3860: 3860-2017-05-21_98_Luzerner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
4;15t;Burri Timo (2001);;35.5
4;15u;Staffelbach Beat (2000);;35.5
4;15v;Aregger Fabian (2001);;35.5
4;15w;Fischer Maurus (2001);;35.5
4;15x;Siegenthaler Michael (2001);;35.5
4;15y;Bucheli Dario (2001);;35.5
4;15z;Achermann Ueli (2001);;35.5
4;15z1;Johann Michael (2001);;35.5
4;15z2;Vogel Ivo (2001);;35.5
4;16a;Rust Sandro (1999);;35.25
4;16b;Marti Pirmin (2001);;35.25
4;16c;Murpf Dario (1999);;35.25
4;16d;Fahrni Lukas;;35.25
4;16e;Wigger Simon (1999);;35.25
4;16f;Hodel Michael (2000);;35.25
4;16g;Renggli Remo (2001);;35.25
4;16h;Vogel Lars (2001);;35.25
4;16i;Lampart Valentin (2000);;35.25
4;17a;Lustenberger David (2000);;35.0
4;17b;Schwyzer Samuel (2001);;35.0
4;17c;Käslin Valentin (2000);;35.0
4;18a;Burri Ueli;;34.75
4;19a;Bühlmann Robin (1999);;34.5
4;19b;Krummenacher Fabian;;34.5
4;19c;Wyrsch Fabian (2001);;34.5
4;19d;Gloggner André (2001);;34.5
4;20a;Birrer Marcel (2001);;34.25
4;20b;Felder Dominik (2001);;34.25
4;20c;Müller Severin (1999);;34.25
4;20d;Hunkeler Joel (2001);;34.25
4;20e;Benz Simon (2000);;34.25
4;21a;Peter Lukas (2001);;34.0
4;21b;Steinger Nico (2001);;34.0
4;21c;Rust Silvio (2001);;34.0
4;21d;Stocker Janosch (1999);;34.0
4;21e;Lustenberger Christian (2001);;34.0
4;22a;Thalmann Adrian;;27.25
4;23a;Gasser Stefan;**;18.75
4;24a;Vonlaufen Lukas;*;17.0
4;24b;Elsener Peter;**;17.0
4;25a;Kohler Fabian;;8.5
5;1a;Nötzli Bruno;***;48.5
5;2a;Stadelmann Ron;;48.0
5;2b;Fankhauser Reto;**;48.0
5;2c;Fankhauser Marco;**;48.0
5;2d;Portmann Josef;*;48.0
5;3a;Müller Michael;**;47.75
5;3b;Schöpfer Ronny (1999);;47.75
5;4a;Kennel Stefan;**;47.5
5;4b;Wicki Joel;**;47.5
5;4c;Gwerder Dario;**;47.5
5;4d;Suppiger Thomas;;47.5
5;4e;Gloggner Philipp;***;47.5
5;4f;Egli David;*;47.5
5;5a;Käser Remo;***;47.25
5;5b;Gloggner Reto;**;47.25
5;5c;Schärli Reto;;47.25
5;5d;Binggeli Stefan;*;47.25
5;5e;Suppiger Werner;**;47.25
5;5f;Bättig Martin;*;47.25
5;5g;Stöckli Damian;;47.25
5;5h;Steinauer Adrian;**;47.25
5;5i;Fankhauser Erich;***;47.25
5;6a;Doppmann Urs;*;47.0
5;6b;Huber Alex;*;47.0
5;6c;Reichmuth Marco;**;47.0
5;6d;Scherer Niklaus;;47.0
5;6e;Egli Manuel;*;47.0
5;6f;Brun Jonas;**;47.0
5;6g;Egli Pirmin;**;47.0
5;6h;Suppiger René;***;47.0
5;6i;Felder Seppi;*;47.0
5;6j;Reichmuth Armin;*;47.0
5;6k;Blaser Theo;*;47.0
5;6l;Effinger Peter;;47.0
5;6m;Egli Damian;**;47.0
5;6n;Schurtenberger Sven;***;47.0
5;6o;Fessler Linus;*;47.0
5;6p;Ulrich Andreas;***;47.0
5;7a;Lang Sven;*;46.75
5;7b;Schürpf Bruno;;46.75
5;7c;Ottiger Lukas;;46.75
5;7d;Zurfluh Roman;*;46.75
5;7e;Gerber Peter;;46.75
5;7f;Rüttimann Daniel;;46.75
5;7g;Hasler Florian;**;46.75
5;7h;Elsener Adrian;**;46.75
5;7i;Schelbert Roman;;46.75
5;7j;Arnold Raphael;*;46.75
5;7k;Graber Michael;*;46.75
5;7l;Ambühl Joel;*;46.75
5;7m;Portmann Roger;;46.75
5;7n;Felder Martin;*;46.75
5;7o;von Büren Stephan;*;46.75
5;7p;Fink Bruno;*;46.75
5;7q;Herger Matthias;**;46.75
5;7r;Gwerder Beni;;46.75
5;8a;Zimmermann Martin;**;46.5
5;8b;Bernet Christoph;*;46.5
5;8c;Dober Adrian;**;46.5
5;8d;Thalmann Adrian (1999);;46.5
5;8e;Thierstein Marco;;46.5
5;8f;Muff Reto;;46.5
5;8g;Hegner Ueli (1999);*;46.5
5;8h;Vogel Manuel;;46.5
5;8i;Wicki Kevin;;46.5
5;8j;Fallegger Franco (1999);;46.5
5;8k;Zürcher Ueli (2000);;46.5
5;8l;Schmidiger Marco;;46.5
5;8m;Imhof Andi;***;46.5
5;8n;Heiniger Luca;;46.5
5;8o;Linggi Bruno;**;46.5
5;8p;Durrer Nando (1999);;46.5
5;9a;Dissler Philipp;;46.25
5;9b;Bürli Roger;**;46.25
5;9c;Vogel Remo;**;46.25
5;9d;Ettlin Stefan;*;46.25
5;9e;Hurschler Thomas;**;46.25
5;9f;Hurschler Adrian;;46.25
5;9g;Imboden Roger;**;46.25
5;9h;Murer Andy;*;46.25
5;9i;Suter David;**;46.25
5;9j;Wyrsch Silvio;;46.25
5;9k;Fallegger Joel;;46.25
5;9l;Muff Armin;**;46.25
5;10a;Müller Mathias;;46.0
5;10b;Bachmann Adrian;;46.0
5;10c;Muff André;*;46.0
5;10d;Wüest David (2000);;46.0
5;10e;Bussmann Martin;;46.0
5;10f;Achermann Christoph;*;46.0
5;10g;Betschart Daniel;;46.0
5;10h;Schnider Markus;*;46.0
5;10i;Ulrich Gregor;;46.0
5;10j;Elmiger Matthias;;46.0
5;10k;Kälin Roland;**;46.0
5;10l;Stadelmann Simon;*;46.0
5;10m;Schmid Simon (2000);;46.0
5;10n;Ziegler Elias (1999);;46.0
5;10o;Martin Robin;*;46.0
5;10p;Lustenberger Josef;;46.0
5;10q;Steiner Severin (2001);;46.0
5;11a;Schuler Daniel;;45.75
5;11b;Briker Michael;*;45.75
5;11c;Küttel Samuel;;45.75
5;11d;Bärtschi Basil;;45.75
5;11e;Schärli Lukas;**;45.75
5;11f;Elmiger Andreas;;45.75
5;11g;Schmid Köbi;;45.75
5;11h;Bieri Elias;;45.75
5;11i;Ulrich Pascal (1999);;45.75
5;11j;Zgraggen Peter;;45.75
5;11k;Walker Roger;;45.75
5;11l;Bissig Fabian;;45.75
5;11m;Vogel Marcel;;45.75
5;11n;Hodler Mathias;;45.75
5;11o;Stucki Christian;;45.75
5;11p;Betschart Patrick (1999);*;45.75
5;11q;Kammermann Dominik;;45.75
5;11r;Achermann Daniel;;45.75
5;11s;Scheuber Lutz;**;45.75
5;11t;Thalmann Thomas;*;45.75
5;11u;Bühlmann Daniel (2000);;45.75
5;11v;Käslin Ruedi;*;45.75
5;11w;Reichmuth Roland;;45.75
5;11x;Bürgler André;*;45.75
5;11y;Gmür Pirmin;*;45.75
5;11z;Zgraggen Fabian;*;45.75
5;11z1;Suter Pirmin;;45.75
5;11z2;Ming Christian 2;;45.75
5;11z3;Barmet Sven;;45.75
5;12a;Ambühl Patrick;;45.5
5;12b;Blatter Remo (2000);;45.5
5;12c;Kennel Roger (1999);;45.5
5;12d;Schnider Simon (2001);;45.5
5;12e;Gut Koni;;45.5
5;12f;Kessler Joel;*;45.5
5;12g;Hodel Dominik (2000);;45.5
5;12h;Jund Matthias (1999);;45.5
5;12i;Fischer Tobias;;45.5
5;12j;Fellmann Roman;*;45.5
5;12k;Eiholzer Roy;;45.5
5;12l;von Deschwanden Patrick;;45.5
5;12m;Portmann Daniel;;45.5
5;12n;Odermatt Christian;**;45.5
5;12o;Wetzstein Adrian;;45.5
5;13a;Kurmann Jvo;;45.25
5;13b;Fischer Markus (2000);;45.25
5;13c;Odermatt Sepp;;45.25
5;13d;Weber Roman (1999);;45.25
5;13e;Bühler Kilian (2000);;45.25
5;13f;Portmann Stefan;;45.25
5;13g;Erni Mathias;;45.25
5;13h;Gisler Stefan;;45.25
5;13i;Scherrer Patrick;;45.25
5;13j;Bühler Patrice;;45.25
5;13k;Odermatt Andreas;;45.25
5;13l;Baumann Reto;;45.25
5;13m;Hurschler Mauri (1999);;45.25
5;13n;Bucher Thomas;;45.25
5;13o;Zimmermann Simon;**;45.25
5;13p;Müller Remo;;45.25
5;13q;Gassmann Fabian;**;45.25
5;13r;Doppmann Ueli;;45.25
5;13s;Kempf Damian;;45.25
5;13t;Ziegler Manuel;;45.25
5;13u;Troxler Jonas (2000);;45.25
5;14a;Ming Hannes;;45.0
5;14b;Stöckli Stefan;***;45.0
5;14c;Schaller Noah (2000);;45.0
5;14d;Reber Sandro;;45.0
5;14e;Bär Leo;;45.0
5;14f;Zimmermann Reto;;45.0
5;14g;Fenk Daniel;;45.0
5;14h;Fellmann Simon;;45.0
5;15a;Forster Christian;;44.75
5;15b;Wyss Sven (2001);;44.75
5;15c;Hirsiger Alexander;;44.75
5;15d;Fässler Dominic;*;44.75
5;15e;Ulrich Damian (1999);;44.75
5;15f;Weber Marc (1999);;44.75
5;15g;Krummenacher Roman;;44.75
5;15h;Marti Christoph (1999);;44.75
5;16a;Fischer Jonas (1999);;44.5
5;16b;Gander Benjamin (2000);;44.5
5;16c;Suter Beat;;44.5
5;16d;Arnold Sedric;;44.5
5;16e;Hodel Martin;;44.5
5;16f;Amrein Lukas (1999);;44.5
5;16g;Ineichen Stefan;;44.5
5;16h;Wyrsch Hansi (1999);;44.5
5;17a;Gabriel Christian (2000);;44.25
5;17b;Arnold Adrian (2001);;44.25
5;17c;Schumacher Marco (2000);;44.25
5;17d;Ziegler Moritz;;44.25
5;17e;Ulrich Livio (1999);;44.25
5;17f;Huser Christian (2000);;44.25
5;17g;Wicki David;;44.25
5;17h;Scheuber Stefan;;44.25
5;18a;Müller Toni;*;35.5
5;18b;Grüter Marcel (1999);;35.5
5;18c;Kottmann Jonas (2000);;35.5
5;18d;Zumstein Marcel;;35.5
5;18e;Sidler Kuno;;35.5
5;18f;Lischer Daniel (1999);;35.5
5;18g;Theiler Thomas;;35.5
5;18h;Egli Jonas (2000);;35.5
5;18i;Banz Matthias (2001);;35.5
5;18j;Wicki Fabian (2001);;35.5
5;18k;Widmer Dominik;;35.5
5;18l;Ming Christian;*;35.5
5;18m;Erni Michael (2000);;35.5
5;18n;Graber Silvan (1999);;35.5
5;18o;Widmer Simon;;35.5
5;18p;Egli Matthias (2001);;35.5
5;18q;Kunz Gian Luca (2001);;35.5
5;18r;Gwerder Andreas;*;35.5
5;18s;Stäger Franz (2000);;35.5
5;18t;Burri Timo (2001);;35.5
5;18u;Staffelbach Beat (2000);;35.5
5;18v;Aregger Fabian (2001);;35.5
5;18w;Fischer Maurus (2001);;35.5
5;18x;Siegenthaler Michael (2001);;35.5
5;18y;Bucheli Dario (2001);;35.5
5;18z;Achermann Ueli (2001);;35.5
5;18z1;Johann Michael (2001);;35.5
5;18z2;Vogel Ivo (2001);;35.5
5;19a;Rust Sandro (1999);;35.25
5;19b;Marti Pirmin (2001);;35.25
5;19c;Murpf Dario (1999);;35.25
5;19d;Fahrni Lukas;;35.25
5;19e;Wigger Simon (1999);;35.25
5;19f;Hodel Michael (2000);;35.25
5;19g;Renggli Remo (2001);;35.25
5;19h;Vogel Lars (2001);;35.25
5;19i;Lampart Valentin (2000);;35.25
5;20a;Lustenberger David (2000);;35.0
5;20b;Schwyzer Samuel (2001);;35.0
5;20c;Käslin Valentin (2000);;35.0
5;21a;Burri Ueli;;34.75
5;22a;Bühlmann Robin (1999);;34.5
5;22b;Krummenacher Fabian;;34.5
5;22c;Wyrsch Fabian (2001);;34.5
5;22d;Gloggner André (2001);;34.5
5;23a;Birrer Marcel (2001);;34.25
5;23b;Felder Dominik (2001);;34.25
5;23c;Müller Severin (1999);;34.25
5;23d;Hunkeler Joel (2001);;34.25
5;23e;Benz Simon (2000);;34.25
5;24a;Peter Lukas (2001);;34.0
5;24b;Steinger Nico (2001);;34.0
5;24c;Rust Silvio (2001);;34.0
5;24d;Stocker Janosch (1999);;34.0
5;24e;Lustenberger Christian (2001);;34.0
5;25a;Thalmann Adrian;;27.25
5;26a;Gasser Stefan;**;18.75
5;27a;Vonlaufen Lukas;*;17.0
5;27b;Elsener Peter;**;17.0
5;28a;Kohler Fabian;;8.5
6;1a;Nötzli Bruno;***;58.5
6;2a;Müller Michael;**;57.75
6;3a;Wicki Joel;**;57.5
6;3b;Suppiger Thomas;;57.5
6;3c;Gloggner Philipp;***;57.5
6;4a;Käser Remo;***;57.25
6;4b;Gloggner Reto;**;57.25
6;4c;Bättig Martin;*;57.25
6;4d;Steinauer Adrian;**;57.25
6;4e;Fankhauser Erich;***;57.25
6;4f;Egli David;*;57.25
6;5a;Reichmuth Marco;**;57.0
6;5b;Suppiger René;***;57.0
6;5c;Suppiger Werner;**;57.0
6;5d;Schurtenberger Sven;***;57.0
6;5e;Ulrich Andreas;***;57.0
6;6a;Doppmann Urs;*;56.75
6;6b;Egli Manuel;*;56.75
6;6c;Egli Pirmin;**;56.75
6;6d;Felder Seppi;*;56.75
6;6e;Graber Michael;*;56.75
6;6f;Ambühl Joel;*;56.75
6;6g;Blaser Theo;*;56.75
6;6h;Fankhauser Reto;**;56.75
6;6i;Egli Damian;**;56.75
6;6j;Fankhauser Marco;**;56.75
6;6k;Fink Bruno;*;56.75
6;6l;Portmann Josef;*;56.75
6;7a;Lang Sven;*;56.5
6;7b;Dober Adrian;**;56.5
6;7c;Zurfluh Roman;*;56.5
6;7d;Gerber Peter;;56.5
6;7e;Elsener Adrian;**;56.5
6;7f;Stadelmann Ron;;56.5
6;7g;Imhof Andi;***;56.5
6;7h;Felder Martin;*;56.5
6;7i;Schöpfer Ronny (1999);;56.5
6;7j;Herger Matthias;**;56.5
6;8a;Zimmermann Martin;**;56.25
6;8b;Dissler Philipp;;56.25
6;8c;Vogel Remo;**;56.25
6;8d;Thierstein Marco;;56.25
6;8e;Imboden Roger;**;56.25
6;8f;Wyrsch Silvio;;56.25
6;8g;Linggi Bruno;**;56.25
6;8h;Muff Armin;**;56.25
6;9a;Muff André;*;56.0
6;9b;Achermann Christoph;*;56.0
6;9c;Binggeli Stefan;*;56.0
6;9d;Kennel Stefan;**;56.0
6;9e;Gwerder Dario;**;56.0
6;9f;Kälin Roland;**;56.0
6;10a;Briker Michael;*;55.75
6;10b;Schärli Reto;;55.75
6;10c;Bissig Fabian;;55.75
6;10d;Brun Jonas;**;55.75
6;10e;Scheuber Lutz;**;55.75
6;10f;Stöckli Damian;;55.75
6;10g;Käslin Ruedi;*;55.75
6;10h;Reichmuth Roland;;55.75
6;10i;Schmid Simon (2000);;55.75
6;11a;Schuler Daniel;;55.5
6;11b;Küttel Samuel;;55.5
6;11c;Huber Alex;*;55.5
6;11d;Schürpf Bruno;;55.5
6;11e;Schmid Köbi;;55.5
6;11f;Scherer Niklaus;;55.5
6;11g;Rüttimann Daniel;;55.5
6;11h;Schelbert Roman;;55.5
6;11i;Reichmuth Armin;*;55.5
6;11j;Effinger Peter;;55.5
6;11k;Bürgler André;*;55.5
6;11l;Fessler Linus;*;55.5
6;11m;Gmür Pirmin;*;55.5
6;11n;Zgraggen Fabian;*;55.5
6;11o;Ming Christian 2;;55.5
6;12a;Kurmann Jvo;;55.25
6;12b;Odermatt Sepp;;55.25
6;12c;Ottiger Lukas;;55.25
6;12d;Blatter Remo (2000);;55.25
6;12e;Portmann Stefan;;55.25
6;12f;Gisler Stefan;;55.25
6;12g;Hasler Florian;**;55.25
6;12h;Wicki Kevin;;55.25
6;12i;Fallegger Franco (1999);;55.25
6;12j;Schmidiger Marco;;55.25
6;12k;Arnold Raphael;*;55.25
6;12l;Eiholzer Roy;;55.25
6;12m;Portmann Roger;;55.25
6;12n;Heiniger Luca;;55.25
6;12o;Odermatt Christian;**;55.25
6;12p;von Büren Stephan;*;55.25
6;12q;Gwerder Beni;;55.25
6;12r;Troxler Jonas (2000);;55.25
6;13a;Bernet Christoph;*;55.0
6;13b;Thalmann Adrian (1999);;55.0
6;13c;Bühler Kilian (2000);;55.0
6;13d;Ettlin Stefan;*;55.0
6;13e;Hurschler Thomas;**;55.0
6;13f;Muff Reto;;55.0
6;13g;Hegner Ueli (1999);*;55.0
6;13h;Vogel Manuel;;55.0
6;13i;Zürcher Ueli (2000);;55.0
6;13j;Bühler Patrice;;55.0
6;13k;Bucher Thomas;;55.0
6;13l;Durrer Nando (1999);;55.0
6;13m;Gassmann Fabian;**;55.0
6;13n;Doppmann Ueli;;55.0
6;13o;Fellmann Simon;;55.0
6;14a;Ming Hannes;;54.75
6;14b;Bürli Roger;**;54.75
6;14c;Wyss Sven (2001);;54.75
6;14d;Bieri Elias;;54.75
6;14e;Hurschler Adrian;;54.75
6;14f;Schaller Noah (2000);;54.75
6;14g;Murer Andy;*;54.75
6;14h;Ulrich Pascal (1999);;54.75
6;14i;Betschart Daniel;;54.75
6;14j;Walker Roger;;54.75
6;14k;Suter David;**;54.75
6;14l;Schnider Markus;*;54.75
6;14m;Hirsiger Alexander;;54.75
6;14n;Stucki Christian;;54.75
6;14o;Elmiger Matthias;;54.75
6;14p;Fässler Dominic;*;54.75
6;14q;Bär Leo;;54.75
6;14r;Fallegger Joel;;54.75
6;14s;Martin Robin;*;54.75
6;14t;Weber Marc (1999);;54.75
6;14u;Zimmermann Reto;;54.75
6;15a;Müller Mathias;;54.5
6;15b;Bachmann Adrian;;54.5
6;15c;Wüest David (2000);;54.5
6;15d;Schärli Lukas;**;54.5
6;15e;Bussmann Martin;;54.5
6;15f;Vogel Marcel;;54.5
6;15g;Ulrich Gregor;;54.5
6;15h;Betschart Patrick (1999);*;54.5
6;15i;Achermann Daniel;;54.5
6;15j;Stadelmann Simon;*;54.5
6;15k;Ziegler Elias (1999);;54.5
6;15l;Lustenberger Josef;;54.5
6;15m;Steiner Severin (2001);;54.5
6;15n;Barmet Sven;;54.5
6;16a;Bärtschi Basil;;54.25
6;16b;Ambühl Patrick;;54.25
6;16c;Elmiger Andreas;;54.25
6;16d;Kennel Roger (1999);;54.25
6;16e;Gut Koni;;54.25
6;16f;Kessler Joel;*;54.25
6;16g;Gander Benjamin (2000);;54.25
6;16h;Zgraggen Peter;;54.25
6;16i;Arnold Sedric;;54.25
6;16j;Hodel Dominik (2000);;54.25
6;16k;Fischer Tobias;;54.25
6;16l;Hodler Mathias;;54.25
6;16m;Kammermann Dominik;;54.25
6;16n;Ziegler Moritz;;54.25
6;16o;Thalmann Thomas;*;54.25
6;16p;Bühlmann Daniel (2000);;54.25
6;16q;Wicki David;;54.25
6;16r;Suter Pirmin;;54.25
6;16s;Scheuber Stefan;;54.25
6;17a;Schnider Simon (2001);;54.0
6;17b;Jund Matthias (1999);;54.0
6;17c;Fellmann Roman;*;54.0
6;17d;von Deschwanden Patrick;;54.0
6;17e;Ulrich Livio (1999);;54.0
6;17f;Portmann Daniel;;54.0
6;17g;Zimmermann Simon;**;54.0
6;17h;Wetzstein Adrian;;54.0
6;18a;Fischer Markus (2000);;53.75
6;18b;Weber Roman (1999);;53.75
6;18c;Erni Mathias;;53.75
6;18d;Scherrer Patrick;;53.75
6;18e;Odermatt Andreas;;53.75
6;18f;Hurschler Mauri (1999);;53.75
6;18g;Reber Sandro;;53.75
6;18h;Müller Remo;;53.75
6;18i;Kempf Damian;;53.75
6;18j;Ziegler Manuel;;53.75
6;19a;Fenk Daniel;;53.5
6;20a;Forster Christian;;53.25
6;20b;Suter Beat;;53.25
6;20c;Ulrich Damian (1999);;53.25
6;20d;Krummenacher Roman;;53.25
6;20e;Marti Christoph (1999);;53.25
6;21a;Fischer Jonas (1999);;53.0
6;21b;Hodel Martin;;53.0
6;21c;Amrein Lukas (1999);;53.0
6;21d;Ineichen Stefan;;53.0
6;21e;Wyrsch Hansi (1999);;53.0
6;22a;Gabriel Christian (2000);;52.75
6;22b;Arnold Adrian (2001);;52.75
6;22c;Schumacher Marco (2000);;52.75
6;22d;Huser Christian (2000);;52.75
6;23a;Baumann Reto;;45.25
6;24a;Stöckli Stefan;***;45.0
6;25a;Müller Toni;*;35.5
6;25b;Grüter Marcel (1999);;35.5
6;25c;Kottmann Jonas (2000);;35.5
6;25d;Zumstein Marcel;;35.5
6;25e;Sidler Kuno;;35.5
6;25f;Lischer Daniel (1999);;35.5
6;25g;Theiler Thomas;;35.5
6;25h;Egli Jonas (2000);;35.5
6;25i;Banz Matthias (2001);;35.5
6;25j;Wicki Fabian (2001);;35.5
6;25k;Widmer Dominik;;35.5
6;25l;Ming Christian;*;35.5
6;25m;Erni Michael (2000);;35.5
6;25n;Graber Silvan (1999);;35.5
6;25o;Widmer Simon;;35.5
6;25p;Egli Matthias (2001);;35.5
6;25q;Kunz Gian Luca (2001);;35.5
6;25r;Gwerder Andreas;*;35.5
6;25s;Stäger Franz (2000);;35.5
6;25t;Burri Timo (2001);;35.5
6;25u;Staffelbach Beat (2000);;35.5
6;25v;Aregger Fabian (2001);;35.5
6;25w;Fischer Maurus (2001);;35.5
6;25x;Siegenthaler Michael (2001);;35.5
6;25y;Bucheli Dario (2001);;35.5
6;25z;Achermann Ueli (2001);;35.5
6;25z1;Johann Michael (2001);;35.5
6;25z2;Vogel Ivo (2001);;35.5
6;26a;Rust Sandro (1999);;35.25
6;26b;Marti Pirmin (2001);;35.25
6;26c;Murpf Dario (1999);;35.25
6;26d;Fahrni Lukas;;35.25
6;26e;Wigger Simon (1999);;35.25
6;26f;Hodel Michael (2000);;35.25
6;26g;Renggli Remo (2001);;35.25
6;26h;Vogel Lars (2001);;35.25
6;26i;Lampart Valentin (2000);;35.25
6;27a;Lustenberger David (2000);;35.0
6;27b;Schwyzer Samuel (2001);;35.0
6;27c;Käslin Valentin (2000);;35.0
6;28a;Burri Ueli;;34.75
6;29a;Bühlmann Robin (1999);;34.5
6;29b;Krummenacher Fabian;;34.5
6;29c;Wyrsch Fabian (2001);;34.5
6;29d;Gloggner André (2001);;34.5
6;30a;Birrer Marcel (2001);;34.25
6;30b;Felder Dominik (2001);;34.25
6;30c;Müller Severin (1999);;34.25
6;30d;Hunkeler Joel (2001);;34.25
6;30e;Benz Simon (2000);;34.25
6;31a;Peter Lukas (2001);;34.0
6;31b;Steinger Nico (2001);;34.0
6;31c;Rust Silvio (2001);;34.0
6;31d;Stocker Janosch (1999);;34.0
6;31e;Lustenberger Christian (2001);;34.0
6;32a;Thalmann Adrian;;27.25
6;33a;Gasser Stefan;**;18.75
6;34a;Vonlaufen Lukas;*;17.0
6;34b;Elsener Peter;**;17.0
6;35a;Kohler Fabian;;8.5


