4102: 4102-2022-06-19_Fete_alpestre_Lac_Noir_-_Bergschwinget_Schwarzsee-ST
Gang;Rang;Schwinger;Level;Punkte
1;4q;Ambühl Joel;**;8.75
1;4r;Gisler Jonas;*;8.75
1;4s;Gnägi Damian;*;8.75
1;4t;Kälin Roland;**;8.75
1;4u;Gehrig Philipp;**;8.75
1;5a;Lang Sven;**;8.5
1;5b;Ulrich Marco;**;8.5
1;5c;Bernhard Lukas;**;8.5
1;5d;Grossenbacher Simon;*;8.5
1;5e;Schläfli Hugo;*;8.5
1;5f;Siegenthaler Leo (2005);*;8.5
1;5g;Bieri Marcel;***;8.5
1;5h;Dorsaz Théo;*;8.5
1;5i;Bucher Christian;**;8.5
1;5j;Dousse Michel;**;8.5
1;5k;Müller Michael;**;8.5
1;5l;Heiniger Marco;**;8.5
1;5m;Pürro David;*;8.5
1;5n;Fankhauser Erich;***;8.5
1;5o;Doppmann Urs;**;8.5
1;5p;Schurtenberger Sven;***;8.5
1;5q;von Büren Stephan;**;8.5
1;5r;Dufey Gil;*;8.5
1;5s;Pasquier Loïc;*;8.5
1;5t;Varone Luc;*;8.5
1;5u;Hayoz Quentin;*;8.5
1;5v;Wieland Janis;*;8.5
1;5w;Zbinden Dario (2004);*;8.5
1;5x;Waser Dominik;**;8.5
1;5y;Hofer Sven;**;8.5
1;5z;Martin Gaël (2004);*;8.5
1;5z1;Vogel Remo;**;8.5
1;5z2;Kramer Dorian;**;8.5
1;5z3;Tornare Paul;*;8.5
1;5z4;Gottofrey Luc;*;8.5
1;5z5;Nötzli Reto;***;8.5
1;5z6;Gottofrey Marc;**;8.5
1;5z7;Kämpf Bernhard;***;8.5
2;1a;Gnägi Florian;***;20.0
2;1b;Sempach Thomas;***;20.0
2;2a;Kramer Lario;***;19.75
2;2b;Luginbühl Hanspeter;**;19.75
2;2c;Gapany Benjamin;***;19.75
2;2d;Bissig Lukas;*;19.75
2;2e;Moser Michael (2005);*;19.75
2;2f;Orlik Curdin;***;19.75
2;2g;Staudenmann Fabian;***;19.75
2;3a;Borcard Johann;**;19.5
2;3b;Schär Alex;*;19.5
2;4a;Wicki Joel;***;19.0
2;5a;Kessler Joel;*;18.75
2;5b;Roth Dominik;**;18.75
2;5c;Lüthi David;*;18.75
2;5d;Wittwer Jan;**;18.75
2;5e;Fankhauser Hans;*;18.75
2;5f;Gehrig Philipp;**;18.75
2;6a;Burch Jonas;**;18.5
2;6b;Ulrich Marco;**;18.5
2;6c;Berger Lorenz;**;18.5
2;6d;Ledermann Michael;**;18.5
2;6e;Siegenthaler Leo (2005);*;18.5
2;6f;Schwander Severin;**;18.5
2;6g;Sturny Nicolas;**;18.5
2;6h;Omlin Toni;*;18.5
2;6i;Sommer Roman;*;18.5
2;6j;Müller Michael;**;18.5
2;6k;Fankhauser Erich;***;18.5
2;6l;Doppmann Urs;**;18.5
2;6m;Schurtenberger Sven;***;18.5
2;6n;Hayoz Quentin;*;18.5
2;6o;Rohrer Ueli;**;18.5
2;6p;Thomet Adrian;**;18.5
2;6q;Hofer Sven;**;18.5
2;6r;Haenni Stéphane;**;18.5
2;6s;Kramer Dorian;**;18.5
2;6t;Ambühl Joel;**;18.5
2;6u;Arnold Marcel;*;18.5
2;6v;Nötzli Reto;***;18.5
2;6w;Tschumi Lukas;*;18.5
2;6x;Burger Matthieu;**;18.5
2;6y;Gisler Jonas;*;18.5
2;6z;Schenk Patrick;***;18.5
2;6z1;Gnägi Damian;*;18.5
2;6z2;Thöni Reto;*;18.5
2;6z3;von Weissenfluh Kilian;***;18.5
2;7a;Lang Sven;**;18.25
2;7b;Bieri Marcel;***;18.25
2;7c;Suter Beat;*;18.25
2;7d;Kropf Thomas;**;18.25
2;7e;von Büren Stephan;**;18.25
2;7f;Duplan Steve;***;18.25
2;7g;Kenel Franz-Toni;*;18.25
2;7h;Dufey Gil;*;18.25
2;7i;Schenk Thomas;*;18.25
2;7j;Schürpf Bruno;*;18.25
2;7k;Aebersold Fabian;*;18.25
2;7l;Wieland Janis;*;18.25
2;7m;Baeriswyl Christoph;**;18.25
2;7n;Kämpf Bernhard;***;18.25
2;7o;Gäumann Stefan;**;18.25
2;8a;Balimann Sandro;*;17.5
2;8b;Moser Steven;**;17.5
2;8c;Anderegg Simon;***;17.5
2;8d;Kälin Roland;**;17.5
2;9a;Bernhard Lukas;**;17.25
2;9b;Odermatt Christian;**;17.25
2;9c;Dousse Michel;**;17.25
2;9d;Effinger Markus;*;17.25
2;9e;Suppiger Werner;**;17.25
2;9f;Heiniger Marco;**;17.25
2;9g;Inniger Thomas;***;17.25
2;9h;Baumann Roger;*;17.25
2;9i;Martin Gaël (2004);*;17.25
2;9j;Tornare Paul;*;17.25
2;9k;Rogivue Théo;*;17.25
2;9l;Dubey Gaël;*;17.25
2;10a;Grossenbacher Simon;*;17.0
2;10b;Schläfli Hugo;*;17.0
2;10c;Dorsaz Théo;*;17.0
2;10d;Bucher Christian;**;17.0
2;10e;Pürro David;*;17.0
2;10f;Pasquier Loïc;*;17.0
2;10g;Varone Luc;*;17.0
2;10h;Zbinden Dario (2004);*;17.0
2;10i;Vogel Remo;**;17.0
2;10j;Gottofrey Luc;*;17.0
2;10k;Gottofrey Marc;**;17.0
2;11a;Waser Dominik;**;8.5
3;1a;Gnägi Florian;***;30.0
3;2a;Luginbühl Hanspeter;**;29.75
3;2b;Sempach Thomas;***;29.75
3;3a;Staudenmann Fabian;***;29.5
3;4a;Orlik Curdin;***;28.75
3;5a;Burch Jonas;**;28.5
3;5b;Ulrich Marco;**;28.5
3;5c;Berger Lorenz;**;28.5
3;5d;Ledermann Michael;**;28.5
3;5e;Schwander Severin;**;28.5
3;5f;Omlin Toni;*;28.5
3;5g;Gapany Benjamin;***;28.5
3;5h;Moser Michael (2005);*;28.5
3;5i;Nötzli Reto;***;28.5
3;5j;von Weissenfluh Kilian;***;28.5
3;6a;Lang Sven;**;28.25
3;6b;Borcard Johann;**;28.25
3;6c;Kramer Lario;***;28.25
3;6d;Sturny Nicolas;**;28.25
3;6e;Schär Alex;*;28.25
3;6f;Kropf Thomas;**;28.25
3;6g;Duplan Steve;***;28.25
3;6h;Bissig Lukas;*;28.25
3;6i;Rohrer Ueli;**;28.25
3;6j;Thöni Reto;*;28.25
3;6k;Gäumann Stefan;**;28.25
3;7a;Wicki Joel;***;28.0
3;7b;Schürpf Bruno;*;28.0
3;7c;Aebersold Fabian;*;28.0
3;7d;Kämpf Bernhard;***;28.0
3;8a;Gehrig Philipp;**;27.75
3;9a;Roth Dominik;**;27.5
3;9b;Fankhauser Erich;***;27.5
3;9c;Anderegg Simon;***;27.5
3;10a;Kessler Joel;*;27.25
3;10b;Lüthi David;*;27.25
3;10c;Sommer Roman;*;27.25
3;10d;Wittwer Jan;**;27.25
3;10e;Fankhauser Hans;*;27.25
3;10f;Müller Michael;**;27.25
3;10g;Heiniger Marco;**;27.25
3;10h;Inniger Thomas;***;27.25
3;10i;Hofer Sven;**;27.25
3;10j;Ambühl Joel;**;27.25
3;10k;Arnold Marcel;*;27.25
3;10l;Tschumi Lukas;*;27.25
3;10m;Burger Matthieu;**;27.25
3;10n;Schenk Patrick;***;27.25
3;10o;Gnägi Damian;*;27.25
3;10p;Kälin Roland;**;27.25
3;11a;Bernhard Lukas;**;27.0
3;11b;Siegenthaler Leo (2005);*;27.0
3;11c;Bieri Marcel;***;27.0
3;11d;Suppiger Werner;**;27.0
3;11e;Suter Beat;*;27.0
3;11f;Doppmann Urs;**;27.0
3;11g;Schurtenberger Sven;***;27.0
3;11h;Kenel Franz-Toni;*;27.0
3;11i;Hayoz Quentin;*;27.0
3;11j;Thomet Adrian;**;27.0
3;11k;Vogel Remo;**;27.0
3;11l;Haenni Stéphane;**;27.0
3;11m;Kramer Dorian;**;27.0
3;11n;Gisler Jonas;*;27.0
3;12a;Grossenbacher Simon;*;26.75
3;12b;Bucher Christian;**;26.75
3;12c;Pürro David;*;26.75
3;12d;von Büren Stephan;**;26.75
3;12e;Dufey Gil;*;26.75
3;12f;Schenk Thomas;*;26.75
3;12g;Wieland Janis;*;26.75
3;12h;Baeriswyl Christoph;**;26.75
3;12i;Gottofrey Marc;**;26.75
3;13a;Balimann Sandro;*;26.5
3;14a;Moser Steven;**;26.25
3;14b;Rogivue Théo;*;26.25
3;15a;Dubey Gaël;*;26.0
3;16a;Odermatt Christian;**;25.75
3;16b;Dorsaz Théo;*;25.75
3;16c;Dousse Michel;**;25.75
3;16d;Effinger Markus;*;25.75
3;16e;Martin Gaël (2004);*;25.75
3;16f;Tornare Paul;*;25.75
3;17a;Schläfli Hugo;*;25.5
3;17b;Pasquier Loïc;*;25.5
3;17c;Varone Luc;*;25.5
3;17d;Zbinden Dario (2004);*;25.5
3;17e;Gottofrey Luc;*;25.5
3;18a;Baumann Roger;*;17.25
3;19a;Waser Dominik;**;8.5
4;1a;Gnägi Florian;***;38.75
4;2a;Ledermann Michael;**;38.5
4;2b;Schwander Severin;**;38.5
4;2c;Luginbühl Hanspeter;**;38.5
4;2d;Gapany Benjamin;***;38.5
4;2e;Moser Michael (2005);*;38.5
4;2f;Orlik Curdin;***;38.5
4;2g;Nötzli Reto;***;38.5
4;2h;Staudenmann Fabian;***;38.5
4;3a;Kramer Lario;***;38.25
4;3b;Sempach Thomas;***;38.25
4;4a;Wicki Joel;***;38.0
4;4b;Schär Alex;*;38.0
4;4c;Kämpf Bernhard;***;38.0
4;5a;Roth Dominik;**;37.5
4;5b;Fankhauser Erich;***;37.5
4;5c;Anderegg Simon;***;37.5
4;5d;von Weissenfluh Kilian;***;37.5
4;6a;Burch Jonas;**;37.25
4;6b;Omlin Toni;*;37.25
4;6c;Lüthi David;*;37.25
4;6d;Wittwer Jan;**;37.25
4;7a;Borcard Johann;**;37.0
4;7b;Ulrich Marco;**;37.0
4;7c;Bernhard Lukas;**;37.0
4;7d;Berger Lorenz;**;37.0
4;7e;Bieri Marcel;***;37.0
4;7f;Sturny Nicolas;**;37.0
4;7g;Sommer Roman;*;37.0
4;7h;Suter Beat;*;37.0
4;7i;Schürpf Bruno;*;37.0
4;7j;Thomet Adrian;**;37.0
4;7k;Vogel Remo;**;37.0
4;7l;Thöni Reto;*;37.0
4;8a;Lang Sven;**;36.75
4;8b;Suppiger Werner;**;36.75
4;8c;Kropf Thomas;**;36.75
4;8d;Doppmann Urs;**;36.75
4;8e;Schurtenberger Sven;***;36.75
4;8f;von Büren Stephan;**;36.75
4;8g;Duplan Steve;***;36.75
4;8h;Schenk Thomas;*;36.75
4;8i;Bissig Lukas;*;36.75
4;8j;Rohrer Ueli;**;36.75
4;8k;Gottofrey Marc;**;36.75
4;8l;Gehrig Philipp;**;36.75
4;8m;Gäumann Stefan;**;36.75
4;9a;Aebersold Fabian;*;36.5
4;10a;Kessler Joel;*;36.25
4;10b;Balimann Sandro;*;36.25
4;10c;Moser Steven;**;36.25
4;11a;Ambühl Joel;**;36.0
4;11b;Burger Matthieu;**;36.0
4;11c;Gnägi Damian;*;36.0
4;12a;Odermatt Christian;**;35.75
4;12b;Fankhauser Hans;*;35.75
4;12c;Dousse Michel;**;35.75
4;12d;Müller Michael;**;35.75
4;12e;Heiniger Marco;**;35.75
4;12f;Kenel Franz-Toni;*;35.75
4;12g;Inniger Thomas;***;35.75
4;12h;Wieland Janis;*;35.75
4;12i;Hofer Sven;**;35.75
4;12j;Haenni Stéphane;**;35.75
4;12k;Arnold Marcel;*;35.75
4;12l;Baeriswyl Christoph;**;35.75
4;12m;Tschumi Lukas;*;35.75
4;12n;Schenk Patrick;***;35.75
4;12o;Kälin Roland;**;35.75
4;13a;Schläfli Hugo;*;35.5
4;13b;Siegenthaler Leo (2005);*;35.5
4;13c;Hayoz Quentin;*;35.5
4;13d;Kramer Dorian;**;35.5
4;13e;Gisler Jonas;*;35.5
4;14a;Grossenbacher Simon;*;35.25
4;14b;Bucher Christian;**;35.25
4;14c;Pürro David;*;35.25
4;14d;Dufey Gil;*;35.25
4;14e;Zbinden Dario (2004);*;35.25
4;15a;Rogivue Théo;*;34.75
4;16a;Effinger Markus;*;34.5
4;16b;Dubey Gaël;*;34.5
4;17a;Dorsaz Théo;*;34.25
4;17b;Martin Gaël (2004);*;34.25
4;17c;Tornare Paul;*;34.25
4;17d;Gottofrey Luc;*;34.25
4;18a;Pasquier Loïc;*;34.0
4;18b;Varone Luc;*;34.0
4;19a;Baumann Roger;*;17.25
4;20a;Waser Dominik;**;8.5
5;1a;Gnägi Florian;***;48.75
5;2a;Orlik Curdin;***;48.5
5;2b;Staudenmann Fabian;***;48.5
5;3a;Ledermann Michael;**;48.25
5;3b;Schwander Severin;**;48.25
5;4a;Wicki Joel;***;47.75
5;5a;Wittwer Jan;**;47.25
5;5b;Luginbühl Hanspeter;**;47.25
5;5c;Gapany Benjamin;***;47.25
5;5d;von Weissenfluh Kilian;***;47.25
5;6a;Burch Jonas;**;47.0
5;6b;Ulrich Marco;**;47.0
5;6c;Berger Lorenz;**;47.0
5;6d;Kramer Lario;***;47.0
5;6e;Sommer Roman;*;47.0
5;6f;Sempach Thomas;***;47.0
5;6g;Moser Michael (2005);*;47.0
5;6h;Nötzli Reto;***;47.0
5;7a;Kropf Thomas;**;46.75
5;7b;Bissig Lukas;*;46.75
5;7c;Rohrer Ueli;**;46.75
5;7d;Thomet Adrian;**;46.75
5;7e;Gäumann Stefan;**;46.75
5;8a;Schär Alex;*;46.5
5;8b;Schurtenberger Sven;***;46.5
5;8c;Kämpf Bernhard;***;46.5
5;9a;Kessler Joel;*;46.25
5;9b;Moser Steven;**;46.25
5;9c;Anderegg Simon;***;46.25
5;10a;Roth Dominik;**;46.0
5;10b;Lüthi David;*;46.0
5;10c;Fankhauser Erich;***;46.0
5;10d;Ambühl Joel;**;46.0
5;11a;Borcard Johann;**;45.75
5;11b;Bieri Marcel;***;45.75
5;11c;Omlin Toni;*;45.75
5;11d;Suppiger Werner;**;45.75
5;11e;Suter Beat;*;45.75
5;11f;Hofer Sven;**;45.75
5;11g;Baeriswyl Christoph;**;45.75
5;11h;Tschumi Lukas;*;45.75
5;11i;Burger Matthieu;**;45.75
5;11j;Gottofrey Marc;**;45.75
5;11k;Thöni Reto;*;45.75
5;12a;Bernhard Lukas;**;45.5
5;12b;Odermatt Christian;**;45.5
5;12c;Sturny Nicolas;**;45.5
5;12d;Heiniger Marco;**;45.5
5;12e;Doppmann Urs;**;45.5
5;12f;Schürpf Bruno;*;45.5
5;12g;Vogel Remo;**;45.5
5;12h;Haenni Stéphane;**;45.5
5;12i;Kälin Roland;**;45.5
5;12j;Gehrig Philipp;**;45.5
5;13a;Lang Sven;**;45.25
5;13b;von Büren Stephan;**;45.25
5;13c;Duplan Steve;***;45.25
5;13d;Schenk Thomas;*;45.25
5;14a;Aebersold Fabian;*;45.0
5;15a;Balimann Sandro;*;44.75
5;16a;Kenel Franz-Toni;*;44.5
5;16b;Arnold Marcel;*;44.5
5;16c;Gnägi Damian;*;44.5
5;17a;Siegenthaler Leo (2005);*;44.25
5;17b;Fankhauser Hans;*;44.25
5;17c;Dousse Michel;**;44.25
5;17d;Wieland Janis;*;44.25
5;18a;Schläfli Hugo;*;44.0
5;18b;Hayoz Quentin;*;44.0
5;18c;Gisler Jonas;*;44.0
5;19a;Müller Michael;**;35.75
5;19b;Inniger Thomas;***;35.75
5;19c;Schenk Patrick;***;35.75
5;20a;Kramer Dorian;**;35.5
5;21a;Grossenbacher Simon;*;35.25
5;21b;Bucher Christian;**;35.25
5;21c;Pürro David;*;35.25
5;21d;Dufey Gil;*;35.25
5;21e;Zbinden Dario (2004);*;35.25
5;22a;Rogivue Théo;*;34.75
5;23a;Effinger Markus;*;34.5
5;23b;Dubey Gaël;*;34.5
5;24a;Dorsaz Théo;*;34.25
5;24b;Martin Gaël (2004);*;34.25
5;24c;Tornare Paul;*;34.25
5;24d;Gottofrey Luc;*;34.25
5;25a;Pasquier Loïc;*;34.0
5;25b;Varone Luc;*;34.0
5;26a;Baumann Roger;*;17.25
5;27a;Waser Dominik;**;8.5
6;1a;Gnägi Florian;***;58.75
6;2a;Staudenmann Fabian;***;57.5
6;3a;Wittwer Jan;**;57.25
6;3b;Orlik Curdin;***;57.25
6;4a;Berger Lorenz;**;57.0
6;4b;Schwander Severin;**;57.0
6;4c;Gapany Benjamin;***;57.0
6;4d;Nötzli Reto;***;57.0
6;5a;Kramer Lario;***;56.75
6;5b;Ledermann Michael;**;56.75
6;5c;Wicki Joel;***;56.75
6;5d;Sempach Thomas;***;56.75
6;6a;Schurtenberger Sven;***;56.5
6;6b;Bissig Lukas;*;56.5
6;6c;Rohrer Ueli;**;56.5
6;6d;Kämpf Bernhard;***;56.5
6;7a;von Weissenfluh Kilian;***;56.25
6;8a;Roth Dominik;**;56.0
6;8b;Lüthi David;*;56.0
6;9a;Burch Jonas;**;55.75
6;9b;Bieri Marcel;***;55.75
6;9c;Sommer Roman;*;55.75
6;9d;Suppiger Werner;**;55.75
6;9e;Luginbühl Hanspeter;**;55.75
6;9f;Hofer Sven;**;55.75
6;9g;Moser Michael (2005);*;55.75
6;9h;Burger Matthieu;**;55.75
6;10a;Ulrich Marco;**;55.5
6;10b;Odermatt Christian;**;55.5
6;10c;Omlin Toni;*;55.5
6;10d;Doppmann Urs;**;55.5
6;10e;Thomet Adrian;**;55.5
6;10f;Vogel Remo;**;55.5
6;10g;Haenni Stéphane;**;55.5
6;10h;Gottofrey Marc;**;55.5
6;11a;Kropf Thomas;**;55.25
6;11b;Schürpf Bruno;*;55.25
6;11c;Moser Steven;**;55.25
6;11d;Kälin Roland;**;55.25
6;11e;Gehrig Philipp;**;55.25
6;11f;Gäumann Stefan;**;55.25
6;12a;Kessler Joel;*;55.0
6;12b;Schär Alex;*;55.0
6;12c;von Büren Stephan;**;55.0
6;12d;Anderegg Simon;***;55.0
6;13a;Aebersold Fabian;*;54.75
6;13b;Ambühl Joel;**;54.75
6;14a;Fankhauser Erich;***;54.5
6;14b;Thöni Reto;*;54.5
6;15a;Borcard Johann;**;54.25
6;15b;Suter Beat;*;54.25
6;15c;Heiniger Marco;**;54.25
6;15d;Baeriswyl Christoph;**;54.25
6;15e;Tschumi Lukas;*;54.25
6;16a;Bernhard Lukas;**;54.0
6;16b;Sturny Nicolas;**;54.0
6;16c;Dousse Michel;**;54.0
6;17a;Lang Sven;**;53.75
6;17b;Duplan Steve;***;53.75
6;17c;Schenk Thomas;*;53.75
6;17d;Gisler Jonas;*;53.75
6;18a;Balimann Sandro;*;53.25
6;18b;Arnold Marcel;*;53.25
6;18c;Gnägi Damian;*;53.25
6;19a;Kenel Franz-Toni;*;53.0
6;20a;Siegenthaler Leo (2005);*;52.75
6;20b;Fankhauser Hans;*;52.75
6;20c;Hayoz Quentin;*;52.75
6;20d;Wieland Janis;*;52.75
6;21a;Schläfli Hugo;*;52.5
6;22a;Müller Michael;**;35.75
6;22b;Inniger Thomas;***;35.75
6;22c;Schenk Patrick;***;35.75
6;23a;Kramer Dorian;**;35.5
6;24a;Grossenbacher Simon;*;35.25
6;24b;Bucher Christian;**;35.25
6;24c;Pürro David;*;35.25
6;24d;Dufey Gil;*;35.25
6;24e;Zbinden Dario (2004);*;35.25
6;25a;Rogivue Théo;*;34.75
6;26a;Effinger Markus;*;34.5
6;26b;Dubey Gaël;*;34.5
6;27a;Dorsaz Théo;*;34.25
6;27b;Martin Gaël (2004);*;34.25
6;27c;Tornare Paul;*;34.25
6;27d;Gottofrey Luc;*;34.25
6;28a;Pasquier Loïc;*;34.0
6;28b;Varone Luc;*;34.0
6;29a;Baumann Roger;*;17.25
6;30a;Waser Dominik;**;8.5
7;1a;Gnägi Florian;***;58.75
7;2a;Staudenmann Fabian;***;57.5
7;3a;Wittwer Jan;**;57.25
7;3b;Orlik Curdin;***;57.25
7;4a;Berger Lorenz;**;57.0
7;4b;Schwander Severin;**;57.0
7;4c;Gapany Benjamin;***;57.0
7;4d;Nötzli Reto;***;57.0
7;5a;Kramer Lario;***;56.75
7;5b;Ledermann Michael;**;56.75
7;5c;Wicki Joel;***;56.75
7;5d;Sempach Thomas;***;56.75
7;6a;Schurtenberger Sven;***;56.5
7;6b;Bissig Lukas;*;56.5
7;6c;Rohrer Ueli;**;56.5
7;6d;Kämpf Bernhard;***;56.5
7;7a;von Weissenfluh Kilian;***;56.25
7;8a;Roth Dominik;**;56.0
7;8b;Lüthi David;*;56.0
7;9a;Burch Jonas;**;55.75
7;9b;Bieri Marcel;***;55.75
7;9c;Sommer Roman;*;55.75
7;9d;Suppiger Werner;**;55.75
7;9e;Luginbühl Hanspeter;**;55.75
7;9f;Hofer Sven;**;55.75
7;9g;Moser Michael (2005);*;55.75
7;9h;Burger Matthieu;**;55.75
7;10a;Ulrich Marco;**;55.5
7;10b;Odermatt Christian;**;55.5
7;10c;Omlin Toni;*;55.5
7;10d;Doppmann Urs;**;55.5
7;10e;Thomet Adrian;**;55.5
7;10f;Vogel Remo;**;55.5
7;10g;Haenni Stéphane;**;55.5
7;10h;Gottofrey Marc;**;55.5
7;11a;Kropf Thomas;**;55.25
7;11b;Schürpf Bruno;*;55.25
7;11c;Moser Steven;**;55.25
7;11d;Kälin Roland;**;55.25
7;11e;Gehrig Philipp;**;55.25
7;11f;Gäumann Stefan;**;55.25
7;12a;Kessler Joel;*;55.0
7;12b;Schär Alex;*;55.0
7;12c;von Büren Stephan;**;55.0
7;12d;Anderegg Simon;***;55.0
7;13a;Aebersold Fabian;*;54.75
7;13b;Ambühl Joel;**;54.75
7;14a;Fankhauser Erich;***;54.5
7;14b;Thöni Reto;*;54.5
7;15a;Borcard Johann;**;54.25
7;15b;Bernhard Lukas;**;54.25
7;15c;Suter Beat;*;54.25
7;15d;Heiniger Marco;**;54.25
7;15e;Baeriswyl Christoph;**;54.25
7;15f;Tschumi Lukas;*;54.25
7;16a;Sturny Nicolas;**;54.0
7;16b;Dousse Michel;**;54.0
7;17a;Lang Sven;**;53.75
7;17b;Duplan Steve;***;53.75
7;17c;Schenk Thomas;*;53.75
7;17d;Gisler Jonas;*;53.75
7;18a;Balimann Sandro;*;53.25
7;18b;Arnold Marcel;*;53.25
7;18c;Gnägi Damian;*;53.25
7;19a;Kenel Franz-Toni;*;53.0
7;20a;Siegenthaler Leo (2005);*;52.75
7;20b;Fankhauser Hans;*;52.75
7;20c;Hayoz Quentin;*;52.75
7;20d;Wieland Janis;*;52.75
7;21a;Schläfli Hugo;*;52.5
7;22a;Müller Michael;**;35.75
7;22b;Inniger Thomas;***;35.75
7;22c;Schenk Patrick;***;35.75
7;23a;Kramer Dorian;**;35.5
7;24a;Grossenbacher Simon;*;35.25
7;24b;Bucher Christian;**;35.25
7;24c;Pürro David;*;35.25
7;24d;Dufey Gil;*;35.25
7;24e;Zbinden Dario (2004);*;35.25
7;25a;Rogivue Théo;*;34.75
7;26a;Effinger Markus;*;34.5
7;26b;Dubey Gaël;*;34.5
7;27a;Dorsaz Théo;*;34.25
7;27b;Martin Gaël (2004);*;34.25
7;27c;Tornare Paul;*;34.25
7;27d;Gottofrey Luc;*;34.25
7;28a;Pasquier Loïc;*;34.0
7;28b;Varone Luc;*;34.0
7;29a;Baumann Roger;*;17.25
7;30a;Waser Dominik;**;8.5


