5575: 5575-2021-08-08_Urner_Kant_Schwingfest_2021_Buerglen-ST
Gang;Rang;Schwinger;Level;Punkte
6;5g;Scherrer Fabian;;57.0
6;5h;Kennel Stefan;**;57.0
6;6a;Hürlimann Mathias;*;56.75
6;6b;Lussi Marco;**;56.75
6;6c;Fellmann Roman;**;56.75
6;6d;Waser Christoph;;56.75
6;6e;Steinauer Adrian;**;56.75
6;6f;Zurﬂuh Michael;*;56.75
6;7a;Durrer Jonas (2003);*;56.5
6;7b;Herger Matthias;**;56.5
6;8a;Bissig Lukas (2003);*;56.25
6;8b;Bättig Martin;*;56.25
6;8c;Scherer Niklaus;**;56.25
6;8d;Ming Christian;*;56.25
6;8e;Ulrich Gregor;;56.25
6;9a;Burch Jonas;**;56.0
6;9b;Bühlmann Daniel;;56.0
6;9c;Bucher Christian;**;56.0
6;9d;Kälin Roland;**;56.0
6;9e;Murer Andy;**;56.0
6;9f;Riebli Urs;;56.0
6;9g;von Ah Benji;***;56.0
6;9h;Wyrsch Marco;**;56.0
6;10a;Huber Alex;*;55.75
6;10b;Eﬃnger Markus;*;55.75
6;10c;Barmettler Peter;*;55.75
6;10d;Lustenberger Florian;;55.75
6;10e;Bucher Thomas;*;55.75
6;10f;Schärli Reto;*;55.75
6;10g;Gut Koni;;55.75
6;10h;Hurschler Thomas;**;55.75
6;10i;Ulrich Michael (2003);;55.75
6;10j;Portmann Josef;**;55.75
6;11a;Bienz Romeo;*;55.5
6;11b;Suppiger René;***;55.5
6;11c;Scherrer Patrick;;55.5
6;11d;Schmidiger Marco;*;55.5
6;11e;Vogel Laurin;;55.5
6;11f;Würsch Lars;*;55.5
6;11g;Herger Fabian;*;55.5
6;11h;Mehr Lars;;55.5
6;11i;Troxler Jonas;*;55.5
6;11j;Arnold Marcel;*;55.5
6;11k;Barmettler Renato (2003);;55.5
6;11l;Fankhauser Reto;**;55.5
6;11m;von Wyl Kevin (2004);;55.5
6;11n;Fink Bruno;*;55.5
6;11o;Bucher André;;55.5
6;11p;Hirsiger Alexander;*;55.5
6;11q;Doppmann Ueli;;55.5
6;11r;Wyrsch Silvio;*;55.5
6;12a;Jund Matthias;;55.25
6;12b;Reichmuth Lukas;*;55.25
6;12c;Elmiger Matthias;;55.25
6;12d;Arnold Raphael;**;55.25
6;12e;Wiss Ivan (2004);;55.25
6;12f;Suter Beat;*;55.25
6;12g;Betschart Roger (2003);;55.25
6;12h;Hürlimann Marco;;55.25
6;12i;Heinzer Lukas (2004);;55.25
6;12j;Schnider Markus;*;55.25
6;12k;Gwerder Beni;;55.25
6;12l;Birchler Fabian;;55.25
6;13a;Zimmermann Martin;***;55.0
6;13b;Herger Andreas;;55.0
6;13c;Lagler Christian;*;55.0
6;13d;Durrer Lukas;;55.0
6;13e;Kempf Fabian;;55.0
6;13f;Wicki Patrick;;55.0
6;13g;Arnold Sebastian;;55.0
6;13h;Vogler Jonas;;55.0
6;13i;Zürcher Ueli;*;55.0
6;13j;Schaller Noah;;55.0
6;13k;Graber Sandro;;55.0
6;13l;Rüttimann Daniel;;55.0
6;14a;Vogel Manuel;;54.75
6;14b;Elsener Marcel;*;54.75
6;14c;Gander Adrian;*;54.75
6;14d;Ettlin Mario (2003);;54.75
6;14e;Schnellmann Adrian (2004);;54.75
6;14f;Hürlimann Ueli;;54.75
6;14g;Suter Pirmin;**;54.75
6;14h;Zemp Christian (2004);;54.75
6;15a;Aregger Fabian;;54.5
6;15b;Züger Benjamin (2004);;54.5
6;15c;Gisler Jonas;*;54.5
6;15d;Wyrsch Gabriel;;54.5
6;15e;Zberg Kilian;;54.5
6;15f;Zanini David;;54.5
6;15g;Rogenmoser Linus;;54.5
6;15h;Wicki David;;54.5
6;15i;Arnold Lukas;;54.5
6;15j;Betschart Daniel;;54.5
6;15k;Zimmermann Raffael;;54.5
6;15l;Herger Marco;;54.5
6;15m;Wiget Ueli;;54.5
6;16a;Schuler Daniel;*;54.25
6;16b;Huser Christian;;54.25
6;16c;Forster Christian;;54.25
6;16d;Herger Lars (2005);;54.25
6;16e;Zgraggen Peter;;54.25
6;16f;Gabriel Simon;;54.25
6;17a;Ming Hannes;;54.0
6;17b;Kempf David;;54.0
6;17c;Thalmann Thomas;*;54.0
6;17d;Amrhyn Jonas (2003);;54.0
6;17e;Appert Silvan (2003);;54.0
6;17f;Walker Jan (2004);;54.0
6;17g;Wyss Sven;*;54.0
6;17h;Stadler Simon;;54.0
6;17i;Murpf Dario;;54.0
6;17j;Widmer Dominik;;54.0
6;17k;Giger Samuel (2005);;54.0
6;17l;Zberg Peter (2004);;54.0
6;17m;Schwegler Flavio (2004);;54.0
6;18a;Hess Michael;*;53.75
6;18b;Kurmann Jvo;;53.75
6;18c;Epp Elias (2003);;53.75
6;18d;Egli Kilian (2004);;53.75
6;18e;Steinauer Kevin (2004);;53.75
6;18f;Kaufmann Jens;;53.75
6;18g;Suter Lukas;;53.75
6;18h;Betschart Fabian;;53.75
6;18i;von Ah Markus;;53.75
6;18j;Herger Flavio (2003);;53.75
6;18k;Bucher Sandro;;53.75
6;19a;Fässler Werner (2005);;53.5
6;19b;Schnellmann Alexander (2004);;53.5
6;19c;Staub Ivan;;53.5
6;19d;Bissig Julian (2003);;53.5
6;19e;Arnold Robin (2003);;53.5
6;20a;Suter Raphael;;53.25
6;20b;Roner Remo;;53.25
6;20c;Arnold Kilian;;53.25
6;21a;Laimbacher Cyrill (2004);;53.0
6;21b;Käslin Valentin;;53.0
6;21c;von Büren Thomas;;53.0
6;21d;Wallimann Yannick (2005);;53.0
6;21e;Zumstein Patrick;;53.0
6;21f;Durrer Ueli;;53.0
6;22a;Eberli Sandro (2004);;52.75
6;22b;Rogenmoser Luca (2003);;52.75
6;23a;Suter Joel (2004);;52.5
6;23b;Ulrich Sandro (2005);;52.5
6;24a;Binggeli Stefan;**;46.0
6;25a;Briker Michael;**;35.75
6;25b;Della Torre Simon;;35.75
6;26a;Zemp Simon;;35.5
6;27a;Wyttenbach Silvan (2005);;35.25
6;27b;Blättler Ronnie (2004);;35.25
6;27c;von Flüe Michael;;35.25
6;27d;Reichlin Reto;;35.25
6;27e;Büeler Ivo (2004);;35.25
6;27f;Achermann Ivan (2005);;35.25
6;27g;Furrer Fabian;;35.25
6;27h;Schurtenberger Pio (2004);;35.25
6;27i;Solenthaler David (2004);;35.25
6;27j;Blumenthal Lino;;35.25
6;27k;Rogenmoser Fabian (2004);;35.25
6;28a;Gisler Lukas (2005);;34.75
6;29a;Durrer Jan (2003);;34.5
6;30a;Suter Nicola (2005);;34.25
6;30b;Kiser Markus (2005);;34.25
6;30c;Baumann Reto;;34.25
6;30d;Antonini Joël (2003);;34.25
6;30e;Camenzind Simon (2004);;34.25
6;30f;Arnold Sandro (2004);;34.25
6;30g;Bissig Fabian;*;34.25
6;31a;Mignola Michele;;34.0
6;31b;Nideröst Remo (2005);;34.0
6;31c;Birchler Kilian;;34.0
6;31d;Roth Marco (2004);;34.0
6;31e;Mignola Lorenzo;;34.0
6;32a;Bühler Patrice;;28.25
6;33a;Gerber Jakob;;27.5
6;34a;Arnold Fabian;*;17.5
6;35a;Marti Simon;;17.25
7;1a;Gisler Silvan;;109.5
7;2a;Schurtenberger Sven;***;58.75
7;3a;Fankhauser Erich;***;58.0
7;3b;Schuler Christian;***;58.0
7;4a;Lemmenmeier Lukas;*;57.25
7;4b;Imhof Andi;***;57.25
7;4c;Bürli Roger;**;57.25
7;4d;Reichmuth Marco;**;57.25
7;4e;Arnold Stefan;**;57.25
7;5a;Bernhard Lukas;**;57.0
7;5b;Odermatt Andreas;**;57.0
7;5c;Suppiger Werner;**;57.0
7;5d;Doppmann Urs;**;57.0
7;5e;Vogel Remo;**;57.0
7;5f;Rohrer Ueli;**;57.0
7;5g;Scherrer Fabian;;57.0
7;5h;Kennel Stefan;**;57.0
7;6a;Hürlimann Mathias;*;56.75
7;6b;Lussi Marco;**;56.75
7;6c;Fellmann Roman;**;56.75
7;6d;Waser Christoph;;56.75
7;6e;Steinauer Adrian;**;56.75
7;6f;Zurﬂuh Michael;*;56.75
7;7a;Durrer Jonas (2003);*;56.5
7;7b;Herger Matthias;**;56.5
7;8a;Bissig Lukas (2003);*;56.25
7;8b;Bättig Martin;*;56.25
7;8c;Scherer Niklaus;**;56.25
7;8d;Ming Christian;*;56.25
7;8e;Ulrich Gregor;;56.25
7;9a;Burch Jonas;**;56.0
7;9b;Bühlmann Daniel;;56.0
7;9c;Bucher Christian;**;56.0
7;9d;Kälin Roland;**;56.0
7;9e;Murer Andy;**;56.0
7;9f;Riebli Urs;;56.0
7;9g;von Ah Benji;***;56.0
7;9h;Wyrsch Marco;**;56.0
7;10a;Huber Alex;*;55.75
7;10b;Eﬃnger Markus;*;55.75
7;10c;Barmettler Peter;*;55.75
7;10d;Lustenberger Florian;;55.75
7;10e;Bucher Thomas;*;55.75
7;10f;Schärli Reto;*;55.75
7;10g;Gut Koni;;55.75
7;10h;Hurschler Thomas;**;55.75
7;10i;Ulrich Michael (2003);;55.75
7;10j;Portmann Josef;**;55.75
7;11a;Bienz Romeo;*;55.5
7;11b;Suppiger René;***;55.5
7;11c;Scherrer Patrick;;55.5
7;11d;Schmidiger Marco;*;55.5
7;11e;Vogel Laurin;;55.5
7;11f;Würsch Lars;*;55.5
7;11g;Herger Fabian;*;55.5
7;11h;Mehr Lars;;55.5
7;11i;Troxler Jonas;*;55.5
7;11j;Arnold Marcel;*;55.5
7;11k;Barmettler Renato (2003);;55.5
7;11l;Fankhauser Reto;**;55.5
7;11m;von Wyl Kevin (2004);;55.5
7;11n;Fink Bruno;*;55.5
7;11o;Bucher André;;55.5
7;11p;Hirsiger Alexander;*;55.5
7;11q;Doppmann Ueli;;55.5
7;11r;Wyrsch Silvio;*;55.5
7;12a;Jund Matthias;;55.25
7;12b;Reichmuth Lukas;*;55.25
7;12c;Elmiger Matthias;;55.25
7;12d;Arnold Raphael;**;55.25
7;12e;Wiss Ivan (2004);;55.25
7;12f;Suter Beat;*;55.25
7;12g;Betschart Roger (2003);;55.25
7;12h;Hürlimann Marco;;55.25
7;12i;Heinzer Lukas (2004);;55.25
7;12j;Schnider Markus;*;55.25
7;12k;Gwerder Beni;;55.25
7;12l;Birchler Fabian;;55.25
7;13a;Zimmermann Martin;***;55.0
7;13b;Herger Andreas;;55.0
7;13c;Lagler Christian;*;55.0
7;13d;Durrer Lukas;;55.0
7;13e;Kempf Fabian;;55.0
7;13f;Wicki Patrick;;55.0
7;13g;Arnold Sebastian;;55.0
7;13h;Vogler Jonas;;55.0
7;13i;Zürcher Ueli;*;55.0
7;13j;Schaller Noah;;55.0
7;13k;Graber Sandro;;55.0
7;13l;Rüttimann Daniel;;55.0
7;14a;Vogel Manuel;;54.75
7;14b;Elsener Marcel;*;54.75
7;14c;Gander Adrian;*;54.75
7;14d;Ettlin Mario (2003);;54.75
7;14e;Schnellmann Adrian (2004);;54.75
7;14f;Hürlimann Ueli;;54.75
7;14g;Suter Pirmin;**;54.75
7;14h;Zemp Christian (2004);;54.75
7;15a;Aregger Fabian;;54.5
7;15b;Züger Benjamin (2004);;54.5
7;15c;Gisler Jonas;*;54.5
7;15d;Wyrsch Gabriel;;54.5
7;15e;Zberg Kilian;;54.5
7;15f;Zanini David;;54.5
7;15g;Rogenmoser Linus;;54.5
7;15h;Wicki David;;54.5
7;15i;Arnold Lukas;;54.5
7;15j;Betschart Daniel;;54.5
7;15k;Zimmermann Raffael;;54.5
7;15l;Herger Marco;;54.5
7;15m;Wiget Ueli;;54.5
7;16a;Schuler Daniel;*;54.25
7;16b;Huser Christian;;54.25
7;16c;Forster Christian;;54.25
7;16d;Herger Lars (2005);;54.25
7;16e;Zgraggen Peter;;54.25
7;16f;Gabriel Simon;;54.25
7;17a;Ming Hannes;;54.0
7;17b;Kempf David;;54.0
7;17c;Thalmann Thomas;*;54.0
7;17d;Amrhyn Jonas (2003);;54.0
7;17e;Appert Silvan (2003);;54.0
7;17f;Walker Jan (2004);;54.0
7;17g;Wyss Sven;*;54.0
7;17h;Stadler Simon;;54.0
7;17i;Murpf Dario;;54.0
7;17j;Widmer Dominik;;54.0
7;17k;Giger Samuel (2005);;54.0
7;17l;Zberg Peter (2004);;54.0
7;17m;Schwegler Flavio (2004);;54.0
7;18a;Hess Michael;*;53.75
7;18b;Kurmann Jvo;;53.75
7;18c;Epp Elias (2003);;53.75
7;18d;Egli Kilian (2004);;53.75
7;18e;Steinauer Kevin (2004);;53.75
7;18f;Kaufmann Jens;;53.75
7;18g;Suter Lukas;;53.75
7;18h;Betschart Fabian;;53.75
7;18i;von Ah Markus;;53.75
7;18j;Herger Flavio (2003);;53.75
7;18k;Bucher Sandro;;53.75
7;19a;Fässler Werner (2005);;53.5
7;19b;Schnellmann Alexander (2004);;53.5
7;19c;Staub Ivan;;53.5
7;19d;Bissig Julian (2003);;53.5
7;19e;Arnold Robin (2003);;53.5
7;20a;Suter Raphael;;53.25
7;20b;Roner Remo;;53.25
7;20c;Arnold Kilian;;53.25
7;21a;Laimbacher Cyrill (2004);;53.0
7;21b;Käslin Valentin;;53.0
7;21c;von Büren Thomas;;53.0
7;21d;Wallimann Yannick (2005);;53.0
7;21e;Zumstein Patrick;;53.0
7;21f;Durrer Ueli;;53.0
7;22a;Eberli Sandro (2004);;52.75
7;22b;Rogenmoser Luca (2003);;52.75
7;23a;Suter Joel (2004);;52.5
7;23b;Ulrich Sandro (2005);;52.5
7;24a;Binggeli Stefan;**;46.0
7;25a;Briker Michael;**;35.75
7;25b;Della Torre Simon;;35.75
7;26a;Zemp Simon;;35.5
7;27a;Wyttenbach Silvan (2005);;35.25
7;27b;Blättler Ronnie (2004);;35.25
7;27c;von Flüe Michael;;35.25
7;27d;Reichlin Reto;;35.25
7;27e;Büeler Ivo (2004);;35.25
7;27f;Achermann Ivan (2005);;35.25
7;27g;Furrer Fabian;;35.25
7;27h;Schurtenberger Pio (2004);;35.25
7;27i;Solenthaler David (2004);;35.25
7;27j;Blumenthal Lino;;35.25
7;27k;Rogenmoser Fabian (2004);;35.25
7;28a;Gisler Lukas (2005);;34.75
7;29a;Durrer Jan (2003);;34.5
7;30a;Suter Nicola (2005);;34.25
7;30b;Kiser Markus (2005);;34.25
7;30c;Baumann Reto;;34.25
7;30d;Antonini Joël (2003);;34.25
7;30e;Camenzind Simon (2004);;34.25
7;30f;Arnold Sandro (2004);;34.25
7;30g;Bissig Fabian;*;34.25
7;31a;Mignola Michele;;34.0
7;31b;Nideröst Remo (2005);;34.0
7;31c;Birchler Kilian;;34.0
7;31d;Roth Marco (2004);;34.0
7;31e;Mignola Lorenzo;;34.0
7;32a;Bühler Patrice;;28.25
7;33a;Gerber Jakob;;27.5
7;34a;Arnold Fabian;*;17.5
7;35a;Marti Simon;;17.25


