4068: 4068-2019-07-07_113_Innerschweizer_Schwing-_und_Aelplerfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Heinzer Stefan;**;17.25
1;2a;Ulrich Marco;*;10.0
1;2b;Briker Michael;*;10.0
1;2c;Della Torre Simon;;10.0
1;2d;Barmettler Peter;*;10.0
1;2e;Wyss Sven (2001);*;10.0
1;2f;Bieri Elias;;10.0
1;2g;Gander Michael;;10.0
1;2h;Schöpfer Ronny;*;10.0
1;2i;Wyrsch Silvio;*;10.0
1;2j;Villiger Cyrill;*;10.0
1;2k;Odermatt Andreas;*;10.0
1;2l;Suppiger Werner;**;10.0
1;2m;Arnold Raphael;**;10.0
1;2n;Bucher Thomas;*;10.0
1;2o;Ambühl Joel;**;10.0
1;2p;Zürcher Ueli;*;10.0
1;2q;Bättig Martin;*;10.0
1;2r;Stöckli Damian;*;10.0
1;2s;Blaser Theo;*;10.0
1;2t;Gloggner Philipp;***;10.0
1;2u;Wicki David;;10.0
1;2v;Egli Damian;**;10.0
1;2w;Felder Martin;*;10.0
1;2x;Schurtenberger Sven;***;10.0
1;2y;Schuler Christian;***;10.0
1;2z;Rohrer Ivan;**;10.0
1;2z1;Waser Christoph (2002);;10.0
1;2z2;Rohrer Ueli;*;10.0
1;2z3;Durrer Fabian;*;10.0
1;2z4;Müllestein Mike;***;10.0
1;2z5;Steiner Severin (2001);;10.0
1;2z6;von Ah Benji;***;10.0
1;2z7;Lustenberger Florian (2002);;10.0
1;2z8;Alpiger Nick;***;10.0
1;2z9;Mehr Lars (2002);;10.0
1;3a;Langensand Stefan;*;9.75
1;3b;Lustenberger Marc (2003);;9.75
1;3c;Vonlaufen Lukas;*;9.75
1;3d;Huber Alex;*;9.75
1;3e;Schürpf Bruno;*;9.75
1;3f;Riebli Urs (2002);;9.75
1;3g;Lagler Christian;;9.75
1;3h;Bürli Roger;**;9.75
1;3i;Gasser Dominik 2;;9.75
1;3j;Ettlin Stefan;**;9.75
1;3k;Reichmuth Marco;**;9.75
1;3l;Gerber Peter;*;9.75
1;3m;Hurschler Adrian;;9.75
1;3n;Gwerder Michael;**;9.75
1;3o;Streiff Dominik;*;9.75
1;3p;Nötzli Reto;***;9.75
1;3q;Durrer Markus;;9.75
1;3r;Hess Michael;*;9.75
1;3s;Bucher Roland;*;9.75
1;3t;Bieri Marcel;**;9.75
1;3u;Würsch Lars;*;9.75
1;3v;Kempf Elias;**;9.75
1;3w;Betschart Patrick;*;9.75
1;3x;von Euw Lukas (2002);;9.75
1;3y;Wandeler Roman (2002);;9.75
1;3z;Steinauer Adrian;**;9.75
1;3z1;Nietlispach Pascal;**;9.75
1;3z2;Fankhauser Marco;**;9.75
1;3z3;Bürgi Tobias;;9.75
1;4a;Burch Jonas;*;9.0
1;4b;Lussi Marco;**;9.0
1;4c;Kessler Joel;*;9.0
1;4d;Kennel Beat;*;9.0
1;4e;Binggeli Stefan;**;9.0
1;4f;Reichmuth Armin;*;9.0
1;4g;Suppiger Thomas;*;9.0
1;4h;Kälin Roland;**;9.0
1;4i;Fankhauser Reto;**;9.0
1;4j;Schuler Philipp;**;9.0
1;4k;Linggi Bruno;**;9.0
1;5a;Lang Sven;*;8.75
1;5b;Zimmermann Martin;**;8.75
1;5c;Bienz Romeo;*;8.75
1;5d;Bernhard Lukas;*;8.75
1;5e;Schuler Alex;***;8.75
1;5f;Reichmuth Lukas;*;8.75
1;5g;Bernet Christoph;*;8.75
1;5h;Di Pietro Loris;;8.75
1;5i;Bucher Christian;*;8.75
1;5j;Muff André;*;8.75
1;5k;Moos Christoph;*;8.75
1;5l;Doppmann Urs;**;8.75
1;5m;Lemmenmeier Lukas;*;8.75
1;5n;Inderbitzin Daniel;*;8.75
1;5o;Dissler Philipp;*;8.75
1;5p;Orlik Armon;***;8.75
1;5q;Gloggner Reto;**;8.75
1;5r;Herger Andreas;;8.75
1;5s;Vogel Remo;**;8.75
1;5t;Wicki Patrick;;8.75
1;5u;Arnold Andreas;*;8.75
1;5v;Hurschler Thomas;**;8.75
1;5w;Höﬂiger Andreas;**;8.75
1;5x;Hess Dominik;*;8.75
1;5y;Bürgi Reto;*;8.75
1;5z;Scherer Niklaus;*;8.75
1;5z1;Murer Andy;**;8.75
1;5z2;Suter Beat;*;8.75
1;5z3;Müller Roger;*;8.75
1;5z4;Betschart Rainer;**;8.75
1;5z5;Betschart Daniel;;8.75
1;5z6;Bürgler Lukas;*;8.75
1;5z7;von Weissenﬂuh Kilian;**;8.75
1;5z8;Betschart Remo;**;8.75
1;5z9;Brun Jonas;**;8.75
1;5z10;Arnold Stefan;**;8.75
1;5z11;Waser Reto;*;8.75
1;5z12;Kurmann Toni;*;8.75
1;5z13;Elsener Adrian;**;8.75
1;5z14;Mathis Marcel;***;8.75
1;5z15;Durrer Jonas (2003);*;8.75
1;5z16;Hürlimann Mathias;*;8.75
1;5z17;Jund Matthias;;8.75
1;5z18;Durrer Nando;*;8.75
1;5z19;Wicki Joel;**;8.75
1;5z20;Fässler Dominic;**;8.75
1;5z21;Gapany Benjamin;**;8.75
1;5z22;Arnold Fabian;*;8.75
1;5z23;Gwerder Christian;**;8.75
1;5z24;Reichmuth Pirmin;***;8.75
1;5z25;Briker Hannes;;8.75
1;5z26;Vogler Jonas;;8.75
1;5z27;Arnold Marcel;*;8.75
1;5z28;Zimmermann Simon;**;8.75
1;5z29;Käslin Ruedi;*;8.75
1;5z30;Ulrich Pascal;;8.75
1;5z31;Käslin Benno;*;8.75
1;5z32;Reichmuth Roland;*;8.75
1;5z33;Gasser Peter;*;8.75
1;5z34;Heiniger Marco;*;8.75
1;5z35;Zurﬂuh Roman;**;8.75
1;5z36;Fankhauser Erich;***;8.75
1;5z37;Amgarten Martin;*;8.75
1;5z38;Waser Dominik;**;8.75
1;5z39;Gwerder Beni;;8.75
1;5z40;Muff Armin;**;8.75
1;5z41;Wyrsch Marco;**;8.75
1;5z42;Schürpf Guido;;8.75
1;6a;Müller Mathias;;8.5
1;6b;Schuler Daniel;*;8.5
1;6c;Ming Hannes;;8.5
1;6d;Imfeld Beat;*;8.5
1;6e;Eﬃnger Peter;;8.5
1;6f;Widmer Adrian;*;8.5
1;6g;Gisler Jonas (2001);*;8.5
1;6h;Föhn Christian (2002);;8.5
1;6i;Piemontesi Pascal;**;8.5
1;6j;Schärli Reto;*;8.5
1;6k;Achermann Christoph;*;8.5
1;6l;Troxler Jonas;*;8.5
1;6m;Kaufmann Reto (2002);*;8.5
1;6n;Bieri Christian;**;8.5
1;6o;Brunner Timon;;8.5
1;6p;Thierstein Marco;*;8.5
1;6q;Zumstein Patrick;;8.5
1;6r;Van Messel Noe (2002);**;8.5
1;6s;Hegner Ueli;*;8.5
1;6t;Bachmann Roger;*;8.5
1;6u;Schmid Simon;*;8.5
1;6v;Betschart Marcel;*;8.5
1;6w;Matter Marco;*;8.5
1;6x;Weber Ivo;;8.5
1;6y;Auf der Maur Michael;;8.5
1;6z;Leuppi Samir;**;8.5
1;6z1;Erb Roger;**;8.5
1;6z2;Suter Samuel;;8.5
1;6z3;Ziegler Moritz;;8.5
1;6z4;Fellmann Roman;**;8.5
1;6z5;Suppiger René;***;8.5
1;6z6;Crotta Robin (2001);;8.5
1;6z7;Gwerder Dario;**;8.5
1;6z8;Schmidiger Marco;*;8.5
1;6z9;Ulrich Damian;;8.5
1;6z10;Rolli Martin;**;8.5
1;6z11;Wallimann Remo;*;8.5
1;6z12;Wyrsch Gabriel (2001);;8.5
1;6z13;Eﬃnger Markus;*;8.5
1;6z14;Imhof Andi;***;8.5
1;6z15;Scheuber Lutz;**;8.5
1;6z16;Thalmann Thomas;*;8.5
1;6z17;Graber Michael;*;8.5
1;6z18;Arnold Sebastian;;8.5
1;6z19;Gasser Stefan;**;8.5
1;6z20;Grab Daniel;**;8.5
1;6z21;Gwerder Andreas;*;8.5
1;6z22;Odermatt Christian;**;8.5
1;6z23;Beffa Mario;;8.5
1;6z24;Betschart Silvan;*;8.5
1;6z25;Suter Raphael;;8.5
1;6z26;Kenel Franz-Toni;*;8.5
1;6z27;Fink Bruno;*;8.5
1;6z28;Rohrer Marco;**;8.5
1;6z29;Lüthy Ralph;;8.5
1;6z30;Herger Matthias;**;8.5
1;6z31;Kempf Damian;;8.5
2;1a;Heinzer Stefan;**;35.5
2;2a;Schurtenberger Sven;***;20.0
2;2b;von Ah Benji;***;20.0
2;2c;Lustenberger Florian (2002);;20.0
2;3a;Nötzli Reto;***;19.75
2;3b;Suppiger Werner;**;19.75
2;3c;Bucher Thomas;*;19.75
2;3d;Betschart Patrick;*;19.75
2;3e;Wandeler Roman (2002);;19.75
2;3f;Gloggner Philipp;***;19.75
2;3g;Schuler Christian;***;19.75
2;3h;Bürgi Tobias;;19.75
2;3i;Alpiger Nick;***;19.75
2;4a;Huber Alex;*;19.5
2;4b;Hurschler Adrian;;19.5
2;4c;Gwerder Michael;**;19.5
2;5a;Burch Jonas;*;19.0
2;5b;Ulrich Marco;*;19.0
2;5c;Gander Michael;;19.0
2;5d;Schuler Philipp;**;19.0
2;5e;Rohrer Ivan;**;19.0
2;5f;Müllestein Mike;***;19.0
2;5g;Mehr Lars (2002);;19.0
2;6a;Lussi Marco;**;18.75
2;6b;Bernhard Lukas;*;18.75
2;6c;Doppmann Urs;**;18.75
2;6d;Lustenberger Marc (2003);;18.75
2;6e;Barmettler Peter;*;18.75
2;6f;Orlik Armon;***;18.75
2;6g;Schürpf Bruno;*;18.75
2;6h;Herger Andreas;;18.75
2;6i;Lagler Christian;;18.75
2;6j;Wyss Sven (2001);*;18.75
2;6k;Reichmuth Marco;**;18.75
2;6l;Hurschler Thomas;**;18.75
2;6m;Bieri Elias;;18.75
2;6n;Hess Dominik;*;18.75
2;6o;Binggeli Stefan;**;18.75
2;6p;Arnold Stefan;**;18.75
2;6q;Mathis Marcel;***;18.75
2;6r;Wicki Joel;**;18.75
2;6s;Odermatt Andreas;*;18.75
2;6t;Arnold Raphael;**;18.75
2;6u;Gapany Benjamin;**;18.75
2;6v;Reichmuth Pirmin;***;18.75
2;6w;Blaser Theo;*;18.75
2;6x;Kälin Roland;**;18.75
2;6y;Fankhauser Reto;**;18.75
2;6z;Fankhauser Erich;***;18.75
2;6z1;Linggi Bruno;**;18.75
2;6z2;Durrer Fabian;*;18.75
2;6z3;Steiner Severin (2001);;18.75
2;6z4;Schürpf Guido;;18.75
2;7a;Zimmermann Martin;**;18.5
2;7b;Briker Michael;*;18.5
2;7c;Ming Hannes;;18.5
2;7d;Della Torre Simon;;18.5
2;7e;Bucher Christian;*;18.5
2;7f;Moos Christoph;*;18.5
2;7g;Widmer Adrian;*;18.5
2;7h;Langensand Stefan;*;18.5
2;7i;Vonlaufen Lukas;*;18.5
2;7j;Piemontesi Pascal;**;18.5
2;7k;Riebli Urs (2002);;18.5
2;7l;Gasser Dominik 2;;18.5
2;7m;Vogel Remo;**;18.5
2;7n;Schärli Reto;*;18.5
2;7o;Achermann Christoph;*;18.5
2;7p;Arnold Andreas;*;18.5
2;7q;Ettlin Stefan;**;18.5
2;7r;Brunner Timon;;18.5
2;7s;Höﬂiger Andreas;**;18.5
2;7t;Streiff Dominik;*;18.5
2;7u;Betschart Daniel;;18.5
2;7v;Schöpfer Ronny;*;18.5
2;7w;Brun Jonas;**;18.5
2;7x;Wyrsch Silvio;*;18.5
2;7y;Fellmann Roman;**;18.5
2;7z;Suppiger René;***;18.5
2;7z1;Villiger Cyrill;*;18.5
2;7z2;Imhof Andi;***;18.5
2;7z3;Scheuber Lutz;**;18.5
2;7z4;Reichmuth Armin;*;18.5
2;7z5;Graber Michael;*;18.5
2;7z6;Ambühl Joel;**;18.5
2;7z7;Zürcher Ueli;*;18.5
2;7z8;Gasser Stefan;**;18.5
2;7z9;Bättig Martin;*;18.5
2;7z10;von Euw Lukas (2002);;18.5
2;7z11;Stöckli Damian;*;18.5
2;7z12;Zimmermann Simon;**;18.5
2;7z13;Ulrich Pascal;;18.5
2;7z14;Wicki David;;18.5
2;7z15;Egli Damian;**;18.5
2;7z16;Felder Martin;*;18.5
2;7z17;Gasser Peter;*;18.5
2;7z18;Waser Christoph (2002);;18.5
2;7z19;Rohrer Ueli;*;18.5
2;7z20;Waser Dominik;**;18.5
2;7z21;Lüthy Ralph;;18.5
2;7z22;Herger Matthias;**;18.5
2;7z23;Kempf Damian;;18.5
2;8a;Müller Mathias;;18.25
2;8b;Eﬃnger Peter;;18.25
2;8c;Föhn Christian (2002);;18.25
2;8d;Bürli Roger;**;18.25
2;8e;Troxler Jonas;*;18.25
2;8f;Gerber Peter;*;18.25
2;8g;Weber Ivo;;18.25
2;8h;Erb Roger;**;18.25
2;8i;Suter Samuel;;18.25
2;8j;Durrer Markus;;18.25
2;8k;Hess Michael;*;18.25
2;8l;Bucher Roland;*;18.25
2;8m;Bieri Marcel;**;18.25
2;8n;Gwerder Dario;**;18.25
2;8o;Würsch Lars;*;18.25
2;8p;Rolli Martin;**;18.25
2;8q;Wallimann Remo;*;18.25
2;8r;Eﬃnger Markus;*;18.25
2;8s;Kempf Elias;**;18.25
2;8t;Odermatt Christian;**;18.25
2;8u;Steinauer Adrian;**;18.25
2;8v;Nietlispach Pascal;**;18.25
2;8w;Kenel Franz-Toni;*;18.25
2;8x;Fankhauser Marco;**;18.25
2;8y;Rohrer Marco;**;18.25
2;9a;Kessler Joel;*;17.75
2;9b;Käslin Benno;*;17.75
2;10a;Lang Sven;*;17.5
2;10b;Schuler Alex;***;17.5
2;10c;Reichmuth Lukas;*;17.5
2;10d;Lemmenmeier Lukas;*;17.5
2;10e;Bieri Christian;**;17.5
2;10f;Kennel Beat;*;17.5
2;10g;Betschart Rainer;**;17.5
2;10h;Bürgler Lukas;*;17.5
2;10i;von Weissenﬂuh Kilian;**;17.5
2;10j;Elsener Adrian;**;17.5
2;10k;Durrer Jonas (2003);*;17.5
2;10l;Hürlimann Mathias;*;17.5
2;10m;Suppiger Thomas;*;17.5
2;10n;Käslin Ruedi;*;17.5
2;10o;Zurﬂuh Roman;**;17.5
2;10p;Muff Armin;**;17.5
2;10q;Wyrsch Marco;**;17.5
2;11a;Schuler Daniel;*;17.25
2;11b;Bienz Romeo;*;17.25
2;11c;Bernet Christoph;*;17.25
2;11d;Di Pietro Loris;;17.25
2;11e;Imfeld Beat;*;17.25
2;11f;Muff André;*;17.25
2;11g;Inderbitzin Daniel;*;17.25
2;11h;Dissler Philipp;*;17.25
2;11i;Gloggner Reto;**;17.25
2;11j;Wicki Patrick;;17.25
2;11k;Thierstein Marco;*;17.25
2;11l;Zumstein Patrick;;17.25
2;11m;Van Messel Noe (2002);**;17.25
2;11n;Bürgi Reto;*;17.25
2;11o;Scherer Niklaus;*;17.25
2;11p;Murer Andy;**;17.25
2;11q;Suter Beat;*;17.25
2;11r;Müller Roger;*;17.25
2;11s;Schmid Simon;*;17.25
2;11t;Betschart Remo;**;17.25
2;11u;Matter Marco;*;17.25
2;11v;Waser Reto;*;17.25
2;11w;Leuppi Samir;**;17.25
2;11x;Kurmann Toni;*;17.25
2;11y;Jund Matthias;;17.25
2;11z;Durrer Nando;*;17.25
2;11z1;Fässler Dominic;**;17.25
2;11z2;Schmidiger Marco;*;17.25
2;11z3;Arnold Fabian;*;17.25
2;11z4;Gwerder Christian;**;17.25
2;11z5;Briker Hannes;;17.25
2;11z6;Arnold Sebastian;;17.25
2;11z7;Vogler Jonas;;17.25
2;11z8;Arnold Marcel;*;17.25
2;11z9;Beffa Mario;;17.25
2;11z10;Reichmuth Roland;*;17.25
2;11z11;Heiniger Marco;*;17.25
2;11z12;Amgarten Martin;*;17.25
2;11z13;Fink Bruno;*;17.25
2;11z14;Gwerder Beni;;17.25
2;12a;Gisler Jonas (2001);*;17.0
2;12b;Kaufmann Reto (2002);*;17.0
2;12c;Hegner Ueli;*;17.0
2;12d;Bachmann Roger;*;17.0
2;12e;Betschart Marcel;*;17.0
2;12f;Auf der Maur Michael;;17.0
2;12g;Ziegler Moritz;;17.0
2;12h;Crotta Robin (2001);;17.0
2;12i;Ulrich Damian;;17.0
2;12j;Wyrsch Gabriel (2001);;17.0
2;12k;Thalmann Thomas;*;17.0
2;12l;Grab Daniel;**;17.0
2;12m;Gwerder Andreas;*;17.0
2;12n;Betschart Silvan;*;17.0
2;12o;Suter Raphael;;17.0
3;1a;Heinzer Stefan;**;53.75
3;2a;Schuler Christian;***;29.75
3;2b;von Ah Benji;***;29.75
3;3a;Suppiger Werner;**;29.5
3;3b;Alpiger Nick;***;29.5
3;4a;Schuler Philipp;**;29.0
3;5a;Lagler Christian;;28.75
3;5b;Reichmuth Marco;**;28.75
3;5c;Wicki Joel;**;28.75
3;5d;Odermatt Andreas;*;28.75
3;5e;Arnold Raphael;**;28.75
3;5f;Fankhauser Reto;**;28.75
3;5g;Rohrer Ivan;**;28.75
3;6a;Briker Michael;*;28.5
3;6b;Lussi Marco;**;28.5
3;6c;Bernhard Lukas;*;28.5
3;6d;Orlik Armon;***;28.5
3;6e;Hess Dominik;*;28.5
3;6f;Gwerder Michael;**;28.5
3;6g;Brun Jonas;**;28.5
3;6h;Suppiger René;***;28.5
3;6i;Gapany Benjamin;**;28.5
3;6j;Imhof Andi;***;28.5
3;6k;Ambühl Joel;**;28.5
3;6l;Gasser Stefan;**;28.5
3;6m;Betschart Patrick;*;28.5
3;6n;Kälin Roland;**;28.5
3;6o;Egli Damian;**;28.5
3;6p;Fankhauser Erich;***;28.5
3;6q;Schurtenberger Sven;***;28.5
3;6r;Waser Christoph (2002);;28.5
3;6s;Rohrer Ueli;*;28.5
3;6t;Waser Dominik;**;28.5
3;6u;Lustenberger Florian (2002);;28.5
3;7a;Zimmermann Martin;**;28.25
3;7b;Huber Alex;*;28.25
3;7c;Ettlin Stefan;**;28.25
3;7d;Höﬂiger Andreas;**;28.25
3;7e;Gerber Peter;*;28.25
3;7f;Streiff Dominik;*;28.25
3;7g;Nötzli Reto;***;28.25
3;7h;Bieri Marcel;**;28.25
3;7i;Rolli Martin;**;28.25
3;7j;Bucher Thomas;*;28.25
3;7k;Wandeler Roman (2002);;28.25
3;7l;Gloggner Philipp;***;28.25
3;7m;Zimmermann Simon;**;28.25
3;7n;Nietlispach Pascal;**;28.25
3;7o;Felder Martin;*;28.25
3;7p;Fankhauser Marco;**;28.25
3;7q;Herger Matthias;**;28.25
3;7r;Bürgi Tobias;;28.25
3;8a;Eﬃnger Peter;;28.0
3;8b;Bürli Roger;**;28.0
3;8c;Hurschler Adrian;;28.0
3;8d;Gander Michael;;28.0
3;8e;Bucher Roland;*;28.0
3;8f;Gwerder Dario;**;28.0
3;8g;Kempf Elias;**;28.0
3;8h;Odermatt Christian;**;28.0
3;8i;Steinauer Adrian;**;28.0
3;8j;Rohrer Marco;**;28.0
3;9a;Mathis Marcel;***;27.75
3;10a;Lang Sven;*;27.5
3;10b;Burch Jonas;*;27.5
3;10c;Ulrich Marco;*;27.5
3;10d;Reichmuth Lukas;*;27.5
3;10e;Doppmann Urs;**;27.5
3;10f;Lustenberger Marc (2003);;27.5
3;10g;Schürpf Bruno;*;27.5
3;10h;Vogel Remo;**;27.5
3;10i;Hurschler Thomas;**;27.5
3;10j;Binggeli Stefan;**;27.5
3;10k;Schöpfer Ronny;*;27.5
3;10l;Hürlimann Mathias;*;27.5
3;10m;Villiger Cyrill;*;27.5
3;10n;Scheuber Lutz;**;27.5
3;10o;Zürcher Ueli;*;27.5
3;10p;Zurﬂuh Roman;**;27.5
3;10q;Müllestein Mike;***;27.5
3;10r;Mehr Lars (2002);;27.5
3;10s;Schürpf Guido;;27.5
3;11a;Schuler Daniel;*;27.25
3;11b;Schuler Alex;***;27.25
3;11c;Ming Hannes;;27.25
3;11d;Bernet Christoph;*;27.25
3;11e;Bucher Christian;*;27.25
3;11f;Langensand Stefan;*;27.25
3;11g;Piemontesi Pascal;**;27.25
3;11h;Dissler Philipp;*;27.25
3;11i;Barmettler Peter;*;27.25
3;11j;Riebli Urs (2002);;27.25
3;11k;Herger Andreas;;27.25
3;11l;Achermann Christoph;*;27.25
3;11m;Wicki Patrick;;27.25
3;11n;Wyss Sven (2001);*;27.25
3;11o;Zumstein Patrick;;27.25
3;11p;Bieri Elias;;27.25
3;11q;Betschart Rainer;**;27.25
3;11r;von Weissenﬂuh Kilian;**;27.25
3;11s;Arnold Stefan;**;27.25
3;11t;Wyrsch Silvio;*;27.25
3;11u;Erb Roger;**;27.25
3;11v;Hess Michael;*;27.25
3;11w;Fellmann Roman;**;27.25
3;11x;Gwerder Christian;**;27.25
