5376: 5376-2021-07-24_Buendner_Glarner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
2;5u;Schmid Dominik;**;18.5
2;5v;Büchler Livio;;18.5
2;5w;Nogler Livio;;18.5
2;5x;Riget Tobias;**;18.5
2;5y;Hänni Marc;;18.5
2;5z;Gosswiler Livio;*;18.5
2;5z1;Battaglia Ursin;**;18.5
2;5z2;Inauen Maurus (2003);;18.5
2;5z3;Gartmann Mauro;**;18.5
2;5z4;Rychen Roger;***;18.5
2;5z5;Arnold Stefan;**;18.5
2;5z6;Hobi Ignaz;;18.5
2;5z7;Habegger Heinz;**;18.5
2;5z8;Schwyn Patrick;;18.5
2;5z9;Siegenthaler Joël (2003);;18.5
2;6a;Flütsch Marco;;18.25
2;6b;Blaser Christian;**;18.25
2;6c;Lehmann Philipp;*;18.25
2;6d;Schoch René;;18.25
2;6e;Riatsch Albin;;18.25
2;6f;Mayer Elia (2004);;18.25
2;6g;Herger Fabian;*;18.25
2;6h;Hangartner Maurice (2003);;18.25
2;6i;Keller Cedric;;18.25
2;6j;Abderhalden Lukas (2003);;18.25
2;6k;Rotach Lars;*;18.25
2;6l;Horner Sämi;;18.25
2;6m;Laager Kaspar (2004);;18.25
2;6n;Schiesser Patrik;*;18.25
2;6o;Wey Nicola;*;18.25
2;6p;Mathis Patrick;;18.25
2;6q;Lüthi Manuel (2003);*;18.25
2;6r;Sprecher Martin;;18.25
2;6s;Krucker Silvan;;18.25
2;6t;Stadelmann Patrick;;18.25
2;6u;Brand Andreas (2003);;18.25
2;6v;Fässler Tobias;;18.25
2;6w;Tschudi Mario;;18.25
2;6x;Wittenwiler Mathias (2003);;18.25
2;7a;Laager Michael;;17.5
2;7b;Giger Lorenz;;17.5
2;8a;Schiess Christian;;17.25
2;8b;Ziegler Andreas;;17.25
2;8c;Schnyder Christian;;17.25
2;8d;Schwyn Adrian;*;17.25
2;8e;Buchli Michael (2004);;17.25
2;8f;Aebli Andrin;;17.25
2;8g;Diem Hansruedi;;17.25
2;8h;Schmidlin Tobias;*;17.25
2;9a;Baumann Reto;;17.0
2;9b;Sieber Marc;;17.0
2;9c;Stadelmann Lukas (2004);;17.0
2;9d;Nogler David;;17.0
2;9e;Zumstein Silvan;;17.0
2;9f;Bernhard Thomas;;17.0
2;9g;Gmür Pascal (2003);;17.0
2;9h;Lacher Tobias (2005);;17.0
2;9i;Nef Tobias (2005);;17.0
2;9j;Denoth Michel;;17.0
2;9k;Baumgartner Joël;;17.0
2;9l;Bebi Nic (2003);;17.0
2;9m;Frei Felix (2003);;17.0
2;9n;Leuppi Karim;*;17.0
2;9o;Graf Dominik (2005);;17.0
2;9p;Inauen Aurel;;17.0
3;1a;Hochholdinger Roman;**;29.75
3;2a;Kobler Janosch;;29.0
3;3a;Kindlimann Fabian;***;28.75
3;3b;Wild Thomas;;28.75
3;4a;Schmid Gian (2003);;28.5
3;4b;Flück Bruno;;28.5
3;4c;Schmid Patrick;*;28.5
3;4d;Jörger Corsin;*;28.5
3;4e;Geisser Lars;**;28.5
3;4f;Castelli Fabio;;28.5
3;4g;Orlik Armon;***;28.5
3;4h;Aebli Nino;;28.5
3;4i;Vollenweider Jeremy;**;28.5
3;4j;Biäsch Christian;*;28.5
3;4k;Schlegel Reto;*;28.5
3;4l;Aeschlimann Martin;;28.5
3;4m;Riget Tobias;**;28.5
3;4n;Gosswiler Livio;*;28.5
3;4o;Wüthrich Hans;;28.5
3;4p;Inauen Maurus (2003);;28.5
3;4q;Rychen Roger;***;28.5
3;4r;Leuppi Samir;***;28.5
3;5a;Ackermann Rico (2003);*;28.25
3;5b;Lehmann Philipp;*;28.25
3;5c;Landolt Reto;*;28.25
3;5d;Bleiker Daniel;;28.25
3;5e;Keller Cedric;;28.25
3;5f;Nock Benjamin;*;28.25
3;5g;Good Marco;*;28.25
3;5h;Elmer Daniel;*;28.25
3;5i;Gasenzer Christian (2004);;28.25
3;5j;Gantenbein Linard (2004);;28.25
3;5k;Schmid Dominik;**;28.25
3;5l;Gartmann Mauro;**;28.25
3;5m;Arnold Stefan;**;28.25
3;5n;Habegger Heinz;**;28.25
3;5o;Tschudi Mario;;28.25
3;6a;Flütsch Marco;;28.0
3;6b;Blaser Christian;**;28.0
3;6c;Herger Fabian;*;28.0
3;6d;Rotach Lars;*;28.0
3;6e;Horner Sämi;;28.0
