5106: 5106-2021-07-17_70_Weissenstein-Schwinget2-ST
Gang;Rang;Schwinger;Level;Punkte
4;14f;Kolb Pirmin;*;36.0
4;14g;Nägeli Marco;**;36.0
4;14h;Burkhalter Stefan;***;36.0
4;14i;Rohrer Ueli;**;36.0
4;14j;Schlegel Sandro;**;36.0
4;14k;Grieder Nonda;;36.0
4;15a;Brand Christian;**;35.75
4;15b;Scherer Niklaus;**;35.75
4;15c;Büttler Gian;;35.75
4;15d;Arnold Fabian;*;35.75
4;15e;Lemmenmeier Lukas;*;35.75
4;15f;Waser Dominik;**;35.75
4;16a;Ulrich Marco;**;35.5
4;16b;Odermatt Christian;**;35.5
4;16c;Blaser Christian;**;35.5
4;16d;Bürgler Patrick;*;35.5
4;16e;Bucher Christian;**;35.5
4;16f;Nussbaumer Gabriel;;35.5
4;16g;Bader Fabian;*;35.5
4;16h;Stoll Simon;**;35.5
4;16i;Gartmann Mauro;**;35.5
4;16j;Stüdeli Thomas;**;35.5
4;16k;Ris Jörn;*;35.5
4;17a;Schwegler Dominik;;34.75
4;17b;Schmid Patrick;*;34.75
4;17c;Dörig Erich;*;34.75
4;17d;Koch Reto;*;34.75
4;18a;Scherrer Johann;**;34.5
4;18b;Stadler Kevin;*;34.5
4;18c;Bruder Adrian;*;34.5
4;18d;Moser Matthias;*;34.5
4;19a;Probst Gabriel;**;34.25
4;19b;Widmer David;**;34.25
4;20a;Mangold Martin;*;34.0
4;21a;Suter Pirmin;**;27.25
4;22a;Imobersteg Matthias;**;25.5
4;23a;Gerber Andrj;*;8.75
5;1a;Döbeli Andreas;***;48.5
5;2a;Ott Damian;**;48.25
5;3a;Reichmuth Marco;**;48.0
5;3b;Nötzli Reto;***;48.0
5;4a;Orlik Armon;***;47.75
5;5a;Fankhauser Marco;**;47.5
5;5b;Ambühl Joel;**;47.5
5;6a;Fankhauser Erich;***;47.25
5;6b;Imhof Andi;***;47.25
5;6c;Schlegel Werner;**;47.25
5;7a;Dumelin David;**;47.0
5;7b;Schurtenberger Sven;***;47.0
5;8a;Erb Roger;**;46.75
5;8b;Schneider Domenic;***;46.75
5;8c;Schmutz Simon;*;46.75
5;8d;Suppiger Werner;**;46.75
5;8e;Hügli Kaj;**;46.75
5;8f;Strebel Joel;***;46.75
5;8g;Schmid Samuel;**;46.75
5;8h;Schnurrenberger Roman;**;46.75
5;8i;Leuppi Samir;***;46.75
5;8j;Räbmatter Patrick;***;46.75
5;9a;Hurschler Thomas;**;46.5
5;9b;Kenel Franz-Toni;*;46.5
5;10a;Bieri Marcel;***;46.25
5;10b;Kindlimann Fabian;***;46.25
5;10c;Müllestein Mike;***;46.25
5;10d;von Ah Benji;***;46.25
5;11a;Burch Jonas;**;46.0
5;11b;Lussi Marco;**;46.0
5;11c;Poltera Andrin;*;46.0
5;11d;Burkhalter Stefan;***;46.0
5;11e;Rohrer Ueli;**;46.0
5;11f;Räbsamen Marcel;*;46.0
5;11g;Giger Urs;*;46.0
5;11h;Grieder Nonda;;46.0
5;12a;Steinauer Adrian;**;45.75
5;12b;Lemmenmeier Lukas;*;45.75
5;12c;Gmür Pirmin;**;45.75
5;12d;Vollenweider Jeremy;**;45.75
5;12e;Schlegel Sandro;**;45.75
5;12f;Betschart Patrick;*;45.75
5;12g;Kropf Marcel;**;45.75
5;13a;Ulrich Marco;**;45.5
5;13b;Scherer Niklaus;**;45.5
5;13c;Bader Fabian;*;45.5
5;13d;Leuthard Reto;**;45.5
5;13e;Oettli Marco;**;45.5
