5212: 5212-2022-05-22_112_Zuercher_Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;4w;Stauffacher Martin;;8.75
1;4x;Koch Reto;*;8.75
1;5a;Lenherr Cédric;*;8.5
1;5b;Faraj Daniel;;8.5
1;5c;Blaser Christian;**;8.5
1;5d;Höpli Remo;;8.5
1;5e;Ackermann Rico;*;8.5
1;5f;Bürgler Patrick;*;8.5
1;5g;Furrer Damian;;8.5
1;5h;Grimm Michael;;8.5
1;5i;Schudel Simon;*;8.5
1;5j;Bernhardsgrütter Stefan (2005);;8.5
1;5k;Elmer Adrian;*;8.5
1;5l;Bakr Deliar (2006);;8.5
1;5m;Stadelmann Valentin;;8.5
1;5n;Büsser André;*;8.5
1;5o;Loup Alexandre;*;8.5
1;5p;Kühne Cyrill (2004);;8.5
1;5q;Morf Kilian;;8.5
1;5r;Roth Martin;***;8.5
1;5s;Rüst Thomas;;8.5
1;5t;Kindlimann Fabian;***;8.5
1;5u;Schmid Gian;;8.5
1;5v;Notz Beni;***;8.5
1;5w;Kiener Tobias;;8.5
1;5x;Lacher Tobias (2005);;8.5
1;5y;Siegenthaler Joël;;8.5
1;5z;Blaser Niklas;*;8.5
1;5z1;Heierli Pascal;**;8.5
1;5z2;Mathys Stefan (2005);;8.5
1;5z3;Bachmann Oliver (2004);;8.5
1;5z4;Koller Silvan;*;8.5
1;5z5;Müller Fabian;;8.5
1;5z6;Käppeli Remo;;8.5
1;5z7;Schiesser Patrik;*;8.5
1;5z8;Peter Philipp;;8.5
1;5z9;Bieri Christian;**;8.5
1;5z10;Zürcher Fabrice (2006);;8.5
1;5z11;Good Marco;**;8.5
1;5z12;Funk Nicola;*;8.5
1;5z13;Jäger Mathias (2006);;8.5
1;5z14;Pallaoro Luca;;8.5
1;5z15;Schwyn Adrian;*;8.5
1;5z16;Gasenzer Christian (2004);;8.5
1;5z17;Arnold Lukas;;8.5
1;5z18;Falch Urs;;8.5
1;5z19;Rickenmann Ramon;;8.5
1;5z20;Frei Felix;;8.5
1;5z21;Leuppi Karim;*;8.5
1;5z22;Bossert Luc (2006);;8.5
1;5z23;Buff Alwin;;8.5
1;5z24;Eichhorn Alexander;;8.5
1;5z25;Rhyner Beni;;8.5
1;5z26;Schmid Simon (2006);;8.5
1;5z27;Schmidlin Tobias;*;8.5
1;5z28;Baumann Christian (2004);;8.5
1;5z29;Stark Walter (2006);;8.5
1;5z30;Leuppi Samir;***;8.5
1;5z31;Scherrer Pascal;;8.5
1;5z32;Wettstein Daniel;*;8.5
1;5z33;Bürge Gian (2005);;8.5
1;5z34;Waldmeier Marco (2005);;8.5
1;5z35;Tschudi Mario;;8.5
1;5z36;Baumann Joshua (2006);;8.5
1;5z37;Schläpfer Matthias;*;8.5
2;1a;Winzeler Simon;;20.0
2;1b;Giger Florian;;20.0
2;1c;Schnurrenberger Roman;**;20.0
2;1d;Rychen Roger;***;20.0
2;1e;Schwyn Patrick;;20.0
2;1f;Bucher Roman;;20.0
2;2a;Ziegler Andreas;;19.75
2;2b;Ackermann Remo;*;19.75
2;2c;Giger Samuel;***;19.75
2;2d;Wingeier Janik;;19.75
2;2e;Rüegg Patrick;;19.75
2;2f;Plüer Fabian;;19.75
2;2g;Kiser Aron;;19.75
2;2h;Bühler Hannes;*;19.75
2;3a;Bless Michael;***;19.5
2;3b;Imhof Gregor;;19.5
2;3c;Loup Grégoire;;19.5
2;4a;Anliker Andri;;19.0
2;4b;Brunner Dominik (2004);;19.0
2;4c;Wittenwiler Roman;*;19.0
2;5a;Kammermann Dominik;;18.75
2;5b;Buchmann Michael;;18.75
2;5c;Zollinger Philipp (2004);;18.75
2;5d;Ott Damian;**;18.75
2;5e;Kiener Raphael;;18.75
2;5f;Kolb Kilian (2005);;18.75
2;5g;Schneider Mario;**;18.75
2;5h;Vollenweider Loïc (2004);;18.75
2;5i;Räbsamen Marcel;**;18.75
2;5j;Zumbach Michael;;18.75
2;5k;Feldmann Patrik (2005);;18.75
2;5l;Dändliker Shane;**;18.75
2;5m;Wey Nicola;*;18.75
2;5n;Giger Lorenz;;18.75
2;5o;Büchler Livio;;18.75
2;5p;Schild Cornel (2004);;18.75
2;5q;Keller Dominic;;18.75
2;6a;Kundert Elias (2005);;18.5
2;6b;Hari Michi;;18.5
2;6c;Blaser Christian;**;18.5
2;6d;Zollinger Silvan (2004);;18.5
2;6e;Bernold Michael;*;18.5
2;6f;Lehmann Philipp;*;18.5
2;6g;Odermatt Michi;;18.5
2;6h;Schudel Simon;*;18.5
2;6i;Arztmann Beda;**;18.5
2;6j;Kühne Cyrill (2004);;18.5
2;6k;Sieber Marc;;18.5
2;6l;Anliker Nino (2005);;18.5
2;6m;Straub Paul;;18.5
2;6n;Roth Martin;***;18.5
2;6o;Kindlimann Fabian;***;18.5
2;6p;Collaud Romain;**;18.5
2;6q;Schmid Gian;;18.5
2;6r;Notz Beni;***;18.5
2;6s;Nock Benjamin;*;18.5
2;6t;Müller Jano (2005);;18.5
2;6u;Blaser Niklas;*;18.5
2;6v;Mösli Marcel;;18.5
2;6w;Riget Florian;**;18.5
2;6x;Signer Andy;*;18.5
2;6y;Schiesser Patrik;*;18.5
2;6z;Funk Nicola;*;18.5
2;6z1;Jäger Mathias (2006);;18.5
2;6z2;Lanter Christian;*;18.5
2;6z3;Arnold Lukas;;18.5
2;6z4;Schlegel Reto;*;18.5
2;6z5;Odermatt Gian Maria (2004);*;18.5
2;6z6;Ochsner Reto;;18.5
2;6z7;Nägeli Marco;**;18.5
2;6z8;Fallegger Marc;;18.5
2;6z9;Koller Fabian;*;18.5
2;6z10;Burkhalter Stefan;***;18.5
2;6z11;Leuppi Karim;*;18.5
2;6z12;Bossert Luc (2006);;18.5
2;6z13;Hänni Marc;;18.5
2;6z14;Schlegel Werner;**;18.5
2;6z15;Bickel Roman;*;18.5
2;6z16;Lüönd Remo;;18.5
2;6z17;Stadelmann Patrick;;18.5
2;6z18;Stauffacher Martin;;18.5
2;6z19;Küchler Severin;;18.5
2;6z20;Leuppi Samir;***;18.5
2;6z21;Voggensperger Janic;**;18.5
2;6z22;Bürge Gian (2005);;18.5
2;6z23;Tschudi Mario;;18.5
2;6z24;Koch Reto;*;18.5
2;7a;Schiess Christian;;18.25
2;7b;Ackermann Rico;*;18.25
2;7c;Bürgler Patrick;*;18.25
2;7d;Dumelin David;**;18.25
2;7e;Bakr Deliar (2006);;18.25
2;7f;Fuster Arjuna;;18.25
2;7g;Stadelmann Valentin;;18.25
2;7h;Loup Alexandre;*;18.25
2;7i;Geisser Lars;**;18.25
2;7j;Nüesch Sandro (2005);;18.25
2;7k;Wolfer David;;18.25
2;7l;Keller Werner;*;18.25
2;7m;Spörndli Cyril;;18.25
2;7n;Bachmann Janos (2004);;18.25
2;7o;Kiener Tobias;;18.25
2;7p;Lacher Tobias (2005);;18.25
2;7q;Bösch Mario (2006);;18.25
2;7r;Bachmann Oliver (2004);;18.25
2;7s;Hugelshofer Lars;*;18.25
2;7t;Gaccioli Benjamin;;18.25
2;7u;Wetter Silvan;*;18.25
2;7v;Danner Daniel;;18.25
2;7w;Bernold Edi;**;18.25
2;7x;Schwyn Adrian;*;18.25
2;7y;Gasenzer Christian (2004);;18.25
2;7z;Reichmuth Beat;;18.25
2;7z1;Buff Alwin;;18.25
2;7z2;Ammann Rico;*;18.25
2;7z3;Koch Thomas;*;18.25
2;8a;Rogenmoser Ryan;;17.75
2;9a;Biser Niklaus;;17.5
2;9b;Rotach Lars;*;17.5
2;9c;Riget Tobias;**;17.5
2;9d;Schmidlin Tobias;*;17.5
2;10a;Kuster Thomas;**;17.25
2;10b;Faraj Daniel;;17.25
2;10c;Bernhardsgrütter Stefan (2005);;17.25
2;10d;Affentranger Martin;;17.25
2;10e;Burkhard Tobias;*;17.25
2;10f;Magani Flurin;;17.25
2;10g;Morf Kilian;;17.25
2;10h;Rüst Thomas;;17.25
2;10i;Heierli Pascal;**;17.25
2;10j;Koller Silvan;*;17.25
2;10k;Müller Fabian;;17.25
2;10l;Peter Philipp;;17.25
2;10m;Bieri Christian;**;17.25
2;10n;Good Marco;**;17.25
2;10o;Neff Florian;*;17.25
2;10p;Rhyner Beni;;17.25
2;10q;Scherrer Pascal;;17.25
2;10r;Wettstein Daniel;*;17.25
2;11a;Lenherr Cédric;*;17.0
2;11b;Höpli Remo;;17.0
2;11c;Furrer Damian;;17.0
2;11d;Grimm Michael;;17.0
2;11e;Elmer Adrian;*;17.0
2;11f;Siegenthaler Joël;;17.0
2;11g;Mathys Stefan (2005);;17.0
2;11h;Käppeli Remo;;17.0
2;11i;Zürcher Fabrice (2006);;17.0
2;11j;Pallaoro Luca;;17.0
2;11k;Falch Urs;;17.0
2;11l;Rickenmann Ramon;;17.0
2;11m;Frei Felix;;17.0
2;11n;Eichhorn Alexander;;17.0
2;11o;Schmid Simon (2006);;17.0
2;11p;Baumann Christian (2004);;17.0
2;11q;Stark Walter (2006);;17.0
2;11r;Waldmeier Marco (2005);;17.0
2;11s;Baumann Joshua (2006);;17.0
2;11t;Schläpfer Matthias;*;17.0
2;12a;Büsser André;*;8.5
3;1a;Ackermann Remo;*;29.75
3;1b;Giger Samuel;***;29.75
3;2a;Bless Michael;***;29.25
3;3a;Räbsamen Marcel;**;28.75
3;3b;Dändliker Shane;**;28.75
3;3c;Plüer Fabian;;28.75
3;3d;Kiser Aron;;28.75
3;3e;Schnurrenberger Roman;**;28.75
3;4a;Winzeler Simon;;28.5
3;4b;Lehmann Philipp;*;28.5
3;4c;Schudel Simon;*;28.5
3;4d;Giger Florian;;28.5
3;4e;Kindlimann Fabian;***;28.5
3;4f;Schneider Mario;**;28.5
3;4g;Collaud Romain;**;28.5
3;4h;Notz Beni;***;28.5
3;4i;Müller Jano (2005);;28.5
3;4j;Signer Andy;*;28.5
3;4k;Wey Nicola;*;28.5
3;4l;Lanter Christian;*;28.5
3;4m;Odermatt Gian Maria (2004);*;28.5
3;4n;Nägeli Marco;**;28.5
3;4o;Schlegel Werner;**;28.5
3;4p;Rychen Roger;***;28.5
3;4q;Leuppi Samir;***;28.5
3;4r;Voggensperger Janic;**;28.5
3;4s;Schwyn Patrick;;28.5
3;4t;Bucher Roman;;28.5
3;5a;Hari Michi;;28.25
3;5b;Blaser Christian;**;28.25
3;5c;Ackermann Rico;*;28.25
3;5d;Bernold Michael;*;28.25
3;5e;Odermatt Michi;;28.25
3;5f;Loup Alexandre;*;28.25
3;5g;Kühne Cyrill (2004);;28.25
3;5h;Geisser Lars;**;28.25
3;5i;Sieber Marc;;28.25
3;5j;Ziegler Andreas;;28.25
3;5k;Keller Werner;*;28.25
3;5l;Bachmann Janos (2004);;28.25
3;5m;Riget Florian;**;28.25
3;5n;Hugelshofer Lars;*;28.25
3;5o;Wetter Silvan;*;28.25
3;5p;Schwyn Adrian;*;28.25
3;5q;Wingeier Janik;;28.25
3;5r;Burkhalter Stefan;***;28.25
3;5s;Rüegg Patrick;;28.25
3;5t;Hänni Marc;;28.25
3;5u;Bühler Hannes;*;28.25
3;5v;Koch Thomas;*;28.25
3;6a;Dumelin David;**;28.0
3;6b;Nüesch Sandro (2005);;28.0
3;6c;Lacher Tobias (2005);;28.0
3;6d;Imhof Gregor;;28.0
3;6e;Bernold Edi;**;28.0
3;6f;Gasenzer Christian (2004);;28.0
3;6g;Reichmuth Beat;;28.0
3;6h;Loup Grégoire;;28.0
3;6i;Buff Alwin;;28.0
3;6j;Ammann Rico;*;28.0
3;7a;Kiener Raphael;;27.75
3;7b;Feldmann Patrik (2005);;27.75
3;7c;Rogenmoser Ryan;;27.75
3;7d;Wittenwiler Roman;*;27.75
3;8a;Ott Damian;**;27.5
3;8b;Arztmann Beda;**;27.5
3;8c;Vollenweider Loïc (2004);;27.5
3;8d;Biser Niklaus;;27.5
3;8e;Schiesser Patrik;*;27.5
3;8f;Funk Nicola;*;27.5
3;8g;Anliker Andri;;27.5
3;8h;Riget Tobias;**;27.5
3;8i;Schmidlin Tobias;*;27.5
3;8j;Brunner Dominik (2004);;27.5
3;9a;Kammermann Dominik;;27.25
3;9b;Buchmann Michael;;27.25
3;9c;Zollinger Philipp (2004);;27.25
3;9d;Kolb Kilian (2005);;27.25
3;9e;Burkhard Tobias;*;27.25
3;9f;Straub Paul;;27.25
3;9g;Zumbach Michael;;27.25
3;9h;Rotach Lars;*;27.25
3;9i;Koller Silvan;*;27.25
3;9j;Müller Fabian;;27.25
3;9k;Peter Philipp;;27.25
3;9l;Good Marco;**;27.25
3;9m;Giger Lorenz;;27.25
3;9n;Ochsner Reto;;27.25
3;9o;Leuppi Karim;*;27.25
3;9p;Büchler Livio;;27.25
3;9q;Schild Cornel (2004);;27.25
3;9r;Keller Dominic;;27.25
3;9s;Koch Reto;*;27.25
3;10a;Lenherr Cédric;*;27.0
3;10b;Kuster Thomas;**;27.0
3;10c;Kundert Elias (2005);;27.0
3;10d;Höpli Remo;;27.0
3;10e;Zollinger Silvan (2004);;27.0
3;10f;Bernhardsgrütter Stefan (2005);;27.0
3;10g;Fuster Arjuna;;27.0
3;10h;Anliker Nino (2005);;27.0
3;10i;Roth Martin;***;27.0
3;10j;Schmid Gian;;27.0
3;10k;Nock Benjamin;*;27.0
3;10l;Blaser Niklas;*;27.0
3;10m;Mösli Marcel;;27.0
3;10n;Bachmann Oliver (2004);;27.0
3;10o;Bieri Christian;**;27.0
3;10p;Zürcher Fabrice (2006);;27.0
3;10q;Jäger Mathias (2006);;27.0
3;10r;Arnold Lukas;;27.0
3;10s;Schlegel Reto;*;27.0
3;10t;Fallegger Marc;;27.0
3;10u;Koller Fabian;*;27.0
3;10v;Bossert Luc (2006);;27.0
3;10w;Neff Florian;*;27.0
3;10x;Bickel Roman;*;27.0
3;10y;Rhyner Beni;;27.0
3;10z;Lüönd Remo;;27.0
3;10z1;Stadelmann Patrick;;27.0
3;10z2;Stauffacher Martin;;27.0
3;10z3;Küchler Severin;;27.0
3;10z4;Bürge Gian (2005);;27.0
3;10z5;Tschudi Mario;;27.0
3;11a;Schiess Christian;;26.75
3;11b;Bürgler Patrick;*;26.75
3;11c;Furrer Damian;;26.75
3;11d;Grimm Michael;;26.75
3;11e;Elmer Adrian;*;26.75
3;11f;Bakr Deliar (2006);;26.75
3;11g;Stadelmann Valentin;;26.75
3;11h;Wolfer David;;26.75
3;11i;Spörndli Cyril;;26.75
3;11j;Kiener Tobias;;26.75
3;11k;Siegenthaler Joël;;26.75
3;11l;Bösch Mario (2006);;26.75
3;11m;Gaccioli Benjamin;;26.75
3;11n;Danner Daniel;;26.75
3;11o;Falch Urs;;26.75
3;11p;Eichhorn Alexander;;26.75
3;12a;Heierli Pascal;**;26.25
3;13a;Magani Flurin;;26.0
3;13b;Wettstein Daniel;*;26.0
3;14a;Faraj Daniel;;25.75
3;14b;Affentranger Martin;;25.75
3;14c;Morf Kilian;;25.75
3;14d;Rüst Thomas;;25.75
3;14e;Pallaoro Luca;;25.75
3;14f;Scherrer Pascal;;25.75
3;14g;Schläpfer Matthias;*;25.75
3;15a;Mathys Stefan (2005);;25.5
3;15b;Käppeli Remo;;25.5
3;15c;Rickenmann Ramon;;25.5
3;15d;Frei Felix;;25.5
3;15e;Schmid Simon (2006);;25.5
3;15f;Baumann Christian (2004);;25.5
3;15g;Stark Walter (2006);;25.5
3;15h;Waldmeier Marco (2005);;25.5
3;15i;Baumann Joshua (2006);;25.5
3;16a;Büsser André;*;8.5
4;1a;Giger Samuel;***;39.5
4;2a;Bless Michael;***;39.25
4;3a;Winzeler Simon;;38.5
4;3b;Odermatt Gian Maria (2004);*;38.5
4;3c;Schlegel Werner;**;38.5
4;3d;Rychen Roger;***;38.5
4;3e;Voggensperger Janic;**;38.5
4;3f;Bucher Roman;;38.5
4;4a;Loup Alexandre;*;38.25
4;4b;Geisser Lars;**;38.25
4;4c;Ackermann Remo;*;38.25
4;4d;Signer Andy;*;38.25
4;4e;Koch Thomas;*;38.25
4;4f;Leuppi Samir;***;38.25
4;5a;Dumelin David;**;38.0
4;5b;Riget Florian;**;38.0
4;5c;Hugelshofer Lars;*;38.0
4;5d;Wetter Silvan;*;38.0
4;5e;Bernold Edi;**;38.0
4;5f;Burkhalter Stefan;***;38.0
4;5g;Ammann Rico;*;38.0
4;6a;Kiser Aron;;37.75
4;6b;Schnurrenberger Roman;**;37.75
4;7a;Ott Damian;**;37.5
4;7b;Schiesser Patrik;*;37.5
4;7c;Anliker Andri;;37.5
4;7d;Riget Tobias;**;37.5
4;7e;Wittenwiler Roman;*;37.5
4;8a;Zollinger Philipp (2004);;37.25
4;8b;Lehmann Philipp;*;37.25
4;8c;Arztmann Beda;**;37.25
4;8d;Kindlimann Fabian;***;37.25
4;8e;Schneider Mario;**;37.25
4;8f;Collaud Romain;**;37.25
4;8g;Notz Beni;***;37.25
4;8h;Räbsamen Marcel;**;37.25
4;8i;Rotach Lars;*;37.25
4;8j;Dändliker Shane;**;37.25
4;8k;Wey Nicola;*;37.25
4;8l;Ochsner Reto;;37.25
4;8m;Leuppi Karim;*;37.25
4;8n;Plüer Fabian;;37.25
4;9a;Kundert Elias (2005);;37.0
4;9b;Kammermann Dominik;;37.0
4;9c;Schudel Simon;*;37.0
4;9d;Kolb Kilian (2005);;37.0
4;9e;Fuster Arjuna;;37.0
4;9f;Giger Florian;;37.0
4;9g;Ziegler Andreas;;37.0
4;9h;Keller Werner;*;37.0
4;9i;Müller Jano (2005);;37.0
4;9j;Bieri Christian;**;37.0
4;9k;Good Marco;**;37.0
4;9l;Wingeier Janik;;37.0
4;9m;Lanter Christian;*;37.0
4;9n;Nägeli Marco;**;37.0
4;9o;Neff Florian;*;37.0
4;9p;Rüegg Patrick;;37.0
4;9q;Hänni Marc;;37.0
4;9r;Lüönd Remo;;37.0
4;9s;Stauffacher Martin;;37.0
4;9t;Schwyn Patrick;;37.0
4;9u;Koch Reto;*;37.0
4;10a;Lenherr Cédric;*;36.75
4;10b;Hari Michi;;36.75
4;10c;Blaser Christian;**;36.75
4;10d;Schiess Christian;;36.75
4;10e;Ackermann Rico;*;36.75
4;10f;Bürgler Patrick;*;36.75
4;10g;Bernold Michael;*;36.75
4;10h;Odermatt Michi;;36.75
4;10i;Kiener Raphael;;36.75
4;10j;Elmer Adrian;*;36.75
4;10k;Kühne Cyrill (2004);;36.75
4;10l;Sieber Marc;;36.75
4;10m;Anliker Nino (2005);;36.75
4;10n;Wolfer David;;36.75
4;10o;Roth Martin;***;36.75
4;10p;Spörndli Cyril;;36.75
4;10q;Bachmann Janos (2004);;36.75
4;10r;Nock Benjamin;*;36.75
4;10s;Bachmann Oliver (2004);;36.75
4;10t;Feldmann Patrik (2005);;36.75
4;10u;Schwyn Adrian;*;36.75
4;10v;Schlegel Reto;*;36.75
4;10w;Fallegger Marc;;36.75
4;10x;Koller Fabian;*;36.75
4;10y;Bickel Roman;*;36.75
4;10z;Bühler Hannes;*;36.75
4;11a;Furrer Damian;;36.5
4;11b;Nüesch Sandro (2005);;36.5
4;11c;Lacher Tobias (2005);;36.5
4;11d;Bösch Mario (2006);;36.5
4;11e;Imhof Gregor;;36.5
4;11f;Funk Nicola;*;36.5
4;11g;Danner Daniel;;36.5
4;11h;Gasenzer Christian (2004);;36.5
4;11i;Rogenmoser Ryan;;36.5
4;11j;Reichmuth Beat;;36.5
4;11k;Loup Grégoire;;36.5
4;11l;Buff Alwin;;36.5
4;11m;Eichhorn Alexander;;36.5
4;11n;Schmidlin Tobias;*;36.5
4;12a;Vollenweider Loïc (2004);;36.25
4;12b;Biser Niklaus;;36.25
4;13a;Kuster Thomas;**;36.0
4;13b;Buchmann Michael;;36.0
4;13c;Zumbach Michael;;36.0
4;13d;Schild Cornel (2004);;36.0
4;13e;Brunner Dominik (2004);;36.0
4;13f;Wettstein Daniel;*;36.0
4;13g;Tschudi Mario;;36.0
4;14a;Affentranger Martin;;35.75
4;14b;Burkhard Tobias;*;35.75
4;14c;Straub Paul;;35.75
4;14d;Blaser Niklas;*;35.75
4;14e;Koller Silvan;*;35.75
4;14f;Müller Fabian;;35.75
4;14g;Peter Philipp;;35.75
4;14h;Pallaoro Luca;;35.75
4;14i;Giger Lorenz;;35.75
4;14j;Büchler Livio;;35.75
4;14k;Keller Dominic;;35.75
4;14l;Stadelmann Patrick;;35.75
4;15a;Höpli Remo;;35.5
4;15b;Zollinger Silvan (2004);;35.5
4;15c;Bernhardsgrütter Stefan (2005);;35.5
4;15d;Morf Kilian;;35.5
4;15e;Schmid Gian;;35.5
4;15f;Zürcher Fabrice (2006);;35.5
4;15g;Jäger Mathias (2006);;35.5
4;15h;Arnold Lukas;;35.5
4;15i;Bossert Luc (2006);;35.5
4;15j;Rhyner Beni;;35.5
4;15k;Küchler Severin;;35.5
4;15l;Scherrer Pascal;;35.5
4;15m;Bürge Gian (2005);;35.5
4;15n;Schläpfer Matthias;*;35.5
4;16a;Grimm Michael;;35.25
4;16b;Bakr Deliar (2006);;35.25
4;16c;Stadelmann Valentin;;35.25
4;16d;Kiener Tobias;;35.25
4;16e;Siegenthaler Joël;;35.25
4;16f;Mathys Stefan (2005);;35.25
4;16g;Gaccioli Benjamin;;35.25
4;16h;Falch Urs;;35.25
4;16i;Stark Walter (2006);;35.25
4;17a;Heierli Pascal;**;35.0
4;18a;Magani Flurin;;34.5
4;18b;Frei Felix;;34.5
4;18c;Waldmeier Marco (2005);;34.5
4;19a;Faraj Daniel;;34.25
4;19b;Rüst Thomas;;34.25
4;19c;Käppeli Remo;;34.25
4;19d;Rickenmann Ramon;;34.25
4;20a;Schmid Simon (2006);;34.0
4;20b;Baumann Christian (2004);;34.0
4;20c;Baumann Joshua (2006);;34.0
4;21a;Mösli Marcel;;27.0
4;22a;Büsser André;*;8.5
5;1a;Bless Michael;***;49.0
5;2a;Rychen Roger;***;48.5
5;3a;Ackermann Remo;*;48.25
5;3b;Giger Samuel;***;48.25
5;3c;Koch Thomas;*;48.25
5;3d;Leuppi Samir;***;48.25
5;4a;Riget Florian;**;48.0
5;4b;Hugelshofer Lars;*;48.0
5;4c;Burkhalter Stefan;***;48.0
5;5a;Räbsamen Marcel;**;47.25
5;5b;Schlegel Werner;**;47.25
5;6a;Winzeler Simon;;47.0
5;6b;Lehmann Philipp;*;47.0
5;6c;Arztmann Beda;**;47.0
5;6d;Signer Andy;*;47.0
5;6e;Dändliker Shane;**;47.0
5;6f;Wey Nicola;*;47.0
5;6g;Odermatt Gian Maria (2004);*;47.0
5;6h;Voggensperger Janic;**;47.0
5;6i;Bucher Roman;;47.0
5;7a;Bürgler Patrick;*;46.75
5;7b;Dumelin David;**;46.75
5;7c;Loup Alexandre;*;46.75
5;7d;Geisser Lars;**;46.75
5;7e;Giger Florian;;46.75
5;7f;Spörndli Cyril;;46.75
5;7g;Feldmann Patrik (2005);;46.75
5;7h;Wetter Silvan;*;46.75
5;7i;Bernold Edi;**;46.75
5;7j;Schwyn Adrian;*;46.75
5;7k;Wingeier Janik;;46.75
5;7l;Lanter Christian;*;46.75
5;7m;Nägeli Marco;**;46.75
5;7n;Rüegg Patrick;;46.75
5;7o;Bickel Roman;*;46.75
5;7p;Ammann Rico;*;46.75
5;7q;Schwyn Patrick;;46.75
5;7r;Koch Reto;*;46.75
5;8a;Hari Michi;;46.5
5;8b;Blaser Christian;**;46.5
5;8c;Elmer Adrian;*;46.5
5;8d;Anliker Nino (2005);;46.5
5;8e;Roth Martin;***;46.5
5;8f;Bachmann Janos (2004);;46.5
5;8g;Nock Benjamin;*;46.5
5;8h;Schlegel Reto;*;46.5
5;8i;Rogenmoser Ryan;;46.5
5;8j;Koller Fabian;*;46.5
5;9a;Ott Damian;**;46.25
5;9b;Vollenweider Loïc (2004);;46.25
5;9c;Bösch Mario (2006);;46.25
5;9d;Imhof Gregor;;46.25
5;9e;Funk Nicola;*;46.25
5;9f;Loup Grégoire;;46.25
