4186: 4186-2018-07-08_Rigi-Schwinget-ST
Gang;Rang;Schwinger;Level;Punkte
2;2c;Linggi Bruno;**;19.75
2;2d;Arnold Stefan;**;19.75
2;2e;Dändliker Shane;**;19.75
2;2f;Odermatt Remo;*;19.75
2;3a;Lang Sven;*;19.5
2;3b;Wicki Joel;**;19.5
2;3c;Fankhauser Erich;***;19.5
2;3d;Nötzli Reto;***;19.5
2;3e;Portmann Josef;*;19.5
2;4a;Schuler Philipp;**;19.0
2;4b;Muff Armin;**;19.0
2;5a;Odermatt Christian;**;18.75
2;5b;Geisser Lars;**;18.75
2;5c;Huber Alex;*;18.75
2;5d;Schneider Mario;**;18.75
2;5e;Gwerder Guido;**;18.75
2;5f;Heinzer Ronny;*;18.75
2;5g;Reichmuth Armin;*;18.75
2;5h;Bernold Christian;**;18.75
2;6a;Fellmann Roman;**;18.5
2;6b;Hurschler Thomas;**;18.5
2;6c;Rhyner Michael;**;18.5
2;6d;Fankhauser Reto;**;18.5
2;6e;Binggeli Stefan;**;18.5
2;6f;Odermatt Andreas;*;18.5
2;6g;Schelbert Ralf;**;18.5
2;6h;Müller Michael;**;18.5
2;6i;Rohrer Ivan;**;18.5
2;6j;Gander Adrian;*;18.5
2;6k;Imhof Andi;***;18.5
2;6l;Thalmann Thomas;*;18.5
2;6m;Baumann Roger;*;18.5
2;6n;Heinzer Stefan;**;18.5
2;6o;Bösch Daniel;***;18.5
2;6p;Rychen Roger;***;18.5
2;6q;Ambühl Joel;**;18.5
2;6r;Kurmann Toni;*;18.5
2;6s;Ettlin Stefan;*;18.5
2;6t;Kälin Roland;**;18.5
2;7a;Zimmermann Martin;**;18.25
2;7b;Schneider Domenic;***;18.25
2;7c;Poltera Andrin;*;18.25
2;7d;Heiniger Marco;*;18.25
2;7e;Roth Martin;**;18.25
2;7f;Orlik Armon;***;18.25
2;7g;Waser Dominik;**;18.25
2;7h;Fuster Sepp;*;18.25
2;7i;Müllestein Mike;***;18.25
2;7j;Koch Reto;*;18.25
2;8a;Bieri Marcel;**;17.75
2;8b;Fessler Linus;**;17.75
2;8c;Inderbitzin Daniel;*;17.75
2;9a;Zimmermann Daniel;*;17.5
2;9b;Kuster Thomas;*;17.5
2;9c;Schmid Simon (2000);*;17.5
2;9d;Baumann Rico;*;17.5
2;9e;Schäppi Urs;*;17.5
2;9f;Murer Andy;**;17.5
2;9g;Moos Christoph;*;17.5
2;9h;Eugster Ruedi;**;17.5
2;9i;Hirsiger Alexander;*;17.5
2;9j;Schnurrenberger Roman;**;17.5
2;9k;Herger Matthias;**;17.5
2;9l;Leuppi Samir;**;17.5
2;10a;Ulrich Marco;*;17.25
2;10b;Kessler Joel;*;17.25
2;10c;Arztmann Beda;*;17.25
2;10d;Krähenbühl Lukas;*;17.25
2;10e;Schmidiger Marco;*;17.25
2;10f;Schmid Dominik;**;17.25
2;10g;Fassbind René;*;17.25
2;10h;Notz Beni;***;17.25
2;10i;Koch Thomas;*;17.25
2;10j;Ott Damian (2000);**;17.25
2;10k;Gloggner Philipp;***;17.25
2;10l;Gwerder Andreas;**;17.25
2;11a;Rüegg Fabian;*;17.0
2;11b;Schmid Patrick;*;17.0
2;11c;Kenel Franz-Toni;*;17.0
2;11d;Burkhalter Stefan;***;17.0
2;11e;Betschart Marcel;*;17.0
2;11f;Jöhl Christian;*;17.0
2;11g;Steiner Michael;**;17.0
2;11h;Bühler Hannes;*;17.0
2;11i;Giger Urs;*;17.0
2;11j;Krähenbühl Tobias;***;17.0
2;11k;Oettli Marco;*;17.0
3;1a;Fankhauser Marco;**;29.75
3;2a;Fankhauser Erich;***;29.5
3;2b;Ulrich Andreas;***;29.5
3;2c;Linggi Bruno;**;29.5
3;3a;Wicki Joel;**;29.25
3;4a;Muff Armin;**;29.0
3;5a;Schneider Mario;**;28.75
3;6a;Rhyner Michael;**;28.5
3;6b;Fankhauser Reto;**;28.5
3;6c;Gander Adrian;*;28.5
3;6d;Imhof Andi;***;28.5
3;6e;Rychen Roger;***;28.5
3;6f;Ettlin Stefan;*;28.5
3;7a;Zimmermann Martin;**;28.25
3;7b;Schuler Alex;***;28.25
3;7c;Schneider Domenic;***;28.25
3;7d;Odermatt Andreas;*;28.25
3;7e;Müller Michael;**;28.25
3;7f;Rohrer Ivan;**;28.25
3;7g;Orlik Armon;***;28.25
3;7h;Waser Dominik;**;28.25
3;7i;Bösch Daniel;***;28.25
3;7j;Müllestein Mike;***;28.25
3;7k;Arnold Stefan;**;28.25
3;7l;Dändliker Shane;**;28.25
3;7m;Odermatt Remo;*;28.25
3;8a;Lang Sven;*;28.0
3;8b;Nötzli Reto;***;28.0
3;8c;Portmann Josef;*;28.0
3;9a;Kuster Thomas;*;27.5
3;9b;Bieri Marcel;**;27.5
3;9c;Schuler Philipp;**;27.5
3;9d;Huber Alex;*;27.5
3;9e;Ambühl Joel;**;27.5
3;10a;Hurschler Thomas;**;27.25
3;10b;Kessler Joel;*;27.25
3;10c;Odermatt Christian;**;27.25
3;10d;Binggeli Stefan;**;27.25
3;10e;Schelbert Ralf;**;27.25
3;10f;Murer Andy;**;27.25
3;10g;Moos Christoph;*;27.25
3;10h;Geisser Lars;**;27.25
3;10i;Schmid Dominik;**;27.25
3;10j;Thalmann Thomas;*;27.25
3;10k;Fassbind René;*;27.25
3;10l;Gwerder Guido;**;27.25
3;10m;Heinzer Ronny;*;27.25
3;10n;Reichmuth Armin;*;27.25
3;10o;Bernold Christian;**;27.25
3;10p;Leuppi Samir;**;27.25
3;10q;Kälin Roland;**;27.25
3;11a;Ulrich Marco;*;27.0
3;11b;Fellmann Roman;**;27.0
3;11c;Poltera Andrin;*;27.0
3;11d;Kenel Franz-Toni;*;27.0
3;11e;Burkhalter Stefan;***;27.0
3;11f;Roth Martin;**;27.0
3;11g;Baumann Roger;*;27.0
3;11h;Heinzer Stefan;**;27.0
3;11i;Bühler Hannes;*;27.0
3;11j;Krähenbühl Tobias;***;27.0
3;11k;Kurmann Toni;*;27.0
3;11l;Ott Damian (2000);**;27.0
3;12a;Rüegg Fabian;*;26.75
3;12b;Heiniger Marco;*;26.75
3;12c;Fuster Sepp;*;26.75
3;12d;Koch Reto;*;26.75
3;13a;Inderbitzin Daniel;*;26.5
3;14a;Baumann Rico;*;26.25
3;14b;Schäppi Urs;*;26.25
3;14c;Fessler Linus;**;26.25
3;14d;Hirsiger Alexander;*;26.25
3;14e;Schnurrenberger Roman;**;26.25
3;15a;Zimmermann Daniel;*;26.0
3;15b;Schmid Simon (2000);*;26.0
3;15c;Eugster Ruedi;**;26.0
3;15d;Steiner Michael;**;26.0
3;15e;Gloggner Philipp;***;26.0
3;16a;Arztmann Beda;*;25.75
3;16b;Krähenbühl Lukas;*;25.75
3;16c;Schmidiger Marco;*;25.75
3;16d;Koch Thomas;*;25.75
3;16e;Oettli Marco;*;25.75
3;16f;Gwerder Andreas;**;25.75
3;17a;Schmid Patrick;*;25.5
3;17b;Betschart Marcel;*;25.5
3;17c;Jöhl Christian;*;25.5
3;17d;Giger Urs;*;25.5
3;18a;Herger Matthias;**;17.5
3;19a;Notz Beni;***;17.25
4;1a;Wicki Joel;**;39.25
4;2a;Schneider Mario;**;38.75
4;3a;Rychen Roger;***;38.5
4;4a;Zimmermann Martin;**;38.25
4;4b;Fankhauser Marco;**;38.25
4;4c;Ulrich Andreas;***;38.25
4;4d;Bösch Daniel;***;38.25
4;4e;Müllestein Mike;***;38.25
4;4f;Dändliker Shane;**;38.25
4;5a;Schneider Domenic;***;38.0
4;5b;Fankhauser Erich;***;38.0
4;5c;Linggi Bruno;**;38.0
4;5d;Orlik Armon;***;38.0
4;5e;Portmann Josef;*;38.0
4;6a;Bieri Marcel;**;37.5
4;6b;Muff Armin;**;37.5
4;7a;Rhyner Michael;**;37.25
4;7b;Huber Alex;*;37.25
4;7c;Imhof Andi;***;37.25
4;7d;Leuppi Samir;**;37.25
4;7e;Ettlin Stefan;*;37.25
4;7f;Kälin Roland;**;37.25
4;8a;Schuler Alex;***;37.0
4;8b;Hurschler Thomas;**;37.0
4;8c;Odermatt Christian;**;37.0
4;8d;Fankhauser Reto;**;37.0
4;8e;Odermatt Andreas;*;37.0
4;8f;Geisser Lars;**;37.0
4;8g;Rohrer Ivan;**;37.0
4;8h;Burkhalter Stefan;***;37.0
4;8i;Schmid Dominik;**;37.0
4;8j;Gander Adrian;*;37.0
4;8k;Waser Dominik;**;37.0
4;8l;Gwerder Guido;**;37.0
4;8m;Heinzer Ronny;*;37.0
4;8n;Bernold Christian;**;37.0
4;8o;Arnold Stefan;**;37.0
4;8p;Krähenbühl Tobias;***;37.0
4;8q;Kurmann Toni;*;37.0
4;8r;Odermatt Remo;*;37.0
4;9a;Roth Martin;**;36.75
4;10a;Lang Sven;*;36.5
4;10b;Heiniger Marco;*;36.5
4;11a;Kuster Thomas;*;36.0
4;11b;Binggeli Stefan;**;36.0
4;11c;Schuler Philipp;**;36.0
4;11d;Murer Andy;**;36.0
4;11e;Eugster Ruedi;**;36.0
4;11f;Ambühl Joel;**;36.0
4;12a;Ulrich Marco;*;35.75
4;12b;Kessler Joel;*;35.75
4;12c;Schelbert Ralf;**;35.75
4;12d;Moos Christoph;*;35.75
4;12e;Thalmann Thomas;*;35.75
4;12f;Baumann Roger;*;35.75
4;12g;Fassbind René;*;35.75
4;12h;Reichmuth Armin;*;35.75
4;12i;Heinzer Stefan;**;35.75
4;12j;Steiner Michael;**;35.75
4;12k;Bühler Hannes;*;35.75
4;12l;Oettli Marco;*;35.75
4;12m;Gloggner Philipp;***;35.75
4;13a;Fellmann Roman;**;35.5
4;13b;Poltera Andrin;*;35.5
4;13c;Rüegg Fabian;*;35.5
4;13d;Schmid Patrick;*;35.5
4;13e;Krähenbühl Lukas;*;35.5
4;13f;Kenel Franz-Toni;*;35.5
4;13g;Fuster Sepp;*;35.5
4;13h;Koch Thomas;*;35.5
4;13i;Ott Damian (2000);**;35.5
4;14a;Jöhl Christian;*;35.25
4;14b;Giger Urs;*;35.25
4;14c;Koch Reto;*;35.25
4;15a;Inderbitzin Daniel;*;35.0
4;15b;Hirsiger Alexander;*;35.0
4;15c;Schnurrenberger Roman;**;35.0
4;16a;Baumann Rico;*;34.75
4;16b;Schäppi Urs;*;34.75
4;16c;Fessler Linus;**;34.75
4;17a;Zimmermann Daniel;*;34.5
4;17b;Schmid Simon (2000);*;34.5
4;17c;Arztmann Beda;*;34.5
4;18a;Schmidiger Marco;*;34.25
4;18b;Gwerder Andreas;**;34.25
4;19a;Betschart Marcel;*;34.0
4;20a;Müller Michael;**;28.25
4;21a;Nötzli Reto;***;28.0
4;22a;Herger Matthias;**;17.5
4;23a;Notz Beni;***;17.25
5;1a;Wicki Joel;**;49.25
5;2a;Schneider Domenic;***;48.0
5;2b;Ulrich Andreas;***;48.0
5;2c;Orlik Armon;***;48.0
5;2d;Bösch Daniel;***;48.0
5;3a;Fankhauser Erich;***;47.75
5;4a;Schneider Mario;**;47.25
5;4b;Ettlin Stefan;*;47.25
5;4c;Muff Armin;**;47.25
5;5a;Rhyner Michael;**;47.0
5;5b;Fankhauser Reto;**;47.0
5;5c;Burkhalter Stefan;***;47.0
5;5d;Schmid Dominik;**;47.0
5;5e;Imhof Andi;***;47.0
5;5f;Müllestein Mike;***;47.0
5;5g;Rychen Roger;***;47.0
5;5h;Arnold Stefan;**;47.0
5;5i;Leuppi Samir;**;47.0
5;5j;Kurmann Toni;*;47.0
5;6a;Zimmermann Martin;**;46.75
5;6b;Schuler Alex;***;46.75
5;6c;Geisser Lars;**;46.75
5;6d;Fankhauser Marco;**;46.75
5;6e;Roth Martin;**;46.75
5;6f;Krähenbühl Tobias;***;46.75
5;6g;Dändliker Shane;**;46.75
5;7a;Heiniger Marco;*;46.5
5;7b;Linggi Bruno;**;46.5
5;7c;Portmann Josef;*;46.5
5;8a;Bieri Marcel;**;46.0
5;8b;Murer Andy;**;46.0
5;8c;Heinzer Ronny;*;46.0
5;8d;Bernold Christian;**;46.0
5;9a;Moos Christoph;*;45.75
5;9b;Huber Alex;*;45.75
5;9c;Kälin Roland;**;45.75
5;10a;Fellmann Roman;**;45.5
5;10b;Hurschler Thomas;**;45.5
5;10c;Odermatt Christian;**;45.5
5;10d;Poltera Andrin;*;45.5
5;10e;Odermatt Andreas;*;45.5
5;10f;Schelbert Ralf;**;45.5
5;10g;Rohrer Ivan;**;45.5
5;10h;Gander Adrian;*;45.5
5;10i;Baumann Roger;*;45.5
5;10j;Waser Dominik;**;45.5
5;10k;Gwerder Guido;**;45.5
5;10l;Odermatt Remo;*;45.5
5;10m;Ott Damian (2000);**;45.5
5;10n;Gloggner Philipp;***;45.5
5;11a;Kenel Franz-Toni;*;45.25
5;12a;Lang Sven;*;45.0
5;12b;Ambühl Joel;**;45.0
5;13a;Schuler Philipp;**;44.75
5;13b;Reichmuth Armin;*;44.75
5;13c;Eugster Ruedi;**;44.75
5;14a;Kuster Thomas;*;44.5
5;14b;Kessler Joel;*;44.5
5;14c;Binggeli Stefan;**;44.5
5;14d;Thalmann Thomas;*;44.5
5;14e;Bühler Hannes;*;44.5
5;15a;Ulrich Marco;*;44.25
5;15b;Krähenbühl Lukas;*;44.25
5;15c;Heinzer Stefan;**;44.25
5;15d;Steiner Michael;**;44.25
5;15e;Oettli Marco;*;44.25
5;16a;Rüegg Fabian;*;44.0
5;16b;Schmid Patrick;*;44.0
5;16c;Fuster Sepp;*;44.0
5;16d;Koch Thomas;*;44.0
5;17a;Fassbind René;*;35.75
5;18a;Jöhl Christian;*;35.25
5;18b;Giger Urs;*;35.25
5;18c;Koch Reto;*;35.25
5;19a;Inderbitzin Daniel;*;35.0
5;19b;Hirsiger Alexander;*;35.0
5;19c;Schnurrenberger Roman;**;35.0
5;20a;Baumann Rico;*;34.75
5;20b;Schäppi Urs;*;34.75
5;20c;Fessler Linus;**;34.75
5;21a;Zimmermann Daniel;*;34.5
5;21b;Schmid Simon (2000);*;34.5
5;21c;Arztmann Beda;*;34.5
5;22a;Schmidiger Marco;*;34.25
5;22b;Gwerder Andreas;**;34.25
5;23a;Betschart Marcel;*;34.0
5;24a;Müller Michael;**;28.25
5;25a;Nötzli Reto;***;28.0
5;26a;Herger Matthias;**;17.5
5;27a;Notz Beni;***;17.25
6;1a;Wicki Joel;**;59.25
6;2a;Bösch Daniel;***;57.75
6;3a;Fankhauser Erich;***;57.5
6;4a;Ettlin Stefan;*;57.25
6;5a;Schneider Mario;**;57.0
6;5b;Müllestein Mike;***;57.0
6;6a;Schneider Domenic;***;56.75
6;6b;Ulrich Andreas;***;56.75
6;6c;Imhof Andi;***;56.75
6;6d;Orlik Armon;***;56.75
6;6e;Rychen Roger;***;56.75
6;6f;Krähenbühl Tobias;***;56.75
6;7a;Fankhauser Marco;**;56.5
6;7b;Roth Martin;**;56.5
6;7c;Linggi Bruno;**;56.5
6;7d;Portmann Josef;*;56.5
6;8a;Bieri Marcel;**;56.0
6;9a;Rhyner Michael;**;55.75
6;9b;Burkhalter Stefan;***;55.75
6;9c;Arnold Stefan;**;55.75
6;9d;Muff Armin;**;55.75
6;10a;Schuler Alex;***;55.5
6;10b;Fankhauser Reto;**;55.5
6;10c;Geisser Lars;**;55.5
6;10d;Schmid Dominik;**;55.5
6;10e;Huber Alex;*;55.5
6;10f;Baumann Roger;*;55.5
6;10g;Leuppi Samir;**;55.5
6;10h;Kurmann Toni;*;55.5
6;10i;Ott Damian (2000);**;55.5
6;10j;Gloggner Philipp;***;55.5
6;11a;Zimmermann Martin;**;55.25
6;11b;Schelbert Ralf;**;55.25
6;11c;Rohrer Ivan;**;55.25
6;11d;Gander Adrian;*;55.25
6;11e;Dändliker Shane;**;55.25
6;12a;Heiniger Marco;*;55.0
6;12b;Ambühl Joel;**;55.0
6;13a;Schuler Philipp;**;54.75
6;13b;Reichmuth Armin;*;54.75
6;13c;Bernold Christian;**;54.75
6;14a;Kessler Joel;*;54.5
6;14b;Murer Andy;**;54.5
6;14c;Thalmann Thomas;*;54.5
6;14d;Heinzer Ronny;*;54.5
6;14e;Eugster Ruedi;**;54.5
6;15a;Fellmann Roman;**;54.25
6;15b;Binggeli Stefan;**;54.25
6;15c;Odermatt Andreas;*;54.25
6;15d;Moos Christoph;*;54.25
6;15e;Waser Dominik;**;54.25
6;15f;Heinzer Stefan;**;54.25
6;15g;Bühler Hannes;*;54.25
6;15h;Odermatt Remo;*;54.25
6;15i;Kälin Roland;**;54.25
6;16a;Ulrich Marco;*;54.0
6;16b;Hurschler Thomas;**;54.0
6;16c;Odermatt Christian;**;54.0
6;16d;Poltera Andrin;*;54.0
6;16e;Gwerder Guido;**;54.0
6;17a;Kenel Franz-Toni;*;53.75
6;18a;Lang Sven;*;53.5
6;19a;Kuster Thomas;*;53.0
6;20a;Schmid Patrick;*;52.75
6;20b;Krähenbühl Lukas;*;52.75
6;20c;Oettli Marco;*;52.75
6;21a;Rüegg Fabian;*;52.5
6;21b;Fuster Sepp;*;52.5
6;21c;Koch Thomas;*;52.5
6;22a;Steiner Michael;**;44.25
6;23a;Fassbind René;*;35.75
6;24a;Jöhl Christian;*;35.25
6;24b;Giger Urs;*;35.25
6;24c;Koch Reto;*;35.25
6;25a;Inderbitzin Daniel;*;35.0
6;25b;Hirsiger Alexander;*;35.0
6;25c;Schnurrenberger Roman;**;35.0
6;26a;Baumann Rico;*;34.75
6;26b;Schäppi Urs;*;34.75
6;26c;Fessler Linus;**;34.75
6;27a;Zimmermann Daniel;*;34.5
6;27b;Schmid Simon (2000);*;34.5
6;27c;Arztmann Beda;*;34.5
6;28a;Schmidiger Marco;*;34.25
6;28b;Gwerder Andreas;**;34.25
6;29a;Betschart Marcel;*;34.0
6;30a;Müller Michael;**;28.25
6;31a;Nötzli Reto;***;28.0
6;32a;Herger Matthias;**;17.5
6;33a;Notz Beni;***;17.25
7;1a;Wicki Joel;**;59.25
7;2a;Bösch Daniel;***;57.75
7;3a;Fankhauser Erich;***;57.5
7;4a;Ettlin Stefan;*;57.25
7;5a;Schneider Mario;**;57.0
7;5b;Müllestein Mike;***;57.0
7;6a;Schneider Domenic;***;56.75
7;6b;Ulrich Andreas;***;56.75
7;6c;Imhof Andi;***;56.75
7;6d;Orlik Armon;***;56.75
7;6e;Rychen Roger;***;56.75
7;6f;Krähenbühl Tobias;***;56.75
7;7a;Fankhauser Marco;**;56.5
7;7b;Roth Martin;**;56.5
7;7c;Linggi Bruno;**;56.5
7;7d;Portmann Josef;*;56.5
7;8a;Bieri Marcel;**;56.0
7;9a;Rhyner Michael;**;55.75
7;9b;Burkhalter Stefan;***;55.75
7;9c;Arnold Stefan;**;55.75
7;9d;Muff Armin;**;55.75
7;10a;Schuler Alex;***;55.5
7;10b;Fankhauser Reto;**;55.5
7;10c;Geisser Lars;**;55.5
7;10d;Schmid Dominik;**;55.5
7;10e;Huber Alex;*;55.5
7;10f;Baumann Roger;*;55.5
7;10g;Leuppi Samir;**;55.5
7;10h;Kurmann Toni;*;55.5
7;10i;Ott Damian (2000);**;55.5
7;10j;Gloggner Philipp;***;55.5
7;11a;Zimmermann Martin;**;55.25
7;11b;Schelbert Ralf;**;55.25
7;11c;Rohrer Ivan;**;55.25
7;11d;Gander Adrian;*;55.25
7;11e;Dändliker Shane;**;55.25
7;12a;Heiniger Marco;*;55.0
7;12b;Ambühl Joel;**;55.0
7;13a;Schuler Philipp;**;54.75
7;13b;Reichmuth Armin;*;54.75
7;13c;Bernold Christian;**;54.75
7;14a;Kessler Joel;*;54.5
7;14b;Murer Andy;**;54.5
7;14c;Thalmann Thomas;*;54.5
7;14d;Heinzer Ronny;*;54.5
7;14e;Eugster Ruedi;**;54.5
7;15a;Fellmann Roman;**;54.25
7;15b;Binggeli Stefan;**;54.25
7;15c;Odermatt Andreas;*;54.25
7;15d;Moos Christoph;*;54.25
7;15e;Waser Dominik;**;54.25
7;15f;Heinzer Stefan;**;54.25
7;15g;Bühler Hannes;*;54.25
7;15h;Odermatt Remo;*;54.25
7;15i;Kälin Roland;**;54.25
7;16a;Ulrich Marco;*;54.0
7;16b;Hurschler Thomas;**;54.0
7;16c;Odermatt Christian;**;54.0
7;16d;Poltera Andrin;*;54.0
7;16e;Gwerder Guido;**;54.0
7;17a;Kenel Franz-Toni;*;53.75
7;18a;Lang Sven;*;53.5
7;19a;Kuster Thomas;*;53.25
7;20a;Schmid Patrick;*;52.75
7;20b;Krähenbühl Lukas;*;52.75
7;20c;Oettli Marco;*;52.75
7;21a;Rüegg Fabian;*;52.5
7;21b;Fuster Sepp;*;52.5
7;21c;Koch Thomas;*;52.5
7;22a;Steiner Michael;**;44.25
7;23a;Fassbind René;*;35.75
7;24a;Jöhl Christian;*;35.25
7;24b;Giger Urs;*;35.25
7;24c;Koch Reto;*;35.25
7;25a;Inderbitzin Daniel;*;35.0
7;25b;Hirsiger Alexander;*;35.0
7;25c;Schnurrenberger Roman;**;35.0
7;26a;Baumann Rico;*;34.75
7;26b;Schäppi Urs;*;34.75
7;26c;Fessler Linus;**;34.75
7;27a;Zimmermann Daniel;*;34.5
7;27b;Schmid Simon (2000);*;34.5
7;27c;Arztmann Beda;*;34.5
7;28a;Schmidiger Marco;*;34.25
7;28b;Gwerder Andreas;**;34.25
7;29a;Betschart Marcel;*;34.0
7;30a;Müller Michael;**;28.25
7;31a;Nötzli Reto;***;28.0
7;32a;Herger Matthias;**;17.5
7;33a;Notz Beni;***;17.25


