4034: 4034-2018-05-27_Fete_Cantonale_Vaudoise-ST
Gang;Rang;Schwinger;Level;Punkte
1;5z2;Brun Pascal;;8.5
1;5z3;Terrettaz Lionel;;8.5
1;5z4;Parvex Yannick;*;8.5
1;5z5;Martin Steve;;8.5
1;5z6;Perrier Kilian (2001);;8.5
1;5z7;Burri Flemming;;8.5
1;5z8;Délitroz Lucien;;8.5
1;5z9;Minder Florian;**;8.5
1;5z10;Emonet Frédéric;**;8.5
1;5z11;Cotting Florian;;8.5
1;5z12;Goy Sébastien;;8.5
1;5z13;Poncet Alexandre;;8.5
1;5z14;Ritler Nicolas;;8.5
1;5z15;Vallotton Jason;;8.5
1;5z16;Blanchard Benjamin;;8.5
1;5z17;Wieland Janis;*;8.5
1;5z18;Walzer Mickäel;;8.5
1;5z19;Lambert Ousama;;8.5
1;5z20;Pittet Guillaume;;8.5
1;5z21;Kramer Dorian;*;8.5
1;5z22;Juan Liam (2002);;8.5
1;5z23;Ducrest Etienne;*;8.5
1;5z24;Giroud Jonathan;**;8.5
1;5z25;François Théo (2000);;8.5
1;5z26;Crettaz Julien;;8.5
1;5z27;Rouge Dany (2002);;8.5
1;5z28;Squaratti Yannick;;8.5
2;1a;Lerch Jimmy;*;20.0
2;1b;Cardinaux Victor;**;20.0
2;2a;Mollet Adrian;;19.75
2;2b;Varone Luc;;19.75
2;2c;Blanchette Nicolas;;19.75
2;3a;Germanier Joel (2000);;19.5
2;3b;Steiner Pirmin;;19.5
2;3c;Dind Samuel;**;19.5
2;3d;Brodard Augustin;**;19.5
2;3e;Dind Clément;;19.5
2;4a;Esseiva Olivier;;19.0
2;4b;Gapany Benjamin;**;19.0
2;4c;Loup Alexandre;*;19.0
2;4d;Moser Steven;**;19.0
2;4e;Tschachtli Sven (2002);;19.0
2;4f;Balimann Sandro (2001);;19.0
2;5a;Niederberger Nicola (2000);;18.75
2;5b;Dorsaz Alexandre;*;18.75
2;5c;Rapin Florent;;18.75
2;5d;Ganière William;;18.75
2;5e;Gottofrey Marc;**;18.75
2;5f;Dorsaz Théo;;18.75
2;5g;Wieland Micha;;18.75
2;5h;Dousse Michel;**;18.75
2;5i;Roch Vincent;**;18.75
2;6a;Fankhauser Yanik (2002);;18.5
2;6b;Crettaz Olivier;*;18.5
2;6c;Kyburz Silas;;18.5
2;6d;Colò Kilian;;18.5
2;6e;Cochrane Benjamin;;18.5
2;6f;Fankhauser Hans (2001);;18.5
2;6g;Valvini Maxime;;18.5
2;6h;Piemontesi Pascal;**;18.5
2;6i;Derron Julien;*;18.5
2;6j;Perret Loïc (2002);;18.5
2;6k;Cottier Marco (2000);;18.5
2;6l;Haenni Stéphane;**;18.5
2;6m;Zimmermann Mario;*;18.5
2;6n;Dubey Gaël;;18.5
2;6o;Chofflon Anthony;;18.5
2;6p;Wieland Timon;;18.5
2;6q;Dormond Noa;;18.5
2;6r;Beaud Eric;;18.5
2;6s;Borcard Guillaume;;18.5
2;6t;Kilchoer Alain;*;18.5
2;6u;Golliard Steve;;18.5
2;6v;Borcard Johann;**;18.5
2;6w;Aeschbacher Ivo (2001);;18.5
2;6x;Parvex Yannick;*;18.5
2;6y;Vonlanthen Alexandre;;18.5
2;6z;Emonet Frédéric;**;18.5
2;6z1;Cotting Florian;;18.5
2;6z2;Pellet Adrian;;18.5
2;6z3;Bovay Bruno;;18.5
2;6z4;Lötscher Adrian;*;18.5
2;6z5;Wieland Janis;*;18.5
2;6z6;Grossenbacher Simon (2002);;18.5
2;6z7;Ducrest Etienne;*;18.5
2;6z8;Derron Cédric;*;18.5
2;6z9;Matthey Mickaël;**;18.5
2;7a;Beliakov Alexandre;;18.25
2;7b;Jeannin Jess (2000);;18.25
2;7c;Kramer Lario;**;18.25
2;7d;Guisolan Marc;**;18.25
2;7e;Monney Branighan;;18.25
2;7f;Mollet Ivan;*;18.25
2;7g;Kohler Matthias;;18.25
2;7h;Roth Simon (2000);;18.25
2;7i;Philipona Nicolas;;18.25
2;7j;Ambresin Cyril;**;18.25
2;7k;Loup Grégoire (2000);;18.25
2;7l;Bersier Jean-Jacques;*;18.25
2;7m;Pürro Tobias;;18.25
2;7n;Maridor Loïc;;18.25
2;7o;Turin Antoine (2001);;18.25
2;7p;Mosimann Quentin;;18.25
2;7q;Hofer Sven;*;18.25
2;7r;Mauron Olivier;*;18.25
2;7s;Gottofrey Luc;*;18.25
2;7t;Balimann Fabian;;18.25
2;7u;Quartenoud Samuel;;18.25
2;7v;Schöpfer Dio;**;18.25
2;7w;Z'Rotz Roman;;18.25
2;7x;Terrettaz Lionel;;18.25
2;7y;Martin Steve;;18.25
2;7z;Burri Flemming;;18.25
2;7z1;Délitroz Lucien;;18.25
2;7z2;Borcard Clovis;;18.25
2;7z3;Fercher Alain;;18.25
2;7z4;Hayoz Quentin;*;18.25
2;7z5;Vallotton Jason;;18.25
2;7z6;Pittet Guillaume;;18.25
2;7z7;Barras André;*;18.25
2;7z8;Kramer Dorian;*;18.25
2;7z9;Giroud Jonathan;**;18.25
2;7z10;Cotting Alexandre;;18.25
2;7z11;Ledermann Michael (2000);;18.25
2;7z12;Squaratti Yannick;;18.25
2;7z13;Kolly Elmar (2002);;18.25
2;8a;Schläfli Hugo (2002);;18.0
