2778: 2778-2018-06-24_123_Nordostschweizer_Schwingfest_125_Jahre_NOSV-ST
Gang;Rang;Schwinger;Level;Punkte
6;7c;Aeschbacher Matthias;**;56.75
6;7d;Battaglia Ursin;**;56.75
6;7e;Ott Damian (2000);*;56.75
6;8a;Dumelin David;*;56.5
6;8b;Kuster Marcel;***;56.5
6;8c;Rhyner Michael;**;56.5
6;8d;Gmür Pirmin;**;56.5
6;8e;Herger Matthias;**;56.5
6;9a;Steiner Michael;**;56.25
6;9b;Gwerder Andreas;**;56.25
6;10a;Haenni Stéphane;**;56.0
6;10b;Oertig Dominik;**;56.0
6;10c;Döbeli Andreas;*;56.0
6;10d;Koch Reto;*;56.0
6;11a;Poltera Andrin;*;55.75
6;11b;Eugster Ruedi;**;55.75
6;11c;Kid Simon;**;55.75
6;11d;Zbinden Marc;*;55.75
6;11e;Oettli Marco;*;55.75
6;11f;Holenstein Christian;*;55.75
6;11g;Burkhalter Stefan;***;55.75
6;11h;Schmid Dominik;**;55.75
6;11i;Fuster Sepp;;55.75
6;11j;Schnurrenberger Roman;**;55.75
6;11k;Gartmann Mauro;*;55.75
6;11l;Bühler Hannes;*;55.75
6;11m;Voggensperger Janic;**;55.75
6;11n;von Ah Benji;***;55.75
6;11o;Matthey Mickaël;**;55.75
6;12a;Kuster Thomas;*;55.5
6;12b;Bernold Michael;*;55.5
6;12c;Schmid Patrick;*;55.5
6;12d;Jörger Corsin;;55.5
6;12e;Aebli Nino (2000);;55.5
6;12f;Piemontesi Pascal;**;55.5
6;12g;Notz Beni;***;55.5
6;12h;Vollenweider Jeremy;*;55.5
6;12i;Riget Florian;*;55.5
6;12j;Oettli Silvio (2000);;55.5
6;12k;Räbsamen Marcel (2000);;55.5
6;12l;Wickli Beat;**;55.5
6;12m;Giger Urs;*;55.5
6;12n;Breitenmoser Manuel;*;55.5
6;12o;Kropf Marcel;**;55.5
6;13a;Schlegel Werner (2002);*;55.25
6;13b;Roschi Ruedi;**;55.25
6;13c;Oertle Daniel;*;55.25
6;13d;Heierli Pascal;*;55.25
6;13e;Bärtsch Fabian (2000);;55.25
6;13f;Pianta Christian;;55.25
6;13g;Gosswiler Livio (2000);*;55.25
6;13h;Schlegel Reto;*;55.25
6;13i;Bollhalder Manuel (2001);;55.25
6;13j;Riget Tobias;**;55.25
6;13k;Bischof Martin;;55.25
6;13l;Koch Thomas;*;55.25
6;13m;Inauen Aurel;;55.25
6;13n;Kamer Hanspeter;*;55.25
6;13o;Schläpfer Matthias;*;55.25
6;14a;Kolb Pirmin (2001);;55.0
6;14b;Arztmann Beda;*;55.0
6;14c;Krähenbühl Lukas;*;55.0
6;14d;Ammann Rico;*;55.0
6;14e;Wittenwiler Roman;*;55.0
6;15a;Keller Werner;;54.75
6;15b;Hauser Simon;;54.75
6;16a;Oertig Simon;*;54.5
6;16b;Wetter Silvan (2000);;54.5
6;16c;Rüegg Fabian;*;54.5
6;16d;Elmer Adrian;*;54.5
6;16e;Rüegg Roman;*;54.5
6;16f;Ackermann Remo;*;54.5
6;16g;Bernold Christian;**;54.5
6;16h;Bickel Roman;*;54.5
6;17a;Buchmann Michael;;54.25
6;17b;Notz Armin;*;54.25
6;17c;Odermatt Michi;;54.25
6;17d;Lehmann Philipp;;54.25
6;17e;Baumann Rico;*;54.25
6;17f;Frick Andreas;*;54.25
6;17g;Odermatt Christoph;*;54.25
6;17h;Jörger Marc;*;54.25
6;17i;Jöhl Christian;*;54.25
6;17j;Funk Nicola;*;54.25
6;17k;Vestner Roman;*;54.25
6;17l;Koller Fabian;*;54.25
6;17m;Büchler Remo;**;54.25
6;17n;Schläpfer Markus;**;54.25
6;18a;Ackermann Roman;;54.0
6;18b;Burkhard Tobias;;54.0
6;18c;Landolt Reto;*;54.0
6;18d;Nägeli Roman;*;54.0
6;18e;Rohner Lukas (2000);;54.0
6;18f;Straub Robin;*;54.0
6;18g;Kunz Daniel;*;54.0
6;18h;Hobi Ignaz;;54.0
6;19a;Kobler Janosch (2000);;53.75
6;19b;Hugelshofer Lars (2001);;53.75
6;19c;Wey Nicola;*;53.75
6;19d;Rotach Lars (2000);;53.75
6;19e;Schwyn Patrick;;53.75
6;20a;Schuler Martin;;53.5
6;20b;Vollmeier Sandro;;53.5
6;21a;Vestner Bruno;*;53.25
6;21b;Roth Peter;;53.25
6;21c;Schwyn Adrian;*;53.25
6;21d;Neff Florian;;53.25
6;21e;Kammermann Thomas;*;53.25
6;21f;Tritten Robin;;53.25
6;22a;Ueltschi Patric;*;53.0
6;22b;Lanter Christian;;53.0
6;22c;Ochsner Reto (2000);;53.0
6;22d;Wettstein Daniel;;53.0
6;22e;Thoma Christoph;;53.0
6;23a;Wildhaber Jannik;;52.75
6;23b;Bürgler Patrick;;52.75
6;23c;Schnyder Christian;;52.75
6;24a;Flütsch Marco;;52.5
6;24b;Horner Sämi;;52.5
6;25a;Morger Adrian;*;46.25
6;26a;Castelli Fabio;;36.0
6;27a;Dörig Erich;*;35.5
6;28a;Hari Michi;;35.25
6;28b;Ziegler Andreas (2002);;35.25
6;28c;Zumbach Michael;;35.25
6;28d;Baumgartner Ramon (2002);;35.25
6;29a;Riedi Thomas;;35.0
6;29b;Tremp Remo;;35.0
6;29c;Rüegg Patrick;;35.0
6;30a;Schegg Daniel (2000);;34.75
6;30b;Peng Mike;***;34.75
6;31a;Steiner Joel (2000);;34.5
6;32a;Arnold Christian;;34.25
6;32b;Pfister Florian;*;34.25
6;32c;Rütsche Stefan;*;34.25
6;33a;Schiesser Patrik;;34.0
6;33b;Furrer Matthias;;34.0
6;33c;Wolfer Lukas;*;34.0
6;34a;Marty Jaime (2000);;27.25
6;35a;Fausch Kjetil;*;27.0
6;36a;Mettler Valentin;*;26.75
6;37a;Büsser André;*;26.0
6;38a;Hochholdinger Roman;**;25.75
6;39a;Schäppi Urs;*;25.5
6;40a;Bühler Ernst;**;8.5


