3027: 3027-2015-06-28_Solothurner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
2;10b;Döbeli Andreas (1998);*;17.25
2;10c;Stich Yannick (1997);;17.25
2;10d;Moos Christoph;;17.25
2;10e;Klausner Yanick;**;17.25
2;10f;Gerber Valentin (1999);;17.25
2;10g;Weber Roger;;17.25
2;10h;Bucher Thomas;;17.25
2;10i;Bieli Andreas;;17.25
2;10j;Lisser Daniel;*;17.25
2;10k;Büchi Christian;;17.25
2;10l;Schär Simon;*;17.25
2;11a;Waldner Patrick;**;17.0
2;11b;Wüthrich Martin;;17.0
2;11c;Bucher Roland;*;17.0
2;11d;Niggli Andreas;;17.0
2;11e;Burkhardt Roy;;17.0
2;11f;Abt Robin (1997);;17.0
2;11g;Wyss Cyrill;;17.0
2;11h;Studinger Mathias;**;17.0
2;11i;Probst Raphael;;17.0
2;11j;Regenass Beat;;17.0
2;11k;Mühlberg Lukas (1997);;17.0
3;1a;Stoffel Marc;**;29.75
3;2a;Vieira Tiago;**;29.5
3;3a;Odermatt Christian;;29.25
3;3b;Hauri Urs;**;29.25
3;4a;Gisler Bruno;***;28.75
3;4b;Bieri Christoph;***;28.75
3;4c;Kocher Remo;**;28.75
3;4d;Bächli Michael (1998);*;28.75
3;4e;Moser Matthias;;28.75
3;4f;Kropf Marcel;**;28.75
3;5a;Henzer Andreas;**;28.5
3;5b;Voggensperger Janic (1998);*;28.5
3;5c;Sigg David;*;28.5
3;5d;von Arx Christian;*;28.5
3;5e;Steinmann Yves;*;28.5
3;5f;Leuthard Reto;*;28.5
3;5g;Bader Andreas;*;28.5
3;5h;Stalder Remo;***;28.5
3;6a;Erb Roger;**;28.25
3;6b;Scherrer Johann;**;28.25
3;6c;Studer Remo;;28.25
3;6d;Strebel Joel (1997);*;28.25
3;6e;Rolli Ueli;;28.25
3;6f;Bucher Pascal;;28.25
3;6g;Kramer Franz;*;28.25
3;6h;Blatter Lorenz;*;28.25
3;6i;Betschart Rainer;**;28.25
3;6j;Stoll Simon;;28.25
3;6k;Betschart Remo;**;28.25
3;6l;Studinger Stephan;**;28.25
3;6m;Stüdeli Thomas;**;28.25
3;6n;Widmer David;;28.25
3;6o;Alpiger Nick;**;28.25
3;7a;Brand Christian;**;28.0
3;8a;Hermann Oliver;;27.5
3;8b;Winiger Fabian;**;27.5
3;8c;Vögtlin Roman;;27.5
3;8d;Gabathuler Björn (1998);;27.5
3;8e;Steinmann Kevin;**;27.5
3;8f;Stegmüller Klemens;*;27.5
3;8g;Probst Gabriel;**;27.5
3;8h;Reinhard Adrian (1997);;27.5
3;9a;Leimgruber Daniel;;27.25
3;9b;Nyffeler Christoph;;27.25
3;9c;Hasler Manuel;;27.25
3;9d;Klausner Yanick;**;27.25
3;9e;Schneider Markus;*;27.25
3;9f;Bucher Thomas;;27.25
3;9g;Aerni Lars (1997);;27.25
3;9h;Widmer Dino;;27.25
3;9i;Schär Simon;*;27.25
3;9j;Mangold Martin;;27.25
3;10a;Waldner Patrick;**;27.0
3;10b;Bucher Roland;*;27.0
3;10c;Döbeli Andreas (1998);*;27.0
3;10d;Lang Martin;**;27.0
3;10e;Vetter Mike;;27.0
3;10f;Moos Christoph;;27.0
3;10g;Mangold Michael (1997);;27.0
3;10h;Nussbaumer Gabriel;;27.0
3;10i;Huber Jan (1997);*;27.0
3;10j;Fehlmann Armin;;27.0
3;10k;Krebs Clemens;;27.0
3;10l;Studinger Mathias;**;27.0
3;10m;Wyss Patrick;;27.0
3;10n;Grossmann Andreas;;27.0
