4718: 4718-2021-08-08_Zuercher_Kantonalschwingfest2-ST
Gang;Rang;Schwinger;Level;Punkte
5;9i;Elmer Daniel;*;47.0
5;9j;Leuppi Karim;*;47.0
5;9k;Graf Nicola (2003);;47.0
5;9l;Gosswiler Livio;*;47.0
5;9m;Nötzli Reto;***;47.0
5;10a;Schiess Christian;;46.75
5;10b;Notz Armin;*;46.75
5;10c;Kolb This (2003);*;46.75
5;10d;Odermatt Michi;;46.75
5;10e;Kiener Raphael;;46.75
5;10f;Landolt Reto;*;46.75
5;10g;Kühne Cyrill (2004);;46.75
5;10h;Straub Paul;;46.75
5;10i;Oettli Silvio;*;46.75
5;10j;Hug Jan;;46.75
5;10k;Wild Thomas;;46.75
5;10l;Odermatt Gian Maria (2004);*;46.75
5;10m;Büchler Livio;;46.75
5;10n;Wettstein Daniel;*;46.75
5;10o;Dörig Erich;*;46.75
5;11a;Kuster Thomas;*;46.5
5;11b;Castelli Fabio;*;46.5
5;11c;Lacher Tobias (2005);;46.5
5;11d;Ulrich Pascal;;46.5
5;11e;Hochholdinger Roman;**;46.5
5;11f;Krähenbühl Lukas;*;46.5
5;11g;Hauser Simon;;46.5
5;11h;Rüegg Patrick;;46.5
5;11i;Galli Cedric;;46.5
5;11j;Diem Hansruedi;;46.5
5;11k;Fausch Kjetil;*;46.5
5;12a;Anliker Andri (2003);;46.25
5;12b;Baumann Elia;;46.25
5;12c;Ziegler Andreas;;46.25
5;12d;Gemsch Stefan;;46.25
5;12e;Keller Dominic;;46.25
5;13a;Niederer Andreas;;46.0
5;13b;Burkhalter Thomas (2003);*;46.0
5;13c;Fuster Sepp;*;46.0
5;13d;Schmidlin Tobias;*;46.0
5;13e;Hobi Ignaz;*;46.0
5;14a;Götti Samuel;;45.75
5;14b;Winzeler Simon;;45.75
5;14c;Elmer Adrian;*;45.75
5;14d;Schweizer Christof;*;45.75
5;14e;Vollenweider Loïc (2004);;45.75
5;14f;Aebli Nino;*;45.75
5;14g;Bucher Roman (2003);;45.75
5;14h;Heierli Pascal;*;45.75
5;14i;Hänni Marc;;45.75
5;14j;Studerus Jan;;45.75
5;14k;Plüer Fabian (2003);;45.75
5;15a;Flück Bruno;;45.5
5;15b;Lengacher Gian (2003);;45.5
5;15c;Grimm Michael;;45.5
5;15d;Affentranger Martin;;45.5
5;15e;Ulrich Damian;;45.5
5;15f;Fuster Arjuna (2003);;45.5
5;15g;Nüesch Sandro (2005);;45.5
5;15h;Forrer Marco (2003);;45.5
5;15i;Zimmermann Amir;;45.5
5;15j;Nock Benjamin;*;45.5
5;15k;Schnyder Christian;;45.5
5;15l;Düring Dominik (2003);;45.5
5;15m;Feldmann Patrik (2005);;45.5
5;15n;Peter Philipp;;45.5
5;15o;Walser Simon (2004);;45.5
5;15p;Pianta Christian;*;45.5
5;15q;Koller Fabian;*;45.5
5;15r;Lüthi Manuel (2003);*;45.5
5;15s;Rhyner Beni;;45.5
5;15t;Battaglia Ursin;**;45.5
5;15u;Sprecher Martin;;45.5
5;15v;Schwyn Patrick;;45.5
5;15w;Waldmeier Marco (2005);;45.5
5;15x;Tschudi Mario;;45.5
5;15y;Siegenthaler Joël (2003);;45.5
5;16a;Magani Flurin;;45.25
5;16b;Stadelmann Valentin;;45.25
5;16c;Sieber Marc;;45.25
5;16d;Müller Christian;;45.25
5;16e;Stähli Jan;;45.25
5;16f;Bachmann Janos (2004);;45.25
5;16g;Heierli Dorian;;45.25
5;16h;Lusti Remo;;45.25
5;16i;Landolt Cla;;45.25
5;16j;Bleiker Ueli (2004);;45.25
5;16k;Eichhorn Alexander;;45.25
5;16l;Mettler Valentin;*;45.25
5;16m;Kunz Daniel;*;45.25
5;16n;Vetterli Sven (2003);;45.25
5;17a;Frei Felix (2003);;45.0
5;17b;Burkhalter Stefan;***;45.0
5;18a;Joos Enrico (2003);*;44.75
5;18b;Schlegel Reto;*;44.75
5;18c;Koller Andreas;;44.75
5;18d;Gartmann Mauro;**;44.75
5;19a;Tremp Ruedi (2003);;44.5
5;19b;Egli Joel;;44.5
5;19c;Graf Dominik (2005);;44.5
5;20a;Zollinger Silvan (2004);;44.25
5;20b;Bader Sandro;;44.25
5;20c;Brülisauer Thomas (2003);;44.25
5;20d;Wittenwiler Mathias (2003);;44.25
5;21a;Faraj Daniel;;44.0
5;21b;Binggeli Yannick (2005);;44.0
5;21c;Inauen Ivo;;44.0
5;21d;Stadelmann Lukas (2004);;44.0
5;21e;Anliker Nino (2005);;44.0
5;21f;Zumstein Silvan;;44.0
5;21g;Nef Tobias (2005);;44.0
5;21h;Ueltschi Patric;*;44.0
5;21i;Baumann Nico;;44.0
5;21j;Arnold Lukas;;44.0
5;21k;Zemp Stefan;;44.0
5;21l;Spörndli Cyril (2003);;44.0
5;21m;Freund Samuel (2004);;44.0
5;22a;Bernhardsgrütter Stefan (2005);;43.75
5;22b;Bütler Roman (2004);;43.75
5;22c;Heiniger Reto (2005);;43.75
5;23a;Küchler Severin;;43.0
5;24a;Mathys Stefan (2005);;42.75
5;24b;Plüer Dario (2005);;42.75
5;24c;Brand Roman (2003);;42.75
5;25a;Widmer Patrick (2005);;42.5
5;25b;Zemp Fabian (2004);;42.5
5;26a;Inauen Maurus (2003);;36.75
5;27a;Zumbach Michael;;35.5
5;28a;Dändliker Hansheinrich;;27.0
5;29a;Fejzaj Naim;**;26.75
5;30a;Wüthrich Hans;;18.25
6;1a;Schmid Dominik;**;109.25
6;2a;Schneider Domenic;***;58.25
6;3a;Hegner Ueli;*;58.0
6;4a;Lehmann Philipp;*;57.75
6;4b;Orlik Armon;***;57.75
6;4c;Leuppi Samir;***;57.75
6;5a;Kindlimann Fabian;***;57.5
6;5b;Funk Nicola;*;57.5
6;6a;Arztmann Beda;**;57.25
6;6b;Lanter Christian;*;57.25
6;6c;Schnurrenberger Roman;**;57.25
6;7a;Burkhard Tobias;;57.0
6;7b;Vollenweider Jeremy;**;57.0
6;7c;Biäsch Christian;*;57.0
6;7d;Schuler Martin;*;57.0
6;7e;Leuppi Karim;*;57.0
6;7f;Rychen Roger;***;57.0
6;7g;Krähenbühl Tobias;***;57.0
6;8a;Blaser Christian;**;56.75
6;8b;Bürgler Patrick;*;56.75
6;8c;Riget Florian;*;56.75
6;8d;Wey Nicola;*;56.75
6;8e;Wild Thomas;;56.75
6;8f;Nötzli Reto;***;56.75
6;9a;Kuster Thomas;*;56.5
6;9b;Kolb This (2003);*;56.5
6;9c;Odermatt Michi;;56.5
6;9d;Oettli Silvio;*;56.5
6;9e;Good Marco;*;56.5
6;9f;Krähenbühl Lukas;*;56.5
6;9g;Hauser Simon;;56.5
6;9h;Rüegg Patrick;;56.5
6;9i;Reichmuth Beat;;56.5
6;10a;Keller Manuel;*;56.25
6;10b;Dändliker Shane;**;56.25
6;10c;Galli Cedric;;56.25
6;11a;Burkhalter Thomas (2003);*;56.0
6;11b;Ziegler Andreas;;56.0
6;11c;Signer Andy (2003);*;56.0
6;11d;Kurmann Patrick (2003);;56.0
6;11e;Kessler Joel;*;56.0
6;11f;Schwyn Adrian;*;56.0
6;11g;Fuster Sepp;*;56.0
6;11h;Schmidlin Tobias;*;56.0
6;12a;Götti Samuel;;55.75
6;12b;Winzeler Simon;;55.75
6;12c;Elmer Adrian;*;55.75
6;12d;Landolt Reto;*;55.75
6;12e;Schweizer Christof;*;55.75
6;12f;Heierli Pascal;*;55.75
6;12g;Graf Nicola (2003);;55.75
6;12h;Gosswiler Livio;*;55.75
6;12i;Plüer Fabian (2003);;55.75
6;12j;Hobi Ignaz;*;55.75
6;12k;Wettstein Daniel;*;55.75
6;12l;Schläpfer Matthias;*;55.75
6;13a;Kammermann Dominik;;55.5
6;13b;Kiener Raphael;;55.5
6;13c;Nüesch Sandro (2005);;55.5
6;13d;Lenherr Cédric (2003);*;55.5
6;13e;Schnyder Christian;;55.5
6;13f;Peter Philipp;;55.5
6;13g;Elmer Daniel;*;55.5
6;13h;Odermatt Gian Maria (2004);*;55.5
6;13i;Koller Fabian;*;55.5
6;13j;Battaglia Ursin;**;55.5
6;13k;Schwyn Patrick;;55.5
6;14a;Schiess Christian;;55.25
6;14b;Notz Armin;*;55.25
6;14c;Kühne Cyrill (2004);;55.25
6;14d;Sieber Marc;;55.25
6;14e;Straub Paul;;55.25
6;14f;Lacher Tobias (2005);;55.25
6;14g;Lusti Remo;;55.25
6;14h;Walser Simon (2004);;55.25
6;14i;Hug Jan;;55.25
6;14j;Büchler Livio;;55.25
6;14k;Kunz Daniel;*;55.25
6;14l;Fausch Kjetil;*;55.25
6;14m;Dörig Erich;*;55.25
6;15a;Anliker Andri (2003);;55.0
6;15b;Castelli Fabio;*;55.0
6;15c;Stähli Jan;;55.0
6;15d;Bachmann Janos (2004);;55.0
6;15e;Ulrich Pascal;;55.0
6;15f;Hochholdinger Roman;**;55.0
6;15g;Bleiker Ueli (2004);;55.0
6;15h;Burkhalter Stefan;***;55.0
6;15i;Diem Hansruedi;;55.0
6;15j;Mettler Valentin;*;55.0
6;16a;Joos Enrico (2003);*;54.75
6;16b;Niederer Andreas;;54.75
6;16c;Baumann Elia;;54.75
6;16d;Vollenweider Loïc (2004);;54.75
6;16e;Schlegel Reto;*;54.75
6;16f;Gemsch Stefan;;54.75
6;16g;Keller Dominic;;54.75
6;16h;Studerus Jan;;54.75
6;16i;Koller Andreas;;54.75
6;16j;Gartmann Mauro;**;54.75
6;17a;Bucher Roman (2003);;54.5
6;18a;Lengacher Gian (2003);;54.25
6;18b;Zollinger Silvan (2004);;54.25
6;18c;Affentranger Martin;;54.25
6;18d;Aebli Nino;*;54.25
6;18e;Nock Benjamin;*;54.25
6;18f;Pianta Christian;*;54.25
6;18g;Hänni Marc;;54.25
6;18h;Lüthi Manuel (2003);*;54.25
6;18i;Rhyner Beni;;54.25
6;18j;Brülisauer Thomas (2003);;54.25
6;18k;Waldmeier Marco (2005);;54.25
6;18l;Tschudi Mario;;54.25
6;19a;Flück Bruno;;54.0
6;19b;Grimm Michael;;54.0
6;19c;Ulrich Damian;;54.0
6;19d;Fuster Arjuna (2003);;54.0
6;19e;Müller Christian;;54.0
6;19f;Forrer Marco (2003);;54.0
6;19g;Zimmermann Amir;;54.0
6;19h;Nef Tobias (2005);;54.0
6;19i;Düring Dominik (2003);;54.0
6;19j;Feldmann Patrik (2005);;54.0
6;19k;Baumann Nico;;54.0
6;19l;Sprecher Martin;;54.0
6;19m;Spörndli Cyril (2003);;54.0
6;19n;Siegenthaler Joël (2003);;54.0
6;20a;Inauen Ivo;;53.75
6;20b;Magani Flurin;;53.75
6;20c;Stadelmann Valentin;;53.75
6;20d;Heierli Dorian;;53.75
6;20e;Ueltschi Patric;*;53.75
6;20f;Landolt Cla;;53.75
6;20g;Eichhorn Alexander;;53.75
6;20h;Freund Samuel (2004);;53.75
6;20i;Vetterli Sven (2003);;53.75
6;21a;Frei Felix (2003);;53.5
6;21b;Graf Dominik (2005);;53.5
6;22a;Bader Sandro;;53.25
6;23a;Tremp Ruedi (2003);;53.0
6;23b;Egli Joel;;53.0
6;23c;Küchler Severin;;53.0
6;24a;Faraj Daniel;;52.75
6;24b;Stadelmann Lukas (2004);;52.75
6;24c;Anliker Nino (2005);;52.75
6;24d;Zumstein Silvan;;52.75
6;24e;Wittenwiler Mathias (2003);;52.75
6;25a;Binggeli Yannick (2005);;52.5
6;25b;Arnold Lukas;;52.5
6;25c;Zemp Stefan;;52.5
6;26a;Bernhardsgrütter Stefan (2005);;52.25
6;26b;Bütler Roman (2004);;52.25
6;26c;Widmer Patrick (2005);;52.25
6;26d;Heiniger Reto (2005);;52.25
6;27a;Plüer Dario (2005);;51.25
6;27b;Brand Roman (2003);;51.25
6;28a;Zemp Fabian (2004);;51.0
6;29a;Mathys Stefan (2005);;42.75
6;30a;Inauen Maurus (2003);;36.75
6;31a;Zumbach Michael;;35.5
6;32a;Dändliker Hansheinrich;;27.0
6;33a;Fejzaj Naim;**;26.75
6;34a;Wüthrich Hans;;18.25
7;1a;Schmid Dominik;**;109.25
7;2a;Schneider Domenic;***;58.25
7;3a;Hegner Ueli;*;58.0
7;4a;Lehmann Philipp;*;57.75
7;4b;Orlik Armon;***;57.75
7;4c;Leuppi Samir;***;57.75
7;5a;Kindlimann Fabian;***;57.5
7;5b;Funk Nicola;*;57.5
7;6a;Arztmann Beda;**;57.25
7;6b;Lanter Christian;*;57.25
7;6c;Schnurrenberger Roman;**;57.25
7;7a;Burkhard Tobias;;57.0
7;7b;Vollenweider Jeremy;**;57.0
7;7c;Biäsch Christian;*;57.0
7;7d;Schuler Martin;*;57.0
7;7e;Leuppi Karim;*;57.0
7;7f;Rychen Roger;***;57.0
7;7g;Krähenbühl Tobias;***;57.0
7;8a;Blaser Christian;**;56.75
7;8b;Bürgler Patrick;*;56.75
7;8c;Riget Florian;*;56.75
7;8d;Wey Nicola;*;56.75
7;8e;Wild Thomas;;56.75
7;8f;Nötzli Reto;***;56.75
7;9a;Kuster Thomas;*;56.5
7;9b;Kolb This (2003);*;56.5
7;9c;Odermatt Michi;;56.5
7;9d;Oettli Silvio;*;56.5
7;9e;Good Marco;*;56.5
7;9f;Krähenbühl Lukas;*;56.5
7;9g;Hauser Simon;;56.5
7;9h;Rüegg Patrick;;56.5
7;9i;Reichmuth Beat;;56.5
7;10a;Keller Manuel;*;56.25
7;10b;Dändliker Shane;**;56.25
7;10c;Galli Cedric;;56.25
7;11a;Burkhalter Thomas (2003);*;56.0
7;11b;Ziegler Andreas;;56.0
7;11c;Signer Andy (2003);*;56.0
7;11d;Kurmann Patrick (2003);;56.0
7;11e;Kessler Joel;*;56.0
7;11f;Schwyn Adrian;*;56.0
7;11g;Fuster Sepp;*;56.0
7;11h;Schmidlin Tobias;*;56.0
7;12a;Götti Samuel;;55.75
7;12b;Winzeler Simon;;55.75
7;12c;Elmer Adrian;*;55.75
7;12d;Landolt Reto;*;55.75
7;12e;Schweizer Christof;*;55.75
7;12f;Heierli Pascal;*;55.75
7;12g;Graf Nicola (2003);;55.75
7;12h;Gosswiler Livio;*;55.75
7;12i;Plüer Fabian (2003);;55.75
7;12j;Hobi Ignaz;*;55.75
7;12k;Wettstein Daniel;*;55.75
7;12l;Schläpfer Matthias;*;55.75
7;13a;Kammermann Dominik;;55.5
7;13b;Kiener Raphael;;55.5
7;13c;Nüesch Sandro (2005);;55.5
7;13d;Lenherr Cédric (2003);*;55.5
7;13e;Schnyder Christian;;55.5
7;13f;Peter Philipp;;55.5
7;13g;Elmer Daniel;*;55.5
7;13h;Odermatt Gian Maria (2004);*;55.5
7;13i;Koller Fabian;*;55.5
7;13j;Battaglia Ursin;**;55.5
7;13k;Schwyn Patrick;;55.5
7;14a;Schiess Christian;;55.25
7;14b;Notz Armin;*;55.25
7;14c;Kühne Cyrill (2004);;55.25
7;14d;Sieber Marc;;55.25
7;14e;Straub Paul;;55.25
7;14f;Lacher Tobias (2005);;55.25
7;14g;Lusti Remo;;55.25
7;14h;Walser Simon (2004);;55.25
7;14i;Hug Jan;;55.25
7;14j;Büchler Livio;;55.25
7;14k;Kunz Daniel;*;55.25
7;14l;Fausch Kjetil;*;55.25
7;14m;Dörig Erich;*;55.25
7;15a;Anliker Andri (2003);;55.0
7;15b;Castelli Fabio;*;55.0
7;15c;Stähli Jan;;55.0
7;15d;Bachmann Janos (2004);;55.0
7;15e;Ulrich Pascal;;55.0
7;15f;Hochholdinger Roman;**;55.0
7;15g;Bleiker Ueli (2004);;55.0
7;15h;Burkhalter Stefan;***;55.0
7;15i;Diem Hansruedi;;55.0
7;15j;Mettler Valentin;*;55.0
7;16a;Joos Enrico (2003);*;54.75
7;16b;Niederer Andreas;;54.75
7;16c;Baumann Elia;;54.75
7;16d;Vollenweider Loïc (2004);;54.75
7;16e;Schlegel Reto;*;54.75
7;16f;Gemsch Stefan;;54.75
7;16g;Keller Dominic;;54.75
7;16h;Studerus Jan;;54.75
7;16i;Koller Andreas;;54.75
7;16j;Gartmann Mauro;**;54.75
7;17a;Bucher Roman (2003);;54.5
7;18a;Lengacher Gian (2003);;54.25
7;18b;Zollinger Silvan (2004);;54.25
7;18c;Affentranger Martin;;54.25
7;18d;Aebli Nino;*;54.25
7;18e;Nock Benjamin;*;54.25
7;18f;Pianta Christian;*;54.25
7;18g;Hänni Marc;;54.25
7;18h;Lüthi Manuel (2003);*;54.25
7;18i;Rhyner Beni;;54.25
7;18j;Brülisauer Thomas (2003);;54.25
7;18k;Waldmeier Marco (2005);;54.25
7;18l;Tschudi Mario;;54.25
7;19a;Flück Bruno;;54.0
7;19b;Grimm Michael;;54.0
7;19c;Ulrich Damian;;54.0
7;19d;Fuster Arjuna (2003);;54.0
7;19e;Müller Christian;;54.0
7;19f;Forrer Marco (2003);;54.0
7;19g;Zimmermann Amir;;54.0
7;19h;Nef Tobias (2005);;54.0
7;19i;Düring Dominik (2003);;54.0
7;19j;Feldmann Patrik (2005);;54.0
7;19k;Baumann Nico;;54.0
7;19l;Sprecher Martin;;54.0
7;19m;Spörndli Cyril (2003);;54.0
7;19n;Siegenthaler Joël (2003);;54.0
7;20a;Inauen Ivo;;53.75
7;20b;Magani Flurin;;53.75
7;20c;Stadelmann Valentin;;53.75
7;20d;Heierli Dorian;;53.75
7;20e;Ueltschi Patric;*;53.75
7;20f;Landolt Cla;;53.75
7;20g;Eichhorn Alexander;;53.75
7;20h;Freund Samuel (2004);;53.75
7;20i;Vetterli Sven (2003);;53.75
7;21a;Frei Felix (2003);;53.5
7;21b;Graf Dominik (2005);;53.5
7;22a;Bader Sandro;;53.25
7;23a;Tremp Ruedi (2003);;53.0
7;23b;Egli Joel;;53.0
7;23c;Küchler Severin;;53.0
7;24a;Faraj Daniel;;52.75
7;24b;Stadelmann Lukas (2004);;52.75
7;24c;Anliker Nino (2005);;52.75
7;24d;Zumstein Silvan;;52.75
7;24e;Wittenwiler Mathias (2003);;52.75
7;25a;Binggeli Yannick (2005);;52.5
7;25b;Arnold Lukas;;52.5
7;25c;Zemp Stefan;;52.5
7;26a;Bernhardsgrütter Stefan (2005);;52.25
7;26b;Bütler Roman (2004);;52.25
7;26c;Widmer Patrick (2005);;52.25
7;26d;Heiniger Reto (2005);;52.25
7;27a;Plüer Dario (2005);;51.25
7;27b;Brand Roman (2003);;51.25
7;28a;Zemp Fabian (2004);;51.0
7;29a;Mathys Stefan (2005);;42.75
7;30a;Inauen Maurus (2003);;36.75
7;31a;Zumbach Michael;;35.5
7;32a;Dändliker Hansheinrich;;27.0
7;33a;Fejzaj Naim;**;26.75
7;34a;Wüthrich Hans;;18.25


