4404: 4404-2019-05-12_Zuercher_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
6;11f;Brunner Timon;;55.25
6;11g;Martin Tobias (2001);;55.25
6;11h;Burkhalter Stefan;***;55.25
6;11i;Rhyner Beni;;55.25
6;11j;Giger Urs;*;55.25
6;12a;Kirchmeier Christof;;55.0
6;12b;Hari Michi;;55.0
6;12c;Schmid Patrick;*;55.0
6;12d;Burkhard Tobias;;55.0
6;12e;Galli Cedric (2001);;55.0
6;12f;Betschart Patrick;*;55.0
6;12g;Arnold Christian;;55.0
6;12h;Horner Sämi;;55.0
6;12i;Frauenfelder Florian (2001);;55.0
6;12j;Plüer Fabian (2003);;55.0
6;12k;Schwyn Patrick;;55.0
6;12l;Wittenwiler Roman;*;55.0
6;12m;Inauen Aurel;;55.0
6;13a;Schmid Gian (2003);;54.75
6;13b;Inauen Andreas;*;54.75
6;13c;Krähenbühl Lukas;*;54.75
6;13d;Knecht Remo (2002);;54.75
6;13e;Koller Fabian;*;54.75
6;13f;Hauser Simon;;54.75
6;14a;Schäppi Urs;*;54.5
6;14b;Alder Armin;*;54.5
6;14c;Zumbach Michael;;54.5
6;14d;Rotach Lars;;54.5
6;14e;Wetter Silvan;;54.5
6;14f;Straub Robin;*;54.5
6;14g;Keller Lukas;;54.5
6;14h;Leuppi Karim;*;54.5
6;14i;Schläpfer Matthias;*;54.5
6;15a;Kiener Raphael;;54.25
6;15b;Egli Martin;;54.25
6;15c;Fässler Michael;;54.25
6;15d;Bucher Roman (2003);;54.25
6;15e;Schwyn Adrian;*;54.25
6;15f;Riget Ivan;*;54.25
6;15g;Tschudi Mario (2001);;54.25
6;16a;Notz Armin;*;54.0
6;16b;Ackermann Rico (2003);;54.0
6;16c;Stähli Jan;;54.0
6;16d;Steiner Joel;;54.0
6;16e;Bollier Fabian;;54.0
6;16f;Blaser Andre;;54.0
6;16g;Kunz Daniel;*;54.0
6;17a;Odermatt Michi;;53.75
6;17b;Grimm Michael;;53.75
6;17c;Sieber Marc;;53.75
6;17d;Giger Lorenz;;53.75
6;17e;Büchler Livio (2001);;53.75
6;17f;Hänni Marc (2001);;53.75
6;18a;Furrer Matthias;;53.5
6;18b;Buff Alwin;;53.5
6;19a;Aerne Christian;*;53.25
6;19b;Fuster Arjuna (2003);;53.25
6;20a;Anliker Andri (2003);;52.75
6;20b;Stadelmann Valentin;;52.75
6;20c;Tobler Pius (2001);;52.75
6;21a;Bürgler Patrick;;35.75
6;22a;Bucher Roland;;35.5
6;22b;Klauser Guido;;35.5
6;22c;Baumgartner Björn (2003);;35.5
6;22d;Laager Michael (2001);;35.5
6;22e;Biser Niklaus;;35.5
6;22f;Schiesser Patrik;;35.5
6;22g;Landolt Cla;;35.5
6;22h;Wingeier Janik;;35.5
6;22i;Dändliker Hansheinrich;;35.5
6;22j;Schwager Ivo;;35.5
6;22k;Kiser Michael;;35.5
6;22l;Tresch Luca (2002);;35.5
6;22m;Lüthi Manuel (2003);;35.5
6;22n;Spörndli Cyril (2003);;35.5
6;22o;Käppeli Remo (2001);;35.5
6;23a;Zehnder Mario;;35.25
6;23b;Furrer Damian;;35.25
6;23c;Bader Sandro (2002);;35.25
6;23d;Danner Daniel;;35.25
6;23e;Maglia Leo;;35.25
6;23f;Steiner Lukas (2002);;35.25
6;23g;Frei Felix (2003);;35.25
6;23h;Studerus Jan (2002);;35.25
6;23i;Scherrer Pascal;;35.25
6;24a;Schönenberger Björn;;34.75
6;25a;Heierli Pascal;*;34.5
6;25b;Knabe Robert;;34.5
6;25c;Falch Urs (2001);;34.5
6;25d;Bossert Alain (2001);;34.5
6;26a;Schnyder Christian;;34.25
6;26b;Pallaoro Luca;;34.25
6;27a;Gamper Gian (2001);;34.0
6;27b;Zimmermann Amir;;34.0
6;27c;Vontobel Florian (2001);;34.0
6;27d;Zemp Stefan (2002);;34.0
6;27e;Siegenthaler Joël (2003);;34.0
6;28a;Forrer Arnold;***;26.25
6;29a;Ackermann Remo;*;17.25
6;29b;Fejzaj Naim;**;17.25
6;30a;Zimmermann Daniel;*;8.75
6;31a;Lanter Andreas;;8.5
6;31b;Riget Florian;*;8.5


