3975: 3975-2017-07-30_124_Bruenigschwinget-ST
Gang;Rang;Schwinger;Level;Punkte
2;5s;Murer Andy;**;18.5
2;5t;Hasler Florian;**;18.5
2;5u;Brun Jonas;**;18.5
2;5v;Orlik Curdin;**;18.5
2;5w;Nötzli Reto;***;18.5
2;5x;Ramseier Thomas;*;18.5
2;5y;Koch Thomas;*;18.5
2;5z;Leuppi Samir;**;18.5
2;5z1;Krähenbühl Tobias;***;18.5
2;5z2;Schenk Patrick;***;18.5
2;5z3;von Ah Benji;***;18.5
2;5z4;Stucki Christian;***;18.5
2;5z5;Wyrsch Marco;**;18.5
2;6a;Wenger Marcel (1999);*;18.25
2;6b;Suppiger René;***;18.25
2;6c;Schletti Andreas;*;18.25
2;6d;Dober Adrian;**;18.25
2;6e;Schenkel Remo;*;18.25
2;6f;Wüthrich Niklaus;**;18.25
2;6g;Gwerder Guido;**;18.25
2;6h;Bürli Roger;**;18.25
2;6i;Blaser Theo;*;18.25
2;6j;Zenger Niklaus;***;18.25
2;6k;Wickli Beat;**;18.25
2;6l;Rychen Roger;***;18.25
2;7a;Fankhauser Marco;**;18.0
2;8a;Geisser Lars;**;17.75
2;8b;Roth Martin;*;17.75
2;8c;Wittwer Jan;*;17.75
2;8d;Rohrer Ivan;**;17.75
2;9a;Lussi Marco;*;17.5
2;9b;Schuler Alex;***;17.5
2;9c;Müller Michael;**;17.5
2;9d;Gäggeler Adrian;*;17.5
2;9e;Vogel Remo;**;17.5
2;9f;Steiner Michael;**;17.5
2;9g;Fankhauser Reto;*;17.5
2;9h;Bürgi Reto;*;17.5
2;9i;Luginbühl Hanspeter;**;17.5
2;9j;Gehrig Damian;***;17.5
2;9k;Ulrich Andreas;***;17.5
2;9l;Schütz Urs;**;17.5
2;10a;Kämpf Alexander;**;17.25
2;10b;Odermatt Andreas;*;17.25
2;10c;Rolli Martin;**;17.25
2;10d;Camenzind Ivan;*;17.25
2;10e;Gnägi Christian;*;17.25
2;10f;Pulfer Thomas;*;17.25
2;10g;Waber Lorenz;*;17.25
2;10h;Blaser Roman;*;17.25
2;10i;Notz Beni;***;17.25
2;10j;Reichmuth Armin;*;17.25
2;10k;Eugster Ruedi;**;17.25
2;10l;Ambühl Joel;*;17.25
2;10m;Kuster Marcel;***;17.25
2;10n;Amgarten Roman;*;17.25
2;10o;Odermatt Christian;**;17.25
2;10p;Roth Dominik;**;17.25
2;10q;Fankhauser Erich;***;17.25
2;10r;Burkhalter Stefan;***;17.25
2;10s;Linggi Bruno;**;17.25
2;10t;Leuenberger Michael;*;17.25
2;10u;Vonlaufen Alexander;**;17.25
2;10v;Steffen Konrad;*;17.25
2;10w;Habegger Heinz;**;17.25
2;10x;von Weissenfluh Kilian;**;17.25
2;11a;Gobeli Patrick;*;17.0
2;11b;Höfliger Andreas;**;17.0
2;11c;Walther Marcel;*;17.0
2;11d;Bieri Christian;**;17.0
2;11e;Schurtenberger Sven;***;17.0
2;11f;Scheuner Michael;*;17.0
2;11g;Kammermann Thomas;*;17.0
2;11h;Bühler Hannes;*;17.0
2;12a;Käser Remo;***;8.5
2;12b;Bättig Martin;*;8.5
3;1a;Kämpf Bernhard;***;29.75
3;2a;Aeschbacher Matthias;**;29.5
3;3a;Hersche Martin;***;28.75
3;3b;Steffen Valentin;*;28.75
3;3c;Giger Samuel;***;28.75
3;3d;Anderegg Simon;***;28.75
3;3e;Staudenmann Fabian (2000);*;28.75
3;3f;Steinauer Adrian;**;28.75
3;3g;Arnold Stefan;**;28.75
3;4a;Reusser Philipp;***;28.5
3;4b;Bösch Daniel;***;28.5
3;4c;Nötzli Reto;***;28.5
3;4d;Stucki Christian;***;28.5
3;5a;Wenger Kilian;***;28.25
3;5b;Suppiger René;***;28.25
3;5c;Weyermann Florian;*;28.25
3;5d;Bieri Marcel;**;28.25
3;5e;Sommer Roman;*;28.25
3;5f;Orlik Armon;***;28.25
3;5g;Gloggner Reto;**;28.25
3;5h;Kid Simon;**;28.25
3;5i;Brun Jonas;**;28.25
3;5j;Rychen Roger;***;28.25
3;5k;Leuppi Samir;**;28.25
3;6a;Egli Pirmin;**;28.0
3;6b;Gwerder Guido;**;28.0
3;6c;Zenger Niklaus;***;28.0
3;6d;Fankhauser Marco;**;28.0
3;7a;Geisser Lars;**;27.5
3;7b;Roschi Ruedi;**;27.5
3;7c;Roth Martin;*;27.5
3;7d;Sempach Thomas;***;27.5
3;7e;Ettlin Stefan;*;27.5
3;7f;Kälin Roland;**;27.5
3;7g;Hurschler Thomas;**;27.5
3;7h;Wittwer Jan;*;27.5
3;7i;Luginbühl Hanspeter;**;27.5
3;7j;Schütz Urs;**;27.5
3;8a;Zimmermann Martin;**;27.25
3;8b;Schuler Alex;***;27.25
3;8c;Omlin Toni;*;27.25
3;8d;Zbinden Adrian;*;27.25
3;8e;Müller Michael;**;27.25
3;8f;Rolli Martin;**;27.25
3;8g;Inderbitzin Daniel;*;27.25
3;8h;Aellen Florian;*;27.25
3;8i;Imhof Andi;***;27.25
3;8j;Bürli Roger;**;27.25
3;8k;Notz Beni;***;27.25
3;8l;Eugster Ruedi;**;27.25
3;8m;Schlüchter Colin;*;27.25
3;8n;Iseli Marco;**;27.25
3;8o;Ramseier Fritz;**;27.25
3;8p;Schneider Domenic;***;27.25
3;8q;Schuler Philipp;**;27.25
3;8r;Gwerder Michael (2000);*;27.25
3;8s;Fankhauser Erich;***;27.25
3;8t;Berger René;**;27.25
3;8u;Ulrich Andreas;***;27.25
3;8v;Waser Dominik;**;27.25
3;8w;Orlik Curdin;**;27.25
3;8x;Steffen Konrad;*;27.25
3;8y;Krähenbühl Tobias;***;27.25
3;8z;Schenk Patrick;***;27.25
3;8z1;von Ah Benji;***;27.25
3;8z2;von Weissenfluh Kilian;**;27.25
3;9a;Bernhard Lukas;*;27.0
3;9b;Kämpf Alexander;**;27.0
3;9c;Walther Marcel;*;27.0
3;9d;Steffen Gustav;*;27.0
3;9e;Kuster Marcel;***;27.0
3;9f;Odermatt Christian;**;27.0
3;9g;Käslin Benno;*;27.0
3;9h;Kennel Beat;*;27.0
3;9i;Klossner Adrian;*;27.0
3;9j;Binggeli Stefan;*;27.0
3;9k;Roth Dominik;**;27.0
3;9l;Murer Andy;**;27.0
3;9m;Schurtenberger Sven;***;27.0
3;9n;Burkhalter Stefan;***;27.0
3;9o;Leuenberger Michael;*;27.0
3;9p;Hasler Florian;**;27.0
3;9q;Scheuner Michael;*;27.0
3;9r;Ramseier Thomas;*;27.0
3;9s;Koch Thomas;*;27.0
3;9t;Wyrsch Marco;**;27.0
3;10a;Wenger Marcel (1999);*;26.75
3;10b;Schletti Andreas;*;26.75
3;10c;Gobeli Patrick;*;26.75
3;10d;Dober Adrian;**;26.75
3;10e;Schenkel Remo;*;26.75
3;10f;Wüthrich Niklaus;**;26.75
3;10g;Blaser Theo;*;26.75
3;10h;Wickli Beat;**;26.75
3;11a;Fankhauser Reto;*;26.5
3;11b;Rohrer Ivan;**;26.5
3;12a;Lussi Marco;*;26.25
3;12b;Camenzind Ivan;*;26.25
3;12c;Vogel Remo;**;26.25
3;13a;Odermatt Andreas;*;26.0
3;13b;Pulfer Thomas;*;26.0
3;13c;Gäggeler Adrian;*;26.0
3;13d;Blaser Roman;*;26.0
3;13e;Steiner Michael;**;26.0
3;13f;Bieri Christian;**;26.0
3;13g;Amgarten Roman;*;26.0
3;13h;Bürgi Reto;*;26.0
3;13i;Gehrig Damian;***;26.0
3;13j;Linggi Bruno;**;26.0
3;13k;Vonlaufen Alexander;**;26.0
3;14a;Gnägi Christian;*;25.75
3;14b;Waber Lorenz;*;25.75
3;14c;Reichmuth Armin;*;25.75
3;14d;Ambühl Joel;*;25.75
3;14e;Habegger Heinz;**;25.75
3;15a;Höfliger Andreas;**;25.5
3;15b;Kammermann Thomas;*;25.5
3;15c;Bühler Hannes;*;25.5
3;16a;Käser Remo;***;8.5
3;16b;Bättig Martin;*;8.5
4;1a;Hersche Martin;***;38.75
4;1b;Anderegg Simon;***;38.75
4;2a;Staudenmann Fabian (2000);*;38.5
4;2b;Arnold Stefan;**;38.5
4;2c;Kämpf Bernhard;***;38.5
4;2d;Stucki Christian;***;38.5
4;3a;Wenger Kilian;***;38.25
4;3b;Reusser Philipp;***;38.25
4;3c;Aeschbacher Matthias;**;38.25
4;4a;Egli Pirmin;**;38.0
4;5a;Giger Samuel;***;37.75
4;5b;Gwerder Guido;**;37.75
4;5c;Fankhauser Marco;**;37.75
4;6a;Schuler Alex;***;37.25
4;6b;Steffen Valentin;*;37.25
4;6c;Ramseier Fritz;**;37.25
4;6d;Steinauer Adrian;**;37.25
4;6e;Schuler Philipp;**;37.25
4;6f;Ulrich Andreas;***;37.25
4;6g;Waser Dominik;**;37.25
4;6h;Brun Jonas;**;37.25
4;6i;Rychen Roger;***;37.25
4;6j;Nötzli Reto;***;37.25
4;6k;Leuppi Samir;**;37.25
4;6l;von Weissenfluh Kilian;**;37.25
4;7a;Zimmermann Martin;**;37.0
4;7b;Weyermann Florian;*;37.0
4;7c;Orlik Armon;***;37.0
4;7d;Bürli Roger;**;37.0
4;7e;Bösch Daniel;***;37.0
4;7f;Kid Simon;**;37.0
4;7g;Schneider Domenic;***;37.0
4;7h;Schurtenberger Sven;***;37.0
4;7i;Burkhalter Stefan;***;37.0
4;8a;Bernhard Lukas;*;36.75
4;8b;Suppiger René;***;36.75
4;8c;Bieri Marcel;**;36.75
4;8d;Sommer Roman;*;36.75
4;8e;Gloggner Reto;**;36.75
4;8f;Blaser Theo;*;36.75
4;8g;Odermatt Christian;**;36.75
4;8h;Käslin Benno;*;36.75
4;8i;Zenger Niklaus;***;36.75
