3578: 3578-2016-04-24_97_Zuger_Kantonal_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
5;14j;Gwerder Andreas;*;45.25
5;14k;Betschart Silvan;*;45.25
5;14l;Durrer Fabian (1999);;45.25
5;14m;Bürgler André;*;45.25
5;14n;Diener Pirmin;*;45.25
5;14o;Gwerder Marco;;45.25
5;14p;Hösli Fritz;*;45.25
5;14q;Kempf Damian;;45.25
5;14r;Schürpf Guido;;45.25
5;15a;Egli Christian;;45.0
5;15b;Lagler Christian;;45.0
5;15c;Märchy Sepp;;45.0
5;15d;Arnold Marcel;;45.0
5;15e;Elsener Kilian;;45.0
5;15f;Schnider Markus;*;45.0
5;16a;Baumann Marco;;44.75
5;16b;Fassbind René;*;44.75
5;16c;Schmid Köbi;;44.75
5;16d;Lüönd Andreas;**;44.75
5;16e;Bär Leo;;44.75
5;16f;Bruhin Fredi;;44.75
5;16g;Beffa Mario;;44.75
5;16h;Kenel Franz-Toni;*;44.75
5;16i;Schuler Thomas;;44.75
5;17a;Zimmermann Armin;;44.5
5;17b;Imfeld Beat;;44.5
5;17c;Baumann Lukas;;44.5
5;17d;Tschan Matthias;;44.5
5;17e;Imboden Roger;**;44.5
5;17f;Hürlimann Mathias (2000);;44.5
5;17g;Hirsiger Alexander;;44.5
5;17h;Suter Pirmin;;44.5
5;17i;Gwerder Beni;;44.5
5;17j;Bürgi Tobias;;44.5
5;18a;Reichmuth Lukas (2000);;44.25
5;18b;Müller Dominik;;44.25
5;18c;Blattmann Philipp (2000);;44.25
5;18d;Rogenmoser Ryan (1999);;44.25
5;18e;Hegner Ueli (1999);;44.25
5;18f;Fischer Tobias;;44.25
5;18g;Ulrich Marcel;;44.25
5;19a;Heinzer Florian;;35.75
5;20a;Stutzer Michael (1999);;35.5
5;20b;Gabriel Christian (2000);;35.5
5;20c;Eﬃnger Peter;;35.5
5;20d;Küttel Samuel;;35.5
5;20e;Eﬃnger Markus;*;35.5
5;20f;Bättig Martin;*;35.5
5;20g;Schilter Daniel;;35.5
5;20h;Schilliger Sven (2000);;35.5
5;20i;Arnold Lukas (1998);;35.5
5;20j;Meier Daniel (2000);;35.5
5;20k;Inderbitzin Urs;;35.5
5;20l;Hillebrandt Patrick;;35.5
5;20m;Diethelm Albert;*;35.5
5;21a;Schuler Koni;;35.25
5;21b;Andermatt Erwin (1999);;35.25
5;21c;Cotting Ivo (1999);;35.25
5;21d;Staub Devin (1998);;35.25
5;21e;Kennel Roger (1999);;35.25
5;21f;Strebel Sandro;**;35.25
5;21g;Röllin Matthias (2000);;35.25
5;21h;Burkhalter Daniel (1999);;35.25
5;21i;Lustenberger Josef;;35.25
5;21j;Birchler Fabian (2000);;35.25
5;21k;Klauser Nico;;35.25
5;21l;Zimmermann Fabian;;35.25
5;22a;Schärli Lukas;**;35.0
5;23a;Schelbert Roman;;34.75
5;24a;Meier Marcel;;34.5
5;24b;Brunner Timon (1998);;34.5
5;25a;Schmid Pirmin (2000);;34.25
5;25b;Weber Manuel (1999);;34.25
5;26a;Meier Andreas;;34.0
5;26b;Blattmann Jonas (1999);;34.0
5;26c;Stöckli Marcel (2000);;34.0
5;26d;Andermatt Elvin;;34.0
5;26e;Dittli Alexander (2000);;34.0
5;27a;Lengacher Jonas;**;28.5
5;28a;Imfeld Peter;***;27.0
5;29a;Keller Janik;;26.0
5;30a;Rüttimann Reto;;8.5
6;1a;Heinzer Stefan;*;111.0
6;2a;Schuler Christian;***;59.0
6;3a;Laimbacher Philipp;***;57.5
6;4a;Gwerder Dario;;57.25
6;4b;Nietlispach Pascal;**;57.25
6;4c;Schelbert Ralf;**;57.25
6;4d;Ulrich Andreas;***;57.25
6;5a;Bieri Marcel;**;57.0
6;5b;Bieri Christian;*;57.0
6;5c;Höﬂiger Andreas;**;57.0
6;5d;Waser Dominik;**;57.0
6;6a;Grab Martin;***;56.75
6;6b;Gloggner Reto;**;56.75
6;6c;Reichmuth Pirmin;**;56.75
6;6d;Britschgi Melk;**;56.75
6;6e;Küttel Pirmin;**;56.75
6;7a;Gwerder Guido;**;56.5
6;7b;Reichmuth Armin;*;56.5
6;7c;Reichmuth Marco;*;56.5
6;7d;Bürgler Lukas;;56.5
6;7e;Theiler Beat;*;56.5
6;7f;Müllestein Mike;**;56.5
6;8a;Schuler Alex;**;56.25
6;8b;Blaser Theo;*;56.25
6;8c;Steinauer Adrian;**;56.25
6;8d;Fankhauser Reto;**;56.25
6;8e;Herger Matthias;**;56.25
6;9a;Schuler Philipp;**;56.0
6;9b;Betschart Rainer;**;56.0
6;9c;Linggi Bruno;**;56.0
6;9d;Egli David;*;56.0
6;10a;Gwerder Carlo;**;55.75
6;10b;Bucher Christian (1998);;55.75
6;10c;Heinzer Ronny;;55.75
6;10d;Kälin Roland;**;55.75
6;10e;Andermatt Adrian;;55.75
6;10f;Bircher Vital;*;55.75
6;10g;Wyrsch Marco;*;55.75
6;11a;Zimmermann Martin;*;55.5
6;11b;Ulrich Marco;;55.5
6;11c;Briker Michael;*;55.5
6;11d;Widmer Thomas;;55.5
6;11e;Omlin Toni;*;55.5
6;11f;Moos Christoph;;55.5
6;11g;Zemp Thomas;*;55.5
6;11h;Gwerder Christian;**;55.5
6;11i;Hurschler Adrian;;55.5
6;11j;Kennel Beat;*;55.5
6;11k;Wittwer Jan;*;55.5
6;11l;Hasler Florian;**;55.5
6;11m;Nötzli Reto;***;55.5
6;11n;Elsener Adrian;**;55.5
6;12a;Bucher Roland;*;55.25
6;12b;Villiger Cyrill;*;55.25
6;12c;Inderbitzin Daniel;*;55.25
6;12d;Gwerder Andreas;*;55.25
6;12e;Fässler Cornel;*;55.25
6;12f;Luginbühl Hanspeter;**;55.25
6;12g;Bisig Thomas;**;55.25
6;12h;Schindler Thomas;;55.25
6;12i;Hurschler Michael;;55.25
6;12j;Föhn Pirmin;*;55.25
6;12k;Kälin Remo;*;55.25
6;13a;Nauer Robin;;55.0
6;13b;Bucher Thomas;;55.0
6;13c;Lagler Christian;;55.0
6;13d;Forster Christian;;55.0
6;13e;Ambühl Joel (1998);;55.0
6;13f;Schöpfer Thomas;*;55.0
6;13g;Elsener Kilian;;55.0
6;13h;Suter Beat;;55.0
6;13i;Nötzli Bruno;***;55.0
6;13j;Hösli Fritz;*;55.0
6;14a;Betschart Patrick (1999);;54.75
6;14b;Elsener Peter;**;54.75
6;14c;Baumann Marco;;54.75
6;14d;Lüönd Andreas;**;54.75
6;14e;Beffa Mario;;54.75
6;14f;Kenel Franz-Toni;*;54.75
6;14g;Betschart Daniel;;54.75
6;14h;Föhn Franz;**;54.75
6;14i;Kennel Stefan;*;54.75
6;15a;Elsener Marcel;;54.5
6;15b;Fassbind René;*;54.5
6;15c;Schmid Köbi;;54.5
6;15d;Grab Daniel;**;54.5
6;15e;Zimmermann Daniel;*;54.5
6;15f;Thierstein Marco;;54.5
6;15g;Kessler Joel;;54.5
6;15h;Imboden Roger;**;54.5
6;15i;Betschart Marcel;;54.5
6;15j;Amgarten Martin;;54.5
6;15k;Gwerder Beni;;54.5
6;15l;Muff Armin;**;54.5
6;16a;Schuler Daniel;;54.25
6;16b;Baumann Lukas;;54.25
6;16c;Schürpf Bruno;;54.25
6;16d;Gut Koni;;54.25
6;16e;Müller Dominik;;54.25
6;16f;Gwerder Michael (2000);;54.25
6;16g;Durrer Fabian (1999);;54.25
6;16h;Bürgler André;*;54.25
6;16i;Diener Pirmin;*;54.25
6;16j;Fink Bruno;*;54.25
6;16k;Hegner Ueli (1999);;54.25
6;16l;Suter Paul;;54.25
6;16m;Bürgi Tobias;;54.25
6;16n;Schürpf Guido;;54.25
6;17a;Elsener Manuel;;54.0
6;17b;Neyer Sven;;54.0
6;17c;Bingisser Roman;;54.0
6;17d;Corvi Dominik;;54.0
6;17e;Heinzer Josef;;54.0
6;17f;Reichmuth Roland;;54.0
6;17g;Ulrich Marcel;;54.0
6;17h;Kempf Damian;;54.0
6;18a;Grab Martin jun. (1999);;53.75
6;18b;Zimmermann Reto (1998);;53.75
6;18c;Supper Frederik;;53.75
6;18d;Gwerder Dominik;;53.75
6;18e;Märchy Sepp;;53.75
6;18f;Betschart Silvan;*;53.75
6;18g;Gwerder Marco;;53.75
6;19a;Egli Christian;;53.5
6;19b;Arnold Marcel;;53.5
6;19c;Schnider Markus;*;53.5
6;20a;Zimmermann Armin;;53.25
6;20b;Bär Leo;;53.25
6;20c;Bruhin Fredi;;53.25
6;20d;Schuler Thomas;;53.25
6;21a;Imfeld Beat;;53.0
6;21b;Tschan Matthias;;53.0
6;21c;Hürlimann Mathias (2000);;53.0
6;21d;Hirsiger Alexander;;53.0
6;21e;Suter Pirmin;;53.0
6;22a;Reichmuth Lukas (2000);;52.75
6;22b;Blattmann Philipp (2000);;52.75
6;22c;Rogenmoser Ryan (1999);;52.75
6;22d;Fischer Tobias;;52.75
6;23a;Heinzer Florian;;35.75
6;24a;Stutzer Michael (1999);;35.5
6;24b;Gabriel Christian (2000);;35.5
6;24c;Eﬃnger Peter;;35.5
6;24d;Küttel Samuel;;35.5
6;24e;Eﬃnger Markus;*;35.5
6;24f;Bättig Martin;*;35.5
6;24g;Schilter Daniel;;35.5
6;24h;Schilliger Sven (2000);;35.5
6;24i;Arnold Lukas (1998);;35.5
6;24j;Meier Daniel (2000);;35.5
6;24k;Inderbitzin Urs;;35.5
6;24l;Hillebrandt Patrick;;35.5
6;24m;Diethelm Albert;*;35.5
6;25a;Schuler Koni;;35.25
6;25b;Andermatt Erwin (1999);;35.25
6;25c;Cotting Ivo (1999);;35.25
6;25d;Staub Devin (1998);;35.25
6;25e;Kennel Roger (1999);;35.25
6;25f;Strebel Sandro;**;35.25
6;25g;Röllin Matthias (2000);;35.25
6;25h;Burkhalter Daniel (1999);;35.25
6;25i;Lustenberger Josef;;35.25
6;25j;Birchler Fabian (2000);;35.25
6;25k;Klauser Nico;;35.25
6;25l;Zimmermann Fabian;;35.25
6;26a;Schärli Lukas;**;35.0
6;27a;Schelbert Roman;;34.75
6;28a;Meier Marcel;;34.5
6;28b;Brunner Timon (1998);;34.5
6;29a;Schmid Pirmin (2000);;34.25
6;29b;Weber Manuel (1999);;34.25
6;30a;Meier Andreas;;34.0
6;30b;Blattmann Jonas (1999);;34.0
6;30c;Stöckli Marcel (2000);;34.0
6;30d;Andermatt Elvin;;34.0
6;30e;Dittli Alexander (2000);;34.0
6;31a;Lengacher Jonas;**;28.5
6;32a;Imfeld Peter;***;27.0
6;33a;Keller Janik;;26.0
6;34a;Rüttimann Reto;;8.5


