4114: 4114-2018-05-27_99_Luzerner_Kant_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
3;21b;Herger Lukas;*;17.5
3;22a;Ulrich Marco;*;17.0
3;23a;Schöpfer Ronny;*;9.0
3;24a;Suppiger René;***;8.75
3;25a;Mathis Marcel;***;8.5
4;1a;Fankhauser Reto;**;75.25
4;2a;Thalmann Adrian;;73.0
4;3a;Schurtenberger Sven;***;39.75
4;4a;Wicki Joel;**;39.5
4;4b;Bieri Marcel;**;39.5
4;5a;Suppiger Werner;**;38.75
4;6a;Schelbert Ralf;**;38.5
4;6b;Stöckli Damian;;38.5
4;6c;Gwerder Michael (2000);*;38.5
4;7a;Inderbitzin Daniel;*;38.25
4;7b;Vogel Remo;**;38.25
4;7c;Arnold Stefan;**;38.25
4;7d;Fellmann Roman;*;38.25
4;7e;Gloggner Philipp;***;38.25
4;7f;Heiniger Marco;*;38.25
4;7g;Portmann Fabian;;38.25
4;7h;Fankhauser Erich;***;38.25
4;7i;Rohrer Ueli;*;38.25
4;7j;Portmann Josef;*;38.25
4;8a;Blaser Roman;*;38.0
4;8b;Wüthrich Philip;*;38.0
4;8c;Egli Damian;**;38.0
4;8d;Amgarten Martin;*;38.0
4;8e;von Ah Benji;***;38.0
4;9a;Zimmermann Martin;**;37.75
4;9b;Achermann Christoph;*;37.75
4;9c;Reichmuth Armin;*;37.75
4;9d;Zurﬂuh Roman;**;37.75
4;10a;Widmer Adrian;*;37.5
4;10b;Bühler Kilian (2000);;37.5
4;10c;Gwerder Guido;**;37.5
4;10d;Hirsiger Alexander;*;37.5
4;10e;Kurmann Toni;*;37.5
4;10f;Müller Michael;**;37.5
4;10g;Thalmann Thomas;*;37.5
4;10h;Suppiger Thomas;*;37.5
4;10i;Zimmermann Simon;**;37.5
4;10j;Reichmuth Roland;;37.5
4;10k;Wicki David;;37.5
4;10l;Gander Martin;;37.5
4;10m;Ulrich Andreas;***;37.5
4;10n;Zgraggen Fabian;*;37.5
4;10o;Doppmann Ueli;;37.5
4;11a;Bernet Christoph;*;37.25
4;11b;Muff André;*;37.25
4;11c;Doppmann Urs;*;37.25
4;11d;Gisler Jonas (2001);;37.25
4;11e;Huber Alex;*;37.25
4;11f;Achermann Simon;;37.25
4;11g;Gäggeler Adrian;*;37.25
4;11h;Wüest David (2000);;37.25
4;11i;Ottiger Lukas;;37.25
4;11j;Kaufmann Reto (2002);;37.25
4;11k;Gut Koni;;37.25
4;11l;Durrer Robin;;37.25
4;11m;Zurﬂuh Michael;*;37.25
4;11n;Gander Michael;;37.25
4;11o;Ulrich Livio;;37.25
4;11p;Schnider Markus;*;37.25
4;11q;Baumann Roger;*;37.25
4;11r;Graber Michael;*;37.25
4;11s;Ambühl Joel;*;37.25
4;11t;Bättig Martin;*;37.25
4;11u;Heiniger Luca;;37.25
4;11v;Odermatt Christian;**;37.25
4;11w;Schmid Simon (2000);*;37.25
4;11x;Durrer Ueli;;37.25
4;11y;Muff Armin;**;37.25
4;11z;Wyrsch Marco;**;37.25
4;12a;Lussi Marco;*;37.0
4;12b;Bienz Romeo;;37.0
4;12c;Schuler Koni;;37.0
4;12d;Giger Janik (2002);;37.0
4;12e;Fischer Markus (2000);;37.0
4;12f;Lemmenmeier Lukas;*;37.0
4;12g;Schürpf Bruno;*;37.0
4;12h;Gloggner Reto;**;37.0
4;12i;Wyss Sven (2001);;37.0
4;12j;Thierstein Marco;*;37.0
4;12k;Scherer Niklaus;*;37.0
4;12l;Müller Roger;*;37.0
4;12m;Rüttimann Daniel;;37.0
4;12n;Vogel Marcel;;37.0
4;12o;Suter Samuel;;37.0
4;12p;Bucher Roland;*;37.0
4;12q;Durrer Nando;*;37.0
4;12r;Wicki Kevin;;37.0
4;12s;Zürcher Ueli (2000);;37.0
4;12t;Odermatt Andreas;;37.0
4;12u;Schmidiger Marco;*;37.0
4;12v;Felder Seppi;*;37.0
4;12w;Zanini David (2000);;37.0
4;12x;Michel Jonas;*;37.0
4;12y;Fassbind René;*;37.0
4;12z;Schwyzer Samuel (2001);;37.0
4;12z1;Kälin Roland;**;37.0
4;12z2;Steinauer Adrian;**;37.0
4;12z3;Aregger Fabian (2001);;37.0
4;12z4;Rohrer André;;37.0
4;12z5;Linggi Bruno;**;37.0
4;12z6;Waser Dominik;**;37.0
4;12z7;Ming Christian 2;;37.0
4;12z8;Barmet Sven;;37.0
4;12z9;Troxler Jonas (2000);;37.0
4;13a;Lang Sven;*;36.75
4;13b;Imfeld Beat;;36.75
4;13c;Kurmann Jvo;;36.75
4;13d;Moos Christoph;*;36.75
4;13e;Kottmann Jonas (2000);;36.75
4;13f;Bussmann Martin;;36.75
4;13g;Zumstein Patrick;;36.75
4;13h;Bieri Elias;;36.75
4;13i;Zgraggen Peter;;36.75
4;13j;Zwyer Simon;;36.75
4;13k;Scherrer Fabian (2002);;36.75
4;13l;Lang Julian;;36.75
4;13m;Hurschler Michael;;36.75
4;13n;Wigger Simon;;36.75
4;13o;Scherrer Patrick;;36.75
4;13p;Amrein Lukas;;36.75
4;13q;Arnold Fabian;*;36.75
4;13r;Hofmann Florian;**;36.75
4;13s;Egli Adrian (2002);;36.75
4;13t;Stäger Franz (2000);;36.75
4;13u;Beffa Mario;;36.75
4;13v;Achermann Christian (2002);;36.75
4;13w;Klauser Nico;;36.75
4;13x;Murpf Dario;;36.75
4;13y;Egli Christian (2000);;36.75
4;13z;Fink Bruno;*;36.75
4;13z1;Fellmann Simon;;36.75
4;13z2;Ziegler Manuel;;36.75
4;13z3;Wyss Kilian;**;36.75
4;13z4;Lampart Valentin (2000);;36.75
4;14a;Amgarten Roman;*;36.5
4;14b;Bachmann Roger;*;36.5
4;14c;Gwerder Marco;;36.5
4;14d;Gisler Stefan;;36.5
4;14e;Hodler Mathias;;36.5
4;14f;Waser David (2002);;36.5
4;14g;Stucki Christian;*;36.5
4;14h;Achermann Daniel;;36.5
4;14i;Burri Ueli;;36.5
4;14j;Huser Tobias (2002);;36.5
4;14k;Rohrer Timo (2001);;36.5
4;14l;Portmann Roger;;36.5
4;14m;Huser Christian (2000);;36.5
4;14n;Felder Martin;*;36.5
4;14o;Fessler Linus;**;36.5
4;14p;Bucher Sandro (2000);;36.5
4;14q;Ziegler Elias;;36.5
4;15a;Spichtig Aldo;;36.25
4;15b;Gerber Peter;*;36.25
4;15c;Zimmermann Raffael (2000);;36.25
4;15d;Villiger Cyrill;*;36.25
4;15e;Bühler Patrice;;36.25
4;15f;Fallegger Joel;;36.25
4;15g;Zimmermann Daniel;*;36.25
4;15h;Kammermann Thomas;*;36.25
4;16a;Bucher Christian;*;36.0
4;16b;Elmiger Andreas;;36.0
4;16c;Arnold Andreas;*;36.0
4;16d;Amrein Thomas;;36.0
4;16e;Blattmann Philipp (2000);;36.0
4;16f;Keller Janik;*;36.0
4;16g;Kammermann Dominik;;36.0
4;16h;von Rickenbach Pirmin (2002);;36.0
4;16i;Vogel Manuel;;36.0
4;16j;Elmiger Matthias;;36.0
4;16k;Widmer Simon;;36.0
4;16l;Hodel Martin;;36.0
4;16m;Baumann Lukas;;36.0
4;16n;Wandeler Roman (2002);;36.0
4;16o;Birchler Fabian (2000);;36.0
4;16p;Grüter Marcel;;36.0
4;17a;Wyss Christian;;35.75
4;17b;Wicki Patrick;;35.75
4;17c;Banz Matthias (2001);;35.75
4;17d;Hurschler Adrian;;35.75
4;17e;Von Euw Adi;;35.75
4;17f;Widmer Dominik;;35.75
4;17g;Suter Raphael (2000);;35.75
4;17h;Bissig Fabian;;35.75
4;17i;Rust Sandro;;35.75
4;17j;Wyrsch Silvio;*;35.75
4;17k;Vogel Laurin (2002);;35.75
4;17l;Hodel Michael (2000);;35.75
4;17m;Weber Roman;;35.75
4;17n;Ziegler Dominik;;35.75
4;17o;Bühlmann Daniel (2000);;35.75
4;17p;Bucheli Dario (2001);;35.75
4;17q;Marti Philipp (2002);;35.75
4;17r;Gloggner André (2001);;35.75
4;17s;Stadelmann Pius;*;35.75
4;18a;Müller Mathias;;35.5
4;18b;Riedi Rafael (2002);;35.5
4;18c;Theiler Thomas;;35.5
4;18d;Wicki Fabian (2001);;35.5
4;18e;Broch Marcel (2002);;35.5
4;18f;Krummenacher Fabian;;35.5
4;18g;Stutzer Michael;;35.5
4;18h;Hurni Florian (2002);;35.5
4;18i;Gloggner Elias (2002);;35.5
4;18j;Häller Nick (2002);;35.5
4;18k;Troxler Silvan (2002);;35.5
4;18l;Kunz Gian Luca (2001);;35.5
4;18m;Achermann Ueli (2001);;35.5
4;18n;Renggli Remo (2001);;35.5
4;18o;Kempf Damian;;35.5
4;18p;Gwerder Beni;;35.5
4;19a;Marti Pirmin (2001);;35.25
4;19b;Wicki David (2002);;35.25
4;19c;Bürgi Reto;*;35.25
4;19d;Gemsch Stefan;;35.25
4;19e;Peter Lukas (2001);;35.25
4;19f;Ulrich Damian;;35.25
4;19g;Füglister Florian (2002);;35.25
4;19h;Egli Matthias (2001);;35.25
4;19i;Steinger Nico (2001);;35.25
4;19j;Ettlin Kevin (2001);;35.25
4;19k;Burri Timo (2001);;35.25
4;19l;Achermann Patrick (2000);;35.25
4;19m;Lischer Daniel;;35.25
4;19n;Johann Michael (2001);;35.25
4;19o;Vogel Ivo (2001);;35.25
4;20a;Felder Dominik (2001);;34.75
4;20b;Fässler Dominic;**;34.75
4;20c;Krummenacher Roman;;34.75
4;21a;Schmid Joel;;34.5
4;22a;Schumacher Marco (2000);;34.25
4;22b;Birrer David (2002);;34.25
4;22c;Elmiger Elias (2001);;34.25
4;23a;Arnold Adrian (2001);;34.0
4;23b;Egli Samuel;;34.0
4;23c;Limacher Luca (2002);;34.0
4;23d;Hodel Iwan (2002);;34.0
4;23e;Bühler Ramon (2002);;34.0
4;23f;Leisibach Gian (2002);;34.0
4;23g;Rust Silvio (2001);;34.0
4;23h;Schumacher Ramon (2002);;34.0
4;24a;Bürgler Lukas;*;26.75
4;25a;Fischer Maurus (2001);;25.75
4;26a;Meier Andreas;;17.5
4;26b;Herger Lukas;*;17.5
4;27a;Ulrich Marco;*;17.0
4;28a;Schöpfer Ronny;*;9.0
4;29a;Suppiger René;***;8.75
4;30a;Mathis Marcel;***;8.5
5;1a;Fankhauser Reto;**;93.75
5;2a;Thalmann Adrian;;81.5
5;3a;Schurtenberger Sven;***;49.5
5;4a;Wicki Joel;**;49.25
5;5a;Stöckli Damian;;48.5
5;6a;Vogel Remo;**;48.0
5;6b;Bieri Marcel;**;48.0
5;6c;Gloggner Philipp;***;48.0
5;6d;Fankhauser Erich;***;48.0
5;6e;Portmann Josef;*;48.0
5;7a;Reichmuth Armin;*;47.75
5;7b;von Ah Benji;***;47.75
5;8a;Schelbert Ralf;**;47.5
5;8b;Ulrich Andreas;***;47.5
5;9a;Muff André;*;47.25
5;9b;Doppmann Urs;*;47.25
5;9c;Widmer Adrian;*;47.25
5;9d;Gwerder Guido;**;47.25
5;9e;Fellmann Roman;*;47.25
5;9f;Suppiger Werner;**;47.25
5;9g;Thalmann Thomas;*;47.25
5;9h;Baumann Roger;*;47.25
5;9i;Ambühl Joel;*;47.25
5;9j;Schmid Simon (2000);*;47.25
5;9k;Rohrer Ueli;*;47.25
5;10a;Lussi Marco;*;47.0
5;10b;Schürpf Bruno;*;47.0
5;10c;Gloggner Reto;**;47.0
5;10d;Blaser Roman;*;47.0
5;10e;Ottiger Lukas;;47.0
5;10f;Gut Koni;;47.0
5;10g;Wyss Sven (2001);;47.0
5;10h;Thierstein Marco;*;47.0
5;10i;Müller Roger;*;47.0
5;10j;Zurﬂuh Michael;*;47.0
5;10k;Arnold Stefan;**;47.0
5;10l;Zürcher Ueli (2000);;47.0
5;10m;Schmidiger Marco;*;47.0
5;10n;Michel Jonas;*;47.0
5;10o;Bättig Martin;*;47.0
5;10p;Kälin Roland;**;47.0
5;10q;Gwerder Michael (2000);*;47.0
5;10r;Heiniger Marco;*;47.0
5;10s;Barmet Sven;;47.0
5;10t;Muff Armin;**;47.0
5;10u;Wyrsch Marco;**;47.0
5;11a;Lang Sven;*;46.75
5;11b;Zimmermann Martin;**;46.75
5;11c;Kurmann Jvo;;46.75
5;11d;Moos Christoph;*;46.75
5;11e;Inderbitzin Daniel;*;46.75
5;11f;Zumstein Patrick;;46.75
5;11g;Lang Julian;;46.75
5;11h;Wigger Simon;;46.75
5;11i;Bucher Roland;*;46.75
5;11j;Felder Seppi;*;46.75
5;11k;Steinauer Adrian;**;46.75
5;11l;Stäger Franz (2000);;46.75
5;11m;Egli Damian;**;46.75
5;11n;Portmann Fabian;;46.75
5;11o;Zurﬂuh Roman;**;46.75
5;11p;Linggi Bruno;**;46.75
5;11q;Fink Bruno;*;46.75
5;11r;Wyss Kilian;**;46.75
5;12a;Bachmann Roger;*;46.5
5;12b;Scherrer Fabian (2002);;46.5
5;12c;Gwerder Marco;;46.5
5;12d;Gisler Stefan;;46.5
5;12e;Hirsiger Alexander;*;46.5
5;12f;Müller Michael;**;46.5
5;12g;Arnold Fabian;*;46.5
5;12h;Portmann Roger;;46.5
5;12i;Wüthrich Philip;*;46.5
5;12j;Beffa Mario;;46.5
5;12k;Amgarten Martin;*;46.5
5;12l;Fellmann Simon;;46.5
5;13a;Bernet Christoph;*;46.25
5;13b;Achermann Christoph;*;46.25
5;13c;Spichtig Aldo;;46.25
5;13d;Amgarten Roman;*;46.25
5;13e;Gander Michael;;46.25
5;13f;Kurmann Toni;*;46.25
5;13g;Achermann Daniel;;46.25
5;13h;Suppiger Thomas;*;46.25
5;13i;Zimmermann Simon;**;46.25
5;13j;Reichmuth Roland;;46.25
5;13k;Felder Martin;*;46.25
5;13l;Fessler Linus;**;46.25
5;14a;Bühler Kilian (2000);;46.0
5;14b;Wüest David (2000);;46.0
5;14c;Elmiger Andreas;;46.0
5;14d;Arnold Andreas;*;46.0
5;14e;Gerber Peter;*;46.0
5;14f;Villiger Cyrill;*;46.0
5;14g;Vogel Manuel;;46.0
5;14h;Bühler Patrice;;46.0
5;14i;Widmer Simon;;46.0
5;14j;Hodel Martin;;46.0
5;14k;Baumann Lukas;;46.0
5;14l;Graber Michael;*;46.0
5;14m;Fallegger Joel;;46.0
5;14n;Wicki David;;46.0
5;14o;Gander Martin;;46.0
5;14p;Zgraggen Fabian;*;46.0
5;14q;Doppmann Ueli;;46.0
5;15a;Bienz Romeo;;45.75
5;15b;Bucher Christian;*;45.75
5;15c;Gisler Jonas (2001);;45.75
5;15d;Lemmenmeier Lukas;*;45.75
5;15e;Huber Alex;*;45.75
5;15f;Achermann Simon;;45.75
5;15g;Gäggeler Adrian;*;45.75
5;15h;Kaufmann Reto (2002);;45.75
5;15i;Hurschler Adrian;;45.75
5;15j;Durrer Robin;;45.75
5;15k;Rüttimann Daniel;;45.75
5;15l;Ulrich Livio;;45.75
5;15m;Widmer Dominik;;45.75
5;15n;Schnider Markus;*;45.75
5;15o;Bissig Fabian;;45.75
5;15p;Wyrsch Silvio;*;45.75
5;15q;Suter Samuel;;45.75
5;15r;Durrer Nando;*;45.75
5;15s;Wicki Kevin;;45.75
5;15t;Zanini David (2000);;45.75
5;15u;Heiniger Luca;;45.75
5;15v;Bühlmann Daniel (2000);;45.75
5;15w;Odermatt Christian;**;45.75
5;15x;Durrer Ueli;;45.75
5;15y;Rohrer André;;45.75
5;15z;Bucheli Dario (2001);;45.75
5;15z1;Stadelmann Pius;*;45.75
5;16a;Schuler Koni;;45.5
5;16b;Giger Janik (2002);;45.5
5;16c;Fischer Markus (2000);;45.5
5;16d;Bieri Elias;;45.5
5;16e;Scherer Niklaus;*;45.5
5;16f;Hurschler Michael;;45.5
5;16g;Suter Raphael (2000);;45.5
5;16h;Vogel Marcel;;45.5
5;16i;Stucki Christian;*;45.5
5;16j;Vogel Laurin (2002);;45.5
5;16k;Odermatt Andreas;;45.5
5;16l;Fassbind René;*;45.5
5;16m;Schwyzer Samuel (2001);;45.5
5;16n;Egli Adrian (2002);;45.5
5;16o;Aregger Fabian (2001);;45.5
5;16p;Waser Dominik;**;45.5
5;16q;Egli Christian (2000);;45.5
5;16r;Ming Christian 2;;45.5
5;16s;Troxler Jonas (2000);;45.5
5;17a;Kottmann Jonas (2000);;45.25
5;17b;Bussmann Martin;;45.25
5;17c;Zgraggen Peter;;45.25
5;17d;Zwyer Simon;;45.25
5;17e;Amrein Lukas;;45.25
5;17f;Hofmann Florian;**;45.25
5;17g;Achermann Christian (2002);;45.25
5;17h;Klauser Nico;;45.25
5;17i;Murpf Dario;;45.25
5;17j;Ziegler Manuel;;45.25
5;17k;Lampart Valentin (2000);;45.25
5;18a;Hodler Mathias;;45.0
5;18b;Waser David (2002);;45.0
5;18c;Burri Ueli;;45.0
5;18d;Huser Tobias (2002);;45.0
5;18e;Rohrer Timo (2001);;45.0
5;18f;Huser Christian (2000);;45.0
5;18g;Bucher Sandro (2000);;45.0
5;18h;Ziegler Elias;;45.0
5;18i;Kammermann Thomas;*;45.0
5;19a;Zimmermann Raffael (2000);;44.75
5;19b;Kammermann Dominik;;44.75
5;19c;Elmiger Matthias;;44.75
5;19d;Zimmermann Daniel;*;44.75
5;19e;Birchler Fabian (2000);;44.75
5;20a;Wyss Christian;;44.5
5;20b;Wicki Patrick;;44.5
5;20c;Amrein Thomas;;44.5
5;20d;Blattmann Philipp (2000);;44.5
5;20e;Rust Sandro;;44.5
5;20f;von Rickenbach Pirmin (2002);;44.5
5;20g;Hodel Michael (2000);;44.5
5;20h;Weber Roman;;44.5
5;20i;Wandeler Roman (2002);;44.5
5;20j;Grüter Marcel;;44.5
5;21a;Banz Matthias (2001);;44.25
5;21b;Von Euw Adi;;44.25
5;21c;Ziegler Dominik;;44.25
5;21d;Marti Philipp (2002);;44.25
5;21e;Gloggner André (2001);;44.25
5;22a;Imfeld Beat;;36.75
5;22b;Scherrer Patrick;;36.75
5;23a;Keller Janik;*;36.0
5;24a;Müller Mathias;;35.5
5;24b;Riedi Rafael (2002);;35.5
5;24c;Theiler Thomas;;35.5
5;24d;Wicki Fabian (2001);;35.5
5;24e;Broch Marcel (2002);;35.5
5;24f;Krummenacher Fabian;;35.5
5;24g;Stutzer Michael;;35.5
5;24h;Hurni Florian (2002);;35.5
5;24i;Gloggner Elias (2002);;35.5
5;24j;Häller Nick (2002);;35.5
5;24k;Troxler Silvan (2002);;35.5
5;24l;Kunz Gian Luca (2001);;35.5
5;24m;Achermann Ueli (2001);;35.5
5;24n;Renggli Remo (2001);;35.5
5;24o;Kempf Damian;;35.5
5;24p;Gwerder Beni;;35.5
5;25a;Marti Pirmin (2001);;35.25
5;25b;Wicki David (2002);;35.25
5;25c;Bürgi Reto;*;35.25
5;25d;Gemsch Stefan;;35.25
5;25e;Peter Lukas (2001);;35.25
5;25f;Ulrich Damian;;35.25
5;25g;Füglister Florian (2002);;35.25
5;25h;Egli Matthias (2001);;35.25
5;25i;Steinger Nico (2001);;35.25
5;25j;Ettlin Kevin (2001);;35.25
5;25k;Burri Timo (2001);;35.25
5;25l;Achermann Patrick (2000);;35.25
5;25m;Lischer Daniel;;35.25
5;25n;Johann Michael (2001);;35.25
5;25o;Vogel Ivo (2001);;35.25
5;26a;Felder Dominik (2001);;34.75
5;26b;Fässler Dominic;**;34.75
5;26c;Krummenacher Roman;;34.75
5;27a;Schmid Joel;;34.5
5;28a;Schumacher Marco (2000);;34.25
5;28b;Birrer David (2002);;34.25
5;28c;Elmiger Elias (2001);;34.25
5;29a;Arnold Adrian (2001);;34.0
5;29b;Egli Samuel;;34.0
5;29c;Limacher Luca (2002);;34.0
5;29d;Hodel Iwan (2002);;34.0
5;29e;Bühler Ramon (2002);;34.0
5;29f;Leisibach Gian (2002);;34.0
5;29g;Rust Silvio (2001);;34.0
5;29h;Schumacher Ramon (2002);;34.0
5;30a;Bürgler Lukas;*;26.75
5;31a;Fischer Maurus (2001);;25.75
5;32a;Meier Andreas;;17.5
5;32b;Herger Lukas;*;17.5
5;33a;Ulrich Marco;*;17.0
5;34a;Schöpfer Ronny;*;9.0
5;35a;Suppiger René;***;8.75
5;36a;Mathis Marcel;***;8.5
6;1a;Fankhauser Reto;**;111.25
6;2a;Thalmann Adrian;;91.25
6;3a;Wicki Joel;**;59.25
6;4a;Schurtenberger Sven;***;58.25
6;5a;Fankhauser Erich;***;58.0
6;6a;Bieri Marcel;**;57.75
6;6b;Gloggner Philipp;***;57.75
6;7a;Muff André;*;57.25
6;7b;Schelbert Ralf;**;57.25
6;7c;Fellmann Roman;*;57.25
6;7d;Ulrich Andreas;***;57.25
6;8a;Gloggner Reto;**;57.0
6;8b;Thierstein Marco;*;57.0
6;8c;Arnold Stefan;**;57.0
6;8d;Suppiger Werner;**;57.0
6;8e;Thalmann Thomas;*;57.0
6;8f;Ambühl Joel;*;57.0
6;8g;Stöckli Damian;;57.0
6;8h;Kälin Roland;**;57.0
6;8i;Wyrsch Marco;**;57.0
6;9a;Lang Sven;*;56.75
6;9b;Zimmermann Martin;**;56.75
6;9c;Lussi Marco;*;56.75
6;9d;Schmidiger Marco;*;56.75
6;9e;Michel Jonas;*;56.75
6;9f;Steinauer Adrian;**;56.75
6;9g;Gwerder Michael (2000);*;56.75
6;9h;Heiniger Marco;*;56.75
6;9i;Fink Bruno;*;56.75
6;10a;Inderbitzin Daniel;*;56.5
6;10b;Vogel Remo;**;56.5
6;10c;Müller Michael;**;56.5
6;10d;Reichmuth Armin;*;56.5
6;10e;Zurﬂuh Roman;**;56.5
6;10f;Linggi Bruno;**;56.5
6;10g;Amgarten Martin;*;56.5
6;10h;Portmann Josef;*;56.5
6;11a;Bernet Christoph;*;56.25
6;11b;Arnold Fabian;*;56.25
6;11c;Schmid Simon (2000);*;56.25
6;11d;Rohrer Ueli;*;56.25
6;12a;Doppmann Urs;*;56.0
6;12b;Widmer Adrian;*;56.0
6;12c;Bühler Kilian (2000);;56.0
6;12d;Schürpf Bruno;*;56.0
6;12e;Blaser Roman;*;56.0
6;12f;Zurﬂuh Michael;*;56.0
6;12g;Zürcher Ueli (2000);;56.0
6;12h;Baumann Roger;*;56.0
6;12i;Graber Michael;*;56.0
6;12j;Bättig Martin;*;56.0
6;12k;Zimmermann Simon;**;56.0
6;12l;Zgraggen Fabian;*;56.0
6;13a;Huber Alex;*;55.75
6;13b;Achermann Simon;;55.75
6;13c;Gäggeler Adrian;*;55.75
6;13d;Wüest David (2000);;55.75
6;13e;Gwerder Guido;**;55.75
6;13f;Gut Koni;;55.75
6;13g;Gerber Peter;*;55.75
6;13h;Bissig Fabian;;55.75
6;13i;Felder Seppi;*;55.75
6;13j;Baumann Lukas;;55.75
6;13k;Odermatt Christian;**;55.75
6;13l;Muff Armin;**;55.75
6;14a;Giger Janik (2002);;55.5
6;14b;Bucher Christian;*;55.5
6;14c;Lemmenmeier Lukas;*;55.5
6;14d;Ottiger Lukas;;55.5
6;14e;Kaufmann Reto (2002);;55.5
6;14f;Wyss Sven (2001);;55.5
6;14g;Durrer Robin;;55.5
6;14h;Müller Roger;*;55.5
6;14i;Lang Julian;;55.5
6;14j;Vogel Marcel;;55.5
6;14k;Stucki Christian;*;55.5
6;14l;Suter Samuel;;55.5
6;14m;Fassbind René;*;55.5
6;14n;Egli Damian;**;55.5
6;14o;Waser Dominik;**;55.5
6;14p;Ming Christian 2;;55.5
6;14q;Barmet Sven;;55.5
6;14r;Troxler Jonas (2000);;55.5
6;15a;Kurmann Jvo;;55.25
6;15b;Moos Christoph;*;55.25
6;15c;Achermann Christoph;*;55.25
6;15d;Bachmann Roger;*;55.25
6;15e;Gander Michael;;55.25
6;15f;Wigger Simon;;55.25
6;15g;Stäger Franz (2000);;55.25
6;15h;Beffa Mario;;55.25
6;15i;Achermann Christian (2002);;55.25
6;15j;Murpf Dario;;55.25
6;15k;Fellmann Simon;;55.25
6;15l;Wyss Kilian;**;55.25
6;16a;Zgraggen Peter;;55.0
6;16b;Scherrer Fabian (2002);;55.0
6;16c;Gwerder Marco;;55.0
6;16d;Gisler Stefan;;55.0
6;16e;Hirsiger Alexander;*;55.0
6;16f;Kurmann Toni;*;55.0
6;16g;Bühler Patrice;;55.0
6;16h;Suppiger Thomas;*;55.0
6;16i;Portmann Roger;;55.0
6;16j;Huser Christian (2000);;55.0
6;16k;Wüthrich Philip;*;55.0
6;16l;Klauser Nico;;55.0
6;16m;Fessler Linus;**;55.0
6;16n;Ziegler Manuel;;55.0
6;17a;Arnold Andreas;*;54.75
6;17b;Spichtig Aldo;;54.75
6;17c;Amgarten Roman;*;54.75
6;17d;Hodler Mathias;;54.75
6;17e;Durrer Nando;*;54.75
6;17f;Achermann Daniel;;54.75
6;17g;Huser Tobias (2002);;54.75
6;17h;Bühlmann Daniel (2000);;54.75
6;17i;Reichmuth Roland;;54.75
6;17j;Felder Martin;*;54.75
6;17k;Ziegler Elias;;54.75
6;18a;Gisler Jonas (2001);;54.5
6;18b;Elmiger Andreas;;54.5
6;18c;Hurschler Adrian;;54.5
6;18d;Rüttimann Daniel;;54.5
6;18e;Ulrich Livio;;54.5
6;18f;Zimmermann Raffael (2000);;54.5
6;18g;Wyrsch Silvio;*;54.5
6;18h;Vogel Manuel;;54.5
6;18i;Elmiger Matthias;;54.5
6;18j;Widmer Simon;;54.5
6;18k;Hodel Martin;;54.5
6;18l;Wandeler Roman (2002);;54.5
6;18m;Heiniger Luca;;54.5
6;18n;Fallegger Joel;;54.5
6;18o;Zimmermann Daniel;*;54.5
6;18p;Wicki David;;54.5
6;18q;Gander Martin;;54.5
6;18r;Durrer Ueli;;54.5
6;18s;Doppmann Ueli;;54.5
6;18t;Stadelmann Pius;*;54.5
6;19a;Bienz Romeo;;54.25
6;19b;Bieri Elias;;54.25
6;19c;Banz Matthias (2001);;54.25
6;19d;Widmer Dominik;;54.25
6;19e;Hurschler Michael;;54.25
6;19f;Schnider Markus;*;54.25
6;19g;Rust Sandro;;54.25
6;19h;Wicki Kevin;;54.25
6;19i;Zanini David (2000);;54.25
6;19j;Hodel Michael (2000);;54.25
6;19k;Hofmann Florian;**;54.25
6;19l;Rohrer André;;54.25
6;19m;Bucheli Dario (2001);;54.25
6;19n;Marti Philipp (2002);;54.25
6;19o;Grüter Marcel;;54.25
6;20a;Schuler Koni;;54.0
6;20b;Fischer Markus (2000);;54.0
6;20c;Scherer Niklaus;*;54.0
6;20d;Suter Raphael (2000);;54.0
6;20e;Vogel Laurin (2002);;54.0
6;20f;Odermatt Andreas;;54.0
6;20g;Schwyzer Samuel (2001);;54.0
6;20h;Egli Adrian (2002);;54.0
6;20i;Aregger Fabian (2001);;54.0
6;20j;Egli Christian (2000);;54.0
6;21a;Kottmann Jonas (2000);;53.75
6;21b;Bussmann Martin;;53.75
6;21c;Zwyer Simon;;53.75
6;21d;Kammermann Dominik;;53.75
6;21e;Amrein Lukas;;53.75
6;21f;Birchler Fabian (2000);;53.75
6;21g;Kammermann Thomas;*;53.75
6;21h;Lampart Valentin (2000);;53.75
6;22a;Amrein Thomas;;53.5
6;22b;Waser David (2002);;53.5
6;22c;Burri Ueli;;53.5
6;22d;Rohrer Timo (2001);;53.5
6;23a;Von Euw Adi;;53.25
6;24a;Wyss Christian;;53.0
6;24b;Wicki Patrick;;53.0
6;24c;Blattmann Philipp (2000);;53.0
6;24d;von Rickenbach Pirmin (2002);;53.0
6;24e;Weber Roman;;53.0
6;25a;Ziegler Dominik;;52.75
6;25b;Gloggner André (2001);;52.75
6;26a;von Ah Benji;***;47.75
6;27a;Zumstein Patrick;;46.75
6;27b;Bucher Roland;*;46.75
6;27c;Portmann Fabian;;46.75
6;28a;Villiger Cyrill;*;46.0
6;29a;Bucher Sandro (2000);;45.0
6;30a;Imfeld Beat;;36.75
6;30b;Scherrer Patrick;;36.75
6;31a;Keller Janik;*;36.0
