3377: 3377-2016-05-01_111_Thurgauer_Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;4v;Korrodi Paul;*;8.75
1;4w;Odermatt Martin;*;8.75
1;4x;Schwager Ivo;;8.75
1;4y;Küng Christian (2000);;8.75
1;4z;Kammermann Thomas;*;8.75
1;4z1;Zwyssig Raphael;***;8.75
1;4z2;Ammann Rico;*;8.75
1;4z3;Wickli Beat;**;8.75
1;4z4;Bühler Hannes;*;8.75
1;4z5;Rychen Roger;**;8.75
1;4z6;Kleinberger Alex;;8.75
1;4z7;Leuppi Samir;**;8.75
1;4z8;Schläpfer Markus;**;8.75
1;4z9;Wolfer Lukas;;8.75
1;4z10;Brand Andreas;*;8.75
1;4z11;Dörig Erich;*;8.75
1;5a;Gubler Daniel;;8.5
1;5b;Hari Michi;;8.5
1;5c;Forrer Arnold;***;8.5
1;5d;Stäger Janis;;8.5
1;5e;Notz Hans;*;8.5
1;5f;Schwager Mike (2000);;8.5
1;5g;Odermatt Michi;;8.5
1;5h;Grob Krischan (1999);;8.5
1;5i;Koller Andreas (1998);;8.5
1;5j;Frick Andreas;*;8.5
1;5k;Vogel Simon (2000);;8.5
1;5l;Fankhauser Jürg;*;8.5
1;5m;Rieser Fabian;;8.5
1;5n;Knup Stephan;;8.5
1;5o;Hämmerli Gian-Franco;*;8.5
1;5p;Straub Paul;;8.5
1;5q;Näf Pius;*;8.5
1;5r;Blaser Niklas;;8.5
1;5s;Blaser Gian (1998);;8.5
1;5t;Koller Valentin;;8.5
1;5u;Hostettler Roman;;8.5
1;5v;Müller Elias;;8.5
1;5w;Horner Sämi;;8.5
1;5x;Burkhard Patrick;*;8.5
1;5y;Gaccioli Benjamin;;8.5
1;5z;Mathys David;;8.5
1;5z1;Biäsch Christian;;8.5
1;5z2;Bernold Edi;**;8.5
1;5z3;Akeret Benno;*;8.5
1;5z4;Wey Nicola;*;8.5
1;5z5;Peter Simon;;8.5
1;5z6;Oettli Silvio (2000);;8.5
1;5z7;Schneider Domenic;**;8.5
1;5z8;Rhyner Michael;**;8.5
1;5z9;Flütsch Marco (1999);;8.5
1;5z10;Holenstein Christian;*;8.5
1;5z11;Furrer Matthias;;8.5
1;5z12;Krähenbühl Lukas;*;8.5
1;5z13;Rüegger Remo (1999);;8.5
1;5z14;Schlegel Reto;*;8.5
1;5z15;Grob Janik;;8.5
1;5z16;Dudli Gallus;;8.5
1;5z17;Vogel Beat;*;8.5
1;5z18;Trümpy Simon (1998);;8.5
1;5z19;Frei Dominic;;8.5
1;5z20;Schlegel Sämi (2000);;8.5
1;5z21;Schnurrenberger Roman;**;8.5
1;5z22;Heierli Pascal (1999);;8.5
1;5z23;Bommer Joel;;8.5
1;5z24;Giger Urs;*;8.5
1;5z25;Bommer Christoph;;8.5
1;5z26;Krähenbühl Tobias;**;8.5
1;5z27;Schäfli Severin;;8.5
2;1a;Odermatt Christoph;*;20.0
2;1b;Orlik Armon;**;20.0
2;1c;Oettli Marco;;20.0
2;1d;Keller Dominic;;20.0
2;1e;Koch Reto;;20.0
2;2a;Tanner Adrian;;19.75
2;2b;Giger Samuel (1998);**;19.75
2;2c;Fejzaj Naim;*;19.75
2;2d;Steiner Michael;**;19.75
2;2e;Wittenwiler Roman (1998);;19.75
2;2f;Koller Fabian;;19.75
2;2g;Frauchiger Remo;;19.75
2;2h;Beck Dominik;;19.75
2;2i;Koch Thomas;;19.75
2;3a;Egli Martin;;19.5
2;3b;Schneider Mario;**;19.5
2;3c;Bösch Daniel;***;19.5
2;3d;Nägeli Marco;*;19.5
2;3e;Odermatt Leon (1999);;19.5
2;4a;Buchmann Michael;;18.75
2;4b;Rüegg Fabian;*;18.75
2;4c;Dumelin David;*;18.75
2;4d;Koller Martin;*;18.75
2;4e;Notz Beni;***;18.75
2;4f;Glaus Martin;***;18.75
2;4g;Roth Lukas;*;18.75
2;4h;Korrodi Paul;*;18.75
2;4i;Odermatt Martin;*;18.75
2;4j;Bühler Hannes;*;18.75
2;4k;Gartmann Mauro;;18.75
2;4l;Rychen Roger;**;18.75
2;4m;Leuppi Samir;**;18.75
2;4n;Schläpfer Markus;**;18.75
2;5a;Bernold Michael (1999);;18.5
2;5b;Hersche Martin;**;18.5
2;5c;Notz Hans;*;18.5
2;5d;Notz Armin;*;18.5
2;5e;Odermatt Michi;;18.5
2;5f;Huber Pascal;*;18.5
2;5g;Frick Andreas;*;18.5
2;5h;Landolt Reto;*;18.5
2;5i;Büsser André;;18.5
2;5j;Marty Jaime (2000);;18.5
2;5k;Blaser Gian (1998);;18.5
2;5l;Zbinden Marc;*;18.5
2;5m;Horner Sämi;;18.5
2;5n;Gwerder Andreas;**;18.5
2;5o;Kuster Marcel;**;18.5
2;5p;Schweingruber Thomas;;18.5
2;5q;Salnajs Leo (1998);;18.5
2;5r;Weber Erwin (2000);;18.5
2;5s;Hochholdinger Roman;**;18.5
2;5t;Truniger Manuel;;18.5
2;5u;Schneider Domenic;**;18.5
2;5v;Straub Robin;*;18.5
2;5w;Vogel Thomas;;18.5
2;5x;Furrer Matthias;;18.5
2;5y;Rüegger Remo (1999);;18.5
2;5z;Schlegel Reto;*;18.5
2;5z1;Keller Lukas;;18.5
2;5z2;Wetter Dominik;;18.5
2;5z3;Tritten Robin (1998);;18.5
