3896: 3896-2022-06-26_Fete_Romande-ST
Gang;Rang;Schwinger;Level;Punkte
2;6z3;Emonet Frédéric;**;18.5
2;6z4;Riedo Fredy;*;18.5
2;6z5;Tornare Philippe (2004);;18.5
2;6z6;Hayoz Quentin;*;18.5
2;6z7;Moser Steven;**;18.5
2;6z8;Blanchard Benjamin;;18.5
2;6z9;Wieland Janis;*;18.5
2;6z10;Barras André;*;18.5
2;6z11;Arnold Stefan;**;18.5
2;6z12;Nicolet Bastien (2004);;18.5
2;6z13;Schweizer Jason;;18.5
2;6z14;Matthey Mickaël;**;18.5
2;7a;Aeschbacher Ivo;;18.25
2;7b;Rey Arnaud;;18.25
2;7c;Crettaz Olivier;*;18.25
2;7d;Jacquaz Fabien (2006);;18.25
2;7e;Loup Alexandre;*;18.25
2;7f;Imhasly Jorin;;18.25
2;7g;Varone Luc;*;18.25
2;7h;Neyroud Geoffrey;;18.25
2;7i;Gottofrey Luc;*;18.25
2;7j;Elmiger Elias;;18.25
2;7k;Dubey Gaël;*;18.25
2;7l;Fontaine Anthony (2006);;18.25
2;7m;Bapst Ludovic;;18.25
2;7n;Vaucher Rémy;;18.25
2;7o;Mermillod Jérôme (2004);;18.25
2;7p;Dufey Gil;*;18.25
2;7q;Zbinden Silvan (2004);;18.25
2;7r;Flury Maxime;;18.25
2;7s;Loup Grégoire;;18.25
2;7t;Martin Gaël (2004);*;18.25
2;7u;Leuenberger Gian (2005);;18.25
2;8a;Kramer Dorian;**;17.75
2;9a;Elmiger Silvan (2004);;17.5
2;9b;Dorsaz Théo;*;17.5
2;9c;Sonnay Thomas;**;17.5
2;9d;Schläpfer Markus;**;17.5
2;10a;Hayoz Paul;*;17.25
2;10b;Fankhauser Hans;*;17.25
2;10c;Jeannin Jess;;17.25
2;10d;Hügli Kaj;**;17.25
2;10e;Berger Alan;;17.25
2;10f;Pasquier Loïc;*;17.25
2;10g;Berger Dilan;;17.25
2;10h;Sudan Jonathan;;17.25
2;11a;Monney Branighan;;17.0
2;11b;Juon Martin;;17.0
2;11c;Roux Blaise;;17.0
2;11d;Carron Léandre (2006);;17.0
2;11e;Lengen Michael (2005);;17.0
2;11f;Cardinaux Nicolas;;17.0
2;11g;Fallegger Riccardo;;17.0
2;11h;Vindefeldt Michael;;17.0
2;11i;Berger Sascha;;17.0
2;11j;Perroud Florian;;17.0
2;11k;Jost Colin (2004);;17.0
2;11l;Zbinden Samuel;;17.0
2;12a;Zbinden Dario (2004);*;8.75
3;1a;Collaud Romain;**;29.75
3;2a;Dändliker Shane;**;29.0
3;3a;Haenni Stéphane;**;28.75
3;3b;Dousse Michel;**;28.75
3;3c;Schurtenberger Sven;***;28.75
3;4a;Voggensperger Lars;**;28.5
3;4b;Colò Kilian;**;28.5
3;4c;Pürro David;*;28.5
3;4d;Rogivue Théo;*;28.5
3;4e;Gottofrey Marc;**;28.5
3;4f;Riedo Fredy;*;28.5
3;4g;Hayoz Quentin;*;28.5
3;4h;Moser Steven;**;28.5
3;4i;Collaud Bastien (2005);;28.5
3;4j;Arnold Stefan;**;28.5
3;4k;von Weissenfluh Kilian;***;28.5
3;4l;Matthey Mickaël;**;28.5
3;5a;Kramer Lario;***;28.25
3;5b;Crettaz Olivier;*;28.25
3;5c;Lauber Grégoire;;28.25
3;5d;Loup Alexandre;*;28.25
3;5e;Varone Luc;*;28.25
3;5f;Hofer Sven;**;28.25
3;5g;Fontaine Anthony (2006);;28.25
3;5h;Perret Loïc;;28.25
3;5i;Grossenbacher Simon;*;28.25
3;5j;Droxler Jonathan;**;28.25
3;5k;Sturny Nicolas;**;28.25
3;5l;Fankhauser Yanik;;28.25
3;5m;Martin Gaël (2004);*;28.25
3;5n;Bucher Roman;;28.25
3;6a;Rey Arnaud;;28.0
3;6b;Roschi Ruedi;**;28.0
