4045: 4045-2018-06-03_97_Urner_Kant_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
6;8f;Ambühl Joel;*;56.5
6;8g;Bättig Martin;*;56.5
6;8h;Egli Damian;**;56.5
6;9a;Fellmann Roman;*;56.25
6;9b;Odermatt Remo;*;56.25
6;10a;Widmer Adrian;*;56.0
6;10b;Gwerder Guido;**;56.0
6;10c;Arnold Andreas;*;56.0
6;10d;Ettlin Martin;;56.0
6;10e;Arnold Raphael;*;56.0
6;10f;Stöckli Damian;*;56.0
6;10g;Gwerder Michael (2000);*;56.0
6;11a;Della Torre Simon;;55.75
6;11b;Schürpf Bruno;*;55.75
6;11c;Lagler Christian;;55.75
6;11d;Bachmann Roger;*;55.75
6;11e;Weber Ivo;;55.75
6;11f;Bucher Roland;*;55.75
6;11g;Felder Seppi;*;55.75
6;11h;Arnold Severin;*;55.75
6;11i;Gloggner Philipp;***;55.75
6;11j;Käslin Ruedi;*;55.75
6;11k;Beffa Mario;;55.75
6;11l;Durrer Fabian;*;55.75
6;11m;Doppmann Ueli;;55.75
6;11n;Steiner Severin (2001);;55.75
6;12a;Zimmermann Martin;**;55.5
6;12b;Briker Michael;*;55.5
6;12c;Huber Alex;*;55.5
6;12d;Müller Roger;*;55.5
6;12e;Scherrer Fabian (2002);;55.5
6;12f;Hösli Fritz;*;55.5
6;12g;Thalmann Adrian;;55.5
6;12h;Bissig Fabian;;55.5
6;12i;Villiger Cyrill;*;55.5
6;12j;Kälin Roland;**;55.5
6;12k;Ming Christian 2;;55.5
6;13a;Ulrich Marco;*;55.25
6;13b;Schuler Daniel;*;55.25
6;13c;Bucher Christian;*;55.25
6;13d;Lemmenmeier Lukas;*;55.25
6;13e;Wüest David (2000);;55.25
6;13f;Heinzer Ronny;*;55.25
6;13g;Heinzer Josef;;55.25
6;13h;Kessler Joel;*;55.25
6;13i;Scherer Niklaus;*;55.25
6;13j;Suter Beat;;55.25
6;13k;Elsener Peter;**;55.25
6;13l;Elsener Marcel;*;55.25
6;13m;Muff Armin;**;55.25
6;14a;Lang Sven;*;55.0
6;14b;Schuler Alex;***;55.0
6;14c;Hurschler Adrian;;55.0
6;14d;Gander Michael;;55.0
6;14e;Hess Michael;*;55.0
6;14f;Zürcher Ueli (2000);;55.0
6;14g;Bucher Thomas;;55.0
6;14h;Kälin Remo;*;55.0
6;15a;Burch Jonas;*;54.75
6;15b;Lussi Marco;*;54.75
6;15c;Streiff Dominik;*;54.75
6;15d;Hirsiger Alexander;*;54.75
6;15e;Suter Samuel;;54.75
6;15f;Betschart Michael;;54.75
6;15g;Amgarten Martin;*;54.75
6;15h;Bürgi Tobias;;54.75
6;16a;Ming Hannes;;54.5
6;16b;Durrer Lukas;;54.5
6;16c;Forster Christian;;54.5
6;16d;Ming Christian;*;54.5
6;16e;Elsener Manuel;;54.5
6;16f;Rohrer Beat;*;54.5
6;16g;Britschgi Markus;;54.5
6;16h;Arnold Fabian;*;54.5
6;16i;Baumann Marco;;54.5
6;16j;Graber Michael;*;54.5
6;16k;Gwerder Andreas;*;54.5
6;16l;Klauser Nico;;54.5
6;16m;Lustenberger Florian (2002);;54.5
6;17a;Eﬃnger Peter;;54.25
6;17b;Gasser Dominik 1;;54.25
6;17c;Graber Sandro;;54.25
6;17d;Ziegler Moritz;;54.25
6;17e;Zanini David (2000);;54.25
6;17f;von Flüe Michael;;54.25
6;17g;von Euw Lukas (2002);;54.25
6;17h;Bühlmann Daniel (2000);;54.25
6;17i;Käslin Valentin (2000);;54.25
6;17j;Gander Martin;;54.25
6;17k;Durrer Ueli;;54.25
6;17l;Mignola Lorenzo;;54.25
6;17m;Albert Thomas;;54.25
6;18a;Gisler Jonas (2001);;54.0
6;18b;Zumstein Marcel;;54.0
6;18c;Kaufmann Jens;;54.0
6;18d;Spichtig Aldo;;54.0
6;18e;Hegner Ueli;*;54.0
6;18f;Vogel Marcel;;54.0
6;18g;Wyrsch Silvio;*;54.0
6;18h;Wyrsch Gabriel (2001);;54.0
6;18i;Stadler Johannes;;54.0
6;18j;Barmet Sven;;54.0
6;19a;Giger Janik (2002);;53.75
6;19b;Hürlimann Marco (2002);;53.75
6;19c;von Wyl Simon;;53.75
6;19d;Gisler Silvan (2002);;53.75
6;19e;von Ah Markus;;53.75
6;19f;Ulrich Damian;;53.75
6;19g;Kempf David;;53.75
6;19h;Vogler Jonas;;53.75
6;19i;Ziegler Elias;;53.75
6;19j;Meier Daniel (2000);;53.75
6;20a;Fellmann Simon;;53.5
6;21a;Gisler Lukas (2001);;53.0
6;21b;Brunner Timon;;53.0
6;21c;Mignola Michele (2000);;53.0
6;21d;Gisler Noah (2002);;53.0
6;22a;Wyrsch Hansi;;52.75
6;22b;Crotta Robin (2001);;52.75
6;22c;Briker Hannes;;52.75
6;22d;Arnold Sebastian;;52.75
6;22e;Waser Christoph (2002);;52.75
6;23a;Gisler Mario (2000);;35.5
6;23b;Gabriel Christian (2000);;35.5
6;23c;Gasser Dominik 2;;35.5
6;23d;Wicki Patrick;;35.5
6;23e;Wyss Sven (2001);;35.5
6;23f;Gander Benjamin (2000);;35.5
6;23g;Dittli Mathias (2002);;35.5
6;23h;Rogenmoser Linus (2002);;35.5
6;23i;Bucher André (2001);;35.5
6;23j;Suter Raphael (2000);;35.5
6;23k;Hodler Mathias;;35.5
6;23l;Stutzer Michael;;35.5
6;23m;Arnold Kilian (2002);;35.5
6;23n;Vogel Laurin (2002);;35.5
6;23o;Baumann Lukas;;35.5
6;23p;Vogler Jakob (2000);;35.5
6;23q;Herger Marco (2002);;35.5
6;23r;Müller Patrick;;35.5
6;23s;Herger Simon;;35.5
6;23t;Hürlimann Ueli (2001);;35.5
6;23u;Suter Bruno (2002);;35.5
6;24a;Müller Mathias;;35.25
6;24b;Müller Ivo (2002);;35.25
6;24c;Jauch Marco (2002);;35.25
6;24d;Baumann Reto;;35.25
6;24e;Odermatt Fabian (2002);;35.25
6;24f;Suter Lukas (2002);;35.25
6;25a;Zberg Kilian (2002);;34.75
6;26a;Arnold Marco (2001);;34.5
6;26b;Bienz Manuel;;34.5
6;27a;Kempf Fabian (2002);;34.25
6;27b;Stadler Mike (2002);;34.25
6;27c;Arnold Samuel (2001);;34.25
6;28a;Zgraggen Sandro (2001);;34.0
6;28b;Imholz Elias;;34.0
6;28c;Herger Elias (2002);;34.0
6;28d;Roner Remo (2002);;34.0
6;29a;Stucki Christian;*;27.0
6;29b;Herger Simon 1 (2002);;27.0
6;29c;Arnold Lukas;;27.0
6;30a;Wetzstein Adrian;*;26.0
6;31a;Fink Bruno;*;17.25
6;31b;Bürlimann Simo (2002);;17.25
6;32a;Kempf Damian;;8.5


