3754: 3754-2017-05-14_94_Schwyzer_Kant_Schwing-_und_Aelplerfest-ST
Gang;Rang;Schwinger;Level;Punkte
5;17f;Fallegger Joel;;44.75
5;17g;Bacher Andreas;;44.75
5;17h;Staub Ivan (1999);;44.75
5;17i;Spichtig Clemens;;44.75
5;18a;Durrer Ive (2000);;44.5
5;18b;Gander Benjamin (2000);;44.5
5;18c;Zgraggen Peter;;44.5
5;18d;Keller Janik;*;44.5
5;18e;Zanini David (2000);;44.5
5;18f;Ulrich Roman (2000);;44.5
5;18g;Bingisser Roman;;44.5
5;18h;Zimmermann Reto;;44.5
5;19a;Gisler Jonas (2001);;44.25
5;19b;Betschart Fabian (1999);;44.25
5;19c;Gasser Dominik 2;;44.25
5;19d;Kennel Roger (1999);;44.25
5;19e;Bucher André (2001);;44.25
5;19f;Suter Raphael (2000);;44.25
5;19g;Stutzer Michael (1999);;44.25
5;19h;Widmer Simon;;44.25
5;19i;von Flüe Michael;;44.25
5;19j;Fassbind René;*;44.25
5;19k;Marty Lukas;;44.25
5;20a;Lagler Christian;;37.0
5;21a;Grüter Marcel (1999);;35.5
5;21b;Annen David (2000);;35.5
5;21c;Küttel Samuel;;35.5
5;21d;Bühler Kilian (2000);;35.5
5;21e;Diethelm Samuel;;35.5
5;21f;Schnider Simon (2001);;35.5
5;21g;Spichtig Aldo;;35.5
5;21h;Lagler Reto;;35.5
5;21i;Grätzer Luca (2001);;35.5
5;21j;Gwerder Marco;;35.5
5;21k;Bienz Manuel (1999);;35.5
5;21l;Annen Adrian;;35.5
5;21m;Andermatt Erwin (1999);;35.5
5;21n;Bissig Joris (2001);;35.5
5;21o;Staub Devin;;35.5
5;21p;Betschart Silvan;*;35.5
5;21q;Amrein Lukas (1999);;35.5
5;21r;Arnold Philipp (2000);;35.5
5;21s;Krieg Silvan (2000);;35.5
5;21t;Troxler Roman;;35.5
5;21u;Burch Bruno (2000);;35.5
5;21v;Auf der Maur Alex (1999);;35.5
5;21w;Wiget Ueli (1999);;35.5
5;21x;Gwerder Beni;;35.5
5;21y;Troxler Jonas (2000);;35.5
5;22a;Kempf Marco (2000);;35.25
5;22b;Brunner Timon;;35.25
5;22c;Gemsch Stefan;;35.25
5;22d;Kälin Marco (2000);;35.25
5;22e;Reichmuth Jonas (2001);;35.25
5;22f;Kälin Markus (2001);;35.25
5;22g;Inderbitzin Dominic (1999);;35.25
5;22h;Arnold David;;35.25
5;22i;Strickler Fabio (2001);;35.25
5;22j;Steiner Severin (2001);;35.25
5;23a;Bünter Rosche (2000);;35.0
5;24a;Ulrich Marco;*;34.75
5;24b;Schindler Roland;;34.75
5;25a;Gisler Lukas (2001);;34.5
5;25b;Gerig Dario;;34.5
5;25c;Auf der Maur Michael (2000);;34.5
5;26a;Ulrich Damian (1999);;34.25
5;27a;Inderbitzin Karl;;34.0
5;27b;Annen Michael;;34.0
5;27c;Hediger Kilian (2001);;34.0
5;27d;Müller Patrick (1999);;34.0
5;27e;Diethelm Patrick (2001);;34.0
5;27f;Zimmermann Lukas (2001);;34.0
5;27g;Gisler Patrick;;34.0
5;28a;Zimmermann Daniel;*;27.25
5;29a;Herger Simon;;8.75
6;1a;Heinzer Stefan;*;111.0
6;2a;Schuler Alex;***;92.75
6;3a;Ulrich Andreas;***;58.5
6;4a;Schuler Philipp;**;57.25
6;4b;von Ah Benji;***;57.25
6;5a;Hasler Florian;**;57.0
6;5b;Nötzli Reto;***;57.0
6;5c;Kennel Stefan;**;57.0
6;5d;Gwerder Dario;**;57.0
6;5e;Bieri Marcel;**;57.0
6;5f;Laimbacher Philipp;***;57.0
6;6a;Huber Alex;;56.75
6;6b;Arnold Andreas;*;56.75
6;6c;Höﬂiger Andreas;**;56.75
6;6d;Widmer Tobias;**;56.75
6;6e;Fellmann Roman;*;56.75
6;6f;Fankhauser Erich;***;56.75
6;6g;Müllestein Mike;***;56.75
6;7a;Bucher Christian;*;56.5
6;7b;Arnold Stefan;**;56.5
6;7c;Egli Pirmin;**;56.5
6;7d;Gloggner Philipp;***;56.5
6;8a;Briker Michael;*;56.25
6;8b;Imboden Roger;**;56.25
6;8c;Streiff Dominik;;56.25
6;8d;Nötzli Bruno;***;56.25
6;8e;Suter David;**;56.25
6;8f;Bucher Roland;*;56.25
6;8g;Steinauer Adrian;**;56.25
6;8h;Fessler Linus;;56.25
6;8i;Herger Lukas;;56.25
6;9a;Gwerder Carlo;**;56.0
6;9b;Moos Christoph;;56.0
6;9c;Bürgi Reto;*;56.0
6;9d;Betschart Patrick (1999);;56.0
6;9e;Omlin Toni;*;56.0
6;9f;Odermatt Andreas;*;56.0
6;9g;Grab Martin;***;56.0
6;9h;Studinger Stephan;**;56.0
6;9i;Käslin Benno;*;56.0
6;10a;Bernet Christoph;*;55.75
6;10b;Della Torre Simon;;55.75
6;10c;Inderbitzin Daniel;*;55.75
6;10d;Gloggner Reto;**;55.75
6;10e;Heinzer Ronny;*;55.75
6;10f;Bieri Christian;**;55.75
6;10g;Vonlaufen Alexander;**;55.75
6;10h;Eﬃnger Markus;*;55.75
6;10i;Schmid Simon (2000);;55.75
6;10j;Martin Robin;*;55.75
6;10k;Rohrer Ivan;**;55.75
6;11a;Bernhard Lukas;*;55.5
6;11b;Zurﬂuh Michael (1999);*;55.5
6;11c;Kennel Beat;*;55.5
6;11d;Bachmann Roger;*;55.5
6;11e;Wyrsch Silvio;;55.5
6;11f;Hermann Oliver;*;55.5
6;11g;Bucher Thomas;;55.5
6;11h;Arnold Marcel;*;55.5
6;11i;Stöckli Damian;;55.5
6;11j;Blaser Theo;*;55.5
6;11k;Kälin Roland;**;55.5
6;11l;Kenel Franz-Toni;*;55.5
6;11m;Linggi Bruno;**;55.5
6;11n;Lüthy Ralph;;55.5
6;11o;Fellmann Simon;;55.5
6;12a;Schuler Koni;;55.25
6;12b;Eﬃnger Peter;;55.25
6;12c;Niederberger Markus;*;55.25
6;12d;Heinzer Josef;;55.25
6;12e;Zumstein Patrick;;55.25
6;12f;Hurschler Adrian;;55.25
6;12g;Scherer Niklaus;;55.25
6;12h;von Ah Markus;;55.25
6;12i;Hirsiger Alexander;;55.25
6;12j;Betschart Remo;**;55.25
6;12k;Mathis Marcel;***;55.25
6;12l;Nauer Robin;;55.25
6;12m;Wallimann Remo;;55.25
6;12n;Gwerder Christian;**;55.25
6;12o;Fankhauser Reto;**;55.25
6;12p;Reichmuth Roland;;55.25
6;12q;Gmür Pirmin;*;55.25
6;13a;Dober Adrian;**;55.0
6;13b;Schürpf Bruno;;55.0
6;13c;Burren Patrick (1999);;55.0
6;13d;Durrer Fabian (1999);;55.0
6;13e;Betschart Marcel;;55.0
6;13f;Grab Martin jun. (1999);;55.0
6;13g;Felder Seppi;*;55.0
6;13h;Fässler Cornel;*;55.0
6;13i;Gwerder Michael (2000);*;55.0
6;13j;Bürgler André;*;55.0
6;13k;Langenstein Philip;*;55.0
6;13l;Anderegg David;*;55.0
6;13m;Portmann Josef;*;55.0
6;13n;Wyrsch Marco;*;55.0
6;13o;Schürpf Guido;;55.0
6;14a;Schuler Daniel;;54.75
6;14b;Imfeld Beat;;54.75
6;14c;Hurschler Thomas;**;54.75
6;14d;Kessler Joel;*;54.75
6;14e;Bieri Elias;;54.75
6;14f;Bürgler Lukas;*;54.75
6;14g;Weber Ivo;;54.75
6;14h;Schelbert Roman;;54.75
6;14i;Grab Daniel;**;54.75
6;14j;Beffa Mario;;54.75
6;14k;Egli Damian;**;54.75
6;14l;Fink Bruno;*;54.75
6;14m;Suter Pirmin;;54.75
6;15a;Bienz Romeo;;54.5
6;15b;Hauser Roman (2000);;54.5
6;15c;Hügli Kaj;*;54.5
6;15d;Vonlaufen Lukas;*;54.5
6;15e;Herger Andreas;;54.5
6;15f;Elmiger Andreas;;54.5
6;15g;Rüttimann Daniel;;54.5
6;15h;Zimmermann Armin;;54.5
6;15i;Elmiger Matthias;;54.5
6;15j;Bingisser Roman;;54.5
6;15k;Fallegger Joel;;54.5
6;15l;Spichtig Clemens;;54.5
6;15m;Kempf Damian;;54.5
6;16a;Keller Markus;*;54.25
6;16b;Schöpfer Dio;**;54.25
6;16c;Thierstein Marco;;54.25
6;16d;Walker Roger;;54.25
6;16e;Hegner Ueli (1999);*;54.25
6;16f;Bissig Fabian;;54.25
6;16g;Keller Janik;*;54.25
6;16h;Diethelm Albert;*;54.25
6;16i;Stutzer Michael (1999);;54.25
6;16j;Suter Samuel (1999);;54.25
6;16k;von Flüe Michael;;54.25
6;16l;Gwerder Andreas;*;54.25
6;16m;Birchler Fabian (2000);;54.25
6;16n;Hürlimann Mathias (2000);;54.25
6;16o;Suter Paul;*;54.25
6;16p;Ming Christian 2;;54.25
6;17a;Forster Christian;;54.0
6;17b;Gasser Dominik 2;;54.0
6;17c;Kennel Roger (1999);;54.0
6;17d;Amgarten Roman;*;54.0
6;17e;Durrer Robin;;54.0
6;17f;Ulrich Pascal (1999);;54.0
6;17g;Ulrich Marcel;;54.0
6;17h;Widmer Simon;;54.0
6;17i;Fassbind René;*;54.0
6;17j;Durrer Markus (1999);;54.0
6;17k;Amgarten Martin;*;54.0
6;17l;Scheuber Stefan;;54.0
6;17m;Albert Thomas;;54.0
6;18a;Wyss Sven (2001);;53.75
6;18b;Von Euw Adi;;53.75
6;18c;Betschart Daniel;;53.75
6;18d;Berchtold Kilian (2001);;53.75
6;18e;Reichmuth Lukas (2000);;53.75
6;18f;Arnold Fabian;;53.75
6;18g;Hürlimann Ueli (2001);;53.75
6;18h;Gander Martin;;53.75
6;19a;Gisler Mario (2000);;53.5
6;19b;Fischer Markus (2000);;53.5
6;19c;Gander Benjamin (2000);;53.5
6;19d;Fischer Tobias;;53.5
6;19e;Suter Ruedi;;53.5
6;19f;Ulrich Roman (2000);;53.5
6;19g;Heiniger Luca;;53.5
6;19h;Durrer Lukas (1999);;53.5
6;20a;Murpf Dario (1999);;53.25
6;20b;Schilter Daniel;*;53.25
6;20c;Zgraggen Peter;;53.25
6;20d;Bacher Andreas;;53.25
6;20e;Staub Ivan (1999);;53.25
6;21a;Gisler Jonas (2001);;53.0
6;21b;Durrer Ive (2000);;53.0
6;21c;Bucher André (2001);;53.0
6;21d;Zanini David (2000);;53.0
6;21e;Zimmermann Reto;;53.0
6;22a;Betschart Fabian (1999);;52.75
6;22b;Suter Raphael (2000);;52.75
6;22c;Marty Lukas;;52.75
6;23a;Zürcher Ueli (2000);;45.25
6;24a;Lagler Christian;;37.0
6;25a;Grüter Marcel (1999);;35.5
6;25b;Annen David (2000);;35.5
6;25c;Küttel Samuel;;35.5
6;25d;Bühler Kilian (2000);;35.5
6;25e;Diethelm Samuel;;35.5
6;25f;Schnider Simon (2001);;35.5
6;25g;Spichtig Aldo;;35.5
6;25h;Lagler Reto;;35.5
6;25i;Grätzer Luca (2001);;35.5
6;25j;Gwerder Marco;;35.5
6;25k;Bienz Manuel (1999);;35.5
6;25l;Annen Adrian;;35.5
6;25m;Andermatt Erwin (1999);;35.5
6;25n;Bissig Joris (2001);;35.5
6;25o;Staub Devin;;35.5
6;25p;Betschart Silvan;*;35.5
6;25q;Amrein Lukas (1999);;35.5
6;25r;Arnold Philipp (2000);;35.5
6;25s;Krieg Silvan (2000);;35.5
6;25t;Troxler Roman;;35.5
6;25u;Burch Bruno (2000);;35.5
6;25v;Auf der Maur Alex (1999);;35.5
6;25w;Wiget Ueli (1999);;35.5
6;25x;Gwerder Beni;;35.5
6;25y;Troxler Jonas (2000);;35.5
6;26a;Kempf Marco (2000);;35.25
6;26b;Brunner Timon;;35.25
6;26c;Gemsch Stefan;;35.25
6;26d;Kälin Marco (2000);;35.25
6;26e;Reichmuth Jonas (2001);;35.25
6;26f;Kälin Markus (2001);;35.25
6;26g;Inderbitzin Dominic (1999);;35.25
6;26h;Arnold David;;35.25
6;26i;Strickler Fabio (2001);;35.25
6;26j;Steiner Severin (2001);;35.25
6;27a;Bünter Rosche (2000);;35.0
6;28a;Ulrich Marco;*;34.75
6;28b;Schindler Roland;;34.75
6;29a;Gisler Lukas (2001);;34.5
6;29b;Gerig Dario;;34.5
6;29c;Auf der Maur Michael (2000);;34.5
6;30a;Ulrich Damian (1999);;34.25
6;31a;Inderbitzin Karl;;34.0
6;31b;Annen Michael;;34.0
6;31c;Hediger Kilian (2001);;34.0
6;31d;Müller Patrick (1999);;34.0
6;31e;Diethelm Patrick (2001);;34.0
6;31f;Zimmermann Lukas (2001);;34.0
6;31g;Gisler Patrick;;34.0
6;32a;Zimmermann Daniel;*;27.25
6;33a;Herger Simon;;8.75


