5266: 5266-2022-06-12_Buendner-Glarner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
6;9g;Schmidlin Tobias;*;56.0
6;10a;Brügger Stefan;*;55.75
6;10b;Rotach Lars;*;55.75
6;10c;Feldmann Patrik (2005);;55.75
6;10d;Oettli Silvio;**;55.75
6;10e;Joos Enrico;*;55.75
6;10f;Hobi Ignaz;*;55.75
6;11a;Signer Tobias (2004);;55.5
6;11b;Riget Florian;**;55.5
6;11c;Odermatt Christian;**;55.5
6;11d;Nietlispach Pascal;**;55.5
6;11e;Tsirkin Stepan;;55.5
6;11f;Leuppi Karim;*;55.5
6;11g;Hänni Marc;;55.5
6;11h;Kiser Aron;;55.5
6;11i;Sprecher Martin;;55.5
6;11j;Zwyssig Raphael;***;55.5
6;12a;Kühne Cyrill (2004);;55.25
6;12b;Ackermann Remo;*;55.25
6;12c;Manser Adrian;;55.25
6;12d;Fejzaj Naim;**;55.25
6;12e;Baumgartner Ramon;**;55.25
6;12f;Ulmann Fabian;*;55.25
6;12g;Mettler Valentin;*;55.25
6;12h;Niederberger Marc Ursin;;55.25
6;12i;Rychen Roger;***;55.25
6;12j;Fässler Tobias;;55.25
6;12k;Inauen Aurel;;55.25
6;12l;Bucher Roman;;55.25
6;13a;Flütsch Marco;;55.0
6;13b;Jörger Corsin;*;55.0
6;13c;Kolb Pirmin;*;55.0
6;13d;Lacher Tobias (2005);;55.0
6;13e;Studerus Jan;;55.0
6;13f;Stadelmann Patrick;;55.0
6;14a;Hari Michi;;54.75
6;14b;Brülisauer Dominik;;54.75
6;14c;Baumann Rico;*;54.75
6;14d;Egli Martin;*;54.75
6;14e;Kurmann Patrick;*;54.75
6;14f;Mathys Stefan (2005);;54.75
6;14g;Inauen Maurus;;54.75
6;14h;Rhyner Beni;;54.75
6;15a;Widmer Thomas;;54.5
6;15b;Landolt Reto;*;54.5
6;15c;Lazzarotto Salomon (2005);;54.5
6;15d;Pianta Christian;*;54.5
6;15e;Rogenmoser Linus;;54.5
6;15f;Büchler Livio;;54.5
6;15g;Riget Tobias;**;54.5
6;15h;Tschudi Mario;;54.5
6;16a;Thiemann Fabrice;;54.25
6;16b;Odermatt Michi;;54.25
6;16c;Wagner Andreas;;54.25
6;16d;Schiesser Patrik;*;54.25
6;16e;Korrodi Janik (2004);;54.25
6;16f;Hurschler Adrian;;54.25
6;16g;Inauen Andreas;*;54.25
6;16h;Habegger Andrin (2005);;54.25
6;16i;Engi Niculin (2006);;54.25
6;16j;Lötscher Niklas (2006);;54.25
6;16k;Ammann Rico;*;54.25
6;16l;Schlegel Jamie (2004);;54.25
6;17a;Schoch René;;54.0
6;17b;Wehrli Jan;;54.0
6;17c;Horner Sämi;;54.0
6;17d;Dobler Martin;;54.0
6;17e;Joos Roman (2005);;54.0
6;17f;Trümpy Thomas (2006);;54.0
6;17g;Bischof Martin;;54.0
6;18a;Schiess Daniel;;53.75
6;18b;Spörndli Cyril;;53.75
6;18c;Bernhard Thomas;;53.75
6;18d;Keller Cedric;;53.75
6;18e;Nock Benjamin;*;53.75
6;18f;Heierli Pascal;**;53.75
6;18g;Rüger Damian;;53.75
6;18h;Brand Andreas;;53.75
6;19a;Müller Josias (2006);;53.5
6;19b;Odermatt Gian Maria (2004);*;53.5
6;20a;Plüer Fabian;;53.25
6;21a;Schläpfer Matthias;*;53.0
6;22a;Bleiker Daniel;;52.75
6;22b;Gantenbein Linard (2004);;52.75
6;23a;Bachmann Oliver (2004);;52.5
6;23b;Walser Aaron (2006);;52.5
6;23c;Mösli Timo (2006);;52.5
6;23d;Schläpfer Andrin;;52.5
6;24a;Castelli Fabio;*;37.0
6;25a;Dörig Maurus (2004);;35.25
6;25b;Brasser Gian-Claudio;;35.25
6;25c;Rust Emanuel;;35.25
6;25d;Bernold Edi;**;35.25
6;25e;Vetterli Sven;;35.25
6;25f;Bossert Luc (2006);;35.25
6;26a;Ackermann Rico;*;34.5
6;27a;Hengartner Ivo;*;34.25
6;27b;Nef Tobias (2005);;34.25
6;27c;Aebli Andrin;;34.25
6;27d;Allemann Thomas;;34.25
6;28a;Nay Kyron (2006);;34.0
6;28b;Signer Walter;;34.0
6;28c;Egli Benno (2004);;34.0
6;28d;Mayer Sebastian (2005);;34.0
6;29a;Keller Dominic;;18.25


