3003: 3003-2019-08-11_Bernisch-Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
7;12b;Marti Stefan;**;55.75
7;12c;Aellen Florian;*;55.75
7;12d;Pulfer Thomas;*;55.75
7;12e;Zangger Dominik;*;55.75
7;12f;Steffen Gustav;**;55.75
7;12g;Klossner Adrian;*;55.75
7;12h;Gmür Pirmin;**;55.75
7;12i;Steudler Kevin (2001);*;55.75
7;12j;Thomet Adrian;**;55.75
7;12k;Scheuner Michael;*;55.75
7;13a;Aellen Philipp;*;55.5
7;13b;Staub Maël;*;55.5
7;13c;Burger Matthieu (2001);*;55.5
7;13d;Iseli Marco;**;55.5
7;13e;Steffen Konrad;*;55.5
7;13f;Gnägi Damian;;55.5
7;14a;Lengacher Jonas;**;55.25
7;14b;Sommer Roman;*;55.25
7;14c;Gasser Dominik;*;55.25
7;14d;Tschanz Richard;*;55.25
7;14e;Wicki Cédric;;55.25
7;14f;Steffen Valentin;*;55.25
7;14g;Stalder Kurt;;55.25
7;14h;Blaser Roman;*;55.25
7;14i;Schlüchter Colin;*;55.25
7;14j;Hurschler Thomas;**;55.25
7;14k;Moser Michael;**;55.25
7;14l;von Büren Stephan;**;55.25
7;14m;Mösching Andy;*;55.25
7;14n;Grossen John;*;55.25
7;14o;Kneubühl Christian (2001);*;55.25
7;15a;Tschumi Lukas (2001);*;55.0
7;15b;Thöni Reto (2001);;55.0
7;15c;Gäggeler Adrian;*;55.0
7;15d;Studer Stefan;**;55.0
7;16a;Binggeli Dominik;*;54.75
7;16b;Schwander Severin;**;54.75
7;16c;Rüegsegger Ueli;*;54.75
7;16d;Gerber Thomas;*;54.75
7;16e;Gehrig Philipp;**;54.75
7;16f;Rüegsegger Christian (2001);;54.75
7;17a;Walther Adrian (2001);*;54.5
7;17b;Röthlisberger Simon;*;54.5
7;17c;Hadorn Christian;*;54.5
7;17d;Urfer Simon;*;54.5
7;17e;Leuenberger Lukas (2001);;54.5
7;17f;Fankhauser Reto;*;54.5
7;17g;Zaugg Lars (2002);;54.5
7;18a;Nufer Sämi;;54.25
7;18b;De Fusco Dario;*;54.25
7;18c;Rolli Martin;**;54.25
7;18d;Zingrich Jan;;54.25
7;18e;Tschan Matthias;*;54.25
7;18f;Graber Alfred;*;54.25
7;18g;Zürcher Remo;*;54.25
7;18h;Aebi Roger;;54.25
7;18i;Schenk Adrian;*;54.25
7;18j;Schwab David;;54.25
7;18k;Schütz Urs;**;54.25
7;19a;Weyermann Florian;**;54.0
7;19b;Eggimann Marco;;54.0
7;19c;Camenzind Ivan;*;54.0
7;19d;Waber Lorenz;*;54.0
7;19e;Hadorn Marco;*;54.0
7;19f;Fankhauser Thomas;*;54.0
7;19g;Schenk Thomas;*;54.0
7;19h;Habegger Heinz;**;54.0
7;20a;Niederhäuser Martin;;53.75
7;20b;Kämpf Alexander;**;53.75
7;20c;Zehnder Jürg;*;53.75
7;21a;Kämpf Marcel;*;53.5
7;22a;Walther Patrick;*;53.25
7;22b;Rentsch Christian;*;53.25
7;22c;Kämpf Lorenz;*;53.25
7;23a;Bremgartner Marcel;*;53.0
7;23b;Kobel Marcel;;53.0
7;23c;Waeber Marco;;53.0
7;23d;Reust Markus;*;53.0
7;23e;Berger Ueli;*;53.0
7;23f;Bernhard Marco;;53.0
7;23g;Joss David;*;53.0
7;24a;Hügli Kaj;**;52.75
7;24b;Graber Bänz;;52.75
7;25a;Sempach Thomas;***;36.75
7;26a;Matthey Mickaël;**;36.5
7;27a;Schenkel Remo;*;35.75
7;28a;Galli Markus;;35.5
7;28b;Wüthrich Bruno;;35.5
7;28c;Schwab Marc;;35.5
7;28d;Staub Severin (2002);;35.5
7;28e;Klopfenstein Jan;;35.5
7;28f;Willimann Stefan;;35.5
7;28g;Pirkheim Elias (2002);;35.5
7;28h;Vögeli Luca;;35.5
7;28i;Zimmermann Nicolas (2001);;35.5
7;28j;Ledermann Patrik;;35.5
7;28k;Bütikofer Lukas;*;35.5
7;28l;Berger René;**;35.5
7;28m;Wehrli Christian;*;35.5
7;28n;Gehrig Kilian;;35.5
7;28o;Siegrist Lukas;;35.5
7;28p;Ramseier Thomas;*;35.5
7;29a;Roschi Adrian;;35.25
7;29b;Lüthi David (2002);;35.25
7;29c;Blatter Remo;;35.25
7;30a;Sommer Martin (2001);;35.0
7;30b;Graf Simon (2001);;35.0
7;31a;Roth Robin;*;34.75
7;31b;Wüthrich Niklaus;**;34.75
7;32a;Dummermuth Ueli;;34.5
7;32b;Kappeler Ruedi;;34.5
7;32c;Neukomm Thierry;;34.5
7;33a;Kyburz Silas;;34.25
7;33b;Kämpf Andreas;;34.25
7;33c;Burger Noel;;34.25
7;33d;Zingg Michael;;34.25
7;33e;Heeb Thierry;;34.25
7;33f;Bühler Marcel;;34.25
7;34a;Wüthrich Tim (2002);;34.0
7;34b;Steffen Loris (2001);;34.0
7;35a;Walther Marcel;*;26.75


