3080: 3080-2015-04-26_92_Schwyzer_Kantonales_Schwing-_und_Aelplerfest-ST
Gang;Rang;Schwinger;Level;Punkte
6;12i;Zimmermann Armin;;55.25
6;12j;Schelbert Roman;;55.25
6;12k;Kälin Roland;**;55.25
6;12l;Betschart Ernst;;55.25
6;12m;Kälin Benedikt;;55.25
6;12n;Bürgi Tobias;;55.25
6;13a;Schürpf Bruno;;55.0
6;13b;Heinzer Josef;;55.0
6;13c;Effinger Markus;*;55.0
6;13d;Bürgler Lukas;;55.0
6;13e;Bienz Romeo (1997);;55.0
6;13f;Hess Michael;*;55.0
6;13g;Bucher Roland;;55.0
6;13h;Ulrich Martin;;55.0
6;13i;Gloggner Philipp;***;55.0
6;14a;Zimmermann Martin;*;54.75
6;14b;Schuler Daniel;;54.75
6;14c;Keller Markus;*;54.75
6;14d;Bruhin Fredi (1997);;54.75
6;14e;Streiff Dominik;;54.75
6;14f;Hurschler Michael;;54.75
6;14g;Bircher Vital;*;54.75
6;14h;Elsener Marcel;;54.75
6;14i;Gwerder Christian;**;54.75
6;14j;Zimmermann Daniel;*;54.75
6;14k;Föhn Pirmin;*;54.75
6;14l;Kälin Remo;*;54.75
6;15a;Moos Christoph;;54.5
6;15b;Neyer Sven;;54.5
6;15c;Zemp Thomas;*;54.5
6;15d;Lagler Christian;;54.5
6;15e;Heinzer Ronny;;54.5
6;15f;Hurschler Adrian;;54.5
6;15g;Kessler Joel (1997);;54.5
6;15h;Schindler Thomas;;54.5
6;15i;Villiger Cyrill;*;54.5
6;15j;Küttel Samuel (1997);;54.5
6;15k;Reichmuth Armin;*;54.5
6;15l;Arnold Marcel;;54.5
6;15m;Effinger Peter;;54.5
6;16a;Suter Pirmin (1997);;54.25
6;16b;Elsener Kilian (1997);;54.25
6;16c;Bieri Christian;*;54.25
6;16d;Müller Dominik;;54.25
6;16e;Schindler Roland;;54.25
6;16f;Herger Fabian;;54.25
6;16g;Bingisser Roman;;54.25
6;16h;Klauser Nico;;54.25
6;17a;Grab Martin (1999);;54.0
6;17b;Walker Roger;;54.0
6;17c;Diethelm Albert;*;54.0
6;17d;Schlachter Lukas;*;54.0
6;17e;Elsener Manuel;;54.0
6;17f;Widmer Thomas;;54.0
6;17g;Würsch Lars;;54.0
6;17h;Betschart Michael;;54.0
6;17i;Baumann Lukas;;54.0
6;17j;Stettler Philipp;*;54.0
6;17k;Andermatt Adrian;;54.0
6;18a;Rolli Ueli;;53.75
6;18b;Meier Andreas;;53.75
6;18c;Gwerder Marco;;53.75
6;18d;Wetzstein Adrian;;53.75
6;18e;Dettling Thomas (1998);;53.75
6;19a;Inderbitzin Michael;;53.5
6;19b;Kempf Damian;;53.5
6;20a;Betschart Patrick (1999);;53.25
6;20b;Baumann Marco;;53.25
6;21a;Durrer Fabian (1999);;53.0
6;21b;Suter Kari;;53.0
6;21c;Langenegger Simon;;53.0
6;21d;Wattenhofer Charly (1998);;53.0
6;22a;Betschart Fabian (1999);;52.75
6;22b;Föhn Michael (1999);;52.75
6;22c;Beffa Mario (1997);;52.75
6;23a;Schelbert Michael;;46.5
6;24a;Flück Bruno;;35.5
6;24b;Schelbert Eugen;;35.5
6;24c;Keiser Martin;;35.5
6;24d;Schilter Daniel;;35.5
6;24e;Hegglin Marc;;35.5
6;24f;Ulrich Pascal (1999);;35.5
6;24g;Schuler Thomas;;35.5
6;24h;Inderbitzin Patrick;;35.5
6;24i;Dober Adrian (1998);;35.5
6;24j;Stocker Thomas;**;35.5
6;24k;Reichmuth Roland (1997);;35.5
6;24l;Stutzer Michael (1999);;35.5
6;24m;Suter Samuel (1999);;35.5
6;24n;Bellmont Ruedi;;35.5
6;24o;Meier Marcel;;35.5
6;24p;Bär Leo;;35.5
6;24q;Flühler Markus;;35.5
6;24r;Ulrich Roman;;35.5
6;24s;Heinzer Florian;;35.5
6;24t;Knobel Guido;;35.5
6;24u;Zimmermann Fabian;;35.5
6;25a;Zimmermann Reto (1998);;35.25
6;25b;Inderbitzin Karl;;35.25
6;25c;Reimann Marco (1998);;35.25
6;25d;Ulrich Marcel;;35.25
6;25e;Ulrich Damian (1999);;35.25
6;25f;Staub Devin (1998);;35.25
6;25g;Blaser Urs (1997);;35.25
6;25h;Rogenmoser Ryan (1999);;35.25
6;25i;Marty Lukas (1998);;35.25
6;25j;Moos Thomas;;35.25
6;25k;Wiget Ueli (1999);;35.25
6;26a;Schuler Koni;;35.0
6;26b;Supper Frederik;;35.0
6;27a;Mangold Martin;;34.75
6;27b;Forster Christian (1997);;34.75
6;28a;Diethelm Samuel;;34.5
6;28b;Kennel Roger (1999);;34.5
6;28c;Wild Kilian (1998);;34.5
6;29a;Rogenmoser Manuel (1999);;34.25
6;29b;Zweifel Frowin;;34.25
6;29c;Forster Pirmin (1999);;34.25
6;29d;Schmid Pius (1999);;34.25
6;30a;Kälin Dominik (1999);;34.0
6;30b;Stalder Florian (1999);;34.0
6;30c;Andermatt Erwin (1999);;34.0
6;30d;Brunner Timon (1998);;34.0
6;30e;Bösch Dario (1999);;34.0
6;30f;Weber Manuel (1999);;34.0
6;31a;Arnold Raphael;*;18.25
6;31b;Horat Ramon;;18.25
6;32a;Strebel Sandro;**;17.25


