5605: 5605-2021-08-15_Zuger_Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
6;16e;Bürgi Simon (2003);;54.25
6;16f;Ming Christian 2;;54.25
6;17a;Hess Dominik;*;54.0
6;17b;Lienhard Ramon (2004);;54.0
6;17c;Huwyler Sven;;54.0
6;17d;Kathriner Andreas (2003);;54.0
6;17e;Wigger Simon;;54.0
6;17f;Suter Joel (2004);;54.0
6;17g;Ulrich Damian;;54.0
6;17h;Arnold Lukas;;54.0
6;17i;Arnold Robin (2003);;54.0
6;17j;Rogenmoser Ryan;;54.0
6;17k;Furrer Fabian;;54.0
6;18a;Styger Alex (2003);;53.75
6;18b;Lagler Reto;;53.75
6;18c;Müller Philipp (2005);;53.75
6;18d;Laimbacher Cyrill (2004);;53.75
6;18e;Duss Livio (2005);;53.75
6;18f;Rogenmoser Linus;;53.75
6;18g;Ziegler Elias;;53.75
6;19a;Erni Remo (2005);;53.5
6;19b;Rogenmoser Luca (2003);;53.5
6;19c;Andermatt Reto;;53.5
6;19d;Suter Nicola (2005);;53.5
6;19e;Ettlin Jan;;53.5
6;19f;Büeler Ivo (2004);;53.5
6;19g;Schwegler Flavio (2004);;53.5
6;19h;von Rickenbach Carlo (2005);;53.5
6;20a;Fässler Werner (2005);;53.25
6;20b;Herger Lars (2005);;53.25
6;20c;Gloggner André;;53.25
6;20d;Gander Sebastian (2003);;53.25
6;21a;Arnold Kilian;;53.0
6;21b;Birchler Kilian;;53.0
6;22a;Egli Severin (2004);;52.75
6;22b;von Matt Lars;;52.75
6;22c;Chiodo Gian Paolo (2005);;52.75
6;22d;Rust Silvio;;52.75
6;22e;Zberg Peter (2004);;52.75
6;22f;von Flüe Michael;;52.75
6;23a;Bamert Mathis (2005);;52.5
6;23b;Odermatt Fabian (2005);;52.5
6;24a;Schmid Simon;*;47.0
6;25a;Staub Ivan;;45.25
6;25b;Ulrich Gregor;*;45.25
6;26a;Epp Elias (2003);;35.25
6;26b;Roth Marco (2004);;35.25
6;26c;Burch Jonas (2005);;35.25
6;26d;Gloggner Matthias (2005);;35.25
6;26e;Niederberger Mario (2005);;35.25
6;27a;Betschart Fabian;;35.0
6;27b;Christen Silvan;;35.0
6;27c;Rohrer Michael;;35.0
6;28a;Rust Lorin (2004);;34.75
6;29a;von Flüe Silvan (2004);;34.5
6;29b;Durrer Jan (2003);;34.5
6;29c;Suter Michael;;34.5
6;29d;Bissig Fabian;*;34.5
6;29e;Wallimann Elias (2003);;34.5
6;30a;von Wyl Simon;;34.25
6;30b;Gemsch Stefan;;34.25
6;30c;Müller Marco;;34.25
6;30d;Schelbert Silvan;;34.25
6;30e;Käslin Valentin;;34.25
6;31a;Schnüriger Kevin (2004);;34.0
6;31b;Herger Flavio (2003);;34.0
6;31c;Horat Dominic (2003);;34.0
6;32a;Durrer Ive;;27.0
6;33a;Arnold Sandro (2004);;25.5
6;34a;Ettlin Kevin;;17.0
6;34b;Hotz Quirin;;17.0
7;1a;Bieri Marcel;***;58.5
7;2a;Fankhauser Marco;**;58.0
7;3a;Schürpf Bruno;*;57.5
7;3b;Reichmuth Marco;**;57.5
7;3c;Betschart Patrick;*;57.5
7;4a;Burch Jonas;**;57.25
7;4b;Schuler Christian;***;57.25
7;5a;Lang Sven;**;57.0
7;5b;Lemmenmeier Lukas;*;57.0
7;5c;Huber Alex;*;57.0
7;5d;Vogel Marcel;;57.0
7;5e;Wyrsch Silvio;*;57.0
7;5f;Imhof Andi;***;57.0
7;5g;Ambühl Joel;**;57.0
7;5h;Wicki David;;57.0
7;5i;Lustenberger Josef;*;57.0
7;5j;Waser Dominik;**;57.0
7;6a;Vogel Remo;**;56.75
7;6b;Hurschler Thomas;**;56.75
7;6c;Jund Matthias;;56.75
7;6d;Odermatt Christian;**;56.75
7;7a;Bissig Lukas (2003);*;56.5
7;7b;Hegner Ueli;*;56.5
7;7c;Arnold Stefan;**;56.5
7;7d;Nötzli Reto;***;56.5
7;7e;Stöckli Damian;*;56.5
7;7f;Reichmuth Roland;*;56.5
7;7g;Herger Matthias;**;56.5
7;8a;Schöpfer Ronny;**;56.25
7;8b;Egli Damian;**;56.25
7;8c;Suter Pirmin;**;56.25
7;9a;Zimmermann Martin;***;56.0
7;9b;von Euw Lukas;*;56.0
7;9c;Reichmuth Lukas;*;56.0
7;9d;Schärli Reto;*;56.0
7;9e;Scherer Niklaus;**;56.0
7;9f;Schuler Philipp;**;56.0
7;9g;Lüthy Ralph;;56.0
7;10a;Bernhard Lukas;**;55.75
7;10b;Lustenberger Marc (2003);*;55.75
7;10c;Egli Adrian;;55.75
7;10d;Gander Adrian;*;55.75
7;10e;Lustenberger Tim (2005);;55.75
7;10f;Bucher André;;55.75
7;10g;Elmiger Matthias;;55.75
7;10h;Omlin Toni;*;55.75
7;10i;Kaiser Sandro;;55.75
7;10j;Graber Michael;*;55.75
7;10k;Bühler Kilian;;55.75
7;10l;Müller Luca (2004);;55.75
7;10m;Kaufmann Reto;*;55.75
7;10n;Scherrer Fabian;*;55.75
7;11a;Bienz Romeo;*;55.5
7;11b;Bucher Christian;**;55.5
7;11c;Moos Christoph;*;55.5
7;11d;Herger Andreas;;55.5
7;11e;Bürgi Reto;*;55.5
7;11f;Suter Beat;*;55.5
7;11g;Von Euw Adi;;55.5
7;11h;Betschart Marcel;*;55.5
7;11i;Föhn Christian;;55.5
7;11j;Elsener Marcel;*;55.5
7;11k;Bucher Thomas;*;55.5
7;11l;Hürlimann Marco;;55.5
7;11m;Odermatt Remo;*;55.5
7;11n;Albert Thomas;;55.5
7;12a;Wyss Christian;;55.25
7;12b;Elmiger Andreas;*;55.25
7;12c;Meier Daniel;;55.25
7;12d;Gisler Silvan;;55.25
7;12e;Effinger Markus;*;55.25
7;12f;Schöpfer Marco (2003);;55.25
7;12g;Rust Sandro;;55.25
7;12h;Hürlimann Mathias;*;55.25
7;12i;Durrer Nando;*;55.25
7;12j;Achermann Ueli;;55.25
7;12k;Beffa Mario;;55.25
7;12l;Kathriner Severin;;55.25
7;12m;Duss Yvan (2003);;55.25
7;13a;Gasser Dominik 1;;55.0
7;13b;Bachmann Roger;*;55.0
7;13c;Gander Benjamin;;55.0
7;13d;Waser Reto;*;55.0
7;13e;Zimmermann Gian (2004);;55.0
7;13f;Ming Christian;*;55.0
7;13g;Steiner Severin;;55.0
7;13h;Bucher Roland;*;55.0
7;13i;Wallimann Remo;*;55.0
7;13j;Schmid Pius;;55.0
7;13k;Waser Christoph;*;55.0
7;13l;Gwerder Andreas;*;55.0
7;13m;Barmettler Severin (2005);;55.0
7;14a;Brunner Timon;;54.75
7;14b;Suter Lukas;;54.75
7;14c;Appert Silvan (2003);;54.75
7;14d;Schallberger Jakob;;54.75
7;14e;Gabriel Simon;;54.75
7;14f;Staffelbach Noah (2003);;54.75
7;14g;Wiget Ueli;;54.75
7;14h;Fellmann Roman;**;54.75
7;14i;Kempf Fabian;;54.75
7;14j;Durrer Ueli;;54.75
7;14k;Gerber Jakob;;54.75
7;15a;Bühlmann Daniel;;54.5
7;15b;Wiss Ivan (2004);;54.5
7;15c;Bättig Patrick (2003);;54.5
7;15d;Schwyzer Sebastian (2004);;54.5
7;15e;Schnellmann Adrian (2004);;54.5
7;15f;Hürlimann Ueli;;54.5
7;15g;Auf der Maur Alex;;54.5
7;15h;Müller Roger;*;54.5
7;15i;Rüttimann Daniel;;54.5
7;15j;Suter Samuel;;54.5
7;15k;Wicki Kevin;;54.5
7;15l;Waser Raphael;;54.5
7;15m;Gisler Jonas;*;54.5
7;15n;Bissig Julian (2003);;54.5
7;15o;Schwyzer Samuel;*;54.5
7;15p;Kälin Remo;*;54.5
7;15q;Grüter Marcel;;54.5
7;16a;Ming Hannes;;54.25
7;16b;Forster Christian;;54.25
7;16c;Eberli Sandro (2004);;54.25
7;16d;Gwerder Fabian;;54.25
7;16e;Bürgi Simon (2003);;54.25
7;16f;Ming Christian 2;;54.25
7;17a;Hess Dominik;*;54.0
7;17b;Lienhard Ramon (2004);;54.0
7;17c;Huwyler Sven;;54.0
7;17d;Kathriner Andreas (2003);;54.0
7;17e;Wigger Simon;;54.0
7;17f;Suter Joel (2004);;54.0
7;17g;Ulrich Damian;;54.0
7;17h;Arnold Lukas;;54.0
7;17i;Arnold Robin (2003);;54.0
7;17j;Rogenmoser Ryan;;54.0
7;17k;Furrer Fabian;;54.0
7;18a;Staub Ivan;;53.75
7;18b;Styger Alex (2003);;53.75
7;18c;Lagler Reto;;53.75
7;18d;Müller Philipp (2005);;53.75
7;18e;Laimbacher Cyrill (2004);;53.75
7;18f;Duss Livio (2005);;53.75
7;18g;Rogenmoser Linus;;53.75
7;18h;Ziegler Elias;;53.75
7;19a;Erni Remo (2005);;53.5
7;19b;Rogenmoser Luca (2003);;53.5
7;19c;Andermatt Reto;;53.5
7;19d;Suter Nicola (2005);;53.5
7;19e;Ettlin Jan;;53.5
7;19f;Büeler Ivo (2004);;53.5
7;19g;Schwegler Flavio (2004);;53.5
7;19h;von Rickenbach Carlo (2005);;53.5
7;20a;Fässler Werner (2005);;53.25
7;20b;Herger Lars (2005);;53.25
7;20c;Gloggner André;;53.25
7;20d;Gander Sebastian (2003);;53.25
7;21a;Arnold Kilian;;53.0
7;21b;Birchler Kilian;;53.0
7;22a;Egli Severin (2004);;52.75
7;22b;von Matt Lars;;52.75
7;22c;Chiodo Gian Paolo (2005);;52.75
7;22d;Rust Silvio;;52.75
7;22e;Zberg Peter (2004);;52.75
7;22f;von Flüe Michael;;52.75
7;23a;Bamert Mathis (2005);;52.5
7;23b;Odermatt Fabian (2005);;52.5
7;24a;Schmid Simon;*;47.0
7;25a;Ulrich Gregor;*;45.25
7;26a;Epp Elias (2003);;35.25
7;26b;Roth Marco (2004);;35.25
7;26c;Burch Jonas (2005);;35.25
7;26d;Gloggner Matthias (2005);;35.25
7;26e;Niederberger Mario (2005);;35.25
7;27a;Betschart Fabian;;35.0
7;27b;Christen Silvan;;35.0
7;27c;Rohrer Michael;;35.0
7;28a;Rust Lorin (2004);;34.75
7;29a;von Flüe Silvan (2004);;34.5
7;29b;Durrer Jan (2003);;34.5
7;29c;Suter Michael;;34.5
7;29d;Bissig Fabian;*;34.5
7;29e;Wallimann Elias (2003);;34.5
7;30a;von Wyl Simon;;34.25
7;30b;Gemsch Stefan;;34.25
7;30c;Müller Marco;;34.25
7;30d;Schelbert Silvan;;34.25
7;30e;Käslin Valentin;;34.25
7;31a;Schnüriger Kevin (2004);;34.0
7;31b;Herger Flavio (2003);;34.0
7;31c;Horat Dominic (2003);;34.0
7;32a;Durrer Ive;;27.0
7;33a;Arnold Sandro (2004);;25.5
7;34a;Ettlin Kevin;;17.0
7;34b;Hotz Quirin;;17.0


