3486: 3486-2016-07-10_Rigi_Schwing-_und_Aelplerfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;4z6;Glauser Thomas;**;8.75
1;4z7;Schenk Patrick;**;8.75
1;5a;Nydegger Michael;***;8.5
1;5b;Amgarten Roman;*;8.5
1;5c;Schuler Alex;**;8.5
1;5d;Hurschler Thomas;**;8.5
1;5e;Suppiger René;**;8.5
1;5f;Steinauer Adrian;**;8.5
1;5g;Droxler Jonathan;**;8.5
1;5h;Hess Dominik;*;8.5
1;5i;Schuler Philipp;**;8.5
1;5j;Grab Martin;***;8.5
1;5k;Schärli Pius;*;8.5
1;5l;Lerch Jimmy;*;8.5
1;5m;Gloggner Reto;**;8.5
1;5n;Baumann Roger;*;8.5
1;5o;Steffen Gustav;*;8.5
1;5p;Mosimann Vincent;*;8.5
1;5q;Nötzli Reto;***;8.5
1;5r;Niederberger Markus;*;8.5
1;5s;Wyss Kilian;**;8.5
1;5t;Ambühl Joel (1998);*;8.5
1;5u;Blaser Theo;*;8.5
1;5v;Gerber Christian;**;8.5
1;5w;Gloggner Philipp;***;8.5
1;5x;Bieri Christian;**;8.5
2;1a;Sempach Matthias;***;20.0
2;1b;Stucki Christian;***;20.0
2;2a;Käser Remo;**;19.75
2;2b;Gapany Benjamin;**;19.75
2;2c;Roschi Ruedi;**;19.75
2;2d;Anderegg Simon;***;19.75
2;3a;Gottofrey Marc;**;19.5
2;4a;Roch Vincent;**;19.0
2;4b;Sempach Thomas;***;19.0
2;4c;Kämpf Bernhard;***;19.0
2;5a;Borcard Johann;**;18.75
2;5b;Gnägi Florian;***;18.75
2;5c;Aeschbacher Matthias;**;18.75
2;5d;Felder Seppi;*;18.75
2;5e;Müller Michael;**;18.75
2;5f;Schelbert Ralf;**;18.75
2;5g;Fankhauser Erich;***;18.75
2;5h;Rolli Martin;**;18.75
2;5i;Reusser Philipp;**;18.75
2;5j;Brun Jonas;**;18.75
2;6a;Nydegger Michael;***;18.5
2;6b;Wenger Kilian;***;18.5
2;6c;Hurschler Thomas;**;18.5
2;6d;Moser Michael;**;18.5
2;6e;Weyermann Florian;*;18.5
2;6f;Gwerder Dario;**;18.5
2;6g;Grab Martin;***;18.5
2;6h;Rohrer Ivan;**;18.5
2;6i;Schärli Pius;*;18.5
2;6j;Aellen Florian;*;18.5
2;6k;Linggi Bruno;**;18.5
2;6l;Wüthrich Niklaus;**;18.5
2;6m;Thomet Adrian;**;18.5
2;6n;Bürli Roger;**;18.5
2;6o;Reichmuth Armin;*;18.5
2;6p;Kälin Remo;*;18.5
2;6q;Nötzli Reto;***;18.5
2;6r;Kennel Stefan;**;18.5
2;6s;Gerber Christian;**;18.5
2;6t;Lang Sven (1998);*;18.5
2;7a;Schuler Alex;**;18.25
2;7b;Kennel Beat;*;18.25
2;7c;Schuler Philipp;**;18.25
2;7d;Betschart Rainer;**;18.25
2;7e;Emonet Frédéric;*;18.25
2;7f;Bürgler Lukas;*;18.25
2;7g;Dind Samuel;**;18.25
2;7h;Steffen Gustav;*;18.25
2;7i;Niederberger Markus;*;18.25
2;7j;Waser Reto;*;18.25
2;7k;Wyrsch Marco;*;18.25
2;8a;Zimmermann Martin;**;18.0
2;9a;Schurtenberger Sven;**;17.75
2;10a;Kämpf Alexander;**;17.5
2;10b;Bloch Dominic;**;17.5
2;10c;Odermatt Andreas;*;17.5
2;10d;Gwerder Carlo;**;17.5
2;10e;Brodard Augustin;**;17.5
2;10f;Dober Adrian;**;17.5
2;10g;Wampfler Beat;***;17.5
2;10h;Kempf Elias;**;17.5
2;10i;Vogel Remo;**;17.5
2;10j;Haenni Stéphane;**;17.5
2;10k;Heinzer Stefan;*;17.5
2;11a;Suppiger René;**;17.25
2;11b;Guisolan Marc;**;17.25
2;11c;Höfliger Andreas;**;17.25
2;11d;Heiniger Marco;*;17.25
2;11e;Murer Andy;*;17.25
2;11f;Imfeld Peter;***;17.25
2;11g;Arnold Raphael;*;17.25
2;11h;Gloggner Reto;**;17.25
2;11i;Waser Dominik;**;17.25
2;11j;Küttel Pirmin;**;17.25
2;11k;Studer Stefan;**;17.25
2;11l;Overney Olivier;*;17.25
2;11m;Glauser Thomas;**;17.25
2;11n;Schenk Patrick;**;17.25
2;11o;Wyss Kilian;**;17.25
2;11p;Blaser Theo;*;17.25
2;11q;Gloggner Philipp;***;17.25
2;11r;Bieri Christian;**;17.25
2;12a;Amgarten Roman;*;17.0
2;12b;Steinauer Adrian;**;17.0
2;12c;Droxler Jonathan;**;17.0
2;12d;Hess Dominik;*;17.0
2;12e;Lerch Jimmy;*;17.0
2;12f;Baumann Roger;*;17.0
2;12g;Mosimann Vincent;*;17.0
2;13a;Ambühl Joel (1998);*;8.5
3;1a;Sempach Matthias;***;30.0
3;2a;Anderegg Simon;***;29.75
3;2b;Stucki Christian;***;29.75
3;3a;Sempach Thomas;***;29.0
3;3b;Kämpf Bernhard;***;29.0
3;4a;Gnägi Florian;***;28.75
3;4b;Aeschbacher Matthias;**;28.75
3;4c;Müller Michael;**;28.75
3;4d;Fankhauser Erich;***;28.75
3;5a;Moser Michael;**;28.5
3;5b;Weyermann Florian;*;28.5
3;5c;Thomet Adrian;**;28.5
3;5d;Brun Jonas;**;28.5
3;5e;Gerber Christian;**;28.5
3;6a;Käser Remo;**;28.25
3;6b;Schuler Philipp;**;28.25
3;6c;Gapany Benjamin;**;28.25
3;6d;Roschi Ruedi;**;28.25
3;6e;Aellen Florian;*;28.25
3;6f;Linggi Bruno;**;28.25
3;6g;Reichmuth Armin;*;28.25
3;6h;Steffen Gustav;*;28.25
3;6i;Nötzli Reto;***;28.25
3;6j;Kennel Stefan;**;28.25
3;6k;Gottofrey Marc;**;28.25
3;7a;Kennel Beat;*;28.0
3;7b;Emonet Frédéric;*;28.0
3;8a;Schurtenberger Sven;**;27.75
3;9a;Borcard Johann;**;27.5
3;9b;Wenger Kilian;***;27.5
3;9c;Schelbert Ralf;**;27.5
3;9d;Roch Vincent;**;27.5
3;9e;Reusser Philipp;**;27.5
3;9f;Vogel Remo;**;27.5
3;10a;Felder Seppi;*;27.25
3;10b;Rolli Martin;**;27.25
3;10c;Schärli Pius;*;27.25
3;10d;Wyss Kilian;**;27.25
3;11a;Nydegger Michael;***;27.0
3;11b;Schuler Alex;**;27.0
3;11c;Hurschler Thomas;**;27.0
3;11d;Suppiger René;**;27.0
3;11e;Steinauer Adrian;**;27.0
3;11f;Droxler Jonathan;**;27.0
3;11g;Guisolan Marc;**;27.0
3;11h;Gwerder Dario;**;27.0
3;11i;Heiniger Marco;*;27.0
3;11j;Arnold Raphael;*;27.0
3;11k;Betschart Rainer;**;27.0
3;11l;Grab Martin;***;27.0
3;11m;Rohrer Ivan;**;27.0
3;11n;Wüthrich Niklaus;**;27.0
3;11o;Dind Samuel;**;27.0
3;11p;Bürli Roger;**;27.0
3;11q;Kälin Remo;*;27.0
3;11r;Lang Sven (1998);*;27.0
3;11s;Bieri Christian;**;27.0
3;12a;Zimmermann Martin;**;26.75
3;12b;Hess Dominik;*;26.75
3;12c;Bürgler Lukas;*;26.75
3;12d;Niederberger Markus;*;26.75
3;12e;Waser Reto;*;26.75
3;12f;Wyrsch Marco;*;26.75
3;13a;Kämpf Alexander;**;26.25
3;13b;Gwerder Carlo;**;26.25
3;13c;Dober Adrian;**;26.25
3;13d;Wampfler Beat;***;26.25
3;13e;Kempf Elias;**;26.25
3;13f;Küttel Pirmin;**;26.25
3;13g;Haenni Stéphane;**;26.25
3;13h;Studer Stefan;**;26.25
3;14a;Bloch Dominic;**;26.0
3;14b;Odermatt Andreas;*;26.0
3;14c;Brodard Augustin;**;26.0
3;14d;Höfliger Andreas;**;26.0
3;14e;Murer Andy;*;26.0
3;14f;Gloggner Reto;**;26.0
3;14g;Waser Dominik;**;26.0
3;14h;Heinzer Stefan;*;26.0
3;14i;Overney Olivier;*;26.0
3;14j;Schenk Patrick;**;26.0
3;14k;Gloggner Philipp;***;26.0
3;15a;Imfeld Peter;***;25.75
3;15b;Glauser Thomas;**;25.75
3;15c;Blaser Theo;*;25.75
3;16a;Amgarten Roman;*;25.5
3;16b;Lerch Jimmy;*;25.5
3;16c;Baumann Roger;*;25.5
3;16d;Mosimann Vincent;*;25.5
3;17a;Ambühl Joel (1998);*;8.5
4;1a;Anderegg Simon;***;39.5
4;2a;Sempach Thomas;***;39.0
4;3a;Gnägi Florian;***;38.75
4;3b;Sempach Matthias;***;38.75
4;3c;Kämpf Bernhard;***;38.75
4;4a;Weyermann Florian;*;38.5
4;4b;Stucki Christian;***;38.5
4;4c;Gerber Christian;**;38.5
4;5a;Schuler Philipp;**;38.25
4;5b;Nötzli Reto;***;38.25
4;6a;Käser Remo;**;38.0
4;6b;Gapany Benjamin;**;38.0
4;7a;Schurtenberger Sven;**;37.75
4;8a;Wenger Kilian;***;37.5
4;9a;Aeschbacher Matthias;**;37.25
4;9b;Müller Michael;**;37.25
4;9c;Fankhauser Erich;***;37.25
4;9d;Brun Jonas;**;37.25
4;10a;Schuler Alex;**;37.0
4;10b;Suppiger René;**;37.0
4;10c;Steinauer Adrian;**;37.0
4;10d;Moser Michael;**;37.0
4;10e;Felder Seppi;*;37.0
4;10f;Betschart Rainer;**;37.0
4;10g;Rolli Martin;**;37.0
4;10h;Roschi Ruedi;**;37.0
4;10i;Linggi Bruno;**;37.0
4;10j;Wüthrich Niklaus;**;37.0
4;10k;Thomet Adrian;**;37.0
4;10l;Bürli Roger;**;37.0
4;10m;Gottofrey Marc;**;37.0
4;11a;Guisolan Marc;**;36.75
4;11b;Grab Martin;***;36.75
4;11c;Rohrer Ivan;**;36.75
4;11d;Aellen Florian;*;36.75
4;11e;Reichmuth Armin;*;36.75
4;11f;Steffen Gustav;*;36.75
4;11g;Kennel Stefan;**;36.75
4;11h;Lang Sven (1998);*;36.75
4;12a;Kennel Beat;*;36.5
4;12b;Emonet Frédéric;*;36.5
4;12c;Reusser Philipp;**;36.5
4;13a;Borcard Johann;**;36.25
4;13b;Vogel Remo;**;36.25
4;14a;Nydegger Michael;***;36.0
4;14b;Bloch Dominic;**;36.0
4;14c;Schelbert Ralf;**;36.0
4;14d;Wampfler Beat;***;36.0
4;14e;Roch Vincent;**;36.0
4;14f;Schärli Pius;*;36.0
4;14g;Kempf Elias;**;36.0
4;14h;Overney Olivier;*;36.0
4;14i;Schenk Patrick;**;36.0
4;14j;Bieri Christian;**;36.0
4;15a;Hurschler Thomas;**;35.75
4;15b;Waser Dominik;**;35.75
4;15c;Kälin Remo;*;35.75
4;15d;Wyss Kilian;**;35.75
4;16a;Zimmermann Martin;**;35.5
4;16b;Droxler Jonathan;**;35.5
4;16c;Gwerder Dario;**;35.5
4;16d;Heiniger Marco;*;35.5
4;16e;Arnold Raphael;*;35.5
4;16f;Dind Samuel;**;35.5
4;16g;Blaser Theo;*;35.5
4;17a;Hess Dominik;*;35.25
4;17b;Bürgler Lukas;*;35.25
4;17c;Baumann Roger;*;35.25
4;17d;Mosimann Vincent;*;35.25
4;17e;Niederberger Markus;*;35.25
4;17f;Waser Reto;*;35.25
4;17g;Wyrsch Marco;*;35.25
4;18a;Kämpf Alexander;**;35.0
4;18b;Gwerder Carlo;**;35.0
4;18c;Küttel Pirmin;**;35.0
4;19a;Odermatt Andreas;*;34.75
4;19b;Brodard Augustin;**;34.75
4;19c;Höfliger Andreas;**;34.75
4;19d;Dober Adrian;**;34.75
4;19e;Gloggner Reto;**;34.75
4;19f;Haenni Stéphane;**;34.75
4;19g;Studer Stefan;**;34.75
4;20a;Murer Andy;*;34.5
4;20b;Glauser Thomas;**;34.5
4;21a;Imfeld Peter;***;34.25
4;22a;Amgarten Roman;*;34.0
4;22b;Lerch Jimmy;*;34.0
4;23a;Heinzer Stefan;*;26.0
4;23b;Gloggner Philipp;***;26.0
4;24a;Ambühl Joel (1998);*;8.5
5;1a;Sempach Matthias;***;48.5
5;1b;Stucki Christian;***;48.5
5;2a;Anderegg Simon;***;48.25
5;2b;Nötzli Reto;***;48.25
5;3a;Gapany Benjamin;**;47.75
5;3b;Sempach Thomas;***;47.75
5;4a;Gnägi Florian;***;47.5
5;4b;Wenger Kilian;***;47.5
5;4c;Schurtenberger Sven;**;47.5
5;4d;Kämpf Bernhard;***;47.5
5;5a;Fankhauser Erich;***;47.25
5;6a;Weyermann Florian;*;47.0
5;6b;Aeschbacher Matthias;**;47.0
5;6c;Betschart Rainer;**;47.0
5;6d;Roschi Ruedi;**;47.0
5;6e;Gerber Christian;**;47.0
5;7a;Schuler Alex;**;46.75
5;7b;Käser Remo;**;46.75
5;7c;Suppiger René;**;46.75
5;7d;Steinauer Adrian;**;46.75
5;7e;Felder Seppi;*;46.75
5;7f;Schuler Philipp;**;46.75
5;7g;Grab Martin;***;46.75
5;7h;Rohrer Ivan;**;46.75
5;7i;Linggi Bruno;**;46.75
5;8a;Vogel Remo;**;46.25
5;9a;Schenk Patrick;**;46.0
5;10a;Nydegger Michael;***;45.75
5;10b;Moser Michael;**;45.75
5;10c;Müller Michael;**;45.75
5;10d;Schelbert Ralf;**;45.75
5;10e;Wampfler Beat;***;45.75
5;10f;Roch Vincent;**;45.75
5;10g;Schärli Pius;*;45.75
5;10h;Brun Jonas;**;45.75
5;11a;Gwerder Dario;**;45.5
5;11b;Heiniger Marco;*;45.5
5;11c;Rolli Martin;**;45.5
5;11d;Wüthrich Niklaus;**;45.5
5;11e;Thomet Adrian;**;45.5
5;11f;Bürli Roger;**;45.5
5;11g;Reichmuth Armin;*;45.5
5;11h;Gottofrey Marc;**;45.5
5;11i;Wyss Kilian;**;45.5
5;12a;Guisolan Marc;**;45.25
5;12b;Aellen Florian;*;45.25
5;12c;Baumann Roger;*;45.25
5;12d;Steffen Gustav;*;45.25
5;12e;Kennel Stefan;**;45.25
5;12f;Lang Sven (1998);*;45.25
5;13a;Borcard Johann;**;45.0
5;13b;Kennel Beat;*;45.0
5;13c;Emonet Frédéric;*;45.0
5;13d;Reusser Philipp;**;45.0
5;13e;Bieri Christian;**;45.0
5;14a;Bloch Dominic;**;44.5
5;14b;Kempf Elias;**;44.5
5;14c;Waser Dominik;**;44.5
5;14d;Overney Olivier;*;44.5
5;15a;Hurschler Thomas;**;44.25
5;15b;Kälin Remo;*;44.25
5;15c;Blaser Theo;*;44.25
5;16a;Droxler Jonathan;**;44.0
5;16b;Arnold Raphael;*;44.0
5;16c;Wyrsch Marco;*;44.0
5;17a;Hess Dominik;*;43.75
5;17b;Mosimann Vincent;*;43.75
5;17c;Niederberger Markus;*;43.75
5;18a;Zimmermann Martin;**;35.5
5;18b;Dind Samuel;**;35.5
5;19a;Bürgler Lukas;*;35.25
5;19b;Waser Reto;*;35.25
5;20a;Kämpf Alexander;**;35.0
5;20b;Gwerder Carlo;**;35.0
5;20c;Küttel Pirmin;**;35.0
5;21a;Odermatt Andreas;*;34.75
5;21b;Brodard Augustin;**;34.75
5;21c;Höfliger Andreas;**;34.75
5;21d;Dober Adrian;**;34.75
5;21e;Gloggner Reto;**;34.75
5;21f;Haenni Stéphane;**;34.75
5;21g;Studer Stefan;**;34.75
5;22a;Murer Andy;*;34.5
5;22b;Glauser Thomas;**;34.5
5;23a;Imfeld Peter;***;34.25
5;24a;Amgarten Roman;*;34.0
5;24b;Lerch Jimmy;*;34.0
5;25a;Heinzer Stefan;*;26.0
5;25b;Gloggner Philipp;***;26.0
5;26a;Ambühl Joel (1998);*;8.5
6;1a;Sempach Matthias;***;58.5
6;2a;Anderegg Simon;***;58.0
6;3a;Sempach Thomas;***;57.5
6;4a;Gnägi Florian;***;57.25
6;4b;Wenger Kilian;***;57.25
6;4c;Fankhauser Erich;***;57.25
6;4d;Kämpf Bernhard;***;57.25
6;4e;Stucki Christian;***;57.25
6;5a;Nötzli Reto;***;57.0
6;6a;Aeschbacher Matthias;**;56.75
6;6b;Betschart Rainer;**;56.75
6;7a;Schuler Alex;**;56.5
6;7b;Käser Remo;**;56.5
6;7c;Linggi Bruno;**;56.5
6;8a;Gapany Benjamin;**;56.25
6;9a;Schurtenberger Sven;**;56.0
6;10a;Weyermann Florian;*;55.75
6;10b;Müller Michael;**;55.75
6;10c;Brun Jonas;**;55.75
6;11a;Moser Michael;**;55.5
6;11b;Schelbert Ralf;**;55.5
6;11c;Schuler Philipp;**;55.5
6;11d;Roschi Ruedi;**;55.5
6;11e;Bürli Roger;**;55.5
6;11f;Gerber Christian;**;55.5
6;12a;Suppiger René;**;55.25
6;12b;Steinauer Adrian;**;55.25
6;12c;Felder Seppi;*;55.25
6;12d;Grab Martin;***;55.25
6;12e;Rohrer Ivan;**;55.25
6;12f;Wüthrich Niklaus;**;55.25
6;12g;Steffen Gustav;*;55.25
6;13a;Kennel Beat;*;55.0
6;13b;Reusser Philipp;**;55.0
6;13c;Vogel Remo;**;55.0
6;13d;Kennel Stefan;**;55.0
6;13e;Lang Sven (1998);*;55.0
6;14a;Schenk Patrick;**;54.75
6;15a;Nydegger Michael;***;54.5
6;15b;Wampfler Beat;***;54.5
6;15c;Roch Vincent;**;54.5
6;15d;Rolli Martin;**;54.5
6;15e;Kempf Elias;**;54.5
6;15f;Reichmuth Armin;*;54.5
6;16a;Gwerder Dario;**;54.25
6;16b;Heiniger Marco;*;54.25
6;16c;Schärli Pius;*;54.25
6;16d;Waser Dominik;**;54.25
6;16e;Wyss Kilian;**;54.25
6;16f;Blaser Theo;*;54.25
6;17a;Guisolan Marc;**;54.0
6;17b;Thomet Adrian;**;54.0
6;17c;Baumann Roger;*;54.0
6;17d;Gottofrey Marc;**;54.0
6;17e;Wyrsch Marco;*;54.0
6;18a;Droxler Jonathan;**;53.75
6;18b;Arnold Raphael;*;53.75
6;18c;Aellen Florian;*;53.75
6;18d;Niederberger Markus;*;53.75
6;19a;Borcard Johann;**;53.5
6;19b;Emonet Frédéric;*;53.5
6;19c;Bieri Christian;**;53.5
6;20a;Bloch Dominic;**;53.0
6;20b;Overney Olivier;*;53.0
6;21a;Kälin Remo;*;52.75
6;22a;Hess Dominik;*;52.25
6;22b;Mosimann Vincent;*;52.25
6;23a;Hurschler Thomas;**;44.25
6;24a;Zimmermann Martin;**;35.5
6;24b;Dind Samuel;**;35.5
6;25a;Bürgler Lukas;*;35.25
6;25b;Waser Reto;*;35.25
6;26a;Kämpf Alexander;**;35.0
6;26b;Gwerder Carlo;**;35.0
6;26c;Küttel Pirmin;**;35.0
6;27a;Odermatt Andreas;*;34.75
6;27b;Brodard Augustin;**;34.75
6;27c;Höfliger Andreas;**;34.75
6;27d;Dober Adrian;**;34.75
6;27e;Gloggner Reto;**;34.75
6;27f;Haenni Stéphane;**;34.75
6;27g;Studer Stefan;**;34.75
6;28a;Murer Andy;*;34.5
6;28b;Glauser Thomas;**;34.5
6;29a;Imfeld Peter;***;34.25
6;30a;Amgarten Roman;*;34.0
6;30b;Lerch Jimmy;*;34.0
6;31a;Heinzer Stefan;*;26.0
6;31b;Gloggner Philipp;***;26.0
6;32a;Ambühl Joel (1998);*;8.5


