5192: 5192-2021-06-27_Glarner-Buendner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
2;8b;Wehrli Jan;;17.5
2;8c;Mannhart Jan (2003);;17.5
2;8d;Oettli Marco;**;17.5
2;8e;Bernold Edi;**;17.5
2;8f;Tanner Markus;;17.5
2;8g;Burkhalter Stefan;***;17.5
2;8h;Zwyssig Raphael;***;17.5
2;8i;Rüegger Remo;;17.5
2;8j;Plüer Fabian (2003);;17.5
2;9a;Büsser André;*;17.25
2;9b;Schiegg Raphael (2005);;17.25
2;9c;Jud Pirmin;*;17.25
2;9d;Mösli Marcel;;17.25
2;9e;Steiner Lukas;;17.25
2;9f;Bärtsch Tobias (2003);;17.25
2;9g;Schlegel Jamie (2004);;17.25
2;9h;Schläpfer Markus;**;17.25
2;10a;Nüesch Sandro (2005);;17.0
2;10b;Müller Christian;;17.0
2;10c;Meier Adrian (2005);;17.0
2;10d;Hollenstein Mathias;;17.0
2;10e;Rust Emanuel;;17.0
2;10f;Arnold Lukas;;17.0
2;10g;Oberhänsli Kilian;;17.0
2;10h;Neff Florian;*;17.0
2;10i;Gosswiler Livio;*;17.0
2;10j;Lusti Adrian;;17.0
2;10k;Wenger Dominic;;17.0
2;10l;Krucker Silvan;;17.0
2;10m;Meier Adrian;;17.0
2;10n;Gartmann Mauro;**;17.0
3;1a;Schiesser Patrik;;29.5
3;2a;Nägeli Marco;**;29.0
3;3a;Räbsamen Marcel;*;28.75
3;3b;Dändliker Shane;**;28.75
3;3c;Schuler Martin;;28.75
3;3d;Funk Nicola;*;28.75
3;4a;Jörger Corsin;*;28.5
3;4b;Laager Michael;;28.5
3;4c;Castelli Fabio;;28.5
3;4d;Giger Florian;;28.5
3;4e;Riget Florian;*;28.5
3;4f;Hochholdinger Roman;**;28.5
3;4g;Odermatt Gian Maria (2004);*;28.5
3;4h;Streiff Dominik;*;28.5
3;4i;Gmür Pirmin;**;28.5
3;4j;Rhyner Beni;;28.5
3;4k;Rychen Roger;***;28.5
3;5a;Flütsch Marco;;28.25
3;5b;Knellwolf Sebastian;;28.25
3;5c;Schäppi Urs;*;28.25
3;5d;Imhof Andi;***;28.25
3;5e;Notz Beni;***;28.25
3;5f;Tremp Ruedi (2003);;28.25
3;5g;Schneider Domenic;***;28.25
3;5h;Fontana Michael;*;28.25
3;5i;Büchler Livio;;28.25
3;5j;Riget Tobias;**;28.25
3;5k;Herger Matthias;**;28.25
