5672: 5672-2022-05-01_Thurgauer_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;2l;Blaser Niklas;*;9.75
1;2m;Zingg Remo;;9.75
1;2n;Mösli Marcel;;9.75
1;2o;Schönenberger Tobias (2004);;9.75
1;2p;Koller Silvan;*;9.75
1;2q;Signer Andy;*;9.75
1;2r;Jäger Mathias (2006);;9.75
1;2s;Schneider Domenic;***;9.75
1;2t;Wartmann Otto;;9.75
1;2u;Berger René;**;9.75
1;2v;Hänni Marc;;9.75
1;2w;Schlegel Werner;**;9.75
1;2x;Kiser Aron;;9.75
1;2y;Rhyner Beni;;9.75
1;2z;Keller Dominic;;9.75
1;2z1;Bühler Hannes;*;9.75
1;2z2;Lozza Roman;;9.75
1;2z3;Brunner Dominik (2004);;9.75
1;2z4;Henz Marc (2006);;9.75
1;3a;Bless Michael;***;9.0
1;3b;Kolb Pirmin;*;9.0
1;3c;Bürli Roger;**;9.0
1;3d;Burch Dean;*;9.0
1;4a;Käser Remo;***;8.75
1;4b;Hari Michi;;8.75
1;4c;Keller Manuel;*;8.75
1;4d;Ott Damian;**;8.75
1;4e;Schefer Sandro (2006);;8.75
1;4f;Elmer Adrian;*;8.75
1;4g;Schäppi Urs;*;8.75
1;4h;Meier Christian;;8.75
1;4i;Koch Sämi (2006);;8.75
1;4j;Straub Paul;;8.75
1;4k;Kindlimann Fabian;***;8.75
1;4l;Hengartner Ivo;*;8.75
1;4m;Lengacher Gian;;8.75
1;4n;Bösch Mario (2006);;8.75
1;4o;Imhof Gregor;;8.75
1;4p;Oettli Marco;**;8.75
1;4q;Dändliker Shane;**;8.75
1;4r;Krähenbühl Lukas;*;8.75
1;4s;Odermatt Gian Maria (2004);*;8.75
1;4t;Ochsner Reto;;8.75
1;4u;Burkhalter Stefan;***;8.75
1;4v;Reichmuth Beat;;8.75
1;4w;Ulmann Fabian;*;8.75
1;4x;Fuster Sepp;*;8.75
1;4y;Koller Andreas;;8.75
1;4z;Mettler Valentin;*;8.75
1;4z1;Kleinberger Alex;;8.75
1;4z2;Koch Thomas;*;8.75
1;4z3;Bischof Loris (2006);;8.75
1;5a;Lenherr Cédric;*;8.5
1;5b;Kuster Thomas;**;8.5
1;5c;Blaser Christian;**;8.5
