4347: 4347-2021-08-22_116_Ob-_und_Nidw_Kant_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
6;12g;Portmann Josef;**;55.5
6;13a;Lussi Marco;**;55.25
6;13b;Durrer Markus;;55.25
6;13c;Wicki Kevin;;55.25
6;13d;Felder Seppi;*;55.25
6;13e;Waser Raphael;;55.25
6;13f;Durrer Lukas;;55.25
6;13g;Achermann Christoph;*;55.25
6;13h;Gisler Jonas;*;55.25
6;13i;Wyrsch Gabriel;;55.25
6;13j;Hürlimann Ueli;;55.25
6;13k;Odermatt Christian;**;55.25
6;13l;Müller Roger;*;55.25
6;13m;Waser Reto;*;55.25
6;14a;Hürlimann Mathias;*;55.0
6;14b;Ming Hannes;;55.0
6;14c;Odermatt Andreas;**;55.0
6;14d;Kaiser Sandro;;55.0
6;14e;Gisler Silvan;;55.0
6;14f;Auf der Maur Alex;;55.0
6;14g;Gasser Peter;*;55.0
6;14h;Suter Beat;*;55.0
6;14i;Suter Michael;;55.0
6;14j;Durrer Ueli;;55.0
6;14k;Zimmermann Raffael;;55.0
6;14l;Amgarten Martin;*;55.0
6;14m;Ming Christian 2;;55.0
6;15a;Suppiger René;***;54.75
6;15b;Würsch Lars;*;54.75
6;15c;Wallimann Remo;*;54.75
6;15d;Thalmann Thomas;*;54.75
6;15e;Felder Martin;*;54.75
6;15f;Graber Sandro;;54.75
6;15g;Gander Benjamin;;54.75
6;15h;Betschart Roger (2003);;54.75
6;15i;Albert Thomas;;54.75
6;16a;Zimmermann Martin;***;54.5
6;16b;Imfeld Beat;*;54.5
6;16c;Kempf Fabian;;54.5
6;16d;Felder Ivan (2004);;54.5
6;16e;Kennel Beat;**;54.5
6;16f;Häller Nick;;54.5
6;16g;von Ah Markus;;54.5
6;16h;Fuster Sepp;*;54.5
6;16i;Herger Flavio (2003);;54.5
6;16j;Barmettler Severin (2005);;54.5
6;17a;Christen Silvan;;54.25
6;17b;Kaufmann Jens;;54.25
6;17c;Bieri Elias;;54.25
6;17d;Betschart Daniel;;54.25
6;17e;Furrer Fabian;;54.25
6;18a;Wigger Simon;;54.0
6;18b;Kälin Michael;;54.0
6;18c;Ettlin Michael;;54.0
6;18d;Ackermann Rico (2003);*;54.0
6;18e;Gasser Dominik 1;;54.0
6;18f;Wittwer Roy;;54.0
6;18g;Eberli Sandro (2004);;54.0
6;18h;Waser Christoph;*;54.0
6;18i;Von Euw Adi;;54.0
6;18j;Theiler Nils (2004);;54.0
6;18k;Roner Remo;;54.0
6;18l;Bühler Ramon;;54.0
6;18m;Bucher Sandro;;54.0
6;18n;Dörig Erich;*;54.0
6;19a;Riedweg Matteo (2005);;53.75
6;19b;Gloggner André;;53.75
6;19c;Ettlin Mario (2003);;53.75
6;19d;von Büren Thomas;;53.75
6;19e;Schnellmann Alexander (2004);;53.75
6;19f;Gwerder Andreas;*;53.75
6;19g;Müller Luca (2004);;53.75
6;19h;Murer Andy;**;53.75
6;19i;Schmid Joel;;53.75
6;19j;Reichmuth Marco (2005);;53.75
6;19k;Ziegler Elias;;53.75
6;19l;Solenthaler David (2004);;53.75
6;19m;Kathriner Severin;;53.75
6;20a;Arnold Robin (2003);;53.5
6;20b;von Rickenbach Carlo (2005);;53.5
6;21a;Schmidiger Lukas (2004);;53.25
6;21b;von Matt Lars;;53.25
6;21c;Stadler Simon;;53.25
6;21d;Huwyler Sven;;53.25
6;22a;Küng Jonas (2004);;53.0
6;22b;Gander Sebastian (2003);;53.0
6;22c;Waser David;;53.0
6;22d;Zberg Nuyen (2003);;53.0
6;23a;von Wyl Simon;;52.75
6;23b;Rohrer Timo;;52.75
6;24a;Kiser Markus (2005);;52.5
6;24b;Weibel Michael (2005);;52.5
6;24c;Füglister Stefan (2003);;52.5
6;25a;Zumstein Patrick;;45.5
6;26a;Wyss Christian;;36.0
6;27a;Imfeld Laurin (2004);;35.5
6;28a;Britschgi Markus;;35.25
6;28b;Niederberger Mario (2005);;35.25
6;28c;Ulrich Sandro (2005);;35.25
6;28d;Rohrer Philipp (2004);;35.25
6;28e;Käslin Valentin;;35.25
6;28f;Vogler Adrian (2004);;35.25
6;28g;Inauen Maurus (2003);;35.25
6;28h;Hodler Mathias;;35.25
6;28i;Ettlin Kevin;;35.25
6;29a;Rohrer Michael;;34.75
6;29b;Giger Samuel (2005);;34.75
6;29c;Durrer Pascal;;34.75
6;30a;Epp Elias (2003);;34.5
6;30b;Kathriner Andreas (2003);;34.5
6;31a;von Flüe Michael;;34.25
6;31b;Imgrüth Fabian (2005);;34.25
6;31c;Durrer Jan (2003);;34.25
6;31d;Furrer Jens;;34.25
6;31e;Burch Jonas (2005);;34.25
6;32a;Wesemann Micha (2003);;34.0
6;32b;Müller Marco;;34.0
6;33a;Waser Adrian;*;27.25
6;33b;Ettlin Jan;;27.25
6;34a;Waser Sandro (2004);;17.0
6;35a;Schallberger Jakob;;8.5
7;1a;Schuler Alex;***;109.25
7;2a;Schurtenberger Sven;***;60.0
7;3a;von Ah Benji;***;58.0
7;4a;Burch Jonas;**;57.5
7;5a;Fankhauser Erich;***;57.25
7;5b;Müllestein Mike;***;57.25
7;6a;Bucher Christian;**;57.0
7;6b;Fankhauser Reto;**;57.0
7;6c;Schuler Philipp;**;57.0
7;6d;Heiniger Marco;**;57.0
7;6e;Herger Matthias;**;57.0
7;7a;Bernhard Lukas;**;56.75
7;7b;Arnold Raphael;**;56.75
7;7c;Barmettler Renato (2003);;56.75
7;7d;Stöckli Damian;*;56.75
7;7e;Reichmuth Marco;**;56.75
7;7f;Zurﬂuh Michael;*;56.75
7;7g;Arnold Stefan;**;56.75
7;8a;Ulrich Marco;**;56.5
7;8b;Suppiger Werner;**;56.5
7;8c;Mehr Lars;;56.5
7;8d;Betschart Patrick;*;56.5
7;8e;Thierstein Marco;*;56.5
7;8f;Riebli Urs;;56.5
7;8g;Ming Christian;*;56.5
7;9a;Durrer Jonas (2003);*;56.25
7;9b;Poltera Andrin;*;56.25
7;9c;Omlin Toni;*;56.25
7;9d;Barmettler Peter;*;56.25
7;9e;Schmid Dominik;**;56.25
7;9f;Betschart Marcel;*;56.25
7;9g;Rohrer Ueli;**;56.25
7;9h;Kurmann Toni;*;56.25
7;10a;Durrer Nando;*;56.0
7;10b;Achermann Simon;;56.0
7;10c;Bättig Martin;*;56.0
7;10d;Gut Koni;;56.0
7;10e;Kessler Joel;*;56.0
7;10f;Hess Dominik;*;56.0
7;10g;Reichmuth Roland;*;56.0
7;10h;Kenel Franz-Toni;*;56.0
7;10i;von Wyl Kevin (2004);;56.0
7;10j;Wyrsch Marco;**;56.0
7;11a;Lang Sven;**;55.75
7;11b;Huser Christian;;55.75
7;11c;Ambühl Joel;**;55.75
7;11d;Niederberger Markus;*;55.75
7;11e;Egli Damian;**;55.75
7;11f;Suter Raphael;;55.75
7;11g;Gander Michael;;55.75
7;11h;Kaufmann Reto;*;55.75
7;11i;Waser Dominik;**;55.75
7;11j;Heinzer Lukas (2004);;55.75
7;11k;Doppmann Ueli;;55.75
7;11l;Vogel Marcel;*;55.75
7;11m;Zemp Christian (2004);;55.75
7;11n;Odermatt Remo;*;55.75
7;12a;von Euw Lukas;*;55.5
7;12b;Gander Adrian;*;55.5
7;12c;Ulrich Michael (2003);;55.5
7;12d;Hürlimann Marco;;55.5
7;12e;Duss Yvan (2003);;55.5
7;12f;Grüter Marcel;;55.5
7;12g;Portmann Josef;**;55.5
7;13a;Lussi Marco;**;55.25
7;13b;Durrer Markus;;55.25
7;13c;Wicki Kevin;;55.25
7;13d;Felder Seppi;*;55.25
7;13e;Waser Raphael;;55.25
7;13f;Durrer Lukas;;55.25
7;13g;Achermann Christoph;*;55.25
7;13h;Gisler Jonas;*;55.25
7;13i;Wyrsch Gabriel;;55.25
7;13j;Hürlimann Ueli;;55.25
7;13k;Odermatt Christian;**;55.25
7;13l;Müller Roger;*;55.25
7;13m;Waser Reto;*;55.25
7;14a;Hürlimann Mathias;*;55.0
7;14b;Ming Hannes;;55.0
7;14c;Odermatt Andreas;**;55.0
7;14d;Kaiser Sandro;;55.0
7;14e;Gisler Silvan;;55.0
7;14f;Auf der Maur Alex;;55.0
7;14g;Gasser Peter;*;55.0
7;14h;Suter Beat;*;55.0
7;14i;Suter Michael;;55.0
7;14j;Durrer Ueli;;55.0
7;14k;Zimmermann Raffael;;55.0
7;14l;Amgarten Martin;*;55.0
7;14m;Ming Christian 2;;55.0
7;15a;Suppiger René;***;54.75
7;15b;Würsch Lars;*;54.75
7;15c;Wallimann Remo;*;54.75
7;15d;Thalmann Thomas;*;54.75
7;15e;Felder Martin;*;54.75
7;15f;Graber Sandro;;54.75
7;15g;Gander Benjamin;;54.75
7;15h;Betschart Roger (2003);;54.75
7;15i;Albert Thomas;;54.75
7;16a;Zimmermann Martin;***;54.5
7;16b;Imfeld Beat;*;54.5
7;16c;Kempf Fabian;;54.5
7;16d;Felder Ivan (2004);;54.5
7;16e;Kennel Beat;**;54.5
7;16f;Häller Nick;;54.5
7;16g;von Ah Markus;;54.5
7;16h;Fuster Sepp;*;54.5
7;16i;Herger Flavio (2003);;54.5
7;16j;Barmettler Severin (2005);;54.5
7;17a;Christen Silvan;;54.25
7;17b;Kaufmann Jens;;54.25
7;17c;Bieri Elias;;54.25
7;17d;Betschart Daniel;;54.25
7;17e;Furrer Fabian;;54.25
7;18a;Wigger Simon;;54.0
7;18b;Kälin Michael;;54.0
7;18c;Ettlin Michael;;54.0
7;18d;Ackermann Rico (2003);*;54.0
7;18e;Gasser Dominik 1;;54.0
7;18f;Wittwer Roy;;54.0
7;18g;Eberli Sandro (2004);;54.0
7;18h;Waser Christoph;*;54.0
7;18i;Von Euw Adi;;54.0
7;18j;Theiler Nils (2004);;54.0
7;18k;Roner Remo;;54.0
7;18l;Bühler Ramon;;54.0
7;18m;Bucher Sandro;;54.0
7;18n;Dörig Erich;*;54.0
7;19a;Riedweg Matteo (2005);;53.75
7;19b;Gloggner André;;53.75
7;19c;Ettlin Mario (2003);;53.75
7;19d;von Büren Thomas;;53.75
7;19e;Schnellmann Alexander (2004);;53.75
7;19f;Gwerder Andreas;*;53.75
7;19g;Müller Luca (2004);;53.75
7;19h;Murer Andy;**;53.75
7;19i;Schmid Joel;;53.75
7;19j;Reichmuth Marco (2005);;53.75
7;19k;Ziegler Elias;;53.75
7;19l;Solenthaler David (2004);;53.75
7;19m;Kathriner Severin;;53.75
7;20a;Arnold Robin (2003);;53.5
7;20b;von Rickenbach Carlo (2005);;53.5
7;21a;Schmidiger Lukas (2004);;53.25
7;21b;von Matt Lars;;53.25
7;21c;Stadler Simon;;53.25
7;21d;Huwyler Sven;;53.25
7;22a;Küng Jonas (2004);;53.0
7;22b;Gander Sebastian (2003);;53.0
7;22c;Waser David;;53.0
7;22d;Zberg Nuyen (2003);;53.0
7;23a;von Wyl Simon;;52.75
7;23b;Rohrer Timo;;52.75
7;24a;Kiser Markus (2005);;52.5
7;24b;Weibel Michael (2005);;52.5
7;24c;Füglister Stefan (2003);;52.5
7;25a;Zumstein Patrick;;45.5
7;26a;Wyss Christian;;36.0
7;27a;Imfeld Laurin (2004);;35.5
7;28a;Britschgi Markus;;35.25
7;28b;Niederberger Mario (2005);;35.25
7;28c;Ulrich Sandro (2005);;35.25
7;28d;Rohrer Philipp (2004);;35.25
7;28e;Käslin Valentin;;35.25
7;28f;Vogler Adrian (2004);;35.25
7;28g;Inauen Maurus (2003);;35.25
7;28h;Hodler Mathias;;35.25
7;28i;Ettlin Kevin;;35.25
7;29a;Rohrer Michael;;34.75
7;29b;Giger Samuel (2005);;34.75
7;29c;Durrer Pascal;;34.75
7;30a;Epp Elias (2003);;34.5
7;30b;Kathriner Andreas (2003);;34.5
7;31a;von Flüe Michael;;34.25
7;31b;Imgrüth Fabian (2005);;34.25
7;31c;Durrer Jan (2003);;34.25
7;31d;Furrer Jens;;34.25
7;31e;Burch Jonas (2005);;34.25
7;32a;Wesemann Micha (2003);;34.0
7;32b;Müller Marco;;34.0
7;33a;Waser Adrian;*;27.25
7;33b;Ettlin Jan;;27.25
7;34a;Waser Sandro (2004);;17.0
7;35a;Schallberger Jakob;;8.5


