2694: 2694-2015-08-09_108_Nordwestschweizerisches_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
2;6f;Aerni Lars (1997);;18.25
2;6g;Schaub Florent;;18.25
2;6h;Odermatt Christian;**;18.25
2;6i;Lang Martin;**;18.25
2;6j;Lehmann Robin (1999);;18.25
2;6k;Kramer Franz;*;18.25
2;6l;Inderwildi Daniel;;18.25
2;6m;Krebs Clemens;;18.25
2;6n;Büttler Adrian (1999);;18.25
2;6o;Hügli Kaj (1997);*;18.25
2;6p;Stüdeli Thomas;**;18.25
2;7a;Scherrer Johann;**;17.5
2;7b;Wüthrich Martin;;17.5
2;7c;Steinmann Kevin;**;17.5
2;7d;Reinhard Adrian (1997);;17.5
2;7e;Stalder Remo;***;17.5
2;7f;Vieira Tiago;**;17.5
2;7g;Kämpf Bernhard;***;17.5
2;8a;Villiger Damian;*;17.25
2;8b;Mahrer Jürg;**;17.25
2;8c;Studinger Mathias;**;17.25
2;8d;Küng Marco;;17.25
2;8e;Winiger Fabian;**;17.25
2;8f;Häni William;**;17.25
2;8g;Leuthard Reto;*;17.25
2;8h;Moser Matthias;*;17.25
2;8i;Bader Andreas;*;17.25
2;9a;Furrer Mathias;;17.0
2;9b;Leu Dominik (1999);;17.0
2;9c;Huber Jan (1997);*;17.0
2;9d;Müller Christian (1998);;17.0
2;9e;Kaspar Jan (1999);;17.0
2;9f;Haymoz Kevin;;17.0
2;9g;Büchi Christian;;17.0
2;9h;Haymoz Jan (1999);;17.0
2;9i;Müller Simon;;17.0
2;9j;Burkhardt Roy;;17.0
2;9k;Suter Manuel (1997);;17.0
2;9l;Körkel Yannik (1997);;17.0
2;9m;Wyss Cyrill;;17.0
2;9n;Stegmüller Klemens;*;17.0
2;9o;Schumacher Michael;*;17.0
2;9p;Steger Robert (1998);;17.0
2;9q;Schär Simon;*;17.0
3;1a;Laimbacher Philipp;***;29.5
3;1b;Alpiger Nick;**;29.5
3;2a;Schmid David;**;29.0
3;2b;Bösch Daniel;***;29.0
3;3a;Räber Lukas;;28.75
3;3b;Bieri Christoph;***;28.75
3;3c;Studinger Stephan;**;28.75
3;3d;von Ah Benji;***;28.75
3;4a;Strebel Joel (1997);*;28.5
3;4b;Henzer Andreas;**;28.5
3;4c;Schneider Mario;**;28.5
3;4d;Bearda Samuel;;28.5
3;4e;Probst Gabriel;**;28.5
3;4f;Gisler Bruno;***;28.5
3;4g;Hasler Manuel;;28.5
3;4h;Blatter Lorenz;*;28.5
3;4i;Stoffel Marc;**;28.5
3;4j;Bächli Michael (1998);**;28.5
3;4k;Klausner Yanick;**;28.5
3;4l;Stoll Simon;;28.5
3;5a;Hermann Oliver;;28.25
3;5b;Voggensperger Janic (1998);*;28.25
3;5c;Nussbaumer Gabriel;;28.25
3;5d;Leuthard Mario;;28.25
3;5e;Lang Martin;**;28.25
3;5f;Büttler Adrian (1999);;28.25
3;5g;Stüdeli Thomas;**;28.25
3;6a;Studer Remo;;28.0
3;6b;Siegrist Christian (1997);;28.0
3;6c;Hauri Urs;**;28.0
3;6d;Widmer Cyrill (1998);;28.0
3;6e;Steinmann Yves;*;28.0
3;6f;Roth Christian;;28.0
3;6g;Lehmann Robin (1999);;28.0
3;6h;Krebs Clemens;;28.0
3;6i;Hügli Kaj (1997);*;28.0
3;6j;Brügger Cyrill (1998);;28.0
3;6k;Riesen Ruedi;;28.0
3;7a;Kohler Adrian;;27.75
3;8a;Scherrer Johann;**;27.5
3;8b;Gnägi Florian;***;27.5
3;8c;Rüegger Aaron (1999);;27.5
3;8d;von Arx Christian;*;27.5
3;8e;Stalder Remo;***;27.5
3;8f;Vieira Tiago;**;27.5
3;8g;Moser Steven;**;27.5
3;9a;Lisser Beat;;27.25
3;9b;Mahrer Jürg;**;27.25
3;9c;Aerni Lars (1997);;27.25
3;9d;Küng Marco;;27.25
3;9e;Schär Jonas (1999);;27.25
3;9f;Schaub Florent;;27.25
3;9g;Räbmatter Patrick;**;27.25
3;9h;Odermatt Christian;**;27.25
3;9i;Winiger Fabian;**;27.25
3;9j;Widmer Tobias;*;27.25
3;9k;Häni William;**;27.25
3;9l;Mangold Michael (1997);;27.25
3;9m;Kocher Remo;**;27.25
3;9n;Dobler Florian;;27.25
3;9o;Reimann Marco (1998);;27.25
3;9p;Leuthard Reto;*;27.25
3;9q;Brun Samuel (1999);;27.25
3;9r;Kämpf Bernhard;***;27.25
3;9s;Widmer David;;27.25
3;10a;Erb Roger;**;27.0
3;10b;Nyffeler Christoph;;27.0
3;10c;Waldner Patrick;**;27.0
3;10d;Villiger Damian;*;27.0
3;10e;Wiederkehr Michael;;27.0
3;10f;Widmer Sandro;;27.0
3;10g;Studinger Mathias;**;27.0
3;10h;Weber Roger;;27.0
3;10i;Ris Jörn (1998);;27.0
3;10j;Bieli Andreas;;27.0
3;10k;Büchi Christian;;27.0
3;10l;Brand Christian;**;27.0
3;10m;Müller Simon;;27.0
3;10n;Döbeli Andreas (1998);*;27.0
3;10o;Bucher Pascal;;27.0
3;10p;Kramer Franz;*;27.0
3;10q;Hasler Jimmy;*;27.0
3;10r;Hitz Florian (1999);;27.0
3;10s;Wehrli Christian;;27.0
3;10t;Grossmann Andreas;;27.0
3;10u;Wittmer Lukas;;27.0
3;10v;Bader Andreas;*;27.0
3;10w;Mangold Martin;;27.0
3;11a;Furrer Mathias;;26.75
3;11b;Löw Christophe;**;26.75
3;11c;Leu Dominik (1999);;26.75
3;11d;Schneider Markus;*;26.75
3;11e;Inderwildi Daniel;;26.75
3;12a;Steinmann Kevin;**;26.25
3;12b;Reinhard Adrian (1997);;26.25
3;13a;Wüthrich Martin;;26.0
3;13b;Kaspar Jan (1999);;26.0
3;13c;Steger Robert (1998);;26.0
3;13d;Moser Matthias;*;26.0
3;14a;Müller Christian (1998);;25.75
3;14b;Haymoz Kevin;;25.75
3;14c;Stegmüller Klemens;*;25.75
3;14d;Schär Simon;*;25.75
3;15a;Huber Jan (1997);*;25.5
3;15b;Haymoz Jan (1999);;25.5
3;15c;Burkhardt Roy;;25.5
3;15d;Suter Manuel (1997);;25.5
3;15e;Körkel Yannik (1997);;25.5
3;15f;Wyss Cyrill;;25.5
