3395: 3395-2016-07-31_Bruenigschwinget-ST
Gang;Rang;Schwinger;Level;Punkte
1;4b;Wenger Kilian;***;8.75
1;4c;Schuler Alex;**;8.75
1;4d;Egli Pirmin;**;8.75
1;4e;Röthlisberger Simon;**;8.75
1;4f;Wicki Joel;**;8.75
1;4g;Hadorn Christian;*;8.75
1;4h;Bernet Christoph;*;8.75
1;4i;Tschanz Richard;*;8.75
1;4j;Muff André;*;8.75
1;4k;Laimbacher Philipp;***;8.75
1;4l;Arnold Raphael;*;8.75
1;4m;Rolli Martin;**;8.75
1;4n;Gapany Benjamin;**;8.75
1;4o;Steffen Valentin;*;8.75
1;4p;Schärli Pius;*;8.75
1;4q;Weyermann Michael;*;8.75
1;4r;Scheuber Lutz;**;8.75
1;4s;Herger Fabian;*;8.75
1;4t;Michel Jonas;*;8.75
1;4u;Reusser Philipp;**;8.75
1;4v;Gäggeler Adrian;*;8.75
1;4w;Blaser Roman;*;8.75
1;4x;Reichmuth Armin;*;8.75
1;4y;Moser Michael;**;8.75
1;4z;Fankhauser Reto;**;8.75
1;4z1;Klossner Adrian;*;8.75
1;4z2;Bütikofer Lukas;*;8.75
1;4z3;von Büren Stephan;*;8.75
1;4z4;Glarner Matthias;***;8.75
1;4z5;Rohrer Ivan;**;8.75
1;4z6;Berger René;**;8.75
1;4z7;Ulrich Andreas;***;8.75
1;4z8;Zaugg Thomas;***;8.75
1;4z9;Britschgi Melk;**;8.75
1;4z10;Waser Dominik;**;8.75
1;4z11;Betschart Remo;**;8.75
1;4z12;Schütz Urs;**;8.75
1;4z13;Studer Stefan;**;8.75
1;4z14;Kennel Stefan;**;8.75
1;4z15;Nötzli Reto;***;8.75
1;4z16;Schenk Patrick;**;8.75
1;4z17;Gerber Christian;**;8.75
1;4z18;von Weissenfluh Kilian;*;8.75
1;4z19;Wyrsch Marco;*;8.75
1;4z20;Renfer Lukas;*;8.75
1;5a;Glauser Daniel;*;8.5
1;5b;Suppiger René;**;8.5
1;5c;Weyermann Florian;*;8.5
1;5d;Guisolan Marc;**;8.5
1;5e;Mathys Simon;**;8.5
1;5f;Schletti Andreas (1998);*;8.5
1;5g;Imfeld Peter;***;8.5
1;5h;Grab Martin;***;8.5
1;5i;Aellen Florian;*;8.5
1;5j;Schenkel Remo;*;8.5
1;5k;Pulfer Thomas;*;8.5
1;5l;Dind Samuel;**;8.5
1;5m;Urfer Simon;*;8.5
1;5n;Heiniger Michael;*;8.5
1;5o;Steffen Gustav;*;8.5
1;5p;Gwerder Andreas;*;8.5
1;5q;Zimmermann Simon;**;8.5
1;5r;Gobeli Patrick (1998);*;8.5
1;5s;Wittwer Josias;*;8.5
1;5t;Wittwer Jan;*;8.5
1;5u;Gerber Thomas;*;8.5
1;5v;Schenk Thomas;*;8.5
1;5w;Siegenthaler Tobias;*;8.5
1;5x;Cardinaux Victor;**;8.5
1;5y;Rohrer Marco;**;8.5
1;5z;Ramseier Thomas;*;8.5
1;5z1;Steffen Konrad;*;8.5
1;5z2;Habegger Heinz;**;8.5
2;1a;Müllestein Mike;**;20.0
2;2a;Bucher Roland;*;19.75
2;2b;Sempach Thomas;***;19.75
2;2c;Kenel Franz-Toni;*;19.75
2;2d;Küttel Pirmin;**;19.75
2;2e;Brun Jonas;**;19.75
2;3a;Odermatt Andreas;*;19.5
2;3b;Gasser Stefan;**;19.5
2;4a;Gwerder Guido;**;19.0
2;4b;Borcard Johann;**;19.0
2;4c;Aeschbacher Matthias;**;19.0
2;5a;Egli Pirmin;**;18.75
2;5b;Kämpf Alexander;**;18.75
2;5c;Sommer Roman;*;18.75
2;5d;Rolli Martin;**;18.75
2;5e;Gapany Benjamin;**;18.75
2;5f;Scheuber Lutz;**;18.75
2;5g;Michel Jonas;*;18.75
2;5h;Gloggner Reto;**;18.75
2;5i;Gloggner Philipp;***;18.75
2;5j;Reichmuth Marco;**;18.75
2;5k;Bloch Dominic;**;18.75
2;5l;Sempach Matthias;***;18.75
2;5m;von Büren Stephan;*;18.75
2;5n;Glarner Matthias;***;18.75
2;5o;Schuler Christian;***;18.75
2;5p;Rohrer Ivan;**;18.75
2;5q;Schenkel Adrian;**;18.75
2;5r;Nötzli Reto;***;18.75
2;5s;Kämpf Bernhard;***;18.75
2;5t;Gerber Christian;**;18.75
2;5u;Mathis Marcel;***;18.75
2;6a;Wenger Kilian;***;18.5
2;6b;Bernhard Lukas;*;18.5
2;6c;Cropt Harald;**;18.5
2;6d;Suppiger René;**;18.5
2;6e;Guisolan Marc;**;18.5
2;6f;Bernet Christoph;*;18.5
2;6g;Stöckli Stefan;**;18.5
2;6h;Roschi Ruedi;**;18.5
2;6i;Gwerder Christian;**;18.5
2;6j;Herger Fabian;*;18.5
2;6k;Gäggeler Adrian;*;18.5
2;6l;Baumann Roger;*;18.5
2;6m;Heiniger Michael;*;18.5
2;6n;Graber Michael;*;18.5
2;6o;Fankhauser Reto;**;18.5
2;6p;Egli Damian;**;18.5
2;6q;Nötzli Bruno;***;18.5
2;6r;Ulrich Andreas;***;18.5
2;6s;Zaugg Thomas;***;18.5
2;6t;Britschgi Melk;**;18.5
2;6u;Waser Dominik;**;18.5
2;6v;Cardinaux Victor;**;18.5
2;6w;Kropf Rolf;**;18.5
2;6x;von Weissenfluh Kilian;*;18.5
2;6y;Wyrsch Marco;*;18.5
2;7a;Glauser Daniel;*;18.25
2;7b;Binggeli Dominik;*;18.25
2;7c;Grab Martin;***;18.25
2;7d;Kälin Roland;**;18.25
2;7e;Hurschler Thomas;**;18.25
2;7f;Odermatt Christian;**;18.25
2;7g;Steinauer Adrian;**;18.25
2;7h;Zenger Niklaus;***;18.25
2;7i;Bürgi Reto;*;18.25
2;7j;Dousse Michel;**;18.25
2;7k;Brodard Augustin;**;18.25
2;7l;Rohrer Marco;**;18.25
2;7m;Gassmann Fabian;**;18.25
2;8a;Wicki Joel;**;17.75
2;8b;Suppiger Werner;**;17.75
2;8c;Laimbacher Philipp;***;17.75
2;8d;Arnold Raphael;*;17.75
2;8e;Piemontesi Pascal;**;17.75
2;8f;Reichmuth Armin;*;17.75
2;8g;Vogel Remo;**;17.75
2;8h;Studer Stefan;**;17.75
2;8i;Kennel Stefan;**;17.75
2;8j;Schenk Patrick;**;17.75
2;8k;Gehrig Philipp;**;17.75
2;9a;Zimmermann Martin;**;17.5
2;9b;Schuler Alex;**;17.5
2;9c;Tschanz Richard;*;17.5
2;9d;Muff André;*;17.5
2;9e;Schärli Pius;*;17.5
2;9f;Blaser Roman;*;17.5
2;9g;Steffen Gustav;*;17.5
2;9h;Moser Michael;**;17.5
2;9i;Gobeli Patrick (1998);*;17.5
2;9j;Schütz Urs;**;17.5
2;9k;Ramseier Thomas;*;17.5
