3417: 3417-2016-06-12_Stoos-Schwinget2-ST
Gang;Rang;Schwinger;Level;Punkte
2;7c;Kennel Beat;*;18.25
2;7d;Bernet Christoph;*;18.25
2;7e;Hauri Urs;**;18.25
2;7f;Imhof Andi;***;18.25
2;7g;Schmid David;**;18.25
2;7h;Britschgi Melk;**;18.25
2;7i;Fink Bruno;*;18.25
2;7j;Arnold Andreas;*;18.25
2;7k;Döbeli Lukas (2000);*;18.25
2;7l;Stüdeli Thomas;**;18.25
2;7m;Egli David;*;18.25
2;7n;Muff Armin;**;18.25
2;7o;Kälin Roland;**;18.25
2;8a;Fankhauser Erich;***;17.75
2;9a;Briker Michael;*;17.5
2;9b;Fankhauser Reto;**;17.5
2;9c;Winiger Fabian;**;17.5
2;9d;Stöckli Stefan;**;17.5
2;9e;Widmer Tobias;**;17.5
2;9f;Kenel Franz-Toni;*;17.5
2;9g;Diener Pirmin;*;17.5
2;9h;Betschart Remo;**;17.5
2;9i;Gasser Stefan;**;17.5
2;9j;Koch Roger;*;17.5
2;10a;Egli Damian;**;17.25
2;10b;Imboden Roger;**;17.25
2;10c;Schurtenberger Sven;**;17.25
2;10d;Hügli Kaj;*;17.25
2;10e;Klausner Yanick;**;17.25
2;10f;Leuthard Reto;*;17.25
2;10g;Brun Samuel (1999);*;17.25
2;10h;Schnider Markus;*;17.25
2;10i;Schmid Samuel;**;17.25
2;10j;Moser Matthias;*;17.25
2;10k;Scherer Adrian;*;17.25
2;10l;Bättig Martin;*;17.25
2;11a;Müller Toni;*;17.0
2;11b;Scherrer Johann;**;17.0
2;11c;Waldner Patrick;**;17.0
2;11d;Hermann Oliver;*;17.0
2;11e;Schnell Mathias;*;17.0
2;11f;Kempf Elias;**;17.0
2;11g;Strebel Joel;**;17.0
2;11h;Brun Jonas;**;17.0
2;11i;Probst Gabriel;**;17.0
2;12a;Gassmann Fabian;**;8.75
3;1a;Höfliger Andreas;**;30.0
3;2a;Arnold Stefan;**;29.75
3;3a;Suppiger René;**;29.5
3;4a;Schelbert Ralf;**;29.25
3;5a;Betschart Rainer;**;29.0
3;6a;Müllestein Mike;**;28.75
3;6b;Mathis Marcel;***;28.75
3;7a;Zimmermann Martin;**;28.5
3;7b;Laimbacher Philipp;***;28.5
3;7c;Bürgler André;*;28.5
3;7d;Schuler Christian;***;28.5
3;7e;Kennel Stefan;*;28.5
3;7f;Gloggner Philipp;***;28.5
3;8a;Schuler Philipp;**;28.25
3;8b;Voggensperger Janic (1998);*;28.25
3;8c;Imhof Andi;***;28.25
3;8d;Alpiger Nick;**;28.25
3;8e;Egli David;*;28.25
3;8f;Räbmatter Patrick;**;28.25
3;9a;Odermatt Christian;**;28.0
3;9b;Kennel Beat;*;28.0
3;9c;Bernet Christoph;*;28.0
3;9d;Britschgi Melk;**;28.0
3;9e;Kälin Roland;**;28.0
3;10a;Gwerder Dario;*;27.75
3;10b;Ulrich Andreas;***;27.75
3;10c;Nötzli Reto;***;27.75
3;11a;Bieri Marcel;**;27.5
3;11b;Müller Michael;**;27.5
