3774: 3774-2018-05-27_104_StGaller_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
5;20v;Tschudi Mario (2001);;35.5
5;21a;Gemperli Julian (2002);;35.25
5;21b;Streule Reto (2002);;35.25
5;21c;Biser Niklaus;;35.25
5;21d;Maglia Leo;;35.25
5;21e;Kressbach Pascal;;35.25
5;21f;Wenger Dominic;;35.25
5;21g;Müller Fabian (2001);;35.25
5;21h;Städler Lars;;35.25
5;21i;Käppeli Remo (2001);;35.25
5;21j;Keller Cedric (2002);;35.25
5;22a;Jöhl Christian;*;34.75
5;22b;Scheiwiller Andreas;*;34.75
5;23a;Müggler Silvan (2002);;34.25
5;23b;Stüble Lukas;;34.25
5;23c;Lusti Adrian (2001);;34.25
5;23d;Roth Markus;;34.25
5;24a;Spangaro Luciano (2001);*;34.0
5;24b;Bader Sandro (2002);;34.0
5;24c;Glättli Tobias (2002);;34.0
5;24d;Oberhänsli Kilian;;34.0
5;24e;Rickenmann Ramon (2001);;34.0
5;24f;Grob Rachen (2002);;34.0
5;24g;Meier Adrian (2000);;34.0
5;25a;Blaser Niklas;*;25.75
5;26a;Götti Samuel;;18.75
5;27a;Leuppi Karim;*;17.0
5;28a;Frey Marco (2002);;9.75
5;29a;Vestner Roman;*;8.5
6;1a;Giger Samuel;***;58.25
6;1b;Bösch Daniel;***;58.25
6;2a;Schlegel Werner (2002);;58.0
6;3a;Leuppi Samir;**;57.75
6;4a;Roth Martin;*;57.5
6;4b;Mettler Valentin;;57.5
6;4c;Breitenmoser Manuel;;57.5
6;5a;Rüegg Fabian;*;57.25
6;5b;Bless Michael;***;57.25
6;5c;Geisser Lars;**;57.25
6;5d;Heierli Pascal;;57.25
6;5e;Schlegel Reto;*;57.25
6;5f;Rychen Roger;***;57.25
6;6a;Oertig Simon;;57.0
6;6b;Eugster Ruedi;**;57.0
6;6c;Elmer Daniel;*;57.0
6;6d;Schmid Dominik;**;57.0
6;6e;Zwyssig Raphael;***;57.0
6;6f;Schnurrenberger Roman;**;57.0
6;6g;Wickli Beat;**;57.0
6;7a;Riget Florian;;56.75
6;7b;Dändliker Shane;*;56.75
6;7c;Rhyner Michael;**;56.75
6;7d;Fausch Kjetil;*;56.75
6;7e;Ott Damian (2000);*;56.75
6;8a;Baumann Rico;*;56.5
6;8b;Schneider Domenic;***;56.5
6;8c;Riget Tobias;**;56.5
6;8d;Schläpfer Markus;**;56.5
6;9a;Notz Beni;***;56.25
6;9b;Oertig Dominik;**;56.25
6;9c;Hobi Ignaz;;56.25
6;10a;Schneider Mario;**;56.0
6;10b;Breitenmoser Simon;;56.0
6;10c;Pfister Florian;*;56.0
6;11a;Bollhalder Manuel (2001);;55.75
6;11b;Fuster Sepp;;55.75
6;11c;Büchler Remo;**;55.75
6;11d;Scherrer Willi;;55.75
6;11e;Kamer Hanspeter;*;55.75
6;12a;Vestner Bruno;*;55.5
6;12b;Schiess Christian;;55.5
6;12c;Pfiffner Ivo;;55.5
6;12d;Bernold Michael;*;55.5
6;12e;Lehmann Philipp;;55.5
6;12f;Bosshard Dario;;55.5
6;12g;Niederer Andreas (2002);;55.5
6;12h;Wicki Cédric;;55.5
6;12i;Bernold Christian;**;55.5
6;12j;Ueltschi Patric;*;55.5
6;12k;Lanter Christian;;55.5
6;12l;Vollmeier Sandro;;55.5
6;12m;Gmür Pirmin;**;55.5
6;12n;Lozza Roman;;55.5
6;12o;Wittenwiler Roman;*;55.5
6;13a;Hari Michi;;55.25
6;13b;Wetter Silvan (2000);;55.25
6;13c;Arztmann Beda;*;55.25
6;13d;Kobler Janosch (2000);;55.25
6;13e;Riedi Thomas;;55.25
6;13f;Martin Dominik;;55.25
6;13g;Büsser André;*;55.25
6;13h;Oertle Daniel;*;55.25
6;13i;Rüegg Roman;*;55.25
6;13j;Galli Cedric (2001);;55.25
6;13k;Gerig Marcel;;55.25
6;13l;Dünner Zyan (2001);;55.25
6;13m;Zumbach Michael;;55.25
6;13n;Zbinden Marc;*;55.25
6;13o;Baumann Elia (2000);;55.25
6;13p;Baumgartner Ramon (2002);;55.25
6;13q;Lieberherr Michael;;55.25
6;13r;Reichmuth Beat;;55.25
6;13s;Blaser Gian;;55.25
6;13t;Wettstein Daniel;;55.25
6;14a;Langenegger Beat;;55.0
6;14b;Burkhard Tobias;;55.0
6;14c;Schäppi Urs;*;55.0
6;14d;Mock Marco;;55.0
6;14e;Aerne Christian;;55.0
6;14f;Burch Dean (2001);;55.0
6;14g;Hugelshofer Lars (2001);;55.0
6;14h;Schönenberger Philipp;;55.0
6;14i;Gwerder Andreas;**;55.0
6;14j;Akeret Benno;*;55.0
6;14k;Blaser Andre (2000);;55.0
6;15a;Kolb Pirmin (2001);;54.75
6;15b;Wildhaber Jannik;;54.75
6;15c;Alder Armin;;54.75
6;15d;Horner Sämi;;54.75
6;15e;Holenstein Christian;*;54.75
6;15f;Furrer Matthias;;54.75
6;15g;Schläpfer Matthias;*;54.75
6;16a;Schegg Daniel (2000);;54.5
6;16b;Eisenring Leandro (2000);;54.5
6;16c;Bürgler Patrick;;54.5
6;16d;Roth Michael;;54.5
6;16e;Elmer Adrian;*;54.5
6;16f;Schuler Martin;;54.5
6;16g;Steiner Lukas (2002);;54.5
6;16h;Neff Florian;;54.5
6;16i;Jud Reto (2001);;54.5
6;16j;Bischof Martin;;54.5
6;16k;Kunz Daniel;*;54.5
6;16l;Wolfer Lukas;*;54.5
6;16m;Dörig Erich;*;54.5
6;17a;Flück Bruno;;54.25
6;17b;Schwager Mike (2000);;54.25
6;17c;Steiner Joel (2000);;54.25
6;17d;Nüesch Remo (2001);;54.25
6;17e;Frick Andreas;*;54.25
6;17f;Bleiker Daniel;;54.25
6;17g;Egli Martin;;54.25
6;17h;Roth David;;54.25
6;17i;Hengartner Ivo;*;54.25
6;17j;Roth Peter;;54.25
6;17k;Bärtsch Fabian (2000);;54.25
6;17l;Ochsner Reto (2000);;54.25
6;18a;Bucher Roland;;54.0
6;18b;Weibel Lucien;;54.0
6;18c;Rotach Lars (2000);;54.0
6;18d;Rhyner Beni;;54.0
6;18e;Keller Dominic;;54.0
6;19a;Knellwolf Sebastian (2001);;53.75
6;19b;Arnold Christian;;53.75
6;19c;Fässler Tobias (2002);;53.75
6;19d;Bischof Raphael (2002);;53.75
6;19e;Scherrer Pascal;;53.75
6;20a;Marty Jaime (2000);;53.5
6;20b;Schmid Remo (2002);;53.5
6;20c;Martin Tobias (2001);;53.5
6;20d;Egli Patrick;;53.5
6;21a;Streuli Martin;*;53.25
6;21b;Ziegler Andreas (2002);;53.25
6;21c;Roth Sämi (2000);;53.25
6;21d;Schrepfer Roy;;53.25
6;21e;Rütsche Stefan;*;53.25
6;22a;Dudli Gallus;;53.0
6;22b;Knecht Remo (2002);;53.0
6;23a;Gabathuler Rino;;52.75
6;24a;Räbsamen Marcel (2000);;35.75
6;25a;Kirchmeier Christof;;35.5
6;25b;Thoma Nils;;35.5
6;25c;Höpli Remo;;35.5
6;25d;Schönenberger Björn;;35.5
6;25e;Krucker Silvan (2001);;35.5
6;25f;Odermatt Michi;;35.5
6;25g;Lauchenauer Paul (2002);;35.5
6;25h;Signer Walter;;35.5
6;25i;Koller Silvan (2002);;35.5
6;25j;Lusti Remo (2001);;35.5
6;25k;Sieber Marc (2000);;35.5
6;25l;Müller Elias;;35.5
6;25m;Gaccioli Benjamin;;35.5
6;25n;Baumgartner Joël;;35.5
6;25o;Weber Erwin (2000);;35.5
6;25p;Knabe Robert;;35.5
6;25q;Birk Till (2002);;35.5
6;25r;Büchler Livio (2001);;35.5
6;25s;Kiener Raphael (2000);;35.5
6;25t;Müller Loris;;35.5
6;25u;Ebert Claudio;;35.5
6;25v;Tschudi Mario (2001);;35.5
6;26a;Gemperli Julian (2002);;35.25
6;26b;Streule Reto (2002);;35.25
6;26c;Biser Niklaus;;35.25
6;26d;Maglia Leo;;35.25
6;26e;Kressbach Pascal;;35.25
6;26f;Wenger Dominic;;35.25
6;26g;Müller Fabian (2001);;35.25
6;26h;Städler Lars;;35.25
6;26i;Käppeli Remo (2001);;35.25
6;26j;Keller Cedric (2002);;35.25
6;27a;Jöhl Christian;*;34.75
6;27b;Scheiwiller Andreas;*;34.75
6;28a;Müggler Silvan (2002);;34.25
6;28b;Stüble Lukas;;34.25
6;28c;Lusti Adrian (2001);;34.25
6;28d;Roth Markus;;34.25
6;29a;Spangaro Luciano (2001);*;34.0
6;29b;Bader Sandro (2002);;34.0
6;29c;Glättli Tobias (2002);;34.0
6;29d;Oberhänsli Kilian;;34.0
6;29e;Rickenmann Ramon (2001);;34.0
6;29f;Grob Rachen (2002);;34.0
6;29g;Meier Adrian (2000);;34.0
6;30a;Blaser Niklas;*;25.75
6;31a;Götti Samuel;;18.75
6;32a;Leuppi Karim;*;17.0
6;33a;Frey Marco (2002);;9.75
6;34a;Vestner Roman;*;8.5
7;1a;Giger Samuel;***;58.25
7;1b;Bösch Daniel;***;58.25
7;2a;Schlegel Werner (2002);;58.0
7;3a;Leuppi Samir;**;57.75
7;4a;Roth Martin;*;57.5
7;4b;Mettler Valentin;;57.5
7;4c;Breitenmoser Manuel;;57.5
7;5a;Rüegg Fabian;*;57.25
7;5b;Bless Michael;***;57.25
7;5c;Geisser Lars;**;57.25
7;5d;Heierli Pascal;;57.25
7;5e;Schlegel Reto;*;57.25
7;5f;Rychen Roger;***;57.25
7;6a;Oertig Simon;;57.0
7;6b;Eugster Ruedi;**;57.0
7;6c;Elmer Daniel;*;57.0
7;6d;Schmid Dominik;**;57.0
7;6e;Zwyssig Raphael;***;57.0
7;6f;Schnurrenberger Roman;**;57.0
7;6g;Wickli Beat;**;57.0
7;7a;Riget Florian;;56.75
7;7b;Dändliker Shane;*;56.75
7;7c;Rhyner Michael;**;56.75
7;7d;Fausch Kjetil;*;56.75
7;7e;Ott Damian (2000);*;56.75
7;8a;Baumann Rico;*;56.5
7;8b;Schneider Domenic;***;56.5
7;8c;Riget Tobias;**;56.5
7;8d;Schläpfer Markus;**;56.5
7;9a;Notz Beni;***;56.25
7;9b;Oertig Dominik;**;56.25
7;9c;Hobi Ignaz;;56.25
7;10a;Schneider Mario;**;56.0
7;10b;Breitenmoser Simon;;56.0
7;10c;Pfister Florian;*;56.0
7;11a;Bollhalder Manuel (2001);;55.75
7;11b;Fuster Sepp;;55.75
7;11c;Büchler Remo;**;55.75
7;11d;Scherrer Willi;;55.75
7;11e;Kamer Hanspeter;*;55.75
7;12a;Vestner Bruno;*;55.5
7;12b;Schiess Christian;;55.5
7;12c;Pfiffner Ivo;;55.5
7;12d;Bernold Michael;*;55.5
7;12e;Lehmann Philipp;;55.5
7;12f;Bosshard Dario;;55.5
7;12g;Niederer Andreas (2002);;55.5
7;12h;Wicki Cédric;;55.5
7;12i;Bernold Christian;**;55.5
7;12j;Ueltschi Patric;*;55.5
7;12k;Lanter Christian;;55.5
7;12l;Vollmeier Sandro;;55.5
7;12m;Gmür Pirmin;**;55.5
7;12n;Lozza Roman;;55.5
7;12o;Wittenwiler Roman;*;55.5
7;13a;Hari Michi;;55.25
7;13b;Wetter Silvan (2000);;55.25
7;13c;Arztmann Beda;*;55.25
7;13d;Kobler Janosch (2000);;55.25
7;13e;Riedi Thomas;;55.25
7;13f;Martin Dominik;;55.25
7;13g;Büsser André;*;55.25
7;13h;Oertle Daniel;*;55.25
7;13i;Rüegg Roman;*;55.25
7;13j;Galli Cedric (2001);;55.25
7;13k;Gerig Marcel;;55.25
7;13l;Dünner Zyan (2001);;55.25
7;13m;Zumbach Michael;;55.25
7;13n;Zbinden Marc;*;55.25
7;13o;Baumann Elia (2000);;55.25
7;13p;Baumgartner Ramon (2002);;55.25
7;13q;Lieberherr Michael;;55.25
7;13r;Reichmuth Beat;;55.25
7;13s;Blaser Gian;;55.25
7;13t;Wettstein Daniel;;55.25
7;14a;Langenegger Beat;;55.0
7;14b;Burkhard Tobias;;55.0
7;14c;Schäppi Urs;*;55.0
7;14d;Mock Marco;;55.0
7;14e;Aerne Christian;;55.0
7;14f;Burch Dean (2001);;55.0
7;14g;Hugelshofer Lars (2001);;55.0
7;14h;Schönenberger Philipp;;55.0
7;14i;Gwerder Andreas;**;55.0
7;14j;Akeret Benno;*;55.0
7;14k;Blaser Andre (2000);;55.0
7;15a;Kolb Pirmin (2001);;54.75
7;15b;Wildhaber Jannik;;54.75
7;15c;Alder Armin;;54.75
7;15d;Horner Sämi;;54.75
7;15e;Holenstein Christian;*;54.75
7;15f;Furrer Matthias;;54.75
7;15g;Schläpfer Matthias;*;54.75
7;16a;Schegg Daniel (2000);;54.5
7;16b;Eisenring Leandro (2000);;54.5
7;16c;Bürgler Patrick;;54.5
7;16d;Roth Michael;;54.5
7;16e;Elmer Adrian;*;54.5
7;16f;Schuler Martin;;54.5
7;16g;Steiner Lukas (2002);;54.5
7;16h;Neff Florian;;54.5
7;16i;Jud Reto (2001);;54.5
7;16j;Bischof Martin;;54.5
7;16k;Kunz Daniel;*;54.5
7;16l;Wolfer Lukas;*;54.5
7;16m;Dörig Erich;*;54.5
7;17a;Flück Bruno;;54.25
7;17b;Schwager Mike (2000);;54.25
7;17c;Steiner Joel (2000);;54.25
7;17d;Nüesch Remo (2001);;54.25
7;17e;Frick Andreas;*;54.25
7;17f;Bleiker Daniel;;54.25
7;17g;Egli Martin;;54.25
7;17h;Roth David;;54.25
7;17i;Hengartner Ivo;*;54.25
7;17j;Roth Peter;;54.25
7;17k;Bärtsch Fabian (2000);;54.25
7;17l;Ochsner Reto (2000);;54.25
7;18a;Bucher Roland;;54.0
7;18b;Weibel Lucien;;54.0
7;18c;Rotach Lars (2000);;54.0
7;18d;Rhyner Beni;;54.0
7;18e;Keller Dominic;;54.0
7;19a;Knellwolf Sebastian (2001);;53.75
7;19b;Arnold Christian;;53.75
7;19c;Fässler Tobias (2002);;53.75
7;19d;Bischof Raphael (2002);;53.75
7;19e;Scherrer Pascal;;53.75
7;20a;Marty Jaime (2000);;53.5
7;20b;Schmid Remo (2002);;53.5
7;20c;Martin Tobias (2001);;53.5
7;20d;Egli Patrick;;53.5
7;21a;Streuli Martin;*;53.25
7;21b;Ziegler Andreas (2002);;53.25
7;21c;Roth Sämi (2000);;53.25
7;21d;Schrepfer Roy;;53.25
7;21e;Rütsche Stefan;*;53.25
7;22a;Dudli Gallus;;53.0
7;22b;Knecht Remo (2002);;53.0
7;23a;Gabathuler Rino;;52.75
7;24a;Räbsamen Marcel (2000);;35.75
7;25a;Kirchmeier Christof;;35.5
7;25b;Thoma Nils;;35.5
7;25c;Höpli Remo;;35.5
7;25d;Schönenberger Björn;;35.5
7;25e;Krucker Silvan (2001);;35.5
7;25f;Odermatt Michi;;35.5
7;25g;Lauchenauer Paul (2002);;35.5
7;25h;Signer Walter;;35.5
7;25i;Koller Silvan (2002);;35.5
7;25j;Lusti Remo (2001);;35.5
7;25k;Sieber Marc (2000);;35.5
7;25l;Müller Elias;;35.5
7;25m;Gaccioli Benjamin;;35.5
7;25n;Baumgartner Joël;;35.5
7;25o;Weber Erwin (2000);;35.5
7;25p;Knabe Robert;;35.5
7;25q;Birk Till (2002);;35.5
7;25r;Büchler Livio (2001);;35.5
7;25s;Kiener Raphael (2000);;35.5
7;25t;Müller Loris;;35.5
7;25u;Ebert Claudio;;35.5
7;25v;Tschudi Mario (2001);;35.5
7;26a;Gemperli Julian (2002);;35.25
7;26b;Streule Reto (2002);;35.25
7;26c;Biser Niklaus;;35.25
7;26d;Maglia Leo;;35.25
7;26e;Kressbach Pascal;;35.25
7;26f;Wenger Dominic;;35.25
7;26g;Müller Fabian (2001);;35.25
7;26h;Städler Lars;;35.25
7;26i;Käppeli Remo (2001);;35.25
7;26j;Keller Cedric (2002);;35.25
7;27a;Jöhl Christian;*;34.75
7;27b;Scheiwiller Andreas;*;34.75
7;28a;Müggler Silvan (2002);;34.25
7;28b;Stüble Lukas;;34.25
7;28c;Lusti Adrian (2001);;34.25
7;28d;Roth Markus;;34.25
7;29a;Spangaro Luciano (2001);*;34.0
7;29b;Bader Sandro (2002);;34.0
7;29c;Glättli Tobias (2002);;34.0
7;29d;Oberhänsli Kilian;;34.0
7;29e;Rickenmann Ramon (2001);;34.0
7;29f;Grob Rachen (2002);;34.0
7;29g;Meier Adrian (2000);;34.0
7;30a;Blaser Niklas;*;25.75
7;31a;Götti Samuel;;18.75
7;32a;Leuppi Karim;*;17.0
7;33a;Frey Marco (2002);;9.75
7;34a;Vestner Roman;*;8.5


