3581: 3581-2018-05-10_Baselstaedtischer_Schwingertag-ST
Gang;Rang;Schwinger;Level;Punkte
7;12i;Nägeli Marco;**;55.25
7;13a;Brun Samuel;**;55.0
7;13b;Loosli Adrian;;55.0
7;13c;Graber Colin;;55.0
7;13d;Bearda Samuel;**;55.0
7;13e;Probst Gabriel;**;55.0
7;13f;Stoll Thomas;;55.0
7;13g;Reimann Marco;;55.0
7;13h;Winiger Fabian;**;55.0
7;13i;Rüegger Aaron;;55.0
7;13j;Bruder Adrian;;55.0
7;14a;Brügger Joël (2000);;54.75
7;14b;Schmutz Simon (2000);;54.75
7;14c;Mangold Michael;**;54.75
7;14d;Reinhard Adrian;;54.75
7;15a;Scherrer Johann;**;54.5
7;15b;Burren Patrick;;54.5
7;15c;Waldner Patrick;**;54.5
7;15d;Bachmann Sämi (2001);;54.5
7;15e;Küng Marco;*;54.5
7;15f;Nyffenegger Florian (2001);;54.5
7;15g;Bader Andreas;**;54.5
7;16a;Lisser Beat;;54.25
7;16b;Hasler Luis (2002);;54.25
7;16c;Reinhard Pirmin (2001);;54.25
7;16d;Abt Robin;;54.25
7;16e;Kohler Adrian;;54.25
7;16f;Ris Jörn;;54.25
7;16g;Aerni Lars;;54.25
7;16h;Stadler Kevin (2002);;54.25
7;16i;Müller Simon;;54.25
7;16j;Jusufi Ilber;;54.25
7;16k;Moser Matthias;*;54.25
7;16l;Anderegg David;*;54.25
7;16m;Hitz Florian;;54.25
7;16n;Stark Urban (2000);;54.25
7;16o;Widmer David;;54.25
7;17a;Furrer Mathias;;54.0
7;17b;Bieli Andreas;;54.0
7;17c;Büchi Christian;;54.0
7;17d;Bader Stefan;;54.0
7;17e;Meyer Lukas (2001);;54.0
7;17f;Schwegler Dominik;;54.0
7;17g;Kaspar Jan;;54.0
7;17h;Grossmann Andreas;;54.0
7;17i;Eggenschwiler Fabian;;54.0
7;17j;Widmer Dino;;54.0
7;17k;Wilhelm Manuel;;54.0
7;17l;Lehmann Robin;;54.0
7;17m;Grieder Nonda;;54.0
7;18a;Dettwiler Patrick;;53.75
7;18b;Kehr Damian (2001);;53.75
7;18c;Hermann Lukas (2002);;53.75
7;18d;Bieri Florian (2001);;53.75
7;18e;Vogt Patrick;;53.75
7;18f;Nussbaumer Dominik;;53.75
7;19a;Järmann Florian (2002);;53.5
7;19b;Eggen Markus;;53.5
7;20a;Huber Fabian;;52.75
7;21a;Hermann Lukas 1 (2000);;52.5
7;21b;Jakober Daniel;;52.5
7;21c;Fritz Andreas;;52.5
7;21d;Kramer Lukas (2001);;52.5
7;22a;Lisser Daniel;*;37.0
7;23a;Gisin Yanic;;36.0
7;24a;Rüegg Benjamin;;35.25
7;24b;Burkart Simon;;35.25
7;24c;Huber Pascal;;35.25
7;24d;Peterhans Alex (2000);;35.25
7;24e;Buser Thomas;;35.25
7;24f;Müller Christian;;35.25
7;24g;Brunner Patrick (2002);;35.25
7;25a;Saladin Pascal (2002);;34.75
7;26a;Lazic Marco (2000);;34.5
7;27a;Schmid Justin (2002);;34.25
7;27b;Herrmann Adrian (2000);;34.25
7;28a;Geissberger Marc (2002);;34.0
7;28b;Lazic Serge (2000);;34.0
7;28c;Lüscher Michael;;34.0
7;29a;Schaub Florent;;25.75
7;30a;Studinger Stephan;**;8.5
7;30b;Brand Christian;**;8.5


