5494: 5494-2021-07-25_Thurgauer_Kant_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;4g;Steiner Michael;**;8.75
1;4h;Krähenbühl Lukas;*;8.75
1;4i;Koller Fabian;*;8.75
1;4j;Neff Florian;*;8.75
1;4k;Bischof Martin;;8.75
1;4l;Fuster Sepp;*;8.75
1;4m;Studerus Jan;;8.75
1;4n;Koller Andreas;;8.75
1;4o;Leuppi Samir;***;8.75
1;5a;Krucker Roman (2004);;8.5
1;5b;Ott Damian;**;8.5
1;5c;Dünner Zyan;;8.5
1;5d;Weder Yanick (2003);;8.5
1;5e;Kolb This (2003);*;8.5
1;5f;Dumelin David;**;8.5
1;5g;Rieser Fabian;;8.5
1;5h;Bader Sandro;;8.5
1;5i;Kühne Cyrill (2004);;8.5
1;5j;Knup Stephan;;8.5
1;5k;Fuster Arjuna (2003);;8.5
1;5l;Stadelmann Lukas (2004);;8.5
1;5m;Straub Paul;;8.5
1;5n;Müller Christian;;8.5
1;5o;Hangartner Maurice (2003);;8.5
1;5p;Meier Adrian (2005);;8.5
1;5q;Hollenstein Mathias;;8.5
1;5r;Bordos Ion;;8.5
1;5s;Fässler Michael;;8.5
1;5t;Notz Beni;***;8.5
1;5u;Bucher Roman (2003);;8.5
1;5v;Bernold Christian;**;8.5
1;5w;Mösli Marcel;;8.5
1;5x;Hinrichs Silvio (2004);;8.5
1;5y;Müller Fabian;;8.5
1;5z;Rust Emanuel;;8.5
1;5z1;Landolt Cla;;8.5
1;5z2;Walser Simon (2004);;8.5
1;5z3;Müggler Silvan;;8.5
1;5z4;Baumann Nico;;8.5
1;5z5;Lieberherr Michael;;8.5
1;5z6;Arnold Lukas;;8.5
1;5z7;Vollmeier Sandro;;8.5
1;5z8;Rickenmann Ramon;;8.5
1;5z9;Wolfer David (2003);;8.5
1;5z10;Egli Joel;;8.5
1;5z11;Nägeli Marco;**;8.5
1;5z12;Leuppi Karim;*;8.5
1;5z13;Zemp Fabian (2004);;8.5
1;5z14;Ulmann Fabian;*;8.5
1;5z15;Kiser Aron;;8.5
1;5z16;Bickel Roman;*;8.5
1;5z17;Ammann Rico;*;8.5
1;5z18;Keller Dominic;;8.5
1;5z19;Mettler Valentin;*;8.5
1;5z20;Spörndli Cyril (2003);;8.5
1;5z21;Stauffacher Martin;;8.5
1;5z22;Scherrer Pascal;;8.5
1;5z23;Krähenbühl Tobias;***;8.5
1;5z24;Vetterli Sven (2003);;8.5
2;1a;Kammermann Dominik;;20.0
2;1b;Bürgler Patrick;*;20.0
2;1c;Kolb Pirmin;*;20.0
2;1d;Schneider Mario;**;20.0
2;1e;Koller Silvan;;20.0
2;1f;Burkhalter Stefan;***;20.0
2;2a;Schmid Michael;;19.75
2;2b;Arztmann Beda;**;19.75
2;2c;Anliker Nino (2005);;19.75
2;2d;Bachmann Oliver (2004);;19.75
2;2e;Zemp Stefan;;19.75
2;2f;Schlegel Werner;**;19.75
2;2g;Giger Urs;*;19.75
2;3a;Signer Tobias (2004);;19.5
2;3b;Hugelshofer Lars;*;19.5
2;3c;Keller Lukas;;19.5
2;3d;Schild Cornel (2004);;19.5
2;4a;Oettli Marco;**;19.0
2;5a;Lengacher Gian (2003);;18.75
2;5b;Rüegg Fabian;*;18.75
2;5c;Kiener Raphael;;18.75
2;5d;Burkhalter Thomas (2003);*;18.75
2;5e;Oettli Silvio;*;18.75
2;5f;Schneider Domenic;***;18.75
2;5g;Koller Fabian;*;18.75
2;5h;Leuppi Samir;***;18.75
2;5i;Fausch Kjetil;*;18.75
2;6a;Götti Samuel;;18.5
2;6b;Flück Bruno;;18.5
2;6c;Buchmann Michael;;18.5
2;6d;Keller Manuel;*;18.5
2;6e;Ott Damian;**;18.5
2;6f;Dünner Zyan;;18.5
2;6g;Dumelin David;**;18.5
2;6h;Odermatt Michi;;18.5
2;6i;Schäppi Urs;*;18.5
2;6j;Rieser Fabian;;18.5
2;6k;Ackermann Remo;*;18.5
2;6l;Vollenweider Loïc (2004);;18.5
2;6m;Giger Samuel;***;18.5
2;6n;Bordos Ion;;18.5
2;6o;Notz Beni;***;18.5
2;6p;Bucher Roman (2003);;18.5
2;6q;Bernold Christian;**;18.5
2;6r;Steiner Michael;**;18.5
2;6s;Blaser Niklas;*;18.5
2;6t;Mösli Marcel;;18.5
2;6u;Imhof Gregor;;18.5
2;6v;Dändliker Shane;**;18.5
2;6w;Peter Philipp;;18.5
2;6x;Meier Christian (2003);;18.5
2;6y;Krähenbühl Lukas;*;18.5
2;6z;Vollmeier Sandro;;18.5
2;6z1;Egli Joel;;18.5
