place,name,points,level
29,Gisler Simon (1997),10.00,(1997)
lverb,dskranzschwinger *** Eidg. Kranzs,chwinge,Kranzs
24 c,Tresch Jan (1999),35.25,(1999)
24 f,Mettler Simon (1998),35.25,(1998)
24 i,Käppeli Adriano (1997),35.25,(1997)
24 l,Bissig Thomas,35.25,Thomas
25 a,Waser Andrin (1999),34.50,(1999)
25 d,Abächerli Fabio (1998),34.50,(1998)
26 c,Odermatt Leon (1999),34.25,(1999)
26 f,Burch Matte (1999),34.25,(1999)
27,Wallimann Adrian (1997),34.00,(1997)
30,Wyrsch David *,8.50,*
