result,name,level,points,placed_fighter,fight_round
o,Vonlanthen Alexandre,Alexandre,8.50,Dugué Maël,2
+,Perroud Florian,Florian,10.00,Dugué Maël,3
o,Emonet Frédéric **,**,8.50,Dugué Maël,4
-,Fankhauser Yanik,Yanik,9.00,Dugué Maël,5
o,Balimann Fabian,Fabian,8.50,Dugué Maël,6
-,Rouge Dany,Dany,9.00,Nösberger Valentin (2005),1
o,Neyroud Geoﬀrey,Geoﬀrey,8.50,Nösberger Valentin (2005),2
o,Girard Simon (2004),(2004),8.50,Nösberger Valentin (2005),3
+,Buchs Simon (2004),(2004),9.75,Nösberger Valentin (2005),4
o,Loup Alexandre *,*,8.50,Nösberger Valentin (2005),5
o,Gueissaz Léonard (2003),(2003),8.50,Nösberger Valentin (2005),6
+,Rey Arnaud (2003),(2003),9.75,Crettaz Julien,1
o,Stoll Thomas,Thomas,8.50,Crettaz Julien,2
o,Steinauer Kevin (2004),(2004),8.50,Crettaz Julien,3
o,Jeannin Jess,Jess,8.50,Crettaz Julien,4
o,Egger Benoît,Benoît,8.50,Crettaz Julien,5
-,Buchs Simon (2004),(2004),8.75,Crettaz Julien,6
o,Jacot Ismaël,Ismaël,8.50,Chassot Samuel,1
o,Germanier Joel,Joel,8.50,Chassot Samuel,2
o,Imhasly Jorin,Jorin,8.50,Chassot Samuel,3
o,Hochuli Samuel,Samuel,8.50,Chassot Samuel,4
o,Quartenoud Samuel,Samuel,8.50,Chassot Samuel,5
+,Périsset Valentin,Valentin,10.00,Chassot Samuel,6
o,Bapst Richard,Richard,8.50,Périsset Valentin,1
o,Menoud Liam,Liam,8.50,Périsset Valentin,2
o,Clément Aurélien (2003),(2003),8.50,Périsset Valentin,3
o,Piccand Mathew,Mathew,8.50,Périsset Valentin,4
o,Jacot Ismaël,Ismaël,8.50,Périsset Valentin,5
o,Chassot Samuel,Samuel,8.50,Périsset Valentin,6
o,Heiniger Mickaël,Mickaël,8.50,Yerly Cyril (2005),1
o,Fankhauser Yanik,Yanik,8.50,Yerly Cyril (2005),2
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Nösberger Valentin (2005),(2005),9.00,Rouge Dany,1
o,Grossenbacher Marc,Marc,8.50,Rouge Dany,2
-,Buchs Simon (2004),(2004),8.75,Rouge Dany,3
o,Rey Arnaud (2003),(2003),8.50,Rouge Dany,4
o,Perroud Florian,Florian,8.50,Rouge Dany,5
+,Buchs Stefan,Stefan,10.00,Rouge Dany,6
o,Mosimann Vincent *,*,8.50,Fankhauser Hans *,1
o,Cotting Alexandre,Alexandre,8.50,Fankhauser Hans *,2
-,Hirschi Damien (2003),(2003),9.00,Fankhauser Hans *,3
+,Buchs Stefan,Stefan,9.75,Fankhauser Hans *,4
o,Berset Cyril *,*,8.50,Fankhauser Hans *,5
o,Menoud Liam,Liam,8.50,Fankhauser Hans *,6
-,Ganière William,William,8.75,Beaud Eric,1
+,Gaudard Jeremy,Jeremy,9.75,Beaud Eric,2
o,Crettaz Olivier *,*,8.50,Beaud Eric,3
o,Dorsaz Théo,Théo,8.50,Beaud Eric,4
o,Fallegger Riccardo (2003),(2003),8.50,Beaud Eric,5
o,Girard Simon (2004),(2004),8.50,Beaud Eric,6
o,Gueissaz Léonard (2003),(2003),8.50,Perroud Florian,1
o,Fallegger Riccardo (2003),(2003),8.50,Perroud Florian,2
o,Dugué Maël,Maël,8.50,Perroud Florian,3
o,Gaudard Jeremy,Jeremy,8.50,Perroud Florian,4
+,Rouge Dany,Dany,9.75,Perroud Florian,5
o,Imhasly Jorin,Jorin,8.50,Perroud Florian,6
o,Pürro David,David,8.50,Buchs Stefan,1
o,Rogivue Théo (2003),(2003),8.50,Buchs Stefan,2
o,Panchaud Noé (2004),(2004),8.50,Buchs Stefan,3
o,Fankhauser Hans *,*,8.50,Buchs Stefan,4
o,Vonlanthen Alexandre,Alexandre,8.50,Buchs Stefan,5
o,Rouge Dany,Dany,8.50,Buchs Stefan,6
,15.10.2021 20:48,20:48,Seite 4/,Buchs Stefan,7
