result,name,level,points,placed_fighter,fight_round
o,Zurﬂuh Michael *,*,8.50,Heinzer Ronny *,5
-,Hurschler Adrian,Adrian,9.00,Heinzer Ronny *,6
+,Imfeld Beat,Beat,9.75,Schürpf Guido,1
o,Kaufmann Reto (2002),(2002),8.75,Schürpf Guido,2
o,Betschart Rainer **,**,8.50,Schürpf Guido,3
-,Hurschler Mauri,Mauri,8.75,Schürpf Guido,4
+,Arnold Kilian (2002),(2002),10.00,Schürpf Guido,5
-,Dissler Philipp *,*,8.75,Schürpf Guido,6
-,Murer Andy **,**,8.75,Heinzer Stefan **,1
+,Briker Michael *,*,9.75,Heinzer Stefan **,2
+,Albert Thomas,Thomas,10.00,Heinzer Stefan **,3
o,Imhof Andi ***,***,8.75,Heinzer Stefan **,4
o,Bucher Christian *,*,8.50,Heinzer Stefan **,5
-,Waser Raphael,Raphael,8.75,Heinzer Stefan **,6
-,Widmer Dominik,Dominik,9.00,Durrer Markus,1
+,Herger Flavio (2003),(2003),9.75,Durrer Markus,2
o,Wicki Patrick,Patrick,8.50,Durrer Markus,3
+,Ulrich Michael (2003),(2003),9.75,Durrer Markus,4
-,Dissler Philipp *,*,9.00,Durrer Markus,5
o,Reichmuth Lukas *,*,8.50,Durrer Markus,6
-,Riebli Leon (2003),(2003),8.75,Kempf David,1
+,Durrer Julian (2002),(2002),10.00,Kempf David,2
o,Schaﬀner Samuel **,**,8.50,Kempf David,3
+,Christen Silvan (2002),(2002),10.00,Kempf David,4
o,Müller Michael **,**,8.50,Kempf David,5
o,Durrer Robin *,*,8.75,Kempf David,6
+,Herger Andreas (2003),(2003),10.00,Christen Thomas,1
+,von Rickenbach Pirmin (2002),(2002),10.00,Christen Thomas,2
o,Schmid Simon *,*,8.50,Christen Thomas,3
o,Gwerder Michael **,**,8.50,Christen Thomas,4
o,Huser Christian,Christian,8.75,Christen Thomas,5
o,Suter Samuel,Samuel,8.75,Christen Thomas,6
+,Zberg Kilian (2002),(2002),9.75,Supper Frederik,1
o,Röthlin Pascal,Pascal,8.50,Supper Frederik,2
+,Hitz Florian,Florian,10.00,Supper Frederik,3
-,Binggeli Stefan **,**,8.75,Supper Frederik,4
o,Kennel Beat *,*,8.50,Supper Frederik,5
-,Gisler Noah (2002),(2002),8.75,Supper Frederik,6
o,Bürgi Reto *,*,8.50,Dissler Philipp *,1
o,Betschart Rainer **,**,8.50,Dissler Philipp *,2
+,Facchini Oscar,Oscar,9.75,Dissler Philipp *,3
+,Schwegler Dominik,Dominik,9.75,Dissler Philipp *,4
-,Durrer Markus,Markus,9.00,Dissler Philipp *,5
-,Schürpf Guido,Guido,8.75,Dissler Philipp *,6
-,Kempf Damian,Damian,8.75,Barmet Sven,1
+,Müller Mathias,Mathias,10.00,Barmet Sven,2
o,Bieri Marcel **,**,8.50,Barmet Sven,3
-,Gabriel Simon (2002),(2002),8.75,Barmet Sven,4
o,Durrer Jonas (2003),(2003),8.75,Barmet Sven,5
+,Waser Christoph (2002),(2002),9.75,Barmet Sven,6
+,Berchtold Kilian (2001),(2001),0.25,Barmet Sven,7
-,Schuler Samuel (2003),(2003),8.75,Meier Daniel,1
+,Baumann Reto,Reto,9.75,Meier Daniel,2
o,Vonlaufen Lukas *,*,8.50,Meier Daniel,3
-,von Rickenbach Pirmin (2002),(2002),9.00,Meier Daniel,4
+,Albert Stefan (2002),(2002),10.00,Meier Daniel,5
o,Riebli Urs (2002),(2002),8.50,Meier Daniel,6
-,Betschart Marcel *,*,8.75,Felder Seppi *,1
o,Betschart Remo **,**,8.50,Felder Seppi *,2
+,Gwerder Beni,Beni,9.75,Felder Seppi *,3
o,Suter Pirmin,Pirmin,8.75,Felder Seppi *,4
-,Della Torre Simon,Simon,8.75,Felder Seppi *,5
+,Herger Flavio (2003),(2003),10.00,Felder Seppi *,6
o,Kempf Elias **,**,8.50,Bearda Samuel **,1
o,Arnold Fabian *,*,8.50,Bearda Samuel **,2
-,Ulrich Michael (2003),(2003),8.75,Bearda Samuel **,3
+,Stalder Silvan (2002),(2002),10.00,Bearda Samuel **,4
-,Eﬃnger Peter,Peter,8.75,Bearda Samuel **,5
+,Kathriner Andreas (2003),(2003),10.00,Bearda Samuel **,6
+,Herger Marco (2003),(2003),10.00,Blumenthal Lino (2002),1
o,Wyrsch Gabriel (2001),(2001),8.50,Blumenthal Lino (2002),2
o,Gwerder Christian **,**,8.50,Blumenthal Lino (2002),3
-,Zberg Kilian (2002),(2002),9.00,Blumenthal Lino (2002),4
+,Gisler Mario,Mario,10.00,Blumenthal Lino (2002),5
o,Muﬀ Armin **,**,8.50,Blumenthal Lino (2002),6
+,Gisler Mario,Mario,10.00,Albert Thomas,1
o,Ulrich Pascal,Pascal,8.75,Albert Thomas,2
o,Heinzer Stefan **,**,8.50,Albert Thomas,3
+,Imholz Elias,Elias,10.00,Albert Thomas,4
o,Graber Michael *,*,8.75,Albert Thomas,5
o,Wicki Kevin,Kevin,8.50,Albert Thomas,6
-,Hurschler Adrian,Adrian,8.75,Schwegler Dominik,1
o,Kempf Damian,Damian,8.50,Schwegler Dominik,2
+,Roner Remo (2002),(2002),9.75,Schwegler Dominik,3
o,Dissler Philipp *,*,8.75,Schwegler Dominik,4
-,Ulrich Michael (2003),(2003),8.75,Schwegler Dominik,5
+,Zberg Kilian (2002),(2002),9.75,Schwegler Dominik,6
-,Suter Samuel,Samuel,8.75,Baumann Lukas,1
-,Herger Simon,Simon,8.75,Baumann Lukas,2
+,Zgraggen Remo (2003),(2003),9.75,Baumann Lukas,3
+,Eﬃnger Peter,Peter,10.00,Baumann Lukas,4
o,Odermatt Christian **,**,8.50,Baumann Lukas,5
o,Binggeli Stefan **,**,8.50,Baumann Lukas,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Baumann Lukas,7
-,Durrer Jonas (2003),(2003),8.75,Zgraggen Peter,1
-,Schuler Samuel (2003),(2003),8.75,Zgraggen Peter,2
+,Bissig Julian (2003),(2003),10.00,Zgraggen Peter,3
o,Barmettler Peter *,*,8.50,Zgraggen Peter,4
o,Arnold Severin *,*,8.50,Zgraggen Peter,5
+,von Euw Lukas (2002),(2002),10.00,Zgraggen Peter,6
o,Schürpf Guido,Guido,8.50,Imfeld Beat,1
+,Widmer Dominik,Dominik,9.75,Imfeld Beat,2
-,Zberg Kilian (2002),(2002),9.00,Imfeld Beat,3
-,Riebli Leon (2003),(2003),9.00,Imfeld Beat,4
o,Muﬀ Armin **,**,8.50,Imfeld Beat,5
+,Bissig Lukas (2003),(2003),9.75,Imfeld Beat,6
o,Wicki Kevin,Kevin,8.50,Eﬃnger Peter,1
-,Hurschler Adrian,Adrian,8.75,Eﬃnger Peter,2
+,Arnold David (2003),(2003),10.00,Eﬃnger Peter,3
o,Baumann Lukas,Lukas,8.50,Eﬃnger Peter,4
-,Bearda Samuel **,**,8.75,Eﬃnger Peter,5
+,Imholz Elias,Elias,10.00,Eﬃnger Peter,6
+,Kathriner Andreas (2003),(2003),10.00,Klauser Nico,1
+,Epp Elias (2003),(2003),10.00,Klauser Nico,2
o,Zimmermann Martin **,**,8.50,Klauser Nico,3
o,Wyrsch Marco **,**,8.50,Klauser Nico,4
-,Steiner Severin (2001),(2001),9.00,Klauser Nico,5
o,Gwerder Christian **,**,8.50,Klauser Nico,6
o,Röthlin Pascal,Pascal,8.50,Auf der Maur Michael,1
+,Bissig Joris (2001),(2001),10.00,Auf der Maur Michael,2
o,Gloggner Reto **,**,8.50,Auf der Maur Michael,3
-,Gisler Silvan (2002),(2002),9.00,Auf der Maur Michael,4
+,Kathriner Andreas (2003),(2003),10.00,Auf der Maur Michael,5
o,Bernet Christoph *,*,8.50,Auf der Maur Michael,6
+,Pedrazzini Diego,Diego,9.75,Della Torre Simon,1
-,Eﬃnger Markus *,*,8.75,Della Torre Simon,2
o,Bucher Christian *,*,8.50,Della Torre Simon,3
+,Hitz Florian,Florian,9.75,Della Torre Simon,4
-,Felder Seppi *,*,8.75,Della Torre Simon,5
-,Herger Andreas,Andreas,8.75,Della Torre Simon,6
+,Di Pietro Loris,Loris,10.00,Herger Andreas,1
+,Bühler Kilian,Kilian,9.75,Herger Andreas,2
o,Ambühl Joel **,**,8.50,Herger Andreas,3
-,Wyrsch Silvio *,*,8.75,Herger Andreas,4
o,Zürcher Ueli,Ueli,8.50,Herger Andreas,5
-,Della Torre Simon,Simon,8.75,Herger Andreas,6
+,Bissig Julian (2003),(2003),10.00,Bürgi Tobias,1
-,Gisler Jonas (2001),(2001),8.75,Bürgi Tobias,2
o,Brun Christian,Christian,8.50,Bürgi Tobias,3
o,Wicki Kevin,Kevin,8.50,Bürgi Tobias,4
o,Briker Michael *,*,8.75,Bürgi Tobias,5
+,Gisler Silvan (2002),(2002),9.75,Bürgi Tobias,6
,25.10.2021 23:39,23:39,Seite 5/,Bürgi Tobias,7
+,Ulrich Michael (2003),(2003),10.00,Bühler Kilian,1
o,Herger Andreas,Andreas,8.50,Bühler Kilian,2
o,Zurﬂuh Michael *,*,8.50,Bühler Kilian,3
+,Bacher Andreas,Andreas,10.00,Bühler Kilian,4
-,Durrer Robin *,*,8.75,Bühler Kilian,5
o,Steiner Severin (2001),(2001),8.50,Bühler Kilian,6
+,Rohrer Marco,Marco,10.00,Wyrsch Gabriel (2001),1
+,Blumenthal Lino (2002),(2002),9.75,Wyrsch Gabriel (2001),2
-,Wyrsch Silvio *,*,8.75,Wyrsch Gabriel (2001),3
o,Inderbitzin Daniel *,*,8.50,Wyrsch Gabriel (2001),4
o,Ulrich Pascal,Pascal,8.50,Wyrsch Gabriel (2001),5
o,Gwerder Beni,Beni,8.50,Wyrsch Gabriel (2001),6
o,Hitz Florian,Florian,8.50,Arnold Kilian (2002),1
-,Suter Michael (2002),(2002),8.75,Arnold Kilian (2002),2
o,Pedrazzini Diego,Diego,8.50,Arnold Kilian (2002),3
+,Pedrazzini Lorenzo (2002),(2002),10.00,Arnold Kilian (2002),4
o,Schürpf Guido,Guido,8.50,Arnold Kilian (2002),5
+,Bucher Sandro,Sandro,9.75,Arnold Kilian (2002),6
o,Gwerder Beni,Beni,8.50,Herger Marco (2002),1
+,Büchi Christian,Christian,10.00,Herger Marco (2002),2
o,Barmettler Peter *,*,8.50,Herger Marco (2002),3
+,Rohrer Marco,Marco,9.75,Herger Marco (2002),4
o,Bürgi Reto *,*,8.50,Herger Marco (2002),5
o,Fischer Maurus (2001),(2001),8.75,Herger Marco (2002),6
+,Kempf Fabian (2002),(2002),9.75,Facchini Oscar,1
o,Wandeler Roman (2002),(2002),8.50,Facchini Oscar,2
o,Dissler Philipp *,*,8.50,Facchini Oscar,3
+,Heinzer Remo (2003),(2003),10.00,Facchini Oscar,4
o,Bucher Roland *,*,8.50,Facchini Oscar,5
o,Hurschler Tobias (2003),(2003),8.50,Facchini Oscar,6
+,Fischer Markus,Markus,9.75,Bissig Lukas (2003),1
o,Huser Christian,Christian,8.50,Bissig Lukas (2003),2
+,Mignola Lorenzo,Lorenzo,10.00,Bissig Lukas (2003),3
o,Betschart Rainer **,**,8.50,Bissig Lukas (2003),4
o,Bürgler André *,*,8.50,Bissig Lukas (2003),5
o,Imfeld Beat,Beat,8.50,Bissig Lukas (2003),6
+,Herger Elias (2002),(2002),9.75,von Rickenbach Pirmin (2002),1
o,Christen Thomas,Thomas,8.50,von Rickenbach Pirmin (2002),2
-,Moos Christoph *,*,8.75,von Rickenbach Pirmin (2002),3
-,Meier Daniel,Daniel,9.00,von Rickenbach Pirmin (2002),4
o,Vonlaufen Lukas *,*,8.50,von Rickenbach Pirmin (2002),5
-,Gisler Mario,Mario,8.75,von Rickenbach Pirmin (2002),6
+,Arnold David (2003),(2003),10.00,Gabriel Simon (2002),1
o,Steiner Severin (2001),(2001),8.50,Gabriel Simon (2002),2
o,Durrer Robin *,*,8.75,Gabriel Simon (2002),3
-,Barmet Sven,Sven,8.75,Gabriel Simon (2002),4
o,Riebli Urs (2002),(2002),8.50,Gabriel Simon (2002),5
-,Ulrich Michael (2003),(2003),8.75,Gabriel Simon (2002),6
o,Klauser Nico,Nico,8.50,Kathriner Andreas (2003),1
-,Gisler Mario,Mario,8.75,Kathriner Andreas (2003),2
+,Herger Elias (2002),(2002),10.00,Kathriner Andreas (2003),3
o,Hurschler Adrian,Adrian,8.50,Kathriner Andreas (2003),4
o,Auf der Maur Michael,Michael,8.75,Kathriner Andreas (2003),5
o,Bearda Samuel **,**,8.50,Kathriner Andreas (2003),6
o,Bucher Thomas,Thomas,8.75,Brun Christian,1
+,Zgraggen Remo (2003),(2003),10.00,Brun Christian,2
+,Bürgi Tobias,Tobias,10.00,Brun Christian,3
o,Kempf Elias **,**,8.50,Brun Christian,4
o,Scheuber Lutz **,**,8.50,Brun Christian,5
o,Höﬂiger Andreas **,**,8.50,Brun Christian,6
o,Beﬀa Mario,Mario,8.50,Hurschler Mauri,1
+,Jauch Flavio (2001),(2001),10.00,Hurschler Mauri,2
o,Briker Michael *,*,8.50,Hurschler Mauri,3
-,Schürpf Guido,Guido,8.75,Hurschler Mauri,4
+,Epp Elias (2003),(2003),9.75,Hurschler Mauri,5
o,Durrer Fabian *,*,8.50,Hurschler Mauri,6
+,Jauch Flavio (2001),(2001),10.00,Waser Christoph (2002),1
o,Zanini David,David,8.50,Waser Christoph (2002),2
o,Heinzer Ronny *,*,8.50,Waser Christoph (2002),3
+,Betschart Roger (2003),(2003),10.00,Waser Christoph (2002),4
o,Wicki David,David,8.50,Waser Christoph (2002),5
o,Barmet Sven,Sven,8.50,Waser Christoph (2002),6
+,Bieri Elias,Elias,10.00,Gisler Silvan (2002),1
+,Heinzer Remo (2003),(2003),10.00,Gisler Silvan (2002),2
o,Gwerder Michael **,**,8.50,Gisler Silvan (2002),3
o,Gloggner Reto **,**,8.50,Gisler Silvan (2002),4
o,Bühlmann Daniel,Daniel,8.50,Gisler Silvan (2002),5
+,Imholz Elias,Elias,10.00,Duss Yvan (2003),1
o,Berchtold Kilian (2001),(2001),8.50,Duss Yvan (2003),2
o,Niederberger Markus *,*,8.50,Duss Yvan (2003),3
+,Epp Elias (2003),(2003),9.75,Duss Yvan (2003),4
o,Gander Michael,Michael,8.50,Duss Yvan (2003),5
o,Bissig Fabian,Fabian,8.50,Duss Yvan (2003),6
+,Mignola Michele,Michele,10.00,Berchtold Kilian (2001),1
+,Duss Yvan (2003),(2003),9.75,Berchtold Kilian (2001),2
o,Linggi Bruno **,**,8.50,Berchtold Kilian (2001),3
o,Arnold Fabian *,*,8.50,Berchtold Kilian (2001),4
o,Suter Pirmin,Pirmin,8.50,Berchtold Kilian (2001),5
o,Barmet Sven,Sven,8.50,Berchtold Kilian (2001),6
o,Bühler Kilian,Kilian,8.50,Ulrich Michael (2003),1
+,Arnold David (2003),(2003),9.75,Ulrich Michael (2003),2
-,Bearda Samuel **,**,9.00,Ulrich Michael (2003),3
o,Durrer Markus,Markus,8.50,Ulrich Michael (2003),4
-,Schwegler Dominik,Dominik,8.75,Ulrich Michael (2003),5
-,Gabriel Simon (2002),(2002),8.75,Ulrich Michael (2003),6
o,Supper Frederik,Frederik,8.50,Zberg Kilian (2002),1
+,Bucher Sandro,Sandro,9.75,Zberg Kilian (2002),2
-,Imfeld Beat,Beat,8.75,Zberg Kilian (2002),3
-,Blumenthal Lino (2002),(2002),9.00,Zberg Kilian (2002),4
o,Reichmuth Lukas *,*,8.50,Zberg Kilian (2002),5
o,Schwegler Dominik,Dominik,8.50,Zberg Kilian (2002),6
o,Duss Yvan (2003),(2003),8.50,Imholz Elias,1
-,Schuler Koni,Koni,8.75,Imholz Elias,2
+,Büchi Christian,Christian,10.00,Imholz Elias,3
o,Albert Thomas,Thomas,8.75,Imholz Elias,4
o,Fink Bruno *,*,8.50,Imholz Elias,5
o,Eﬃnger Peter,Peter,8.50,Imholz Elias,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Imholz Elias,7
-,Schuler Koni,Koni,8.75,Gisler Noah (2002),1
o,Suter Samuel,Samuel,8.50,Gisler Noah (2002),2
+,Mignola Michele,Michele,9.75,Gisler Noah (2002),3
+,Fischer Markus,Markus,9.75,Gisler Noah (2002),4
o,Wyrsch Silvio *,*,8.50,Gisler Noah (2002),5
-,Supper Frederik,Frederik,8.75,Gisler Noah (2002),6
+,Wyrsch Hansi,Hansi,10.00,Hürlimann Ueli (2001),1
+,Arnold Robin (2003),(2003),9.75,Hürlimann Ueli (2001),2
o,Kempf Elias **,**,8.50,Hürlimann Ueli (2001),3
-,Briker Michael *,*,8.75,Hürlimann Ueli (2001),4
o,Kempf Damian,Damian,8.50,Hürlimann Ueli (2001),5
o,Niederberger Markus *,*,8.50,Hürlimann Ueli (2001),6
+,Epp Marco (2003),(2003),10.00,Vogler Jonas,1
o,von Euw Lukas (2002),(2002),8.50,Vogler Jonas,2
o,Fink Bruno *,*,8.50,Vogler Jonas,3
+,Auf der Maur Alex,Alex,10.00,Vogler Jonas,4
o,Kaufmann Reto (2002),(2002),8.50,Vogler Jonas,5
o,Arnold Severin *,*,8.50,Vogler Jonas,6
+,Bissig Joris (2001),(2001),9.75,Gwerder Marco,1
o,Zürcher Ueli,Ueli,8.50,Gwerder Marco,2
-,Fischer Markus,Markus,8.75,Gwerder Marco,3
+,Arnold Robin (2003),(2003),9.75,Gwerder Marco,4
o,Bernet Christoph *,*,8.50,Gwerder Marco,5
o,Gander Adrian *,*,8.50,Gwerder Marco,6
o,Riebli Urs (2002),(2002),8.50,Briker Hannes,1
+,Hürlimann Adrian (2002),(2002),10.00,Briker Hannes,2
+,Albert Stefan (2002),(2002),9.75,Briker Hannes,3
o,Reichmuth Roland *,*,8.50,Briker Hannes,4
o,Barmettler Peter *,*,8.50,Briker Hannes,5
+,Baumann Reto,Reto,9.75,von Euw Lukas (2002),1
+,Vogler Jonas,Jonas,9.75,von Euw Lukas (2002),2
o,Rohrer Ivan **,**,8.50,von Euw Lukas (2002),3
o,Zimmermann Simon **,**,8.50,von Euw Lukas (2002),4
o,Widmer Dominik,Dominik,8.50,von Euw Lukas (2002),5
o,Zgraggen Peter,Peter,8.50,von Euw Lukas (2002),6
o,Albert Thomas,Thomas,8.50,Gisler Mario,1
-,Kathriner Andreas (2003),(2003),9.00,Gisler Mario,2
+,Pedrazzini Lorenzo (2002),(2002),10.00,Gisler Mario,3
o,Niederberger Markus *,*,8.50,Gisler Mario,4
o,Blumenthal Lino (2002),(2002),8.50,Gisler Mario,5
-,von Rickenbach Pirmin (2002),(2002),8.75,Gisler Mario,6
-,Kempf David,David,9.00,Riebli Leon (2003),1
o,Gander Michael,Michael,8.50,Riebli Leon (2003),2
+,Herger Andreas (2003),(2003),9.75,Riebli Leon (2003),3
-,Imfeld Beat,Beat,8.75,Riebli Leon (2003),4
o,Röthlin Pascal,Pascal,8.50,Riebli Leon (2003),5
o,Arnold Fabian *,*,8.50,Riebli Leon (2003),6
o,Bühlmann Daniel,Daniel,8.50,Gisler Silvan (2002),1
+,Mignola Michele,Michele,10.00,Gisler Silvan (2002),2
o,Bürgler André *,*,8.50,Gisler Silvan (2002),3
-,Auf der Maur Michael,Michael,9.00,Gisler Silvan (2002),4
o,Gwerder Beni,Beni,8.50,Gisler Silvan (2002),5
o,Bürgi Tobias,Tobias,8.50,Gisler Silvan (2002),6
,25.10.2021 23:39,23:39,Seite 6/,Gisler Silvan (2002),7
-,Herger Flavio (2003),(2003),8.75,Albert Stefan (2002),1
+,Herger Marco (2003),(2003),10.00,Albert Stefan (2002),2
o,Briker Hannes,Hannes,8.50,Albert Stefan (2002),3
o,Meier Daniel,Daniel,8.75,Albert Stefan (2002),4
o,Bieri Elias,Elias,8.50,Albert Stefan (2002),5
+,Hürlimann Adrian (2002),(2002),10.00,Epp Elias (2003),1
o,Klauser Nico,Nico,8.50,Epp Elias (2003),2
o,Bürgi Reto *,*,8.50,Epp Elias (2003),3
o,Duss Yvan (2003),(2003),8.75,Epp Elias (2003),4
o,Hurschler Mauri,Mauri,8.50,Epp Elias (2003),5
o,Christen Silvan (2002),(2002),8.50,Epp Elias (2003),6
o,Della Torre Simon,Simon,8.50,Pedrazzini Diego,1
o,Waser Raphael,Raphael,8.50,Pedrazzini Diego,2
+,Arnold Kilian (2002),(2002),9.75,Pedrazzini Diego,3
+,Arnold David (2003),(2003),10.00,Pedrazzini Diego,4
o,Wyrsch Gabriel (2001),(2001),8.50,Rohrer Marco,1
+,Kempf Fabian (2002),(2002),9.75,Rohrer Marco,2
-,Murer Remo *,*,8.75,Rohrer Marco,3
o,Herger Marco (2002),(2002),8.50,Rohrer Marco,4
-,Felder Seppi *,*,8.75,Betschart Marcel *,1
+,Bacher Andreas,Andreas,9.75,Betschart Marcel *,2
o,Schuler Alex ***,***,8.50,Betschart Marcel *,3
o,Wandeler Roman (2002),(2002),8.50,Betschart Marcel *,4
o,Facchini Oscar,Oscar,8.50,Kempf Fabian (2002),1
o,Rohrer Marco,Marco,8.50,Kempf Fabian (2002),2
o,Widmer Dominik,Dominik,8.75,Kempf Fabian (2002),3
+,Herger Marco (2003),(2003),9.75,Kempf Fabian (2002),4
o,Herger Andreas,Andreas,8.50,Di Pietro Loris,1
+,Jauch Marco (2002),(2002),10.00,Di Pietro Loris,2
o,Wyrsch Marco **,**,8.50,Di Pietro Loris,3
o,Suter Samuel,Samuel,8.50,Di Pietro Loris,4
+,Müller Mathias,Mathias,10.00,Bacher Andreas,1
o,Betschart Marcel *,*,8.50,Bacher Andreas,2
o,Bucher Thomas,Thomas,8.50,Bacher Andreas,3
o,Bühler Kilian,Kilian,8.50,Bacher Andreas,4
o,Bacher Andreas,Andreas,8.50,Müller Mathias,1
o,Barmet Sven,Sven,8.50,Müller Mathias,2
+,Suter Michael (2002),(2002),9.75,Müller Mathias,3
o,Gwerder Andreas *,*,8.50,Müller Mathias,4
+,Arnold Kilian (2002),(2002),9.75,Hitz Florian,1
o,Bühlmann Daniel,Daniel,8.50,Hitz Florian,2
o,Supper Frederik,Frederik,8.50,Hitz Florian,3
o,Della Torre Simon,Simon,8.50,Hitz Florian,4
o,Steiner Severin (2001),(2001),8.50,Büchi Christian,1
o,Herger Marco (2002),(2002),8.50,Büchi Christian,2
o,Imholz Elias,Elias,8.50,Büchi Christian,3
+,Jauch Marco (2002),(2002),9.75,Büchi Christian,4
-,Albert Stefan (2002),(2002),8.75,Herger Flavio (2003),1
o,Durrer Markus,Markus,8.50,Herger Flavio (2003),2
+,Jauch Flavio (2001),(2001),10.00,Herger Flavio (2003),3
o,Waser Raphael,Raphael,8.50,Herger Flavio (2003),4
o,Christen Silvan (2002),(2002),8.50,Herger Flavio (2003),5
o,Felder Seppi *,*,8.50,Herger Flavio (2003),6
-,Meier Daniel,Daniel,8.75,Schuler Samuel (2003),1
-,Zgraggen Peter,Peter,8.75,Schuler Samuel (2003),2
-,Fischer Maurus (2001),(2001),8.75,Schuler Samuel (2003),3
+,Hürlimann Adrian (2002),(2002),10.00,Schuler Samuel (2003),4
o,Eﬃnger Markus *,*,8.50,Schuler Samuel (2003),5
o,Hurschler Tobias (2003),(2003),8.50,Suter Michael (2002),1
-,Arnold Kilian (2002),(2002),8.75,Suter Michael (2002),2
o,Müller Mathias,Mathias,8.50,Suter Michael (2002),3
+,Herger Andreas (2003),(2003),9.75,Suter Michael (2002),4
o,Bissig Lukas (2003),(2003),8.50,Fischer Markus,1
+,Roner Remo (2002),(2002),9.75,Fischer Markus,2
-,Gwerder Marco,Marco,8.75,Fischer Markus,3
o,Gisler Noah (2002),(2002),8.50,Fischer Markus,4
o,Wicki David,David,8.50,Zimmermann Reto,1
+,Auf der Maur Alex,Alex,10.00,Zimmermann Reto,2
o,Inderbitzin Daniel *,*,8.50,Zimmermann Reto,3
o,Kempf Damian,Damian,8.50,Zimmermann Reto,4
+,Pedrazzini Lorenzo (2002),(2002),9.75,Heinzer Remo (2003),1
o,Gisler Silvan (2002),(2002),8.50,Heinzer Remo (2003),2
o,Arnold Severin *,*,8.50,Heinzer Remo (2003),3
o,Facchini Oscar,Oscar,8.75,Heinzer Remo (2003),4
o,Betschart Roger (2003),(2003),8.50,Crotta Robin (2001),1
o,Wicki Patrick,Patrick,8.50,Crotta Robin (2001),2
+,Herger Marco (2003),(2003),10.00,Crotta Robin (2001),3
o,Gander Michael,Michael,8.50,Crotta Robin (2001),4
+,Bucher Sandro,Sandro,10.00,Arnold Robin (2003),1
o,Hürlimann Ueli (2001),(2001),8.50,Arnold Robin (2003),2
o,Durrer Nando *,*,8.50,Arnold Robin (2003),3
o,Gwerder Marco,Marco,8.50,Arnold Robin (2003),4
o,Ulrich Pascal,Pascal,8.50,Mignola Lorenzo,1
+,Herger Andreas (2003),(2003),9.75,Mignola Lorenzo,2
o,Bissig Lukas (2003),(2003),8.50,Mignola Lorenzo,3
o,Fischer Maurus (2001),(2001),8.50,Mignola Lorenzo,4
o,Zürcher Ueli,Ueli,8.50,Gwerder Andreas *,1
o,Rohrer Ivan **,**,8.50,Gwerder Andreas *,2
o,Bernet Christoph *,*,8.50,Gwerder Andreas *,3
+,Müller Mathias,Mathias,9.75,Gwerder Andreas *,4
o,Zanini David,David,8.50,Auf der Maur Alex,1
o,Zimmermann Reto,Reto,8.50,Auf der Maur Alex,2
+,Huber Pascal,Pascal,9.75,Auf der Maur Alex,3
o,Vogler Jonas,Jonas,8.50,Auf der Maur Alex,4
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Auf der Maur Alex,5
o,Arnold Robin (2003),(2003),8.50,Bucher Sandro,1
o,Zberg Kilian (2002),(2002),8.50,Bucher Sandro,2
-,Bissig Joris (2001),(2001),8.75,Bucher Sandro,3
+,Epp Marco (2003),(2003),10.00,Bucher Sandro,4
o,Moos Christoph *,*,8.50,Bucher Sandro,5
o,Arnold Kilian (2002),(2002),8.50,Bucher Sandro,6
+,Auf der Maur Alex,Alex,9.75,Zanini David,1
+,Waser Christoph (2002),(2002),10.00,Zanini David,2
o,Binggeli Stefan **,**,8.50,Zanini David,3
o,Durrer Robin *,*,8.50,Zanini David,4
+,Jauch Marco (2002),(2002),9.75,Stalder Silvan (2002),1
-,Betschart Roger (2003),(2003),8.75,Stalder Silvan (2002),2
o,Bissig Fabian,Fabian,8.50,Stalder Silvan (2002),3
o,Bearda Samuel **,**,8.50,Stalder Silvan (2002),4
+,Crotta Robin (2001),(2001),9.75,Betschart Roger (2003),1
-,Stalder Silvan (2002),(2002),8.75,Betschart Roger (2003),2
o,Durrer Fabian *,*,8.50,Betschart Roger (2003),3
o,Waser Christoph (2002),(2002),8.50,Betschart Roger (2003),4
o,Huser Christian,Christian,8.50,Roner Remo (2002),1
o,Fischer Markus,Markus,8.50,Roner Remo (2002),2
o,Schwegler Dominik,Dominik,8.50,Roner Remo (2002),3
+,Mignola Michele,Michele,10.00,Roner Remo (2002),4
o,Fallegger Joel,Joel,8.50,Dittli Mathias (2002),1
o,Arnold Sebastian,Sebastian,8.50,Dittli Mathias (2002),2
+,Epp Marco (2003),(2003),10.00,Dittli Mathias (2002),3
o,Gander Adrian *,*,8.50,Dittli Mathias (2002),4
o,von Euw Lukas (2002),(2002),8.50,Baumann Reto,1
o,Meier Daniel,Daniel,8.50,Baumann Reto,2
o,Hurschler Adrian,Adrian,8.50,Baumann Reto,3
+,Zgraggen Remo (2003),(2003),10.00,Baumann Reto,4
o,Heinzer Remo (2003),(2003),8.50,Pedrazzini Lorenzo (2002),1
+,Epp Marco (2003),(2003),9.75,Pedrazzini Lorenzo (2002),2
o,Gisler Mario,Mario,8.50,Pedrazzini Lorenzo (2002),3
o,Arnold Kilian (2002),(2002),8.50,Pedrazzini Lorenzo (2002),4
o,Epp Elias (2003),(2003),8.50,Hürlimann Adrian (2002),1
