result,name,level,points,placed_fighter,fight_round
+,Bucher Manuel (2006),(2006),10.00,Keller Janik *,2
o,Lang Sven **,**,8.50,Keller Janik *,3
+,Schöpfer Elias (2004),(2004),10.00,Keller Janik *,4
o,Heiniger Marco **,**,8.50,Keller Janik *,5
+,Zgraggen Peter,Peter,9.75,Birchler Fabian,1
-,Grüter Marcel,Marcel,8.75,Birchler Fabian,2
o,Achermann Christoph *,*,8.75,Birchler Fabian,3
-,Theiler Nils (2004),(2004),8.75,Birchler Fabian,4
+,Peter Lukas,Lukas,9.75,Erni Remo (2005),1
o,Kuster Thomas **,**,8.50,Erni Remo (2005),2
o,Büchler Livio,Livio,8.50,Erni Remo (2005),3
-,Roner Remo,Remo,8.75,Erni Remo (2005),4
o,von Ah Markus,Markus,8.50,Küng Jonas (2004),1
+,Broch Marcel,Marcel,9.75,Küng Jonas (2004),2
o,Rust Silvio,Silvio,8.50,Küng Jonas (2004),3
-,Zgraggen Mario (2006),(2006),8.75,Küng Jonas (2004),4
+,Christen Samuel (2006),(2006),9.75,Roner Remo,1
o,Schwyzer Samuel *,*,8.50,Roner Remo,2
o,Theiler Andre,Andre,8.50,Roner Remo,3
-,Erni Remo (2005),(2005),8.75,Roner Remo,4
+,Suter Manuel (2006),(2006),9.75,Aregger Silvan (2006),1
o,Schilter Daniel *,*,8.75,Aregger Silvan (2006),2
o,Föhn Christian,Christian,8.50,Aregger Silvan (2006),3
o,Thalmann Adrian,Adrian,8.50,Aregger Silvan (2006),4
o,Jung Valentin,Valentin,8.50,Eberli Jonas (2005),1
o,Bucher Thomas,Thomas,8.50,Eberli Jonas (2005),2
+,Bossert Simon (2006),(2006),10.00,Eberli Jonas (2005),3
o,Müller Severin,Severin,8.50,Eberli Jonas (2005),4
o,Föhn Christian,Christian,8.50,Fischer Markus,1
o,Häﬂiger Patrick,Patrick,8.50,Fischer Markus,2
+,Stalder Wanja (2006),(2006),10.00,Fischer Markus,3
o,Müller Luca (2004) *,*,8.50,Fischer Markus,4
o,Schärli Reto *,*,8.50,Hess Michael *,1
o,Bühler Ramon,Ramon,8.50,Hess Michael *,2
+,Koch Florian,Florian,10.00,Hess Michael *,3
o,Bieri Christian **,**,8.50,Hess Michael *,4
o,Egli Adrian,Adrian,8.50,Renggli Silvan (2006),1
o,Schnellmann Alexander (2004),(2004),8.50,Renggli Silvan (2006),2
o,von Rickenbach Carlo (2005),(2005),8.50,Renggli Silvan (2006),3
+,Haller Jan (2004),(2004),10.00,Renggli Silvan (2006),4
o,Zberg Nuyen,Nuyen,8.50,Steﬀen Michael (2006),1
o,Forster Christian,Christian,8.50,Steﬀen Michael (2006),2
+,Petermann Elia (2006),(2006),10.00,Steﬀen Michael (2006),3
o,Köpﬂi Mario (2005),(2005),8.50,Steﬀen Michael (2006),4
,14.06.2022 12:15,12:15,Seite 9/1,Steﬀen Michael (2006),5
+,Meyer Joel (2004),(2004),9.75,Waser David,1
o,Wyrsch Marco **,**,8.50,Waser David,2
o,Häﬂiger Patrick,Patrick,8.50,Waser David,3
o,Schwegler Flavio (2004),(2004),8.75,Waser David,4
o,Birchler Fabian,Fabian,8.50,Zgraggen Peter,1
+,Suter Lukas,Lukas,10.00,Zgraggen Peter,2
o,Bucher Thomas *,*,8.50,Zgraggen Peter,3
o,Gemsch Stefan,Stefan,8.50,Zgraggen Peter,4
+,Bossert Simon (2006),(2006),9.75,Friedli Jonas,1
o,Schmid Julian,Julian,8.50,Friedli Jonas,2
o,Lustenberger Tim (2005),(2005),8.50,Friedli Jonas,3
o,Marbach Sven (2005),(2005),8.50,Friedli Jonas,4
+,Dubach Michael (2006),(2006),9.75,Grüter Philip (2004),1
o,Kennel Beat **,**,8.50,Grüter Philip (2004),2
o,Aﬀentranger Martin,Martin,8.50,Grüter Philip (2004),3
o,Muﬀ Pierre (2004),(2004),8.50,Grüter Philip (2004),4
o,Egli Severin (2004),(2004),8.50,Kretz Marius (2006),1
+,Bürli Daniel,Daniel,9.75,Kretz Marius (2006),2
o,Mignola Lorenzo,Lorenzo,8.50,Kretz Marius (2006),3
o,Muﬀ Gianluca (2006),(2006),8.50,Kretz Marius (2006),4
o,Rust Silvio,Silvio,8.50,Schwyzer Flurin (2006),1
o,Schmid Julian,Julian,8.50,Schwyzer Flurin (2006),2
o,Sturzenegger Luca (2004),(2004),8.50,Schwyzer Flurin (2006),3
+,Bossert Simon (2006),(2006),9.75,Schwyzer Flurin (2006),4
o,Schmid Simon *,*,8.50,Zimmermann Daniel *,1
o,Häller Nick,Nick,8.50,Zimmermann Daniel *,2
+,Gasser Severin (2006),(2006),9.75,Zimmermann Daniel *,3
o,Wyss Christian *,*,8.50,Zimmermann Daniel *,4
o,Achermann Ueli,Ueli,8.50,Krauer Andri (2005),1
o,Ziegler Moritz,Moritz,8.50,Krauer Andri (2005),2
-,Herger Elias (2006),(2006),8.75,Krauer Andri (2005),3
-,Gloggner André,André,9.00,Krauer Andri (2005),4
o,Aﬀentranger Martin,Martin,8.50,Schnider Josef (2005),1
o,Betschart Daniel,Daniel,8.50,Schnider Josef (2005),2
-,Gloggner André,André,9.00,Schnider Josef (2005),3
o,Ochsner Tim (2006),(2006),8.50,Schnider Josef (2005),4
-,Muﬀ Pascal (2006),(2006),8.75,Broch Marcel,1
o,Küng Jonas (2004),(2004),8.50,Broch Marcel,2
o,Schöpfer Roman,Roman,8.50,Broch Marcel,3
o,Betschart Fabian,Fabian,8.50,Broch Marcel,4
o,Widmer Simon,Simon,8.50,Stalder Wanja (2006),1
-,Sturzenegger Luca (2004),(2004),8.75,Stalder Wanja (2006),2
o,Fischer Markus,Markus,8.50,Stalder Wanja (2006),3
o,Rohrer Sven (2004),(2004),8.50,Stalder Wanja (2006),4
o,Friedli Jonas,Jonas,8.50,Bossert Simon (2006),1
o,Koch Florian,Florian,8.50,Bossert Simon (2006),2
o,Eberli Jonas (2005),(2005),8.50,Bossert Simon (2006),3
o,Schwyzer Flurin (2006),(2006),8.50,Bossert Simon (2006),4
+,Arnold Sebastian,Sebastian,10.00,Wigger Simon,1
o,Huber Alex *,*,8.50,Wigger Simon,2
o,Rogenmoser Ryan,Ryan,8.50,Wigger Simon,3
o,Ming Hannes,Hannes,8.50,Wigger Simon,4
-,Thierstein Marco *,*,9.00,Gisler Jonas *,1
o,Hüsler Matthias,Matthias,8.75,Gisler Jonas *,2
-,Egli Kilian (2004),(2004),9.00,Gisler Jonas *,3
-,Eﬃnger Markus *,*,8.75,Gisler Jonas *,4
+,Petermann Elia (2006),(2006),9.75,Furrer Alain,1
o,Huser Tobias,Tobias,8.50,Furrer Alain,2
o,Giger Samuel (2005),(2005),8.50,Furrer Alain,3
o,Suter Lukas,Lukas,8.50,Furrer Alain,4
o,Theiler Nils (2004),(2004),8.50,Herzog Aron (2006),1
+,Suter Manuel (2006),(2006),9.75,Herzog Aron (2006),2
o,Mettler Fabio,Fabio,8.50,Herzog Aron (2006),3
o,von Rickenbach Carlo (2005),(2005),8.50,Herzog Aron (2006),4
o,Furrer Alain,Alain,8.50,Petermann Elia (2006),1
o,von Matt Lars,Lars,8.50,Petermann Elia (2006),2
o,Steﬀen Michael (2006),(2006),8.50,Petermann Elia (2006),3
+,Dubach Michael (2006),(2006),9.75,Petermann Elia (2006),4
+,Gloggner Matthias (2005),(2005),9.75,Widmer Dominik,1
o,Kennel Stefan **,**,8.50,Widmer Dominik,2
o,Portmann Curdin,Curdin,8.50,Widmer Dominik,3
o,von Ah Markus,Markus,8.50,Widmer Dominik,4
o,Mettler Fabio,Fabio,8.50,Gloggner André,1
-,Koch Cyrill (2004),(2004),8.75,Gloggner André,2
-,Schnider Josef (2005),(2005),9.00,Gloggner André,3
-,Krauer Andri (2005),(2005),9.00,Gloggner André,4
-,Broch Marcel,Marcel,8.75,Muﬀ Pascal (2006),1
-,Arnold Livio (2004),(2004),9.00,Muﬀ Pascal (2006),2
o,Suter Lukas,Lukas,8.50,Muﬀ Pascal (2006),3
o,Hurschler Stefan (2006),(2006),8.50,Muﬀ Pascal (2006),4
o,Aregger Silvan (2006),(2006),8.50,Suter Manuel (2006),1
o,Herzog Aron (2006),(2006),8.50,Suter Manuel (2006),2
-,Koller Robin (2006),(2006),8.75,Suter Manuel (2006),3
o,Boog Timo (2006),(2006),8.75,Suter Manuel (2006),4
o,Müller Severin,Severin,8.50,Koller Robin (2006),1
o,Arnold Sebastian,Sebastian,8.50,Koller Robin (2006),2
-,Suter Manuel (2006),(2006),8.75,Koller Robin (2006),3
o,Koch Cyrill (2004),(2004),8.50,Koller Robin (2006),4
o,Büchler Livio,Livio,8.50,Suter Nicolas,1
o,Fellmann Simon,Simon,8.50,Suter Nicolas,2
o,Bissig Joris,Joris,8.50,Suter Nicolas,3
-,Kottmann Jonas,Jonas,8.75,Suter Nicolas,4
o,Müller Silvio,Silvio,8.50,Bürli Daniel,1
o,Kretz Marius (2006),(2006),8.50,Bürli Daniel,2
o,Egli Samuel,Samuel,8.50,Bürli Daniel,3
o,Stübi Noël (2004),(2004),8.50,Bürli Daniel,4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Bürli Daniel,5
o,Schmid Joel,Joel,8.50,Würsch Andrin (2006),1
o,Theiler Andre,Andre,8.50,Würsch Andrin (2006),2
o,Marbach Sven (2005),(2005),8.50,Würsch Andrin (2006),3
+,Birrer Jonas (2006),(2006),10.00,Würsch Andrin (2006),4
+,Kunz Pascal (2004),(2004),9.75,Bucher Manuel (2006),1
o,Keller Janik *,*,8.50,Bucher Manuel (2006),2
o,Bürgi Simon,Simon,8.50,Bucher Manuel (2006),3
o,Füglister Florian,Florian,8.50,Bucher Manuel (2006),4
+,Kottmann Jonas,Jonas,9.75,Gisler Fabio (2006),1
o,Achermann Christian,Christian,8.50,Gisler Fabio (2006),2
o,Duss Yvan,Yvan,8.50,Gisler Fabio (2006),3
o,Gasser Severin (2006),(2006),8.50,Gisler Fabio (2006),4
o,Schumacher Ramon,Ramon,8.50,Koch Florian,1
+,Bossert Simon (2006),(2006),9.75,Koch Florian,2
o,Hess Michael *,*,8.50,Koch Florian,3
o,Gwerder Beni,Beni,8.50,Koch Florian,4
+,Mignola Lorenzo,Lorenzo,9.75,Riedweg Matteo (2005),1
o,Bühler Patrice,Patrice,8.50,Riedweg Matteo (2005),2
o,Röthlin Pascal *,*,8.50,Riedweg Matteo (2005),3
o,Bucher Sandro,Sandro,8.50,Riedweg Matteo (2005),4
o,Schwyzer Sebastian (2004),(2004),8.50,Zemp Raphael (2006),1
o,Bürgi Simon,Simon,8.50,Zemp Raphael (2006),2
+,Albisser Jannik,Jannik,9.75,Zemp Raphael (2006),3
o,Zimmermann Gian (2004),(2004),8.50,Zemp Raphael (2006),4
o,Hüsler Matthias,Matthias,8.50,Herger Elias (2006),1
-,Schöpfer Roman,Roman,8.75,Herger Elias (2006),2
-,Krauer Andri (2005),(2005),8.75,Herger Elias (2006),3
-,Zenklusen Matteo (2005),(2005),8.75,Herger Elias (2006),4
-,Koch Cyrill (2004),(2004),8.75,Zenklusen Matteo (2005),1
o,Egli Kilian (2004),(2004),8.50,Zenklusen Matteo (2005),2
o,Gloggner Matthias (2005),(2005),8.50,Zenklusen Matteo (2005),3
-,Herger Elias (2006),(2006),8.75,Zenklusen Matteo (2005),4
o,Zemp Christian (2004) *,*,8.50,Fässler Dominic **,1
-,Walker Jan (2004),(2004),8.75,Fässler Dominic **,2
o,Gut Koni,Koni,8.50,Fässler Dominic **,3
-,Wicki Kevin,Kevin,8.50,Fässler Dominic **,4
o,Gisler Fabio (2006),(2006),8.50,Kottmann Jonas,1
o,Hurschler Stefan (2006),(2006),8.50,Kottmann Jonas,2
o,Crotta Robin,Robin,8.50,Kottmann Jonas,3
-,Suter Nicolas,Nicolas,8.75,Kottmann Jonas,4
o,Füglister Stefan,Stefan,8.50,Birrer Jonas (2006),1
o,Zemp Simon,Simon,8.50,Birrer Jonas (2006),2
o,Zgraggen Mario (2006),(2006),8.50,Birrer Jonas (2006),3
o,Würsch Andrin (2006),(2006),8.50,Birrer Jonas (2006),4
o,Grüter Philip (2004),(2004),8.50,Dubach Michael (2006),1
o,Auf der Maur Michael,Michael,8.50,Dubach Michael (2006),2
o,Köpﬂi Mario (2005),(2005),8.50,Dubach Michael (2006),3
o,Petermann Elia (2006),(2006),8.50,Dubach Michael (2006),4
,14.06.2022 12:15 S,S,eite 10/1,Dubach Michael (2006),5
o,Schöpfer Elias (2004),(2004),8.50,Fischer Silvan (2006),1
o,Gut Koni,Koni,8.50,Fischer Silvan (2006),2
o,Ulrich Damian,Damian,8.50,Fischer Silvan (2006),3
o,Lustenberger Roman (2006),(2006),8.50,Fischer Silvan (2006),4
o,Bullakaj Benhard,Benhard,8.50,Schneider Linus (2006),1
o,Odermatt Andreas,Andreas,8.50,Schneider Linus (2006),2
o,Arnold Linus (2004),(2004),8.50,Schneider Linus (2006),3
o,Albisser Jannik,Jannik,8.50,Schneider Linus (2006),4
o,Fellmann Roman **,**,8.50,Inderbitzin Daniel *,1
+,Portmann Curdin,Curdin,10.00,Inderbitzin Daniel *,2
o,Scherrer Fabian *,*,8.50,Inderbitzin Daniel *,3
+,Bissig Lukas *,*,9.75,Fankhauser Marco **,1
o,Rölli Ueli (2006),(2006),8.50,Haller Jan (2004),1
o,Zimmermann Gian (2004),(2004),8.50,Haller Jan (2004),2
o,Arnold Livio (2004),(2004),8.50,Haller Jan (2004),3
o,Renggli Silvan (2006),(2006),8.50,Haller Jan (2004),4
o,Muﬀ Pierre (2004),(2004),8.50,Widmer Florian (2005),1
o,Gemsch Stefan,Stefan,8.50,Widmer Florian (2005),2
o,Hodel Joel,Joel,8.50,Widmer Florian (2005),3
o,Peter Lukas,Lukas,8.50,Widmer Florian (2005),4
o,von Wyl Kevin (2004),(2004),8.50,Bucher Thomas,1
+,Eberli Jonas (2005),(2005),9.75,Bucher Thomas,2
o,Gander Michael,Michael,8.50,Bucher Thomas,3
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Bucher Manuel (2006),(2006),8.50,Kunz Pascal (2004),1
o,Waser Kevin (2006),(2006),8.50,Kunz Pascal (2004),2
o,Meyer Joel (2004),(2004),8.50,Kunz Pascal (2004),3
o,Stübi Nevio (2006),(2006),8.50,Kunz Pascal (2004),4
-,Schnider Markus *,*,8.75,Widmer Adrian *,1
+,Zumstein Patrick,Patrick,9.75,Widmer Adrian *,2
-,Zemp Simon,Simon,8.75,Widmer Adrian *,3
o,Muﬀ Gianluca (2006),(2006),8.50,Schnüriger Kevin (2004),1
o,Thalmann Adrian,Adrian,8.50,Schnüriger Kevin (2004),2
,14.06.2022 12:15 S,S,eite 11/1,Schnüriger Kevin (2004),3
