result,name,level,points,placed_fighter,fight_round
+,Tremp Ruedi,Ruedi,9.75,Koller Fabian *,3
o,Good Marco **,**,8.50,Koller Fabian *,4
+,Korrodi Janik (2004),(2004),9.75,Koller Fabian *,5
o,Raschle Urban,Urban,8.50,Koller Fabian *,6
o,Lüthi Manuel *,*,8.75,Castelli Fabio *,1
-,Roth Sämi,Sämi,9.00,Castelli Fabio *,2
+,Steiner Lukas,Lukas,10.00,Castelli Fabio *,3
+,Signer Tobias (2004),(2004),9.75,Castelli Fabio *,4
o,Good Marco **,**,8.50,Castelli Fabio *,5
-,Laager Kaspar (2004),(2004),8.75,Castelli Fabio *,6
,29.06.2022 10:16,10:16,Seite 3/,Castelli Fabio *,7
+,Lacher Tobias (2005),(2005),9.75,Kiser Aron,1
-,Jörger Marc *,*,9.00,Kiser Aron,2
+,Trümpy Thomas (2006),(2006),10.00,Kiser Aron,3
o,Fausch Kjetil *,*,8.50,Kiser Aron,4
o,Schnurrenberger Roman **,**,8.50,Kiser Aron,5
-,Wagner Andreas,Andreas,9.00,Kiser Aron,6
+,Bernhard Thomas,Thomas,10.00,Martin Tobias,1
o,Odermatt Gian Maria (2004) *,*,8.75,Martin Tobias,2
o,Keller Manuel *,*,8.50,Martin Tobias,3
+,Tremp Ruedi,Ruedi,10.00,Martin Tobias,4
-,Jörger Corsin *,*,9.00,Martin Tobias,5
o,Feldmann Patrik (2005),(2005),8.50,Martin Tobias,6
o,Bischof Loris (2006),(2006),8.50,Schnyder Christian,1
-,Krucker Silvan,Silvan,8.75,Schnyder Christian,2
+,Hassler Laurin (2006),(2006),10.00,Schnyder Christian,3
o,Odermatt Gian Maria (2004) *,*,8.50,Schnyder Christian,4
+,Zumstein Silvan,Silvan,10.00,Schnyder Christian,5
o,Joos Roman (2005),(2005),8.75,Schnyder Christian,6
-,Flück Bruno,Bruno,8.75,Thiemann Fabrice,1
-,Lacher Tobias (2005),(2005),8.75,Thiemann Fabrice,2
+,Oettli Reto (2005),(2005),10.00,Thiemann Fabrice,3
o,Hegner Ueli *,*,8.50,Thiemann Fabrice,4
+,Krucker Silvan,Silvan,9.75,Thiemann Fabrice,5
o,Reichmuth Beat,Beat,8.50,Thiemann Fabrice,6
-,Mayer Sebastian (2005),(2005),8.75,Kern Jan (2005),1
o,Engi Niculin (2006),(2006),8.50,Kern Jan (2005),2
o,Joos Roman (2005),(2005),8.50,Kern Jan (2005),3
+,Hartmann Enrico (2006),(2006),10.00,Kern Jan (2005),4
+,Regli Claudio (2004),(2004),10.00,Kern Jan (2005),5
o,Joos Enrico *,*,8.50,Kern Jan (2005),6
+,Waldmeier Marco (2005),(2005),9.75,Schlegel Jamie (2004),1
o,Blaser Niklas *,*,8.50,Schlegel Jamie (2004),2
o,Habegger Andrin (2005),(2005),8.50,Schlegel Jamie (2004),3
+,Graf Dominik (2005),(2005),10.00,Schlegel Jamie (2004),4
o,Burch Dean *,*,8.75,Schlegel Jamie (2004),5
-,Hug Jan,Jan,8.75,Schlegel Jamie (2004),6
+,Rüegger Remo,Remo,10.00,Widmer Fadri (2005),1
o,Biäsch Christian *,*,8.50,Widmer Fadri (2005),2
-,Müllhaupt Yves,Yves,8.75,Widmer Fadri (2005),3
o,Schudel Simon *,*,8.50,Widmer Fadri (2005),4
o,Vollenweider Loïc (2004),(2004),8.50,Widmer Fadri (2005),5
+,Lüönd Remo,Remo,10.00,Widmer Fadri (2005),6
+,Hassler Laurin (2006),(2006),10.00,Imhof Gregor,1
+,Schwyn Patrick,Patrick,9.75,Imhof Gregor,2
o,Schlegel Reto *,*,8.50,Imhof Gregor,3
o,Elmer Daniel *,*,8.50,Imhof Gregor,4
-,Lötscher Niklas (2006),(2006),8.75,Imhof Gregor,5
o,Kirchmeier Christof,Christof,8.50,Imhof Gregor,6
+,Brand Andreas,Andreas,10.00,Vollenweider Loïc (2004),1
o,Bollhalder Manuel *,*,8.50,Vollenweider Loïc (2004),2
o,Arztmann Beda **,**,8.50,Vollenweider Loïc (2004),3
-,Müllhaupt Yves,Yves,8.75,Vollenweider Loïc (2004),4
+,Widmer Fadri (2005),(2005),9.75,Vollenweider Loïc (2004),5
o,Habegger Andrin (2005),(2005),8.50,Vollenweider Loïc (2004),6
+,Allemann Thomas,Thomas,9.75,Laager Kaspar (2004),1
o,Salzmann Simon *,*,8.50,Laager Kaspar (2004),2
-,Korrodi Janik (2004),(2004),9.00,Laager Kaspar (2004),3
+,Jäger Elia (2006),(2006),10.00,Laager Kaspar (2004),4
o,Bärtsch Fabian *,*,8.75,Laager Kaspar (2004),5
-,Castelli Fabio *,*,8.75,Laager Kaspar (2004),6
o,Wild Thomas *,*,8.75,Akeret Benno *,1
-,Feldmann Patrik (2005),(2005),8.75,Akeret Benno *,2
+,Tschudi Mario,Mario,9.75,Akeret Benno *,3
-,Jörger Marc *,*,8.75,Akeret Benno *,4
+,Fässler Tobias,Tobias,10.00,Akeret Benno *,5
o,Lüthi Manuel *,*,8.50,Akeret Benno *,6
o,Landolt Reto *,*,8.50,Schwyn Adrian *,1
-,Kolb Kilian (2005),(2005),9.00,Schwyn Adrian *,2
+,Brand Andreas,Andreas,10.00,Schwyn Adrian *,3
o,Geisser Lars **,**,8.50,Schwyn Adrian *,4
+,Waldmeier Marco (2005),(2005),10.00,Schwyn Adrian *,5
o,Elmer Daniel *,*,8.50,Schwyn Adrian *,6
o,Habegger Andrin (2005),(2005),8.50,Graber Bänz,1
o,Flück Bruno,Bruno,8.50,Graber Bänz,2
+,Krucker Silvan,Silvan,9.75,Graber Bänz,3
-,Keller Elija,Elija,8.75,Graber Bänz,4
+,Lüönd Remo,Remo,10.00,Graber Bänz,5
o,Müllhaupt Yves,Yves,8.75,Graber Bänz,6
o,Sprecher Martin,Martin,8.50,Oettli Reto (2005),1
o,Müller Josias (2006),(2006),8.50,Oettli Reto (2005),2
o,Thiemann Fabrice,Fabrice,8.50,Oettli Reto (2005),3
+,Felix Flurin Alesch (2004),(2004),10.00,Oettli Reto (2005),4
-,Keller Elija,Elija,8.75,Oettli Reto (2005),5
+,Jäger Elia (2006),(2006),10.00,Oettli Reto (2005),6
+,Florineth Fabrizio (2006),(2006),10.00,Trümpy Thomas (2006),1
-,Bischof Loris (2006),(2006),8.75,Trümpy Thomas (2006),2
o,Kiser Aron,Aron,8.50,Trümpy Thomas (2006),3
+,Zumstein Silvan,Silvan,10.00,Trümpy Thomas (2006),4
o,Bernold Edi **,**,8.50,Trümpy Thomas (2006),5
o,Siegenthaler Joël,Joël,8.50,Trümpy Thomas (2006),6
+,Schnyder Christian,Christian,9.75,Bischof Loris (2006),1
-,Trümpy Thomas (2006),(2006),8.75,Bischof Loris (2006),2
o,Jörger Corsin *,*,8.50,Bischof Loris (2006),3
o,Schwyn Patrick,Patrick,8.50,Bischof Loris (2006),4
o,Tremp Ruedi,Ruedi,8.50,Bischof Loris (2006),5
+,Regli Claudio (2004),(2004),10.00,Bischof Loris (2006),6
-,Felix Flurin Alesch (2004),(2004),9.00,Seliner Bruno (2004),1
+,Graf Dominik (2005),(2005),9.75,Seliner Bruno (2004),2
o,Joos Enrico *,*,8.50,Seliner Bruno (2004),3
o,Müller Josias (2006),(2006),8.50,Seliner Bruno (2004),4
o,Sprecher Martin,Martin,8.50,Seliner Bruno (2004),5
+,Florineth Fabrizio (2006),(2006),9.75,Seliner Bruno (2004),6
o,Raschle Urban,Urban,8.50,Biser Niklaus,1
+,Hassler Laurin (2006),(2006),10.00,Biser Niklaus,2
o,Feldmann Patrik (2005),(2005),8.50,Biser Niklaus,3
o,Joos Roman (2005),(2005),8.50,Biser Niklaus,4
o,Tschudi Mario,Mario,8.50,Biser Niklaus,5
+,Ziegler Max (2006),(2006),10.00,Biser Niklaus,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Biser Niklaus,7
o,Kundert Elias (2005),(2005),8.75,Zumbach Michael,1
+,Magani Flurin,Flurin,10.00,Zumbach Michael,2
o,Nägeli Marco **,**,8.50,Zumbach Michael,3
+,Siegenthaler Joël,Joël,9.75,Zumbach Michael,4
-,Wolfer Lukas *,*,8.75,Zumbach Michael,5
-,Wehrli Jan,Jan,9.00,Zumbach Michael,6
-,Bollhalder Manuel *,*,9.00,Hugelshofer Lars *,1
+,Signer Tobias (2004),(2004),9.75,Hugelshofer Lars *,2
o,Forrer Arnold ***,***,8.50,Hugelshofer Lars *,3
+,Rhyner Beni,Beni,10.00,Hugelshofer Lars *,4
o,Ott Damian **,**,8.50,Hugelshofer Lars *,5
o,Huber Alex *,*,8.75,Hugelshofer Lars *,6
-,Elmer Daniel *,*,8.75,Blaser Niklas *,1
+,Schlegel Jamie (2004),(2004),9.75,Blaser Niklas *,2
o,Gmür Pirmin **,**,8.50,Blaser Niklas *,3
-,Lacher Tobias (2005),(2005),9.00,Blaser Niklas *,4
o,Ziegler Andreas,Andreas,8.50,Blaser Niklas *,5
+,Steiner Lukas,Lukas,9.75,Blaser Niklas *,6
o,Wehrli Jan,Jan,8.75,Hug Jan,1
+,Mayer Sebastian (2005),(2005),10.00,Hug Jan,2
o,Landolt Reto *,*,8.50,Hug Jan,3
o,Roth Sämi,Sämi,8.50,Hug Jan,4
+,Hassler Laurin (2006),(2006),9.75,Hug Jan,5
-,Schlegel Jamie (2004),(2004),8.75,Hug Jan,6
o,Jörger Corsin *,*,8.50,Salzmann Simon *,1
+,Laager Kaspar (2004),(2004),10.00,Salzmann Simon *,2
-,Good Marco **,**,9.00,Salzmann Simon *,3
o,Bärtsch Fabian *,*,8.50,Salzmann Simon *,4
+,Tschumper Elias (2005),(2005),9.75,Salzmann Simon *,5
o,Kolb This **,**,8.50,Salzmann Simon *,6
o,Wagner Andreas,Andreas,8.50,Tschudi Mario,1
+,Felix Fila (2005),(2005),10.00,Tschudi Mario,2
o,Akeret Benno *,*,8.75,Tschudi Mario,3
-,Steiner Lukas,Lukas,8.75,Tschudi Mario,4
+,Biser Niklaus,Niklaus,9.75,Tschudi Mario,5
o,Lötscher Niklas (2006),(2006),8.50,Tschudi Mario,6
-,Krucker Silvan,Silvan,8.75,Engi Niculin (2006),1
+,Kern Jan (2005),(2005),9.75,Engi Niculin (2006),2
o,Raschle Urban,Urban,8.50,Engi Niculin (2006),3
o,Vetterli Sven,Sven,8.50,Engi Niculin (2006),4
+,Ziegler Max (2006),(2006),10.00,Engi Niculin (2006),5
o,Keller Manuel *,*,8.50,Engi Niculin (2006),6
+,Tschumper Elias (2005),(2005),9.75,Vetterli Sven,1
o,Ziegler Andreas,Andreas,8.50,Vetterli Sven,2
o,Signer Tobias (2004),(2004),8.50,Vetterli Sven,3
+,Engi Niculin (2006),(2006),9.75,Vetterli Sven,4
-,Lacher Tobias (2005),(2005),9.00,Vetterli Sven,5
o,Flütsch Marco,Marco,8.50,Vetterli Sven,6
o,Kundert Elias (2005),(2005),8.50,Kaiser David (2006),1
o,Reichmuth Beat,Beat,8.50,Kaiser David (2006),2
+,Felix Fila (2005),(2005),10.00,Kaiser David (2006),3
o,Fässler Tobias,Tobias,8.50,Kaiser David (2006),4
o,Müllhaupt Yves,Yves,8.50,Kaiser David (2006),5
+,Hassler Laurin (2006),(2006),10.00,Kaiser David (2006),6
,29.06.2022 10:16,10:16,Seite 4/,Kaiser David (2006),7
o,Widmer Fadri (2005),(2005),8.50,Rüegger Remo,1
+,Allemann Thomas,Thomas,10.00,Rüegger Remo,2
o,Brügger Stefan *,*,8.50,Rüegger Remo,3
+,Walser Aaron (2006),(2006),10.00,Rüegger Remo,4
o,Schiesser Patrik *,*,8.50,Rüegger Remo,5
o,Horner Sämi,Sämi,8.50,Rüegger Remo,6
+,Lenherr Jonas (2005),(2005),10.00,Gantenbein Linard (2004),1
+,Zumstein Silvan,Silvan,9.75,Gantenbein Linard (2004),2
o,Bollhalder Manuel *,*,8.50,Gantenbein Linard (2004),3
o,Raschle Urban,Urban,8.50,Gantenbein Linard (2004),4
o,Laager Michael,Michael,8.50,Gantenbein Linard (2004),5
o,Schwyn Patrick,Patrick,8.50,Gantenbein Linard (2004),6
o,Schlegel Jamie (2004),(2004),8.50,Waldmeier Marco (2005),1
+,Walser Aaron (2006),(2006),10.00,Waldmeier Marco (2005),2
o,Rhyner Beni,Beni,8.50,Waldmeier Marco (2005),3
+,Regli Claudio (2004),(2004),9.75,Waldmeier Marco (2005),4
o,Schwyn Adrian *,*,8.50,Waldmeier Marco (2005),5
o,Sprecher Martin,Martin,8.50,Waldmeier Marco (2005),6
o,Schiesser Patrik *,*,8.75,Koller Silvan *,1
-,Horner Sämi,Sämi,9.00,Koller Silvan *,2
+,Lötscher Niklas (2006),(2006),10.00,Koller Silvan *,3
o,Schnurrenberger Roman **,**,8.50,Koller Silvan *,4
-,Feldmann Patrik (2005),(2005),9.00,Koller Silvan *,5
o,Lenherr Jonas (2005),(2005),8.50,Koller Silvan *,6
-,Engi Niculin (2006),(2006),8.75,Krucker Silvan,1
-,Schnyder Christian,Christian,8.75,Krucker Silvan,2
o,Graber Bänz,Bänz,8.50,Krucker Silvan,3
+,Weber Flavio (2006),(2006),9.75,Krucker Silvan,4
o,Thiemann Fabrice,Fabrice,8.50,Krucker Silvan,5
-,Keller Elija,Elija,8.75,Krucker Silvan,6
o,Imhof Gregor,Gregor,8.50,Hassler Laurin (2006),1
o,Biser Niklaus,Niklaus,8.50,Hassler Laurin (2006),2
o,Schnyder Christian,Christian,8.50,Hassler Laurin (2006),3
+,Arce Miguel,Miguel,10.00,Hassler Laurin (2006),4
o,Hug Jan,Jan,8.50,Hassler Laurin (2006),5
o,Kaiser David (2006),(2006),8.50,Hassler Laurin (2006),6
o,Rhyner Beni,Beni,8.50,Ziegler Max (2006),1
o,Bucher Roman,Roman,8.50,Ziegler Max (2006),2
+,Allemann Thomas,Thomas,10.00,Ziegler Max (2006),3
o,Lötscher Niklas (2006),(2006),8.50,Ziegler Max (2006),4
o,Engi Niculin (2006),(2006),8.50,Ziegler Max (2006),5
o,Biser Niklaus,Niklaus,8.50,Ziegler Max (2006),6
o,Vollenweider Loïc (2004),(2004),8.50,Brand Andreas,1
+,Weber Flavio (2006),(2006),9.75,Brand Andreas,2
o,Schwyn Adrian *,*,8.50,Brand Andreas,3
o,Tschumper Elias (2005),(2005),8.50,Brand Andreas,4
o,Signer Tobias (2004),(2004),8.50,Magani Flurin,1
o,Zumbach Michael,Michael,8.50,Magani Flurin,2
o,Tschumper Elias (2005),(2005),8.50,Magani Flurin,3
+,Allemann Thomas,Thomas,9.75,Magani Flurin,4
o,Kiser Aron,Aron,8.50,Lacher Tobias (2005),1
-,Thiemann Fabrice,Fabrice,8.75,Lacher Tobias (2005),2
+,Kern Sven,Sven,9.75,Lacher Tobias (2005),3
-,Blaser Niklas *,*,9.00,Lacher Tobias (2005),4
-,Vetterli Sven,Sven,9.00,Lacher Tobias (2005),5
-,Wolfer Lukas *,*,9.00,Lacher Tobias (2005),6
o,Feldmann Patrik (2005),(2005),8.50,Kern Sven,1
o,Kirchmeier Christof,Christof,8.50,Kern Sven,2
o,Lacher Tobias (2005),(2005),8.50,Kern Sven,3
+,Felix Fila (2005),(2005),10.00,Kern Sven,4
+,Walser Aaron (2006),(2006),9.75,Kern Sven,5
o,Fässler Tobias,Tobias,8.50,Kern Sven,6
o,Roth Sämi,Sämi,8.50,Walser Aaron (2006),1
o,Waldmeier Marco (2005),(2005),8.50,Walser Aaron (2006),2
+,Arce Miguel,Miguel,10.00,Walser Aaron (2006),3
o,Rüegger Remo,Remo,8.50,Walser Aaron (2006),4
o,Kern Sven,Sven,8.50,Walser Aaron (2006),5
+,Zumstein Silvan,Silvan,9.75,Walser Aaron (2006),6
o,Horner Sämi,Sämi,8.50,Steiner Lukas,1
+,Joos Roman (2005),(2005),10.00,Steiner Lukas,2
o,Castelli Fabio *,*,8.50,Steiner Lukas,3
-,Tschudi Mario,Mario,8.75,Steiner Lukas,4
-,Wagner Andreas,Andreas,9.00,Steiner Lukas,5
o,Blaser Niklas *,*,8.50,Steiner Lukas,6
-,Müller Josias (2006),(2006),8.75,Lüönd Remo,1
+,Weder Yanick,Yanick,10.00,Lüönd Remo,2
o,Schiesser Patrik *,*,8.50,Lüönd Remo,3
o,Reichmuth Beat,Beat,8.50,Lüönd Remo,4
o,Graber Bänz,Bänz,8.50,Lüönd Remo,5
o,Widmer Fadri (2005),(2005),8.50,Lüönd Remo,6
+,Felix Fila (2005),(2005),10.00,Jäger Elia (2006),1
o,Mannhart Jan *,*,8.50,Jäger Elia (2006),2
o,Flück Bruno,Bruno,8.50,Jäger Elia (2006),3
o,Laager Kaspar (2004),(2004),8.50,Jäger Elia (2006),4
o,Rhyner Beni,Beni,8.50,Jäger Elia (2006),5
o,Oettli Reto (2005),(2005),8.50,Jäger Elia (2006),6
+,Arce Miguel,Miguel,10.00,Zumstein Silvan,1
o,Gantenbein Linard (2004),(2004),8.50,Zumstein Silvan,2
o,Flütsch Marco,Marco,8.50,Zumstein Silvan,3
o,Trümpy Thomas (2006),(2006),8.50,Zumstein Silvan,4
o,Schnyder Christian,Christian,8.50,Zumstein Silvan,5
o,Walser Aaron (2006),(2006),8.50,Zumstein Silvan,6
+,Weder Yanick,Yanick,9.75,Graf Dominik (2005),1
o,Seliner Bruno (2004),(2004),8.50,Graf Dominik (2005),2
o,Niederer Andreas *,*,8.50,Graf Dominik (2005),3
o,Schlegel Jamie (2004),(2004),8.50,Graf Dominik (2005),4
o,Tremp Ruedi,Ruedi,8.50,Meier Adrian,1
o,Regli Claudio (2004),(2004),8.50,Meier Adrian,2
+,Hartmann Enrico (2006),(2006),9.75,Meier Adrian,3
o,Bernhard Thomas,Thomas,8.50,Meier Adrian,4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Meier Adrian,5
o,Martin Tobias,Tobias,8.50,Bernhard Thomas,1
+,Henz Marc (2006),(2006),9.75,Bernhard Thomas,2
o,Schudel Simon *,*,8.50,Bernhard Thomas,3
+,Meier Adrian,Adrian,10.00,Bernhard Thomas,4
o,Flück Bruno,Bruno,8.50,Bernhard Thomas,5
o,Bucher Roman,Roman,8.50,Bernhard Thomas,6
o,Vetterli Sven,Sven,8.50,Tschumper Elias (2005),1
o,Lötscher Niklas (2006),(2006),8.50,Tschumper Elias (2005),2
+,Magani Flurin,Flurin,9.75,Tschumper Elias (2005),3
+,Brand Andreas,Andreas,10.00,Tschumper Elias (2005),4
o,Salzmann Simon *,*,8.50,Tschumper Elias (2005),5
o,Korrodi Janik (2004),(2004),8.50,Tschumper Elias (2005),6
o,Mannhart Jan *,*,8.75,Wolfer Lukas *,1
-,Sprecher Martin,Martin,8.75,Wolfer Lukas *,2
-,Fässler Tobias,Tobias,8.75,Wolfer Lukas *,3
+,Weder Yanick,Yanick,10.00,Wolfer Lukas *,4
-,Zumbach Michael,Michael,8.75,Wolfer Lukas *,5
-,Lacher Tobias (2005),(2005),8.75,Wolfer Lukas *,6
+,Regli Claudio (2004),(2004),9.75,Keller Elija,1
o,Brügger Stefan *,*,8.50,Keller Elija,2
o,Wagner Andreas,Andreas,8.50,Keller Elija,3
-,Graber Bänz,Bänz,8.75,Keller Elija,4
-,Oettli Reto (2005),(2005),8.75,Keller Elija,5
-,Krucker Silvan,Silvan,8.75,Keller Elija,6
o,Trümpy Thomas (2006),(2006),8.50,Florineth Fabrizio (2006),1
+,Arce Miguel,Miguel,10.00,Florineth Fabrizio (2006),2
o,Laager Michael,Michael,8.75,Florineth Fabrizio (2006),3
o,Kolb Kilian (2005),(2005),8.50,Florineth Fabrizio (2006),4
o,Siegenthaler Joël,Joël,8.50,Florineth Fabrizio (2006),5
o,Seliner Bruno (2004),(2004),8.50,Florineth Fabrizio (2006),6
o,Keller Elija,Elija,8.50,Regli Claudio (2004),1
+,Meier Adrian,Adrian,10.00,Regli Claudio (2004),2
o,Horner Sämi,Sämi,8.50,Regli Claudio (2004),3
o,Waldmeier Marco (2005),(2005),8.50,Regli Claudio (2004),4
o,Kern Jan (2005),(2005),8.50,Regli Claudio (2004),5
o,Bischof Loris (2006),(2006),8.50,Regli Claudio (2004),6
+,Joos Roman (2005),(2005),10.00,Gerig Marcel,1
o,Huber Alex *,*,8.50,Gerig Marcel,2
-,Sprecher Martin,Martin,8.75,Gerig Marcel,3
o,Korrodi Janik (2004),(2004),8.50,Gerig Marcel,4
o,Ziegler Andreas,Andreas,8.50,Henz Marc (2006),1
o,Bernhard Thomas,Thomas,8.50,Henz Marc (2006),2
o,Lenherr Jonas (2005),(2005),8.50,Henz Marc (2006),3
+,Mayer Sebastian (2005),(2005),9.75,Henz Marc (2006),4
+,Hartmann Enrico (2006),(2006),9.75,Schefer Sandro (2006),1
o,Joos Enrico *,*,8.50,Schefer Sandro (2006),2
o,Kirchmeier Christof,Christof,8.50,Schefer Sandro (2006),3
o,Lenherr Jonas (2005),(2005),8.50,Schefer Sandro (2006),4
,29.06.2022 10:16,10:16,Seite 5/,Schefer Sandro (2006),5
o,Graf Dominik (2005),(2005),8.50,Weder Yanick,1
o,Lüönd Remo,Remo,8.50,Weder Yanick,2
+,Mayer Sebastian (2005),(2005),9.75,Weder Yanick,3
o,Wolfer Lukas *,*,8.50,Weder Yanick,4
o,Korrodi Janik (2004),(2004),8.50,Weber Flavio (2006),1
o,Brand Andreas,Andreas,8.50,Weber Flavio (2006),2
-,Felix Flurin Alesch (2004),(2004),8.75,Weber Flavio (2006),3
o,Krucker Silvan,Silvan,8.50,Weber Flavio (2006),4
o,Jäger Elia (2006),(2006),8.50,Felix Fila (2005),1
o,Tschudi Mario,Mario,8.50,Felix Fila (2005),2
o,Kaiser David (2006),(2006),8.50,Felix Fila (2005),3
o,Kern Sven,Sven,8.50,Felix Fila (2005),4
-,Seliner Bruno (2004),(2004),9.00,Felix Flurin Alesch (2004),1
o,Tremp Ruedi,Ruedi,8.50,Felix Flurin Alesch (2004),2
-,Weber Flavio (2006),(2006),8.75,Felix Flurin Alesch (2004),3
o,Oettli Reto (2005),(2005),8.50,Felix Flurin Alesch (2004),4
o,Laager Kaspar (2004),(2004),8.50,Allemann Thomas,1
o,Rüegger Remo,Remo,8.50,Allemann Thomas,2
o,Ziegler Max (2006),(2006),8.50,Allemann Thomas,3
o,Magani Flurin,Flurin,8.50,Allemann Thomas,4
o,Schefer Sandro (2006),(2006),8.50,Hartmann Enrico (2006),1
o,Siegenthaler Joël,Joël,8.50,Hartmann Enrico (2006),2
o,Meier Adrian,Adrian,8.50,Hartmann Enrico (2006),3
o,Kern Jan (2005),(2005),8.50,Hartmann Enrico (2006),4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Kern Jan (2005),(2005),8.75,Mayer Sebastian (2005),1
o,Hug Jan,Jan,8.50,Mayer Sebastian (2005),2
o,Weder Yanick,Yanick,8.50,Mayer Sebastian (2005),3
o,Henz Marc (2006),(2006),8.50,Mayer Sebastian (2005),4
o,Zumstein Silvan,Silvan,8.50,Arce Miguel,1
o,Florineth Fabrizio (2006),(2006),8.50,Arce Miguel,2
o,Walser Aaron (2006),(2006),8.50,Arce Miguel,3
o,Hassler Laurin (2006),(2006),8.50,Arce Miguel,4
o,Hochholdinger Roman **,**,8.50,Nägeli Marco **,1
-,Kobler Janosch *,*,9.00,Nägeli Marco **,2
+,Zumbach Michael,Michael,9.75,Nägeli Marco **,3
,29.06.2022 10:16,10:16,Seite 6/,Nägeli Marco **,4
