result,name,level,points,placed_fighter,fight_round
-,Aebli Andrin,Andrin,8.75,Siegenthaler Joël (2003),5
o,Wittenwiler Mathias (2003),(2003),8.50,Siegenthaler Joël (2003),6
o,Abderhalden Lukas (2003),(2003),8.50,Gmür Pascal (2003),1
o,Rhyner Beni,Beni,8.50,Gmür Pascal (2003),2
o,Frei Felix (2003),(2003),8.50,Gmür Pascal (2003),3
-,Baumgartner Joël,Joël,8.75,Gmür Pascal (2003),4
o,Schiess Christian,Christian,8.50,Gmür Pascal (2003),5
+,Zumstein Silvan,Silvan,9.75,Gmür Pascal (2003),6
o,Krucker Silvan,Silvan,8.50,Bebi Nic (2003),1
o,Hangartner Maurice (2003),(2003),8.50,Bebi Nic (2003),2
o,Diem Hansruedi,Hansruedi,8.50,Bebi Nic (2003),3
+,Nef Tobias (2005),(2005),9.75,Bebi Nic (2003),4
o,Stadelmann Lukas (2004),(2004),8.50,Bebi Nic (2003),5
o,Schwyn Patrick,Patrick,8.50,Bebi Nic (2003),6
-,Fontana Michael *,*,8.75,Schwyn Adrian *,1
o,Elmer Daniel *,*,8.50,Schwyn Adrian *,2
+,Steiner Lukas,Lukas,9.75,Schwyn Adrian *,3
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Wüthrich Hans,Hans,8.50,Baumgartner Joël,1
o,Horner Sämi,Sämi,8.50,Baumgartner Joël,2
o,Schnyder Christian,Christian,8.50,Baumgartner Joël,3
-,Gmür Pascal (2003),(2003),8.75,Baumgartner Joël,4
o,Schoch René,René,8.50,Baumgartner Joël,5
+,Denoth Michel,Michel,10.00,Baumgartner Joël,6
o,Fässler Tobias,Tobias,8.50,Nef Tobias (2005),1
o,Laager Kaspar (2004),(2004),8.50,Nef Tobias (2005),2
o,Lacher Tobias (2005),(2005),8.50,Nef Tobias (2005),3
o,Bebi Nic (2003),(2003),8.50,Nef Tobias (2005),4
+,Denoth Michel,Michel,10.00,Nef Tobias (2005),5
o,Riatsch Albin,Albin,8.50,Nef Tobias (2005),6
o,Bütler Roman (2004),(2004),8.50,Zumstein Silvan,1
o,Schlegel Jamie (2004),(2004),8.50,Zumstein Silvan,2
o,Bernhard Thomas,Thomas,8.50,Zumstein Silvan,3
o,Baumann Reto,Reto,8.50,Zumstein Silvan,4
o,Nogler David,David,8.50,Zumstein Silvan,5
o,Gmür Pascal (2003),(2003),8.50,Zumstein Silvan,6
,12.01.2022 06:09,06:09,Seite 5/,Zumstein Silvan,7
