result,name,level,points,placed_fighter,fight_round
-,Wetter Marcel,Marcel,8.75,Rutz Cédric,2
o,Kunkler Cornel,Cornel,8.50,Rutz Cédric,3
o,Keller Werner,Werner,8.50,Rutz Cédric,4
o,Vogel Simon (2000),(2000),8.50,Wenger Dominic (1999),1
o,Hälg Joel,Joel,8.50,Wenger Dominic (1999),2
o,Bommer Joel,Joel,8.50,Wenger Dominic (1999),3
o,Signer Walter,Walter,8.50,Wenger Dominic (1999),4
o,Odermatt Leon (1999),(1999),8.50,Büchler Livio (2001),1
o,Rieser Fabian,Fabian,8.50,Büchler Livio (2001),2
o,Peter Simon,Simon,8.50,Büchler Livio (2001),3
o,Heierli Pascal (1999),(1999),8.50,Büchler Livio (2001),4
-,Bühler Ernst **,**,8.75,Vollenweider Jeremy *,1
o,Gartmann Mauro,Mauro,8.50,Vollenweider Jeremy *,2
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Schweingruber Thomas,Thomas,8.50,Oberhänsli Nick (2001),1
-,Gaccioli Benjamin,Benjamin,8.75,Oberhänsli Nick (2001),2
o,Lötscher Abraham (2000),(2000),8.50,Oberhänsli Nick (2001),3
o,Roth Sämi (2000),(2000),8.50,Oberhänsli Nick (2001),4
o,Mathis Patrick,Patrick,8.50,Lusti Adrian (2001),1
o,Wolfender Roman,Roman,8.50,Lusti Adrian (2001),2
o,Thiemann Fabrice,Fabrice,8.50,Lusti Adrian (2001),3
o,Ritter Fabio (2001),(2001),8.50,Lusti Adrian (2001),4
o,Blaser Andre (2000),(2000),8.50,Bertogg Severin (2001),1
o,Hugelshofer Lars (2001),(2001),8.50,Bertogg Severin (2001),2
o,Müller Christian (2001),(2001),8.50,Bertogg Severin (2001),3
o,Basler Siro,Siro,8.50,Bertogg Severin (2001),4
-,Pﬂeghart Remo,Remo,8.75,Roth Lukas *,1
o,Blaser Niklas,Niklas,8.50,Roth Lukas *,2
,07.01.2022 00:12,00:12,Seite 6/,Roth Lukas *,3
