result,name,level,points,placed_fighter,fight_round
+,Schenk Patrick ***,***,10.00,Wiget Michael ***,5
+,Gasser Dominik *,*,10.00,Wiget Michael ***,6
-,Schneider Mario **,**,8.75,Aeschbacher Matthias ***,1
+,Studer Stefan **,**,10.00,Aeschbacher Matthias ***,2
+,Walther Adrian **,**,9.75,Aeschbacher Matthias ***,3
+,Käser Remo ***,***,9.75,Aeschbacher Matthias ***,4
o,Ledermann Michael **,**,8.75,Aeschbacher Matthias ***,5
+,Marti Stefan **,**,9.75,Aeschbacher Matthias ***,6
+,Käser Remo ***,***,10.00,Ott Damian **,1
+,Steﬀen Konrad *,*,10.00,Ott Damian **,2
o,Stucki Christian ***,***,8.50,Ott Damian **,3
+,Wittwer Jan **,**,9.75,Ott Damian **,4
o,von Weissenﬂuh Kilian ***,***,8.50,Ott Damian **,5
+,Staub Severin,Severin,9.75,Ott Damian **,6
-,Roschi Ruedi **,**,8.75,Roth Dominik **,1
+,Rüegsegger Christian,Christian,10.00,Roth Dominik **,2
+,Camenzind Ivan *,*,10.00,Roth Dominik **,3
-,Staudenmann Fabian ***,***,9.00,Roth Dominik **,4
+,Röthlisberger Simon *,*,9.75,Roth Dominik **,5
+,Ramseier Thomas *,*,10.00,Roth Dominik **,6
+,Wicki Joel ***,***,10.00,Stucki Christian ***,1
+,Wiget Michael ***,***,10.00,Stucki Christian ***,2
+,Ott Damian **,**,9.75,Stucki Christian ***,3
+,Berger Lorenz **,**,10.00,Stucki Christian ***,4
o,Schwander Severin **,**,8.50,Stucki Christian ***,5
-,Wenger Kilian ***,***,9.00,Stucki Christian ***,6
+,Luginbühl Hanspeter **,**,9.75,Staudenmann Fabian ***,1
+,Tschumi Lukas *,*,10.00,Staudenmann Fabian ***,2
+,Bieri Marcel ***,***,9.75,Staudenmann Fabian ***,3
-,Roth Dominik **,**,9.00,Staudenmann Fabian ***,4
-,Kämpf Bernhard ***,***,8.75,Staudenmann Fabian ***,5
+,Steudler Kevin *,*,10.00,Staudenmann Fabian ***,6
-,Sempach Thomas ***,***,8.75,Schwander Severin **,1
+,Gnägi Damian *,*,10.00,Schwander Severin **,2
+,Burger Matthieu *,*,9.75,Schwander Severin **,3
+,Steudler Kevin *,*,10.00,Schwander Severin **,4
+,Stucki Christian ***,***,9.75,Schwander Severin **,5
o,Borcard Johann **,**,8.75,Schwander Severin **,6
o,von Weissenﬂuh Kilian ***,***,8.75,Gapany Benjamin ***,1
+,Schenk Thomas *,*,10.00,Gapany Benjamin ***,2
+,Wüthrich Philip *,*,10.00,Gapany Benjamin ***,3
o,Wenger Kilian ***,***,8.50,Gapany Benjamin ***,4
+,Gäggeler Adrian *,*,9.75,Gapany Benjamin ***,5
+,Rüegsegger Christian,Christian,10.00,Gapany Benjamin ***,6
o,Stucki Christian ***,***,8.50,Wicki Joel ***,1
+,Steﬀen Gustav **,**,10.00,Wicki Joel ***,2
-,Renfer Lukas **,**,8.75,Wicki Joel ***,3
+,Gäumann Stefan **,**,9.75,Wicki Joel ***,4
+,Roth Philipp ***,***,9.75,Wicki Joel ***,5
+,Burger Matthieu *,*,10.00,Wicki Joel ***,6
o,Wiget Michael ***,***,8.50,Wittwer Jan **,1
+,Aebersold Adrian (2003),(2003),10.00,Wittwer Jan **,2
+,Berger René **,**,10.00,Wittwer Jan **,3
o,Ott Damian **,**,8.50,Wittwer Jan **,4
+,Wüthrich Philip *,*,9.75,Wittwer Jan **,5
+,Zaugg Lars *,*,10.00,Wittwer Jan **,6
o,Ott Damian **,**,8.50,Käser Remo ***,1
+,Steudler Kevin *,*,10.00,Käser Remo ***,2
+,Roschi Ruedi **,**,10.00,Käser Remo ***,3
o,Aeschbacher Matthias ***,***,8.50,Käser Remo ***,4
+,Sommer Roman *,*,9.75,Käser Remo ***,5
+,Aebersold Adrian (2003),(2003),9.75,Käser Remo ***,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Käser Remo ***,7
-,Orlik Curdin ***,***,8.75,Walther Adrian **,1
+,Graf Simon,Simon,10.00,Walther Adrian **,2
o,Aeschbacher Matthias ***,***,8.75,Walther Adrian **,3
+,Aebersold Fabian (2003),(2003),10.00,Walther Adrian **,4
+,Roschi Ruedi **,**,10.00,Walther Adrian **,5
+,Zangger Dominik *,*,10.00,Walther Adrian **,6
o,Kämpf Bernhard ***,***,8.50,Borcard Johann **,1
+,Kämpf Nicolas,Nicolas,9.75,Borcard Johann **,2
+,Scheuner Michael *,*,9.75,Borcard Johann **,3
+,Steﬀen Gustav **,**,9.75,Borcard Johann **,4
+,Zaugg Lars *,*,9.75,Borcard Johann **,5
+,Schwander Severin **,**,9.75,Borcard Johann **,6
-,Gerber Christian ***,***,9.00,Ledermann Michael **,1
+,Aebersold Fabian (2003),(2003),9.75,Ledermann Michael **,2
+,Roth Philipp ***,***,9.75,Ledermann Michael **,3
+,Schenk Thomas *,*,9.75,Ledermann Michael **,4
+,Aeschbacher Matthias ***,***,9.75,Ledermann Michael **,5
-,von Weissenﬂuh Kilian ***,***,9.00,Ledermann Michael **,6
+,Schenk Patrick ***,***,9.75,Renfer Lukas **,1
+,Röthlisberger Simon *,*,10.00,Renfer Lukas **,2
-,Wicki Joel ***,***,8.75,Renfer Lukas **,3
+,Wittwer Mathias,Mathias,10.00,Renfer Lukas **,4
o,Wenger Kilian ***,***,8.50,Renfer Lukas **,5
+,Hehlen Nico,Nico,10.00,Renfer Lukas **,6
+,Borcard Johann **,**,9.75,Kämpf Bernhard ***,1
+,Roth Philipp ***,***,10.00,Kämpf Bernhard ***,2
-,Gnägi Florian ***,***,8.75,Kämpf Bernhard ***,3
+,Tschumi Lukas *,*,9.75,Kämpf Bernhard ***,4
-,Staudenmann Fabian ***,***,8.75,Kämpf Bernhard ***,5
+,Thomet Adrian **,**,9.75,Kämpf Bernhard ***,6
-,Gäumann Stefan **,**,8.75,Inniger Thomas ***,1
+,Burger Etienne (2004),(2004),9.75,Inniger Thomas ***,2
o,Berger Lorenz **,**,8.50,Inniger Thomas ***,3
+,Berger Ueli *,*,9.75,Inniger Thomas ***,4
+,Schneider Mario **,**,10.00,Inniger Thomas ***,5
+,Schenk Thomas *,*,10.00,Inniger Thomas ***,6
+,Binggeli Dominik *,*,10.00,Steﬀen Gustav **,1
o,Wicki Joel ***,***,8.50,Steﬀen Gustav **,2
+,Kämpf Nicolas,Nicolas,10.00,Steﬀen Gustav **,3
o,Borcard Johann **,**,8.50,Steﬀen Gustav **,4
+,Gnägi Damian *,*,9.75,Steﬀen Gustav **,5
+,Meier Urs (2003),(2003),10.00,Steﬀen Gustav **,6
+,Schlüchter Colin *,*,9.75,Burger Matthieu *,1
+,Anderegg Simon ***,***,9.75,Burger Matthieu *,2
o,Schwander Severin **,**,8.75,Burger Matthieu *,3
+,Berger Christian,Christian,9.75,Burger Matthieu *,4
+,von Büren Stephan **,**,10.00,Burger Matthieu *,5
o,Wicki Joel ***,***,8.50,Burger Matthieu *,6
,16.10.2021 03:34,03:34,Seite 1/,Burger Matthieu *,7
+,Hügli Kaj **,**,9.75,Anderegg Simon ***,1
o,Burger Matthieu *,*,8.50,Anderegg Simon ***,2
+,Blaser Roman *,*,9.75,Anderegg Simon ***,3
+,Steﬀen Konrad *,*,9.75,Anderegg Simon ***,4
-,Gnägi Florian ***,***,8.75,Anderegg Simon ***,5
+,Gäumann Stefan **,**,9.75,Anderegg Simon ***,6
-,Ledermann Michael **,**,9.00,Gerber Christian ***,1
+,Blatter Remo,Remo,10.00,Gerber Christian ***,2
-,von Weissenﬂuh Kilian ***,***,8.75,Gerber Christian ***,3
+,Nufer Sämi *,*,9.75,Gerber Christian ***,4
-,Orlik Curdin ***,***,8.75,Gerber Christian ***,5
+,Leuenberger Michael *,*,10.00,Gerber Christian ***,6
-,Roth Dominik **,**,9.00,Roschi Ruedi **,1
+,Wiedmer Marco (2003),(2003),10.00,Roschi Ruedi **,2
o,Käser Remo ***,***,8.75,Roschi Ruedi **,3
+,Aebersold Adrian (2003),(2003),9.75,Roschi Ruedi **,4
o,Walther Adrian **,**,8.50,Roschi Ruedi **,5
+,Blaser Roman *,*,10.00,Roschi Ruedi **,6
-,Blaser Roman *,*,8.75,Kämpf Alexander **,1
-,Sommer Roman *,*,8.75,Kämpf Alexander **,2
+,Rutsch Remo (2004),(2004),9.75,Kämpf Alexander **,3
o,Zaugg Lars *,*,8.50,Kämpf Alexander **,4
+,Klopfenstein Jan,Jan,10.00,Kämpf Alexander **,5
+,Steﬀen Loris,Loris,10.00,Kämpf Alexander **,6
o,Steudler Kevin *,*,8.75,Sommer Roman *,1
-,Kämpf Alexander **,**,8.75,Sommer Roman *,2
+,Leuenberger Michael *,*,10.00,Sommer Roman *,3
+,Vögeli Luca,Luca,9.75,Sommer Roman *,4
o,Käser Remo ***,***,8.50,Sommer Roman *,5
+,Aebi Roger,Roger,10.00,Sommer Roman *,6
+,Bernhard Marco,Marco,9.75,Nägeli Daniel *,1
o,Sempach Thomas ***,***,8.50,Nägeli Daniel *,2
-,Fankhauser Samuel,Samuel,8.75,Nägeli Daniel *,3
+,Zbinden Adrian *,*,9.75,Nägeli Daniel *,4
o,Marti Stefan **,**,8.75,Nägeli Daniel *,5
+,Aebersold David,David,10.00,Nägeli Daniel *,6
+,Marty Jaime *,*,9.75,Schär Alex *,1
o,von Büren Stephan **,**,8.50,Schär Alex *,2
-,Schlüchter Colin *,*,8.75,Schär Alex *,3
+,Meier Urs (2003),(2003),9.75,Schär Alex *,4
-,Scheuner Michael *,*,8.75,Schär Alex *,5
+,Aebersold Fabian (2003),(2003),9.75,Schär Alex *,6
+,Camenzind Ivan *,*,10.00,Schenk Thomas *,1
o,Gapany Benjamin ***,***,8.50,Schenk Thomas *,2
+,Vögeli Luca,Luca,9.75,Schenk Thomas *,3
o,Ledermann Michael **,**,8.50,Schenk Thomas *,4
+,De Fusco Dario *,*,9.75,Schenk Thomas *,5
o,Inniger Thomas ***,***,8.75,Schenk Thomas *,6
o,Ramseier Fritz **,**,8.50,Leuenberger Michael *,1
+,Michel Jonas *,*,10.00,Leuenberger Michael *,2
o,Sommer Roman *,*,8.75,Leuenberger Michael *,3
+,Sommer Martin,Martin,9.75,Leuenberger Michael *,4
+,Studer Stefan **,**,9.75,Leuenberger Michael *,5
o,Gerber Christian ***,***,8.50,Leuenberger Michael *,6
o,Anderegg Simon ***,***,8.50,Hügli Kaj **,1
+,Mettler Fabio,Fabio,9.75,Hügli Kaj **,2
+,Schenk Adrian *,*,9.75,Hügli Kaj **,3
o,von Weissenﬂuh Kilian ***,***,8.50,Hügli Kaj **,4
+,Waber Lorenz *,*,10.00,Hügli Kaj **,5
+,Tschumi Lukas *,*,9.75,Hügli Kaj **,6
-,Schwander Severin **,**,8.75,Sempach Thomas ***,1
+,Nägeli Daniel *,*,10.00,Sempach Thomas ***,2
o,von Büren Stephan **,**,8.75,Sempach Thomas ***,3
+,De Fusco Dario *,*,10.00,Sempach Thomas ***,4
-,Bieri Marcel ***,***,8.75,Sempach Thomas ***,5
+,Kämpf Nicolas,Nicolas,10.00,Sempach Thomas ***,6
+,Dubler Mike,Mike,9.75,Sommer Martin,1
-,Joss David *,*,9.00,Sommer Martin,2
-,Iseli Marco **,**,8.75,Sommer Martin,3
o,Leuenberger Michael *,*,8.50,Sommer Martin,4
+,Gerber Samuel,Samuel,9.75,Sommer Martin,5
+,Wittwer Mathias,Mathias,10.00,Sommer Martin,6
o,Gnägi Florian ***,***,8.50,Hermann Oliver **,1
-,Staub Severin,Severin,8.75,Hermann Oliver **,2
+,Graf Simon,Simon,9.75,Hermann Oliver **,3
+,Binggeli Dominik *,*,9.75,Hermann Oliver **,4
-,Gasser Dominik *,*,9.00,Hermann Oliver **,5
+,Nufer Sämi *,*,10.00,Hermann Oliver **,6
+,Sommer Roman *,*,10.00,Steudler Kevin *,1
o,Käser Remo ***,***,8.50,Steudler Kevin *,2
+,Oberli Pascal,Pascal,10.00,Steudler Kevin *,3
o,Schwander Severin **,**,8.50,Steudler Kevin *,4
+,Rutsch Remo (2004),(2004),10.00,Steudler Kevin *,5
o,Staudenmann Fabian ***,***,8.75,Steudler Kevin *,6
-,Inniger Thomas ***,***,8.75,Gäumann Stefan **,1
+,Wittwer Josias **,**,10.00,Gäumann Stefan **,2
+,Staub Severin,Severin,9.75,Gäumann Stefan **,3
o,Wicki Joel ***,***,8.50,Gäumann Stefan **,4
+,Stucki Jürg,Jürg,9.75,Gäumann Stefan **,5
o,Anderegg Simon ***,***,8.75,Gäumann Stefan **,6
o,Kropf Thomas **,**,8.50,Marti Stefan **,1
+,Heim Michael,Michael,9.75,Marti Stefan **,2
-,Gäggeler Adrian *,*,8.75,Marti Stefan **,3
+,Nägeli Daniel *,*,9.75,Marti Stefan **,4
+,Aebersold Fabian (2003),(2003),10.00,Marti Stefan **,5
o,Aeschbacher Matthias ***,***,8.50,Marti Stefan **,6
+,Kappeler Ruedi,Ruedi,9.75,Rüegsegger Christian,1
o,Roth Dominik **,**,8.50,Rüegsegger Christian,2
+,Wyss Kaspar *,*,10.00,Rüegsegger Christian,3
o,Schneider Mario **,**,8.50,Rüegsegger Christian,4
+,Binggeli Dominik *,*,10.00,Rüegsegger Christian,5
o,Gapany Benjamin ***,***,8.50,Rüegsegger Christian,6
+,Huber Melchior,Melchior,9.75,Klopfenstein Jan,1
o,Zingrich Jan *,*,8.50,Klopfenstein Jan,2
+,Kappeler Ruedi,Ruedi,10.00,Klopfenstein Jan,3
o,Röthlisberger Simon *,*,8.50,Klopfenstein Jan,4
o,Kämpf Alexander **,**,8.50,Klopfenstein Jan,5
+,Oberli Pascal,Pascal,10.00,Klopfenstein Jan,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Klopfenstein Jan,7
-,Walther Adrian **,**,8.75,Orlik Curdin ***,1
+,Ramseier Thomas *,*,10.00,Orlik Curdin ***,2
-,Schenk Patrick ***,***,8.75,Orlik Curdin ***,3
+,Gerber Ueli *,*,10.00,Orlik Curdin ***,4
-,Gerber Christian ***,***,8.75,Orlik Curdin ***,5
+,Gäggeler Adrian *,*,10.00,Orlik Curdin ***,6
-,Wittwer Josias **,**,8.75,Thomet Adrian **,1
+,Gasser Dominik *,*,10.00,Thomet Adrian **,2
-,Schneider Mario **,**,8.75,Thomet Adrian **,3
+,Hehlen Nico,Nico,10.00,Thomet Adrian **,4
+,Wittwer Mathias,Mathias,10.00,Thomet Adrian **,5
o,Kämpf Bernhard ***,***,8.50,Thomet Adrian **,6
-,Wyss Kaspar *,*,8.75,Lüthi David *,1
+,Iseli Marco **,**,9.75,Lüthi David *,2
o,Tschumi Lukas *,*,8.50,Lüthi David *,3
-,Gerber Samuel,Samuel,8.75,Lüthi David *,4
+,Knutti Alexander,Alexander,10.00,Lüthi David *,5
+,Bieri Marcel ***,***,10.00,Lüthi David *,6
+,Knutti Alexander,Alexander,10.00,Staub Severin,1
-,Hermann Oliver **,**,9.00,Staub Severin,2
o,Gäumann Stefan **,**,8.50,Staub Severin,3
+,Schlüchter Colin *,*,10.00,Staub Severin,4
+,Berger Christian,Christian,9.75,Staub Severin,5
o,Ott Damian **,**,8.50,Staub Severin,6
o,Staudenmann Fabian ***,***,8.50,Luginbühl Hanspeter **,1
+,Ruch Dominik (2003),(2003),9.75,Luginbühl Hanspeter **,2
-,Röthlisberger Simon *,*,8.75,Luginbühl Hanspeter **,3
-,Aebersold David,David,8.75,Luginbühl Hanspeter **,4
+,Steﬀen Loris,Loris,9.75,Luginbühl Hanspeter **,5
+,Aeschlimann Martin,Martin,10.00,Luginbühl Hanspeter **,6
+,Gerber Ueli *,*,10.00,Zangger Dominik *,1
o,Wenger Kilian ***,***,8.50,Zangger Dominik *,2
+,Siegrist Lukas,Lukas,10.00,Zangger Dominik *,3
o,Gnägi Florian ***,***,8.50,Zangger Dominik *,4
+,Heim Michael,Michael,10.00,Zangger Dominik *,5
o,Walther Adrian **,**,8.50,Zangger Dominik *,6
+,Schenk Adrian *,*,9.75,Steﬀen Konrad *,1
o,Ott Damian **,**,8.50,Steﬀen Konrad *,2
+,Trittibach Silvan (2004),(2004),10.00,Steﬀen Konrad *,3
o,Anderegg Simon ***,***,8.50,Steﬀen Konrad *,4
+,Thöni Ivan (2003) *,*,10.00,Steﬀen Konrad *,5
o,Berger Lorenz **,**,8.50,Steﬀen Konrad *,6
+,Joss David *,*,9.75,Ramseier Thomas *,1
o,Orlik Curdin ***,***,8.50,Ramseier Thomas *,2
+,Zimmermann Nicolas,Nicolas,9.75,Ramseier Thomas *,3
o,Bieri Marcel ***,***,8.50,Ramseier Thomas *,4
+,Kämpf Lorenz *,*,10.00,Ramseier Thomas *,5
o,Roth Dominik **,**,8.75,Ramseier Thomas *,6
+,Ryter Peter,Peter,9.75,Berger Christian,1
+,Klossner Sven *,*,10.00,Berger Christian,2
o,Studer Stefan **,**,8.50,Berger Christian,3
o,Burger Matthieu *,*,8.50,Berger Christian,4
o,Staub Severin,Severin,8.50,Berger Christian,5
+,Rüegg Daniel (2003),(2003),10.00,Berger Christian,6
,16.10.2021 03:34,03:34,Seite 2/,Berger Christian,7
-,Iseli Marco **,**,9.00,Zaugg Lars *,1
o,Berger Lorenz **,**,8.75,Zaugg Lars *,2
+,Zingrich Jan *,*,10.00,Zaugg Lars *,3
+,Kämpf Alexander **,**,10.00,Zaugg Lars *,4
o,Borcard Johann **,**,8.75,Zaugg Lars *,5
o,Wittwer Jan **,**,8.75,Zaugg Lars *,6
+,Steﬀen Loris,Loris,10.00,Kämpf Nicolas,1
o,Borcard Johann **,**,8.50,Kämpf Nicolas,2
o,Steﬀen Gustav **,**,8.50,Kämpf Nicolas,3
+,Mettler Fabio,Fabio,9.75,Kämpf Nicolas,4
+,Gerber Ueli *,*,9.75,Kämpf Nicolas,5
o,Sempach Thomas ***,***,8.50,Kämpf Nicolas,6
o,Schenk Thomas *,*,8.50,Camenzind Ivan *,1
+,Rutsch Remo (2004),(2004),9.75,Camenzind Ivan *,2
o,Roth Dominik **,**,8.50,Camenzind Ivan *,3
+,Fankhauser Samuel,Samuel,10.00,Camenzind Ivan *,4
o,Aebi Roger,Roger,8.50,Camenzind Ivan *,5
+,Schenk Adrian *,*,9.75,Camenzind Ivan *,6
o,Renfer Lukas **,**,8.75,Schenk Patrick ***,1
+,Roschi Adrian,Adrian,10.00,Schenk Patrick ***,2
-,Orlik Curdin ***,***,8.75,Schenk Patrick ***,3
+,Studer Stefan **,**,10.00,Schenk Patrick ***,4
o,Wiget Michael ***,***,8.50,Schenk Patrick ***,5
-,Iseli Marco **,**,9.00,Schenk Patrick ***,6
+,Thöni Ivan (2003) *,*,9.75,De Fusco Dario *,1
o,Gnägi Florian ***,***,8.50,De Fusco Dario *,2
+,Roschi Adrian,Adrian,9.75,De Fusco Dario *,3
o,Sempach Thomas ***,***,8.50,De Fusco Dario *,4
o,Schenk Thomas *,*,8.50,De Fusco Dario *,5
+,Zimmermann Nicolas,Nicolas,9.75,De Fusco Dario *,6
-,Neuenschwander Levin (2003),(2003),8.75,Meier Urs (2003),1
-,Aeschlimann Martin,Martin,9.00,Meier Urs (2003),2
+,Gasser Beat,Beat,10.00,Meier Urs (2003),3
o,Schär Alex *,*,8.50,Meier Urs (2003),4
+,Siegrist Lukas,Lukas,10.00,Meier Urs (2003),5
o,Steﬀen Gustav **,**,8.50,Meier Urs (2003),6
-,Wenger Kilian ***,***,8.75,Bieri Marcel ***,1
+,Ramseier Fritz **,**,10.00,Bieri Marcel ***,2
o,Staudenmann Fabian ***,***,8.50,Bieri Marcel ***,3
+,Ramseier Thomas *,*,10.00,Bieri Marcel ***,4
-,Sempach Thomas ***,***,8.75,Bieri Marcel ***,5
o,Lüthi David *,*,8.75,Bieri Marcel ***,6
-,Thomet Adrian **,**,8.75,Wittwer Josias **,1
o,Gäumann Stefan **,**,8.50,Wittwer Josias **,2
-,Galli Sandro,Sandro,8.75,Wittwer Josias **,3
+,Aeschlimann Martin,Martin,9.75,Wittwer Josias **,4
+,Stalder Remo (2004),(2004),10.00,Wittwer Josias **,5
-,Roth Philipp ***,***,8.75,Wittwer Josias **,6
-,Berger Ueli *,*,9.00,Nufer Sämi *,1
-,Binggeli Dominik *,*,8.75,Nufer Sämi *,2
+,Schwab David,David,9.75,Nufer Sämi *,3
o,Gerber Christian ***,***,8.50,Nufer Sämi *,4
+,Maurer David,David,10.00,Nufer Sämi *,5
o,Hermann Oliver **,**,8.50,Nufer Sämi *,6
-,Michel Jonas *,*,8.75,Zürcher Remo *,1
+,Tschanz Richard *,*,9.75,Zürcher Remo *,2
o,Wenger Kilian ***,***,8.50,Zürcher Remo *,3
+,Maurer David,David,9.75,Zürcher Remo *,4
+,Galli Sandro,Sandro,9.75,Zürcher Remo *,5
o,Gnägi Florian ***,***,8.50,Zürcher Remo *,6
+,Heeb Thierry,Thierry,9.75,Hehlen Nico,1
o,Schenk Adrian *,*,8.50,Hehlen Nico,2
+,Burger Etienne (2004),(2004),9.75,Hehlen Nico,3
o,Thomet Adrian **,**,8.50,Hehlen Nico,4
+,Rüegg Daniel (2003),(2003),10.00,Hehlen Nico,5
o,Renfer Lukas **,**,8.50,Hehlen Nico,6
+,Kehrli Bruno,Bruno,9.75,Aebersold Adrian (2003),1
o,Wittwer Jan **,**,8.50,Aebersold Adrian (2003),2
+,Zimmermann Nicolas,Nicolas,9.75,Aebersold Adrian (2003),3
o,Roschi Ruedi **,**,8.50,Aebersold Adrian (2003),4
+,Schenk Adrian *,*,9.75,Aebersold Adrian (2003),5
o,Käser Remo ***,***,8.75,Aebersold Adrian (2003),6
o,Berger René **,**,8.50,von Büren Stephan **,1
+,Schär Alex *,*,9.75,von Büren Stephan **,2
+,Sempach Thomas ***,***,9.75,von Büren Stephan **,3
+,Pirkheim Elias,Elias,9.75,von Büren Stephan **,4
o,Burger Matthieu *,*,8.50,von Büren Stephan **,5
o,Ramseier Fritz **,**,8.50,von Büren Stephan **,6
-,Blaser Jan *,*,8.75,Pirkheim Elias,1
+,Kappeler Ruedi,Ruedi,9.75,Pirkheim Elias,2
+,Marty Jaime *,*,10.00,Pirkheim Elias,3
o,von Büren Stephan **,**,8.50,Pirkheim Elias,4
-,Tschumi Lukas *,*,9.00,Pirkheim Elias,5
-,Scheuner Michael *,*,8.75,Pirkheim Elias,6
-,Berger Lorenz **,**,9.00,Gasser Dominik *,1
o,Thomet Adrian **,**,8.50,Gasser Dominik *,2
+,Ruch Dominik (2003),(2003),10.00,Gasser Dominik *,3
+,Kropf Thomas **,**,10.00,Gasser Dominik *,4
-,Hermann Oliver **,**,8.75,Gasser Dominik *,5
o,Wiget Michael ***,***,8.50,Gasser Dominik *,6
+,Scheuner Michael *,*,10.00,Tschumi Lukas *,1
o,Staudenmann Fabian ***,***,8.50,Tschumi Lukas *,2
+,Lüthi David *,*,10.00,Tschumi Lukas *,3
o,Kämpf Bernhard ***,***,8.75,Tschumi Lukas *,4
-,Pirkheim Elias,Elias,9.00,Tschumi Lukas *,5
o,Hügli Kaj **,**,8.50,Tschumi Lukas *,6
-,Wicki Cédric,Cédric,8.75,Galli Sandro,1
+,Waeber Marco,Marco,9.75,Galli Sandro,2
-,Wittwer Josias **,**,8.75,Galli Sandro,3
-,Schenk Adrian *,*,8.75,Galli Sandro,4
o,Zürcher Remo *,*,8.50,Galli Sandro,5
+,Ruch Dominik (2003),(2003),10.00,Galli Sandro,6
+,Klossner Sven *,*,10.00,Gnägi Damian *,1
o,Schwander Severin **,**,8.50,Gnägi Damian *,2
-,Blatter Remo,Remo,8.75,Gnägi Damian *,3
+,Oberli Pascal,Pascal,10.00,Gnägi Damian *,4
o,Steﬀen Gustav **,**,8.50,Gnägi Damian *,5
-,Röthlisberger Simon *,*,8.75,Gnägi Damian *,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Gnägi Damian *,7
-,Kappeler Niklaus *,*,8.75,Wüthrich Philip *,1
+,Rüegg Daniel (2003),(2003),9.75,Wüthrich Philip *,2
o,Gapany Benjamin ***,***,8.50,Wüthrich Philip *,3
+,Huber Melchior,Melchior,9.75,Wüthrich Philip *,4
o,Wittwer Jan **,**,8.50,Wüthrich Philip *,5
+,Waber Lorenz *,*,9.75,Wüthrich Philip *,6
+,Aeschlimann Ueli,Ueli,9.75,Graf Simon,1
o,Walther Adrian **,**,8.50,Graf Simon,2
o,Hermann Oliver **,**,8.50,Graf Simon,3
+,Bernhard Marco,Marco,9.75,Graf Simon,4
o,Ramseier Fritz **,**,8.75,Graf Simon,5
+,Niederhäuser Martin,Martin,9.75,Graf Simon,6
-,Zaugg Lars *,*,8.75,Iseli Marco **,1
o,Lüthi David *,*,8.50,Iseli Marco **,2
-,Sommer Martin,Martin,8.75,Iseli Marco **,3
+,Siegrist Lukas,Lukas,10.00,Iseli Marco **,4
+,Joss David *,*,10.00,Iseli Marco **,5
-,Schenk Patrick ***,***,9.00,Iseli Marco **,6
+,Aeschlimann Martin,Martin,9.75,Heim Michael,1
o,Marti Stefan **,**,8.50,Heim Michael,2
o,Gerber Ueli *,*,8.50,Heim Michael,3
+,Burger Noel,Noel,9.75,Heim Michael,4
o,Zangger Dominik *,*,8.50,Heim Michael,5
+,Rutsch Remo (2004),(2004),9.75,Heim Michael,6
+,Kämpf Lorenz *,*,10.00,Röthlisberger Simon *,1
o,Renfer Lukas **,**,8.75,Röthlisberger Simon *,2
-,Luginbühl Hanspeter **,**,8.75,Röthlisberger Simon *,3
