result,name,level,points,placed_fighter,fight_round
-,Bühler Hannes *,*,8.75,Vestner Roman *,1
+,Keller Andreas *,*,10.00,Vestner Roman *,2
-,Näf Pius *,*,8.75,Vestner Roman *,3
+,Danner Daniel,Daniel,10.00,Vestner Roman *,4
+,Burkhard Patrick *,*,9.75,Vestner Roman *,5
+,Keller Dominic,Dominic,10.00,Vestner Roman *,6
-,Leuppi Samir **,**,8.75,Eugster Ruedi **,1
+,Straub Robin *,*,10.00,Eugster Ruedi **,2
+,Pﬂeghart Remo,Remo,9.75,Eugster Ruedi **,3
+,Bühler Hannes *,*,10.00,Eugster Ruedi **,4
o,Forrer Arnold ***,***,8.50,Eugster Ruedi **,5
+,Kammermann Dominik,Dominik,10.00,Eugster Ruedi **,6
-,Zbinden Marc *,*,8.75,Wickli Beat **,1
+,Wittenwiler Roman (1998),(1998),10.00,Wickli Beat **,2
+,Brand Andreas *,*,10.00,Wickli Beat **,3
+,Schnurrenberger Roman **,**,9.75,Wickli Beat **,4
o,Kindlimann Fabian ***,***,8.50,Wickli Beat **,5
+,Dumelin David *,*,10.00,Wickli Beat **,6
-,Ott Dominik *,*,8.75,Stahel Felix *,1
+,Rüegger Remo (1999),(1999),9.75,Stahel Felix *,2
o,Oertig Dominik *,*,8.75,Stahel Felix *,3
+,Poltera Andrin (1999),(1999),10.00,Stahel Felix *,4
+,Akeret Benno *,*,9.75,Stahel Felix *,5
+,Rentsch Christian (1998),(1998),9.75,Stahel Felix *,6
+,Dumelin David *,*,9.75,Good Marco *,1
-,Steiner Michael **,**,9.00,Good Marco *,2
+,Keller Dominic,Dominic,10.00,Good Marco *,3
-,Horner Peter **,**,8.75,Good Marco *,4
+,Hungerbühler Marcel,Marcel,10.00,Good Marco *,5
-,Notz Hans *,*,9.00,Good Marco *,6
+,Oertig Dominik *,*,10.00,Oettli Marco *,1
o,Leuppi Samir **,**,8.50,Oettli Marco *,2
+,Schiess Christian,Christian,10.00,Oettli Marco *,3
o,Fejzaj Naim *,*,8.75,Oettli Marco *,4
+,Bickel Roman (1998) *,*,10.00,Oettli Marco *,5
-,Vollenweider Jeremy (1998) *,*,9.00,Oettli Marco *,6
+,Arztmann Beda,Beda,9.75,Vollmeier Sandro,1
o,Näf Pius *,*,8.50,Vollmeier Sandro,2
o,Keller Lukas,Lukas,8.50,Vollmeier Sandro,3
+,Wolfer Lukas,Lukas,9.75,Vollmeier Sandro,4
+,Straub Paul,Paul,9.75,Vollmeier Sandro,5
+,Ott Dominik *,*,9.75,Vollmeier Sandro,6
,22.06.2021 20:58,20:58,Seite 1/,Vollmeier Sandro,7
+,Frauchiger Remo,Remo,10.00,Notz Hans *,1
+,Schudel Simon *,*,9.75,Notz Hans *,2
o,Forrer Arnold ***,***,8.50,Notz Hans *,3
+,Schuler Martin,Martin,10.00,Notz Hans *,4
-,Baumann Rico *,*,8.75,Notz Hans *,5
-,Good Marco *,*,9.00,Notz Hans *,6
-,Näf Pius *,*,8.75,Kamer Hanspeter *,1
-,Leuppi Karim *,*,8.75,Kamer Hanspeter *,2
+,Wolfer Lukas,Lukas,9.75,Kamer Hanspeter *,3
+,Reichmuth Beat,Beat,10.00,Kamer Hanspeter *,4
+,Odermatt Christoph *,*,10.00,Kamer Hanspeter *,5
o,Fejzaj Naim *,*,8.50,Kamer Hanspeter *,6
-,Notz Armin *,*,8.75,Frick Andreas *,1
o,Dändliker Shane,Shane,8.50,Frick Andreas *,2
+,Odermatt Michi,Michi,10.00,Frick Andreas *,3
+,Junker Nik,Nik,9.75,Frick Andreas *,4
+,Schwyn Adrian,Adrian,10.00,Frick Andreas *,5
o,Näf Pius *,*,8.75,Frick Andreas *,6
+,Bickel Roman (1998) *,*,9.75,Baumann Rico *,1
+,Surbeck Peter *,*,10.00,Baumann Rico *,2
o,Bühler Hannes *,*,8.50,Baumann Rico *,3
+,Inauen Marco (1999),(1999),10.00,Baumann Rico *,4
-,Notz Hans *,*,8.75,Baumann Rico *,5
o,Leuppi Samir **,**,8.50,Baumann Rico *,6
o,Fejzaj Naim *,*,8.50,Bernold Edi **,1
+,Reichmuth Beat,Beat,10.00,Bernold Edi **,2
+,Hodler Mathias,Mathias,10.00,Bernold Edi **,3
o,Kindlimann Fabian ***,***,8.50,Bernold Edi **,4
+,Hersche Stefan,Stefan,9.75,Bernold Edi **,5
o,Horner Peter **,**,8.75,Bernold Edi **,6
+,Bäbler Dominik *,*,9.75,Akeret Benno *,1
o,Kindlimann Fabian ***,***,8.50,Akeret Benno *,2
+,Hersche Stefan,Stefan,10.00,Akeret Benno *,3
-,Rütsche Stefan *,*,8.75,Akeret Benno *,4
o,Stahel Felix *,*,8.50,Akeret Benno *,5
+,Bill Ruedi,Ruedi,9.75,Akeret Benno *,6
+,Bill Ruedi,Ruedi,10.00,Schwyn Patrick (1999),1
+,Sieber Marc (2000),(2000),9.75,Schwyn Patrick (1999),2
o,Rütsche Stefan *,*,8.50,Schwyn Patrick (1999),3
o,Vogel Thomas,Thomas,8.50,Schwyn Patrick (1999),4
-,Bucher Roland,Roland,8.75,Schwyn Patrick (1999),5
+,Schiess Christian,Christian,9.75,Schwyn Patrick (1999),6
o,Blaser Niklas,Niklas,8.50,Junker Nik,1
+,Ott Matthias (1999),(1999),10.00,Junker Nik,2
o,Steiner Michael **,**,8.50,Junker Nik,3
o,Frick Andreas *,*,8.50,Junker Nik,4
+,Winzeler Dominik (2000),(2000),10.00,Junker Nik,5
+,Bürgler Patrick,Patrick,9.75,Junker Nik,6
o,Vollmeier Sandro,Sandro,8.50,Arztmann Beda,1
+,Schmucki Ivo,Ivo,9.75,Arztmann Beda,2
+,Dörig Erich *,*,10.00,Arztmann Beda,3
o,Holenstein Christian *,*,8.50,Arztmann Beda,4
o,Bühler Hannes *,*,8.50,Arztmann Beda,5
+,Oertig Simon,Simon,9.75,Arztmann Beda,6
+,Dörig Erich *,*,10.00,Wey Nicola *,1
+,Vollenweider Jeremy (1998) *,*,9.75,Wey Nicola *,2
o,Rhyner Michael **,**,8.50,Wey Nicola *,3
-,Keller Lukas,Lukas,9.00,Wey Nicola *,4
-,Oertig Adrian **,**,8.75,Wey Nicola *,5
+,Schnyder Christian,Christian,10.00,Wey Nicola *,6
-,Holenstein Christian *,*,8.75,Odermatt Christoph *,1
-,Streuli Martin *,*,8.75,Odermatt Christoph *,2
+,Pﬁﬀner Ivo,Ivo,10.00,Odermatt Christoph *,3
+,Blaser Niklas,Niklas,9.75,Odermatt Christoph *,4
o,Kamer Hanspeter *,*,8.50,Odermatt Christoph *,5
+,Poltera Andrin (1999),(1999),10.00,Odermatt Christoph *,6
+,Blaser Gian (1998),(1998),10.00,Rentsch Christian (1998),1
+,Schuler Martin,Martin,9.75,Rentsch Christian (1998),2
o,Burkhard Patrick *,*,8.75,Rentsch Christian (1998),3
+,Bucher Roland,Roland,10.00,Rentsch Christian (1998),4
o,Zbinden Marc *,*,8.50,Rentsch Christian (1998),5
o,Stahel Felix *,*,8.75,Rentsch Christian (1998),6
+,Keller Andreas *,*,9.75,Pﬁster Florian *,1
-,Ammann Rico *,*,9.00,Pﬁster Florian *,2
o,Schnurrenberger Roman **,**,8.50,Pﬁster Florian *,3
+,Pianta Christian,Christian,9.75,Pﬁster Florian *,4
+,Keller Lukas,Lukas,9.75,Pﬁster Florian *,5
o,Steiner Michael **,**,8.75,Pﬁster Florian *,6
o,Schnurrenberger Roman **,**,8.50,Knechtle Martin **,1
-,Kammermann Dominik,Dominik,9.00,Knechtle Martin **,2
+,Hungerbühler Marcel,Marcel,10.00,Knechtle Martin **,3
-,Burkhard Patrick *,*,9.00,Knechtle Martin **,4
+,Jöhl Christian *,*,10.00,Knechtle Martin **,5
-,Blaser Niklas,Niklas,9.00,Knechtle Martin **,6
+,Schäﬂi Severin,Severin,10.00,Bucher Roland,1
o,Zbinden Marc *,*,8.50,Bucher Roland,2
+,Schudel Simon *,*,9.75,Bucher Roland,3
o,Rentsch Christian (1998),(1998),8.50,Bucher Roland,4
-,Schwyn Patrick (1999),(1999),8.75,Bucher Roland,5
+,Hersche Stefan,Stefan,9.75,Bucher Roland,6
+,Elmer Daniel *,*,10.00,Surbeck Peter *,1
o,Baumann Rico *,*,8.50,Surbeck Peter *,2
+,Schnurrenberger Roger,Roger,9.75,Surbeck Peter *,3
o,Oertig Adrian **,**,8.50,Surbeck Peter *,4
-,Pﬂeghart Remo,Remo,8.75,Surbeck Peter *,5
+,Leuppi Karim *,*,9.75,Surbeck Peter *,6
+,Bürgler Patrick,Patrick,10.00,Schuler Martin,1
o,Rentsch Christian (1998),(1998),8.50,Schuler Martin,2
+,Elmer Daniel *,*,10.00,Schuler Martin,3
o,Notz Hans *,*,8.50,Schuler Martin,4
o,Horner Peter **,**,8.50,Schuler Martin,5
+,Hodler Mathias,Mathias,9.75,Schuler Martin,6
o,Baumann Rico *,*,8.50,Bickel Roman (1998) *,1
+,Straub Paul,Paul,9.75,Bickel Roman (1998) *,2
+,Schwyn Adrian,Adrian,9.75,Bickel Roman (1998) *,3
o,Oertig Dominik *,*,8.50,Bickel Roman (1998) *,4
o,Oettli Marco *,*,8.50,Bickel Roman (1998) *,5
+,Hungerbühler Marcel,Marcel,10.00,Bickel Roman (1998) *,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Bickel Roman (1998) *,7
-,Odermatt Christoph *,*,8.75,Holenstein Christian *,1
+,Aerne Christian,Christian,10.00,Holenstein Christian *,2
+,Jöhl Christian *,*,9.75,Holenstein Christian *,3
+,Arztmann Beda,Beda,9.75,Holenstein Christian *,4
o,Leuppi Samir **,**,8.50,Holenstein Christian *,5
-,Schnurrenberger Roman **,**,9.00,Holenstein Christian *,6
+,Junker Nik,Nik,10.00,Blaser Niklas,1
o,Burkhard Patrick *,*,8.50,Blaser Niklas,2
+,Pianta Christian,Christian,9.75,Blaser Niklas,3
o,Odermatt Christoph *,*,8.50,Blaser Niklas,4
+,Reichmuth Beat,Beat,10.00,Blaser Niklas,5
-,Knechtle Martin **,**,9.00,Blaser Niklas,6
-,Steiner Michael **,**,8.75,Oertig Adrian **,1
+,Brand Andreas *,*,10.00,Oertig Adrian **,2
+,Dumelin David *,*,9.75,Oertig Adrian **,3
+,Surbeck Peter *,*,9.75,Oertig Adrian **,4
-,Wey Nicola *,*,8.75,Oertig Adrian **,5
o,Zbinden Marc *,*,8.50,Oertig Adrian **,6
+,Hungerbühler Marcel,Marcel,10.00,Wittenwiler Roman (1998),1
o,Wickli Beat **,**,8.50,Wittenwiler Roman (1998),2
-,Streuli Martin *,*,8.75,Wittenwiler Roman (1998),3
+,Hari Michi,Michi,9.75,Wittenwiler Roman (1998),4
+,Brand Andreas *,*,10.00,Wittenwiler Roman (1998),5
o,Bühler Hannes *,*,8.50,Wittenwiler Roman (1998),6
-,Rütsche Stefan *,*,8.75,Burkhard Patrick *,1
+,Blaser Niklas,Niklas,9.75,Burkhard Patrick *,2
+,Rentsch Christian (1998),(1998),9.75,Burkhard Patrick *,3
-,Knechtle Martin **,**,8.75,Burkhard Patrick *,4
o,Vestner Roman *,*,8.50,Burkhard Patrick *,5
+,Vogel Thomas,Thomas,9.75,Burkhard Patrick *,6
+,Hauser Simon (1998),(1998),9.75,Kammermann Dominik,1
-,Knechtle Martin **,**,8.75,Kammermann Dominik,2
+,Räbsamen Marcel (2000),(2000),9.75,Kammermann Dominik,3
o,Näf Pius *,*,8.50,Kammermann Dominik,4
+,Ulmann Fabian (1999),(1999),10.00,Kammermann Dominik,5
o,Eugster Ruedi **,**,8.50,Kammermann Dominik,6
+,Rüegg Roman *,*,10.00,Brand Andreas *,1
o,Oertig Adrian **,**,8.50,Brand Andreas *,2
o,Wickli Beat **,**,8.50,Brand Andreas *,3
+,Schoch René (1999),(1999),10.00,Brand Andreas *,4
o,Wittenwiler Roman (1998),(1998),8.50,Brand Andreas *,5
+,Furrer Damian (1998),(1998),9.75,Brand Andreas *,6
+,Schmucki Ivo,Ivo,9.75,Keller Dominic,1
+,Ueltschi Patric *,*,9.75,Keller Dominic,2
o,Good Marco *,*,8.50,Keller Dominic,3
-,Hodler Mathias,Mathias,8.75,Keller Dominic,4
+,Bill Ruedi,Ruedi,9.75,Keller Dominic,5
o,Vestner Roman *,*,8.50,Keller Dominic,6
+,Schoch René (1999),(1999),10.00,Dändliker Shane,1
+,Frick Andreas *,*,9.75,Dändliker Shane,2
o,Zbinden Marc *,*,8.50,Dändliker Shane,3
+,Oertig Simon,Simon,9.75,Dändliker Shane,4
o,Näf Pius *,*,8.50,Dändliker Shane,5
o,Ammann Rico *,*,8.50,Dändliker Shane,6
,22.06.2021 20:58,20:58,Seite 2/,Dändliker Shane,7
+,Riedi Thomas,Thomas,9.75,Reichmuth Beat,1
o,Bernold Edi **,**,8.50,Reichmuth Beat,2
+,Knup Stephan,Stephan,9.75,Reichmuth Beat,3
o,Kamer Hanspeter *,*,8.50,Reichmuth Beat,4
o,Blaser Niklas,Niklas,8.50,Reichmuth Beat,5
+,Schmucki Ivo,Ivo,10.00,Reichmuth Beat,6
+,Räbsamen Marcel (2000),(2000),9.75,Frei Hanspeter (1999),1
o,Büsser André,André,8.50,Frei Hanspeter (1999),2
o,Bill Ruedi,Ruedi,8.50,Frei Hanspeter (1999),3
+,Knup Stephan,Stephan,9.75,Frei Hanspeter (1999),4
o,Furrer Damian (1998),(1998),8.50,Frei Hanspeter (1999),5
+,Läng Dominick,Dominick,9.75,Frei Hanspeter (1999),6
+,Meier Daniel,Daniel,9.75,Pﬂeghart Remo,1
-,Elmer Daniel *,*,9.00,Pﬂeghart Remo,2
o,Eugster Ruedi **,**,8.50,Pﬂeghart Remo,3
+,Schönenberger Christian,Christian,9.75,Pﬂeghart Remo,4
-,Surbeck Peter *,*,8.75,Pﬂeghart Remo,5
-,Jöhl Christian *,*,9.00,Pﬂeghart Remo,6
+,Schiess Christian,Christian,10.00,Straub Robin *,1
o,Eugster Ruedi **,**,8.50,Straub Robin *,2
-,Hari Michi,Michi,9.00,Straub Robin *,3
o,Büsser André,André,8.75,Straub Robin *,4
+,Oertig Simon,Simon,9.75,Straub Robin *,5
-,Rütsche Stefan *,*,8.75,Straub Robin *,6
+,Schegg Michael,Michael,10.00,Hodler Mathias,1
+,Furrer Damian (1998),(1998),10.00,Hodler Mathias,2
o,Bernold Edi **,**,8.50,Hodler Mathias,3
-,Keller Dominic,Dominic,8.75,Hodler Mathias,4
-,Ueltschi Patric *,*,8.75,Hodler Mathias,5
o,Schuler Martin,Martin,8.50,Hodler Mathias,6
o,Furrer Damian (1998),(1998),8.50,Inauen Marco (1999),1
+,Winzeler Dominik (2000),(2000),10.00,Inauen Marco (1999),2
+,Sieber Marc (2000),(2000),10.00,Inauen Marco (1999),3
o,Baumann Rico *,*,8.50,Inauen Marco (1999),4
-,Ott Dominik *,*,9.00,Inauen Marco (1999),5
o,Schwyn Adrian,Adrian,8.50,Inauen Marco (1999),6
o,Ammann Rico *,*,8.50,Leuppi Karim *,1
-,Kamer Hanspeter *,*,8.75,Leuppi Karim *,2
+,Schäﬂi Severin,Severin,10.00,Leuppi Karim *,3
o,Gysel Hansruedi,Hansruedi,8.50,Leuppi Karim *,4
+,Schmucki Ivo,Ivo,9.75,Leuppi Karim *,5
o,Surbeck Peter *,*,8.75,Leuppi Karim *,6
+,Inauen Marco (1999),(1999),9.75,Furrer Damian (1998),1
o,Hodler Mathias,Mathias,8.50,Furrer Damian (1998),2
o,Ueltschi Patric *,*,8.50,Furrer Damian (1998),3
-,Notz Armin *,*,9.00,Furrer Damian (1998),4
+,Frei Hanspeter (1999),(1999),9.75,Furrer Damian (1998),5
o,Brand Andreas *,*,8.50,Furrer Damian (1998),6
+,Poltera Andrin (1999),(1999),9.75,Straub Paul,1
o,Bickel Roman (1998) *,*,8.50,Straub Paul,2
o,Vollenweider Jeremy (1998) *,*,8.50,Straub Paul,3
+,Schönenberger Philipp,Philipp,9.75,Straub Paul,4
o,Vollmeier Sandro,Sandro,8.50,Straub Paul,5
-,Hari Michi,Michi,9.00,Straub Paul,6
-,Stahel Felix *,*,8.75,Ott Dominik *,1
-,Danner Daniel,Daniel,8.75,Ott Dominik *,2
+,Schönenberger Philipp,Philipp,10.00,Ott Dominik *,3
+,Ueltschi Patric *,*,9.75,Ott Dominik *,4
-,Inauen Marco (1999),(1999),9.00,Ott Dominik *,5
o,Vollmeier Sandro,Sandro,8.75,Ott Dominik *,6
o,Hersche Stefan,Stefan,8.50,Gysel Hansruedi,1
+,Vogel Thomas,Thomas,9.75,Gysel Hansruedi,2
+,Hauser Simon (1998),(1998),9.75,Gysel Hansruedi,3
+,Leuppi Karim *,*,9.75,Gysel Hansruedi,4
o,Ammann Rico *,*,8.50,Gysel Hansruedi,5
o,Büsser André,André,8.50,Gysel Hansruedi,6
-,Wolfer Lukas,Lukas,8.75,Danner Daniel,1
-,Ott Dominik *,*,9.00,Danner Daniel,2
+,Aerne Christian,Christian,10.00,Danner Daniel,3
o,Vestner Roman *,*,8.50,Danner Daniel,4
+,Schiess Christian,Christian,10.00,Danner Daniel,5
o,Schudel Simon *,*,8.50,Danner Daniel,6
-,Burkhard Patrick *,*,8.75,Rütsche Stefan *,1
+,Hari Michi,Michi,10.00,Rütsche Stefan *,2
+,Schwyn Patrick (1999),(1999),9.75,Rütsche Stefan *,3
-,Akeret Benno *,*,8.75,Rütsche Stefan *,4
o,Vollenweider Jeremy (1998) *,*,8.50,Rütsche Stefan *,5
-,Straub Robin *,*,8.75,Rütsche Stefan *,6
-,Streuli Martin *,*,8.75,Jöhl Christian *,1
+,Keller Lukas,Lukas,9.75,Jöhl Christian *,2
o,Holenstein Christian *,*,8.50,Jöhl Christian *,3
+,Hauser Simon (1998),(1998),10.00,Jöhl Christian *,4
o,Knechtle Martin **,**,8.50,Jöhl Christian *,5
-,Pﬂeghart Remo,Remo,9.00,Jöhl Christian *,6
o,Oertig Simon,Simon,8.50,Vogel Thomas,1
o,Gysel Hansruedi,Hansruedi,8.75,Vogel Thomas,2
+,Läng Dominick,Dominick,10.00,Vogel Thomas,3
+,Schwyn Patrick (1999),(1999),10.00,Vogel Thomas,4
o,Schudel Simon *,*,8.50,Vogel Thomas,5
o,Burkhard Patrick *,*,8.75,Vogel Thomas,6
o,Pﬁﬀner Ivo,Ivo,8.50,Pianta Christian,1
+,Frauchiger Remo,Remo,10.00,Pianta Christian,2
o,Blaser Niklas,Niklas,8.50,Pianta Christian,3
o,Pﬁster Florian *,*,8.50,Pianta Christian,4
-,Aerne Christian,Christian,8.75,Pianta Christian,5
+,Ulmann Fabian (1999),(1999),10.00,Pianta Christian,6
o,Straub Paul,Paul,8.50,Poltera Andrin (1999),1
+,Schegg Michael,Michael,10.00,Poltera Andrin (1999),2
-,Notz Armin *,*,8.75,Poltera Andrin (1999),3
o,Stahel Felix *,*,8.50,Poltera Andrin (1999),4
+,Schönenberger Christian,Christian,9.75,Poltera Andrin (1999),5
o,Odermatt Christoph *,*,8.50,Poltera Andrin (1999),6
o,Knup Stephan,Stephan,8.50,Winzeler Dominik (2000),1
o,Inauen Marco (1999),(1999),8.50,Winzeler Dominik (2000),2
+,Schegg Michael,Michael,9.75,Winzeler Dominik (2000),3
-,Rüegger Remo (1999),(1999),8.75,Winzeler Dominik (2000),4
o,Junker Nik,Nik,8.50,Winzeler Dominik (2000),5
+,Sieber Marc (2000),(2000),10.00,Winzeler Dominik (2000),6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Winzeler Dominik (2000),7
o,Good Marco *,*,8.75,Dumelin David *,1
+,Schönenberger Christian,Christian,10.00,Dumelin David *,2
o,Oertig Adrian **,**,8.50,Dumelin David *,3
-,Pﬁﬀner Ivo,Ivo,9.00,Dumelin David *,4
+,Läng Dominick,Dominick,10.00,Dumelin David *,5
o,Wickli Beat **,**,8.75,Dumelin David *,6
+,Pianta Christian,Christian,9.75,Pﬁﬀner Ivo,1
-,Notz Armin *,*,8.75,Pﬁﬀner Ivo,2
o,Odermatt Christoph *,*,8.50,Pﬁﬀner Ivo,3
-,Dumelin David *,*,8.75,Pﬁﬀner Ivo,4
+,Odermatt Michi,Michi,10.00,Pﬁﬀner Ivo,5
-,Keller Lukas,Lukas,9.00,Pﬁﬀner Ivo,6
+,Schnurrenberger Roger,Roger,10.00,Keller Lukas,1
o,Jöhl Christian *,*,8.50,Keller Lukas,2
+,Vollmeier Sandro,Sandro,10.00,Keller Lukas,3
-,Wey Nicola *,*,8.75,Keller Lukas,4
o,Pﬁster Florian *,*,8.50,Keller Lukas,5
-,Pﬁﬀner Ivo,Ivo,9.00,Keller Lukas,6
+,Aerne Christian,Christian,9.75,Hari Michi,1
o,Rütsche Stefan *,*,8.50,Hari Michi,2
-,Straub Robin *,*,9.00,Hari Michi,3
o,Wittenwiler Roman (1998),(1998),8.50,Hari Michi,4
+,Wolfer Lukas,Lukas,9.75,Hari Michi,5
-,Straub Paul,Paul,9.00,Hari Michi,6
o,Schiess Christian,Christian,8.50,Schnyder Christian,1
-,Meier Daniel,Daniel,8.75,Schnyder Christian,2
-,Blaser Gian (1998),(1998),8.75,Schnyder Christian,3
+,Frauchiger Remo,Remo,10.00,Schnyder Christian,4
+,Winzeler Simon (2000),(2000),10.00,Schnyder Christian,5
o,Wey Nicola *,*,8.50,Schnyder Christian,6
o,Hari Michi,Michi,8.75,Aerne Christian,1
