result,name,level,points,placed_fighter,fight_round
o,Brand Andreas *,*,8.50,Fröhli Lukas (1999),4
o,Pﬁﬀner Ivo,Ivo,8.50,Fröhli Lukas (1999),5
+,Kleinberger Alex,Alex,9.75,Fröhli Lukas (1999),6
+,Mock Marco (1999),(1999),9.75,Junker Nik,1
-,Rütsche Stefan *,*,8.75,Junker Nik,2
-,Blaser Gian (1998),(1998),8.75,Junker Nik,3
+,Götti Samuel (1998),(1998),10.00,Junker Nik,4
-,Streuli Martin *,*,8.75,Junker Nik,5
o,Huber Pascal *,*,8.50,Junker Nik,6
-,Hengartner Ivo,Ivo,8.75,Schwyn Adrian,1
o,Aerne Christian,Christian,8.50,Schwyn Adrian,2
+,Wicki Cédric,Cédric,10.00,Schwyn Adrian,3
+,Wolfender Roman,Roman,10.00,Schwyn Adrian,4
o,Nigg Lukas **,**,8.50,Schwyn Adrian,5
-,Bernold Beat *,*,8.75,Schwyn Adrian,6
+,Schoch René (1999),(1999),10.00,Blaser Gian (1998),1
o,Kammermann Thomas *,*,8.50,Blaser Gian (1998),2
-,Junker Nik,Nik,9.00,Blaser Gian (1998),3
o,Kunz Daniel,Daniel,8.50,Blaser Gian (1998),4
o,Schiess Christian,Christian,8.50,Blaser Gian (1998),5
+,Furrer Damian (1998),(1998),10.00,Blaser Gian (1998),6
-,Zbinden Marc *,*,8.75,Baumann Rico *,1
+,Keller Lukas,Lukas,9.75,Baumann Rico *,2
-,Thiemann Fabrice,Fabrice,8.75,Baumann Rico *,3
+,Fässler Patrick,Patrick,10.00,Baumann Rico *,4
o,Leuppi Samir **,**,8.50,Baumann Rico *,5
o,Braun Mathias,Mathias,8.50,Baumann Rico *,6
,06.01.2022 16:58,16:58,Seite 3/,Baumann Rico *,7
o,Dörig Erich,Erich,8.50,Wild Thomas,1
o,Götti Samuel (1998),(1998),8.50,Wild Thomas,2
+,Koller Valentin,Valentin,9.75,Wild Thomas,3
+,von Allmen Michael,Michael,10.00,Wild Thomas,4
-,Fiechter Stefan,Stefan,8.75,Wild Thomas,5
o,Kammermann Thomas *,*,8.75,Wild Thomas,6
+,Basler Siro,Siro,10.00,Raymann David,1
o,Akeret Benno,Benno,8.50,Raymann David,2
o,Leuppi Samir **,**,8.50,Raymann David,3
-,Gysel Hansruedi,Hansruedi,9.00,Raymann David,4
o,Wolfender Roman,Roman,8.50,Raymann David,5
+,Straub Paul,Paul,9.75,Raymann David,6
o,Zingg Christoph,Christoph,8.50,Gerber Marcel,1
-,Furrer Matthias,Matthias,8.75,Gerber Marcel,2
o,Kunz Daniel,Daniel,8.50,Gerber Marcel,3
+,Arnold Christian,Christian,10.00,Gerber Marcel,4
+,Schoch René (1999),(1999),9.75,Gerber Marcel,5
o,Schmid Patrick (1997),(1997),8.75,Gerber Marcel,6
+,Heierli Pascal (1999),(1999),9.75,Blättler Joël,1
o,Schnurrenberger Roman **,**,8.50,Blättler Joël,2
o,Oertle Daniel,Daniel,8.50,Blättler Joël,3
+,Schoch Cornel (1998),(1998),9.75,Blättler Joël,4
-,Hobi Ignaz,Ignaz,8.75,Blättler Joël,5
-,Bürgler Patrick,Patrick,8.75,Blättler Joël,6
o,Koch Thomas (1997),(1997),8.50,Furrer Matthias,1
-,Gerber Marcel,Marcel,8.75,Furrer Matthias,2
+,Rüegger Remo (1999),(1999),9.75,Furrer Matthias,3
+,Schegg Michael,Michael,10.00,Furrer Matthias,4
o,Koller Fabian,Fabian,8.50,Furrer Matthias,5
o,Keller Dominic,Dominic,8.50,Furrer Matthias,6
+,Knup Stephan,Stephan,10.00,Rüegg Patrick (1999),1
o,Schweizer Christof *,*,8.50,Rüegg Patrick (1999),2
+,Koller Andreas (1998),(1998),10.00,Rüegg Patrick (1999),3
o,Steiner Michael **,**,8.50,Rüegg Patrick (1999),4
o,Rieser Fabian,Fabian,8.50,Rüegg Patrick (1999),5
o,Brand Andreas *,*,8.50,Rüegg Patrick (1999),6
o,Ammann Rico,Rico,8.50,Arnold Christian,1
o,Hengartner Ivo,Ivo,8.50,Arnold Christian,2
+,Mock Marco (1999),(1999),10.00,Arnold Christian,3
+,Heierli Pascal (1999),(1999),9.75,Arnold Christian,4
o,Fäh Tobias,Tobias,8.50,Arnold Christian,5
o,Wolfer Lukas,Lukas,8.50,Arnold Christian,6
-,Schudel Simon,Simon,8.75,Thiemann Fabrice,1
+,Stüble Lukas (1998),(1998),10.00,Thiemann Fabrice,2
-,Baumann Rico *,*,8.75,Thiemann Fabrice,3
o,Zingg Christoph,Christoph,8.50,Thiemann Fabrice,4
o,Arztmann Beda,Beda,8.50,Thiemann Fabrice,5
-,Hobi Ignaz,Ignaz,8.75,Thiemann Fabrice,6
o,Breitenmoser Manuel,Manuel,8.50,Fuster Sepp (1997),1
+,Tremp Remo (1999),(1999),10.00,Fuster Sepp (1997),2
o,Bernold Beat *,*,8.50,Fuster Sepp (1997),3
-,Reichmuth Beat (1997),(1997),9.00,Fuster Sepp (1997),4
-,Olbrecht Kevin (1997),(1997),8.75,Fuster Sepp (1997),5
o,Gysel Hansruedi,Hansruedi,8.50,Fuster Sepp (1997),6
o,Oettli Marco (1997),(1997),8.50,Stahel Felix *,1
-,Zingg Christoph,Christoph,9.00,Stahel Felix *,2
+,Egli Patrick,Patrick,9.75,Stahel Felix *,3
o,Keller Manuel,Manuel,8.75,Stahel Felix *,4
+,Koch Thomas (1997),(1997),9.75,Stahel Felix *,5
o,Kid Simon **,**,8.50,Stahel Felix *,6
+,Arnold Christian,Christian,9.75,Leuppi Karim,1
o,Schneider Domenic **,**,8.50,Leuppi Karim,2
+,Götti Samuel (1998),(1998),10.00,Leuppi Karim,3
-,Oettli Marco (1997),(1997),9.00,Leuppi Karim,4
o,Schweizer Christof *,*,8.50,Leuppi Karim,5
o,Fässler Patrick,Patrick,8.50,Leuppi Karim,6
o,Dumelin David *,*,8.50,Wey Nicola *,1
+,Tritten Robin (1998),(1998),10.00,Wey Nicola *,2
+,Koller Fabian,Fabian,9.75,Wey Nicola *,3
o,Schweizer Christof *,*,8.75,Wey Nicola *,4
o,Ammann Rico,Rico,8.75,Wey Nicola *,5
o,Bernold Edi **,**,8.50,Wey Nicola *,6
+,Lehmann Philipp (1999),(1999),10.00,Schiess Christian,1
o,Steiner Michael **,**,8.50,Schiess Christian,2
o,Oettli Marco (1997),(1997),8.50,Schiess Christian,3
-,Furrer Damian (1998),(1998),8.75,Schiess Christian,4
+,Blaser Gian (1998),(1998),9.75,Schiess Christian,5
o,Odermatt Martin *,*,8.50,Schiess Christian,6
+,Schild Matthias (1999),(1999),9.75,Fiechter Stefan,1
o,Signer Emil **,**,8.50,Fiechter Stefan,2
+,Manser Dominik (1999),(1999),10.00,Fiechter Stefan,3
o,Vogel Beat *,*,8.50,Fiechter Stefan,4
-,Wild Thomas,Thomas,8.75,Fiechter Stefan,5
o,Dörig Erich,Erich,8.50,Fiechter Stefan,6
o,Rüegg Patrick (1999),(1999),8.50,Knup Stephan,1
o,Inauen Marco (1999),(1999),8.50,Knup Stephan,2
+,Stüble Lukas (1998),(1998),10.00,Knup Stephan,3
+,Lieberherr Michael (1999),(1999),10.00,Knup Stephan,4
o,Bickel Roman (1998),(1998),8.50,Knup Stephan,5
o,Breitenmoser Manuel,Manuel,8.50,Knup Stephan,6
+,Egli Patrick,Patrick,10.00,Schlumpf Dominik,1
-,Brand Andreas *,*,8.75,Schlumpf Dominik,2
o,Schneider Mario **,**,8.50,Schlumpf Dominik,3
-,Straub Paul,Paul,9.00,Schlumpf Dominik,4
-,Gysel Hansruedi,Hansruedi,9.00,Schlumpf Dominik,5
o,Koch Thomas (1997),(1997),8.50,Schlumpf Dominik,6
+,Keller Dominic,Dominic,10.00,Hobi Ignaz,1
o,Inauen Franz *,*,8.50,Hobi Ignaz,2
o,Braun Mathias,Mathias,8.50,Hobi Ignaz,3
-,Danner Daniel,Daniel,8.75,Hobi Ignaz,4
-,Blättler Joël,Joël,8.75,Hobi Ignaz,5
-,Thiemann Fabrice,Fabrice,8.75,Hobi Ignaz,6
-,Hälg Joel (1998),(1998),8.75,Furrer Damian (1998),1
+,Rüegger Remo (1999),(1999),9.75,Furrer Damian (1998),2
o,Signer Emil **,**,8.50,Furrer Damian (1998),3
-,Schiess Christian,Christian,8.75,Furrer Damian (1998),4
-,Poltera Andrin (1999),(1999),8.75,Furrer Damian (1998),5
o,Blaser Gian (1998),(1998),8.50,Furrer Damian (1998),6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Furrer Damian (1998),7
o,Reichmuth Beat (1997),(1997),8.50,Schweingruber Thomas,1
-,Heierli Pascal (1999),(1999),8.75,Schweingruber Thomas,2
+,Keller David (1999),(1999),10.00,Schweingruber Thomas,3
o,Breitenmoser Manuel,Manuel,8.50,Schweingruber Thomas,4
o,Alder Armin,Armin,8.50,Schweingruber Thomas,5
+,Poltera Andrin (1999),(1999),10.00,Schweingruber Thomas,6
-,Schwyn Adrian,Adrian,8.75,Hengartner Ivo,1
+,Arnold Christian,Christian,10.00,Hengartner Ivo,2
+,Arztmann Beda,Beda,10.00,Hengartner Ivo,3
o,Leuppi Samir **,**,8.50,Hengartner Ivo,4
o,Kunz Daniel,Daniel,8.50,Hengartner Ivo,5
o,Zingg Christoph,Christoph,8.50,Hengartner Ivo,6
o,Inauen Franz *,*,8.50,Arztmann Beda,1
+,Peter Simon (1997),(1997),10.00,Arztmann Beda,2
o,Hengartner Ivo,Ivo,8.50,Arztmann Beda,3
o,Koller Fabian,Fabian,8.75,Arztmann Beda,4
+,Thiemann Fabrice,Fabrice,10.00,Arztmann Beda,5
o,Oertle Daniel,Daniel,8.50,Arztmann Beda,6
+,Schweingruber Thomas,Thomas,10.00,Reichmuth Beat (1997),1
o,Dumelin David *,*,8.50,Reichmuth Beat (1997),2
o,Zbinden Marc *,*,8.50,Reichmuth Beat (1997),3
-,Fuster Sepp (1997),(1997),8.75,Reichmuth Beat (1997),4
o,Blaser Niklas (1997),(1997),8.50,Reichmuth Beat (1997),5
+,Olbrecht Kevin (1997),(1997),9.75,Reichmuth Beat (1997),6
o,Wolfer Lukas,Lukas,8.50,Bürgler Patrick,1
+,Dudli Gallus,Gallus,9.75,Bürgler Patrick,2
o,Nägeli Roman *,*,8.50,Bürgler Patrick,3
+,Koller Andreas (1998),(1998),10.00,Bürgler Patrick,4
o,Knöpfel Markus,Markus,8.50,Bürgler Patrick,5
-,Blättler Joël,Joël,8.75,Bürgler Patrick,6
o,Koller Andreas (1998),(1998),8.50,Kleinberger Alex,1
o,Fäh Tobias,Tobias,8.50,Kleinberger Alex,2
+,Schegg Michael,Michael,9.75,Kleinberger Alex,3
+,Inauen Marco (1999),(1999),10.00,Kleinberger Alex,4
o,Bernold Edi **,**,8.50,Kleinberger Alex,5
o,Fröhli Lukas (1999),(1999),8.50,Kleinberger Alex,6
o,Schlumpf Dominik,Dominik,8.50,Egli Patrick,1
+,Koller Valentin,Valentin,9.75,Egli Patrick,2
o,Stahel Felix *,*,8.50,Egli Patrick,3
+,Tritten Robin (1998),(1998),9.75,Egli Patrick,4
o,Notz Armin *,*,8.50,Egli Patrick,5
o,Peter Simon (1997),(1997),8.50,Egli Patrick,6
+,Bommer Christoph (1997),(1997),10.00,Straub Paul,1
-,Dörig Erich,Erich,8.75,Straub Paul,2
o,Fässler Andreas **,**,8.50,Straub Paul,3
-,Schlumpf Dominik,Dominik,8.75,Straub Paul,4
o,Schmid Patrick (1997),(1997),8.50,Straub Paul,5
o,Raymann David,David,8.75,Straub Paul,6
+,Thoma Nils (1999),(1999),10.00,Poltera Andrin (1999),1
o,Streuli Martin *,*,8.50,Poltera Andrin (1999),2
-,Rieser Fabian,Fabian,8.75,Poltera Andrin (1999),3
o,Schäppi Urs,Urs,8.50,Poltera Andrin (1999),4
-,Furrer Damian (1998),(1998),8.75,Poltera Andrin (1999),5
o,Schweingruber Thomas,Thomas,8.50,Poltera Andrin (1999),6
,06.01.2022 16:58,16:58,Seite 4/,Poltera Andrin (1999),7
+,Wild Philippe (1999),(1999),10.00,Olbrecht Kevin (1997),1
o,Gwerder Andreas **,**,8.50,Olbrecht Kevin (1997),2
-,Wolfender Roman,Roman,8.75,Olbrecht Kevin (1997),3
o,Dörig Erich,Erich,8.50,Olbrecht Kevin (1997),4
-,Fuster Sepp (1997),(1997),8.75,Olbrecht Kevin (1997),5
o,Reichmuth Beat (1997),(1997),8.50,Olbrecht Kevin (1997),6
+,Rüegger Remo (1999),(1999),9.75,Tritten Robin (1998),1
o,Wey Nicola *,*,8.50,Tritten Robin (1998),2
-,Schoch Cornel (1998),(1998),8.75,Tritten Robin (1998),3
o,Egli Patrick,Patrick,8.50,Tritten Robin (1998),4
-,Schoch Cornel (1998),(1998),8.75,Lieberherr Michael (1999),1
o,Ott Dominik,Dominik,8.50,Lieberherr Michael (1999),2
+,Grob Krischan (1999),(1999),9.75,Lieberherr Michael (1999),3
o,Knup Stephan,Stephan,8.50,Lieberherr Michael (1999),4
o,Blaser Niklas (1997),(1997),8.50,von Allmen Michael,1
+,Pallaoro Luca (1997),(1997),10.00,von Allmen Michael,2
o,Wolfer Lukas,Lukas,8.50,von Allmen Michael,3
o,Wild Thomas,Thomas,8.50,von Allmen Michael,4
o,Knöpfel Markus,Markus,8.50,Pallaoro Luca (1997),1
o,von Allmen Michael,Michael,8.50,Pallaoro Luca (1997),2
o,Schmid Patrick (1997),(1997),8.50,Pallaoro Luca (1997),3
+,Wild Philippe (1999),(1999),10.00,Pallaoro Luca (1997),4
o,Schegg Michael,Michael,8.50,Koller Valentin,1
o,Egli Patrick,Patrick,8.50,Koller Valentin,2
o,Wild Thomas,Thomas,8.50,Koller Valentin,3
+,Lehmann Philipp (1999),(1999),10.00,Koller Valentin,4
o,Ulmann Fabian (1999),(1999),8.50,Bossi Mattia (1999),1
+,Keller David (1999),(1999),10.00,Bossi Mattia (1999),2
o,Fäh Tobias,Tobias,8.50,Bossi Mattia (1999),3
o,Lehmann Philipp (1999),(1999),8.50,Bossi Mattia (1999),4
o,Tritten Robin (1998),(1998),8.50,Rüegger Remo (1999),1
o,Furrer Damian (1998),(1998),8.50,Rüegger Remo (1999),2
o,Furrer Matthias,Matthias,8.50,Rüegger Remo (1999),3
+,Stüble Lukas (1998),(1998),9.75,Rüegger Remo (1999),4
o,Wolfender Roman,Roman,8.50,Bosshard Dario (1999),1
+,Basler Siro,Siro,9.75,Bosshard Dario (1999),2
o,Keller Lukas,Lukas,8.50,Bosshard Dario (1999),3
o,Pﬁﬀner Ivo,Ivo,8.50,Bosshard Dario (1999),4
-,Kunz Daniel,Daniel,8.75,Schmucki Ivo,1
-,Fässler Patrick,Patrick,8.75,Schmucki Ivo,2
o,Brand Andreas *,*,8.50,Schmucki Ivo,3
o,Ritzmann Bernhard,Bernhard,8.50,Schmucki Ivo,4
o,Junker Nik,Nik,8.50,Mock Marco (1999),1
-,Bommer Christoph (1997),(1997),8.75,Mock Marco (1999),2
o,Arnold Christian,Christian,8.50,Mock Marco (1999),3
o,Wicki Cédric,Cédric,8.50,Mock Marco (1999),4
o,Olbrecht Kevin (1997),(1997),8.50,Wild Philippe (1999),1
o,Schoch René (1999),(1999),8.50,Wild Philippe (1999),2
o,Keller Dominic,Dominic,8.50,Wild Philippe (1999),3
o,Pallaoro Luca (1997),(1997),8.50,Wild Philippe (1999),4
o,Blaser Gian (1998),(1998),8.50,Schoch René (1999),1
+,Wild Philippe (1999),(1999),10.00,Schoch René (1999),2
o,Fröhli Lukas (1999),(1999),8.75,Schoch René (1999),3
o,Rieser Fabian,Fabian,8.50,Schoch René (1999),4
o,Gerber Marcel,Marcel,8.50,Schoch René (1999),5
o,Danner Daniel,Daniel,8.50,Schoch René (1999),6
-,Thiemann Fabrice,Fabrice,8.75,Schudel Simon,1
+,Hari Michi,Michi,9.75,Schudel Simon,2
o,Fejzaj Naim *,*,8.50,Schudel Simon,3
o,Aerne Christian,Christian,8.50,Schudel Simon,4
o,Blättler Joël,Joël,8.50,Heierli Pascal (1999),1
-,Schweingruber Thomas,Thomas,8.75,Heierli Pascal (1999),2
+,Thoma Nils (1999),(1999),9.75,Heierli Pascal (1999),3
o,Arnold Christian,Christian,8.50,Heierli Pascal (1999),4
+,Bossi Mattia (1999),(1999),10.00,Ulmann Fabian (1999),1
o,Straub Robin,Robin,8.50,Ulmann Fabian (1999),2
o,Koller Martin *,*,8.50,Ulmann Fabian (1999),3
o,Keller Dominic,Dominic,8.50,Ulmann Fabian (1999),4
o,Vogel Beat *,*,8.50,Nägeli Roman *,1
o,Schlegel Reto (1997),(1997),8.50,Nägeli Roman *,2
+,Bürgler Patrick,Patrick,10.00,Nägeli Roman *,3
o,Ammann Rico,Rico,8.50,Nägeli Roman *,4
+,Kleinberger Alex,Alex,9.75,Koller Andreas (1998),1
o,Notz Armin *,*,8.75,Koller Andreas (1998),2
o,Rüegg Patrick (1999),(1999),8.50,Koller Andreas (1998),3
o,Bürgler Patrick,Patrick,8.50,Koller Andreas (1998),4
o,Akeret Benno,Benno,8.50,Tremp Remo (1999),1
o,Fuster Sepp (1997),(1997),8.50,Tremp Remo (1999),2
o,Hari Michi,Michi,8.50,Tremp Remo (1999),3
+,Grob Krischan (1999),(1999),9.75,Tremp Remo (1999),4
o,Straub Robin,Robin,8.50,Inauen Marco (1999),1
+,Knup Stephan,Stephan,9.75,Inauen Marco (1999),2
o,Rütsche Stefan *,*,8.50,Inauen Marco (1999),3
o,Kleinberger Alex,Alex,8.50,Inauen Marco (1999),4
-,Furrer Damian (1998),(1998),8.75,Hälg Joel (1998),1
-,Schild Matthias (1999),(1999),8.75,Hälg Joel (1998),2
-,Dudli Gallus,Gallus,8.75,Hälg Joel (1998),3
-,Bommer Christoph (1997),(1997),8.75,Hälg Joel (1998),4
o,Fiechter Stefan,Stefan,8.50,Schild Matthias (1999),1
-,Hälg Joel (1998),(1998),8.75,Schild Matthias (1999),2
-,Basler Siro,Siro,8.75,Schild Matthias (1999),3
o,Peter Simon (1997),(1997),8.50,Schild Matthias (1999),4
o,Bickel Roman (1998),(1998),8.50,Dudli Gallus,1
o,Bürgler Patrick,Patrick,8.50,Dudli Gallus,2
-,Hälg Joel (1998),(1998),8.75,Dudli Gallus,3
o,Basler Siro,Siro,8.50,Dudli Gallus,4
o,Keller Lukas,Lukas,8.50,Stüble Lukas (1998),1
o,Thiemann Fabrice,Fabrice,8.50,Stüble Lukas (1998),2
o,Knup Stephan,Stephan,8.50,Stüble Lukas (1998),3
o,Rüegger Remo (1999),(1999),8.50,Stüble Lukas (1998),4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Stüble Lukas (1998),5
o,Krähenbühl Lukas,Lukas,8.50,Wicki Cédric,1
-,Schäppi Urs,Urs,8.75,Wicki Cédric,2
o,Schwyn Adrian,Adrian,8.50,Wicki Cédric,3
+,Mock Marco (1999),(1999),9.75,Wicki Cédric,4
o,Notz Hans *,*,8.50,Rütsche Stefan *,1
-,Junker Nik,Nik,8.75,Rütsche Stefan *,2
+,Inauen Marco (1999),(1999),9.75,Rütsche Stefan *,3
o,Keller Lukas,Lukas,8.50,Rütsche Stefan *,4
o,Raymann David,David,8.50,Basler Siro,1
o,Bosshard Dario (1999),(1999),8.50,Basler Siro,2
-,Schild Matthias (1999),(1999),8.75,Basler Siro,3
+,Dudli Gallus,Gallus,9.75,Basler Siro,4
o,Poltera Andrin (1999),(1999),8.50,Thoma Nils (1999),1
o,Koller Fabian,Fabian,8.50,Thoma Nils (1999),2
o,Heierli Pascal (1999),(1999),8.50,Thoma Nils (1999),3
+,Keller David (1999),(1999),10.00,Thoma Nils (1999),4
o,Schiess Christian,Christian,8.50,Lehmann Philipp (1999),1
o,Keller Manuel,Manuel,8.50,Lehmann Philipp (1999),2
o,Koller Valentin,Valentin,8.50,Lehmann Philipp (1999),3
+,Bossi Mattia (1999),(1999),10.00,Lehmann Philipp (1999),4
o,Danner Daniel,Daniel,8.50,Bürki Patrik (1999),1
+,Grob Krischan (1999),(1999),10.00,Bürki Patrik (1999),2
o,Ackermann Remo *,*,8.50,Bürki Patrik (1999),3
o,Hari Michi,Michi,8.50,Bürki Patrik (1999),4
+,Koller Valentin,Valentin,9.75,Schegg Michael,1
o,Burkhalter Stefan ***,***,8.50,Schegg Michael,2
o,Kleinberger Alex,Alex,8.50,Schegg Michael,3
o,Furrer Matthias,Matthias,8.50,Schegg Michael,4
o,Peter Simon (1997),(1997),8.50,Götti Samuel (1998),1
+,Wild Thomas,Thomas,9.75,Götti Samuel (1998),2
o,Leuppi Karim,Karim,8.50,Götti Samuel (1998),3
o,Junker Nik,Nik,8.50,Götti Samuel (1998),4
-,Lieberherr Michael (1999),(1999),8.75,Schoch Cornel (1998),1
-,Arnold Christian,Christian,8.75,Schoch Cornel (1998),2
-,Tritten Robin (1998),(1998),8.75,Schoch Cornel (1998),3
o,Blättler Joël,Joël,8.50,Schoch Cornel (1998),4
o,Straub Paul,Paul,8.50,Bommer Christoph (1997),1
-,Mock Marco (1999),(1999),8.75,Bommer Christoph (1997),2
o,Schäppi Urs,Urs,8.50,Bommer Christoph (1997),3
-,Hälg Joel (1998),(1998),8.75,Bommer Christoph (1997),4
o,Leuppi Karim,Karim,8.50,Arnold Christian,1
-,Schoch Cornel (1998),(1998),8.75,Arnold Christian,2
o,Fässler Patrick,Patrick,8.50,Arnold Christian,3
o,Gerber Marcel,Marcel,8.50,Arnold Christian,4
o,Manser Dominik (1999),(1999),8.50,Keller David (1999),1
o,Bossi Mattia (1999),(1999),8.50,Keller David (1999),2
o,Schweingruber Thomas,Thomas,8.50,Keller David (1999),3
o,Thoma Nils (1999),(1999),8.50,Keller David (1999),4
,06.01.2022 16:58,16:58,Seite 5/,Keller David (1999),5
o,Rieser Fabian,Fabian,8.50,Grob Krischan (1999),1
o,Bürki Patrik (1999),(1999),8.50,Grob Krischan (1999),2
o,Lieberherr Michael (1999),(1999),8.50,Grob Krischan (1999),3
o,Tremp Remo (1999),(1999),8.50,Grob Krischan (1999),4
+,Keller David (1999),(1999),9.75,Manser Dominik (1999),1
o,Notz Hans *,*,8.50,Manser Dominik (1999),2
o,Fiechter Stefan,Stefan,8.50,Manser Dominik (1999),3
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Fröhli Lukas (1999),(1999),8.50,Italiano Lorenzo (1998),1
o,Ritzmann Bernhard,Bernhard,8.50,Italiano Lorenzo (1998),2
,06.01.2022 16:58,16:58,Seite 6/,Italiano Lorenzo (1998),3
