result,name,level,points,placed_fighter,fight_round
+,Egli Damian **,**,10.00,Aeschbacher Matthias **,2
+,Brun Jonas **,**,10.00,Aeschbacher Matthias **,3
+,Nötzli Bruno ***,***,10.00,Aeschbacher Matthias **,4
-,Müllestein Mike **,**,9.00,Aeschbacher Matthias **,5
o,Wicki Joel **,**,8.50,Aeschbacher Matthias **,6
+,Guisolan Marc **,**,9.75,Brun Jonas **,1
+,Bütikofer Lukas *,*,10.00,Brun Jonas **,2
o,Aeschbacher Matthias **,**,8.50,Brun Jonas **,3
+,von Büren Stephan *,*,9.75,Brun Jonas **,4
-,Wenger Kilian ***,***,9.00,Brun Jonas **,5
-,Gwerder Guido **,**,9.00,Brun Jonas **,6
o,Müllestein Mike **,**,8.75,Schenk Patrick **,1
-,Zimmermann Martin **,**,9.00,Schenk Patrick **,2
+,Gassmann Fabian **,**,10.00,Schenk Patrick **,3
+,Nötzli Reto ***,***,10.00,Schenk Patrick **,4
+,Kälin Roland **,**,9.75,Schenk Patrick **,5
o,Nötzli Bruno ***,***,8.50,Schenk Patrick **,6
+,Grab Martin ***,***,9.75,Kämpf Bernhard ***,1
-,Gloggner Philipp ***,***,9.00,Kämpf Bernhard ***,2
+,Odermatt Andreas *,*,9.75,Kämpf Bernhard ***,3
+,Waser Dominik **,**,10.00,Kämpf Bernhard ***,4
+,Mathis Marcel ***,***,10.00,Kämpf Bernhard ***,5
-,Sempach Thomas ***,***,9.00,Kämpf Bernhard ***,6
-,Laimbacher Philipp ***,***,8.75,Wenger Kilian ***,1
+,Hurschler Thomas **,**,9.75,Wenger Kilian ***,2
+,Egli Pirmin **,**,9.75,Wenger Kilian ***,3
+,Ulrich Andreas ***,***,10.00,Wenger Kilian ***,4
-,Brun Jonas **,**,9.00,Wenger Kilian ***,5
+,Gloggner Reto **,**,10.00,Wenger Kilian ***,6
-,Schuler Christian ***,***,9.00,Sempach Matthias ***,1
+,Steinauer Adrian **,**,9.75,Sempach Matthias ***,2
-,Müllestein Mike **,**,8.75,Sempach Matthias ***,3
+,Küttel Pirmin **,**,9.75,Sempach Matthias ***,4
+,Imfeld Peter ***,***,10.00,Sempach Matthias ***,5
+,Kennel Stefan **,**,9.75,Sempach Matthias ***,6
+,Schenk Patrick **,**,10.00,Müllestein Mike **,1
+,Zenger Niklaus ***,***,10.00,Müllestein Mike **,2
-,Sempach Matthias ***,***,8.75,Müllestein Mike **,3
+,Bloch Dominic **,**,10.00,Müllestein Mike **,4
-,Aeschbacher Matthias **,**,9.00,Müllestein Mike **,5
-,Zaugg Thomas ***,***,9.00,Müllestein Mike **,6
o,Roschi Ruedi **,**,8.50,Suppiger René **,1
+,Renfer Lukas *,*,10.00,Suppiger René **,2
+,Zenger Niklaus ***,***,9.75,Suppiger René **,3
+,Sommer Roman *,*,9.75,Suppiger René **,4
o,Zaugg Thomas ***,***,8.50,Suppiger René **,5
+,Bucher Roland *,*,10.00,Suppiger René **,6
-,Wenger Kilian ***,***,8.75,Laimbacher Philipp ***,1
-,Bloch Dominic **,**,9.00,Laimbacher Philipp ***,2
+,Schenkel Adrian **,**,9.75,Laimbacher Philipp ***,3
+,Gloggner Reto **,**,10.00,Laimbacher Philipp ***,4
-,Glarner Matthias ***,***,8.75,Laimbacher Philipp ***,5
+,Scheuber Lutz **,**,10.00,Laimbacher Philipp ***,6
-,Moser Michael **,**,9.00,Mathis Marcel ***,1
+,Kropf Rolf **,**,9.75,Mathis Marcel ***,2
-,Kämpf Alexander **,**,8.75,Mathis Marcel ***,3
+,Cropt Harald **,**,10.00,Mathis Marcel ***,4
o,Kämpf Bernhard ***,***,8.50,Mathis Marcel ***,5
+,Borcard Johann **,**,10.00,Mathis Marcel ***,6
o,Kälin Roland **,**,8.50,Steﬀen Gustav *,1
-,Kennel Stefan **,**,9.00,Steﬀen Gustav *,2
o,Imfeld Peter ***,***,8.50,Steﬀen Gustav *,3
+,Klossner Adrian *,*,10.00,Steﬀen Gustav *,4
+,Rohrer Ivan **,**,10.00,Steﬀen Gustav *,5
+,Waser Dominik **,**,10.00,Steﬀen Gustav *,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Steﬀen Gustav *,7
-,Glarner Matthias ***,***,8.75,Wicki Joel **,1
-,Sommer Roman *,*,9.00,Wicki Joel **,2
+,Rolli Martin **,**,10.00,Wicki Joel **,3
+,Gwerder Guido **,**,9.75,Wicki Joel **,4
+,Cardinaux Victor **,**,10.00,Wicki Joel **,5
+,Aeschbacher Matthias **,**,10.00,Wicki Joel **,6
-,Schuler Alex **,**,8.75,Zaugg Thomas ***,1
+,Odermatt Christian **,**,9.75,Zaugg Thomas ***,2
+,Bucher Roland *,*,10.00,Zaugg Thomas ***,3
+,Grab Martin ***,***,9.75,Zaugg Thomas ***,4
+,Suppiger René **,**,10.00,Zaugg Thomas ***,5
-,Müllestein Mike **,**,9.00,Zaugg Thomas ***,6
-,Sempach Matthias ***,***,9.00,Schuler Christian ***,1
+,Cropt Harald **,**,9.75,Schuler Christian ***,2
+,Michel Jonas *,*,10.00,Schuler Christian ***,3
o,Glarner Matthias ***,***,8.50,Schuler Christian ***,4
+,Reusser Philipp **,**,10.00,Schuler Christian ***,5
+,Fankhauser Reto **,**,9.75,Schuler Christian ***,6
-,Aeschbacher Matthias **,**,8.75,Ulrich Andreas ***,1
+,Binggeli Dominik *,*,9.75,Ulrich Andreas ***,2
+,Heiniger Michael *,*,9.75,Ulrich Andreas ***,3
o,Wenger Kilian ***,***,8.50,Ulrich Andreas ***,4
+,Gäggeler Adrian *,*,10.00,Ulrich Andreas ***,5
+,Britschgi Melk **,**,9.75,Ulrich Andreas ***,6
+,Zimmermann Simon **,**,10.00,Kämpf Alexander **,1
-,Vogel Remo **,**,8.75,Kämpf Alexander **,2
-,Mathis Marcel ***,***,8.75,Kämpf Alexander **,3
-,Bernhard Lukas *,*,9.00,Kämpf Alexander **,4
+,Reichmuth Armin *,*,10.00,Kämpf Alexander **,5
+,Odermatt Christian **,**,10.00,Kämpf Alexander **,6
-,Borcard Johann **,**,9.00,Gwerder Guido **,1
+,Reusser Philipp **,**,10.00,Gwerder Guido **,2
+,Guisolan Marc **,**,9.75,Gwerder Guido **,3
o,Wicki Joel **,**,8.50,Gwerder Guido **,4
+,Roschi Ruedi **,**,10.00,Gwerder Guido **,5
-,Brun Jonas **,**,9.00,Gwerder Guido **,6
o,Gloggner Philipp ***,***,8.50,Mathys Simon **,1
-,Schuler Alex **,**,8.75,Mathys Simon **,2
+,Graber Michael *,*,10.00,Mathys Simon **,3
+,Bucher Roland *,*,10.00,Mathys Simon **,4
+,Nötzli Reto ***,***,9.75,Mathys Simon **,5
-,Gassmann Fabian **,**,9.00,Mathys Simon **,6
+,Mathys Simon **,**,10.00,Gloggner Philipp ***,1
-,Kämpf Bernhard ***,***,8.75,Gloggner Philipp ***,2
-,Gerber Christian **,**,8.75,Gloggner Philipp ***,3
-,Roschi Ruedi **,**,8.75,Gloggner Philipp ***,4
+,Rolli Martin **,**,9.75,Gloggner Philipp ***,5
+,Schenkel Adrian **,**,9.75,Gloggner Philipp ***,6
,16.05.2021 11:39,11:39,Seite 1/,Gloggner Philipp ***,7
-,Berger René **,**,8.75,Kennel Stefan **,1
-,Steﬀen Gustav *,*,9.00,Kennel Stefan **,2
+,Röthlisberger Simon **,**,9.75,Kennel Stefan **,3
+,Michel Jonas *,*,9.75,Kennel Stefan **,4
+,Egli Damian **,**,10.00,Kennel Stefan **,5
o,Sempach Matthias ***,***,8.50,Kennel Stefan **,6
-,Reusser Philipp **,**,8.75,Scheuber Lutz **,1
+,Weyermann Michael *,*,10.00,Scheuber Lutz **,2
+,Cardinaux Victor **,**,10.00,Scheuber Lutz **,3
o,Sempach Thomas ***,***,8.50,Scheuber Lutz **,4
+,Küttel Pirmin **,**,10.00,Scheuber Lutz **,5
o,Laimbacher Philipp ***,***,8.50,Scheuber Lutz **,6
+,Röthlisberger Simon **,**,9.75,Gasser Stefan **,1
+,Dousse Michel **,**,9.75,Gasser Stefan **,2
o,Sempach Thomas ***,***,8.50,Gasser Stefan **,3
-,Stöckli Stefan **,**,8.75,Gasser Stefan **,4
+,Studer Stefan **,**,10.00,Gasser Stefan **,5
o,Steinauer Adrian **,**,8.75,Gasser Stefan **,6
+,Schletti Andreas (1998) *,*,10.00,Kenel Franz-Toni *,1
+,Gehrig Philipp **,**,9.75,Kenel Franz-Toni *,2
o,Glarner Matthias ***,***,8.50,Kenel Franz-Toni *,3
o,Borcard Johann **,**,8.75,Kenel Franz-Toni *,4
-,Hurschler Thomas **,**,8.75,Kenel Franz-Toni *,5
+,von Büren Stephan *,*,9.75,Kenel Franz-Toni *,6
o,Gasser Stefan **,**,8.75,Röthlisberger Simon **,1
o,Grab Martin ***,***,8.50,Röthlisberger Simon **,2
o,Kennel Stefan **,**,8.50,Röthlisberger Simon **,3
+,Gwerder Andreas *,*,10.00,Röthlisberger Simon **,4
+,Reichmuth Marco **,**,10.00,Röthlisberger Simon **,5
+,Imfeld Peter ***,***,9.75,Röthlisberger Simon **,6
-,von Büren Stephan *,*,8.75,Britschgi Melk **,1
+,Berger René **,**,9.75,Britschgi Melk **,2
-,Glauser Daniel *,*,8.75,Britschgi Melk **,3
+,Brodard Augustin **,**,9.75,Britschgi Melk **,4
+,Graber Michael *,*,9.75,Britschgi Melk **,5
o,Ulrich Andreas ***,***,8.50,Britschgi Melk **,6
+,Gerber Thomas *,*,9.75,Bucher Roland *,1
+,Weyermann Florian *,*,10.00,Bucher Roland *,2
o,Zaugg Thomas ***,***,8.50,Bucher Roland *,3
o,Mathys Simon **,**,8.50,Bucher Roland *,4
+,Siegenthaler Tobias *,*,10.00,Bucher Roland *,5
o,Suppiger René **,**,8.50,Bucher Roland *,6
+,Weyermann Florian *,*,9.75,Odermatt Christian **,1
o,Zaugg Thomas ***,***,8.50,Odermatt Christian **,2
+,Hadorn Christian *,*,9.75,Odermatt Christian **,3
o,Rolli Martin **,**,8.75,Odermatt Christian **,4
+,Schenkel Remo *,*,9.75,Odermatt Christian **,5
o,Kämpf Alexander **,**,8.50,Odermatt Christian **,6
+,Pulfer Thomas *,*,10.00,Baumann Roger *,1
o,Gerber Christian **,**,8.50,Baumann Roger *,2
-,Ramseier Thomas *,*,8.75,Baumann Roger *,3
-,Steﬀen Konrad *,*,8.75,Baumann Roger *,4
+,Schenk Thomas *,*,10.00,Baumann Roger *,5
-,Reusser Philipp **,**,8.75,Baumann Roger *,6
-,Herger Fabian *,*,8.75,von Weissenﬂuh Kilian *,1
+,Gwerder Andreas *,*,9.75,von Weissenﬂuh Kilian *,2
o,Schuler Alex **,**,8.50,von Weissenﬂuh Kilian *,3
+,Reichmuth Marco **,**,10.00,von Weissenﬂuh Kilian *,4
+,Bernhard Lukas *,*,9.75,von Weissenﬂuh Kilian *,5
-,Vogel Remo **,**,9.00,von Weissenﬂuh Kilian *,6
+,Habegger Heinz **,**,10.00,Stöckli Stefan **,1
o,von Büren Stephan *,*,8.50,Stöckli Stefan **,2
+,Cropt Harald **,**,10.00,Stöckli Stefan **,3
-,Gasser Stefan **,**,8.75,Stöckli Stefan **,4
+,Gapany Benjamin **,**,10.00,Stöckli Stefan **,5
o,Glarner Matthias ***,***,8.50,Stöckli Stefan **,6
+,Urfer Simon *,*,10.00,Gloggner Reto **,1
-,Piemontesi Pascal **,**,8.75,Gloggner Reto **,2
+,Sommer Roman *,*,9.75,Gloggner Reto **,3
o,Laimbacher Philipp ***,***,8.50,Gloggner Reto **,4
+,Borcard Johann **,**,10.00,Gloggner Reto **,5
o,Wenger Kilian ***,***,8.50,Gloggner Reto **,6
+,Heiniger Michael *,*,9.75,Küttel Pirmin **,1
+,Brodard Augustin **,**,10.00,Küttel Pirmin **,2
-,Borcard Johann **,**,9.00,Küttel Pirmin **,3
o,Sempach Matthias ***,***,8.50,Küttel Pirmin **,4
o,Scheuber Lutz **,**,8.50,Küttel Pirmin **,5
+,Rolli Martin **,**,9.75,Küttel Pirmin **,6
-,Schenkel Adrian **,**,9.00,Vogel Remo **,1
-,Kämpf Alexander **,**,8.75,Vogel Remo **,2
+,Schletti Andreas (1998) *,*,10.00,Vogel Remo **,3
-,Schenkel Remo *,*,9.00,Vogel Remo **,4
+,Zenger Niklaus ***,***,9.75,Vogel Remo **,5
-,von Weissenﬂuh Kilian *,*,9.00,Vogel Remo **,6
+,Ramseier Thomas *,*,9.75,Gassmann Fabian **,1
o,Schenkel Adrian **,**,8.50,Gassmann Fabian **,2
o,Schenk Patrick **,**,8.50,Gassmann Fabian **,3
+,Binggeli Dominik *,*,9.75,Gassmann Fabian **,4
+,Tschanz Richard *,*,9.75,Gassmann Fabian **,5
-,Mathys Simon **,**,9.00,Gassmann Fabian **,6
o,Zenger Niklaus ***,***,8.75,Fankhauser Reto **,1
+,Habegger Heinz **,**,9.75,Fankhauser Reto **,2
+,Binggeli Dominik *,*,9.75,Fankhauser Reto **,3
o,Reusser Philipp **,**,8.50,Fankhauser Reto **,4
+,Blaser Roman *,*,9.75,Fankhauser Reto **,5
o,Schuler Christian ***,***,8.50,Fankhauser Reto **,6
-,Waser Dominik **,**,9.00,Piemontesi Pascal **,1
-,Gloggner Reto **,**,8.75,Piemontesi Pascal **,2
+,Wittwer Jan *,*,9.75,Piemontesi Pascal **,3
+,Rohrer Marco **,**,9.75,Piemontesi Pascal **,4
-,Grab Martin ***,***,8.75,Piemontesi Pascal **,5
-,Hurschler Thomas **,**,8.75,Piemontesi Pascal **,6
-,Hadorn Christian *,*,8.75,Reichmuth Armin *,1
-,Wittwer Josias *,*,9.00,Reichmuth Armin *,2
+,Steﬀen Valentin *,*,10.00,Reichmuth Armin *,3
o,Gapany Benjamin **,**,8.50,Reichmuth Armin *,4
o,Kämpf Alexander **,**,8.50,Reichmuth Armin *,5
+,Schenkel Remo *,*,10.00,Reichmuth Armin *,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Reichmuth Armin *,7
+,Suppiger René **,**,10.00,Roschi Ruedi **,1
o,Nötzli Reto ***,***,8.50,Roschi Ruedi **,2
+,Reichmuth Marco **,**,9.75,Roschi Ruedi **,3
-,Gloggner Philipp ***,***,8.75,Roschi Ruedi **,4
o,Gwerder Guido **,**,8.75,Roschi Ruedi **,5
+,Betschart Remo **,**,10.00,Roschi Ruedi **,6
-,Zaugg Thomas ***,***,8.75,Schuler Alex **,1
-,Mathys Simon **,**,8.75,Schuler Alex **,2
+,von Weissenﬂuh Kilian *,*,10.00,Schuler Alex **,3
+,Habegger Heinz **,**,9.75,Schuler Alex **,4
o,Gerber Christian **,**,8.50,Schuler Alex **,5
+,Steﬀen Konrad *,*,9.75,Schuler Alex **,6
o,Kämpf Bernhard ***,***,8.50,Grab Martin ***,1
+,Röthlisberger Simon **,**,9.75,Grab Martin ***,2
+,Gapany Benjamin **,**,10.00,Grab Martin ***,3
o,Zaugg Thomas ***,***,8.50,Grab Martin ***,4
-,Piemontesi Pascal **,**,8.75,Grab Martin ***,5
+,Habegger Heinz **,**,10.00,Grab Martin ***,6
+,Bütikofer Lukas *,*,10.00,Graber Michael *,1
o,Rolli Martin **,**,8.50,Graber Michael *,2
o,Mathys Simon **,**,8.50,Graber Michael *,3
+,Glauser Daniel *,*,10.00,Graber Michael *,4
o,Britschgi Melk **,**,8.50,Graber Michael *,5
+,Zenger Niklaus ***,***,10.00,Graber Michael *,6
+,Aellen Florian *,*,9.75,Bernhard Lukas *,1
-,Schütz Urs **,**,8.75,Bernhard Lukas *,2
+,Blaser Roman *,*,9.75,Bernhard Lukas *,3
-,Kämpf Alexander **,**,8.75,Bernhard Lukas *,4
o,von Weissenﬂuh Kilian *,*,8.50,Bernhard Lukas *,5
+,Cardinaux Victor **,**,9.75,Bernhard Lukas *,6
+,Rohrer Marco **,**,10.00,Sommer Roman *,1
-,Wicki Joel **,**,8.75,Sommer Roman *,2
o,Gloggner Reto **,**,8.50,Sommer Roman *,3
o,Suppiger René **,**,8.50,Sommer Roman *,4
+,Arnold Raphael *,*,9.75,Sommer Roman *,5
+,Cropt Harald **,**,9.75,Sommer Roman *,6
+,Steﬀen Gustav *,*,9.75,Kälin Roland **,1
o,Glarner Matthias ***,***,8.50,Kälin Roland **,2
+,Klossner Adrian *,*,9.75,Kälin Roland **,3
+,Schenkel Adrian **,**,10.00,Kälin Roland **,4
o,Schenk Patrick **,**,8.50,Kälin Roland **,5
o,Gerber Christian **,**,8.50,Kälin Roland **,6
-,Blaser Roman *,*,8.75,Arnold Raphael *,1
-,Gobeli Patrick (1998) *,*,9.00,Arnold Raphael *,2
-,Wittwer Josias *,*,8.75,Arnold Raphael *,3
+,Renfer Lukas *,*,9.75,Arnold Raphael *,4
o,Sommer Roman *,*,8.50,Arnold Raphael *,5
+,Schenk Thomas *,*,10.00,Arnold Raphael *,6
-,Scheuber Lutz **,**,8.75,Reusser Philipp **,1
o,Gwerder Guido **,**,8.50,Reusser Philipp **,2
+,Schärli Pius *,*,10.00,Reusser Philipp **,3
+,Fankhauser Reto **,**,10.00,Reusser Philipp **,4
o,Schuler Christian ***,***,8.75,Reusser Philipp **,5
-,Baumann Roger *,*,8.75,Reusser Philipp **,6
,16.05.2021 11:39,11:39,Seite 2/,Reusser Philipp **,7
-,Piemontesi Pascal **,**,8.75,Waser Dominik **,1
+,Gerber Thomas *,*,9.75,Waser Dominik **,2
+,Dousse Michel **,**,10.00,Waser Dominik **,3
o,Kämpf Bernhard ***,***,8.50,Waser Dominik **,4
-,Bloch Dominic **,**,9.00,Waser Dominik **,5
o,Steﬀen Gustav *,*,8.75,Waser Dominik **,6
+,Wittwer Jan *,*,9.75,Gwerder Christian **,1
-,Studer Stefan **,**,8.75,Gwerder Christian **,2
+,Kropf Rolf **,**,10.00,Gwerder Christian **,3
o,Gerber Christian **,**,8.50,Gwerder Christian **,4
-,Rohrer Marco **,**,8.75,Gwerder Christian **,5
-,Bloch Dominic **,**,8.75,Gwerder Christian **,6
-,Gwerder Guido **,**,9.00,Borcard Johann **,1
+,Hadorn Christian *,*,10.00,Borcard Johann **,2
-,Küttel Pirmin **,**,8.75,Borcard Johann **,3
+,Kenel Franz-Toni *,*,9.75,Borcard Johann **,4
o,Gloggner Reto **,**,8.50,Borcard Johann **,5
o,Mathis Marcel ***,***,8.50,Borcard Johann **,6
-,Michel Jonas *,*,8.75,Zimmermann Martin **,1
-,Schenk Patrick **,**,8.75,Zimmermann Martin **,2
+,Aellen Florian *,*,9.75,Zimmermann Martin **,3
o,Zenger Niklaus ***,***,8.50,Zimmermann Martin **,4
-,Glauser Daniel *,*,8.75,Zimmermann Martin **,5
+,Brodard Augustin **,**,9.75,Zimmermann Martin **,6
-,Steﬀen Valentin *,*,8.75,Betschart Remo **,1
o,Michel Jonas *,*,8.50,Betschart Remo **,2
o,Weyermann Florian *,*,8.50,Betschart Remo **,3
+,Urfer Simon *,*,10.00,Betschart Remo **,4
+,Hadorn Christian *,*,10.00,Betschart Remo **,5
o,Roschi Ruedi **,**,8.50,Betschart Remo **,6
-,Vogel Remo **,**,9.00,Schenkel Adrian **,1
+,Gassmann Fabian **,**,9.75,Schenkel Adrian **,2
o,Laimbacher Philipp ***,***,8.50,Schenkel Adrian **,3
o,Kälin Roland **,**,8.50,Schenkel Adrian **,4
+,Bernet Christoph *,*,10.00,Schenkel Adrian **,5
o,Gloggner Philipp ***,***,8.50,Schenkel Adrian **,6
o,Reichmuth Marco **,**,8.75,Rolli Martin **,1
+,Graber Michael *,*,10.00,Rolli Martin **,2
o,Wicki Joel **,**,8.50,Rolli Martin **,3
+,Odermatt Christian **,**,9.75,Rolli Martin **,4
o,Gloggner Philipp ***,***,8.50,Rolli Martin **,5
o,Küttel Pirmin **,**,8.75,Rolli Martin **,6
+,Wittwer Josias *,*,10.00,Cropt Harald **,1
o,Schuler Christian ***,***,8.50,Cropt Harald **,2
o,Stöckli Stefan **,**,8.50,Cropt Harald **,3
o,Mathis Marcel ***,***,8.50,Cropt Harald **,4
+,Pulfer Thomas *,*,10.00,Cropt Harald **,5
o,Sommer Roman *,*,8.50,Cropt Harald **,6
-,Renfer Lukas *,*,8.75,Bernet Christoph *,1
+,Siegenthaler Tobias *,*,9.75,Bernet Christoph *,2
-,Moser Michael **,**,8.75,Bernet Christoph *,3
-,Guisolan Marc **,**,9.00,Bernet Christoph *,4
o,Schenkel Adrian **,**,8.50,Bernet Christoph *,5
-,Hadorn Christian *,*,9.00,Bernet Christoph *,6
o,Nötzli Bruno ***,***,8.75,Studer Stefan **,1
-,Gwerder Christian **,**,9.00,Studer Stefan **,2
+,Herger Fabian *,*,9.75,Studer Stefan **,3
o,Steinauer Adrian **,**,8.50,Studer Stefan **,4
o,Gasser Stefan **,**,8.75,Studer Stefan **,5
+,Egli Pirmin **,**,10.00,Studer Stefan **,6
+,Steﬀen Konrad *,*,9.75,Hurschler Thomas **,1
o,Wenger Kilian ***,***,8.50,Hurschler Thomas **,2
-,Gehrig Philipp **,**,8.75,Hurschler Thomas **,3
+,Moser Michael **,**,10.00,Hurschler Thomas **,4
-,Kenel Franz-Toni *,*,8.75,Hurschler Thomas **,5
-,Piemontesi Pascal **,**,8.75,Hurschler Thomas **,6
+,Schenkel Remo *,*,10.00,Kropf Rolf **,1
o,Mathis Marcel ***,***,8.50,Kropf Rolf **,2
o,Gwerder Christian **,**,8.50,Kropf Rolf **,3
-,Rohrer Ivan **,**,8.75,Kropf Rolf **,4
-,Egli Pirmin **,**,8.75,Kropf Rolf **,5
+,Egli Damian **,**,10.00,Kropf Rolf **,6
+,Gobeli Patrick (1998) *,*,9.75,Odermatt Andreas *,1
+,Schenkel Remo *,*,9.75,Odermatt Andreas *,2
o,Kämpf Bernhard ***,***,8.50,Odermatt Andreas *,3
-,Tschanz Richard *,*,9.00,Odermatt Andreas *,4
o,Habegger Heinz **,**,8.50,Odermatt Andreas *,5
-,Herger Fabian *,*,8.75,Odermatt Andreas *,6
o,Egli Damian **,**,8.75,Gäggeler Adrian *,1
+,Bürgi Reto *,*,9.75,Gäggeler Adrian *,2
o,Nötzli Bruno ***,***,8.50,Gäggeler Adrian *,3
+,Egli Pirmin **,**,10.00,Gäggeler Adrian *,4
o,Ulrich Andreas ***,***,8.50,Gäggeler Adrian *,5
-,Rohrer Marco **,**,8.75,Gäggeler Adrian *,6
-,Britschgi Melk **,**,8.75,von Büren Stephan *,1
+,Stöckli Stefan **,**,10.00,von Büren Stephan *,2
+,Nötzli Reto ***,***,10.00,von Büren Stephan *,3
o,Brun Jonas **,**,8.50,von Büren Stephan *,4
o,Nötzli Bruno ***,***,8.50,von Büren Stephan *,5
o,Kenel Franz-Toni *,*,8.50,von Büren Stephan *,6
+,Rolli Martin **,**,10.00,Reichmuth Marco **,1
-,Moser Michael **,**,8.75,Reichmuth Marco **,2
o,Roschi Ruedi **,**,8.50,Reichmuth Marco **,3
o,von Weissenﬂuh Kilian *,*,8.50,Reichmuth Marco **,4
o,Röthlisberger Simon **,**,8.50,Reichmuth Marco **,5
+,Michel Jonas *,*,9.75,Reichmuth Marco **,6
o,Stöckli Stefan **,**,8.50,Habegger Heinz **,1
o,Fankhauser Reto **,**,8.50,Habegger Heinz **,2
+,Weyermann Michael *,*,10.00,Habegger Heinz **,3
o,Schuler Alex **,**,8.50,Habegger Heinz **,4
+,Odermatt Andreas *,*,10.00,Habegger Heinz **,5
o,Grab Martin ***,***,8.50,Habegger Heinz **,6
-,Tschanz Richard *,*,8.75,Wyrsch Marco *,1
+,Schletti Andreas (1998) *,*,9.75,Wyrsch Marco *,2
-,Schütz Urs **,**,8.75,Wyrsch Marco *,3
-,Schenk Thomas *,*,8.75,Wyrsch Marco *,4
-,Brodard Augustin **,**,8.75,Wyrsch Marco *,5
-,Blaser Roman *,*,8.75,Wyrsch Marco *,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Wyrsch Marco *,7
+,Cardinaux Victor **,**,10.00,Bloch Dominic **,1
-,Laimbacher Philipp ***,***,8.75,Bloch Dominic **,2
+,Rohrer Ivan **,**,9.75,Bloch Dominic **,3
o,Müllestein Mike **,**,8.50,Bloch Dominic **,4
-,Waser Dominik **,**,8.75,Bloch Dominic **,5
-,Gwerder Christian **,**,8.75,Bloch Dominic **,6
-,Weyermann Michael *,*,8.75,Muﬀ André *,1
-,Aellen Florian *,*,8.75,Muﬀ André *,2
o,Siegenthaler Tobias *,*,8.50,Muﬀ André *,3
+,Wittwer Josias *,*,10.00,Muﬀ André *,4
-,Michel Jonas *,*,8.75,Muﬀ André *,5
+,Tschanz Richard *,*,9.75,Muﬀ André *,6
-,von Weissenﬂuh Kilian *,*,8.75,Herger Fabian *,1
+,Steﬀen Konrad *,*,9.75,Herger Fabian *,2
o,Studer Stefan **,**,8.50,Herger Fabian *,3
-,Gobeli Patrick (1998) *,*,8.75,Herger Fabian *,4
+,Heiniger Michael *,*,9.75,Herger Fabian *,5
-,Odermatt Andreas *,*,8.75,Herger Fabian *,6
o,Sommer Roman *,*,8.50,Rohrer Marco **,1
+,Steﬀen Valentin *,*,9.75,Rohrer Marco **,2
+,Urfer Simon *,*,10.00,Rohrer Marco **,3
o,Piemontesi Pascal **,**,8.50,Rohrer Marco **,4
-,Gwerder Christian **,**,8.75,Rohrer Marco **,5
-,Gäggeler Adrian *,*,8.75,Rohrer Marco **,6
o,Sempach Thomas ***,***,8.50,Imfeld Peter ***,1
-,Blaser Roman *,*,8.75,Imfeld Peter ***,2
+,Steﬀen Gustav *,*,10.00,Imfeld Peter ***,3
+,Siegenthaler Tobias *,*,10.00,Imfeld Peter ***,4
o,Sempach Matthias ***,***,8.50,Imfeld Peter ***,5
o,Röthlisberger Simon **,**,8.50,Imfeld Peter ***,6
