result,name,level,points,placed_fighter,fight_round
-,Küng Marco *,*,8.75,Vogt Marco (2003),3
o,Suter Jonas (2003),(2003),8.75,Vogt Marco (2003),4
o,Nyﬀenegger Florian,Florian,8.50,Vogt Marco (2003),5
o,Jehle Aaron (2005),(2005),8.75,Vogt Marco (2003),6
o,Hengartner Tobias (2003),(2003),8.50,Maltsev Stepan (2005),1
+,Nussbaumer Joschua (2003),(2003),10.00,Maltsev Stepan (2005),2
o,Späti Jan,Jan,8.50,Maltsev Stepan (2005),3
o,Christ Marino (2005),(2005),8.50,Maltsev Stepan (2005),4
o,Dobler Florian,Florian,8.50,Maltsev Stepan (2005),5
-,Rickenbacher Cedric,Cedric,8.75,Maltsev Stepan (2005),6
o,Frank Marius (2004),(2004),8.50,Halbeisen Florian (2005),1
o,Regenass Reto,Reto,8.50,Halbeisen Florian (2005),2
o,Ancona Enea (2004),(2004),8.50,Halbeisen Florian (2005),3
o,Dobler Florian,Florian,8.50,Halbeisen Florian (2005),4
o,Thommen Nick,Nick,8.50,Halbeisen Florian (2005),5
+,Herrmann Daniel (2003),(2003),10.00,Halbeisen Florian (2005),6
-,Burkhardt Roy,Roy,8.75,Fricker Ivo,1
o,Regenass Beat,Beat,8.25,Fricker Ivo,2
+,Dobler Florian,Florian,10.00,Fricker Ivo,3
-,Stegmüller Klemens *,*,9.00,Fricker Ivo,4
+,Vogt Fredy,Fredy,9.75,Fricker Ivo,5
+,Hermann Oliver **,**,10.00,Duplan Steve ***,1
-,Odermatt Adrian *,*,8.75,Duplan Steve ***,2
o,Strebel Joel ***,***,8.50,Duplan Steve ***,3
o,Schmid Samuel **,**,8.50,Duplan Steve ***,4
o,Bachmann Sämi,Sämi,8.50,Jehle Aaron (2005),1
o,Gisin Yanic,Yanic,8.75,Jehle Aaron (2005),2
+,Wiedmer Lukas,Lukas,9.75,Jehle Aaron (2005),3
o,Probst Gabriel **,**,8.50,Jehle Aaron (2005),4
o,Caviezel Nicolas (2003),(2003),8.50,Jehle Aaron (2005),5
+,Vogt Marco (2003),(2003),9.75,Jehle Aaron (2005),6
o,Vogt Marco (2003),(2003),8.50,Reinhard Roman (2005),1
+,Herrmann Daniel (2003),(2003),10.00,Reinhard Roman (2005),2
o,Stoll Thomas *,*,8.50,Reinhard Roman (2005),3
-,Hengartner Jonas (2005),(2005),9.00,Reinhard Roman (2005),4
-,Regenass Reto,Reto,9.00,Reinhard Roman (2005),5
o,Späti Jan,Jan,8.50,Reinhard Roman (2005),6
o,Nussbaumer Dominik,Dominik,8.50,Stampﬂi Simon (2004),1
-,Steger Robert,Robert,8.75,Stampﬂi Simon (2004),2
+,Böni Ralf (2004),(2004),9.75,Stampﬂi Simon (2004),3
-,Reimann Marco *,*,8.75,Stampﬂi Simon (2004),4
o,Widmer David **,**,8.50,Stampﬂi Simon (2004),5
-,Gisin Yanic,Yanic,8.75,Stampﬂi Simon (2004),6
o,Roth Tim (2004),(2004),8.50,Gisin Yanic,1
+,Jehle Aaron (2005),(2005),10.00,Gisin Yanic,2
-,Reimann Marco *,*,8.75,Gisin Yanic,3
o,Ris Jörn *,*,8.50,Gisin Yanic,4
-,Stampﬂi Simon (2004),(2004),8.75,Gisin Yanic,5
o,Christ Marino (2005),(2005),8.50,Gisin Yanic,6
o,Stark Urban,Urban,8.50,Steger Robert,1
-,Stampﬂi Simon (2004),(2004),8.75,Steger Robert,2
+,Thommen Nick,Nick,10.00,Steger Robert,3
o,Imobersteg Matthias **,**,8.50,Steger Robert,4
o,Bachmann Sämi,Sämi,8.50,Steger Robert,5
o,Hengartner Jonas (2005),(2005),8.50,Steger Robert,6
o,Strebel Dominic (2005),(2005),8.50,Wiedmer Lukas,1
o,Hermann Lukas,Lukas,8.50,Wiedmer Lukas,2
o,Jehle Aaron (2005),(2005),8.50,Wiedmer Lukas,3
+,Nussbaumer Joschua (2003),(2003),9.75,Wiedmer Lukas,4
o,Böni Ralf (2004),(2004),8.50,Wiedmer Lukas,5
-,Kulmer Nick (2004),(2004),8.75,Wiedmer Lukas,6
o,Stocker Niklas (2005),(2005),8.50,Nussbaumer Joschua (2003),1
o,Maltsev Stepan (2005),(2005),8.50,Nussbaumer Joschua (2003),2
-,Herrmann Daniel (2003),(2003),8.75,Nussbaumer Joschua (2003),3
o,Wiedmer Lukas,Lukas,8.50,Nussbaumer Joschua (2003),4
o,Furter Jannis (2004),(2004),8.50,Nussbaumer Joschua (2003),5
o,Thommen Nick,Nick,8.50,Nussbaumer Joschua (2003),6
+,Maltsev Stepan (2005),(2005),9.75,Hengartner Tobias (2003),1
-,Vogel Remo *,*,9.00,Hengartner Tobias (2003),2
o,Schwegler Dominik,Dominik,8.75,Hengartner Tobias (2003),3
o,Roth Tim (2004),(2004),8.75,Hengartner Tobias (2003),4
+,Huser Roman,Roman,10.00,Müller Christian,1
o,Stegmüller Klemens *,*,8.50,Müller Christian,2
o,Scherrer Johann **,**,8.50,Müller Christian,3
o,Streich Sascha,Sascha,8.50,Müller Christian,4
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Schwegler Dominik,Dominik,8.50,Schick Janis (2003),1
+,Nyﬀenegger Florian,Florian,9.75,Schick Janis (2003),2
o,Reinhard Adrian *,*,8.50,Schick Janis (2003),3
o,Schreiber Raphael (2004),(2004),8.50,Schick Janis (2003),4
+,Kulmer Nick (2004),(2004),9.75,Schick Janis (2003),5
o,Böni Ralf (2004),(2004),8.50,Schick Janis (2003),6
-,Suter Jonas (2003),(2003),8.75,Vogt Sandro (2004),1
-,Furter Jannis (2004),(2004),8.75,Vogt Sandro (2004),2
o,Nyﬀenegger Florian,Florian,8.75,Vogt Sandro (2004),3
o,Rickenbacher Cedric,Cedric,8.50,Vogt Sandro (2004),4
+,Herrmann Daniel (2003),(2003),10.00,Vogt Sandro (2004),5
o,Küng Marco *,*,8.50,Vogt Sandro (2004),6
-,Böni Ralf (2004),(2004),8.75,Rickenbacher Cedric,1
o,Vogt Fredy,Fredy,8.50,Rickenbacher Cedric,2
o,Kulmer Nick (2004),(2004),8.50,Rickenbacher Cedric,3
+,Vogt Sandro (2004),(2004),9.75,Rickenbacher Cedric,4
o,Hermann Lukas,Lukas,8.50,Rickenbacher Cedric,5
-,Maltsev Stepan (2005),(2005),9.00,Rickenbacher Cedric,6
-,Caviezel Nicolas (2003),(2003),8.75,Furter Jannis (2004),1
-,Vogt Sandro (2004),(2004),8.75,Furter Jannis (2004),2
o,Huser Roman,Roman,8.50,Furter Jannis (2004),3
o,Burkhardt Roy,Roy,8.50,Furter Jannis (2004),4
+,Nussbaumer Joschua (2003),(2003),10.00,Furter Jannis (2004),5
o,Vogt Fredy,Fredy,8.50,Furter Jannis (2004),6
o,Schärer Nico (2004),(2004),8.50,Regenass Reto,1
o,Suter Jonas (2003),(2003),8.50,Regenass Reto,2
+,Halbeisen Florian (2005),(2005),9.75,Regenass Reto,3
o,Strebel Dominic (2005),(2005),8.50,Regenass Reto,4
-,Reinhard Roman (2005),(2005),9.00,Regenass Reto,5
o,Reimann Marco *,*,8.50,Regenass Reto,6
o,Abt Robin,Robin,8.50,Kulmer Nick (2004),1
o,Christ Marino (2005),(2005),8.50,Kulmer Nick (2004),2
+,Rickenbacher Cedric,Cedric,9.75,Kulmer Nick (2004),3
o,Christ Dario (2003) *,*,8.50,Kulmer Nick (2004),4
o,Schick Janis (2003),(2003),8.50,Kulmer Nick (2004),5
-,Wiedmer Lukas,Lukas,8.75,Kulmer Nick (2004),6
o,Hengartner Jonas (2005),(2005),8.50,Herrmann Daniel (2003),1
o,Reinhard Roman (2005),(2005),8.50,Herrmann Daniel (2003),2
-,Nussbaumer Joschua (2003),(2003),8.75,Herrmann Daniel (2003),3
o,Caviezel Nicolas (2003),(2003),8.50,Herrmann Daniel (2003),4
o,Vogt Sandro (2004),(2004),8.50,Herrmann Daniel (2003),5
o,Halbeisen Florian (2005),(2005),8.50,Herrmann Daniel (2003),6
o,Döbeli Andreas ***,***,8.75,Suppiger René ***,1
-,Hügli Kaj **,**,8.75,Suppiger René ***,2
+,Mangold Martin *,*,9.75,Suppiger René ***,3
-,Brand Christian **,**,8.75,Suppiger René ***,4
o,Hasler Luis,Luis,8.50,Lisser Daniel *,1
o,Brun Samuel **,**,8.50,Lisser Daniel *,2
-,Schreiber Raphael (2004),(2004),8.75,Lisser Daniel *,3
,16.10.2021 04:54,04:54,Seite 4/,Lisser Daniel *,4
