result,name,level,points,placed_fighter,fight_round
o,Hügli Kaj **,**,8.50,Studer Remo *,2
o,Mangold Michael **,**,8.50,Studer Remo *,3
-,Krebs Clemens *,*,8.75,Studer Remo *,4
o,Iseli Marco **,**,8.50,Scherrer Johann **,1
o,Roth Dominik **,**,8.50,Scherrer Johann **,2
o,Zangger Dominik *,*,8.50,Scherrer Johann **,3
o,Gerber Manuel *,*,8.50,Scherrer Johann **,4
+,Widmer David **,**,10.00,Riget Tobias **,1
o,Wenger Kilian ***,***,8.50,Riget Tobias **,2
o,Gobeli Patrick **,**,8.50,Riget Tobias **,3
o,Baumann Rico *,*,8.50,Lisser Daniel *,1
o,Widmer David **,**,8.75,Lisser Daniel *,2
,01.11.2021 03:41,03:41,Seite 4/,Lisser Daniel *,3
