result,name,level,points,placed_fighter,fight_round
o,Strebel Joel **,**,8.50,Brun Samuel (1999) *,2
+,Bieli Mario,Mario,9.75,Brun Samuel (1999) *,3
+,Müller Simon,Simon,9.75,Brun Samuel (1999) *,4
+,Leuthard Reto *,*,10.00,Brun Samuel (1999) *,5
+,Schmid Samuel **,**,10.00,Brun Samuel (1999) *,6
-,Glarner Matthias ***,***,8.75,Bieri Christoph ***,1
+,Brand Christian **,**,9.75,Bieri Christoph ***,2
+,Bruder Adrian,Adrian,10.00,Bieri Christoph ***,3
-,Bless Michael ***,***,8.75,Bieri Christoph ***,4
+,Gerber Manuel *,*,9.75,Bieri Christoph ***,5
-,Gottofrey Marc **,**,9.00,Bieri Christoph ***,6
+,Leuthard Reto *,*,9.75,Voggensperger Janic (1998) *,1
+,Zwyssig Raphael ***,***,9.75,Voggensperger Janic (1998) *,2
o,Bless Michael ***,***,8.50,Voggensperger Janic (1998) *,3
+,Gabathuler Björn (1998),(1998),10.00,Voggensperger Janic (1998) *,4
+,Piemontesi Pascal **,**,9.75,Voggensperger Janic (1998) *,5
+,Hügli Kaj *,*,10.00,Voggensperger Janic (1998) *,6
+,Nyﬀeler Christoph *,*,9.75,Mahrer Jürg **,1
-,Nötzli Bruno ***,***,8.75,Mahrer Jürg **,2
+,Schmutz Simon (2000),(2000),10.00,Mahrer Jürg **,3
+,Schaﬀner Samuel **,**,10.00,Mahrer Jürg **,4
-,Blatter Lorenz **,**,8.75,Mahrer Jürg **,5
+,Schillig Willi **,**,10.00,Mahrer Jürg **,6
-,Hügli Kaj *,*,8.75,Kocher Remo **,1
+,Arnold Kornel *,*,9.75,Kocher Remo **,2
-,Zwyssig Raphael ***,***,8.75,Kocher Remo **,3
+,Läuchli Janik (2000),(2000),10.00,Kocher Remo **,4
+,Lehmann Robin (1999),(1999),10.00,Kocher Remo **,5
+,Rüegger Aaron (1999),(1999),9.75,Kocher Remo **,6
+,Waldner Patrick **,**,10.00,Räbmatter Patrick **,1
o,Fankhauser Erich ***,***,8.75,Räbmatter Patrick **,2
+,Mangold Michael,Michael,10.00,Räbmatter Patrick **,3
+,Strebel Joel **,**,9.75,Räbmatter Patrick **,4
+,Stalder Remo ***,***,10.00,Räbmatter Patrick **,5
o,Glarner Matthias ***,***,8.50,Räbmatter Patrick **,6
+,Bader Andreas *,*,9.75,Schmid David **,1
-,Glarner Matthias ***,***,8.75,Schmid David **,2
+,Probst Stefan,Stefan,10.00,Schmid David **,3
+,Widmer Tobias **,**,9.75,Schmid David **,4
o,Fankhauser Erich ***,***,8.50,Schmid David **,5
+,Krebs Clemens,Clemens,10.00,Schmid David **,6
+,Gottofrey Marc **,**,10.00,Studinger Stephan **,1
o,Gerber Manuel *,*,8.50,Studinger Stephan **,2
+,Nussbaumer Gabriel,Gabriel,10.00,Studinger Stephan **,3
o,Glarner Matthias ***,***,8.50,Studinger Stephan **,4
+,Hitz Florian (1999),(1999),10.00,Studinger Stephan **,5
+,Dobler Florian,Florian,9.75,Studinger Stephan **,6
+,Stoﬀel Marc **,**,9.75,Graber Willy ***,1
o,Blatter Lorenz **,**,8.75,Graber Willy ***,2
o,Gerber Manuel *,*,8.50,Graber Willy ***,3
+,Schmid Samuel **,**,9.75,Graber Willy ***,4
+,Döbeli Andreas (1998) *,*,9.75,Graber Willy ***,5
+,Waldner Patrick **,**,10.00,Graber Willy ***,6
-,Schmutz Adrian *,*,9.00,Hermann Oliver *,1
+,Moser Matthias *,*,9.75,Hermann Oliver *,2
+,Brügger Joël (2000),(2000),9.75,Hermann Oliver *,3
o,Blatter Lorenz **,**,8.50,Hermann Oliver *,4
+,Roth Christian,Christian,10.00,Hermann Oliver *,5
-,Hauri Urs **,**,9.00,Hermann Oliver *,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Hermann Oliver *,7
+,Stalder Remo ***,***,10.00,Bless Michael ***,1
+,Hauri Urs **,**,10.00,Bless Michael ***,2
+,Voggensperger Janic (1998) *,*,10.00,Bless Michael ***,3
-,Bieri Christoph ***,***,8.75,Bless Michael ***,4
+,Thürig Mario ***,***,9.75,Bless Michael ***,5
-,Gisler Bruno ***,***,9.00,Bless Michael ***,6
+,Thürig Mario ***,***,10.00,Fankhauser Erich ***,1
+,Räbmatter Patrick **,**,10.00,Fankhauser Erich ***,2
-,Blatter Lorenz **,**,9.00,Fankhauser Erich ***,3
o,Gisler Bruno ***,***,8.50,Fankhauser Erich ***,4
+,Schmid David **,**,9.75,Fankhauser Erich ***,5
+,Stegmüller Klemens *,*,10.00,Fankhauser Erich ***,6
-,Gisler Bruno ***,***,8.75,Nötzli Bruno ***,1
-,Mahrer Jürg **,**,8.75,Nötzli Bruno ***,2
+,Klausner Yanick **,**,9.75,Nötzli Bruno ***,3
+,Schillig Willi **,**,10.00,Nötzli Bruno ***,4
+,Mangold Michael,Michael,10.00,Nötzli Bruno ***,5
+,Widmer Tobias **,**,9.75,Nötzli Bruno ***,6
-,Zwyssig Raphael ***,***,8.75,Alpiger Nick **,1
+,Scherrer Johann **,**,10.00,Alpiger Nick **,2
+,Wittmer Lukas,Lukas,10.00,Alpiger Nick **,3
+,Gerber Manuel *,*,9.75,Alpiger Nick **,4
o,Gisler Bruno ***,***,8.50,Alpiger Nick **,5
+,Studer Remo,Remo,9.75,Alpiger Nick **,6
-,Piemontesi Pascal **,**,8.75,Thoenen Henryc **,1
+,Döbeli Lukas (2000) *,*,9.75,Thoenen Henryc **,2
o,Glarner Matthias ***,***,8.50,Thoenen Henryc **,3
+,Ris Jörn (1998),(1998),10.00,Thoenen Henryc **,4
+,von Arx Christian *,*,9.75,Thoenen Henryc **,5
+,Eggen Markus,Markus,10.00,Thoenen Henryc **,6
o,Schmid David **,**,8.50,Bader Andreas *,1
+,Steinmann Yves *,*,9.75,Bader Andreas *,2
+,Widmer Cyrill (1998),(1998),9.75,Bader Andreas *,3
-,Gerber Andrj (2000),(2000),8.75,Bader Andreas *,4
+,Gisin Yanic,Yanic,9.75,Bader Andreas *,5
+,Müller Simon,Simon,10.00,Bader Andreas *,6
-,Winiger Fabian **,**,8.75,Brand Christian **,1
o,Bieri Christoph ***,***,8.50,Brand Christian **,2
+,Eggenschwiler Fabian,Fabian,10.00,Brand Christian **,3
+,Arnold David,David,10.00,Brand Christian **,4
-,Rüegger Aaron (1999),(1999),9.00,Brand Christian **,5
+,Döbeli Andreas (1998) *,*,10.00,Brand Christian **,6
-,Thoenen Henryc **,**,8.75,Piemontesi Pascal **,1
-,Erb Roger **,**,8.75,Piemontesi Pascal **,2
+,Grossmann Andreas,Andreas,10.00,Piemontesi Pascal **,3
+,Stoﬀel Marc **,**,10.00,Piemontesi Pascal **,4
o,Voggensperger Janic (1998) *,*,8.50,Piemontesi Pascal **,5
+,Bearda Samuel,Samuel,10.00,Piemontesi Pascal **,6
,07.10.2021 10:26,10:26,Seite 1/,Piemontesi Pascal **,7
-,Alpiger Nick **,**,8.75,Zwyssig Raphael ***,1
o,Voggensperger Janic (1998) *,*,8.50,Zwyssig Raphael ***,2
-,Kocher Remo **,**,8.75,Zwyssig Raphael ***,3
+,Bader Fabian (2000),(2000),10.00,Zwyssig Raphael ***,4
+,Kropf Marcel **,**,10.00,Zwyssig Raphael ***,5
+,Arnold Kornel *,*,10.00,Zwyssig Raphael ***,6
-,Strebel Joel **,**,8.75,Erb Roger **,1
-,Piemontesi Pascal **,**,8.75,Erb Roger **,2
+,Jusuﬁ Azret,Azret,9.75,Erb Roger **,3
+,Büchi Christian,Christian,10.00,Erb Roger **,4
o,Glarner Matthias ***,***,8.50,Erb Roger **,5
+,Reimann Marco (1998),(1998),10.00,Erb Roger **,6
-,Steinmann Yves *,*,8.75,Schillig Willi **,1
+,Waldner Patrick **,**,10.00,Schillig Willi **,2
+,Läuchli Janik (2000),(2000),10.00,Schillig Willi **,3
o,Nötzli Bruno ***,***,8.50,Schillig Willi **,4
+,Schär Simon *,*,9.75,Schillig Willi **,5
o,Mahrer Jürg **,**,8.75,Schillig Willi **,6
+,Brun Samuel (1999) *,*,10.00,Schaﬀner Samuel **,1
o,Gisler Bruno ***,***,8.50,Schaﬀner Samuel **,2
+,Gabathuler Björn (1998),(1998),9.75,Schaﬀner Samuel **,3
o,Mahrer Jürg **,**,8.50,Schaﬀner Samuel **,4
-,Schmutz Adrian *,*,8.75,Schaﬀner Samuel **,5
+,Lisser Beat,Beat,10.00,Schaﬀner Samuel **,6
+,Scherrer Johann **,**,0.25,Schaﬀner Samuel **,7
+,Kropf Marcel **,**,9.75,Gerber Manuel *,1
+,Studinger Stephan **,**,10.00,Gerber Manuel *,2
+,Graber Willy ***,***,9.75,Gerber Manuel *,3
o,Alpiger Nick **,**,8.50,Gerber Manuel *,4
o,Bieri Christoph ***,***,8.50,Gerber Manuel *,5
-,Mangold Michael,Michael,9.00,Gerber Manuel *,6
-,Erb Roger **,**,8.75,Strebel Joel **,1
+,Brun Samuel (1999) *,*,9.75,Strebel Joel **,2
+,Müller Simon,Simon,10.00,Strebel Joel **,3
o,Räbmatter Patrick **,**,8.50,Strebel Joel **,4
+,Ris Jörn (1998),(1998),10.00,Strebel Joel **,5
o,Stalder Remo ***,***,8.50,Strebel Joel **,6
+,Schwander Kilian,Kilian,10.00,Stoll Simon,1
o,Arnold David,David,8.50,Stoll Simon,2
o,Winiger Fabian **,**,8.50,Stoll Simon,3
+,Nyﬀeler Christoph *,*,10.00,Stoll Simon,4
+,Meyer Stefan,Stefan,10.00,Stoll Simon,5
o,Klausner Yanick **,**,8.50,Stoll Simon,6
o,Gerber Manuel *,*,8.50,Kropf Marcel **,1
o,Klausner Yanick **,**,8.50,Kropf Marcel **,2
+,François Cederic,Cederic,10.00,Kropf Marcel **,3
+,Krebs Clemens,Clemens,10.00,Kropf Marcel **,4
o,Zwyssig Raphael ***,***,8.50,Kropf Marcel **,5
+,Reimann Marco (1998),(1998),9.75,Kropf Marcel **,6
-,Kocher Remo **,**,8.75,Hügli Kaj *,1
+,Probst Gabriel **,**,10.00,Hügli Kaj *,2
+,Lisser Beat,Beat,10.00,Hügli Kaj *,3
o,Stalder Remo ***,***,8.50,Hügli Kaj *,4
+,Furrer Mathias,Mathias,10.00,Hügli Kaj *,5
o,Voggensperger Janic (1998) *,*,8.75,Hügli Kaj *,6
-,Hermann Oliver *,*,9.00,Schmutz Adrian *,1
o,Döbeli Andreas (1998) *,*,8.50,Schmutz Adrian *,2
+,Rüegger Aaron (1999),(1999),9.75,Schmutz Adrian *,3
+,Furrer Mathias,Mathias,9.75,Schmutz Adrian *,4
-,Schaﬀner Samuel **,**,8.75,Schmutz Adrian *,5
+,Meyer Stefan,Stefan,10.00,Schmutz Adrian *,6
o,Widmer Tobias **,**,8.50,Stegmüller Klemens *,1
+,Leuthard Reto *,*,10.00,Stegmüller Klemens *,2
-,Siegrist Christian,Christian,8.75,Stegmüller Klemens *,3
+,Reimann Marco (1998),(1998),10.00,Stegmüller Klemens *,4
+,Steinmann Yves *,*,10.00,Stegmüller Klemens *,5
o,Fankhauser Erich ***,***,8.50,Stegmüller Klemens *,6
+,Steger Robert (1998),(1998),9.75,Brügger Cyrill (1998),1
+,Gander Michael (1998),(1998),9.75,Brügger Cyrill (1998),2
o,Widmer Tobias **,**,8.50,Brügger Cyrill (1998),3
o,von Arx Christian *,*,8.50,Brügger Cyrill (1998),4
-,Lisser Beat,Beat,9.00,Brügger Cyrill (1998),5
+,François Cederic,Cederic,10.00,Brügger Cyrill (1998),6
+,Nützi Karl,Karl,9.75,Jusuﬁ Azret,1
-,Gabathuler Björn (1998),(1998),9.00,Jusuﬁ Azret,2
o,Erb Roger **,**,8.50,Jusuﬁ Azret,3
+,Studer Mathias,Mathias,10.00,Jusuﬁ Azret,4
o,Gottofrey Marc **,**,8.50,Jusuﬁ Azret,5
+,Bruder Adrian,Adrian,9.75,Jusuﬁ Azret,6
-,Büttler Adrian (1999),(1999),8.75,Widmer Cyrill (1998),1
+,Hitz Florian (1999),(1999),10.00,Widmer Cyrill (1998),2
o,Bader Andreas *,*,8.75,Widmer Cyrill (1998),3
o,Döbeli Andreas (1998) *,*,8.50,Widmer Cyrill (1998),4
+,Bader Fabian (2000),(2000),9.75,Widmer Cyrill (1998),5
+,Kohler Adrian,Adrian,9.75,Widmer Cyrill (1998),6
+,Stegmüller Klemens *,*,9.75,Widmer Tobias **,1
o,Gottofrey Marc **,**,8.50,Widmer Tobias **,2
+,Brügger Cyrill (1998),(1998),10.00,Widmer Tobias **,3
o,Schmid David **,**,8.50,Widmer Tobias **,4
+,Arnold David,David,10.00,Widmer Tobias **,5
o,Nötzli Bruno ***,***,8.75,Widmer Tobias **,6
+,Nussbaumer Gabriel,Gabriel,10.00,Läuchli Janik (2000),1
+,Lisser Beat,Beat,9.75,Läuchli Janik (2000),2
o,Schillig Willi **,**,8.50,Läuchli Janik (2000),3
o,Kocher Remo **,**,8.50,Läuchli Janik (2000),4
o,Scherrer Johann **,**,8.50,Läuchli Janik (2000),5
+,Vogt Patrick (1999),(1999),10.00,Läuchli Janik (2000),6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Läuchli Janik (2000),7
+,Bieli Mario,Mario,10.00,Mangold Michael,1
+,Schmutz Simon (2000),(2000),10.00,Mangold Michael,2
o,Räbmatter Patrick **,**,8.50,Mangold Michael,3
+,Probst Gabriel **,**,10.00,Mangold Michael,4
o,Nötzli Bruno ***,***,8.50,Mangold Michael,5
-,Gerber Manuel *,*,9.00,Mangold Michael,6
-,Bader Fabian (2000),(2000),8.75,Mangold Martin,1
o,Gerber Andrj (2000),(2000),8.50,Mangold Martin,2
o,Büttler Adrian (1999),(1999),8.50,Mangold Martin,3
+,Mohler Fernando,Fernando,10.00,Mangold Martin,4
+,Kohler Adrian,Adrian,10.00,Mangold Martin,5
+,Steinmann Yves *,*,10.00,Mangold Martin,6
-,Döbeli Lukas (2000) *,*,9.00,von Arx Christian *,1
o,Thürig Mario ***,***,8.50,von Arx Christian *,2
+,Schär Jonas (1999),(1999),10.00,von Arx Christian *,3
+,Brügger Cyrill (1998),(1998),10.00,von Arx Christian *,4
o,Thoenen Henryc **,**,8.50,von Arx Christian *,5
+,Riesen Ruedi,Ruedi,9.75,von Arx Christian *,6
o,Studinger Stephan **,**,8.50,Gottofrey Marc **,1
+,Widmer Tobias **,**,10.00,Gottofrey Marc **,2
+,Büchi Christian,Christian,9.75,Gottofrey Marc **,3
o,Thürig Mario ***,***,8.50,Gottofrey Marc **,4
+,Jusuﬁ Azret,Azret,9.75,Gottofrey Marc **,5
-,Bieri Christoph ***,***,9.00,Gottofrey Marc **,6
-,Klausner Yanick **,**,8.75,Scherrer Johann **,1
o,Alpiger Nick **,**,8.50,Scherrer Johann **,2
+,Seiler Thomas,Thomas,10.00,Scherrer Johann **,3
+,Eggen Markus,Markus,9.75,Scherrer Johann **,4
+,Läuchli Janik (2000),(2000),9.75,Scherrer Johann **,5
o,Schaﬀner Samuel **,**,8.75,Scherrer Johann **,6
o,Voggensperger Janic (1998) *,*,8.50,Leuthard Reto *,1
o,Stegmüller Klemens *,*,8.50,Leuthard Reto *,2
+,Bieli Andreas,Andreas,10.00,Leuthard Reto *,3
+,Burtschi Michael,Michael,10.00,Leuthard Reto *,4
o,Brun Samuel (1999) *,*,8.50,Leuthard Reto *,5
+,Rohrbach Jérôme (2000),(2000),10.00,Leuthard Reto *,6
+,Niggli Andreas,Andreas,10.00,Büchi Christian,1
+,Imobersteg Tobias (1998),(1998),9.75,Büchi Christian,2
o,Gottofrey Marc **,**,8.50,Büchi Christian,3
o,Erb Roger **,**,8.50,Büchi Christian,4
+,Bieli Andreas,Andreas,10.00,Büchi Christian,5
o,Blatter Lorenz **,**,8.50,Büchi Christian,6
o,Läuchli Janik (2000),(2000),8.50,Nussbaumer Gabriel,1
+,Tschan Raphael (2000),(2000),10.00,Nussbaumer Gabriel,2
o,Studinger Stephan **,**,8.50,Nussbaumer Gabriel,3
+,Eggenschwiler Fabian,Fabian,10.00,Nussbaumer Gabriel,4
o,Schmid Samuel **,**,8.50,Nussbaumer Gabriel,5
+,Siegrist Christian,Christian,9.75,Nussbaumer Gabriel,6
,07.10.2021 10:26,10:26,Seite 2/,Nussbaumer Gabriel,7
-,Probst Gabriel **,**,8.75,Arnold Kornel *,1
o,Kocher Remo **,**,8.50,Arnold Kornel *,2
+,Büttler Gian (2000),(2000),9.75,Arnold Kornel *,3
+,Gisin Yanic,Yanic,9.75,Arnold Kornel *,4
+,Bruder Adrian,Adrian,9.75,Arnold Kornel *,5
o,Zwyssig Raphael ***,***,8.50,Arnold Kornel *,6
o,Blatter Lorenz **,**,8.50,Döbeli Andreas (1998) *,1
+,Schmutz Adrian *,*,9.75,Döbeli Andreas (1998) *,2
+,Studer Remo,Remo,9.75,Döbeli Andreas (1998) *,3
+,Widmer Cyrill (1998),(1998),10.00,Döbeli Andreas (1998) *,4
o,Graber Willy ***,***,8.50,Döbeli Andreas (1998) *,5
o,Brand Christian **,**,8.50,Döbeli Andreas (1998) *,6
+,Rohrbach Jérôme (2000),(2000),9.75,Krebs Clemens,1
+,François Cederic,Cederic,9.75,Krebs Clemens,2
o,Thürig Mario ***,***,8.50,Krebs Clemens,3
o,Kropf Marcel **,**,8.50,Krebs Clemens,4
+,Schmutz Simon (2000),(2000),9.75,Krebs Clemens,5
o,Schmid David **,**,8.75,Krebs Clemens,6
o,Hauri Urs **,**,8.50,Schmid Samuel **,1
+,Nyﬀeler Christoph *,*,9.75,Schmid Samuel **,2
+,Dobler Florian,Florian,10.00,Schmid Samuel **,3
o,Graber Willy ***,***,8.50,Schmid Samuel **,4
+,Nussbaumer Gabriel,Gabriel,9.75,Schmid Samuel **,5
o,Brun Samuel (1999) *,*,8.50,Schmid Samuel **,6
+,Grossmann Andreas,Andreas,9.75,Müller Simon,1
+,Vogt Patrick (1999),(1999),9.75,Müller Simon,2
o,Strebel Joel **,**,8.50,Müller Simon,3
o,Brun Samuel (1999) *,*,8.50,Müller Simon,4
+,Brügger Joël (2000),(2000),9.75,Müller Simon,5
o,Bader Andreas *,*,8.50,Müller Simon,6
-,Widmer Cyrill (1998),(1998),8.75,Büttler Adrian (1999),1
+,Mangold Martin,Martin,10.00,Büttler Adrian (1999),2
-,Döbeli Lukas (2000) *,*,8.75,Büttler Adrian (1999),3
+,Schär Jonas (1999),(1999),9.75,Büttler Adrian (1999),4
-,Winiger Fabian **,**,8.75,Büttler Adrian (1999),5
+,Schwob Marco,Marco,10.00,Schmutz Simon (2000),1
o,Mangold Michael,Michael,8.50,Schmutz Simon (2000),2
o,Mahrer Jürg **,**,8.50,Schmutz Simon (2000),3
-,Fritz Christian,Christian,9.00,Schmutz Simon (2000),4
o,Krebs Clemens,Clemens,8.75,Schmutz Simon (2000),5
+,Burtschi Michael,Michael,10.00,Schmutz Simon (2000),6
+,Studer Mathias,Mathias,10.00,Schär Jonas (1999),1
-,Probst Stefan,Stefan,8.75,Schär Jonas (1999),2
o,von Arx Christian *,*,8.50,Schär Jonas (1999),3
-,Büttler Gian (2000),(2000),9.00,Schär Jonas (1999),4
o,Büttler Adrian (1999),(1999),8.50,Schär Jonas (1999),5
+,Brügger Joël (2000),(2000),9.75,Schär Jonas (1999),6
-,Stoll Thomas (1998),(1998),8.75,Hitz Florian (1999),1
o,Widmer Cyrill (1998),(1998),8.50,Hitz Florian (1999),2
+,Schwob Marco,Marco,9.75,Hitz Florian (1999),3
+,Studer Tobias,Tobias,10.00,Hitz Florian (1999),4
o,Studinger Stephan **,**,8.50,Hitz Florian (1999),5
-,Gisin Yanic,Yanic,8.75,Hitz Florian (1999),6
+,Müller Jan (1998),(1998),9.75,Dobler Florian,1
+,Bearda Samuel,Samuel,9.75,Dobler Florian,2
o,Schmid Samuel **,**,8.50,Dobler Florian,3
-,Winiger Fabian **,**,8.75,Dobler Florian,4
+,Riesen Ruedi,Ruedi,9.75,Dobler Florian,5
o,Studinger Stephan **,**,8.50,Dobler Florian,6
+,Bieli Andreas,Andreas,9.75,Eggen Markus,1
+,Burtschi Michael,Michael,9.75,Eggen Markus,2
o,Stalder Remo ***,***,8.50,Eggen Markus,3
o,Scherrer Johann **,**,8.50,Eggen Markus,4
+,Büttler Gian (2000),(2000),10.00,Eggen Markus,5
o,Thoenen Henryc **,**,8.50,Eggen Markus,6
o,Siegrist Christian,Christian,8.50,Ris Jörn (1998),1
+,Lehmann Robin (1999),(1999),9.75,Ris Jörn (1998),2
+,Roth Christian,Christian,10.00,Ris Jörn (1998),3
o,Thoenen Henryc **,**,8.50,Ris Jörn (1998),4
o,Strebel Joel **,**,8.50,Ris Jörn (1998),5
+,Gander Michael (1998),(1998),9.75,Ris Jörn (1998),6
o,Räbmatter Patrick **,**,8.50,Waldner Patrick **,1
o,Schillig Willi **,**,8.50,Waldner Patrick **,2
+,Bearda Samuel,Samuel,9.75,Waldner Patrick **,3
+,Siegrist Christian,Christian,9.75,Waldner Patrick **,4
+,Seiler Thomas,Thomas,10.00,Waldner Patrick **,5
o,Graber Willy ***,***,8.50,Waldner Patrick **,6
o,Arnold David,David,8.50,Seiler Thomas,1
+,Studer Tobias,Tobias,9.75,Seiler Thomas,2
o,Scherrer Johann **,**,8.50,Seiler Thomas,3
+,Nützi Karl,Karl,9.75,Seiler Thomas,4
o,Waldner Patrick **,**,8.50,Seiler Thomas,5
+,Probst Stefan,Stefan,9.75,Seiler Thomas,6
+,Regenass Reto (2000),(2000),10.00,Rüegger Aaron (1999),1
o,Schmutz Adrian *,*,8.75,Rüegger Aaron (1999),2
+,Moser Matthias *,*,10.00,Rüegger Aaron (1999),3
-,Brand Christian **,**,8.75,Rüegger Aaron (1999),4
o,Kocher Remo **,**,8.50,Rüegger Aaron (1999),5
-,Aerni Lars,Lars,8.75,Gerber Andrj (2000),1
+,Mangold Martin,Martin,10.00,Gerber Andrj (2000),2
-,Döbeli Lukas (2000) *,*,8.75,Gerber Andrj (2000),3
-,Bader Andreas *,*,8.75,Gerber Andrj (2000),4
o,Probst Stefan,Stefan,8.50,Gerber Andrj (2000),5
+,Lehmann Robin (1999),(1999),9.75,Gerber Andrj (2000),6
-,Schillig Willi **,**,8.75,Steinmann Yves *,1
o,Bader Andreas *,*,8.50,Steinmann Yves *,2
+,Bader Stefan (1999),(1999),10.00,Steinmann Yves *,3
+,Studer Remo,Remo,10.00,Steinmann Yves *,4
o,Stegmüller Klemens *,*,8.50,Steinmann Yves *,5
o,Mangold Martin,Martin,8.75,Steinmann Yves *,6
+,Herrmann Adrian (2000),(2000),10.00,Probst Stefan,1
-,Schär Jonas (1999),(1999),8.75,Probst Stefan,2
o,Schmid David **,**,8.50,Probst Stefan,3
o,Riesen Ruedi,Ruedi,8.75,Probst Stefan,4
+,Gerber Andrj (2000),(2000),9.75,Probst Stefan,5
o,Seiler Thomas,Thomas,8.50,Probst Stefan,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Probst Stefan,7
+,Fritz Christian,Christian,9.75,Bearda Samuel,1
o,Dobler Florian,Florian,8.50,Bearda Samuel,2
o,Waldner Patrick **,**,8.50,Bearda Samuel,3
+,Wittmer Lukas,Lukas,9.75,Bearda Samuel,4
+,Burtschi Michael,Michael,10.00,Bearda Samuel,5
o,Piemontesi Pascal **,**,8.50,Bearda Samuel,6
+,Imobersteg Tobias (1998),(1998),9.75,Furrer Mathias,1
+,Niggli Andreas,Andreas,10.00,Furrer Mathias,2
o,Hauri Urs **,**,8.50,Furrer Mathias,3
o,Schmutz Adrian *,*,8.50,Furrer Mathias,4
o,Hügli Kaj *,*,8.50,Furrer Mathias,5
+,Bieli Andreas,Andreas,9.75,Furrer Mathias,6
o,Studer Remo,Remo,8.50,Roth Christian,1
+,Stoll Thomas (1998),(1998),9.75,Roth Christian,2
o,Ris Jörn (1998),(1998),8.50,Roth Christian,3
+,Imobersteg Tobias (1998),(1998),10.00,Roth Christian,4
o,Hermann Oliver *,*,8.50,Roth Christian,5
+,Arnold David,David,9.75,Roth Christian,6
+,Mohler Fernando,Fernando,10.00,Gabathuler Björn (1998),1
-,Jusuﬁ Azret,Azret,9.00,Gabathuler Björn (1998),2
o,Schaﬀner Samuel **,**,8.50,Gabathuler Björn (1998),3
o,Voggensperger Janic (1998) *,*,8.50,Gabathuler Björn (1998),4
+,Aerni Lars,Lars,10.00,Gabathuler Björn (1998),5
-,Schär Simon *,*,9.00,Gabathuler Björn (1998),6
+,Roth Christian,Christian,9.75,Studer Remo,1
+,Meyer Stefan,Stefan,9.75,Studer Remo,2
o,Döbeli Andreas (1998) *,*,8.50,Studer Remo,3
o,Steinmann Yves *,*,8.50,Studer Remo,4
+,Fritz Christian,Christian,9.75,Studer Remo,5
o,Alpiger Nick **,**,8.50,Studer Remo,6
-,Moser Matthias *,*,8.75,Schär Simon *,1
o,Stalder Remo ***,***,8.50,Schär Simon *,2
+,Studer Mathias,Mathias,9.75,Schär Simon *,3
+,Vogt Patrick (1999),(1999),10.00,Schär Simon *,4
o,Schillig Willi **,**,8.75,Schär Simon *,5
-,Gabathuler Björn (1998),(1998),9.00,Schär Simon *,6
-,Arnold Kornel *,*,8.75,Probst Gabriel **,1
o,Hügli Kaj *,*,8.50,Probst Gabriel **,2
+,Wilhelm Manuel,Manuel,10.00,Probst Gabriel **,3
o,Mangold Michael,Michael,8.50,Probst Gabriel **,4
-,Siegrist Christian,Christian,8.75,Probst Gabriel **,5
