result,name,level,points,placed_fighter,fight_round
o,Taillard Virgile (1998),(1998),8.50,Lerch Jimmy *,5
+,Curty Alexandre,Alexandre,9.75,Lerch Jimmy *,6
o,Egger Pierre (1999),(1999),8.50,Croisier Anthony,1
+,Buchs Remo (1999),(1999),9.75,Croisier Anthony,2
+,Beraud Bastien (1999),(1999),9.75,Croisier Anthony,3
o,Emonet Frédéric *,*,8.50,Croisier Anthony,4
-,Portmann Fabio (1998),(1998),9.00,Croisier Anthony,5
o,Tenthorey Matthieu,Matthieu,8.50,Croisier Anthony,6
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,Croisier Anthony,7
o,Gassmann Simon,Simon,8.50,Wicky Jonathan,1
+,Dorsaz Théo (1998),(1998),9.75,Wicky Jonathan,2
o,Jacquier Pascal,Pascal,8.50,Wicky Jonathan,3
+,Mollet Adrian,Adrian,9.75,Wicky Jonathan,4
-,Giroud Jonathan **,**,8.75,Wicky Jonathan,5
+,Burgy Matt (1999),(1999),9.75,Wicky Jonathan,6
+,Gauch Thierry,Thierry,10.00,Mariéthoz Grégory (1999),1
o,Mosimann Vincent *,*,8.50,Mariéthoz Grégory (1999),2
+,Tenthorey Matthieu,Matthieu,9.75,Mariéthoz Grégory (1999),3
o,Hayoz Paul (1998),(1998),8.50,Mariéthoz Grégory (1999),4
o,Gauch Bastien,Bastien,8.50,Mariéthoz Grégory (1999),5
+,Aladenise Jonathan,Jonathan,9.75,Mariéthoz Grégory (1999),6
+,Taillard Virgile (1998),(1998),9.75,Barras André,1
o,Schafer Claudio *,*,8.50,Barras André,2
+,Hochuli Samuel (1998),(1998),10.00,Barras André,3
+,Zimmermann Mario *,*,9.75,Barras André,4
o,Pouye Diey,Diey,8.50,Barras André,5
o,Haenni Stéphane **,**,8.50,Barras André,6
+,Croisier Anthony,Anthony,9.75,Egger Pierre (1999),1
o,Haenni Stéphane **,**,8.50,Egger Pierre (1999),2
+,Crettaz Olivier,Olivier,9.75,Egger Pierre (1999),3
o,Pellet Michael **,**,8.50,Egger Pierre (1999),4
+,Pellet Adrian (1997),(1997),9.75,Egger Pierre (1999),5
o,Brodard Simon **,**,8.50,Egger Pierre (1999),6
+,Droxler Jonathan *,*,10.00,Brodard Augustin **,1
o,Erb Roger **,**,8.50,Brodard Augustin **,2
-,Gottofrey Luc (1997),(1997),9.00,Brodard Augustin **,3
+,Torche Bastian,Bastian,10.00,Brodard Augustin **,4
-,Haenni Stéphane **,**,8.75,Brodard Augustin **,5
o,Minder Florian,Florian,8.50,Brodard Augustin **,6
-,Kramer Lario (1998) *,*,8.75,Schafer Claudio *,1
+,Barras André,André,9.75,Schafer Claudio *,2
o,Glauser Thomas **,**,8.50,Schafer Claudio *,3
o,Pouye Diey,Diey,8.50,Schafer Claudio *,4
-,Crettaz Olivier,Olivier,8.75,Schafer Claudio *,5
+,Gauch Thierry,Thierry,10.00,Schafer Claudio *,6
o,Minder Florian,Florian,8.50,Cardinaux Nicolas,1
o,Emonet Fabien,Fabien,8.50,Cardinaux Nicolas,2
+,Buchs Remo (1999),(1999),10.00,Cardinaux Nicolas,3
o,Schafer Damien,Damien,8.50,Cardinaux Nicolas,4
-,Jacquier Pascal,Pascal,8.75,Cardinaux Nicolas,5
+,Vaucher Rémy (1999),(1999),10.00,Cardinaux Nicolas,6
o,Schöpfer Dio (1997),(1997),8.50,Dind Clément,1
+,Chavagnat Benoît (1999),(1999),9.75,Dind Clément,2
-,Gassmann Simon,Simon,9.00,Dind Clément,3
o,Riedo Fredy,Fredy,8.50,Dind Clément,4
o,Overney Olivier *,*,8.50,Dind Clément,5
+,Portmann Fabio (1998),(1998),9.75,Dind Clément,6
-,Lützelschwab Luc (1999),(1999),8.75,Ambresin Cyril (1999),1
o,Hayoz Paul (1998),(1998),8.50,Ambresin Cyril (1999),2
+,Gauch Thierry,Thierry,10.00,Ambresin Cyril (1999),3
o,Gassmann Simon,Simon,8.50,Ambresin Cyril (1999),4
+,Maridor Loïc,Loïc,9.75,Ambresin Cyril (1999),5
o,Emonet Frédéric *,*,8.50,Ambresin Cyril (1999),6
,05.09.2017 08:45,08:45,Seite 3/,Ambresin Cyril (1999),7
o,Rappo Yann (1998),(1998),8.50,Valvini Maxime,1
+,Egger Fabio (1999),(1999),10.00,Valvini Maxime,2
o,Pellet Adrian (1997),(1997),8.50,Valvini Maxime,3
o,Lerch Jimmy *,*,8.50,Valvini Maxime,4
+,Dorsaz Théo (1998),(1998),10.00,Valvini Maxime,5
o,Riedo Fredy,Fredy,8.50,Valvini Maxime,6
o,Berset Cyril,Cyril,8.50,Délitroz Lucien (1999),1
o,Trachsel Remo (1998),(1998),8.50,Délitroz Lucien (1999),2
+,Beraud Bastien (1999),(1999),10.00,Délitroz Lucien (1999),3
o,Buchs Julien (1999),(1999),8.50,Délitroz Lucien (1999),4
o,Chavagnat Benoît (1999),(1999),8.50,Délitroz Lucien (1999),5
+,Egger Fabio (1999),(1999),10.00,Délitroz Lucien (1999),6
+,Goy Sébastien,Sébastien,10.00,Blanchard Benjamin (1997),1
o,Remy Guillaume **,**,8.50,Blanchard Benjamin (1997),2
o,Loup Alexandre (1997),(1997),8.50,Blanchard Benjamin (1997),3
o,Colò Kilian (1999),(1999),8.50,Blanchard Benjamin (1997),4
+,Lachavanne Noé (1999),(1999),10.00,Blanchard Benjamin (1997),5
o,Heiniger Vincent *,*,8.50,Blanchard Benjamin (1997),6
o,Mollet Adrian,Adrian,8.50,Chavagnat Benoît (1999),1
o,Dind Clément,Clément,8.50,Chavagnat Benoît (1999),2
-,Dorsaz Théo (1998),(1998),8.75,Chavagnat Benoît (1999),3
+,Egger Fabio (1999),(1999),9.75,Chavagnat Benoît (1999),4
+,Délitroz Lucien (1999),(1999),9.75,Chavagnat Benoît (1999),5
o,Parvex Yannick,Yannick,8.50,Chavagnat Benoît (1999),6
o,Kramer Dorian (1999),(1999),8.50,Martin Jérémy (1998),1
+,Hochuli Samuel (1998),(1998),9.75,Martin Jérémy (1998),2
o,Aladenise Jonathan,Jonathan,8.50,Martin Jérémy (1998),3
+,Pürro Christian (1999),(1999),10.00,Martin Jérémy (1998),4
o,Rappo Yann (1998),(1998),8.50,Martin Jérémy (1998),5
o,Berger Dilan (1998),(1998),8.50,Martin Jérémy (1998),6
+,Menoud Timothée (1999),(1999),9.75,Burgy Matt (1999),1
+,Aladenise Jonathan,Jonathan,10.00,Burgy Matt (1999),2
o,Casarico Fabio *,*,8.50,Burgy Matt (1999),3
o,Berset Julien *,*,8.50,Burgy Matt (1999),4
o,Ducry Antoine,Antoine,8.50,Burgy Matt (1999),5
o,Wicky Jonathan,Jonathan,8.50,Burgy Matt (1999),6
+,Lachavanne Noé (1999),(1999),10.00,Portmann Fabio (1998),1
-,Kramer Dorian (1999),(1999),8.75,Portmann Fabio (1998),2
o,Kropf Rolf **,**,8.50,Portmann Fabio (1998),3
o,Gottofrey Luc (1997),(1997),8.50,Portmann Fabio (1998),4
-,Croisier Anthony,Anthony,9.00,Portmann Fabio (1998),5
o,Dind Clément,Clément,8.50,Portmann Fabio (1998),6
o,Ducry Antoine,Antoine,8.50,Pürro Christian (1999),1
o,Reichenbach Ryan (1999),(1999),8.75,Pürro Christian (1999),2
o,Berger Alan (1998),(1998),8.50,Pürro Christian (1999),3
o,Martin Jérémy (1998),(1998),8.50,Pürro Christian (1999),4
+,Buchs Remo (1999),(1999),9.75,Pürro Christian (1999),5
o,Beraud Bastien (1999),(1999),8.50,Pürro Christian (1999),6
o,Portmann Fabio (1998),(1998),8.50,Lachavanne Noé (1999),1
o,Taillard Virgile (1998),(1998),8.50,Lachavanne Noé (1999),2
+,Egger Fabio (1999),(1999),10.00,Lachavanne Noé (1999),3
o,Berger Dilan (1998),(1998),8.50,Lachavanne Noé (1999),4
o,Blanchard Benjamin (1997),(1997),8.50,Lachavanne Noé (1999),5
o,Jacquier Pascal,Pascal,8.50,Lachavanne Noé (1999),6
+,Roulet Denis,Denis,10.00,Pellet Adrian (1997),1
o,Guisolan Marc **,**,8.50,Pellet Adrian (1997),2
+,Valvini Maxime,Maxime,10.00,Pellet Adrian (1997),3
o,Heiniger Vincent *,*,8.50,Pellet Adrian (1997),4
o,Egger Pierre (1999),(1999),8.50,Pellet Adrian (1997),5
o,Haldi Sami,Sami,8.50,Pellet Adrian (1997),6
o,Buchs Carlo,Carlo,8.50,Capt Stéphane,1
+,Roulet Denis,Denis,10.00,Capt Stéphane,2
+,Roux Dimitri (1997),(1997),10.00,Capt Stéphane,3
o,Dind Samuel **,**,8.50,Capt Stéphane,4
o,Kramer Dorian (1999),(1999),8.50,Capt Stéphane,5
o,Lützelschwab Luc (1999),(1999),8.50,Capt Stéphane,6
o,Menoud Timothée (1999),(1999),8.50,Beraud Bastien (1999),1
o,Délitroz Lucien (1999),(1999),8.50,Beraud Bastien (1999),2
o,Croisier Anthony,Anthony,8.50,Beraud Bastien (1999),3
+,Buchs Remo (1999),(1999),10.00,Beraud Bastien (1999),4
o,Gauch Thierry,Thierry,8.50,Beraud Bastien (1999),5
+,Pürro Christian (1999),(1999),10.00,Beraud Bastien (1999),6
o,Buchs Julien (1999),(1999),8.50,Schneiter Jérémy,1
+,Goy Sébastien,Sébastien,9.75,Schneiter Jérémy,2
+,Trachsel Remo (1998),(1998),10.00,Schneiter Jérémy,3
o,Giroud Jonathan **,**,8.50,Schneiter Jérémy,4
o,Pürro Tobias (1997),(1997),8.50,Schneiter Jérémy,5
o,Emonet Fabien,Fabien,8.50,Schneiter Jérémy,6
o,Martin Jérémy (1998),(1998),8.50,Hochuli Samuel (1998),1
o,Riedo Fredy,Fredy,8.50,Hochuli Samuel (1998),2
o,Barras André,André,8.50,Hochuli Samuel (1998),3
+,Buchs Claude,Claude,10.00,Hochuli Samuel (1998),4
o,Menoud Timothée (1999),(1999),8.50,Hochuli Samuel (1998),5
+,Roux Dimitri (1997),(1997),9.75,Hochuli Samuel (1998),6
o,Blanchard Benjamin (1997),(1997),8.50,Goy Sébastien,1
o,Schneiter Jérémy,Jérémy,8.50,Goy Sébastien,2
+,Buchs Claude,Claude,9.75,Goy Sébastien,3
o,Rappo Yann (1998),(1998),8.50,Goy Sébastien,4
+,Trachsel Remo (1998),(1998),9.75,Goy Sébastien,5
o,Skryapnik Oleg *,*,8.50,Goy Sébastien,6
-,Berger Alan (1998),(1998),8.75,Vaucher Rémy (1999),1
o,Colò Kilian (1999),(1999),8.50,Vaucher Rémy (1999),2
o,Haldi Sami,Sami,8.50,Vaucher Rémy (1999),3
o,Dorsaz Théo (1998),(1998),8.50,Vaucher Rémy (1999),4
+,Buchs Claude,Claude,10.00,Vaucher Rémy (1999),5
o,Cardinaux Nicolas,Nicolas,8.50,Vaucher Rémy (1999),6
+,Chavagnat Benoît (1999),(1999),10.00,Mollet Adrian,1
o,Overney Olivier *,*,8.50,Mollet Adrian,2
o,Ducry Antoine,Antoine,8.50,Mollet Adrian,3
o,Pürro Tobias (1997),(1997),8.50,Mollet Adrian,4
o,Wicky Jonathan,Jonathan,8.50,Mollet Adrian,5
o,Dorsaz Théo (1998),(1998),8.50,Mollet Adrian,6
o,Berger Dilan (1998),(1998),8.50,Buchs Remo (1999),1
o,Croisier Anthony,Anthony,8.50,Buchs Remo (1999),2
o,Cardinaux Nicolas,Nicolas,8.50,Buchs Remo (1999),3
o,Beraud Bastien (1999),(1999),8.50,Buchs Remo (1999),4
o,Pürro Christian (1999),(1999),8.50,Buchs Remo (1999),5
+,Trachsel Remo (1998),(1998),10.00,Buchs Remo (1999),6
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,Buchs Remo (1999),7
o,Burgy Matt (1999),(1999),8.50,Menoud Timothée (1999),1
+,Beraud Bastien (1999),(1999),10.00,Menoud Timothée (1999),2
o,Torche Bastian,Bastian,8.50,Menoud Timothée (1999),3
o,Dufey Gil (1997),(1997),8.50,Menoud Timothée (1999),4
+,Hochuli Samuel (1998),(1998),10.00,Menoud Timothée (1999),5
o,Giroud Jonathan **,**,8.50,Menoud Timothée (1999),6
+,Schneiter Jérémy,Jérémy,10.00,Buchs Julien (1999),1
o,Kramer Lario (1998) *,*,8.50,Buchs Julien (1999),2
o,Derron Julien (1997),(1997),8.50,Buchs Julien (1999),3
+,Délitroz Lucien (1999),(1999),10.00,Buchs Julien (1999),4
o,Buchs Carlo,Carlo,8.50,Buchs Julien (1999),5
o,Gauch Bastien,Bastien,8.50,Buchs Julien (1999),6
o,Loup Alexandre (1997),(1997),8.50,Dorsaz Théo (1998),1
o,Wicky Jonathan,Jonathan,8.50,Dorsaz Théo (1998),2
-,Chavagnat Benoît (1999),(1999),8.75,Dorsaz Théo (1998),3
+,Vaucher Rémy (1999),(1999),9.75,Dorsaz Théo (1998),4
o,Valvini Maxime,Maxime,8.50,Dorsaz Théo (1998),5
+,Mollet Adrian,Adrian,9.75,Dorsaz Théo (1998),6
o,Tenthorey Matthieu,Matthieu,8.50,Reichenbach Ryan (1999),1
+,Pürro Christian (1999),(1999),9.75,Reichenbach Ryan (1999),2
o,Lützelschwab Luc (1999),(1999),8.50,Reichenbach Ryan (1999),3
+,Trachsel Remo (1998),(1998),10.00,Reichenbach Ryan (1999),4
o,Schöpfer Dio (1997),(1997),8.50,Reichenbach Ryan (1999),5
o,Derron Julien (1997),(1997),8.50,Reichenbach Ryan (1999),6
o,Mariéthoz Grégory (1999),(1999),8.50,Gauch Thierry,1
o,Crettaz Olivier,Olivier,8.50,Gauch Thierry,2
o,Ambresin Cyril (1999),(1999),8.50,Gauch Thierry,3
+,Roulet Denis,Denis,10.00,Gauch Thierry,4
+,Beraud Bastien (1999),(1999),9.75,Gauch Thierry,5
o,Schafer Claudio *,*,8.50,Gauch Thierry,6
+,Maridor Loïc,Loïc,9.75,Aladenise Jonathan,1
o,Burgy Matt (1999),(1999),8.50,Aladenise Jonathan,2
+,Martin Jérémy (1998),(1998),9.75,Aladenise Jonathan,3
o,Matthey Mickaël **,**,8.50,Aladenise Jonathan,4
o,Torche Bastian,Bastian,8.50,Aladenise Jonathan,5
o,Mariéthoz Grégory (1999),(1999),8.50,Aladenise Jonathan,6
o,Pürro Tobias (1997),(1997),8.50,Roux Dimitri (1997),1
+,Buchs Claude,Claude,10.00,Roux Dimitri (1997),2
o,Capt Stéphane,Stéphane,8.50,Roux Dimitri (1997),3
o,Crettaz Olivier,Olivier,8.50,Roux Dimitri (1997),4
o,Tenthorey Matthieu,Matthieu,8.50,Roux Dimitri (1997),5
o,Hochuli Samuel (1998),(1998),8.50,Roux Dimitri (1997),6
+,Egger Fabio (1999),(1999),10.00,Maridor Loïc,1
o,Brodard Simon **,**,8.50,Maridor Loïc,2
o,Schöpfer Dio (1997),(1997),8.50,Maridor Loïc,3
o,Dubey Gaël,Gaël,8.50,Maridor Loïc,4
o,Ambresin Cyril (1999),(1999),8.50,Maridor Loïc,5
o,Curty Alexandre,Alexandre,8.50,Maridor Loïc,6
o,Von Niederhäusern Martin,Martin,8.50,Trachsel Remo (1998),1
+,Délitroz Lucien (1999),(1999),9.75,Trachsel Remo (1998),2
o,Schneiter Jérémy,Jérémy,8.50,Trachsel Remo (1998),3
o,Reichenbach Ryan (1999),(1999),8.50,Trachsel Remo (1998),4
o,Goy Sébastien,Sébastien,8.50,Trachsel Remo (1998),5
o,Buchs Remo (1999),(1999),8.50,Trachsel Remo (1998),6
,05.09.2017 08:45,08:45,Seite 4/,Trachsel Remo (1998),7
o,Maridor Loïc,Loïc,8.50,Egger Fabio (1999),1
o,Valvini Maxime,Maxime,8.50,Egger Fabio (1999),2
o,Lachavanne Noé (1999),(1999),8.50,Egger Fabio (1999),3
o,Chavagnat Benoît (1999),(1999),8.50,Egger Fabio (1999),4
+,Roulet Denis,Denis,9.75,Egger Fabio (1999),5
o,Délitroz Lucien (1999),(1999),8.50,Egger Fabio (1999),6
-,Lerch Jimmy *,*,8.75,Zimmermann Mario *,1
+,Torche Bastian,Bastian,9.75,Zimmermann Mario *,2
o,Dind Samuel **,**,8.50,Zimmermann Mario *,3
o,Barras André,André,8.50,Zimmermann Mario *,4
o,Berger Alan (1998),(1998),8.50,Zimmermann Mario *,5
o,Derron Julien (1997),(1997),8.50,Buchs Claude,1
o,Roux Dimitri (1997),(1997),8.50,Buchs Claude,2
o,Goy Sébastien,Sébastien,8.50,Buchs Claude,3
o,Hochuli Samuel (1998),(1998),8.50,Buchs Claude,4
o,Vaucher Rémy (1999),(1999),8.50,Buchs Claude,5
+,Roulet Denis,Denis,9.75,Buchs Claude,6
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Pellet Adrian (1997),(1997),8.50,Roulet Denis,1
o,Capt Stéphane,Stéphane,8.50,Roulet Denis,2
o,Curty Alexandre,Alexandre,8.50,Roulet Denis,3
o,Gauch Thierry,Thierry,8.50,Roulet Denis,4
o,Egger Fabio (1999),(1999),8.50,Roulet Denis,5
o,Buchs Claude,Claude,8.50,Roulet Denis,6
,05.09.2017 08:45,08:45,Seite 5/,Roulet Denis,7
