result,name,level,points,placed_fighter,fight_round
o,Riget Tobias **,**,8.50,Notz Beni ***,2
+,Frick Andreas *,*,10.00,Notz Beni ***,3
-,Battaglia Ursin **,**,9.00,Notz Beni ***,4
+,Holenstein Christian *,*,10.00,Notz Beni ***,5
+,Fausch Kjetil *,*,10.00,Notz Beni ***,6
+,Morger Adrian *,*,9.75,Burch Jonas *,1
-,Peng Mike ***,***,8.75,Burch Jonas *,2
+,Schwyn Adrian *,*,10.00,Burch Jonas *,3
+,Bühler Ernst **,**,10.00,Burch Jonas *,4
o,Gmür Pirmin **,**,8.50,Burch Jonas *,5
+,Burkhard Tobias,Tobias,10.00,Burch Jonas *,6
+,Notz Armin *,*,9.75,Reber Marcel *,1
+,Krähenbühl Tobias ***,***,10.00,Reber Marcel *,2
o,Riget Tobias **,**,8.50,Reber Marcel *,3
+,Thoma Nils,Nils,10.00,Reber Marcel *,4
+,Oertig Dominik **,**,10.00,Reber Marcel *,5
-,Gmür Pirmin **,**,8.75,Reber Marcel *,6
+,Fausch Kjetil *,*,10.00,Schmid Patrick *,1
+,Oertig Dominik **,**,10.00,Schmid Patrick *,2
o,Rychen Roger ***,***,8.75,Schmid Patrick *,3
o,Gmür Pirmin **,**,8.50,Schmid Patrick *,4
+,Horner Sämi,Sämi,9.75,Schmid Patrick *,5
+,Nock Benjamin (2001),(2001),10.00,Schmid Patrick *,6
-,Peng Mike ***,***,8.75,Steiner Michael **,1
+,Bollhalder Manuel (2001),(2001),9.75,Steiner Michael **,2
+,Koch Reto *,*,9.75,Steiner Michael **,3
+,Gartmann Mauro *,*,10.00,Steiner Michael **,4
-,Wickli Beat **,**,8.75,Steiner Michael **,5
+,Bernold Michael *,*,9.75,Steiner Michael **,6
o,Notz Beni ***,***,8.50,Wickli Beat **,1
+,Wettstein Daniel,Daniel,9.75,Wickli Beat **,2
+,Arztmann Beda *,*,10.00,Wickli Beat **,3
+,Nock Benjamin (2001),(2001),10.00,Wickli Beat **,4
-,Steiner Michael **,**,8.75,Wickli Beat **,5
+,Krähenbühl Tobias ***,***,9.75,Wickli Beat **,6
+,Schlegel Reto *,*,9.75,Schmid Dominik **,1
o,Orlik Armon ***,***,8.50,Schmid Dominik **,2
+,Bärtsch Fabian (2000),(2000),10.00,Schmid Dominik **,3
o,Schnurrenberger Roman **,**,8.75,Schmid Dominik **,4
+,Wettstein Daniel,Daniel,9.75,Schmid Dominik **,5
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Schmid Dominik **,6
-,Oertig Dominik **,**,8.75,Battaglia Ursin **,1
+,Nock Benjamin (2001),(2001),10.00,Battaglia Ursin **,2
+,Nägeli Roman *,*,10.00,Battaglia Ursin **,3
-,Notz Beni ***,***,9.00,Battaglia Ursin **,4
+,Wettstein Daniel,Daniel,9.75,Battaglia Ursin **,5
+,Frick Andreas *,*,10.00,Battaglia Ursin **,6
-,Bösch Daniel ***,***,8.75,Orlik Curdin **,1
+,Schlegel Werner (2002) *,*,10.00,Orlik Curdin **,2
+,Ammann Rico *,*,10.00,Orlik Curdin **,3
+,Riget Tobias **,**,10.00,Orlik Curdin **,4
o,Rychen Roger ***,***,8.50,Orlik Curdin **,5
+,Bärtsch Fabian (2000),(2000),10.00,Orlik Curdin **,6
o,Orlik Armon ***,***,8.50,Burkhalter Stefan ***,1
+,Biäsch Christian *,*,9.75,Burkhalter Stefan ***,2
+,Gasser Peter *,*,10.00,Burkhalter Stefan ***,3
+,Bernold Christian **,**,10.00,Burkhalter Stefan ***,4
-,Eugster Ruedi **,**,8.75,Burkhalter Stefan ***,5
+,Bürgi Reto *,*,10.00,Burkhalter Stefan ***,6
o,Riget Tobias **,**,8.50,Dumelin David *,1
+,Bärtsch Andreas (2002),(2002),10.00,Dumelin David *,2
+,Schlegel Reto *,*,9.75,Dumelin David *,3
o,Eugster Ruedi **,**,8.75,Dumelin David *,4
+,Inauen Aurel,Aurel,10.00,Dumelin David *,5
+,Bernold Christian **,**,10.00,Dumelin David *,6
+,Vestner Bruno *,*,10.00,Schnurrenberger Roman **,1
o,Bösch Daniel ***,***,8.50,Schnurrenberger Roman **,2
+,Koller Fabian *,*,10.00,Schnurrenberger Roman **,3
+,Biäsch Christian *,*,10.00,Schnurrenberger Roman **,4
+,Schmid Dominik **,**,10.00,Schnurrenberger Roman **,5
o,Rychen Roger ***,***,8.50,Schnurrenberger Roman **,6
-,Orlik Curdin **,**,8.75,Bösch Daniel ***,1
+,Schnurrenberger Roman **,**,10.00,Bösch Daniel ***,2
+,Schlegel Sandro **,**,10.00,Bösch Daniel ***,3
+,Hochholdinger Roman **,**,9.75,Bösch Daniel ***,4
o,Orlik Armon ***,***,8.50,Bösch Daniel ***,5
+,Oettli Marco *,*,9.75,Bösch Daniel ***,6
o,Schäppi Urs *,*,8.50,Jöhl Christian *,1
+,Thoma Luca (2000),(2000),10.00,Jöhl Christian *,2
+,Rütsche Stefan *,*,10.00,Jöhl Christian *,3
o,Holenstein Christian *,*,8.50,Jöhl Christian *,4
+,Wehrli Jan (2002),(2002),9.75,Jöhl Christian *,5
o,Bühler Ernst **,**,8.50,Gmür Pirmin **,1
+,Bürgi Reto *,*,9.75,Gmür Pirmin **,2
+,Kuster Thomas *,*,10.00,Gmür Pirmin **,3
+,Schmid Patrick *,*,9.75,Gmür Pirmin **,4
+,Burch Jonas *,*,9.75,Gmür Pirmin **,5
-,Reber Marcel *,*,8.75,Gmür Pirmin **,6
,08.01.2022 20:54,20:54,Seite 1/,Gmür Pirmin **,7
+,Jöhl Christian *,*,9.75,Schäppi Urs *,1
+,Jörger Marc *,*,9.75,Schäppi Urs *,2
o,Orlik Armon ***,***,8.50,Schäppi Urs *,3
+,Kirchmeier Christof,Christof,9.75,Schäppi Urs *,4
-,Gosswiler Livio (2000),(2000),8.75,Schäppi Urs *,5
+,Schlegel Werner (2002) *,*,10.00,Schäppi Urs *,6
+,Gmür Pirmin **,**,9.75,Bühler Ernst **,1
-,Bernold Michael *,*,8.75,Bühler Ernst **,2
+,Mathis Patrick,Patrick,10.00,Bühler Ernst **,3
o,Burch Jonas *,*,8.75,Bühler Ernst **,4
+,Jörger Marc *,*,10.00,Bühler Ernst **,5
-,Schlegel Sandro **,**,9.00,Bühler Ernst **,6
o,Kammermann Dominik,Dominik,8.75,Jörger Corsin,1
+,Ochsner Reto (2000),(2000),9.75,Jörger Corsin,2
-,Morger Adrian *,*,8.75,Jörger Corsin,3
+,Rotach Lars (2000),(2000),9.75,Jörger Corsin,4
+,Buchmann Michael,Michael,10.00,Jörger Corsin,5
+,Glättli Benny,Benny,10.00,Thoma Luca (2000),1
o,Jöhl Christian *,*,8.50,Thoma Luca (2000),2
+,Schwyn Patrick,Patrick,10.00,Thoma Luca (2000),3
o,Schlegel Werner (2002) *,*,8.50,Thoma Luca (2000),4
-,Fontana Michael *,*,8.75,Thoma Luca (2000),5
+,Laager Andreas,Andreas,10.00,Thoma Luca (2000),6
+,Meier Adrian (2000),(2000),10.00,Inauen Aurel,1
o,Gartmann Mauro *,*,8.50,Inauen Aurel,2
+,Hauser Simon,Simon,9.75,Inauen Aurel,3
o,Dumelin David *,*,8.50,Inauen Aurel,4
-,Buchmann Michael,Michael,9.00,Inauen Aurel,5
+,Horner Sämi,Sämi,9.75,Inauen Aurel,6
o,Schmid Patrick *,*,8.50,Fausch Kjetil *,1
+,Thoma Christoph,Christoph,9.75,Fausch Kjetil *,2
+,Gwerder Andreas **,**,10.00,Fausch Kjetil *,3
+,Horner Sämi,Sämi,10.00,Fausch Kjetil *,4
o,Roth Martin *,*,8.75,Fausch Kjetil *,5
o,Notz Beni ***,***,8.50,Fausch Kjetil *,6
o,Breitenmoser Simon,Simon,8.50,Schiesser Patrik,1
+,Nüesch Remo (2001),(2001),10.00,Schiesser Patrik,2
o,Schlegel Werner (2002) *,*,8.50,Schiesser Patrik,3
+,Britschgi Markus,Markus,10.00,Schiesser Patrik,4
o,Hochholdinger Roman **,**,8.50,Schiesser Patrik,5
+,Ochsner Reto (2000),(2000),10.00,Schiesser Patrik,6
+,Sprecher Martin (2000),(2000),10.00,Bollhalder Manuel (2001),1
o,Steiner Michael **,**,8.75,Bollhalder Manuel (2001),2
+,Schmid Reto,Reto,9.75,Bollhalder Manuel (2001),3
o,Roth Martin *,*,8.50,Bollhalder Manuel (2001),4
o,Nock Benjamin (2001),(2001),8.50,Bollhalder Manuel (2001),5
+,Gasser Peter *,*,9.75,Bollhalder Manuel (2001),6
+,Schwyn Adrian *,*,9.75,Holenstein Christian *,1
o,Rychen Roger ***,***,8.50,Holenstein Christian *,2
+,Laager Andreas,Andreas,10.00,Holenstein Christian *,3
+,Jöhl Christian *,*,10.00,Holenstein Christian *,4
o,Notz Beni ***,***,8.50,Holenstein Christian *,5
o,Koch Thomas *,*,8.50,Holenstein Christian *,6
-,Bernold Christian **,**,9.00,Schlegel Sandro **,1
+,Ziegler Andreas (2002),(2002),10.00,Schlegel Sandro **,2
o,Bösch Daniel ***,***,8.50,Schlegel Sandro **,3
+,Poltera Andrin,Andrin,10.00,Schlegel Sandro **,4
+,Wittenwiler Roman *,*,10.00,Schlegel Sandro **,5
-,Bühler Ernst **,**,9.00,Schlegel Sandro **,6
-,Mettler Valentin *,*,8.75,Gartmann Mauro *,1
+,Inauen Aurel,Aurel,10.00,Gartmann Mauro *,2
+,Inauen Andreas *,*,10.00,Gartmann Mauro *,3
o,Steiner Michael **,**,8.50,Gartmann Mauro *,4
-,Nägeli Roman *,*,9.00,Gartmann Mauro *,5
+,Keller Werner,Werner,10.00,Gartmann Mauro *,6
o,Bernold Michael *,*,8.50,Koch Reto *,1
+,Flütsch Marco,Marco,9.75,Koch Reto *,2
o,Steiner Michael **,**,8.75,Koch Reto *,3
-,Reichmuth Beat,Beat,9.00,Koch Reto *,4
+,Mettler Valentin *,*,9.75,Koch Reto *,5
+,Schwyn Adrian *,*,10.00,Koch Reto *,6
o,Schmid Reto,Reto,8.50,Tschudi Mario (2001),1
+,Bossert Alain (2001),(2001),10.00,Tschudi Mario (2001),2
o,Jörger Marc *,*,8.50,Tschudi Mario (2001),3
-,Ochsner Reto (2000),(2000),8.75,Tschudi Mario (2001),4
+,Niederberger Marc Ursin (2002),(2002),10.00,Tschudi Mario (2001),5
-,Büsser André *,*,8.75,Oettli Marco *,1
+,Bärtsch Fabian (2000),(2000),10.00,Oettli Marco *,2
o,Hochholdinger Roman **,**,8.50,Oettli Marco *,3
+,Schwyn Patrick,Patrick,10.00,Oettli Marco *,4
+,Schlegel Werner (2002) *,*,9.75,Oettli Marco *,5
o,Bösch Daniel ***,***,8.50,Oettli Marco *,6
o,Rychen Roger ***,***,8.75,Krähenbühl Tobias ***,1
o,Reber Marcel *,*,8.50,Krähenbühl Tobias ***,2
+,Ackermann Roman,Roman,10.00,Krähenbühl Tobias ***,3
+,Koch Thomas *,*,9.75,Krähenbühl Tobias ***,4
+,Bernold Michael *,*,9.75,Krähenbühl Tobias ***,5
o,Wickli Beat **,**,8.75,Krähenbühl Tobias ***,6
-,Schlegel Sandro **,**,9.00,Bernold Christian **,1
+,Koch Thomas *,*,9.75,Bernold Christian **,2
+,Kammermann Thomas *,*,9.75,Bernold Christian **,3
o,Burkhalter Stefan ***,***,8.50,Bernold Christian **,4
+,Marty Jaime (2000),(2000),9.75,Bernold Christian **,5
o,Dumelin David *,*,8.50,Bernold Christian **,6
o,Biäsch Christian *,*,8.50,Burkhard Tobias,1
+,Dobler Mathias,Mathias,10.00,Burkhard Tobias,2
+,Dobler Lorenz (2000),(2000),9.75,Burkhard Tobias,3
o,Oertig Dominik **,**,8.50,Burkhard Tobias,4
+,Mathis Patrick,Patrick,10.00,Burkhard Tobias,5
o,Burch Jonas *,*,8.50,Burkhard Tobias,6
o,Bürgi Reto *,*,8.50,Kuster Thomas *,1
+,Breitenmoser Simon,Simon,9.75,Kuster Thomas *,2
o,Gmür Pirmin **,**,8.50,Kuster Thomas *,3
+,Bürgler Patrick,Patrick,10.00,Kuster Thomas *,4
+,Schnyder Christian,Christian,9.75,Kuster Thomas *,5
o,Oertig Dominik **,**,8.75,Kuster Thomas *,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Kuster Thomas *,7
+,Gasser Peter *,*,10.00,Roth Martin *,1
-,Eugster Ruedi **,**,8.75,Roth Martin *,2
-,Bühler Hannes *,*,8.75,Roth Martin *,3
+,Bollhalder Manuel (2001),(2001),10.00,Roth Martin *,4
+,Fausch Kjetil *,*,10.00,Roth Martin *,5
-,Riget Tobias **,**,8.75,Roth Martin *,6
o,Schnurrenberger Roman **,**,8.50,Vestner Bruno *,1
+,Büsser André *,*,9.75,Vestner Bruno *,2
o,Kirchmeier Christof,Christof,8.50,Vestner Bruno *,3
+,Sprecher Martin (2000),(2000),9.75,Vestner Bruno *,4
+,Ziegler Andreas (2002),(2002),9.75,Vestner Bruno *,5
+,Rüegg Fabian *,*,9.75,Vestner Bruno *,6
-,Battaglia Ursin **,**,8.75,Oertig Dominik **,1
o,Schmid Patrick *,*,8.50,Oertig Dominik **,2
+,Britschgi Markus,Markus,10.00,Oertig Dominik **,3
+,Burkhard Tobias,Tobias,10.00,Oertig Dominik **,4
o,Reber Marcel *,*,8.50,Oertig Dominik **,5
+,Kuster Thomas *,*,10.00,Oertig Dominik **,6
o,Jörger Marc *,*,8.50,Frick Andreas *,1
+,Wagner Andreas (2002),(2002),10.00,Frick Andreas *,2
o,Notz Beni ***,***,8.50,Frick Andreas *,3
+,Niederberger Marc Ursin (2002),(2002),10.00,Frick Andreas *,4
+,Castelli Fabio,Fabio,10.00,Frick Andreas *,5
o,Battaglia Ursin **,**,8.75,Frick Andreas *,6
+,Britschgi Markus,Markus,10.00,Bärtsch Fabian (2000),1
o,Oettli Marco *,*,8.50,Bärtsch Fabian (2000),2
+,Held Florian,Florian,10.00,Bärtsch Fabian (2000),3
o,Schmid Dominik **,**,8.50,Bärtsch Fabian (2000),4
+,Kirchmeier Christof,Christof,10.00,Bärtsch Fabian (2000),5
o,Orlik Curdin **,**,8.50,Bärtsch Fabian (2000),6
o,Mathis Patrick,Patrick,8.50,Riedi Thomas,1
+,Tremp Remo,Remo,9.75,Riedi Thomas,2
o,Bernold Michael *,*,8.50,Riedi Thomas,3
+,Burch Dean (2001),(2001),10.00,Riedi Thomas,4
+,Thoma Nils,Nils,10.00,Riedi Thomas,5
o,Gosswiler Livio (2000),(2000),8.75,Riedi Thomas,6
+,Koch Reto *,*,9.75,Bernold Michael *,1
-,Bühler Ernst **,**,8.75,Bernold Michael *,2
+,Riedi Thomas,Thomas,10.00,Bernold Michael *,3
+,Pianta Christian,Christian,9.75,Bernold Michael *,4
o,Krähenbühl Tobias ***,***,8.50,Bernold Michael *,5
o,Steiner Michael **,**,8.50,Bernold Michael *,6
+,Buﬀ Alwin,Alwin,10.00,Castelli Fabio,1
o,Koller Fabian *,*,8.50,Castelli Fabio,2
o,Oettli Silvio (2000),(2000),8.75,Castelli Fabio,3
+,Dändliker Hansheinrich,Hansheinrich,9.75,Castelli Fabio,4
o,Frick Andreas *,*,8.50,Castelli Fabio,5
+,Kirchmeier Christof,Christof,9.75,Castelli Fabio,6
+,Bertogg Severin (2001),(2001),10.00,Nock Benjamin (2001),1
o,Battaglia Ursin **,**,8.50,Nock Benjamin (2001),2
+,Bärtsch Andreas (2002),(2002),10.00,Nock Benjamin (2001),3
o,Wickli Beat **,**,8.50,Nock Benjamin (2001),4
+,Bollhalder Manuel (2001),(2001),9.75,Nock Benjamin (2001),5
o,Schmid Patrick *,*,8.50,Nock Benjamin (2001),6
,08.01.2022 20:54,20:54,Seite 2/,Nock Benjamin (2001),7
+,Nüesch Remo (2001),(2001),9.75,Oettli Silvio (2000),1
o,Elmer Adrian *,*,8.75,Oettli Silvio (2000),2
+,Castelli Fabio,Fabio,9.75,Oettli Silvio (2000),3
+,Mathis Patrick,Patrick,10.00,Oettli Silvio (2000),4
o,Riget Tobias **,**,8.50,Oettli Silvio (2000),5
o,Hochholdinger Roman **,**,8.50,Oettli Silvio (2000),6
+,Kirchmeier Christof,Christof,9.75,Thoma Christoph,1
o,Fausch Kjetil *,*,8.50,Thoma Christoph,2
o,Breitenmoser Simon,Simon,8.50,Thoma Christoph,3
+,Schuhmacher Pascal (2002),(2002),10.00,Thoma Christoph,4
+,Flütsch Marco,Marco,10.00,Thoma Christoph,5
o,Jörger Marc *,*,8.50,Thoma Christoph,6
-,Reichmuth Beat,Beat,8.75,Marty Jaime (2000),1
+,Wildhaber Jannik,Jannik,10.00,Marty Jaime (2000),2
-,Peng Mike ***,***,8.75,Marty Jaime (2000),3
+,Aebli Nino (2000),(2000),10.00,Marty Jaime (2000),4
o,Bernold Christian **,**,8.75,Marty Jaime (2000),5
-,Breitenmoser Manuel *,*,9.00,Marty Jaime (2000),6
-,Oettli Marco *,*,8.75,Büsser André *,1
o,Vestner Bruno *,*,8.50,Büsser André *,2
+,Ritter Fabio (2001),(2001),9.75,Büsser André *,3
+,Schuler Martin,Martin,9.75,Büsser André *,4
o,Arztmann Beda *,*,8.50,Büsser André *,5
+,Bühler Hannes *,*,9.75,Büsser André *,6
+,Riedi Thomas,Thomas,9.75,Mathis Patrick,1
+,Notz Armin *,*,10.00,Mathis Patrick,2
o,Bühler Ernst **,**,8.50,Mathis Patrick,3
o,Oettli Silvio (2000),(2000),8.50,Mathis Patrick,4
o,Burkhard Tobias,Tobias,8.50,Mathis Patrick,5
+,Furrer Matthias,Matthias,9.75,Mathis Patrick,6
o,Ziegler Andreas (2002),(2002),8.50,Wehrli Jan (2002),1
+,Frey Aaron,Aaron,9.75,Wehrli Jan (2002),2
o,Rüegg Fabian *,*,8.50,Wehrli Jan (2002),3
+,Dobler Lorenz (2000),(2000),9.75,Wehrli Jan (2002),4
+,Laager Michael (2001),(2001),10.00,Wehrli Jan (2002),5
o,Jöhl Christian *,*,8.50,Wehrli Jan (2002),6
-,Breitenmoser Manuel *,*,8.75,Nägeli Roman *,1
+,Dobler Lorenz (2000),(2000),10.00,Nägeli Roman *,2
o,Battaglia Ursin **,**,8.50,Nägeli Roman *,3
+,Laager Michael (2001),(2001),10.00,Nägeli Roman *,4
-,Gartmann Mauro *,*,9.00,Nägeli Roman *,5
-,Landolt Reto *,*,8.75,Nägeli Roman *,6
-,Hochholdinger Roman **,**,8.75,Vestner Roman *,1
-,Poltera Andrin,Andrin,8.75,Vestner Roman *,2
-,Schuler Martin,Martin,8.75,Vestner Roman *,3
+,Kammermann Dominik,Dominik,10.00,Vestner Roman *,4
+,Kammermann Thomas *,*,9.75,Vestner Roman *,5
-,Ammann Rico *,*,8.75,Vestner Roman *,6
+,Bürgler Patrick,Patrick,10.00,Pianta Christian,1
o,Rütsche Stefan *,*,8.50,Pianta Christian,2
+,Schmidlin Tobias (2001),(2001),10.00,Pianta Christian,3
o,Bernold Michael *,*,8.50,Pianta Christian,4
-,Hauser Simon,Simon,8.75,Pianta Christian,5
-,Rohner Lukas (2000),(2000),9.00,Pianta Christian,6
o,Keller Werner,Werner,8.50,Rhyner Beni,1
+,Bertogg Severin (2001),(2001),9.75,Rhyner Beni,2
o,Biäsch Christian *,*,8.50,Rhyner Beni,3
+,Wagner Andreas (2002),(2002),10.00,Rhyner Beni,4
o,Koller Fabian *,*,8.50,Rhyner Beni,5
+,Buﬀ Alwin,Alwin,10.00,Rhyner Beni,6
+,Wehrli Jan (2002),(2002),9.75,Ziegler Andreas (2002),1
o,Schlegel Sandro **,**,8.50,Ziegler Andreas (2002),2
o,Keller Werner,Werner,8.50,Ziegler Andreas (2002),3
+,Glättli Benny,Benny,10.00,Ziegler Andreas (2002),4
o,Vestner Bruno *,*,8.50,Ziegler Andreas (2002),5
+,Rohner Lukas (2000),(2000),10.00,Ziegler Andreas (2002),6
-,Rüegg Fabian *,*,8.75,Arztmann Beda *,1
+,Baumgartner Joël,Joël,9.75,Arztmann Beda *,2
o,Wickli Beat **,**,8.50,Arztmann Beda *,3
+,Breitenmoser Simon,Simon,9.75,Arztmann Beda *,4
+,Büsser André *,*,9.75,Arztmann Beda *,5
o,Poltera Andrin,Andrin,8.50,Arztmann Beda *,6
+,Langenegger Beat,Beat,9.75,Flütsch Marco,1
o,Koch Reto *,*,8.50,Flütsch Marco,2
+,Furrer Matthias,Matthias,10.00,Flütsch Marco,3
o,Ammann Rico *,*,8.50,Flütsch Marco,4
o,Thoma Christoph,Christoph,8.50,Flütsch Marco,5
+,Laager Michael (2001),(2001),9.75,Flütsch Marco,6
+,Bühler Hannes *,*,9.75,Schlegel Werner (2002) *,1
o,Orlik Curdin **,**,8.50,Schlegel Werner (2002) *,2
+,Schiesser Patrik,Patrik,9.75,Schlegel Werner (2002) *,3
+,Thoma Luca (2000),(2000),10.00,Schlegel Werner (2002) *,4
o,Oettli Marco *,*,8.50,Schlegel Werner (2002) *,5
o,Schäppi Urs *,*,8.50,Schlegel Werner (2002) *,6
+,Ackermann Roman,Roman,10.00,Wettstein Daniel,1
o,Wickli Beat **,**,8.50,Wettstein Daniel,2
+,Kammermann Dominik,Dominik,9.75,Wettstein Daniel,3
+,Bühler Hannes *,*,9.75,Wettstein Daniel,4
o,Battaglia Ursin **,**,8.50,Wettstein Daniel,5
o,Schmid Dominik **,**,8.50,Wettstein Daniel,6
+,Rhyner Beni,Beni,9.75,Keller Werner,1
o,Bühler Hannes *,*,8.50,Keller Werner,2
+,Ziegler Andreas (2002),(2002),9.75,Keller Werner,3
o,Schlegel Reto *,*,8.50,Keller Werner,4
+,Rohner Lukas (2000),(2000),9.75,Keller Werner,5
o,Gartmann Mauro *,*,8.50,Keller Werner,6
-,Rotach Lars (2000),(2000),8.75,Aebli Nino (2000),1
+,Langenegger Beat,Beat,10.00,Aebli Nino (2000),2
-,Elmer Adrian *,*,8.75,Aebli Nino (2000),3
o,Marty Jaime (2000),(2000),8.50,Aebli Nino (2000),4
+,Schuler Martin,Martin,10.00,Aebli Nino (2000),5
-,Schwyn Patrick,Patrick,8.75,Aebli Nino (2000),6
-,Schuler Martin,Martin,8.75,Keller Lukas,1
-,Reichmuth Beat,Beat,8.75,Keller Lukas,2
+,Dobler Mathias,Mathias,9.75,Keller Lukas,3
o,Kammermann Thomas *,*,8.50,Keller Lukas,4
-,Elmer Adrian *,*,8.75,Keller Lukas,5
+,Ackermann Roman,Roman,10.00,Keller Lukas,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Keller Lukas,7
+,Tschudi Mario (2001),(2001),10.00,Schmid Reto,1
o,Kammermann Thomas *,*,8.50,Schmid Reto,2
o,Bollhalder Manuel (2001),(2001),8.50,Schmid Reto,3
o,Gasser Peter *,*,8.50,Schmid Reto,4
+,Dändliker Hansheinrich,Hansheinrich,10.00,Schmid Reto,5
+,Fontana Michael *,*,9.75,Schmid Reto,6
-,Nägeli Roman *,*,8.75,Breitenmoser Manuel *,1
-,Kammermann Dominik,Dominik,8.75,Breitenmoser Manuel *,2
+,Gerber Noel (2002),(2002),10.00,Breitenmoser Manuel *,3
-,Bürgi Reto *,*,8.75,Breitenmoser Manuel *,4
+,Held Florian,Florian,10.00,Breitenmoser Manuel *,5
-,Marty Jaime (2000),(2000),9.00,Breitenmoser Manuel *,6
+,Kuster Thomas *,*,9.75,Bürgi Reto *,1
o,Gmür Pirmin **,**,8.50,Bürgi Reto *,2
+,Tanner Markus (2002),(2002),9.75,Bürgi Reto *,3
-,Breitenmoser Manuel *,*,8.75,Bürgi Reto *,4
+,Furrer Matthias,Matthias,9.75,Bürgi Reto *,5
o,Burkhalter Stefan ***,***,8.50,Bürgi Reto *,6
o,Koch Thomas *,*,8.50,Koller Fabian *,1
+,Castelli Fabio,Fabio,10.00,Koller Fabian *,2
o,Schnurrenberger Roman **,**,8.50,Koller Fabian *,3
+,Hugener Adrian (2000),(2000),9.75,Koller Fabian *,4
+,Rhyner Beni,Beni,9.75,Koller Fabian *,5
o,Eugster Ruedi **,**,8.50,Koller Fabian *,6
o,Bärtsch Andreas (2002),(2002),8.50,Schnyder Christian,1
+,Baumann Nico (2002),(2002),10.00,Schnyder Christian,2
o,Notz Armin *,*,8.50,Schnyder Christian,3
+,Schmidlin Tobias (2001),(2001),9.75,Schnyder Christian,4
