result,name,level,points,placed_fighter,fight_round
+,Imhof Gregor,Gregor,10.00,Gartmann Mauro **,3
+,Zumbach Michael,Michael,9.75,Gartmann Mauro **,4
+,Kolb Pirmin *,*,9.75,Gartmann Mauro **,5
+,Odermatt Gian Maria (2004) *,*,10.00,Gartmann Mauro **,6
+,Krucker Silvan,Silvan,9.75,Schiesser Patrik,1
+,Jud Pirmin *,*,9.75,Schiesser Patrik,2
+,Fallegger Marc (2003),(2003),10.00,Schiesser Patrik,3
o,Riget Tobias **,**,8.50,Schiesser Patrik,4
o,Geisser Lars **,**,8.50,Schiesser Patrik,5
+,Aebli Nino,Nino,9.75,Schiesser Patrik,6
+,Streiﬀ Dominik *,*,10.00,Räbsamen Marcel *,1
-,Burkhalter Stefan ***,***,8.75,Räbsamen Marcel *,2
+,Poltera Andrin *,*,10.00,Räbsamen Marcel *,3
+,Dändliker Shane **,**,9.75,Räbsamen Marcel *,4
o,Bless Michael ***,***,8.50,Räbsamen Marcel *,5
-,Schäppi Urs *,*,9.00,Räbsamen Marcel *,6
+,Gartmann Mauro **,**,10.00,Koch Reto *,1
o,Leuppi Samir ***,***,8.50,Koch Reto *,2
+,Baumgartner Ramon,Ramon,9.75,Koch Reto *,3
+,Wettstein Daniel,Daniel,10.00,Koch Reto *,4
-,Riget Tobias **,**,9.00,Koch Reto *,5
o,Biäsch Christian *,*,8.75,Koch Reto *,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Koch Reto *,7
+,Krähenbühl Tobias ***,***,10.00,Bless Michael ***,1
-,Imhof Andi ***,***,8.75,Bless Michael ***,2
-,Dändliker Shane **,**,9.00,Bless Michael ***,3
+,Riget Florian *,*,10.00,Bless Michael ***,4
+,Räbsamen Marcel *,*,9.75,Bless Michael ***,5
+,Steiner Michael **,**,10.00,Bless Michael ***,6
o,Imhof Andi ***,***,8.75,Rychen Roger ***,1
+,Jörger Corsin *,*,10.00,Rychen Roger ***,2
+,Steiner Michael **,**,9.75,Rychen Roger ***,3
+,Funk Nicola *,*,10.00,Rychen Roger ***,4
+,Krähenbühl Tobias ***,***,9.75,Rychen Roger ***,5
o,Schneider Domenic ***,***,8.75,Rychen Roger ***,6
+,Castelli Fabio,Fabio,9.75,Schuler Martin,1
+,Gartmann Mauro **,**,10.00,Schuler Martin,2
-,Rüegg Fabian *,*,9.00,Schuler Martin,3
+,Hochholdinger Roman **,**,9.75,Schuler Martin,4
o,Schlegel Sandro **,**,8.50,Schuler Martin,5
+,Joos Enrico (2003),(2003),9.75,Schuler Martin,6
+,Neﬀ Florian *,*,10.00,Riget Florian *,1
o,Schneider Domenic ***,***,8.50,Riget Florian *,2
+,Fejzaj Naim **,**,10.00,Riget Florian *,3
o,Bless Michael ***,***,8.50,Riget Florian *,4
+,Koller Silvan,Silvan,9.75,Riget Florian *,5
+,Castelli Fabio,Fabio,9.75,Riget Florian *,6
o,Rüegg Fabian *,*,8.50,Fontana Michael *,1
+,Bleiker Ueli (2004),(2004),10.00,Fontana Michael *,2
+,Kolb Kilian (2005),(2005),9.75,Fontana Michael *,3
+,Rhyner Beni,Beni,9.75,Fontana Michael *,4
o,Imhof Andi ***,***,8.50,Fontana Michael *,5
+,Wüthrich Hans,Hans,10.00,Fontana Michael *,6
-,Funk Nicola *,*,8.75,Jörger Marc *,1
+,Niederer Andreas,Andreas,10.00,Jörger Marc *,2
-,Burkhalter Thomas (2003) *,*,8.75,Jörger Marc *,3
+,Schegg Daniel,Daniel,10.00,Jörger Marc *,4
-,Baumann Rico *,*,8.75,Jörger Marc *,5
+,Fässler Tobias,Tobias,10.00,Jörger Marc *,6
-,Huber Alex *,*,8.75,Oettli Marco **,1
-,Geisser Lars **,**,8.75,Oettli Marco **,2
+,Langenegger Beat,Beat,10.00,Oettli Marco **,3
o,Leuppi Samir ***,***,8.50,Oettli Marco **,4
+,Brülisauer Dominik,Dominik,10.00,Oettli Marco **,5
+,Bleiker Ueli (2004),(2004),10.00,Oettli Marco **,6
-,Burkhalter Thomas (2003) *,*,8.75,Landolt Reto *,1
+,Fallegger Marc (2003),(2003),9.75,Landolt Reto *,2
-,Aebli Nino,Nino,8.75,Landolt Reto *,3
+,Oettli Silvio *,*,9.75,Landolt Reto *,4
-,Niederer Andreas,Andreas,9.00,Landolt Reto *,5
+,Kurmann Patrick (2003),(2003),9.75,Landolt Reto *,6
-,Bollhalder Manuel *,*,0.00,Landolt Reto *,7
,13.01.2022 04:59,04:59,Seite 1/,Landolt Reto *,8
-,Schlegel Reto *,*,8.75,Oettli Silvio *,1
+,Mayer Elia (2004),(2004),9.75,Oettli Silvio *,2
-,Lenherr Cédric (2003),(2003),9.00,Oettli Silvio *,3
o,Landolt Reto *,*,8.75,Oettli Silvio *,4
+,Sprecher Martin,Martin,9.75,Oettli Silvio *,5
+,Schegg Daniel,Daniel,9.75,Oettli Silvio *,6
-,Hochholdinger Roman **,**,8.75,Geisser Lars **,1
-,Oettli Marco **,**,8.75,Geisser Lars **,2
+,Koller Silvan,Silvan,10.00,Geisser Lars **,3
+,Streiﬀ Dominik *,*,9.75,Geisser Lars **,4
+,Schiesser Patrik,Patrik,10.00,Geisser Lars **,5
o,Leuppi Samir ***,***,8.50,Geisser Lars **,6
+,Korrodi Janik (2004),(2004),10.00,Laager Michael,1
o,Dörig Erich *,*,8.50,Laager Michael,2
+,Brand Andreas (2003),(2003),10.00,Laager Michael,3
o,Odermatt Gian Maria (2004) *,*,8.75,Laager Michael,4
o,Funk Nicola *,*,8.50,Laager Michael,5
+,Büchler Livio,Livio,10.00,Laager Michael,6
-,Koch Thomas *,*,8.75,Keller Janik *,1
+,Flütsch Marco,Marco,9.75,Keller Janik *,2
o,Gmür Pirmin **,**,8.75,Keller Janik *,3
+,Wehrli Jan,Jan,9.75,Keller Janik *,4
-,Burkhalter Stefan ***,***,8.75,Keller Janik *,5
+,Niederer Andreas,Andreas,9.75,Keller Janik *,6
+,Wenger Dominic,Dominic,10.00,Rhyner Beni,1
o,Rotach Lars *,*,8.50,Rhyner Beni,2
+,Mayer Elia (2004),(2004),10.00,Rhyner Beni,3
o,Fontana Michael *,*,8.75,Rhyner Beni,4
o,Castelli Fabio,Fabio,8.50,Rhyner Beni,5
+,Steiner Lukas,Lukas,9.75,Rhyner Beni,6
o,Gmür Pirmin **,**,8.50,Arnold Fabian *,1
+,Fässler Tobias,Tobias,10.00,Arnold Fabian *,2
o,Krähenbühl Tobias ***,***,8.50,Arnold Fabian *,3
o,Schönenberger Tobias (2004),(2004),8.75,Arnold Fabian *,4
+,Korrodi Janik (2004),(2004),9.75,Arnold Fabian *,5
+,Oettli Reto (2005),(2005),10.00,Arnold Fabian *,6
-,Keller Janik *,*,8.75,Koch Thomas *,1
+,Hobi Ignaz,Ignaz,9.75,Koch Thomas *,2
o,Schneider Domenic ***,***,8.50,Koch Thomas *,3
+,Mathis Patrick,Patrick,9.75,Koch Thomas *,4
+,Lenherr Cédric (2003),(2003),10.00,Koch Thomas *,5
o,Imhof Andi ***,***,8.50,Koch Thomas *,6
o,Pianta Christian *,*,8.50,Odermatt Gian Maria (2004) *,1
+,Horner Sämi,Sämi,10.00,Odermatt Gian Maria (2004) *,2
+,Wüthrich Hans,Hans,10.00,Odermatt Gian Maria (2004) *,3
+,Laager Michael,Michael,9.75,Odermatt Gian Maria (2004) *,4
o,Biäsch Christian *,*,8.50,Odermatt Gian Maria (2004) *,5
o,Gartmann Mauro **,**,8.50,Odermatt Gian Maria (2004) *,6
+,Lusti Adrian,Adrian,9.75,Joos Enrico (2003),1
o,Krähenbühl Lukas *,*,8.50,Joos Enrico (2003),2
+,Oettli Reto (2005),(2005),9.75,Joos Enrico (2003),3
+,Keller Manuel *,*,10.00,Joos Enrico (2003),4
o,Bernold Edi **,**,8.75,Joos Enrico (2003),5
o,Schuler Martin,Martin,8.50,Joos Enrico (2003),6
+,Schläpfer Markus **,**,10.00,Notz Beni ***,1
o,Riget Tobias **,**,8.50,Notz Beni ***,2
+,Baumann Rico *,*,9.75,Notz Beni ***,3
-,Gmür Pirmin **,**,8.75,Notz Beni ***,4
+,Fejzaj Naim **,**,10.00,Notz Beni ***,5
-,Schlegel Sandro **,**,8.75,Notz Beni ***,6
o,Räbsamen Marcel *,*,8.50,Streiﬀ Dominik *,1
+,Knellwolf Sebastian,Sebastian,10.00,Streiﬀ Dominik *,2
+,Keller Lukas,Lukas,10.00,Streiﬀ Dominik *,3
o,Geisser Lars **,**,8.50,Streiﬀ Dominik *,4
+,Wettstein Daniel,Daniel,9.75,Streiﬀ Dominik *,5
-,Poltera Andrin *,*,9.00,Streiﬀ Dominik *,6
-,Burkhalter Stefan ***,***,8.75,Zwyssig Raphael ***,1
-,Rüegg Fabian *,*,8.75,Zwyssig Raphael ***,2
-,Huber Alex *,*,8.75,Zwyssig Raphael ***,3
+,Jud Pirmin *,*,9.75,Zwyssig Raphael ***,4
+,Rotach Lars *,*,9.75,Zwyssig Raphael ***,5
+,Hochholdinger Roman **,**,9.75,Zwyssig Raphael ***,6
-,Oettli Silvio *,*,8.75,Schlegel Reto *,1
+,Wettstein Daniel,Daniel,9.75,Schlegel Reto *,2
o,Burkhalter Stefan ***,***,8.50,Schlegel Reto *,3
+,Rust Emanuel,Emanuel,10.00,Schlegel Reto *,4
+,Schläpfer Matthias *,*,10.00,Schlegel Reto *,5
o,Krähenbühl Tobias ***,***,8.50,Schlegel Reto *,6
+,Neﬀ Florian *,*,10.00,Jörger Corsin *,1
o,Rychen Roger ***,***,8.50,Jörger Corsin *,2
+,Galli Cedric,Cedric,10.00,Jörger Corsin *,3
o,Krähenbühl Tobias ***,***,8.50,Jörger Corsin *,4
+,Giger Florian,Florian,10.00,Jörger Corsin *,5
o,Dändliker Shane **,**,8.50,Jörger Corsin *,6
+,Rotach Lars *,*,10.00,Poltera Andrin *,1
-,Schlegel Sandro **,**,9.00,Poltera Andrin *,2
o,Räbsamen Marcel *,*,8.50,Poltera Andrin *,3
+,Rüegger Remo,Remo,10.00,Poltera Andrin *,4
-,Nägeli Marco **,**,9.00,Poltera Andrin *,5
-,Streiﬀ Dominik *,*,9.00,Poltera Andrin *,6
-,Nägeli Marco **,**,9.00,Bernold Edi **,1
o,Steiner Michael **,**,8.50,Bernold Edi **,2
+,Krähenbühl Lukas *,*,9.75,Bernold Edi **,3
+,Giger Florian,Florian,9.75,Bernold Edi **,4
+,Joos Enrico (2003),(2003),9.75,Bernold Edi **,5
o,Herger Matthias **,**,8.50,Bernold Edi **,6
o,Mayer Elia (2004),(2004),8.50,Müller Christian,1
o,Castelli Fabio,Fabio,8.50,Müller Christian,2
+,Schlegel Jamie (2004),(2004),10.00,Müller Christian,3
+,Brülisauer Thomas (2003),(2003),9.75,Müller Christian,4
o,Jud Pirmin *,*,8.50,Müller Christian,5
+,Tremp Ruedi (2003),(2003),10.00,Müller Christian,6
o,Keller Manuel *,*,8.50,Gosswiler Livio *,1
o,Schegg Daniel,Daniel,8.50,Gosswiler Livio *,2
+,Brülisauer Thomas (2003),(2003),10.00,Gosswiler Livio *,3
o,Neﬀ Florian *,*,8.50,Gosswiler Livio *,4
+,Schiegg Raphael (2005),(2005),10.00,Gosswiler Livio *,5
+,Schönenberger Tobias (2004),(2004),9.75,Gosswiler Livio *,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Gosswiler Livio *,7
-,Oettli Marco **,**,8.75,Huber Alex *,1
+,Baumgartner Ramon,Ramon,10.00,Huber Alex *,2
-,Zwyssig Raphael ***,***,8.75,Huber Alex *,3
+,Ziegler Andreas,Andreas,10.00,Huber Alex *,4
o,Leuppi Samir ***,***,8.50,Huber Alex *,5
+,Kammermann Dominik,Dominik,9.75,Huber Alex *,6
o,Schläpfer Matthias *,*,8.50,Schäppi Urs *,1
+,Stadelmann Patrick,Patrick,9.75,Schäppi Urs *,2
+,Hobi Ignaz,Ignaz,10.00,Schäppi Urs *,3
o,Herger Matthias **,**,8.50,Schäppi Urs *,4
+,Pianta Christian *,*,10.00,Schäppi Urs *,5
-,Räbsamen Marcel *,*,9.00,Schäppi Urs *,6
-,Aebli Nino,Nino,9.00,Ziegler Andreas,1
-,Koller Silvan,Silvan,8.75,Ziegler Andreas,2
+,Laager Kaspar (2004),(2004),9.75,Ziegler Andreas,3
o,Huber Alex *,*,8.50,Ziegler Andreas,4
+,Tanner Adrian,Adrian,9.75,Ziegler Andreas,5
+,Kolb Pirmin *,*,9.75,Ziegler Andreas,6
o,Riget Florian *,*,8.50,Neﬀ Florian *,1
o,Jörger Corsin *,*,8.50,Neﬀ Florian *,2
+,Gantenbein Linard (2004),(2004),10.00,Neﬀ Florian *,3
+,Gosswiler Livio *,*,10.00,Neﬀ Florian *,4
-,Hochholdinger Roman **,**,8.75,Neﬀ Florian *,5
+,Horner Sämi,Sämi,9.75,Neﬀ Florian *,6
+,Giger Florian,Florian,10.00,Baumgartner Ramon,1
o,Huber Alex *,*,8.50,Baumgartner Ramon,2
o,Koch Reto *,*,8.50,Baumgartner Ramon,3
o,Keller Lukas,Lukas,8.75,Baumgartner Ramon,4
+,Mösli Marcel,Marcel,9.75,Baumgartner Ramon,5
+,Schläpfer Matthias *,*,10.00,Baumgartner Ramon,6
-,Ackermann Rico (2003),(2003),8.75,Zumbach Michael,1
+,Hollenstein Mathias,Mathias,9.75,Zumbach Michael,2
o,Castelli Fabio,Fabio,8.50,Zumbach Michael,3
o,Gartmann Mauro **,**,8.50,Zumbach Michael,4
+,Rust Emanuel,Emanuel,10.00,Zumbach Michael,5
+,Sprecher Martin,Martin,9.75,Zumbach Michael,6
+,Langenegger Beat,Beat,10.00,Wettstein Daniel,1
o,Schlegel Reto *,*,8.50,Wettstein Daniel,2
+,Pianta Christian *,*,9.75,Wettstein Daniel,3
o,Koch Reto *,*,8.50,Wettstein Daniel,4
o,Streiﬀ Dominik *,*,8.50,Wettstein Daniel,5
+,Schlegel Jamie (2004),(2004),10.00,Wettstein Daniel,6
+,Hollenstein Mathias,Mathias,10.00,Knellwolf Sebastian,1
o,Streiﬀ Dominik *,*,8.50,Knellwolf Sebastian,2
+,Gasenzer Christian (2004),(2004),9.75,Knellwolf Sebastian,3
o,Schlegel Sandro **,**,8.50,Knellwolf Sebastian,4
o,Wüthrich Hans,Hans,8.50,Knellwolf Sebastian,5
+,Gantenbein Linard (2004),(2004),10.00,Knellwolf Sebastian,6
o,Dändliker Shane **,**,8.50,Fejzaj Naim **,1
+,Lusti Remo,Remo,10.00,Fejzaj Naim **,2
o,Riget Florian *,*,8.75,Fejzaj Naim **,3
+,Bleiker Ueli (2004),(2004),9.75,Fejzaj Naim **,4
o,Notz Beni ***,***,8.50,Fejzaj Naim **,5
+,Stadelmann Patrick,Patrick,9.75,Fejzaj Naim **,6
,13.01.2022 04:59,04:59,Seite 2/,Fejzaj Naim **,7
o,Schuler Martin,Martin,8.50,Castelli Fabio,1
+,Müller Christian,Christian,10.00,Castelli Fabio,2
+,Zumbach Michael,Michael,10.00,Castelli Fabio,3
o,Baumann Rico *,*,8.50,Castelli Fabio,4
+,Rhyner Beni,Beni,9.75,Castelli Fabio,5
o,Riget Florian *,*,8.50,Castelli Fabio,6
-,Landolt Reto *,*,9.00,Burkhalter Thomas (2003) *,1
+,Laager Kaspar (2004),(2004),10.00,Burkhalter Thomas (2003) *,2
-,Jörger Marc *,*,8.75,Burkhalter Thomas (2003) *,3
+,Tremp Ruedi (2003),(2003),10.00,Burkhalter Thomas (2003) *,4
o,Gmür Pirmin **,**,8.50,Burkhalter Thomas (2003) *,5
-,Rüegg Fabian *,*,9.00,Burkhalter Thomas (2003) *,6
+,Mösli Marcel,Marcel,9.75,Fässler Tobias,1
o,Arnold Fabian *,*,8.50,Fässler Tobias,2
+,Schönenberger Tobias (2004),(2004),10.00,Fässler Tobias,3
o,Kolb Pirmin *,*,8.50,Fässler Tobias,4
+,Gantenbein Linard (2004),(2004),9.75,Fässler Tobias,5
o,Jörger Marc *,*,8.50,Fässler Tobias,6
-,Dörig Erich *,*,8.75,Baumann Rico *,1
+,Brand Andreas (2003),(2003),10.00,Baumann Rico *,2
o,Notz Beni ***,***,8.50,Baumann Rico *,3
+,Castelli Fabio,Fabio,10.00,Baumann Rico *,4
-,Jörger Marc *,*,8.75,Baumann Rico *,5
-,Krähenbühl Lukas *,*,9.00,Baumann Rico *,6
+,Sprecher Martin,Martin,9.75,Schegg Daniel,1
+,Gosswiler Livio *,*,9.75,Schegg Daniel,2
o,Nägeli Marco **,**,8.50,Schegg Daniel,3
o,Jörger Marc *,*,8.50,Schegg Daniel,4
+,Tanner Markus,Markus,9.75,Schegg Daniel,5
o,Oettli Silvio *,*,8.50,Schegg Daniel,6
+,Arnold Lukas,Lukas,9.75,Laager Kaspar (2004),1
o,Burkhalter Thomas (2003) *,*,8.50,Laager Kaspar (2004),2
o,Ziegler Andreas,Andreas,8.50,Laager Kaspar (2004),3
+,Lusti Adrian,Adrian,10.00,Laager Kaspar (2004),4
-,Steiner Lukas,Lukas,9.00,Laager Kaspar (2004),5
-,Hobi Ignaz,Ignaz,9.00,Laager Kaspar (2004),6
-,Kolb Kilian (2005),(2005),9.00,Wehrli Jan,1
o,Schönenberger Tobias (2004),(2004),8.50,Wehrli Jan,2
+,Wenger Dominic,Dominic,10.00,Wehrli Jan,3
o,Keller Janik *,*,8.50,Wehrli Jan,4
+,Mannhart Jan (2003),(2003),9.75,Wehrli Jan,5
-,Keller Lukas,Lukas,8.75,Wehrli Jan,6
-,Rüegger Remo,Remo,9.00,Mathis Patrick,1
o,Brülisauer Dominik,Dominik,8.75,Mathis Patrick,2
+,Plüer Fabian (2003),(2003),9.75,Mathis Patrick,3
o,Koch Thomas *,*,8.50,Mathis Patrick,4
o,Bleiker Ueli (2004),(2004),8.50,Mathis Patrick,5
+,Fallegger Marc (2003),(2003),10.00,Mathis Patrick,6
+,Plüer Fabian (2003),(2003),9.75,Horner Sämi,1
o,Odermatt Gian Maria (2004) *,*,8.75,Horner Sämi,2
o,Bleiker Ueli (2004),(2004),8.50,Horner Sämi,3
o,Langenegger Beat,Beat,8.75,Horner Sämi,4
+,Fallegger Marc (2003),(2003),10.00,Horner Sämi,5
o,Neﬀ Florian *,*,8.75,Horner Sämi,6
+,Fontana Michael *,*,9.75,Rüegg Fabian *,1
-,Zwyssig Raphael ***,***,8.75,Rüegg Fabian *,2
-,Schuler Martin,Martin,9.00,Rüegg Fabian *,3
-,Burkhalter Stefan ***,***,8.75,Rüegg Fabian *,4
+,Langenegger Beat,Beat,10.00,Rüegg Fabian *,5
-,Burkhalter Thomas (2003) *,*,9.00,Rüegg Fabian *,6
o,Bleiker Ueli (2004),(2004),8.50,Wüthrich Hans,1
+,Arnold Lukas,Lukas,9.75,Wüthrich Hans,2
o,Odermatt Gian Maria (2004) *,*,8.50,Wüthrich Hans,3
+,Oettli Reto (2005),(2005),10.00,Wüthrich Hans,4
+,Knellwolf Sebastian,Sebastian,9.75,Wüthrich Hans,5
o,Fontana Michael *,*,8.50,Wüthrich Hans,6
-,Zwyssig Raphael ***,***,8.75,Burkhalter Stefan ***,1
-,Räbsamen Marcel *,*,8.75,Burkhalter Stefan ***,2
+,Schlegel Reto *,*,10.00,Burkhalter Stefan ***,3
-,Rüegg Fabian *,*,8.75,Burkhalter Stefan ***,4
-,Keller Janik *,*,8.75,Burkhalter Stefan ***,5
+,Schläpfer Markus **,**,10.00,Burkhalter Stefan ***,6
-,Biäsch Christian *,*,9.00,Bollhalder Manuel *,1
+,Galli Cedric,Cedric,9.75,Bollhalder Manuel *,2
o,Hochholdinger Roman **,**,8.75,Bollhalder Manuel *,3
+,Flütsch Marco,Marco,10.00,Bollhalder Manuel *,4
o,Dändliker Shane **,**,8.50,Bollhalder Manuel *,5
-,Landolt Reto *,*,9.00,Bollhalder Manuel *,6
+,Wüthrich Hans,Hans,9.75,Bleiker Ueli (2004),1
o,Fontana Michael *,*,8.50,Bleiker Ueli (2004),2
+,Horner Sämi,Sämi,9.75,Bleiker Ueli (2004),3
o,Fejzaj Naim **,**,8.50,Bleiker Ueli (2004),4
+,Mathis Patrick,Patrick,9.75,Bleiker Ueli (2004),5
o,Oettli Marco **,**,8.50,Bleiker Ueli (2004),6
-,Wehrli Jan,Jan,9.00,Kolb Kilian (2005),1
+,Mannhart Jan (2003),(2003),10.00,Kolb Kilian (2005),2
o,Fontana Michael *,*,8.50,Kolb Kilian (2005),3
-,Lenherr Cédric (2003),(2003),9.00,Kolb Kilian (2005),4
o,Kammermann Dominik,Dominik,8.50,Kolb Kilian (2005),5
+,Ackermann Rico (2003),(2003),9.75,Kolb Kilian (2005),6
-,Mathis Patrick,Patrick,9.00,Rüegger Remo,1
o,Ackermann Rico (2003),(2003),8.50,Rüegger Remo,2
+,Bärtsch Tobias (2003),(2003),10.00,Rüegger Remo,3
o,Poltera Andrin *,*,8.50,Rüegger Remo,4
-,Lusti Remo,Remo,8.75,Rüegger Remo,5
+,Gasenzer Christian (2004),(2004),9.75,Rüegger Remo,6
+,Gantenbein Linard (2004),(2004),10.00,Kurmann Patrick (2003),1
o,Biäsch Christian *,*,8.75,Kurmann Patrick (2003),2
-,Keller Manuel *,*,8.75,Kurmann Patrick (2003),3
o,Brülisauer Dominik,Dominik,8.50,Kurmann Patrick (2003),4
+,Imhof Gregor,Gregor,10.00,Kurmann Patrick (2003),5
o,Landolt Reto *,*,8.50,Kurmann Patrick (2003),6
-,Brülisauer Dominik,Dominik,8.75,Keller Lukas,1
+,Steiner Lukas,Lukas,9.75,Keller Lukas,2
o,Streiﬀ Dominik *,*,8.50,Keller Lukas,3
+,Baumgartner Ramon,Ramon,9.75,Keller Lukas,4
-,Dörig Erich *,*,8.75,Keller Lukas,5
-,Wehrli Jan,Jan,8.75,Keller Lukas,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Keller Lukas,7
-,Bernold Edi **,**,9.00,Nägeli Marco **,1
+,Inauen Ivo,Ivo,10.00,Nägeli Marco **,2
+,Schegg Daniel,Daniel,10.00,Nägeli Marco **,3
-,Imhof Andi ***,***,8.75,Nägeli Marco **,4
-,Poltera Andrin *,*,9.00,Nägeli Marco **,5
o,Gmür Pirmin **,**,8.50,Nägeli Marco **,6
+,Schönenberger Tobias (2004),(2004),9.75,Kammermann Dominik,1
+,Büsser André *,*,9.75,Kammermann Dominik,2
o,Herger Matthias **,**,8.50,Kammermann Dominik,3
o,Aebli Nino,Nino,8.50,Kammermann Dominik,4
+,Kolb Kilian (2005),(2005),9.75,Kammermann Dominik,5
o,Huber Alex *,*,8.75,Kammermann Dominik,6
-,Jud Pirmin *,*,8.75,Krähenbühl Lukas *,1
+,Joos Enrico (2003),(2003),9.75,Krähenbühl Lukas *,2
o,Bernold Edi **,**,8.75,Krähenbühl Lukas *,3
-,Büchler Livio,Livio,9.00,Krähenbühl Lukas *,4
+,Galli Cedric,Cedric,9.75,Krähenbühl Lukas *,5
-,Baumann Rico *,*,9.00,Krähenbühl Lukas *,6
-,Ziegler Andreas,Andreas,9.00,Aebli Nino,1
+,Tremp Ruedi (2003),(2003),10.00,Aebli Nino,2
-,Landolt Reto *,*,9.00,Aebli Nino,3
