result,name,level,points,placed_fighter,fight_round
+,Mathis Patrick,Patrick,9.75,Schlegel Reto *,3
+,Neﬀ Florian *,*,9.75,Schlegel Reto *,4
o,Hochholdinger Roman **,**,8.50,Schlegel Reto *,5
-,Lehmann Philipp *,*,8.75,Schlegel Reto *,6
+,Ritter Fabio (2001),(2001),10.00,Galli Cedric (2001),1
o,Biäsch Christian *,*,8.50,Galli Cedric (2001),2
o,Oettli Marco *,*,8.50,Galli Cedric (2001),3
+,Götti Samuel,Samuel,9.75,Galli Cedric (2001),4
+,Mathis Patrick,Patrick,9.75,Galli Cedric (2001),5
o,Jörger Corsin,Corsin,8.50,Galli Cedric (2001),6
-,Wittenwiler Roman *,*,9.00,Lehmann Philipp *,1
+,Blaser Andre,Andre,10.00,Lehmann Philipp *,2
o,Battaglia Ursin **,**,8.75,Lehmann Philipp *,3
+,Kolb This (2003),(2003),10.00,Lehmann Philipp *,4
o,Dumelin David **,**,8.50,Lehmann Philipp *,5
-,Schlegel Reto *,*,8.75,Lehmann Philipp *,6
-,Riget Florian *,*,8.75,Fontana Michael *,1
+,Ackermann Rico (2003),(2003),10.00,Fontana Michael *,2
-,Neﬀ Florian *,*,8.75,Fontana Michael *,3
+,Blaser Andre,Andre,9.75,Fontana Michael *,4
o,Breitenmoser Manuel *,*,8.75,Fontana Michael *,5
-,Kammermann Thomas *,*,8.75,Fontana Michael *,6
-,Fontana Michael *,*,8.75,Riget Florian *,1
+,Hofer Lars (2003),(2003),10.00,Riget Florian *,2
o,Schnurrenberger Roman **,**,8.50,Riget Florian *,3
-,Poltera Andrin *,*,9.00,Riget Florian *,4
+,Sieber Marc,Marc,10.00,Riget Florian *,5
o,Schläpfer Markus **,**,8.50,Riget Florian *,6
-,Battaglia Ursin **,**,9.00,Bernold Edi **,1
-,Landolt Reto *,*,9.00,Bernold Edi **,2
+,Laager Michael (2001),(2001),10.00,Bernold Edi **,3
+,Jöhl Christian *,*,9.75,Bernold Edi **,4
o,Dändliker Shane **,**,8.50,Bernold Edi **,5
o,Poltera Andrin *,*,8.50,Bernold Edi **,6
,12.01.2022 18:34,18:34,Seite 3/,Bernold Edi **,7
o,Schnyder Christian,Christian,8.50,Ziegler Andreas (2002),1
+,Arpagaus Nino (2003),(2003),10.00,Ziegler Andreas (2002),2
-,Gartmann Mauro *,*,8.75,Ziegler Andreas (2002),3
-,Hänni Marc (2001),(2001),9.00,Ziegler Andreas (2002),4
o,Schläpfer Markus **,**,8.50,Ziegler Andreas (2002),5
+,Flütsch Marco,Marco,9.75,Ziegler Andreas (2002),6
-,Nock Benjamin (2001) *,*,8.75,Neﬀ Florian *,1
+,Sprecher Martin,Martin,10.00,Neﬀ Florian *,2
-,Fontana Michael *,*,8.75,Neﬀ Florian *,3
o,Schlegel Reto *,*,8.50,Neﬀ Florian *,4
+,Roth Peter,Peter,10.00,Neﬀ Florian *,5
o,Battaglia Ursin **,**,8.50,Neﬀ Florian *,6
-,Dörig Erich *,*,8.75,Kamer Hanspeter *,1
+,Koller Andreas,Andreas,10.00,Kamer Hanspeter *,2
o,Hochholdinger Roman **,**,8.50,Kamer Hanspeter *,3
+,Naef Sandro,Sandro,10.00,Kamer Hanspeter *,4
o,Steiner Michael **,**,8.75,Kamer Hanspeter *,5
o,Zbinden Marc *,*,8.50,Kamer Hanspeter *,6
o,Arztmann Beda *,*,8.50,Fausch Kjetil *,1
+,Schuler Martin,Martin,9.75,Fausch Kjetil *,2
-,Kindlimann Fabian ***,***,8.75,Fausch Kjetil *,3
+,Furrer Damian,Damian,10.00,Fausch Kjetil *,4
o,Schnurrenberger Roman **,**,8.50,Fausch Kjetil *,5
-,Freuler Franz **,**,8.75,Fausch Kjetil *,6
o,Kuster Thomas *,*,8.50,Koller Silvan (2002),1
+,Krucker Silvan (2001),(2001),10.00,Koller Silvan (2002),2
o,Rhyner Michael **,**,8.50,Koller Silvan (2002),3
+,Joos Enrico (2003),(2003),9.75,Koller Silvan (2002),4
o,Furrer Damian,Damian,8.50,Koller Silvan (2002),5
-,Mathis Patrick,Patrick,9.00,Koller Silvan (2002),6
o,Jöhl Christian *,*,8.50,Alder Armin *,1
-,Mathis Patrick,Patrick,9.00,Alder Armin *,2
o,Wehrli Jan (2002),(2002),8.50,Alder Armin *,3
+,Sieber Marc,Marc,9.75,Alder Armin *,4
o,Bless Michael ***,***,8.50,Alder Armin *,5
+,Signer Ramon (2002),(2002),10.00,Alder Armin *,6
+,Tanner Markus (2002),(2002),9.75,Tschudi Mario (2001),1
o,Blaser Christian *,*,8.50,Tschudi Mario (2001),2
o,Castelli Fabio,Fabio,8.50,Tschudi Mario (2001),3
-,Amrein Joel (2003),(2003),8.75,Tschudi Mario (2001),4
+,Bebi Nic (2003),(2003),10.00,Tschudi Mario (2001),5
o,Blaser Andre,Andre,8.50,Tschudi Mario (2001),6
o,Jörger Corsin,Corsin,8.50,Grimm Michael,1
o,Bärtsch Andreas (2002),(2002),8.50,Grimm Michael,2
+,Held Florian,Florian,10.00,Grimm Michael,3
+,Arpagaus Nino (2003),(2003),9.75,Grimm Michael,4
o,Freuler Franz **,**,8.50,Grimm Michael,5
-,Rhyner Beni,Beni,8.75,Grimm Michael,6
o,Schiesser Patrik,Patrik,8.50,Amrein Joel (2003),1
o,Stähli Jan,Jan,8.50,Amrein Joel (2003),2
+,Schrepfer Sven (2003),(2003),9.75,Amrein Joel (2003),3
-,Tschudi Mario (2001),(2001),8.75,Amrein Joel (2003),4
+,Brülisauer Thomas (2003),(2003),10.00,Amrein Joel (2003),5
o,Hänni Marc (2001),(2001),8.50,Amrein Joel (2003),6
o,Tschudi Mario (2001),(2001),8.50,Tanner Markus (2002),1
-,Schrepfer Sven (2003),(2003),8.75,Tanner Markus (2002),2
-,Krucker Silvan (2001),(2001),8.75,Tanner Markus (2002),3
+,Schwager Ivo,Ivo,10.00,Tanner Markus (2002),4
o,Brülisauer Dominik (2001),(2001),8.50,Tanner Markus (2002),5
+,Brülisauer Thomas (2003),(2003),10.00,Tanner Markus (2002),6
-,Held Florian,Florian,8.75,Hänni Marc (2001),1
+,Baumgartner Joël,Joël,10.00,Hänni Marc (2001),2
o,Schlegel Sandro **,**,8.50,Hänni Marc (2001),3
-,Ziegler Andreas (2002),(2002),9.00,Hänni Marc (2001),4
o,Kolb Pirmin (2001) *,*,8.50,Hänni Marc (2001),5
+,Amrein Joel (2003),(2003),9.75,Hänni Marc (2001),6
+,Ziegler Andreas (2002),(2002),10.00,Schnyder Christian,1
o,Poltera Andrin *,*,8.50,Schnyder Christian,2
-,Wagner Andreas (2002),(2002),8.75,Schnyder Christian,3
-,Sprecher Martin,Martin,8.75,Schnyder Christian,4
+,Niederberger Marc Ursin (2002),(2002),9.75,Schnyder Christian,5
o,Badat Thomas,Thomas,8.50,Schnyder Christian,6
o,Mathis Patrick,Patrick,8.75,Rhyner Beni,1
o,Baumann Reto,Reto,8.50,Rhyner Beni,2
+,Bertogg Severin (2001),(2001),9.75,Rhyner Beni,3
+,Aebli Andrin (2001),(2001),9.75,Rhyner Beni,4
o,Nock Benjamin (2001) *,*,8.50,Rhyner Beni,5
-,Grimm Michael,Michael,9.00,Rhyner Beni,6
+,Tritten Robin,Robin,10.00,Burkhard Tobias,1
o,Räbsamen Marcel *,*,8.50,Burkhard Tobias,2
o,Ott Damian **,**,8.50,Burkhard Tobias,3
+,Manser Adrian,Adrian,10.00,Burkhard Tobias,4
o,Oettli Marco *,*,8.50,Burkhard Tobias,5
-,Forrer Marco (2003),(2003),8.75,Burkhard Tobias,6
o,Horner Sämi,Sämi,8.50,Ackermann Roman,1
+,Egger Adrian (2003),(2003),10.00,Ackermann Roman,2
o,Dändliker Shane **,**,8.50,Ackermann Roman,3
+,Bärtsch Andreas (2002),(2002),10.00,Ackermann Roman,4
o,Landolt Reto *,*,8.50,Ackermann Roman,5
-,Laager Michael (2001),(2001),8.75,Ackermann Roman,6
o,Burkhard Tobias,Tobias,8.50,Tritten Robin,1
+,Ritter Fabio (2001),(2001),10.00,Tritten Robin,2
o,Freuler Franz **,**,8.50,Tritten Robin,3
o,Schuler Martin,Martin,8.50,Tritten Robin,4
+,Joos Enrico (2003),(2003),9.75,Tritten Robin,5
-,Baumgartner Ramon (2002),(2002),8.75,Tritten Robin,6
+,Bebi Nic (2003),(2003),9.75,Götti Samuel,1
o,Oertle Daniel *,*,8.50,Götti Samuel,2
-,Stähli Jan,Jan,8.75,Götti Samuel,3
o,Galli Cedric (2001),(2001),8.50,Götti Samuel,4
+,Bertogg Severin (2001),(2001),10.00,Götti Samuel,5
o,Burkhard Patrick *,*,8.50,Götti Samuel,6
+,Stähli Jan,Jan,10.00,Salnajs Leo,1
o,Battaglia Ursin **,**,8.50,Salnajs Leo,2
o,Forrer Marco (2003),(2003),8.50,Salnajs Leo,3
o,Aebli Nino,Nino,8.50,Salnajs Leo,4
+,Wagner Andreas (2002),(2002),10.00,Salnajs Leo,5
o,Schmidlin Tobias (2001) *,*,8.50,Salnajs Leo,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Salnajs Leo,7
+,Knellwolf Sebastian (2001),(2001),10.00,Sprecher Martin,1
o,Neﬀ Florian *,*,8.50,Sprecher Martin,2
-,Schönenberger Björn,Björn,8.75,Sprecher Martin,3
-,Schnyder Christian,Christian,8.75,Sprecher Martin,4
+,Signer Ramon (2002),(2002),10.00,Sprecher Martin,5
o,Dörig Erich *,*,8.50,Sprecher Martin,6
o,Geisser Lars **,**,8.50,Gwerder Andreas **,1
-,Gartmann Mauro *,*,8.75,Gwerder Andreas **,2
+,Kirchmeier Christof,Christof,10.00,Gwerder Andreas **,3
-,Breitenmoser Manuel *,*,8.75,Gwerder Andreas **,4
+,Baumgartner Ramon (2002),(2002),10.00,Gwerder Andreas **,5
o,Schlegel Werner (2002) *,*,8.50,Gwerder Andreas **,6
-,Brülisauer Dominik (2001),(2001),8.75,Roth Peter,1
-,Langenegger Beat,Beat,8.75,Roth Peter,2
+,Wyrsch Hansi,Hansi,10.00,Roth Peter,3
o,Lanter Christian *,*,8.50,Roth Peter,4
o,Neﬀ Florian *,*,8.50,Roth Peter,5
+,Niederberger Marc Ursin (2002),(2002),9.75,Roth Peter,6
o,Wagner Andreas (2002),(2002),8.50,Laager Michael (2001),1
+,Bertogg Severin (2001),(2001),10.00,Laager Michael (2001),2
o,Bernold Edi **,**,8.50,Laager Michael (2001),3
+,Niederberger Marc Ursin (2002),(2002),10.00,Laager Michael (2001),4
o,Arztmann Beda *,*,8.50,Laager Michael (2001),5
-,Ackermann Roman,Roman,8.75,Laager Michael (2001),6
-,Burch Dean (2001),(2001),8.75,Bärtsch Andreas (2002),1
+,Grimm Michael,Michael,9.75,Bärtsch Andreas (2002),2
o,Schmidlin Tobias (2001) *,*,8.50,Bärtsch Andreas (2002),3
o,Ackermann Roman,Roman,8.75,Bärtsch Andreas (2002),4
o,Furrer Damian,Damian,8.50,Bärtsch Andreas (2002),5
+,Wild Thomas,Thomas,10.00,Bärtsch Andreas (2002),6
o,Niederberger Marc Ursin (2002),(2002),8.50,Christen Jérôme (2002),1
o,Aebli Nino,Nino,8.50,Christen Jérôme (2002),2
+,Brand Andreas (2003),(2003),10.00,Christen Jérôme (2002),3
+,Ritter Fabio (2001),(2001),10.00,Christen Jérôme (2002),4
o,Jörger Marc *,*,8.50,Christen Jérôme (2002),5
o,Schiesser Patrik,Patrik,8.75,Christen Jérôme (2002),6
o,Blaser Andre,Andre,8.50,Schrepfer Sven (2003),1
-,Tanner Markus (2002),(2002),8.75,Schrepfer Sven (2003),2
o,Amrein Joel (2003),(2003),8.50,Schrepfer Sven (2003),3
+,Brasser Gian-Claudio (2003),(2003),10.00,Schrepfer Sven (2003),4
+,Arpagaus Nino (2003),(2003),9.75,Schrepfer Sven (2003),5
o,Lanter Christian *,*,8.50,Schrepfer Sven (2003),6
+,Furrer Damian,Damian,10.00,Forrer Marco (2003),1
o,Dumelin David **,**,8.50,Forrer Marco (2003),2
+,Salnajs Leo,Leo,9.75,Forrer Marco (2003),3
o,Burkhard Patrick *,*,8.50,Forrer Marco (2003),4
o,Marty Jaime *,*,8.50,Forrer Marco (2003),5
-,Burkhard Tobias,Tobias,8.75,Forrer Marco (2003),6
+,Wild Thomas,Thomas,10.00,Kolb This (2003),1
o,Riget Tobias **,**,8.50,Kolb This (2003),2
+,Baumgartner Ramon (2002),(2002),10.00,Kolb This (2003),3
o,Lehmann Philipp *,*,8.50,Kolb This (2003),4
o,Schuler Martin,Martin,8.50,Kolb This (2003),5
o,Thoma Christoph,Christoph,8.50,Kolb This (2003),6
,12.01.2022 18:34,18:34,Seite 4/,Kolb This (2003),7
+,Wyrsch Hansi,Hansi,9.75,Baumgartner Ramon (2002),1
o,Oettli Marco *,*,8.50,Baumgartner Ramon (2002),2
o,Kolb This (2003),(2003),8.50,Baumgartner Ramon (2002),3
+,Koller Andreas,Andreas,9.75,Baumgartner Ramon (2002),4
o,Gwerder Andreas **,**,8.50,Baumgartner Ramon (2002),5
-,Tritten Robin,Robin,8.75,Baumgartner Ramon (2002),6
+,Bebi Nic (2003),(2003),9.75,Ackermann Rico (2003),1
o,Fontana Michael *,*,8.50,Ackermann Rico (2003),2
+,Bernhard Thomas (2002),(2002),10.00,Ackermann Rico (2003),3
o,Gartmann Mauro *,*,8.50,Ackermann Rico (2003),4
o,Naef Sandro,Sandro,8.50,Ackermann Rico (2003),5
o,Kirchmeier Christof,Christof,8.50,Ackermann Rico (2003),6
+,Dudli Gallus,Gallus,9.75,Flütsch Marco,1
o,Burkhard Patrick *,*,8.50,Flütsch Marco,2
o,Thoma Christoph,Christoph,8.50,Flütsch Marco,3
+,Burch Dean (2001),(2001),9.75,Flütsch Marco,4
o,Oertle Daniel *,*,8.50,Flütsch Marco,5
o,Ziegler Andreas (2002),(2002),8.50,Flütsch Marco,6
+,Laager Michael (2001),(2001),9.75,Wagner Andreas (2002),1
o,Wolfer Lukas *,*,8.50,Wagner Andreas (2002),2
-,Schnyder Christian,Christian,8.75,Wagner Andreas (2002),3
-,Signer Ramon (2002),(2002),8.75,Wagner Andreas (2002),4
o,Salnajs Leo,Leo,8.50,Wagner Andreas (2002),5
-,Fäh Tobias,Tobias,8.75,Wagner Andreas (2002),6
o,Badat Thomas,Thomas,8.50,Sieber Marc,1
-,Held Florian,Florian,8.75,Sieber Marc,2
+,Bebi Nic (2003),(2003),10.00,Sieber Marc,3
o,Alder Armin *,*,8.50,Sieber Marc,4
o,Riget Florian *,*,8.50,Sieber Marc,5
-,Ritter Fabio (2001),(2001),8.75,Sieber Marc,6
o,Kolb This (2003),(2003),8.50,Wild Thomas,1
+,Furrer Damian,Damian,10.00,Wild Thomas,2
o,Schläpfer Markus **,**,8.50,Wild Thomas,3
-,Mathis Patrick,Patrick,9.00,Wild Thomas,4
o,Kammermann Thomas *,*,8.50,Wild Thomas,5
o,Bärtsch Andreas (2002),(2002),8.50,Wild Thomas,6
o,Brülisauer Thomas (2003),(2003),8.50,Bertogg Severin (2001),1
o,Laager Michael (2001),(2001),8.50,Bertogg Severin (2001),2
o,Rhyner Beni,Beni,8.50,Bertogg Severin (2001),3
+,Isenring Ivan (2001),(2001),10.00,Bertogg Severin (2001),4
o,Götti Samuel,Samuel,8.50,Bertogg Severin (2001),5
-,Bebi Nic (2003),(2003),8.75,Bertogg Severin (2001),6
+,Christen Jérôme (2002),(2002),10.00,Niederberger Marc Ursin (2002,1
o,Dörig Erich *,*,8.50,Niederberger Marc Ursin (2002,2
o,Horner Sämi,Sämi,8.75,Niederberger Marc Ursin (2002,3
o,Laager Michael (2001),(2001),8.50,Niederberger Marc Ursin (2002,4
o,Schnyder Christian,Christian,8.50,Niederberger Marc Ursin (2002,5
o,Roth Peter,Peter,8.50,Niederberger Marc Ursin (2002,6
+,Brand Andreas (2003),(2003),9.75,Manser Adrian,1
o,Lanter Christian *,*,8.50,Manser Adrian,2
o,Blaser Andre,Andre,8.50,Manser Adrian,3
o,Burkhard Tobias,Tobias,8.50,Manser Adrian,4
+,Egger Adrian (2003),(2003),10.00,Tremp Ruedi (2003),1
o,Wey Nicola *,*,8.50,Tremp Ruedi (2003),2
o,Arztmann Beda *,*,8.50,Tremp Ruedi (2003),3
+,Gerber Noel (2002),(2002),9.75,Tremp Ruedi (2003),4
o,Wehrli Jan (2002),(2002),8.50,Tremp Ruedi (2003),5
o,Stähli Jan,Jan,8.50,Tremp Ruedi (2003),6
+,Rhyner Beni,Beni,10.00,Mathis Patrick,1
-,Alder Armin *,*,9.00,Mathis Patrick,2
o,Schlegel Reto *,*,8.50,Mathis Patrick,3
-,Wild Thomas,Thomas,9.00,Mathis Patrick,4
o,Galli Cedric (2001),(2001),8.50,Mathis Patrick,5
-,Koller Silvan (2002),(2002),8.75,Mathis Patrick,6
o,Räbsamen Marcel *,*,0.00,Mathis Patrick,7
-,Aebli Nino,Nino,8.75,Fäh Tobias,1
o,Keller Werner,Werner,8.50,Fäh Tobias,2
+,Brasser Gian-Claudio (2003),(2003),10.00,Fäh Tobias,3
o,Bless Michael ***,***,8.50,Fäh Tobias,4
-,Martin Dominik,Dominik,8.75,Fäh Tobias,5
-,Wagner Andreas (2002),(2002),8.75,Fäh Tobias,6
-,Hänni Marc (2001),(2001),8.75,Held Florian,1
-,Sieber Marc,Marc,8.75,Held Florian,2
o,Grimm Michael,Michael,8.50,Held Florian,3
+,Krucker Silvan (2001),(2001),9.75,Held Florian,4
o,Dörig Erich *,*,8.50,Held Florian,5
-,Schönenberger Björn,Björn,8.75,Held Florian,6
o,Galli Cedric (2001),(2001),8.50,Ritter Fabio (2001),1
o,Tritten Robin,Robin,8.50,Ritter Fabio (2001),2
+,Schiess Daniel (2002),(2002),10.00,Ritter Fabio (2001),3
o,Christen Jérôme (2002),(2002),8.50,Ritter Fabio (2001),4
-,Baumgartner Joël,Joël,8.75,Ritter Fabio (2001),5
-,Sieber Marc,Marc,8.75,Ritter Fabio (2001),6
-,Joos Enrico (2003),(2003),8.75,Signer Ramon (2002),1
+,Schwager Ivo,Ivo,9.75,Signer Ramon (2002),2
o,Bernold Christian **,**,8.50,Signer Ramon (2002),3
-,Wagner Andreas (2002),(2002),8.75,Signer Ramon (2002),4
o,Sprecher Martin,Martin,8.50,Signer Ramon (2002),5
o,Alder Armin *,*,8.50,Signer Ramon (2002),6
o,Ackermann Rico (2003),(2003),8.50,Bebi Nic (2003),1
o,Götti Samuel,Samuel,8.50,Bebi Nic (2003),2
o,Sieber Marc,Marc,8.50,Bebi Nic (2003),3
+,Speck Ignaz (2003),(2003),10.00,Bebi Nic (2003),4
o,Tschudi Mario (2001),(2001),8.50,Bebi Nic (2003),5
-,Bertogg Severin (2001),(2001),8.75,Bebi Nic (2003),6
+,Bertogg Severin (2001),(2001),10.00,Brülisauer Thomas (2003),1
o,Pianta Christian *,*,8.50,Brülisauer Thomas (2003),2
o,Landolt Reto *,*,8.50,Brülisauer Thomas (2003),3
o,Badat Thomas,Thomas,8.50,Brülisauer Thomas (2003),4
o,Amrein Joel (2003),(2003),8.50,Brülisauer Thomas (2003),5
o,Tanner Markus (2002),(2002),8.50,Brülisauer Thomas (2003),6
+,Gerber Noel (2002),(2002),9.75,Koller Andreas,1
o,Kamer Hanspeter *,*,8.50,Koller Andreas,2
o,Naef Sandro,Sandro,8.50,Koller Andreas,3
o,Baumgartner Ramon (2002),(2002),8.50,Koller Andreas,4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Koller Andreas,5
o,Schönenberger Björn,Björn,8.50,Baumann Reto,1
+,Rhyner Beni,Beni,9.75,Baumann Reto,2
o,Bühler Hannes *,*,8.50,Baumann Reto,3
+,Dudli Gallus,Gallus,10.00,Baumann Reto,4
o,Horner Sämi,Sämi,8.50,Baumann Reto,5
o,Martin Dominik,Dominik,8.50,Baumann Reto,6
-,Bärtsch Andreas (2002),(2002),8.75,Burch Dean (2001),1
-,Brülisauer Dominik (2001),(2001),9.00,Burch Dean (2001),2
-,Langenegger Beat,Beat,9.00,Burch Dean (2001),3
o,Flütsch Marco,Marco,8.50,Burch Dean (2001),4
+,Schiess Daniel (2002),(2002),10.00,Burch Dean (2001),5
o,Aebli Nino,Nino,8.50,Burch Dean (2001),6
+,Baumann Reto,Reto,10.00,Schönenberger Björn,1
o,Hochholdinger Roman **,**,8.50,Schönenberger Björn,2
-,Sprecher Martin,Martin,8.75,Schönenberger Björn,3
o,Keller Werner,Werner,8.75,Schönenberger Björn,4
o,Poltera Andrin *,*,8.50,Schönenberger Björn,5
-,Held Florian,Florian,8.75,Schönenberger Björn,6
-,Schwager Ivo,Ivo,8.75,Baumgartner Joël,1
o,Hänni Marc (2001),(2001),8.50,Baumgartner Joël,2
+,Speck Ignaz (2003),(2003),9.75,Baumgartner Joël,3
o,Wittenwiler Roman *,*,8.50,Baumgartner Joël,4
-,Ritter Fabio (2001),(2001),8.75,Baumgartner Joël,5
-,Arpagaus Nino (2003),(2003),8.75,Baumgartner Joël,6
-,Signer Ramon (2002),(2002),8.75,Joos Enrico (2003),1
+,Isenring Ivan (2001),(2001),10.00,Joos Enrico (2003),2
o,Breitenmoser Manuel *,*,8.50,Joos Enrico (2003),3
o,Koller Silvan (2002),(2002),8.50,Joos Enrico (2003),4
o,Tritten Robin,Robin,8.50,Joos Enrico (2003),5
-,Schiess Daniel (2002),(2002),8.75,Joos Enrico (2003),6
o,Wehrli Jan (2002),(2002),8.50,Schiess Daniel (2002),1
o,Wyrsch Hansi,Hansi,8.50,Schiess Daniel (2002),2
o,Ritter Fabio (2001),(2001),8.50,Schiess Daniel (2002),3
+,Egger Adrian (2003),(2003),10.00,Schiess Daniel (2002),4
o,Burch Dean (2001),(2001),8.50,Schiess Daniel (2002),5
-,Joos Enrico (2003),(2003),8.75,Schiess Daniel (2002),6
o,Thoma Christoph,Christoph,8.50,Arpagaus Nino (2003),1
o,Ziegler Andreas (2002),(2002),8.50,Arpagaus Nino (2003),2
+,Isenring Ivan (2001),(2001),10.00,Arpagaus Nino (2003),3
o,Grimm Michael,Michael,8.50,Arpagaus Nino (2003),4
o,Schrepfer Sven (2003),(2003),8.50,Arpagaus Nino (2003),5
-,Baumgartner Joël,Joël,8.75,Arpagaus Nino (2003),6
+,Brasser Gian-Claudio (2003),(2003),9.75,Tremp Remo,1
o,Kammermann Thomas *,*,8.50,Tremp Remo,2
o,Brülisauer Dominik (2001),(2001),8.50,Tremp Remo,3
o,Lötscher Abraham,Abraham,8.50,Tremp Remo,4
+,Krucker Silvan (2001),(2001),9.75,Hofer Lars (2003),1
o,Riget Florian *,*,8.50,Hofer Lars (2003),2
o,Schiesser Patrik,Patrik,8.50,Hofer Lars (2003),3
o,Kirchmeier Christof,Christof,8.50,Hofer Lars (2003),4
,12.01.2022 18:34,18:34,Seite 5/,Hofer Lars (2003),5
o,Koller Andreas,Andreas,8.50,Gerber Noel (2002),1
+,Speck Ignaz (2003),(2003),9.75,Gerber Noel (2002),2
o,Jöhl Christian *,*,8.50,Gerber Noel (2002),3
o,Tremp Ruedi (2003),(2003),8.50,Gerber Noel (2002),4
+,Isenring Ivan (2001),(2001),9.75,Bernhard Thomas (2002),1
o,Marty Jaime *,*,8.50,Bernhard Thomas (2002),2
o,Ackermann Rico (2003),(2003),8.50,Bernhard Thomas (2002),3
o,Stähli Jan,Jan,8.50,Bernhard Thomas (2002),4
-,Baumgartner Joël,Joël,8.75,Schwager Ivo,1
o,Signer Ramon (2002),(2002),8.50,Schwager Ivo,2
o,Martin Dominik,Dominik,8.50,Schwager Ivo,3
o,Tanner Markus (2002),(2002),8.50,Schwager Ivo,4
o,Sprecher Martin,Martin,8.50,Knellwolf Sebastian (2001),1
o,Bircher Luca,Luca,8.50,Knellwolf Sebastian (2001),2
o,Aebli Andrin (2001),(2001),8.50,Knellwolf Sebastian (2001),3
o,Brand Andreas (2003),(2003),8.50,Knellwolf Sebastian (2001),4
o,Tremp Remo,Remo,8.50,Brasser Gian-Claudio (2003),1
o,Kirchmeier Christof,Christof,8.50,Brasser Gian-Claudio (2003),2
o,Fäh Tobias,Tobias,8.50,Brasser Gian-Claudio (2003),3
o,Schrepfer Sven (2003),(2003),8.50,Brasser Gian-Claudio (2003),4
o,Flütsch Marco,Marco,8.50,Dudli Gallus,1
+,Aebli Andrin (2001),(2001),9.75,Dudli Gallus,2
o,Inauen Andreas *,*,8.50,Dudli Gallus,3
o,Baumann Reto,Reto,8.50,Dudli Gallus,4
o,Schuler Martin,Martin,8.50,Aebli Andrin (2001),1
o,Dudli Gallus,Gallus,8.50,Aebli Andrin (2001),2
+,Knellwolf Sebastian (2001),(2001),9.75,Aebli Andrin (2001),3
o,Rhyner Beni,Beni,8.50,Aebli Andrin (2001),4
o,Hofer Lars (2003),(2003),8.50,Krucker Silvan (2001),1
o,Koller Silvan (2002),(2002),8.50,Krucker Silvan (2001),2
-,Tanner Markus (2002),(2002),8.75,Krucker Silvan (2001),3
o,Held Florian,Florian,8.50,Krucker Silvan (2001),4
o,Bernhard Thomas (2002),(2002),8.50,Isenring Ivan (2001),1
o,Joos Enrico (2003),(2003),8.50,Isenring Ivan (2001),2
o,Arpagaus Nino (2003),(2003),8.50,Isenring Ivan (2001),3
o,Bertogg Severin (2001),(2001),8.50,Isenring Ivan (2001),4
-,Langenegger Beat,Beat,8.75,Bircher Luca,1
+,Knellwolf Sebastian (2001),(2001),10.00,Bircher Luca,2
o,Wolfer Lukas *,*,8.50,Bircher Luca,3
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Manser Adrian,Adrian,8.50,Brand Andreas (2003),1
o,Naef Sandro,Sandro,8.50,Brand Andreas (2003),2
o,Christen Jérôme (2002),(2002),8.50,Brand Andreas (2003),3
+,Knellwolf Sebastian (2001),(2001),9.75,Brand Andreas (2003),4
-,Bircher Luca,Luca,8.75,Langenegger Beat,1
-,Roth Peter,Peter,8.75,Langenegger Beat,2
-,Burch Dean (2001),(2001),9.00,Langenegger Beat,3
o,Wyrsch Hansi,Hansi,8.50,Langenegger Beat,4
o,Sprecher Franco,Franco,8.50,Speck Ignaz (2003),1
o,Gerber Noel (2002),(2002),8.75,Speck Ignaz (2003),2
o,Baumgartner Joël,Joël,8.50,Speck Ignaz (2003),3
o,Bebi Nic (2003),(2003),8.50,Speck Ignaz (2003),4
o,Tremp Ruedi (2003),(2003),8.50,Egger Adrian (2003),1
o,Ackermann Roman,Roman,8.50,Egger Adrian (2003),2
o,Furrer Damian,Damian,8.50,Egger Adrian (2003),3
o,Schiess Daniel (2002),(2002),8.50,Egger Adrian (2003),4
+,Speck Ignaz (2003),(2003),9.75,Sprecher Franco,1
o,Schmidlin Tobias (2001) *,*,8.50,Sprecher Franco,2
,12.01.2022 18:34,18:34,Seite 6/,Sprecher Franco,3
