result,name,level,points,placed_fighter,fight_round
+,Kolly Gaëtan (1998),(1998),9.75,Lützelschwab Luc (1999),1
-,Barras François (1998),(1998),8.75,Lützelschwab Luc (1999),2
o,Dind Samuel **,**,8.50,Lützelschwab Luc (1999),3
+,Martin Jérémy (1998),(1998),9.75,Lützelschwab Luc (1999),4
-,Riedo Fredy,Fredy,8.75,Lützelschwab Luc (1999),5
-,Boschung Markus,Markus,9.00,Lützelschwab Luc (1999),6
o,Delabays Alexandre,Alexandre,8.50,Dind Clément,1
+,Von Niederhäusern Martin,Martin,10.00,Dind Clément,2
o,Mauron Olivier *,*,8.50,Dind Clément,3
-,Gauch Bastien,Bastien,9.00,Dind Clément,4
+,Zosso Fabian (1998),(1998),10.00,Dind Clément,5
o,Zimmermann Mario,Mario,8.50,Dind Clément,6
-,Kropf Rolf **,**,8.75,Giroud Jonathan **,1
-,Zimmermann Mario,Mario,8.75,Giroud Jonathan **,2
+,Emonet Fabien,Fabien,10.00,Giroud Jonathan **,3
o,Roch Vincent *,*,8.50,Giroud Jonathan **,4
+,Balimann Fabian (1998),(1998),9.75,Giroud Jonathan **,5
o,Gassmann Simon,Simon,8.50,Giroud Jonathan **,6
+,Oppliger Adrian,Adrian,10.00,Chèvre Bernard,1
o,Kropf Rolf **,**,8.50,Chèvre Bernard,2
-,Ruch Florian (1997),(1997),8.75,Chèvre Bernard,3
+,Ducrest Etienne (1998),(1998),10.00,Chèvre Bernard,4
o,Brodard Simon **,**,8.50,Chèvre Bernard,5
o,Hayoz Quentin,Quentin,8.50,Chèvre Bernard,6
,24.09.2021 19:25,19:25,Seite 3/,Chèvre Bernard,7
+,Croisier Anthony,Anthony,10.00,Emonet Fabien,1
o,Giroud Jonathan **,**,8.50,Emonet Fabien,2
+,Pellet Adrian (1997),(1997),10.00,Emonet Fabien,3
o,Pasche Bernard **,**,8.50,Emonet Fabien,4
o,Kramer Lario (1998),(1998),8.50,Emonet Fabien,5
o,Casarico Fabio,Fabio,8.50,Mosimann Vincent *,1
+,Schöpfer Dio (1997),(1997),10.00,Mosimann Vincent *,2
o,Pellet Michael **,**,8.50,Mosimann Vincent *,3
+,Vonlanthen Marc,Marc,9.75,Mosimann Vincent *,4
o,Kropf Thomas *,*,8.50,Mosimann Vincent *,5
-,Minder Florian,Florian,8.75,Mosimann Vincent *,6
+,Gassmann Simon,Simon,10.00,Quiot Didier,1
o,Balimann Fabian (1998),(1998),8.50,Quiot Didier,2
o,Cropt Harald **,**,8.50,Quiot Didier,3
+,Dorsaz Théo (1998),(1998),10.00,Quiot Didier,4
o,Egger Pierre (1999),(1999),8.50,Quiot Didier,5
+,Croisier Anthony,Anthony,9.75,Wicky Jonathan,1
o,Gapany Benjamin **,**,8.50,Wicky Jonathan,2
+,Taillard Virgile (1998),(1998),10.00,Wicky Jonathan,3
o,Berset Julien *,*,8.50,Wicky Jonathan,4
o,Skryapnik Oleg,Oleg,8.50,Wicky Jonathan,5
+,Berger Alan (1998),(1998),9.75,Kramer Dorian (1999),1
o,Ducrest Etienne (1998),(1998),8.50,Kramer Dorian (1999),2
+,Bongard Jérôme,Jérôme,9.75,Kramer Dorian (1999),3
o,Droxler Jonathan *,*,8.50,Kramer Dorian (1999),4
o,Gassmann Simon,Simon,8.50,Kramer Dorian (1999),5
o,Vaucher Rémy (1999),(1999),8.50,Kramer Dorian (1999),6
-,Menoud Timothée (1999),(1999),8.75,Zosso Fabian (1998),1
o,Dubey Gaël,Gaël,8.50,Zosso Fabian (1998),2
+,Goy Sébastien,Sébastien,10.00,Zosso Fabian (1998),3
o,Kramer Lario (1998),(1998),8.50,Zosso Fabian (1998),4
o,Dind Clément,Clément,8.50,Zosso Fabian (1998),5
o,Vonlanthen Alexandre,Alexandre,8.50,Zosso Fabian (1998),6
+,Pouye Diey,Diey,9.75,Ducrest Etienne (1998),1
o,Piemontesi Pascal **,**,8.50,Ducrest Etienne (1998),2
+,Kramer Dorian (1999),(1999),9.75,Ducrest Etienne (1998),3
o,Chèvre Bernard,Bernard,8.50,Ducrest Etienne (1998),4
-,Hayoz Paul (1998),(1998),8.75,Dufey Gil (1997),1
o,Derron Julien (1997),(1997),8.50,Dufey Gil (1997),2
o,Pharisa Loic,Loic,8.50,Dufey Gil (1997),3
+,Zimmermann Joël (1997),(1997),9.75,Dufey Gil (1997),4
-,Von Niederhäusern Martin,Martin,8.75,Capt Stéphane,1
o,Schafer Damien,Damien,8.50,Capt Stéphane,2
+,Zimmermann Joël (1997),(1997),9.75,Capt Stéphane,3
o,Hayoz Paul (1998),(1998),8.50,Capt Stéphane,4
+,Duc Grégory,Grégory,9.75,Barras François (1998),1
-,Lützelschwab Luc (1999),(1999),8.75,Barras François (1998),2
o,Overney Olivier *,*,8.50,Barras François (1998),3
o,Gassmann Simon,Simon,8.50,Barras François (1998),4
o,Riedo Fredy,Fredy,8.50,Rohrbach Sylvain (1997),1
o,Oppliger Adrian,Adrian,8.50,Rohrbach Sylvain (1997),2
+,Von Niederhäusern Martin,Martin,10.00,Rohrbach Sylvain (1997),3
o,Schöpfer Dio (1997),(1997),8.75,Rohrbach Sylvain (1997),4
+,Blanchard Benjamin (1997),(1997),9.75,Rohrbach Sylvain (1997),5
o,Kilchoer Alain,Alain,8.50,Rohrbach Sylvain (1997),6
+,Pürro Tobias (1997),(1997),0.25,Rohrbach Sylvain (1997),7
-,Parvex Yannick,Yannick,8.75,Dubey Gaël,1
+,Zosso Fabian (1998),(1998),9.75,Dubey Gaël,2
o,Niederberger Joel **,**,8.50,Dubey Gaël,3
+,Duc Grégory,Grégory,10.00,Dubey Gaël,4
o,Studer Stefan **,**,8.50,Dubey Gaël,5
o,Ducrest Romain,Romain,8.50,Dubey Gaël,6
+,Goy Sébastien,Sébastien,10.00,Pürro Tobias (1997),1
o,Vonlanthen Marc,Marc,8.50,Pürro Tobias (1997),2
+,Daves Maxime (1997),(1997),10.00,Pürro Tobias (1997),3
o,Matthey Mickaël **,**,8.50,Pürro Tobias (1997),4
o,Rohrbach Sylvain (1997),(1997),8.50,Pürro Tobias (1997),5
+,Taillard Virgile (1998),(1998),9.75,Rappo Yann (1998),1
+,Vaucher Rémy (1999),(1999),10.00,Rappo Yann (1998),2
o,Parvex François **,**,8.50,Rappo Yann (1998),3
o,Balimann Fabian (1998),(1998),8.50,Rappo Yann (1998),4
o,Vonlanthen Marc,Marc,8.50,Rappo Yann (1998),5
-,Pharisa Loic,Loic,9.00,Mariéthoz Grégory (1999),1
o,Hayoz Paul (1998),(1998),8.50,Mariéthoz Grégory (1999),2
+,Menoud Timothée (1999),(1999),10.00,Mariéthoz Grégory (1999),3
o,Berset Cyril,Cyril,8.50,Mariéthoz Grégory (1999),4
o,Barras André,André,8.50,Mariéthoz Grégory (1999),5
-,Pellet Adrian (1997),(1997),8.75,Mariéthoz Grégory (1999),6
o,Rossy Yannick,Yannick,8.50,Ruch Florian (1997),1
+,Crettaz Olivier,Olivier,10.00,Ruch Florian (1997),2
-,Chèvre Bernard,Bernard,8.75,Ruch Florian (1997),3
o,Kilchoer Alain,Alain,8.50,Ruch Florian (1997),4
o,Kolly Gaëtan (1998),(1998),8.50,Ruch Florian (1997),5
o,Cotting Florian,Florian,8.50,Ruch Florian (1997),6
o,Gauch Bastien,Bastien,8.50,Tenthorey Matthieu,1
-,Parvex Yannick,Yannick,8.75,Tenthorey Matthieu,2
+,Pouye Diey,Diey,9.75,Tenthorey Matthieu,3
o,Skryapnik Oleg,Oleg,8.50,Tenthorey Matthieu,4
-,Burgy Frank (1997),(1997),8.75,Curty Alexandre,1
o,Skryapnik Oleg,Oleg,8.50,Curty Alexandre,2
+,Parvex Yannick,Yannick,9.75,Curty Alexandre,3
o,Leuenberger Marc,Marc,8.50,Curty Alexandre,4
+,Egger Fabio (1999),(1999),9.75,Borcard Clovis (1999),1
-,Pürro Christian (1999),(1999),8.75,Borcard Clovis (1999),2
o,Emonet Frédéric *,*,8.50,Borcard Clovis (1999),3
o,Buchs Julien (1999),(1999),8.50,Borcard Clovis (1999),4
o,Boschung Michaël,Michaël,8.50,Aladenise Jonathan,1
+,Reichenbach Ryan (1999),(1999),9.75,Aladenise Jonathan,2
o,Gapany Benjamin **,**,8.50,Aladenise Jonathan,3
-,Bongard Jérôme,Jérôme,8.75,Aladenise Jonathan,4
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Aladenise Jonathan,5
+,Martin Jérémy (1998),(1998),9.75,Cotting Florian,1
o,Minder Florian,Florian,8.50,Cotting Florian,2
-,Vieux Sylvain *,*,8.75,Cotting Florian,3
-,Cressier Gaetan,Gaetan,8.75,Cotting Florian,4
o,Von Niederhäusern Martin,Martin,8.50,Cotting Florian,5
+,Ruch Florian (1997),(1997),9.75,Cotting Florian,6
+,Daves Maxime (1997),(1997),9.75,Burri Flemming,1
-,Vieux Sylvain *,*,8.75,Burri Flemming,2
+,Pürro Fabrice (1999),(1999),10.00,Burri Flemming,3
o,Parvex François **,**,8.50,Burri Flemming,4
o,Rossy Yannick,Yannick,8.50,Burri Flemming,5
o,Schafer Damien,Damien,8.50,Burri Flemming,6
+,Cotting Fabien (1999),(1999),10.00,Buchs Julien (1999),1
o,Remy Guillaume **,**,8.50,Buchs Julien (1999),2
o,Schafer Damien,Damien,8.50,Buchs Julien (1999),3
+,Borcard Clovis (1999),(1999),10.00,Buchs Julien (1999),4
o,Derron Julien (1997),(1997),8.50,Buchs Julien (1999),5
o,Ducry Antoine,Antoine,8.50,Buchs Julien (1999),6
+,Bongard Jérôme,Jérôme,10.00,Forster Sämi (1997),1
o,Pellet Michael **,**,8.50,Forster Sämi (1997),2
+,Daves Maxime (1997),(1997),9.75,Forster Sämi (1997),3
o,Gothuey Jean-Pierre *,*,8.50,Forster Sämi (1997),4
o,Cardinaux Victor,Victor,8.50,Forster Sämi (1997),5
o,Schöpfer Dio (1997),(1997),8.50,Forster Sämi (1997),6
-,Berger Dilan (1998),(1998),8.75,Pellet Adrian (1997),1
o,Barras André,André,8.50,Pellet Adrian (1997),2
+,Délitroz Lucien (1999),(1999),10.00,Pellet Adrian (1997),3
o,Emonet Fabien,Fabien,8.50,Pellet Adrian (1997),4
o,Pharisa Loic,Loic,8.50,Pellet Adrian (1997),5
-,Mariéthoz Grégory (1999),(1999),8.75,Pellet Adrian (1997),6
-,Zimmermann Joël (1997),(1997),8.75,Blanchard Benjamin (1997),1
o,Kramer Lario (1998),(1998),8.50,Blanchard Benjamin (1997),2
+,Reichenbach Ryan (1999),(1999),10.00,Blanchard Benjamin (1997),3
o,Hayoz Quentin,Quentin,8.50,Blanchard Benjamin (1997),4
o,Rohrbach Sylvain (1997),(1997),8.50,Blanchard Benjamin (1997),5
o,Burgy Frank (1997),(1997),8.50,Blanchard Benjamin (1997),6
+,Délitroz Lucien (1999),(1999),9.75,Pürro Christian (1999),1
-,Borcard Clovis (1999),(1999),8.75,Pürro Christian (1999),2
o,Brodard Augustin **,**,8.50,Pürro Christian (1999),3
o,Egger Pierre (1999),(1999),8.50,Pürro Christian (1999),4
+,Boschung Markus,Markus,9.75,Cressier Gaetan,1
o,Moser Steven **,**,8.50,Cressier Gaetan,2
o,Rossy Yannick,Yannick,8.50,Cressier Gaetan,3
-,Cotting Florian,Florian,8.75,Cressier Gaetan,4
o,Forster Sämi (1997),(1997),8.50,Bongard Jérôme,1
+,Reymond Jessy (1998),(1998),9.75,Bongard Jérôme,2
o,Kramer Dorian (1999),(1999),8.50,Bongard Jérôme,3
-,Aladenise Jonathan,Jonathan,8.75,Bongard Jérôme,4
o,Dorsaz Théo (1998),(1998),8.50,Pürro Fabrice (1999),1
+,Duc Grégory,Grégory,10.00,Pürro Fabrice (1999),2
o,Burri Flemming,Flemming,8.50,Pürro Fabrice (1999),3
o,Vaucher Rémy (1999),(1999),8.50,Pürro Fabrice (1999),4
,24.09.2021 19:25,19:25,Seite 4/,Pürro Fabrice (1999),5
o,Ducrest Etienne (1998),(1998),8.50,Pouye Diey,1
o,Gassmann Simon,Simon,8.50,Pouye Diey,2
o,Tenthorey Matthieu,Matthieu,8.50,Pouye Diey,3
+,Goy Sébastien,Sébastien,10.00,Pouye Diey,4
o,Pürro Christian (1999),(1999),8.50,Délitroz Lucien (1999),1
o,Vonlanthen Marc,Marc,8.50,Délitroz Lucien (1999),2
o,Pellet Adrian (1997),(1997),8.50,Délitroz Lucien (1999),3
+,Egger Fabio (1999),(1999),10.00,Délitroz Lucien (1999),4
o,Buchs Julien (1999),(1999),8.50,Cotting Fabien (1999),1
o,Berger Alan (1998),(1998),8.50,Cotting Fabien (1999),2
o,Arnold Christian,Christian,8.50,Cotting Fabien (1999),3
+,Reichenbach Ryan (1999),(1999),10.00,Cotting Fabien (1999),4
o,Rappo Yann (1998),(1998),8.50,Taillard Virgile (1998),1
+,Fuchs Yannick (1998),(1998),9.75,Taillard Virgile (1998),2
o,Delabays Alexandre,Alexandre,8.50,Taillard Virgile (1998),3
o,Wicky Jonathan,Jonathan,8.50,Taillard Virgile (1998),4
o,Burri Flemming,Flemming,8.50,Daves Maxime (1997),1
+,Egger Fabio (1999),(1999),9.75,Daves Maxime (1997),2
o,Forster Sämi (1997),(1997),8.50,Daves Maxime (1997),3
o,Pürro Tobias (1997),(1997),8.50,Daves Maxime (1997),4
-,Zosso Fabian (1998),(1998),8.75,Menoud Timothée (1999),1
-,Burgy Frank (1997),(1997),8.75,Menoud Timothée (1999),2
o,Mariéthoz Grégory (1999),(1999),8.50,Menoud Timothée (1999),3
o,Parvex Yannick,Yannick,8.50,Menoud Timothée (1999),4
o,Ducrest Romain,Romain,8.50,Fuchs Yannick (1998),1
o,Taillard Virgile (1998),(1998),8.50,Fuchs Yannick (1998),2
-,Reymond Jessy (1998),(1998),8.75,Fuchs Yannick (1998),3
o,Croisier Anthony,Anthony,8.50,Fuchs Yannick (1998),4
o,Borcard Clovis (1999),(1999),8.50,Egger Fabio (1999),1
o,Daves Maxime (1997),(1997),8.50,Egger Fabio (1999),2
o,Duc Grégory,Grégory,8.50,Egger Fabio (1999),3
o,Délitroz Lucien (1999),(1999),8.50,Egger Fabio (1999),4
o,Balimann Fabian (1998),(1998),8.50,Reymond Jessy (1998),1
o,Bongard Jérôme,Jérôme,8.50,Reymond Jessy (1998),2
-,Fuchs Yannick (1998),(1998),8.75,Reymond Jessy (1998),3
o,Cotting Florian,Florian,8.50,Martin Jérémy (1998),1
+,Chautems Mike,Mike,10.00,Martin Jérémy (1998),2
o,Boschung Michaël,Michaël,8.50,Martin Jérémy (1998),3
o,Lützelschwab Luc (1999),(1999),8.50,Martin Jérémy (1998),4
o,Wicky Jonathan,Jonathan,8.50,Croisier Anthony,1
o,Emonet Fabien,Fabien,8.50,Croisier Anthony,2
o,Roch Vincent *,*,8.50,Croisier Anthony,3
+,Fuchs Yannick (1998),(1998),10.00,Croisier Anthony,4
o,Kramer Dorian (1999),(1999),8.50,Berger Alan (1998),1
+,Cotting Fabien (1999),(1999),10.00,Berger Alan (1998),2
o,Berset Julien *,*,8.50,Berger Alan (1998),3
o,Oppliger Adrian,Adrian,8.50,Berger Alan (1998),4
o,Berset Cyril,Cyril,8.50,Roulet Denis,1
o,Boschung Markus,Markus,8.50,Roulet Denis,2
+,Chautems Mike,Mike,9.75,Roulet Denis,3
o,Derron Julien (1997),(1997),8.50,Roulet Denis,4
o,Brodard Augustin **,**,8.50,Vieux Sylvain *,1
-,Burri Flemming,Flemming,8.75,Vieux Sylvain *,2
-,Cotting Florian,Florian,8.75,Vieux Sylvain *,3
-,Pharisa Loic,Loic,8.75,Vieux Sylvain *,4
-,Egger Pierre (1999),(1999),8.75,Burgy Matt (1999),1
-,Zimmermann Joël (1997),(1997),8.75,Burgy Matt (1999),2
o,Vonlanthen Alexandre,Alexandre,8.50,Burgy Matt (1999),3
o,Von Niederhäusern Martin,Martin,8.50,Burgy Matt (1999),4
o,Schöpfer Dio (1997),(1997),8.50,Reichenbach Ryan (1999),1
o,Aladenise Jonathan,Jonathan,8.50,Reichenbach Ryan (1999),2
o,Blanchard Benjamin (1997),(1997),8.50,Reichenbach Ryan (1999),3
o,Cotting Fabien (1999),(1999),8.50,Reichenbach Ryan (1999),4
o,Vaucher Rémy (1999),(1999),8.50,Chautems Mike,1
o,Martin Jérémy (1998),(1998),8.50,Chautems Mike,2
o,Roulet Denis,Denis,8.50,Chautems Mike,3
o,Crettaz Olivier,Olivier,8.50,Chautems Mike,4
-,Berset Julien *,*,9.00,Barras David *,1
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Barras François (1998),(1998),8.50,Duc Grégory,1
o,Pürro Fabrice (1999),(1999),8.50,Duc Grégory,2
+,Egger Fabio (1999),(1999),10.00,Duc Grégory,3
o,Dubey Gaël,Gaël,8.50,Duc Grégory,4
o,Ducry Antoine,Antoine,8.50,Crettaz Olivier,1
o,Ruch Florian (1997),(1997),8.50,Crettaz Olivier,2
o,Leuenberger Marc,Marc,8.50,Crettaz Olivier,3
+,Chautems Mike,Mike,10.00,Crettaz Olivier,4
o,Zimmermann Mario,Mario,8.50,Arnold Christian,1
o,Hayoz Quentin,Quentin,8.50,Arnold Christian,2
+,Cotting Fabien (1999),(1999),10.00,Arnold Christian,3
o,Boschung Markus,Markus,8.50,Arnold Christian,4
+,Pürro Fabrice (1999),(1999),9.75,Dorsaz Théo (1998),1
o,Borcard Johann *,*,8.50,Dorsaz Théo (1998),2
o,Ducry Antoine,Antoine,8.50,Dorsaz Théo (1998),3
o,Quiot Didier,Didier,8.50,Dorsaz Théo (1998),4
-,Blanchard Benjamin (1997),(1997),8.75,Zimmermann Joël (1997),1
-,Burgy Matt (1999),(1999),8.75,Zimmermann Joël (1997),2
o,Capt Stéphane,Stéphane,8.50,Zimmermann Joël (1997),3
o,Dufey Gil (1997),(1997),8.50,Zimmermann Joël (1997),4
-,Pellet Adrian (1997),(1997),8.75,Berger Dilan (1998),1
-,Egger Pierre (1999),(1999),8.75,Berger Dilan (1998),2
o,Loup Alexandre (1997),(1997),8.50,Berger Dilan (1998),3
o,Burgy Frank (1997),(1997),8.50,Berger Dilan (1998),4
o,Pürro Tobias (1997),(1997),8.50,Goy Sébastien,1
o,Kolly Gaëtan (1998),(1998),8.50,Goy Sébastien,2
o,Zosso Fabian (1998),(1998),8.50,Goy Sébastien,3
o,Pouye Diey,Diey,8.50,Goy Sébastien,4
+,Roch Vincent *,*,9.75,Sonnay Thomas **,1
+,Emonet Frédéric *,*,9.75,Sonnay Thomas **,2
o,Brodard Simon **,**,8.50,Sonnay Thomas **,3
,24.09.2021 19:25,19:25,Seite 5/,Sonnay Thomas **,4
