result,name,level,points,placed_fighter,fight_round
-,Brand Christian **,**,8.75,Arnold Fabian *,6
o,Hurschler Thomas **,**,8.50,Nägeli Marco **,1
o,Schmutz Simon *,*,8.75,Nägeli Marco **,2
+,Mangold Martin *,*,10.00,Nägeli Marco **,3
-,Schuler Alex ***,***,8.75,Nägeli Marco **,4
o,Scherer Niklaus **,**,8.50,Nägeli Marco **,5
o,Stoll Simon **,**,8.50,Nägeli Marco **,6
o,Huber Alex *,*,8.50,Nussbaumer Gabriel,1
o,Gartmann Mauro **,**,8.50,Nussbaumer Gabriel,2
+,Ris Jörn *,*,9.75,Nussbaumer Gabriel,3
o,Bollhalder Manuel *,*,8.75,Nussbaumer Gabriel,4
o,Ulrich Marco **,**,8.50,Nussbaumer Gabriel,5
o,Blaser Christian **,**,8.50,Nussbaumer Gabriel,6
o,Schmid Samuel **,**,8.50,Gartmann Mauro **,1
+,Nussbaumer Gabriel,Gabriel,10.00,Gartmann Mauro **,2
o,Müllestein Mike ***,***,8.50,Gartmann Mauro **,3
o,Burch Jonas **,**,8.50,Gartmann Mauro **,4
o,Bader Fabian *,*,8.50,Gartmann Mauro **,5
o,Burch Jonas **,**,8.50,Schmid Patrick *,1
-,Reinhard Pirmin,Pirmin,8.75,Schmid Patrick *,2
-,Scherrer Johann **,**,8.75,Schmid Patrick *,3
-,Moser Matthias *,*,8.75,Schmid Patrick *,4
o,Ulrich Marco **,**,8.50,Scherrer Johann **,1
o,Scherer Niklaus **,**,8.50,Scherrer Johann **,2
-,Schmid Patrick *,*,8.75,Scherrer Johann **,3
-,Stadler Kevin *,*,8.75,Scherrer Johann **,4
o,Hugelshofer Lars *,*,8.50,Stadler Kevin *,1
o,Vollenweider Jeremy **,**,8.50,Stadler Kevin *,2
o,Grieder Nonda,Nonda,8.75,Stadler Kevin *,3
-,Scherrer Johann **,**,8.75,Stadler Kevin *,4
,16.10.2021 05:51,05:51,Seite 3/,Stadler Kevin *,5
o,Arztmann Beda **,**,8.50,Widmer David **,1
-,Suter Pirmin **,**,8.75,Widmer David **,2
o,Arnold Fabian *,*,8.50,Widmer David **,3
o,Ris Jörn *,*,8.50,Widmer David **,4
-,Bruder Adrian *,*,8.75,Suter Pirmin **,1
-,Widmer David **,**,8.75,Suter Pirmin **,2
+,Büttler Gian,Gian,9.75,Suter Pirmin **,3
o,Dumelin David **,**,8.50,Probst Gabriel **,1
o,Kolb Pirmin *,*,8.50,Probst Gabriel **,2
o,Giger Urs *,*,8.50,Probst Gabriel **,3
-,Bruder Adrian *,*,8.75,Probst Gabriel **,4
o,Ott Damian **,**,8.50,Imobersteg Matthias **,1
o,Egli Damian **,**,8.50,Imobersteg Matthias **,2
o,Waser Dominik **,**,8.50,Imobersteg Matthias **,3
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Räbsamen Marcel *,*,8.50,Mangold Martin *,1
o,Odermatt Christian **,**,8.50,Mangold Martin *,2
o,Nägeli Marco **,**,8.50,Mangold Martin *,3
o,Büttler Gian,Gian,8.50,Mangold Martin *,4
o,Poltera Andrin *,*,8.75,Gerber Andrj *,1
,16.10.2021 05:51,05:51,Seite 4/,Gerber Andrj *,2
