result,name,level,points,placed_fighter,fight_round
-,Nicolet Bastien (2004),(2004),9.00,Fankhauser Tom (2006),4
o,Elmiger Elias,Elias,8.50,Fankhauser Tom (2006),5
+,Roux Blaise,Blaise,10.00,Fankhauser Tom (2006),6
o,Martin Gaël (2004) *,*,8.50,Fankhauser Hans *,1
-,Sonnay Thomas **,**,8.75,Fankhauser Hans *,2
-,Bapst Ludovic,Ludovic,8.75,Fankhauser Hans *,3
+,Elmiger Silvan (2004),(2004),10.00,Fankhauser Hans *,4
o,Borcard Clovis *,*,8.50,Fankhauser Hans *,5
+,Jeannin Jess,Jess,9.75,Fankhauser Hans *,6
+,Mermillod Jérôme (2004),(2004),10.00,Balimann Fabian,1
-,Pasquier Loïc *,*,8.75,Balimann Fabian,2
o,Dousse Michel **,**,8.50,Balimann Fabian,3
+,Dugué Maël,Maël,9.75,Balimann Fabian,4
o,Grossenbacher Simon *,*,8.75,Balimann Fabian,5
o,Bapst Ludovic,Ludovic,8.50,Balimann Fabian,6
o,Droxler Jonathan **,**,8.50,Schläﬂi Hugo *,1
+,Elmiger Elias,Elias,10.00,Schläﬂi Hugo *,2
o,Collaud Bastien (2005),(2005),8.50,Schläﬂi Hugo *,3
o,Hofer Sven **,**,8.50,Schläﬂi Hugo *,4
-,Berger Sascha,Sascha,8.75,Schläﬂi Hugo *,5
+,Dorsaz Théo *,*,10.00,Schläﬂi Hugo *,6
+,Schweizer Jason,Jason,10.00,Choﬄon Anthony,1
o,Colò Kilian **,**,8.50,Choﬄon Anthony,2
-,Neyroud Geoﬀrey,Geoﬀrey,8.75,Choﬄon Anthony,3
+,Fallegger Riccardo,Riccardo,9.75,Choﬄon Anthony,4
o,Rogivue Théo *,*,8.50,Choﬄon Anthony,5
o,Mermillod Jérôme (2004),(2004),8.50,Choﬄon Anthony,6
+,Aeschbacher Ivo,Ivo,9.75,Neyroud Geoﬀrey,1
o,Barras André *,*,8.50,Neyroud Geoﬀrey,2
-,Choﬄon Anthony,Anthony,8.75,Neyroud Geoﬀrey,3
+,Pürro Tobias,Tobias,10.00,Neyroud Geoﬀrey,4
o,Riedo Fredy *,*,8.50,Neyroud Geoﬀrey,5
o,Erb Vincent,Vincent,8.50,Neyroud Geoﬀrey,6
o,Merz Sascha,Sascha,8.50,Fallegger Riccardo,1
o,Erb Vincent,Vincent,8.50,Fallegger Riccardo,2
+,Jost Colin (2004),(2004),10.00,Fallegger Riccardo,3
o,Choﬄon Anthony,Anthony,8.50,Fallegger Riccardo,4
+,Pürro Tobias,Tobias,10.00,Fallegger Riccardo,5
o,Wieland Janis *,*,8.50,Fallegger Riccardo,6
,15.07.2022 03:15,03:15,Seite 3/,Fallegger Riccardo,7
o,Dugué Maël,Maël,8.50,Pürro Tobias,1
+,Juon Martin,Martin,10.00,Pürro Tobias,2
o,Crettaz Olivier *,*,8.50,Pürro Tobias,3
o,Neyroud Geoﬀrey,Geoﬀrey,8.50,Pürro Tobias,4
o,Fallegger Riccardo,Riccardo,8.50,Pürro Tobias,5
+,Lengen Michael (2005),(2005),10.00,Pürro Tobias,6
+,Carron Léandre (2006),(2006),10.00,Blanchard Benjamin,1
o,Mermillod Jérôme (2004),(2004),8.50,Blanchard Benjamin,2
o,Martin Gaël (2004) *,*,8.50,Blanchard Benjamin,3
o,Cochrane Benjamin,Benjamin,8.50,Blanchard Benjamin,4
+,Roux Blaise,Blaise,9.75,Blanchard Benjamin,5
o,Schwab Livio (2005),(2005),8.50,Blanchard Benjamin,6
+,Vaucher Rémy,Rémy,9.75,Imhasly Jorin,1
o,Wieland Janis *,*,8.50,Imhasly Jorin,2
+,Merz Sascha,Sascha,9.75,Imhasly Jorin,3
o,Suchet Jonathan (2005),(2005),8.50,Imhasly Jorin,4
o,Kramer Dorian **,**,8.50,Imhasly Jorin,5
o,Jacquaz Fabien (2006),(2006),8.75,Imhasly Jorin,6
o,Imhasly Jorin,Jorin,8.50,Vaucher Rémy,1
+,Vindefeldt Michael,Michael,9.75,Vaucher Rémy,2
o,Dorsaz Théo *,*,8.50,Vaucher Rémy,3
+,Flury Maxime,Maxime,9.75,Vaucher Rémy,4
o,Dubey Gaël *,*,8.50,Vaucher Rémy,5
o,Berger Dilan,Dilan,8.50,Vaucher Rémy,6
-,Fuchs Sylvain (2005),(2005),8.75,Jeannin Jess,1
o,Suchet Jonathan (2005),(2005),8.50,Jeannin Jess,2
o,Rey Arnaud,Arnaud,8.50,Jeannin Jess,3
+,Sudan Jonathan,Jonathan,9.75,Jeannin Jess,4
-,Cottier Marco,Marco,8.75,Jeannin Jess,5
o,Fankhauser Hans *,*,8.50,Jeannin Jess,6
o,Blanchard Benjamin,Benjamin,8.50,Carron Léandre (2006),1
o,Flury Maxime,Maxime,8.50,Carron Léandre (2006),2
o,Zbinden Samuel,Samuel,8.50,Carron Léandre (2006),3
o,Vindefeldt Michael,Michael,8.50,Carron Léandre (2006),4
o,Perroud Florian,Florian,8.50,Carron Léandre (2006),5
+,Cardinaux Nicolas,Nicolas,10.00,Carron Léandre (2006),6
o,Fankhauser Yanik,Yanik,8.50,Roux Blaise,1
o,Jacquaz Fabien (2006),(2006),8.50,Roux Blaise,2
o,Berger Dilan,Dilan,8.50,Roux Blaise,3
+,Jost Colin (2004),(2004),10.00,Roux Blaise,4
o,Blanchard Benjamin,Benjamin,8.50,Roux Blaise,5
o,Fankhauser Tom (2006),(2006),8.50,Roux Blaise,6
+,Monney Branighan,Branighan,9.75,Fontaine Anthony (2006),1
o,Moser Steven **,**,8.50,Fontaine Anthony (2006),2
+,Nicolet Bastien (2004),(2004),10.00,Fontaine Anthony (2006),3
o,Barras André *,*,8.50,Fontaine Anthony (2006),4
+,Wenger Marco,Marco,9.75,Leuenberger Gian (2005),1
o,Dubey Gaël *,*,8.50,Leuenberger Gian (2005),2
o,Pürro David *,*,8.50,Leuenberger Gian (2005),3
o,Leuenberger Gian (2005),(2005),8.50,Wenger Marco,1
+,Perroud Florian,Florian,10.00,Wenger Marco,2
o,Sturny Nicolas **,**,8.50,Wenger Marco,3
o,Wieland Timon,Timon,8.75,Wenger Marco,4
o,Berger Alan,Alan,8.50,Wenger Marco,5
+,Merz Sascha,Sascha,9.75,Wenger Marco,6
+,Juon Martin,Martin,10.00,Burri Flemming,1
o,Rogivue Théo *,*,8.50,Burri Flemming,2
o,Lauber Grégoire,Grégoire,8.50,Burri Flemming,3
o,Bapst Ludovic,Ludovic,8.50,Burri Flemming,4
+,Vindefeldt Michael,Michael,9.75,Burri Flemming,5
o,Cochrane Benjamin,Benjamin,8.50,Burri Flemming,6
o,Zbinden Silvan (2004),(2004),8.50,Perroud Florian,1
o,Wenger Marco,Marco,8.50,Perroud Florian,2
o,Berger Alan,Alan,8.50,Perroud Florian,3
+,Cardinaux Nicolas,Nicolas,9.75,Perroud Florian,4
+,Carron Léandre (2006),(2006),10.00,Perroud Florian,5
o,Hayoz Paul *,*,8.50,Perroud Florian,6
-,Zbinden Dario (2004) *,*,8.75,Dorsaz Théo *,1
-,Collaud Bastien (2005),(2005),8.75,Dorsaz Théo *,2
+,Vaucher Rémy,Rémy,10.00,Dorsaz Théo *,3
o,Gapany Benjamin ***,***,8.50,Dorsaz Théo *,4
-,Erb Vincent,Vincent,8.75,Dorsaz Théo *,5
o,Schläﬂi Hugo *,*,8.50,Dorsaz Théo *,6
+,Fallegger Riccardo,Riccardo,10.00,Merz Sascha,1
o,Portmann Fabio *,*,8.50,Merz Sascha,2
o,Imhasly Jorin,Jorin,8.50,Merz Sascha,3
-,Schweizer Jason,Jason,8.75,Merz Sascha,4
o,Germanier Joel,Joel,8.50,Merz Sascha,5
o,Wenger Marco,Marco,8.50,Merz Sascha,6
o,Nicolet Bastien (2004),(2004),8.50,Flury Maxime,1
+,Carron Léandre (2006),(2006),9.75,Flury Maxime,2
o,Monney Branighan,Branighan,8.50,Flury Maxime,3
o,Vaucher Rémy,Rémy,8.50,Flury Maxime,4
o,Schwab Livio (2005),(2005),8.75,Flury Maxime,5
o,Aeschbacher Ivo,Ivo,8.50,Flury Maxime,6
o,Fankhauser Tom (2006),(2006),8.50,Vindefeldt Michael,1
o,Vaucher Rémy,Rémy,8.50,Vindefeldt Michael,2
o,Lengen Michael (2005),(2005),8.50,Vindefeldt Michael,3
+,Carron Léandre (2006),(2006),10.00,Vindefeldt Michael,4
o,Burri Flemming,Flemming,8.50,Vindefeldt Michael,5
o,Nicolet Bastien (2004),(2004),8.50,Vindefeldt Michael,6
-,Berger Dilan,Dilan,8.75,Sudan Jonathan,1
o,Cochrane Benjamin,Benjamin,8.50,Sudan Jonathan,2
o,Berger Sascha,Sascha,8.50,Sudan Jonathan,3
o,Jeannin Jess,Jess,8.50,Sudan Jonathan,4
o,Burri Flemming,Flemming,8.50,Juon Martin,1
o,Pürro Tobias,Tobias,8.50,Juon Martin,2
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
+,Lengen Michael (2005),(2005),9.75,Tornare Philippe (2004),1
-,Kramer Dorian **,**,8.75,Tornare Philippe (2004),2
o,Fankhauser Yanik,Yanik,8.50,Tornare Philippe (2004),3
+,Röthlisberger Sven,Sven,9.75,Tornare Philippe (2004),4
o,Crettaz Olivier *,*,8.50,Tornare Philippe (2004),5
o,Monney Branighan,Branighan,8.50,Tornare Philippe (2004),6
+,Roux Blaise,Blaise,10.00,Fankhauser Yanik,1
o,Pürro David *,*,8.50,Fankhauser Yanik,2
+,Tornare Philippe (2004),(2004),9.75,Fankhauser Yanik,3
o,Gottofrey Luc *,*,8.50,Fankhauser Yanik,4
o,Perret Loïc,Loïc,8.50,Fankhauser Yanik,5
o,Berger Sascha,Sascha,8.50,Fankhauser Yanik,6
o,Elmiger Elias,Elias,8.50,Zbinden Samuel,1
o,Germanier Joel,Joel,8.50,Zbinden Samuel,2
+,Carron Léandre (2006),(2006),10.00,Zbinden Samuel,3
+,Lengen Michael (2005),(2005),9.75,Zbinden Samuel,4
o,Varone Luc *,*,8.50,Zbinden Samuel,5
o,Lauber Grégoire,Grégoire,8.50,Zbinden Samuel,6
-,Schwab Livio (2005),(2005),8.75,Elmiger Silvan (2004),1
-,Berger Alan,Alan,8.75,Elmiger Silvan (2004),2
+,Cardinaux Nicolas,Nicolas,9.75,Elmiger Silvan (2004),3
o,Fankhauser Hans *,*,8.50,Elmiger Silvan (2004),4
-,Berger Dilan,Dilan,8.75,Elmiger Silvan (2004),5
o,Fuchs Sylvain (2005),(2005),8.50,Elmiger Silvan (2004),6
+,Cochrane Benjamin,Benjamin,10.00,Röthlisberger Sven,1
o,Borcard Johann **,**,8.50,Röthlisberger Sven,2
-,Loup Grégoire,Grégoire,8.75,Röthlisberger Sven,3
o,Tornare Philippe (2004),(2004),8.50,Röthlisberger Sven,4
o,Schweizer Jason,Jason,8.50,Röthlisberger Sven,5
o,Cottier Marco,Marco,8.50,Röthlisberger Sven,6
o,Tornare Philippe (2004),(2004),8.50,Lengen Michael (2005),1
o,Schwab Livio (2005),(2005),8.50,Lengen Michael (2005),2
+,Vindefeldt Michael,Michael,10.00,Lengen Michael (2005),3
o,Zbinden Samuel,Samuel,8.50,Lengen Michael (2005),4
o,Hayoz Paul *,*,8.50,Lengen Michael (2005),5
o,Pürro Tobias,Tobias,8.50,Lengen Michael (2005),6
o,Cottier Marco,Marco,8.50,Cardinaux Nicolas,1
o,Aeschbacher Ivo,Ivo,8.50,Cardinaux Nicolas,2
o,Elmiger Silvan (2004),(2004),8.50,Cardinaux Nicolas,3
o,Perroud Florian,Florian,8.50,Cardinaux Nicolas,4
o,Jacquaz Fabien (2006),(2006),8.50,Cardinaux Nicolas,5
o,Carron Léandre (2006),(2006),8.50,Cardinaux Nicolas,6
o,Rey Arnaud,Arnaud,8.50,Jost Colin (2004),1
o,Schweizer Jason,Jason,8.50,Jost Colin (2004),2
o,Fallegger Riccardo,Riccardo,8.50,Jost Colin (2004),3
o,Roux Blaise,Blaise,8.50,Jost Colin (2004),4
-,Dorsaz Théo *,*,8.75,Zbinden Dario (2004) *,1
,15.07.2022 03:15,03:15,Seite 4/,Zbinden Dario (2004) *,2
