result,name,level,points,placed_fighter,fight_round
o,Oettli Marco **,**,8.50,Elsener Marcel *,4
-,Borcard Johann **,**,8.75,Zurﬂuh Roman **,1
-,Riedo Fredy *,*,8.75,Zurﬂuh Roman **,2
o,Oettli Marco **,**,8.50,Zurﬂuh Roman **,3
-,Schnurrenberger Roman **,**,8.75,Zurﬂuh Roman **,4
-,Gottofrey Luc *,*,8.75,Lustenberger Josef *,1
o,Riget Florian **,**,8.50,Lustenberger Josef *,2
-,Gottofrey Marc **,**,8.75,Lustenberger Josef *,3
o,Droxler Jonathan **,**,8.50,Lustenberger Josef *,4
o,Felder Martin **,**,8.50,Blaser Christian **,1
o,Betschart Patrick *,*,8.50,Blaser Christian **,2
o,Durrer Nando **,**,8.75,Blaser Christian **,3
o,Schuler Daniel *,*,8.50,Blaser Christian **,4
,19.07.2022 21:28,21:28,Seite 3/,Blaser Christian **,5
o,Hegner Ueli *,*,8.50,Ammann Rico *,1
o,Müller Luca (2004) *,*,8.50,Ammann Rico *,2
o,Röthlin Pascal *,*,8.50,Ammann Rico *,3
o,Hürlimann Mathias *,*,8.50,Ammann Rico *,4
o,Rychen Roger ***,***,8.50,Arnold Stefan **,1
+,Hürlimann Mathias *,*,9.75,Arnold Stefan **,2
+,Jund Matthias *,*,9.75,Arnold Stefan **,3
o,Räbsamen Marcel **,**,8.50,Nötzli Reto ***,1
+,Ackermann Remo *,*,10.00,Nötzli Reto ***,2
o,Elsener Marcel *,*,8.50,Schiesser Patrik *,1
o,Wiget Ueli *,*,8.50,Schiesser Patrik *,2
o,Lemmenmeier Lukas *,*,8.50,Schiesser Patrik *,3
o,Scherer Niklaus **,**,8.50,Schiesser Patrik *,4
+,Kramer Dorian **,**,10.00,Suter Pirmin **,1
o,Schlegel Werner **,**,8.50,Suter Pirmin **,2
o,Wey Nicola **,**,8.50,Suter Pirmin **,3
o,Kramer Lario ***,***,8.50,Müllestein Mike ***,1
-,Baeriswyl Christoph **,**,8.75,Müllestein Mike ***,2
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Schuler Alex *,*,8.50,Würsch Lars *,1
o,Kramer Dorian **,**,8.50,Würsch Lars *,2
o,Colò Kilian **,**,8.50,Würsch Lars *,3
o,Gottofrey Luc *,*,8.50,Würsch Lars *,4
+,Hofer Sven **,**,9.75,Kurmann Toni **,1
o,Kramer Lario ***,***,8.50,Kurmann Toni **,2
o,Matthey Mickaël **,**,8.50,Kurmann Toni **,3
o,Burkhalter Stefan ***,***,8.50,Ulrich Marco **,1
,19.07.2022 21:28,21:28,Seite 4/,Ulrich Marco **,2
