result,name,level,points,placed_fighter,fight_round
+,Portmann Josef *,*,10.00,Gander Adrian *,5
-,Kurmann Toni *,*,9.00,Gander Adrian *,6
-,Kälin Roland **,**,8.75,Bieri Christian **,1
-,Widmer Adrian *,*,8.75,Bieri Christian **,2
+,Wyss Sven (2001),(2001),10.00,Bieri Christian **,3
+,Scherrer Fabian (2002),(2002),9.75,Bieri Christian **,4
+,Schuler Alex ***,***,9.75,Bieri Christian **,5
+,Thalmann Adrian,Adrian,10.00,Bieri Christian **,6
+,Elsener Peter **,**,10.00,Fankhauser Reto **,1
o,Imhof Andi ***,***,8.75,Fankhauser Reto **,2
+,Reichmuth Roland,Roland,10.00,Fankhauser Reto **,3
-,Kempf Elias **,**,8.75,Fankhauser Reto **,4
+,Durrer Robin,Robin,9.75,Fankhauser Reto **,5
+,Bucher Christian *,*,9.75,Fankhauser Reto **,6
-,Portmann Josef *,*,8.75,Murer Andy **,1
+,Kälin Roland **,**,10.00,Murer Andy **,2
+,Steiner Severin (2001),(2001),10.00,Murer Andy **,3
+,Gander Adrian *,*,9.75,Murer Andy **,4
o,Kurmann Toni *,*,8.50,Murer Andy **,5
+,Suter Samuel,Samuel,10.00,Murer Andy **,6
-,Waser Dominik **,**,8.75,Zurﬂuh Roman **,1
+,Hösli Fritz *,*,9.75,Zurﬂuh Roman **,2
+,Brunner Timon,Timon,10.00,Zurﬂuh Roman **,3
+,Durrer Robin,Robin,9.75,Zurﬂuh Roman **,4
-,Scheuber Lutz **,**,8.75,Zurﬂuh Roman **,5
+,Kälin Remo *,*,9.75,Zurﬂuh Roman **,6
+,Arnold Samuel (2001),(2001),9.75,Hürlimann Mathias (2000),1
+,Wyrsch Gabriel (2001),(2001),9.75,Hürlimann Mathias (2000),2
+,Hegner Ueli *,*,10.00,Hürlimann Mathias (2000),3
-,Gassmann Michael *,*,8.75,Hürlimann Mathias (2000),4
o,Fellmann Roman *,*,8.50,Hürlimann Mathias (2000),5
+,Ming Christian 2,2,10.00,Hürlimann Mathias (2000),6
©,2018 Eidgenössischer Schwingerverba,Schwingerverba,nd,Hürlimann Mathias (2000),7
+,Fink Bruno *,*,10.00,Baumann Roger *,1
-,Gloggner Philipp ***,***,8.75,Baumann Roger *,2
+,Suter Samuel,Samuel,10.00,Baumann Roger *,3
+,Heinzer Stefan *,*,10.00,Baumann Roger *,4
+,Zgraggen Fabian *,*,10.00,Baumann Roger *,5
o,Wicki Joel **,**,8.75,Baumann Roger *,6
-,Schuler Alex ***,***,9.00,Herger Matthias **,1
+,Hess Michael *,*,10.00,Herger Matthias **,2
+,Meier Daniel (2000),(2000),10.00,Herger Matthias **,3
o,Wicki Joel **,**,8.50,Herger Matthias **,4
+,Kessler Joel *,*,10.00,Herger Matthias **,5
+,Fellmann Roman *,*,9.75,Herger Matthias **,6
-,Muﬀ Armin **,**,8.75,Kempf Elias **,1
+,Stucki Christian *,*,10.00,Kempf Elias **,2
+,Scherrer Fabian (2002),(2002),10.00,Kempf Elias **,3
-,Fankhauser Reto **,**,8.75,Kempf Elias **,4
+,Ming Christian 2,2,9.75,Kempf Elias **,5
+,Durrer Fabian *,*,9.75,Kempf Elias **,6
+,Hess Michael *,*,9.75,Gassmann Michael *,1
+,Waser Reto *,*,10.00,Gassmann Michael *,2
o,Wicki Joel **,**,8.50,Gassmann Michael *,3
-,Hürlimann Mathias (2000),(2000),8.75,Gassmann Michael *,4
+,Steiner Severin (2001),(2001),10.00,Gassmann Michael *,5
+,Betschart Michael,Michael,10.00,Gassmann Michael *,6
-,Murer Andy **,**,8.75,Portmann Josef *,1
+,Gwerder Andreas *,*,10.00,Portmann Josef *,2
+,Beﬀa Mario,Mario,9.75,Portmann Josef *,3
+,Waser Reto *,*,10.00,Portmann Josef *,4
o,Gander Adrian *,*,8.50,Portmann Josef *,5
+,Heinzer Josef,Josef,10.00,Portmann Josef *,6
-,Gwerder Guido **,**,9.00,Arnold Stefan **,1
+,Felder Seppi *,*,9.75,Arnold Stefan **,2
+,Della Torre Simon,Simon,9.75,Arnold Stefan **,3
o,Kurmann Toni *,*,8.50,Arnold Stefan **,4
+,Wyrsch Silvio *,*,9.75,Arnold Stefan **,5
+,Heinzer Ronny *,*,10.00,Arnold Stefan **,6
+,Egli Damian **,**,10.00,Hurschler Thomas **,1
+,Arnold Severin *,*,9.75,Hurschler Thomas **,2
-,Kessler Joel *,*,8.75,Hurschler Thomas **,3
+,Betschart Michael,Michael,10.00,Hurschler Thomas **,4
o,Wicki Joel **,**,8.50,Hurschler Thomas **,5
+,Suter Beat,Beat,9.75,Hurschler Thomas **,6
,13.10.2018 20:23,20:23,Seite 1/,Hurschler Thomas **,7
-,Gloggner Philipp ***,***,8.75,Schuler Philipp **,1
+,Stöckli Damian *,*,9.75,Schuler Philipp **,2
+,Baumann Marco,Marco,10.00,Schuler Philipp **,3
+,Durrer Fabian *,*,9.75,Schuler Philipp **,4
o,Wyrsch Marco **,**,8.50,Schuler Philipp **,5
+,Ottiger Lukas,Lukas,10.00,Schuler Philipp **,6
+,Gwerder Michael (2000) *,*,10.00,Ambühl Joel *,1
o,Heinzer Stefan **,**,8.50,Ambühl Joel *,2
+,Stutzer Michael,Michael,9.75,Ambühl Joel *,3
+,Kälin Remo *,*,9.75,Ambühl Joel *,4
+,Zurﬂuh Michael *,*,9.75,Ambühl Joel *,5
-,Wyrsch Marco **,**,8.75,Ambühl Joel *,6
+,Wicki Patrick,Patrick,9.75,Durrer Robin,1
+,Wetzstein Adrian *,*,10.00,Durrer Robin,2
+,Lustenberger Florian (2002),(2002),9.75,Durrer Robin,3
o,Zurﬂuh Roman **,**,8.50,Durrer Robin,4
o,Fankhauser Reto **,**,8.75,Durrer Robin,5
+,Bucher Thomas,Thomas,9.75,Durrer Robin,6
+,Widmer Adrian *,*,9.75,Waser Reto *,1
o,Gassmann Michael *,*,8.50,Waser Reto *,2
+,Gabriel Christian (2000),(2000),10.00,Waser Reto *,3
o,Portmann Josef *,*,8.50,Waser Reto *,4
+,Wyrsch Gabriel (2001),(2001),10.00,Waser Reto *,5
+,Zürcher Ueli (2000),(2000),9.75,Waser Reto *,6
+,Odermatt Remo *,*,9.75,Fellmann Roman *,1
-,Burch Jonas *,*,9.00,Fellmann Roman *,2
-,Betschart Michael,Michael,9.00,Fellmann Roman *,3
+,Arnold Andreas *,*,10.00,Fellmann Roman *,4
+,Hürlimann Mathias (2000),(2000),10.00,Fellmann Roman *,5
o,Herger Matthias **,**,8.50,Fellmann Roman *,6
-,Arnold Stefan **,**,9.00,Gwerder Guido **,1
-,Lussi Marco *,*,9.00,Gwerder Guido **,2
+,Fellmann Simon,Simon,9.75,Gwerder Guido **,3
-,Widmer Adrian *,*,8.75,Gwerder Guido **,4
+,Gisler Jonas (2001),(2001),9.75,Gwerder Guido **,5
+,Lang Sven *,*,9.75,Gwerder Guido **,6
o,Waser Reto *,*,8.75,Widmer Adrian *,1
-,Bieri Christian **,**,8.75,Widmer Adrian *,2
+,von Flüe Michael,Michael,9.75,Widmer Adrian *,3
-,Gwerder Guido **,**,8.75,Widmer Adrian *,4
+,Albert Thomas,Thomas,10.00,Widmer Adrian *,5
+,Durrer Lukas,Lukas,10.00,Widmer Adrian *,6
-,Schuler Philipp **,**,8.75,Gloggner Philipp ***,1
-,Baumann Roger *,*,8.75,Gloggner Philipp ***,2
+,Hegner Ueli *,*,10.00,Gloggner Philipp ***,3
-,Gwerder Michael (2000) *,*,8.75,Gloggner Philipp ***,4
+,Schürpf Bruno *,*,9.75,Gloggner Philipp ***,5
+,Rohrer Beat *,*,9.75,Gloggner Philipp ***,6
-,Bachmann Roger *,*,8.75,Bucher Roland *,1
-,Lang Sven *,*,9.00,Bucher Roland *,2
+,Herger Marco (2002),(2002),9.75,Bucher Roland *,3
o,Ottiger Lukas,Lukas,8.50,Bucher Roland *,4
+,Spichtig Aldo,Aldo,9.75,Bucher Roland *,5
+,Gwerder Andreas *,*,10.00,Bucher Roland *,6
o,Heinzer Stefan **,**,8.50,Wyrsch Marco **,1
+,Graber Michael *,*,10.00,Wyrsch Marco **,2
+,Mignola Michele (2000),(2000),10.00,Wyrsch Marco **,3
+,Heinzer Ronny *,*,9.75,Wyrsch Marco **,4
+,Schuler Philipp **,**,9.75,Wyrsch Marco **,5
-,Ambühl Joel *,*,8.75,Wyrsch Marco **,6
+,Wyrsch Marco **,**,10.00,Heinzer Stefan **,1
+,Ambühl Joel *,*,9.75,Heinzer Stefan **,2
o,Gander Adrian *,*,8.50,Heinzer Stefan **,3
+,Ming Christian 2,2,9.75,Heinzer Stefan **,4
-,Arnold Raphael *,*,8.75,Heinzer Stefan **,5
+,Barmet Sven,Sven,9.75,Heinzer Stefan **,6
o,Hurschler Thomas **,**,8.50,Egli Damian **,1
+,Kälin Remo *,*,9.75,Egli Damian **,2
+,Hurschler Adrian,Adrian,10.00,Egli Damian **,3
+,Herger Fabian *,*,9.75,Egli Damian **,4
+,Heinzer Stefan *,*,10.00,Egli Damian **,5
o,Imhof Andi ***,***,8.50,Egli Damian **,6
-,Höﬂiger Andreas **,**,9.00,Scheuber Lutz **,1
+,Schuler Daniel *,*,10.00,Scheuber Lutz **,2
-,Zurﬂuh Michael *,*,9.00,Scheuber Lutz **,3
+,Bürgi Tobias,Tobias,10.00,Scheuber Lutz **,4
-,Zurﬂuh Roman **,**,8.75,Scheuber Lutz **,5
+,Bachmann Roger *,*,9.75,Scheuber Lutz **,6
o,Fellmann Roman *,*,8.50,Odermatt Remo *,1
-,Thalmann Adrian,Adrian,8.75,Odermatt Remo *,2
+,Wyrsch Gabriel (2001),(2001),10.00,Odermatt Remo *,3
-,Schuler Alex ***,***,9.00,Odermatt Remo *,4
+,von Euw Lukas (2002),(2002),10.00,Odermatt Remo *,5
+,Streiﬀ Dominik *,*,10.00,Odermatt Remo *,6
-,Bättig Martin *,*,8.75,Arnold Andreas *,1
+,Elsener Manuel,Manuel,9.75,Arnold Andreas *,2
-,Bürgi Tobias,Tobias,9.00,Arnold Andreas *,3
o,Fellmann Roman *,*,8.50,Arnold Andreas *,4
+,Vogler Jonas,Jonas,10.00,Arnold Andreas *,5
+,Graber Michael *,*,10.00,Arnold Andreas *,6
+,Stadler Johannes,Johannes,9.75,Ettlin Martin,1
o,Bättig Martin *,*,8.75,Ettlin Martin,2
o,Suter Beat,Beat,8.50,Ettlin Martin,3
+,Jauch Marco (2002),(2002),10.00,Ettlin Martin,4
+,Huber Alex *,*,10.00,Ettlin Martin,5
-,Heinzer Stefan *,*,9.00,Ettlin Martin,6
+,Gwerder Andreas *,*,9.75,Käslin Ruedi *,1
-,Zgraggen Fabian *,*,8.75,Käslin Ruedi *,2
-,Baumann Lukas,Lukas,8.75,Käslin Ruedi *,3
+,Fellmann Simon,Simon,9.75,Käslin Ruedi *,4
-,Betschart Michael,Michael,8.75,Käslin Ruedi *,5
+,Wyrsch Silvio *,*,10.00,Käslin Ruedi *,6
-,Hurschler Adrian,Adrian,8.75,Della Torre Simon,1
+,Ulrich Damian,Damian,10.00,Della Torre Simon,2
o,Arnold Stefan **,**,8.50,Della Torre Simon,3
-,Hösli Fritz *,*,8.75,Della Torre Simon,4
+,Wyss Sven (2001),(2001),10.00,Della Torre Simon,5
+,Elsener Manuel,Manuel,9.75,Della Torre Simon,6
©,2018 Eidgenössischer Schwingerverba,Schwingerverba,nd,Della Torre Simon,7
+,Elsener Marcel *,*,9.75,Zgraggen Fabian *,1
-,Käslin Ruedi *,*,8.75,Zgraggen Fabian *,2
+,Weber Ivo,Ivo,10.00,Zgraggen Fabian *,3
+,Suter Beat,Beat,10.00,Zgraggen Fabian *,4
o,Baumann Roger *,*,8.50,Zgraggen Fabian *,5
+,Gander Michael,Michael,9.75,Zgraggen Fabian *,6
-,Kessler Joel *,*,9.00,Herger Fabian *,1
+,Baumann Lukas,Lukas,9.75,Herger Fabian *,2
+,Burch Jonas *,*,9.75,Herger Fabian *,3
o,Egli Damian **,**,8.50,Herger Fabian *,4
+,Lemmenmeier Lukas *,*,9.75,Herger Fabian *,5
+,Scherrer Fabian (2002),(2002),9.75,Herger Fabian *,6
+,Eﬃnger Peter,Peter,10.00,Ottiger Lukas,1
o,Kessler Joel *,*,8.50,Ottiger Lukas,2
+,Herger Simon 1 (2002),(2002),9.75,Ottiger Lukas,3
+,Bucher Roland *,*,9.75,Ottiger Lukas,4
+,Ming Christian *,*,10.00,Ottiger Lukas,5
o,Schuler Philipp **,**,8.50,Ottiger Lukas,6
-,Arnold Andreas *,*,9.00,Bättig Martin *,1
+,Ettlin Martin,Martin,10.00,Bättig Martin *,2
o,Imhof Andi ***,***,8.50,Bättig Martin *,3
+,Zanini David (2000),(2000),10.00,Bättig Martin *,4
-,Reichmuth Roland,Roland,9.00,Bättig Martin *,5
+,Elsener Peter **,**,10.00,Bättig Martin *,6
-,Lang Sven *,*,8.75,Arnold Raphael *,1
+,Höﬂiger Andreas **,**,9.75,Arnold Raphael *,2
+,Heinzer Josef,Josef,10.00,Arnold Raphael *,3
+,Huber Alex *,*,9.75,Arnold Raphael *,4
-,Heinzer Stefan **,**,8.75,Arnold Raphael *,5
-,Kessler Joel *,*,9.00,Arnold Raphael *,6
o,Ambühl Joel *,*,8.50,Gwerder Michael (2000) *,1
-,Muﬀ Armin **,**,9.00,Gwerder Michael (2000) *,2
+,Vogel Laurin (2002),(2002),10.00,Gwerder Michael (2000) *,3
-,Gloggner Philipp ***,***,8.75,Gwerder Michael (2000) *,4
+,von Ah Markus,Markus,10.00,Gwerder Michael (2000) *,5
+,Amgarten Martin *,*,9.75,Gwerder Michael (2000) *,6
-,Schuler Daniel *,*,9.00,Stöckli Damian *,1
o,Schuler Philipp **,**,8.50,Stöckli Damian *,2
+,Vogler Jakob (2000),(2000),10.00,Stöckli Damian *,3
+,Meier Daniel (2000),(2000),10.00,Stöckli Damian *,4
o,Kälin Roland **,**,8.50,Stöckli Damian *,5
+,Ming Hannes,Hannes,10.00,Stöckli Damian *,6
-,Bucher Roland *,*,8.75,Bachmann Roger *,1
+,Villiger Cyrill *,*,9.75,Bachmann Roger *,2
+,Ming Hannes,Hannes,9.75,Bachmann Roger *,3
-,Elsener Manuel,Manuel,9.00,Bachmann Roger *,4
+,Bürgi Tobias,Tobias,10.00,Bachmann Roger *,5
o,Scheuber Lutz **,**,8.50,Bachmann Roger *,6
+,Ulrich Marco *,*,10.00,Arnold Severin *,1
o,Hurschler Thomas **,**,8.50,Arnold Severin *,2
-,Spichtig Aldo,Aldo,8.75,Arnold Severin *,3
o,Höﬂiger Andreas **,**,8.50,Arnold Severin *,4
+,Lustenberger Florian (2002),(2002),10.00,Arnold Severin *,5
+,Mignola Lorenzo,Lorenzo,10.00,Arnold Severin *,6
,13.10.2018 20:23,20:23,Seite 2/,Arnold Severin *,7
-,Fellmann Simon,Simon,8.75,Beﬀa Mario,1
+,Bürlimann Simo (2002),(2002),10.00,Beﬀa Mario,2
o,Portmann Josef *,*,8.50,Beﬀa Mario,3
+,Hodler Mathias,Mathias,9.75,Beﬀa Mario,4
+,Zimmermann Martin **,**,10.00,Beﬀa Mario,5
o,Reichmuth Roland,Roland,8.75,Beﬀa Mario,6
+,Gasser Dominik 2,2,9.75,Lagler Christian,1
+,Doppmann Ueli,Ueli,9.75,Lagler Christian,2
-,Zimmermann Martin **,**,9.00,Lagler Christian,3
o,Ming Christian *,*,8.50,Lagler Christian,4
+,Hürlimann Marco (2002),(2002),10.00,Lagler Christian,5
o,Zurﬂuh Michael *,*,8.75,Lagler Christian,6
-,von Ah Markus,Markus,8.75,Weber Ivo,1
+,Gisler Noah (2002),(2002),10.00,Weber Ivo,2
o,Zgraggen Fabian *,*,8.50,Weber Ivo,3
o,Wyrsch Silvio *,*,8.75,Weber Ivo,4
+,Wyrsch Hansi,Hansi,9.75,Weber Ivo,5
+,Wyrsch Gabriel (2001),(2001),10.00,Weber Ivo,6
-,Graber Michael *,*,8.75,Briker Michael *,1
+,Bucher Christian *,*,9.75,Briker Michael *,2
o,Ming Christian 2,2,8.50,Briker Michael *,3
+,Bucher André (2001),(2001),9.75,Briker Michael *,4
o,Schuler Daniel *,*,8.75,Briker Michael *,5
+,Zumstein Marcel,Marcel,10.00,Briker Michael *,6
+,Kaufmann Jens,Jens,9.75,Thalmann Adrian,1
-,Odermatt Remo *,*,8.75,Thalmann Adrian,2
+,Albert Thomas,Thomas,10.00,Thalmann Adrian,3
o,Kessler Joel *,*,8.50,Thalmann Adrian,4
+,von Wyl Simon,Simon,10.00,Thalmann Adrian,5
o,Bieri Christian **,**,8.50,Thalmann Adrian,6
+,Bissig Fabian,Fabian,10.00,Ming Christian 2,1
+,Spichtig Aldo,Aldo,9.75,Ming Christian 2,2
+,Briker Michael *,*,10.00,Ming Christian 2,3
o,Heinzer Stefan **,**,8.50,Ming Christian 2,4
o,Kempf Elias **,**,8.50,Ming Christian 2,5
o,Hürlimann Mathias (2000),(2000),8.75,Ming Christian 2,6
-,Hasler Florian **,**,8.75,Zimmermann Martin **,1
+,Schürpf Bruno *,*,10.00,Zimmermann Martin **,2
-,Lagler Christian,Christian,9.00,Zimmermann Martin **,3
-,Muﬀ Armin **,**,9.00,Zimmermann Martin **,4
-,Beﬀa Mario,Mario,8.75,Zimmermann Martin **,5
+,Baumann Marco,Marco,10.00,Zimmermann Martin **,6
-,Wetzstein Adrian *,*,8.75,Scherer Niklaus *,1
+,Arnold Lukas,Lukas,9.75,Scherer Niklaus *,2
o,Schuler Alex ***,***,8.50,Scherer Niklaus *,3
+,Gasser Dominik 2,2,9.75,Scherer Niklaus *,4
+,Bissig Fabian,Fabian,10.00,Scherer Niklaus *,5
o,Höﬂiger Andreas **,**,8.50,Scherer Niklaus *,6
-,Bucher Thomas,Thomas,8.75,Wüest David (2000),1
+,Gasser Dominik 2,2,9.75,Wüest David (2000),2
o,Elsener Peter **,**,8.50,Wüest David (2000),3
+,Herger Simon,Simon,9.75,Wüest David (2000),4
o,Elsener Marcel *,*,8.50,Wüest David (2000),5
+,Gisler Jonas (2001),(2001),10.00,Wüest David (2000),6
+,Wyrsch Hansi,Hansi,10.00,Doppmann Ueli,1
o,Lagler Christian,Christian,8.50,Doppmann Ueli,2
-,Amgarten Martin *,*,8.75,Doppmann Ueli,3
+,Dittli Mathias (2002),(2002),10.00,Doppmann Ueli,4
o,Heinzer Ronny *,*,8.50,Doppmann Ueli,5
+,Kempf David,David,10.00,Doppmann Ueli,6
-,Rohrer Beat *,*,8.75,Schürpf Bruno *,1
o,Zimmermann Martin **,**,8.50,Schürpf Bruno *,2
+,Herger Simon,Simon,10.00,Schürpf Bruno *,3
+,Wyrsch Hansi,Hansi,10.00,Schürpf Bruno *,4
o,Gloggner Philipp ***,***,8.50,Schürpf Bruno *,5
+,von Wyl Simon,Simon,10.00,Schürpf Bruno *,6
+,Villiger Cyrill *,*,10.00,Durrer Fabian *,1
o,Zurﬂuh Michael *,*,8.75,Durrer Fabian *,2
+,Zanini David (2000),(2000),9.75,Durrer Fabian *,3
o,Schuler Philipp **,**,8.75,Durrer Fabian *,4
+,Zürcher Ueli (2000),(2000),10.00,Durrer Fabian *,5
o,Kempf Elias **,**,8.50,Durrer Fabian *,6
+,Lemmenmeier Lukas *,*,9.75,Huber Alex *,1
-,Kurmann Toni *,*,8.75,Huber Alex *,2
+,Arnold Lukas,Lukas,10.00,Huber Alex *,3
o,Arnold Raphael *,*,8.50,Huber Alex *,4
o,Ettlin Martin,Martin,8.50,Huber Alex *,5
+,Giger Janik (2002),(2002),10.00,Huber Alex *,6
o,Durrer Fabian *,*,8.50,Villiger Cyrill *,1
o,Bachmann Roger *,*,8.50,Villiger Cyrill *,2
+,Giger Janik (2002),(2002),10.00,Villiger Cyrill *,3
+,Gasser Dominik 1,1,10.00,Villiger Cyrill *,4
-,Elsener Marcel *,*,8.75,Villiger Cyrill *,5
+,Gander Martin,Martin,9.75,Villiger Cyrill *,6
o,Zurﬂuh Michael *,*,8.50,Müller Roger *,1
o,Ming Christian *,*,8.50,Müller Roger *,2
+,Baumann Reto,Reto,10.00,Müller Roger *,3
+,Gisler Noah (2002),(2002),10.00,Müller Roger *,4
o,Bucher Christian *,*,8.50,Müller Roger *,5
+,Ulrich Damian,Damian,10.00,Müller Roger *,6
o,Zgraggen Fabian *,*,8.50,Elsener Marcel *,1
o,Hasler Florian **,**,8.50,Elsener Marcel *,2
+,Kaufmann Jens,Jens,9.75,Elsener Marcel *,3
+,Zumstein Marcel,Marcel,9.75,Elsener Marcel *,4
-,Villiger Cyrill *,*,8.75,Elsener Marcel *,5
+,Wüest David (2000),(2000),10.00,Elsener Marcel *,6
+,Baumann Reto,Reto,9.75,Suter Beat,1
-,Rohrer Beat *,*,8.75,Suter Beat,2
+,Ettlin Martin,Martin,10.00,Suter Beat,3
o,Zgraggen Fabian *,*,8.50,Suter Beat,4
+,Barmet Sven,Sven,9.75,Suter Beat,5
o,Hurschler Thomas **,**,8.50,Suter Beat,6
o,Gander Adrian *,*,8.50,Bucher Christian *,1
o,Briker Michael *,*,8.50,Bucher Christian *,2
+,Wicki Patrick,Patrick,9.75,Bucher Christian *,3
+,Waser Christoph (2002),(2002),10.00,Bucher Christian *,4
+,Müller Roger *,*,9.75,Bucher Christian *,5
o,Fankhauser Reto **,**,8.75,Bucher Christian *,6
©,2018 Eidgenössischer Schwingerverba,Schwingerverba,nd,Bucher Christian *,7
o,Burch Jonas *,*,8.50,Felder Seppi *,1
o,Arnold Stefan **,**,8.50,Felder Seppi *,2
+,Vogler Jonas,Jonas,10.00,Felder Seppi *,3
+,Ziegler Moritz,Moritz,10.00,Felder Seppi *,4
+,Ulrich Marco *,*,9.75,Felder Seppi *,5
-,Schuler Daniel *,*,9.00,Felder Seppi *,6
+,Giger Janik (2002),(2002),10.00,Steiner Severin (2001),1
+,Hürlimann Marco (2002),(2002),10.00,Steiner Severin (2001),2
o,Murer Andy **,**,8.50,Steiner Severin (2001),3
-,Arnold Fabian *,*,8.75,Steiner Severin (2001),4
o,Gassmann Michael *,*,8.50,Steiner Severin (2001),5
+,Vogler Jonas,Jonas,10.00,Steiner Severin (2001),6
-,Lussi Marco *,*,8.75,Hösli Fritz *,1
o,Zurﬂuh Roman **,**,8.50,Hösli Fritz *,2
+,Gisler Jonas (2001),(2001),9.75,Hösli Fritz *,3
-,Della Torre Simon,Simon,8.75,Hösli Fritz *,4
+,Stadler Johannes,Johannes,10.00,Hösli Fritz *,5
+,Hegner Ueli *,*,9.75,Hösli Fritz *,6
-,Bieri Christian **,**,8.75,Kälin Roland **,1
o,Murer Andy **,**,8.50,Kälin Roland **,2
+,Kempf David,David,10.00,Kälin Roland **,3
+,Ming Hannes,Hannes,10.00,Kälin Roland **,4
+,Stöckli Damian *,*,9.75,Kälin Roland **,5
o,Waser Dominik **,**,8.50,Kälin Roland **,6
o,Ming Christian 2,2,8.75,Bissig Fabian,1
+,Bucher André (2001),(2001),9.75,Bissig Fabian,2
o,Ulrich Marco *,*,8.50,Bissig Fabian,3
+,Baumann Lukas,Lukas,10.00,Bissig Fabian,4
o,Scherer Niklaus *,*,8.50,Bissig Fabian,5
+,Meier Daniel (2000),(2000),10.00,Bissig Fabian,6
+,Arnold Sebastian,Sebastian,10.00,Scherrer Fabian (2002),1
+,Gander Michael,Michael,10.00,Scherrer Fabian (2002),2
o,Kempf Elias **,**,8.50,Scherrer Fabian (2002),3
o,Bieri Christian **,**,8.50,Scherrer Fabian (2002),4
+,Kempf David,David,10.00,Scherrer Fabian (2002),5
o,Herger Fabian *,*,8.50,Scherrer Fabian (2002),6
-,Graber Sandro,Sandro,8.75,Heinzer Josef,1
+,Kempf David,David,9.75,Heinzer Josef,2
o,Arnold Raphael *,*,8.50,Heinzer Josef,3
+,Müller Mathias,Mathias,9.75,Heinzer Josef,4
+,Giger Janik (2002),(2002),10.00,Heinzer Josef,5
o,Portmann Josef *,*,8.50,Heinzer Josef,6
o,Arnold Severin *,*,8.50,Ulrich Marco *,1
-,Wyrsch Silvio *,*,8.75,Ulrich Marco *,2
+,Bissig Fabian,Fabian,9.75,Ulrich Marco *,3
+,Käslin Valentin (2000),(2000),9.75,Ulrich Marco *,4
o,Felder Seppi *,*,8.50,Ulrich Marco *,5
+,Bühlmann Daniel (2000),(2000),10.00,Ulrich Marco *,6
o,Fankhauser Reto **,**,8.50,Elsener Peter **,1
+,Wyrsch Silvio *,*,9.75,Elsener Peter **,2
+,Wüest David (2000),(2000),10.00,Elsener Peter **,3
o,Imhof Andi ***,***,8.50,Elsener Peter **,4
