result,name,level,points,placed_fighter,fight_round
+,Imhof Andi ***,***,10.00,Wicki Joel **,1
+,Streiﬀ Dominik *,*,9.75,Wicki Joel **,2
+,Gassmann Michael *,*,10.00,Wicki Joel **,3
+,Herger Matthias **,**,9.75,Wicki Joel **,4
+,Hurschler Thomas **,**,9.75,Wicki Joel **,5
+,Baumann Roger *,*,10.00,Wicki Joel **,6
+,Heinzer Ronny *,*,9.75,Kurmann Toni *,1
-,Huber Alex *,*,8.75,Kurmann Toni *,2
+,Durrer Lukas,Lukas,10.00,Kurmann Toni *,3
+,Arnold Stefan **,**,10.00,Kurmann Toni *,4
+,Murer Andy **,**,10.00,Kurmann Toni *,5
-,Gander Adrian *,*,9.00,Kurmann Toni *,6
+,Müller Mathias,Mathias,10.00,Reichmuth Roland,1
+,Suter Bruno (2002),(2002),10.00,Reichmuth Roland,2
o,Fankhauser Reto **,**,8.50,Reichmuth Roland,3
+,Burch Jonas *,*,9.75,Reichmuth Roland,4
-,Bättig Martin *,*,9.00,Reichmuth Roland,5
+,Beﬀa Mario,Mario,10.00,Reichmuth Roland,6
-,Zurﬂuh Roman **,**,8.75,Waser Dominik **,1
-,Arnold Fabian *,*,8.75,Waser Dominik **,2
+,Gander Martin,Martin,10.00,Waser Dominik **,3
+,Eﬃnger Peter,Peter,10.00,Waser Dominik **,4
+,Hirsiger Alexander *,*,9.75,Waser Dominik **,5
+,Kälin Roland **,**,9.75,Waser Dominik **,6
-,Scheuber Lutz **,**,8.75,Höﬂiger Andreas **,1
o,Arnold Raphael *,*,8.50,Höﬂiger Andreas **,2
+,von Wyl Simon,Simon,10.00,Höﬂiger Andreas **,3
+,Arnold Severin *,*,10.00,Höﬂiger Andreas **,4
+,Elsener Manuel,Manuel,10.00,Höﬂiger Andreas **,5
+,Scherer Niklaus *,*,9.75,Höﬂiger Andreas **,6
+,Müller Roger *,*,9.75,Zurﬂuh Michael *,1
+,Durrer Fabian *,*,9.75,Zurﬂuh Michael *,2
-,Scheuber Lutz **,**,9.00,Zurﬂuh Michael *,3
+,Lemmenmeier Lukas *,*,9.75,Zurﬂuh Michael *,4
o,Ambühl Joel *,*,8.75,Zurﬂuh Michael *,5
+,Lagler Christian,Christian,10.00,Zurﬂuh Michael *,6
-,Zimmermann Martin **,**,8.75,Hasler Florian **,1
+,Elsener Marcel *,*,9.75,Hasler Florian **,2
+,Wyrsch Hansi,Hansi,9.75,Hasler Florian **,3
+,Zürcher Ueli (2000),(2000),10.00,Hasler Florian **,4
o,Imhof Andi ***,***,8.50,Hasler Florian **,5
+,Muﬀ Armin **,**,10.00,Hasler Florian **,6
o,Wicki Joel **,**,8.50,Imhof Andi ***,1
+,Fankhauser Reto **,**,9.75,Imhof Andi ***,2
+,Bättig Martin *,*,10.00,Imhof Andi ***,3
+,Elsener Peter **,**,10.00,Imhof Andi ***,4
+,Hasler Florian **,**,10.00,Imhof Andi ***,5
+,Egli Damian **,**,10.00,Imhof Andi ***,6
+,Bucher Christian *,*,10.00,Gander Adrian *,1
+,Schuler Alex ***,***,10.00,Gander Adrian *,2
+,Heinzer Stefan **,**,10.00,Gander Adrian *,3
o,Murer Andy **,**,8.50,Gander Adrian *,4
