result,name,level,points,placed_fighter,fight_round
+,Bieri Christoph,,10.0,Stucki Christian,1
+,Pellet Hanspeter,,10.0,Stucki Christian,2
+,Wampfler Beat,,10.0,Stucki Christian,3
+,Büsser Andy,,10.0,Stucki Christian,4
-,Anderegg Simon,,8.75,Stucki Christian,5
+,Wenger Kilian,,10.0,Stucki Christian,6
-,Studer Benno,,8.75,Glarner Matthias,1
+,Wüthrich Niklaus,,10.0,Glarner Matthias,2
+,Luginbühl Simon,,9.75,Glarner Matthias,3
+,Pellet Hanspeter,,9.75,Glarner Matthias,4
+,Krebs Andreas,,9.75,Glarner Matthias,5
+,Bürki Christian,,10.0,Glarner Matthias,6
+,Flück Thomas,,9.75,Siegenthaler Matthias,1
+,Schütz Urs,,9.75,Siegenthaler Matthias,2
-,Studer Benno,,8.75,Siegenthaler Matthias,3
+,Schenkel Adrian,,9.75,Siegenthaler Matthias,4
+,Schmid Reto,,10.0,Siegenthaler Matthias,5
+,Sempach Matthias,,9.75,Siegenthaler Matthias,6
+,Thomann Marco,,10.0,Wenger Kilian,1
-,Habegger Alexander,,8.75,Wenger Kilian,2
+,Graber Bruno,,9.75,Wenger Kilian,3
+,Gasser Ueli,,10.0,Wenger Kilian,4
+,Graber Willy,,10.0,Wenger Kilian,5
o,Stucki Christian,,8.75,Wenger Kilian,6
-,Glarner Matthias,,8.75,Studer Benno,1
+,Kohler David,,10.0,Studer Benno,2
-,Siegenthaler Matthias,,8.75,Studer Benno,3
+,Grossen Stefan,,10.0,Studer Benno,4
+,Dick Christian,,9.75,Studer Benno,5
+,Zenger Niklaus,,10.0,Studer Benno,6
+,Graber Bruno,,9.75,Anderegg Simon,1
+,Wälti Christoph,,10.0,Anderegg Simon,2
o,Bieri Christoph,,8.75,Anderegg Simon,3
+,Habegger Alexander,,10.0,Anderegg Simon,4
-,Stucki Christian,,8.75,Anderegg Simon,5
+,Wüthrich Niklaus,,10.0,Anderegg Simon,6
-,Dick Christian,,8.75,Zaugg Thomas,1
+,Grossen Stefan,,9.75,Zaugg Thomas,2
+,Wittwer René,,9.75,Zaugg Thomas,3
-,Luginbühl Hanspeter,,8.75,Zaugg Thomas,4
+,Wampfler Beat,,10.0,Zaugg Thomas,5
+,von Büren Stephan,,10.0,Zaugg Thomas,6
+,Zaugg Res,,9.75,Kohler David,1
o,Studer Benno,,8.75,Kohler David,2
+,Kämpf Simon,,10.0,Kohler David,3
+,Wälti Christoph,,10.0,Kohler David,4
-,Schuler Christian,,8.75,Kohler David,5
+,Reust Markus,,9.75,Kohler David,6
+,Bühler Mario,,9.75,Gnägi Florian,1
+,Krebs Ueli,,10.0,Gnägi Florian,2
-,Schuler Christian,,8.75,Gnägi Florian,3
+,von Büren Stephan,,10.0,Gnägi Florian,4
o,Bürki Christian,,8.75,Gnägi Florian,5
+,Thomann Marco,,9.75,Gnägi Florian,6
o,Grossen Stefan,,8.5,Berger René,1
+,Bremgartner Marcel,,10.0,Berger René,2
+,Dick Christian,,9.75,Berger René,3
+,Berger Michael,,10.0,Berger René,4
-,Pellet Hanspeter,,9.0,Berger René,5
+,Leuenberger Thomas,,9.75,Berger René,6
-,Schuler Christian,,8.75,Lauper Hansruedi,1
+,Oester Thomas,,9.75,Lauper Hansruedi,2
+,Wiedmer Mathias,,9.75,Lauper Hansruedi,3
-,Bloch Dominik,,9.0,Lauper Hansruedi,4
+,Haldimann Martin,,9.75,Lauper Hansruedi,5
+,Habegger Heinz,,9.75,Lauper Hansruedi,6
-,Luginbühl Hanspeter,,8.75,Schenkel Adrian,1
