result,name,level,points,placed_fighter,fight_round
+,Schläﬂi Hugo (2002),(2002),10.00,Gottofrey Marc **,3
+,Dousse Michel **,**,10.00,Gottofrey Marc **,4
o,Ulrich Andreas ***,***,8.75,Gottofrey Marc **,5
+,Wieland Micha,Micha,9.75,Gottofrey Marc **,6
+,Kilchoer Alain *,*,9.75,Hofer Sven *,1
-,Gottofrey Marc **,**,8.75,Hofer Sven *,2
+,Jeannin Jess (2000),(2000),10.00,Hofer Sven *,3
+,Borcard Johann **,**,10.00,Hofer Sven *,4
o,Gapany Benjamin **,**,8.50,Hofer Sven *,5
+,Zingrich Jan,Jan,10.00,Hofer Sven *,6
+,Lötscher Adrian *,*,9.75,Brodard Augustin **,1
o,Müllestein Mike ***,***,8.50,Brodard Augustin **,2
+,Zingrich Jan,Jan,10.00,Brodard Augustin **,3
-,Collaud Romain (2002),(2002),9.00,Brodard Augustin **,4
+,Crettaz Olivier *,*,9.75,Brodard Augustin **,5
+,Schöpfer Dio **,**,9.75,Brodard Augustin **,6
+,Derron Cédric *,*,9.75,Matthey Mickaël **,1
-,Brodard Simon **,**,8.75,Matthey Mickaël **,2
+,Baeriswyl Christoph (2002),(2002),10.00,Matthey Mickaël **,3
o,Gapany Benjamin **,**,8.50,Matthey Mickaël **,4
+,Jeannin Jess (2000),(2000),10.00,Matthey Mickaël **,5
+,Schürpf Bruno *,*,9.75,Matthey Mickaël **,6
-,Guisolan Marc **,**,8.75,Gwerder Michael (2000) **,1
+,Dousse Michel **,**,9.75,Gwerder Michael (2000) **,2
+,Ledermann Michael (2000),(2000),9.75,Gwerder Michael (2000) **,3
+,Wieland Micha,Micha,9.75,Gwerder Michael (2000) **,4
-,Piemontesi Pascal **,**,8.75,Gwerder Michael (2000) **,5
+,Mollet Adrian,Adrian,9.75,Gwerder Michael (2000) **,6
-,Heinzer Ronny *,*,8.75,Piemontesi Pascal **,1
-,Barras François *,*,9.00,Piemontesi Pascal **,2
+,Balimann Fabian,Fabian,10.00,Piemontesi Pascal **,3
+,Zingrich Jan,Jan,10.00,Piemontesi Pascal **,4
-,Gwerder Michael (2000) **,**,8.75,Piemontesi Pascal **,5
+,Monney Branighan,Branighan,10.00,Piemontesi Pascal **,6
©,2018 Eidgenössischer Schwingerverba,Schwingerverba,nd,Piemontesi Pascal **,7
o,Ulrich Andreas ***,***,8.50,Kramer Lario **,1
+,Mollet Ivan *,*,10.00,Kramer Lario **,2
+,Collaud Romain (2002),(2002),10.00,Kramer Lario **,3
+,Hayoz Quentin *,*,10.00,Kramer Lario **,4
+,Reichmuth Lukas (2000) *,*,10.00,Kramer Lario **,5
+,Roch Vincent **,**,9.75,Kramer Lario **,6
+,Barras David *,*,10.00,Roch Vincent **,1
o,Ulrich Andreas ***,***,8.50,Roch Vincent **,2
+,Fuchs Yannick,Yannick,10.00,Roch Vincent **,3
+,Ducrest Etienne *,*,10.00,Roch Vincent **,4
+,Heinzer Ronny *,*,10.00,Roch Vincent **,5
o,Kramer Lario **,**,8.75,Roch Vincent **,6
-,Gwerder Michael (2000) **,**,8.75,Guisolan Marc **,1
+,Cardinaux Victor **,**,10.00,Guisolan Marc **,2
+,Burri Gottfried (2001),(2001),10.00,Guisolan Marc **,3
o,Ulrich Andreas ***,***,8.75,Guisolan Marc **,4
+,Barras David *,*,9.75,Guisolan Marc **,5
+,Balimann Fabian,Fabian,9.75,Guisolan Marc **,6
+,Crausaz Simon,Simon,9.75,Ledermann Michael (2000),1
+,Buchs Julien,Julien,10.00,Ledermann Michael (2000),2
o,Gwerder Michael (2000) **,**,8.50,Ledermann Michael (2000),3
+,Rapin Florent *,*,10.00,Ledermann Michael (2000),4
-,Haenni Stéphane **,**,9.00,Ledermann Michael (2000),5
+,Steiner Pirmin,Pirmin,9.75,Ledermann Michael (2000),6
+,Minder Florian **,**,10.00,Colò Kilian **,1
o,Borcard Johann **,**,8.50,Colò Kilian **,2
+,Borcard Clovis,Clovis,9.75,Colò Kilian **,3
+,Emonet Frédéric **,**,10.00,Colò Kilian **,4
-,Monney Branighan,Branighan,8.75,Colò Kilian **,5
+,Loup Grégoire (2000),(2000),9.75,Colò Kilian **,6
+,Emonet Frédéric **,**,10.00,Cardinaux Victor **,1
o,Guisolan Marc **,**,8.50,Cardinaux Victor **,2
+,Pürro David (2001),(2001),10.00,Cardinaux Victor **,3
+,Jakob Manuel,Manuel,9.75,Cardinaux Victor **,4
+,Schürpf Bruno *,*,10.00,Cardinaux Victor **,5
o,Müllestein Mike ***,***,8.50,Cardinaux Victor **,6
-,Piemontesi Pascal **,**,8.75,Heinzer Ronny *,1
+,Kramer Dorian *,*,9.75,Heinzer Ronny *,2
+,Monney Branighan,Branighan,9.75,Heinzer Ronny *,3
+,Balimann Sandro (2001),(2001),10.00,Heinzer Ronny *,4
o,Roch Vincent **,**,8.50,Heinzer Ronny *,5
+,Minder Florian **,**,9.75,Heinzer Ronny *,6
-,Schürpf Bruno *,*,9.00,Haenni Stéphane **,1
+,Zimmermann Mario *,*,10.00,Haenni Stéphane **,2
+,Philipona Nicolas,Nicolas,10.00,Haenni Stéphane **,3
o,Müllestein Mike ***,***,8.50,Haenni Stéphane **,4
-,Ledermann Michael (2000),(2000),9.00,Haenni Stéphane **,5
+,Z'Rotz Roman,Roman,10.00,Haenni Stéphane **,6
,16.07.2018 13:19,13:19,Seite 1/,Haenni Stéphane **,7
+,Crettaz Olivier *,*,10.00,Barras François *,1
-,Piemontesi Pascal **,**,9.00,Barras François *,2
o,Müllestein Mike ***,***,8.50,Barras François *,3
-,Dubey Gaël,Gaël,9.00,Barras François *,4
+,Roth Simon (2000),(2000),9.75,Barras François *,5
+,Dind Clément,Clément,10.00,Barras François *,6
-,Kohler Matthias,Matthias,8.75,Kyburz Silas,1
+,Beliakov Alexandre,Alexandre,10.00,Kyburz Silas,2
o,Brodard Simon **,**,8.50,Kyburz Silas,3
+,Mosimann Quentin,Quentin,10.00,Kyburz Silas,4
-,Lötscher Adrian *,*,8.75,Kyburz Silas,5
+,Bapst Ludovic (2002),(2002),10.00,Kyburz Silas,6
+,Bapst Ludovic (2002),(2002),9.75,Borcard Clovis,1
+,Fankhauser Yanik (2002),(2002),10.00,Borcard Clovis,2
o,Colò Kilian **,**,8.50,Borcard Clovis,3
-,Schöpfer Dio **,**,8.75,Borcard Clovis,4
-,Balimann Sandro (2001),(2001),9.00,Borcard Clovis,5
+,Baeriswyl Christoph (2002),(2002),9.75,Borcard Clovis,6
o,Barras André *,*,8.50,Mauron Olivier *,1
-,Dubey Gaël,Gaël,8.75,Mauron Olivier *,2
+,Tschachtli Sven (2002),(2002),10.00,Mauron Olivier *,3
+,Perroud Lary (2000),(2000),10.00,Mauron Olivier *,4
+,Emonet Fabien **,**,9.75,Mauron Olivier *,5
-,Zimmermann Mario *,*,8.75,Mauron Olivier *,6
+,Emonet Fabien **,**,9.75,Kramer Dorian *,1
o,Heinzer Ronny *,*,8.50,Kramer Dorian *,2
+,Charrière Simon (2000),(2000),10.00,Kramer Dorian *,3
-,Lötscher Adrian *,*,8.75,Kramer Dorian *,4
+,Egger Benoît (2002),(2002),10.00,Kramer Dorian *,5
o,Hayoz Quentin *,*,8.75,Kramer Dorian *,6
+,Dind Clément,Clément,10.00,Loup Alexandre *,1
o,Reichmuth Lukas (2000) *,*,8.75,Loup Alexandre *,2
o,Hayoz Quentin *,*,8.50,Loup Alexandre *,3
+,Vaucher Rémy,Rémy,10.00,Loup Alexandre *,4
+,Buchs Julien,Julien,10.00,Loup Alexandre *,5
o,Dousse Michel **,**,8.50,Loup Alexandre *,6
+,Charrière Simon (2000),(2000),9.75,Loup Grégoire (2000),1
-,Lerch Jimmy *,*,8.75,Loup Grégoire (2000),2
+,Wieland Timon,Timon,10.00,Loup Grégoire (2000),3
o,Reichmuth Lukas (2000) *,*,8.50,Loup Grégoire (2000),4
+,Zbinden Samuel (2000),(2000),10.00,Loup Grégoire (2000),5
o,Colò Kilian **,**,8.50,Loup Grégoire (2000),6
o,Fankhauser Hans (2001),(2001),8.50,Esseiva Olivier,1
+,Golliard Steve,Steve,10.00,Esseiva Olivier,2
o,Emonet Frédéric **,**,8.50,Esseiva Olivier,3
o,Schläﬂi Hugo (2002),(2002),8.75,Esseiva Olivier,4
+,Perroud Lary (2000),(2000),9.75,Esseiva Olivier,5
+,Kolly Elmar (2002),(2002),10.00,Esseiva Olivier,6
o,Tschachtli Sven (2002),(2002),8.50,Steiner Pirmin,1
+,Pasquier Loïc (2001),(2001),9.75,Steiner Pirmin,2
+,Bühler Ramon,Ramon,10.00,Steiner Pirmin,3
+,Kilchoer Alain *,*,10.00,Steiner Pirmin,4
o,Zimmermann Mario *,*,8.50,Steiner Pirmin,5
o,Ledermann Michael (2000),(2000),8.75,Steiner Pirmin,6
+,Schöpfer Dio **,**,9.75,Brodard Simon **,1
-,Matthey Mickaël **,**,8.75,Brodard Simon **,2
+,Kyburz Silas,Silas,10.00,Brodard Simon **,3
+,Mollet Ivan *,*,10.00,Brodard Simon **,4
o,Müllestein Mike ***,***,8.50,Brodard Simon **,5
-,Reichmuth Lukas (2000) *,*,9.00,Brodard Simon **,6
+,Mauron Olivier *,*,9.75,Barras André *,1
-,Schürpf Bruno *,*,9.00,Barras André *,2
+,Kohler Matthias,Matthias,9.75,Barras André *,3
o,Zimmermann Mario *,*,8.75,Barras André *,4
o,Dubey Gaël,Gaël,8.75,Barras André *,5
+,Jeannin Jess (2000),(2000),10.00,Barras André *,6
+,Andenmatten Bernhard,Bernhard,10.00,Jakob Manuel,1
+,Tissot Aurélien (2002),(2002),10.00,Jakob Manuel,2
-,Ducry Antoine **,**,8.75,Jakob Manuel,3
o,Cardinaux Victor **,**,8.50,Jakob Manuel,4
-,Collaud Romain (2002),(2002),8.75,Jakob Manuel,5
+,Crettaz Olivier *,*,9.75,Jakob Manuel,6
o,Matthey Mickaël **,**,8.50,Derron Cédric *,1
o,Collaud Romain (2002),(2002),8.50,Derron Cédric *,2
+,Bapst Richard,Richard,10.00,Derron Cédric *,3
-,Mollet Adrian,Adrian,8.75,Derron Cédric *,4
+,Pellet Adrian,Adrian,10.00,Derron Cédric *,5
+,Pürro Tobias,Tobias,10.00,Derron Cédric *,6
+,Steiner Pirmin,Pirmin,10.00,Tschachtli Sven (2002),1
o,Monney Branighan,Branighan,8.50,Tschachtli Sven (2002),2
o,Mauron Olivier *,*,8.50,Tschachtli Sven (2002),3
+,Bapst Richard,Richard,10.00,Tschachtli Sven (2002),4
-,Ducrest Etienne *,*,9.00,Tschachtli Sven (2002),5
+,Germanier Joel (2000),(2000),9.75,Tschachtli Sven (2002),6
+,Cottier Marco (2000),(2000),9.75,Vaucher Rémy,1
-,Emonet Fabien **,**,8.75,Vaucher Rémy,2
+,Parvex Bryan,Bryan,9.75,Vaucher Rémy,3
o,Loup Alexandre *,*,8.50,Vaucher Rémy,4
+,Pürro David (2001),(2001),9.75,Vaucher Rémy,5
-,Buchs Carlo *,*,9.00,Vaucher Rémy,6
o,Borcard Johann **,**,8.75,Reichmuth Lukas (2000) *,1
+,Loup Alexandre *,*,9.75,Reichmuth Lukas (2000) *,2
+,Egger Benoît (2002),(2002),10.00,Reichmuth Lukas (2000) *,3
+,Loup Grégoire (2000),(2000),9.75,Reichmuth Lukas (2000) *,4
o,Kramer Lario **,**,8.50,Reichmuth Lukas (2000) *,5
-,Brodard Simon **,**,8.75,Reichmuth Lukas (2000) *,6
o,Wieland Timon,Timon,8.50,Grossenbacher Simon (2002),1
+,Pharisa Loic,Loic,10.00,Grossenbacher Simon (2002),2
o,Balimann Sandro (2001),(2001),8.75,Grossenbacher Simon (2002),3
+,Kohler Matthias,Matthias,9.75,Grossenbacher Simon (2002),4
o,Mollet Ivan *,*,8.50,Grossenbacher Simon (2002),5
+,Cottier Marco (2000),(2000),10.00,Grossenbacher Simon (2002),6
+,Roth Simon (2000),(2000),10.00,Wieland Micha,1
o,Ducry Antoine **,**,8.50,Wieland Micha,2
+,Cotting Alexandre,Alexandre,10.00,Wieland Micha,3
o,Gwerder Michael (2000) **,**,8.50,Wieland Micha,4
+,Sturny Nicolas,Nicolas,10.00,Wieland Micha,5
o,Gottofrey Marc **,**,8.50,Wieland Micha,6
©,2018 Eidgenössischer Schwingerverba,Schwingerverba,nd,Wieland Micha,7
+,Crettaz Julien,Julien,10.00,Collaud Romain (2002),1
+,Derron Cédric *,*,9.75,Collaud Romain (2002),2
o,Kramer Lario **,**,8.50,Collaud Romain (2002),3
-,Brodard Augustin **,**,9.00,Collaud Romain (2002),4
-,Jakob Manuel,Manuel,8.75,Collaud Romain (2002),5
+,Burri Flemming,Flemming,10.00,Collaud Romain (2002),6
+,Bapst Richard,Richard,9.75,Balimann Sandro (2001),1
-,Hayoz Quentin *,*,9.00,Balimann Sandro (2001),2
+,Grossenbacher Simon (2002),(2002),9.75,Balimann Sandro (2001),3
o,Heinzer Ronny *,*,8.50,Balimann Sandro (2001),4
-,Borcard Clovis,Clovis,9.00,Balimann Sandro (2001),5
+,Emonet Fabien **,**,9.75,Balimann Sandro (2001),6
o,Brodard Augustin **,**,8.50,Lötscher Adrian *,1
+,Cotting Florian,Florian,10.00,Lötscher Adrian *,2
+,Buchs Carlo *,*,9.75,Lötscher Adrian *,3
-,Kramer Dorian *,*,8.75,Lötscher Adrian *,4
-,Kyburz Silas,Silas,8.75,Lötscher Adrian *,5
+,Tornare Paul (2001),(2001),10.00,Lötscher Adrian *,6
o,Mollet Ivan *,*,8.50,Ducrest Etienne *,1
+,Sturny Nicolas,Nicolas,10.00,Ducrest Etienne *,2
+,Wieland Janis *,*,10.00,Ducrest Etienne *,3
o,Roch Vincent **,**,8.50,Ducrest Etienne *,4
-,Tschachtli Sven (2002),(2002),9.00,Ducrest Etienne *,5
+,Maridor Loïc,Loïc,9.75,Ducrest Etienne *,6
o,Hayoz Quentin *,*,8.75,Bersier Jean-Jacques *,1
+,Tornare Paul (2001),(2001),10.00,Bersier Jean-Jacques *,2
o,Gapany Benjamin **,**,8.50,Bersier Jean-Jacques *,3
+,Zosso Fabian,Fabian,10.00,Bersier Jean-Jacques *,4
+,Wieland Timon,Timon,10.00,Bersier Jean-Jacques *,5
o,Borcard Johann **,**,8.50,Bersier Jean-Jacques *,6
-,Kyburz Silas,Silas,8.75,Kohler Matthias,1
+,Andenmatten Bernhard,Bernhard,10.00,Kohler Matthias,2
o,Barras André *,*,8.50,Kohler Matthias,3
o,Grossenbacher Simon (2002),(2002),8.50,Kohler Matthias,4
+,Ganière William,William,9.75,Kohler Matthias,5
+,Schläﬂi Hugo (2002),(2002),10.00,Kohler Matthias,6
o,Sturny Nicolas,Nicolas,8.50,Délitroz Lucien,1
o,Schläﬂi Hugo (2002),(2002),8.50,Délitroz Lucien,2
+,Blanchard Benjamin,Benjamin,9.75,Délitroz Lucien,3
+,Von Niederhäusern Marcel (2001),(2001),10.00,Délitroz Lucien,4
o,Schöpfer Dio **,**,8.75,Délitroz Lucien,5
+,Burri Gottfried (2001),(2001),10.00,Délitroz Lucien,6
+,Grossenbacher Marc (2000),(2000),10.00,Isoz Bertrand,1
o,Buchs Carlo *,*,8.50,Isoz Bertrand,2
+,Kolly Simon (2002),(2002),10.00,Isoz Bertrand,3
+,Wieland Janis *,*,10.00,Isoz Bertrand,4
o,Borcard Johann **,**,8.50,Isoz Bertrand,5
o,Dubey Gaël,Gaël,8.50,Isoz Bertrand,6
+,Pellet Adrian,Adrian,10.00,Zingrich Jan,1
+,Wieland Timon,Timon,10.00,Zingrich Jan,2
o,Brodard Augustin **,**,8.50,Zingrich Jan,3
o,Piemontesi Pascal **,**,8.50,Zingrich Jan,4
+,Fankhauser Hans (2001),(2001),10.00,Zingrich Jan,5
o,Hofer Sven *,*,8.50,Zingrich Jan,6
,16.07.2018 13:19,13:19,Seite 2/,Zingrich Jan,7
+,Pasquier Loïc (2001),(2001),9.75,Balimann Fabian,1
-,Baeriswyl Christoph (2002),(2002),8.75,Balimann Fabian,2
o,Piemontesi Pascal **,**,8.50,Balimann Fabian,3
+,Charrière Simon (2000),(2000),9.75,Balimann Fabian,4
+,Burri Gottfried (2001),(2001),10.00,Balimann Fabian,5
o,Guisolan Marc **,**,8.50,Balimann Fabian,6
+,Pharisa Loic,Loic,10.00,Buchs Julien,1
o,Ledermann Michael (2000),(2000),8.50,Buchs Julien,2
o,Zimmermann Mario *,*,8.50,Buchs Julien,3
+,Hurni Janik,Janik,10.00,Buchs Julien,4
o,Loup Alexandre *,*,8.50,Buchs Julien,5
+,Jonin Jérémy (2002),(2002),9.75,Buchs Julien,6
o,Colò Kilian **,**,8.50,Minder Florian **,1
o,Emonet Frédéric **,**,8.50,Minder Florian **,2
+,Squaratti Yannick,Yannick,9.75,Minder Florian **,3
+,Fankhauser Yanik (2002),(2002),10.00,Minder Florian **,4
+,Schläﬂi Hugo (2002),(2002),10.00,Minder Florian **,5
o,Heinzer Ronny *,*,8.50,Minder Florian **,6
+,Délitroz Lucien,Lucien,10.00,Sturny Nicolas,1
o,Ducrest Etienne *,*,8.50,Sturny Nicolas,2
+,Weissert Eric (2000),(2000),10.00,Sturny Nicolas,3
o,Schürpf Bruno *,*,8.50,Sturny Nicolas,4
o,Wieland Micha,Micha,8.50,Sturny Nicolas,5
+,Andenmatten Bernhard,Bernhard,9.75,Sturny Nicolas,6
+,Burri Flemming,Flemming,9.75,Z'Rotz Roman,1
o,Barras David *,*,8.50,Z'Rotz Roman,2
+,Aeschbacher Ivo (2001),(2001),10.00,Z'Rotz Roman,3
o,Emonet Fabien **,**,8.50,Z'Rotz Roman,4
+,Borcard Guillaume,Guillaume,10.00,Z'Rotz Roman,5
o,Haenni Stéphane **,**,8.50,Z'Rotz Roman,6
o,Monney Branighan,Branighan,8.50,Mollet Adrian,1
+,Choﬄon Anthony,Anthony,9.75,Mollet Adrian,2
+,Cotting Florian,Florian,9.75,Mollet Adrian,3
-,Derron Cédric *,*,8.75,Mollet Adrian,4
+,Zosso Fabian,Fabian,9.75,Mollet Adrian,5
o,Gwerder Michael (2000) **,**,8.50,Mollet Adrian,6
+,Choﬄon Anthony,Anthony,9.75,Cotting Florian,1
o,Lötscher Adrian *,*,8.50,Cotting Florian,2
o,Mollet Adrian,Adrian,8.50,Cotting Florian,3
o,Tornare Paul (2001),(2001),8.50,Cotting Florian,4
+,Piccand Mathew (2001),(2001),10.00,Cotting Florian,5
+,Fankhauser Yanik (2002),(2002),9.75,Cotting Florian,6
o,Hofer Sven *,*,8.50,Kilchoer Alain *,1
+,Maridor Loïc,Loïc,9.75,Kilchoer Alain *,2
o,Barras David *,*,8.50,Kilchoer Alain *,3
o,Steiner Pirmin,Pirmin,8.50,Kilchoer Alain *,4
+,Cotting Alexandre,Alexandre,9.75,Kilchoer Alain *,5
+,Pasquier Loïc (2001),(2001),10.00,Kilchoer Alain *,6
-,Haenni Stéphane **,**,8.75,Schürpf Bruno *,1
-,Barras André *,*,9.00,Schürpf Bruno *,2
+,Crausaz Simon,Simon,10.00,Schürpf Bruno *,3
+,Sturny Nicolas,Nicolas,10.00,Schürpf Bruno *,4
o,Cardinaux Victor **,**,8.75,Schürpf Bruno *,5
o,Matthey Mickaël **,**,8.50,Schürpf Bruno *,6
o,Dousse Michel **,**,8.50,Lerch Jimmy *,1
-,Loup Grégoire (2000),(2000),8.75,Lerch Jimmy *,2
+,Hurni Janik,Janik,9.75,Lerch Jimmy *,3
+,Bapst Ludovic (2002),(2002),9.75,Lerch Jimmy *,4
o,Ducry Antoine **,**,8.50,Lerch Jimmy *,5
+,Choﬄon Anthony,Anthony,10.00,Lerch Jimmy *,6
o,Loup Grégoire (2000),(2000),8.50,Charrière Simon (2000),1
+,Walzer Mickäel,Mickäel,10.00,Charrière Simon (2000),2
o,Kramer Dorian *,*,8.50,Charrière Simon (2000),3
o,Balimann Fabian,Fabian,8.50,Charrière Simon (2000),4
+,Aeschbacher Ivo (2001),(2001),10.00,Charrière Simon (2000),5
+,Kolly Simon (2002),(2002),9.75,Charrière Simon (2000),6
+,Wieland Janis *,*,9.75,Rapin Florent *,1
o,Gapany Benjamin **,**,8.50,Rapin Florent *,2
+,Cottier Marco (2000),(2000),10.00,Rapin Florent *,3
o,Ledermann Michael (2000),(2000),8.50,Rapin Florent *,4
+,Baeriswyl Christoph (2002),(2002),10.00,Rapin Florent *,5
o,Mollet Ivan *,*,8.50,Rapin Florent *,6
o,Rapin Florent *,*,8.50,Wieland Janis *,1
+,Borcard Guillaume,Guillaume,9.75,Wieland Janis *,2
o,Ducrest Etienne *,*,8.50,Wieland Janis *,3
o,Isoz Bertrand,Bertrand,8.50,Wieland Janis *,4
+,Andenmatten Bernhard,Bernhard,10.00,Wieland Janis *,5
+,Beliakov Alexandre,Alexandre,10.00,Wieland Janis *,6
-,Beliakov Alexandre,Alexandre,8.75,Cotting Alexandre,1
+,Grossenbacher Marc (2000),(2000),9.75,Cotting Alexandre,2
o,Wieland Micha,Micha,8.50,Cotting Alexandre,3
+,Parvex Bryan,Bryan,9.75,Cotting Alexandre,4
o,Kilchoer Alain *,*,8.50,Cotting Alexandre,5
+,Pellet Adrian,Adrian,9.75,Cotting Alexandre,6
+,Mollet Adrian,Adrian,9.75,Monney Branighan,1
+,Tschachtli Sven (2002),(2002),9.75,Monney Branighan,2
o,Heinzer Ronny *,*,8.50,Monney Branighan,3
+,Zbinden Samuel (2000),(2000),9.75,Monney Branighan,4
-,Colò Kilian **,**,8.75,Monney Branighan,5
o,Piemontesi Pascal **,**,8.50,Monney Branighan,6
o,Loup Alexandre *,*,8.50,Dind Clément,1
+,Burri Flemming,Flemming,9.75,Dind Clément,2
+,Tornare Paul (2001),(2001),9.75,Dind Clément,3
+,Philipona Nicolas,Nicolas,10.00,Dind Clément,4
o,Dousse Michel **,**,8.50,Dind Clément,5
o,Barras François *,*,8.50,Dind Clément,6
+,Squaratti Yannick,Yannick,10.00,Pürro David (2001),1
+,Hurni Janik,Janik,9.75,Pürro David (2001),2
o,Cardinaux Victor **,**,8.50,Pürro David (2001),3
o,Crettaz Olivier *,*,8.50,Pürro David (2001),4
o,Vaucher Rémy,Rémy,8.50,Pürro David (2001),5
+,Egger Benoît (2002),(2002),9.75,Pürro David (2001),6
o,Z'Rotz Roman,Roman,8.50,Burri Flemming,1
o,Dind Clément,Clément,8.50,Burri Flemming,2
+,Tissot Aurélien (2002),(2002),9.75,Burri Flemming,3
+,Weissert Eric (2000),(2000),9.75,Burri Flemming,4
+,Crettaz Julien,Julien,9.75,Burri Flemming,5
o,Collaud Romain (2002),(2002),8.50,Burri Flemming,6
©,2018 Eidgenössischer Schwingerverba,Schwingerverba,nd,Burri Flemming,7
o,Roch Vincent **,**,8.50,Barras David *,1
+,Z'Rotz Roman,Roman,9.75,Barras David *,2
+,Kilchoer Alain *,*,9.75,Barras David *,3
+,Fankhauser Hans (2001),(2001),10.00,Barras David *,4
o,Guisolan Marc **,**,8.75,Barras David *,5
o,Ducry Antoine **,**,8.50,Barras David *,6
+,Esseiva Olivier,Olivier,10.00,Fankhauser Hans (2001),1
+,Parvex Bryan,Bryan,9.75,Fankhauser Hans (2001),2
o,Mollet Ivan *,*,8.50,Fankhauser Hans (2001),3
o,Barras David *,*,8.50,Fankhauser Hans (2001),4
o,Zingrich Jan,Jan,8.50,Fankhauser Hans (2001),5
+,Golliard Steve,Steve,10.00,Fankhauser Hans (2001),6
o,Wieland Micha,Micha,8.50,Roth Simon (2000),1
o,Von Niederhäusern Marcel (2001),(2001),8.50,Roth Simon (2000),2
+,Ganière William,William,10.00,Roth Simon (2000),3
+,Aeschbacher Ivo (2001),(2001),10.00,Roth Simon (2000),4
o,Barras François *,*,8.50,Roth Simon (2000),5
+,Wieland Timon,Timon,9.75,Roth Simon (2000),6
+,Walzer Mickäel,Mickäel,10.00,Zbinden Samuel (2000),1
