result,name,level,points,placed_fighter,fight_round
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Kramer Lario (1998) *,7
+,Gottofrey Marc **,**,10.00,Gnägi Florian ***,1
+,Haenni Stéphane **,**,9.75,Gnägi Florian ***,2
-,Gisler Bruno ***,***,9.00,Gnägi Florian ***,3
+,Berset Frédéric **,**,9.75,Gnägi Florian ***,4
-,Bösch Daniel ***,***,8.75,Gnägi Florian ***,5
+,Cardinaux Victor *,*,10.00,Gnägi Florian ***,6
+,Kropf Rolf **,**,10.00,Haenni Stéphane **,1
o,Gnägi Florian ***,***,8.50,Haenni Stéphane **,2
+,Rüegg Patrick (1999),(1999),10.00,Haenni Stéphane **,3
+,Gassmann Simon *,*,10.00,Haenni Stéphane **,4
o,Stucki Christian ***,***,8.50,Haenni Stéphane **,5
+,Derron Julien,Julien,10.00,Haenni Stéphane **,6
o,Thürig Mario ***,***,8.50,Gapany Benjamin **,1
+,Kramer Lario (1998) *,*,10.00,Gapany Benjamin **,2
+,Ducry Antoine *,*,9.75,Gapany Benjamin **,3
-,Suppiger Werner **,**,8.75,Gapany Benjamin **,4
+,Schafer Claudio *,*,10.00,Gapany Benjamin **,5
+,Brodard Augustin **,**,9.75,Gapany Benjamin **,6
+,Guisolan Marc **,**,9.75,Steinauer Adrian **,1
+,Cardinaux Victor *,*,9.75,Steinauer Adrian **,2
o,Berset Frédéric **,**,8.75,Steinauer Adrian **,3
-,Droxler Jonathan *,*,8.75,Steinauer Adrian **,4
+,Overney Olivier *,*,9.75,Steinauer Adrian **,5
+,Zosso Remo **,**,10.00,Steinauer Adrian **,6
o,Suppiger Werner **,**,8.75,Roch Vincent *,1
+,Haldi Sami *,*,10.00,Roch Vincent *,2
+,Barras François (1998),(1998),9.75,Roch Vincent *,3
+,Emonet Frédéric *,*,9.75,Roch Vincent *,4
o,Moser Steven **,**,8.50,Roch Vincent *,5
+,Morger Adrian *,*,10.00,Roch Vincent *,6
+,Brodard Augustin **,**,9.75,Cardinaux Victor *,1
o,Steinauer Adrian **,**,8.50,Cardinaux Victor *,2
+,Schöpfer Dio,Dio,10.00,Cardinaux Victor *,3
+,Mosimann Vincent *,*,9.75,Cardinaux Victor *,4
+,Barras André *,*,10.00,Cardinaux Victor *,5
o,Gnägi Florian ***,***,8.50,Cardinaux Victor *,6
+,Roch Vincent *,*,10.00,Suppiger Werner **,1
+,Thürig Mario ***,***,10.00,Suppiger Werner **,2
-,Moser Steven **,**,8.75,Suppiger Werner **,3
-,Gapany Benjamin **,**,8.75,Suppiger Werner **,4
+,Barras David *,*,10.00,Suppiger Werner **,5
-,Glaus Martin ***,***,8.75,Suppiger Werner **,6
,27.09.2021 16:46,16:46,Seite 1/,Suppiger Werner **,7
-,Berset Cyril *,*,8.75,Barras David *,1
+,Lützelschwab Luc (1999),(1999),9.75,Barras David *,2
-,Schafer Claudio *,*,9.00,Barras David *,3
+,Erb Vincent (1999),(1999),10.00,Barras David *,4
o,Suppiger Werner **,**,8.50,Barras David *,5
+,Vieux Sylvain *,*,10.00,Barras David *,6
+,Derron Cédric *,*,10.00,Glauser Thomas **,1
o,Gisler Bruno ***,***,8.50,Glauser Thomas **,2
-,Derron Julien,Julien,8.75,Glauser Thomas **,3
+,Zosso Fabian (1998),(1998),10.00,Glauser Thomas **,4
-,Brodard Simon **,**,8.75,Glauser Thomas **,5
+,Ruch Florian,Florian,9.75,Glauser Thomas **,6
-,Zimmermann Mario *,*,8.75,Ducry Antoine *,1
+,Taillard Virgile (1998),(1998),10.00,Ducry Antoine *,2
o,Gapany Benjamin **,**,8.50,Ducry Antoine *,3
+,Torche Bastian,Bastian,10.00,Ducry Antoine *,4
+,Pouye Diey *,*,10.00,Ducry Antoine *,5
o,Droxler Jonathan *,*,8.50,Ducry Antoine *,6
-,Berset Frédéric **,**,8.75,Pouye Diey *,1
+,Rappo Yann (1998),(1998),10.00,Pouye Diey *,2
o,Guisolan Marc **,**,8.50,Pouye Diey *,3
+,Schöpfer Dio,Dio,10.00,Pouye Diey *,4
o,Ducry Antoine *,*,8.50,Pouye Diey *,5
+,Rüegg Patrick (1999),(1999),10.00,Pouye Diey *,6
-,Brodard Simon **,**,8.75,Zosso Remo **,1
+,Hayoz Quentin,Quentin,9.75,Zosso Remo **,2
-,Giroud Jonathan **,**,8.75,Zosso Remo **,3
+,Schafer Damien,Damien,9.75,Zosso Remo **,4
+,Borcard Johann **,**,10.00,Zosso Remo **,5
o,Steinauer Adrian **,**,8.50,Zosso Remo **,6
-,Berset Julien *,*,9.00,Borcard Johann **,1
+,Michaud Steeve (1999),(1999),10.00,Borcard Johann **,2
o,Bösch Daniel ***,***,8.50,Borcard Johann **,3
+,Riedo Fredy,Fredy,9.75,Borcard Johann **,4
o,Zosso Remo **,**,8.50,Borcard Johann **,5
+,Taillard Virgile (1998),(1998),9.75,Borcard Johann **,6
o,Mollet Adrian,Adrian,8.50,Aladenise Jonathan,1
+,Roux Dimitri,Dimitri,10.00,Aladenise Jonathan,2
o,Dufey Gil,Gil,8.50,Aladenise Jonathan,3
+,Z'Rotz Elias (2000),(2000),10.00,Aladenise Jonathan,4
o,Cropt Harald **,**,8.50,Aladenise Jonathan,5
+,Reichenbach Ryan (1999),(1999),10.00,Aladenise Jonathan,6
o,Lützelschwab Luc (1999),(1999),8.50,Erb Vincent (1999),1
+,Burri Flemming,Flemming,10.00,Erb Vincent (1999),2
+,Haldi Sami *,*,10.00,Erb Vincent (1999),3
o,Barras David *,*,8.50,Erb Vincent (1999),4
o,Morger Adrian *,*,8.50,Erb Vincent (1999),5
+,Pittet Guillaume,Guillaume,10.00,Erb Vincent (1999),6
+,Erb Vincent (1999),(1999),10.00,Lützelschwab Luc (1999),1
o,Barras David *,*,8.50,Lützelschwab Luc (1999),2
o,Derron Cédric *,*,8.50,Lützelschwab Luc (1999),3
+,Dormond Noa,Noa,10.00,Lützelschwab Luc (1999),4
+,Chavagnat Benoît (1999),(1999),10.00,Lützelschwab Luc (1999),5
o,Brodard Simon **,**,8.50,Lützelschwab Luc (1999),6
-,Zosso Remo **,**,8.75,Brodard Simon **,1
+,François Théo (2000),(2000),10.00,Brodard Simon **,2
o,Stucki Christian ***,***,8.50,Brodard Simon **,3
+,Derron Julien,Julien,10.00,Brodard Simon **,4
-,Glauser Thomas **,**,8.75,Brodard Simon **,5
+,Lützelschwab Luc (1999),(1999),10.00,Brodard Simon **,6
-,Liaudat Rudy **,**,8.75,Schafer Claudio *,1
+,Pharisa Loic,Loic,9.75,Schafer Claudio *,2
-,Barras David *,*,9.00,Schafer Claudio *,3
+,Chavagnat Benoît (1999),(1999),10.00,Schafer Claudio *,4
o,Gapany Benjamin **,**,8.50,Schafer Claudio *,5
+,Vonlanthen Alexandre,Alexandre,9.75,Schafer Claudio *,6
+,Crettaz Olivier,Olivier,9.75,Hayoz Quentin,1
o,Zosso Remo **,**,8.50,Hayoz Quentin,2
+,Ambresin Cyril (1999),(1999),10.00,Hayoz Quentin,3
-,Berset Julien *,*,8.75,Hayoz Quentin,4
+,Barras François (1998),(1998),10.00,Hayoz Quentin,5
o,Guisolan Marc **,**,8.75,Hayoz Quentin,6
-,Gottofrey Luc,Luc,8.75,Dubey Gaël,1
-,Jacquier Pascal,Pascal,8.75,Dubey Gaël,2
+,Goy Sébastien,Sébastien,9.75,Dubey Gaël,3
+,Daves Alexis,Alexis,10.00,Dubey Gaël,4
o,Schwander Severin *,*,8.50,Dubey Gaël,5
+,Steiner Pirmin (1998),(1998),9.75,Dubey Gaël,6
-,Pouye Diey *,*,8.75,Berset Frédéric **,1
+,Ambresin Cyril (1999),(1999),10.00,Berset Frédéric **,2
+,Steinauer Adrian **,**,10.00,Berset Frédéric **,3
o,Gnägi Florian ***,***,8.50,Berset Frédéric **,4
+,Gottofrey Luc,Luc,9.75,Berset Frédéric **,5
o,Bösch Daniel ***,***,8.50,Berset Frédéric **,6
+,Chèvre Bernard *,*,9.75,Mauron Olivier *,1
-,Cropt Harald **,**,8.75,Mauron Olivier *,2
+,Vonlanthen Alexandre,Alexandre,10.00,Mauron Olivier *,3
o,Bösch Daniel ***,***,8.50,Mauron Olivier *,4
+,Parvex Yannick,Yannick,10.00,Mauron Olivier *,5
o,Piemontesi Pascal **,**,8.50,Mauron Olivier *,6
o,Cardinaux Victor *,*,8.50,Brodard Augustin **,1
+,Pittet Guillaume,Guillaume,10.00,Brodard Augustin **,2
o,Thürig Mario ***,***,8.50,Brodard Augustin **,3
+,Golliard Steve,Steve,10.00,Brodard Augustin **,4
+,Chèvre Bernard *,*,10.00,Brodard Augustin **,5
o,Gapany Benjamin **,**,8.50,Brodard Augustin **,6
+,Vieux Sylvain *,*,10.00,Gassmann Simon *,1
o,Piemontesi Pascal **,**,8.50,Gassmann Simon *,2
+,Steiner Pirmin (1998),(1998),10.00,Gassmann Simon *,3
o,Haenni Stéphane **,**,8.50,Gassmann Simon *,4
o,Hayoz Paul (1998) *,*,8.50,Gassmann Simon *,5
+,Ambresin Cyril (1999),(1999),10.00,Gassmann Simon *,6
+,Curty Alexandre,Alexandre,10.00,Riedo Fredy,1
o,Derron Cédric *,*,8.50,Riedo Fredy,2
+,Dormond Noa,Noa,10.00,Riedo Fredy,3
o,Borcard Johann **,**,8.50,Riedo Fredy,4
o,Piemontesi Pascal **,**,8.50,Riedo Fredy,5
+,Grossenbacher Marc (2000),(2000),10.00,Riedo Fredy,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Riedo Fredy,7
o,Stucki Christian ***,***,8.50,Cropt Harald **,1
-,Mauron Olivier *,*,8.75,Cropt Harald **,2
+,Vonlanthen Marc,Marc,10.00,Cropt Harald **,3
-,Hayoz Paul (1998) *,*,8.75,Cropt Harald **,4
+,Aladenise Jonathan,Jonathan,10.00,Cropt Harald **,5
+,Loup Alexandre,Alexandre,10.00,Cropt Harald **,6
+,Vonlanthen Alexandre,Alexandre,10.00,Derron Julien,1
+,Quiot Didier,Didier,10.00,Derron Julien,2
-,Glauser Thomas **,**,8.75,Derron Julien,3
o,Brodard Simon **,**,8.50,Derron Julien,4
+,Schafer Damien,Damien,10.00,Derron Julien,5
o,Haenni Stéphane **,**,8.50,Derron Julien,6
o,Kramer Lario (1998) *,*,8.50,Lerch Jimmy *,1
+,Chavagnat Benoît (1999),(1999),10.00,Lerch Jimmy *,2
-,Zimmermann Mario *,*,8.75,Lerch Jimmy *,3
+,Rappo Yann (1998),(1998),9.75,Lerch Jimmy *,4
o,Dousse Michel *,*,8.75,Lerch Jimmy *,5
+,Mollet Adrian,Adrian,10.00,Lerch Jimmy *,6
+,Haldi Sami *,*,9.75,Hayoz Paul (1998) *,1
o,Guisolan Marc **,**,8.50,Hayoz Paul (1998) *,2
+,Fuchs Yannick (1998),(1998),10.00,Hayoz Paul (1998) *,3
-,Cropt Harald **,**,8.75,Hayoz Paul (1998) *,4
+,Gassmann Simon *,*,9.75,Hayoz Paul (1998) *,5
-,Mosimann Vincent *,*,8.75,Hayoz Paul (1998) *,6
-,Jacquier Pascal,Pascal,8.75,Bersier Jean-Jacques,1
+,Burgy Frank,Frank,9.75,Bersier Jean-Jacques,2
o,Dind Samuel **,**,8.50,Bersier Jean-Jacques,3
+,Blanchette Nicolas,Nicolas,10.00,Bersier Jean-Jacques,4
o,Mosimann Vincent *,*,8.50,Bersier Jean-Jacques,5
+,Jeannin Jess (2000),(2000),10.00,Bersier Jean-Jacques,6
o,Emonet Fabien,Fabien,8.50,Parvex Yannick,1
+,Dupertuis Michel (2000),(2000),10.00,Parvex Yannick,2
-,Overney Olivier *,*,8.75,Parvex Yannick,3
+,Vonlanthen Marc,Marc,9.75,Parvex Yannick,4
o,Mauron Olivier *,*,8.50,Parvex Yannick,5
+,Pharisa Loic,Loic,10.00,Parvex Yannick,6
+,Giroud Jonathan **,**,10.00,Emonet Frédéric *,1
o,Moser Steven **,**,8.50,Emonet Frédéric *,2
+,Gottofrey Luc,Luc,10.00,Emonet Frédéric *,3
o,Roch Vincent *,*,8.75,Emonet Frédéric *,4
+,Minder Florian,Florian,9.75,Emonet Frédéric *,5
o,Gisler Bruno ***,***,8.50,Emonet Frédéric *,6
o,Gnägi Florian ***,***,8.50,Gottofrey Marc **,1
+,Berset Julien *,*,10.00,Gottofrey Marc **,2
+,Loup Alexandre,Alexandre,10.00,Gottofrey Marc **,3
o,Glaus Martin ***,***,8.50,Gottofrey Marc **,4
+,Fuchs Yannick (1998),(1998),10.00,Gottofrey Marc **,5
o,Remy Guillaume **,**,8.50,Gottofrey Marc **,6
o,Rüegg Patrick (1999),(1999),8.50,Ruch Florian,1
+,François Théo (2000),(2000),10.00,Ruch Florian,2
o,Morger Adrian *,*,8.50,Ruch Florian,3
+,Quartenoud Valentin,Valentin,10.00,Ruch Florian,4
+,Isoz Bertrand,Bertrand,10.00,Ruch Florian,5
o,Glauser Thomas **,**,8.50,Ruch Florian,6
,27.09.2021 16:46,16:46,Seite 2/,Ruch Florian,7
o,Minder Florian,Florian,8.50,Schafer Damien,1
+,Goy Sébastien,Sébastien,10.00,Schafer Damien,2
+,Chèvre Bernard *,*,10.00,Schafer Damien,3
o,Zosso Remo **,**,8.50,Schafer Damien,4
o,Derron Julien,Julien,8.50,Schafer Damien,5
+,Vonlanthen Marc,Marc,10.00,Schafer Damien,6
-,Barras David *,*,8.75,Berset Cyril *,1
+,Pürro Tobias,Tobias,9.75,Berset Cyril *,2
o,Piemontesi Pascal **,**,8.50,Berset Cyril *,3
+,Crettaz Olivier,Olivier,10.00,Berset Cyril *,4
o,Dind Samuel **,**,8.50,Berset Cyril *,5
+,Dufey Gil,Gil,9.75,Berset Cyril *,6
o,Glauser Thomas **,**,8.50,Derron Cédric *,1
+,Riedo Fredy,Fredy,9.75,Derron Cédric *,2
+,Lützelschwab Luc (1999),(1999),10.00,Derron Cédric *,3
o,Guisolan Marc **,**,8.50,Derron Cédric *,4
o,Thürig Mario ***,***,8.50,Derron Cédric *,5
+,Zosso Fabian (1998),(1998),10.00,Derron Cédric *,6
o,Schwander Severin *,*,8.50,Morger Adrian *,1
o,Mosimann Vincent *,*,8.50,Morger Adrian *,2
+,Ruch Florian,Florian,10.00,Morger Adrian *,3
+,Jacquier Pascal,Pascal,9.75,Morger Adrian *,4
+,Erb Vincent (1999),(1999),10.00,Morger Adrian *,5
o,Roch Vincent *,*,8.50,Morger Adrian *,6
+,Gauch Thierry,Thierry,10.00,Torche Bastian,1
+,Michaud Steeve (1999),(1999),9.75,Torche Bastian,2
o,Ducry Antoine *,*,8.50,Torche Bastian,3
o,Schöpfer Dio,Dio,8.50,Torche Bastian,4
+,Zingrich Jan (1999),(1999),10.00,Torche Bastian,5
o,Mauron Olivier *,*,8.50,Chèvre Bernard *,1
+,Minder Florian,Florian,9.75,Chèvre Bernard *,2
o,Schafer Damien,Damien,8.50,Chèvre Bernard *,3
+,Burri Flemming,Flemming,9.75,Chèvre Bernard *,4
o,Brodard Augustin **,**,8.50,Chèvre Bernard *,5
+,Fuchs Yannick (1998),(1998),10.00,Chèvre Bernard *,6
+,Quartenoud Valentin,Valentin,10.00,Pürro Tobias,1
o,Berset Cyril *,*,8.50,Pürro Tobias,2
o,Chavagnat Benoît (1999),(1999),8.50,Pürro Tobias,3
o,Gottofrey Luc,Luc,8.50,Pürro Tobias,4
+,Reichenbach Ryan (1999),(1999),9.75,Pürro Tobias,5
+,Germanier Joel (2000),(2000),9.75,Pürro Tobias,6
+,Germanier Joel (2000),(2000),9.75,Zosso Fabian (1998),1
+,Borcard Clovis (1999),(1999),10.00,Zosso Fabian (1998),2
o,Remy Guillaume **,**,8.50,Zosso Fabian (1998),3
o,Glauser Thomas **,**,8.50,Zosso Fabian (1998),4
+,Normand Jérémy,Jérémy,9.75,Zosso Fabian (1998),5
o,Derron Cédric *,*,8.50,Zosso Fabian (1998),6
+,Dormond Noa,Noa,9.75,Maridor Loic,1
o,Dousse Michel *,*,8.50,Maridor Loic,2
o,Borcard Clovis (1999),(1999),8.50,Maridor Loic,3
+,Grossenbacher Marc (2000),(2000),9.75,Maridor Loic,4
o,Dufey Gil,Gil,8.50,Maridor Loic,5
+,Cottier Marco (2000),(2000),9.75,Maridor Loic,6
o,Overney Olivier *,*,8.50,Schwander Severin *,1
+,Loup Grégoire (2000),(2000),10.00,Schwander Severin *,2
+,Morger Adrian *,*,10.00,Schwander Severin *,3
o,Moser Steven **,**,8.50,Schwander Severin *,4
+,Dubey Gaël,Gaël,10.00,Schwander Severin *,5
o,Kramer Lario (1998) *,*,8.50,Schwander Severin *,6
o,Gisler Bruno ***,***,8.50,Dind Samuel **,1
-,Overney Olivier *,*,8.75,Dind Samuel **,2
+,Bersier Jean-Jacques,Jean-Jacques,9.75,Dind Samuel **,3
+,Emonet Fabien,Fabien,9.75,Dind Samuel **,4
+,Berset Cyril *,*,10.00,Dind Samuel **,5
o,Dousse Michel *,*,8.50,Dind Samuel **,6
+,Vonlanthen Marc,Marc,9.75,Golliard Steve,1
o,Kramer Lario (1998) *,*,8.50,Golliard Steve,2
+,François Théo (2000),(2000),10.00,Golliard Steve,3
o,Brodard Augustin **,**,8.50,Golliard Steve,4
o,Emonet Fabien,Fabien,8.50,Golliard Steve,5
+,Goy Sébastien,Sébastien,10.00,Rappo Yann (1998),1
o,Pouye Diey *,*,8.50,Rappo Yann (1998),2
+,Jeannin Jess (2000),(2000),9.75,Rappo Yann (1998),3
o,Lerch Jimmy *,*,8.50,Rappo Yann (1998),4
o,Mollet Adrian,Adrian,8.50,Rappo Yann (1998),5
+,Normand Jérémy,Jérémy,10.00,Rappo Yann (1998),6
+,Ruch Florian,Florian,9.75,Rüegg Patrick (1999),1
+,Buchs Julien (1999),(1999),9.75,Rüegg Patrick (1999),2
o,Haenni Stéphane **,**,8.50,Rüegg Patrick (1999),3
-,Borcard Clovis (1999),(1999),8.75,Rüegg Patrick (1999),4
+,Jeannin Jess (2000),(2000),9.75,Rüegg Patrick (1999),5
o,Pouye Diey *,*,8.50,Rüegg Patrick (1999),6
o,Hayoz Quentin,Quentin,8.50,Crettaz Olivier,1
+,Grossenbacher Marc (2000),(2000),9.75,Crettaz Olivier,2
+,Quiot Didier,Didier,10.00,Crettaz Olivier,3
o,Berset Cyril *,*,8.50,Crettaz Olivier,4
o,Vonlanthen Alexandre,Alexandre,8.50,Crettaz Olivier,5
+,Chavagnat Benoît (1999),(1999),9.75,Crettaz Olivier,6
o,Gassmann Simon *,*,8.50,Vieux Sylvain *,1
o,Loup Alexandre,Alexandre,8.50,Vieux Sylvain *,2
+,Buchs Julien (1999),(1999),9.75,Vieux Sylvain *,3
+,Quiot Didier,Didier,9.75,Vieux Sylvain *,4
+,Niederberger Nicola (2000),(2000),10.00,Vieux Sylvain *,5
o,Barras David *,*,8.50,Vieux Sylvain *,6
+,Reichenbach Ryan (1999),(1999),9.75,Fuchs Yannick (1998),1
+,Normand Jérémy,Jérémy,9.75,Fuchs Yannick (1998),2
o,Hayoz Paul (1998) *,*,8.50,Fuchs Yannick (1998),3
+,Steiner Pirmin (1998),(1998),9.75,Fuchs Yannick (1998),4
o,Gottofrey Marc **,**,8.50,Fuchs Yannick (1998),5
o,Chèvre Bernard *,*,8.50,Fuchs Yannick (1998),6
+,Aladenise Jonathan,Jonathan,9.75,Mollet Adrian,1
o,Mosimann Vincent *,*,8.50,Mollet Adrian,2
+,Cottier Marco (2000),(2000),9.75,Mollet Adrian,3
o,Loup Alexandre,Alexandre,8.50,Mollet Adrian,4
+,Rappo Yann (1998),(1998),9.75,Mollet Adrian,5
o,Lerch Jimmy *,*,8.50,Mollet Adrian,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Mollet Adrian,7
-,Dousse Michel *,*,8.75,Mosimann Vincent *,1
+,Mollet Adrian,Adrian,9.75,Mosimann Vincent *,2
+,Morger Adrian *,*,9.75,Mosimann Vincent *,3
o,Cardinaux Victor *,*,8.50,Mosimann Vincent *,4
+,Bersier Jean-Jacques,Jean-Jacques,9.75,Mosimann Vincent *,5
-,Hayoz Paul (1998) *,*,8.75,Mosimann Vincent *,6
+,Joliat Léo (1999),(1999),10.00,Buchs Julien (1999),1
o,Rüegg Patrick (1999),(1999),8.50,Buchs Julien (1999),2
o,Vieux Sylvain *,*,8.50,Buchs Julien (1999),3
o,Berset Julien *,*,8.50,Buchs Julien (1999),4
+,Isoz Bertrand,Bertrand,9.75,Buchs Julien (1999),5
+,Parvex Bryan,Bryan,10.00,Loup Alexandre,1
+,Vieux Sylvain *,*,9.75,Loup Alexandre,2
o,Gottofrey Marc **,**,8.50,Loup Alexandre,3
+,Mollet Adrian,Adrian,9.75,Loup Alexandre,4
o,Droxler Jonathan *,*,8.50,Loup Alexandre,5
o,Cropt Harald **,**,8.75,Loup Alexandre,6
+,Niederberger Nicola (2000),(2000),10.00,Taillard Virgile (1998),1
o,Ducry Antoine *,*,8.50,Taillard Virgile (1998),2
+,Pittet Guillaume,Guillaume,9.75,Taillard Virgile (1998),3
o,Dousse Michel *,*,8.50,Taillard Virgile (1998),4
+,Borcard Clovis (1999),(1999),10.00,Taillard Virgile (1998),5
o,Borcard Johann **,**,8.50,Taillard Virgile (1998),6
o,Heiniger Mickaël,Mickaël,8.50,Burri Flemming,1
o,Erb Vincent (1999),(1999),8.50,Burri Flemming,2
+,Joliat Léo (1999),(1999),10.00,Burri Flemming,3
o,Chèvre Bernard *,*,8.50,Burri Flemming,4
+,Sauge Yoann,Yoann,9.75,Burri Flemming,5
+,Parvex Bryan,Bryan,9.75,Burri Flemming,6
o,Hayoz Paul (1998) *,*,8.50,Haldi Sami *,1
o,Roch Vincent *,*,8.50,Haldi Sami *,2
o,Erb Vincent (1999),(1999),8.50,Haldi Sami *,3
+,Cottier Marco (2000),(2000),9.75,Haldi Sami *,4
+,Curty Alexandre,Alexandre,10.00,Haldi Sami *,5
+,Borcard Clovis (1999),(1999),9.75,Haldi Sami *,6
o,Derron Julien,Julien,8.50,Vonlanthen Alexandre,1
+,Blanchette Nicolas,Nicolas,10.00,Vonlanthen Alexandre,2
o,Mauron Olivier *,*,8.50,Vonlanthen Alexandre,3
+,Germanier Joel (2000),(2000),9.75,Vonlanthen Alexandre,4
+,Crettaz Olivier,Olivier,9.75,Vonlanthen Alexandre,5
o,Schafer Claudio *,*,8.50,Vonlanthen Alexandre,6
+,Burri Flemming,Flemming,9.75,Heiniger Mickaël,1
o,Schöpfer Dio,Dio,8.50,Heiniger Mickaël,2
+,Zingrich Jan (1999),(1999),9.75,Heiniger Mickaël,3
