result,name,level,points,placed_fighter,fight_round
o,Krebs Clemens,Clemens,8.50,Vetter Mike,6
o,Wyss Patrick,Patrick,8.50,Abt Robin (1997),1
o,Mangold Martin,Martin,8.50,Abt Robin (1997),2
o,Gabathuler Björn (1998),(1998),8.50,Abt Robin (1997),3
+,Niggli Andreas,Andreas,10.00,Abt Robin (1997),4
o,Probst Raphael,Raphael,8.50,Abt Robin (1997),5
o,Weber Roger,Roger,8.50,Abt Robin (1997),6
o,Haymoz Jan (1999),(1999),8.50,Mühlberg Lukas (1997),1
o,Hermann Oliver,Oliver,8.50,Mühlberg Lukas (1997),2
o,Probst Raphael,Raphael,8.50,Mühlberg Lukas (1997),3
o,Burkhardt Roy,Roy,8.50,Mühlberg Lukas (1997),4
-,Niggli Andreas,Andreas,8.75,Mühlberg Lukas (1997),5
o,Wyss Cyrill,Cyrill,8.50,Mühlberg Lukas (1997),6
-,Mangold Michael (1997),(1997),8.75,Gabathuler Björn (1998),1
-,Hasler Manuel,Manuel,8.75,Gabathuler Björn (1998),2
+,Abt Robin (1997),(1997),10.00,Gabathuler Björn (1998),3
o,Studer Remo,Remo,8.75,Furrer Mathias,1
o,Leimgruber Daniel,Daniel,8.50,Furrer Mathias,2
o,Widmer Dino,Dino,8.50,Furrer Mathias,3
o,Kohler Adrian,Adrian,8.50,Furrer Mathias,4
+,Stich Yannick (1997),(1997),10.00,Furrer Mathias,5
o,Regenass Beat,Beat,8.50,Furrer Mathias,6
+,Mühlberg Lukas (1997),(1997),10.00,Haymoz Jan (1999),1
o,Hügli Kaj (1997) *,*,8.50,Haymoz Jan (1999),2
o,Bucher Pascal,Pascal,8.50,Haymoz Jan (1999),3
o,Aerni Lars (1997),(1997),8.50,Haymoz Jan (1999),4
o,Steger Robert (1998),(1998),8.50,Haymoz Jan (1999),5
o,Reinhard Adrian (1997),(1997),8.50,Haymoz Jan (1999),6
o,Grossmann Andreas,Andreas,8.50,Niggli Andreas,1
o,Nussbaumer Gabriel,Gabriel,8.50,Niggli Andreas,2
-,Wyss Cyrill,Cyrill,8.75,Niggli Andreas,3
o,Abt Robin (1997),(1997),8.50,Niggli Andreas,4
-,Mühlberg Lukas (1997),(1997),8.75,Niggli Andreas,5
-,Stich Yannick (1997),(1997),8.75,Niggli Andreas,6
-,Stich Yannick (1997),(1997),8.75,Gerber Valentin (1999),1
o,Widmer David,David,8.50,Gerber Valentin (1999),2
o,Schär Simon *,*,8.50,Gerber Valentin (1999),3
o,Roth Christian,Christian,8.50,Gerber Valentin (1999),4
o,Regenass Beat,Beat,8.50,Gerber Valentin (1999),5
o,Wyss Cyrill,Cyrill,8.50,Gerber Valentin (1999),6
-,Hügli Kaj (1997) *,*,8.75,Lisser Daniel *,1
o,Steinmann Kevin **,**,8.50,Lisser Daniel *,2
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Wittmer Lukas,Lukas,8.50,Wyss Cyrill,1
o,Bachmann Marco (1999),(1999),8.50,Wyss Cyrill,2
-,Niggli Andreas,Andreas,8.75,Wyss Cyrill,3
o,Bieli Andreas,Andreas,8.50,Wyss Cyrill,4
o,Wüthrich Martin,Martin,8.50,Wyss Cyrill,5
+,Gerber Valentin (1999),(1999),9.75,Wyss Cyrill,6
o,Elsener Marcel,Marcel,8.50,Burkhardt Roy,1
o,Mangold Michael (1997),(1997),8.50,Burkhardt Roy,2
o,Probst Gabriel **,**,8.50,Burkhardt Roy,3
+,Mühlberg Lukas (1997),(1997),10.00,Burkhardt Roy,4
o,Bieli Andreas,Andreas,8.50,Burkhardt Roy,5
o,Büchi Christian,Christian,8.50,Burkhardt Roy,6
-,Gerber Valentin (1999),(1999),8.75,Stich Yannick (1997),1
o,Vögtlin Roman,Roman,8.50,Stich Yannick (1997),2
o,Bucher Thomas,Thomas,8.50,Stich Yannick (1997),3
o,Räbmatter Patrick **,**,8.50,Stich Yannick (1997),4
o,Furrer Mathias,Mathias,8.50,Stich Yannick (1997),5
-,Niggli Andreas,Andreas,8.75,Stich Yannick (1997),6
o,Brand Christian **,**,8.75,Winiger Fabian **,1
+,Bucher Thomas,Thomas,10.00,Winiger Fabian **,2
-,Rolli Ueli,Ueli,8.75,Winiger Fabian **,3
o,von Arx Christian *,*,8.50,Winiger Fabian **,4
,04.09.2017 10:37,10:37,Seite 4/,Winiger Fabian **,5
