result,name,level,points,placed_fighter,fight_round
o,Sieber Marc (2000),(2000),8.50,Grob Rachen (2002),2
o,Zemp Stefan (2002),(2002),8.50,Grob Rachen (2002),3
o,Langenegger Beat,Beat,8.50,Grob Rachen (2002),4
-,Kammermann Thomas *,*,8.75,Zbinden Marc *,1
o,Kobler Janosch (2000),(2000),8.50,Zbinden Marc *,2
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Hobi Ignaz,Ignaz,8.50,Falch Urs (2001),1
o,Schweingruber Thomas,Thomas,8.50,Falch Urs (2001),2
o,Sprecher Martin (2000),(2000),8.50,Falch Urs (2001),3
+,Oberhänsli Kilian,Kilian,10.00,Falch Urs (2001),4
o,Arnold Christian,Christian,8.50,Falch Urs (2001),5
o,Ruppanner Philipp (2000),(2000),8.50,Falch Urs (2001),6
o,Lanter Christian,Christian,8.50,Mathis Patrick,1
+,Scherrer Willi,Willi,9.75,Mathis Patrick,2
+,Hänni Marc (2001),(2001),10.00,Mathis Patrick,3
o,Oettli Marco *,*,8.50,Mathis Patrick,4
o,Schwyn Patrick,Patrick,8.50,Biser Niklaus,1
o,Schudel Simon *,*,8.50,Biser Niklaus,2
+,Baumann Nico (2002),(2002),9.75,Biser Niklaus,3
o,Giger Lorenz (2000),(2000),8.50,Biser Niklaus,4
o,Junker Nik,Nik,8.50,Gerig Marcel,1
+,Galli Cedric (2001),(2001),9.75,Gerig Marcel,2
o,Ackermann Remo *,*,8.50,Gerig Marcel,3
o,Inauen Marco,Marco,8.50,Gerig Marcel,4
o,Winzeler Dominik (2000),(2000),8.50,Signer Ramon (2002),1
o,Lötscher Abraham (2000),(2000),8.50,Signer Ramon (2002),2
+,Glättli Benny,Benny,9.75,Signer Ramon (2002),3
o,Imhof Gregor (2001),(2001),8.50,Signer Ramon (2002),4
o,Wild Thomas,Thomas,8.50,Glättli Benny,1
-,Dobler Lorenz (2000),(2000),8.75,Glättli Benny,2
o,Signer Ramon (2002),(2002),8.50,Glättli Benny,3
o,Rotach Lars (2000),(2000),8.50,Glättli Benny,4
o,Kiener Raphael (2000),(2000),8.50,Oberhänsli Kilian,1
o,Burkhard Tobias,Tobias,8.50,Oberhänsli Kilian,2
o,Bossert Alain (2001),(2001),8.50,Oberhänsli Kilian,3
o,Falch Urs (2001),(2001),8.50,Oberhänsli Kilian,4
o,Giger Urs *,*,8.50,Bickel Roman *,1
o,Holenstein Christian *,*,8.50,Bickel Roman *,2
,08.01.2022 00:36,00:36,Seite 5/,Bickel Roman *,3
