result,name,level,points,placed_fighter,fight_round
o,Ziegler Andreas (2002),(2002),8.50,Hauser Simon,5
-,Martin Dominik,Dominik,8.75,Hauser Simon,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Hauser Simon,7
o,Galli Cedric (2001),(2001),8.50,Lozza Roman,1
+,Plüer Fabian (2003),(2003),10.00,Lozza Roman,2
o,Keller Andreas *,*,8.50,Lozza Roman,3
+,Rüegg Patrick,Patrick,9.75,Lozza Roman,4
+,Bickel Roman *,*,9.75,Lozza Roman,5
o,Oettli Silvio *,*,8.50,Lozza Roman,6
o,Alder Armin *,*,8.50,Aerne Christian *,1
+,Bleiker Daniel,Daniel,10.00,Aerne Christian *,2
+,Hobi Ignaz,Ignaz,9.75,Aerne Christian *,3
+,Ott Damian **,**,9.75,Aerne Christian *,4
o,Arztmann Beda *,*,8.50,Aerne Christian *,5
o,Lehmann Philipp *,*,8.50,Aerne Christian *,6
-,Bickel Roman *,*,8.75,Krähenbühl Lukas *,1
-,Hari Michi,Michi,8.75,Krähenbühl Lukas *,2
+,Furrer Matthias,Matthias,9.75,Krähenbühl Lukas *,3
+,Keller Andreas *,*,9.75,Krähenbühl Lukas *,4
-,Gwerder Andreas **,**,9.00,Krähenbühl Lukas *,5
-,Riget Ivan *,*,8.75,Krähenbühl Lukas *,6
-,Baumann Rico *,*,8.75,Riget Ivan *,1
-,Roth Michael,Michael,8.75,Riget Ivan *,2
+,Stadelmann Patrick,Patrick,9.75,Riget Ivan *,3
+,Hobi Ignaz,Ignaz,10.00,Riget Ivan *,4
o,Dumelin David **,**,8.50,Riget Ivan *,5
-,Krähenbühl Lukas *,*,8.75,Riget Ivan *,6
-,Zbinden Marc *,*,8.75,Büsser André *,1
+,Odermatt Michi,Michi,9.75,Büsser André *,2
+,Kiener Raphael,Raphael,10.00,Büsser André *,3
o,Kindlimann Fabian ***,***,8.50,Büsser André *,4
-,Kolb Pirmin (2001),(2001),9.00,Büsser André *,5
o,Burkhard Patrick *,*,8.50,Büsser André *,6
+,Aerne Christian *,*,10.00,Alder Armin *,1
o,Schnurrenberger Roman **,**,8.50,Alder Armin *,2
o,Akeret Benno *,*,8.50,Alder Armin *,3
+,Vetterli Sven (2003),(2003),10.00,Alder Armin *,4
